Review_Text,Review_Text_Processed,Review_Date,Rating_Score,Platform_Source,Business_Category,Sentiment_Label,Review_Aspect,Crisis_Flag,Is_Sarcasm
sate dj yang ayam yaa ini enak banget cuma pesan sedeng pun pedes bgt menurut ku,sate dj ayam yaa banget sedeng pedes banget ku,unknown,5,Restaurant ABSA,F&B,Positive,Rasa,No,No
naus barangnya dan gak ada ug penyok kayaknya....,naus barang tidak ug penyok kayak,unknown,2,Multi platform,Lainnya,Negative,Bentuk,No,No
Produk ori. Packing sgt bagus.,original packing sgt bagus,29 Jul 2019,5,Lazada,Elektronik,Positive,Bentuk,No,No
Lima Bintang,bintang,29 Nov 2017,5,Lazada,Elektronik,Positive,Lainnya,No,No
"pelayan mas rahmatullah good and cepat tanggap, makanan so fast dan bakar cabe ijo nyaa enakkk",layan mas rahmatullah good and cepat tanggap makan so fast bakar cabe ijo nyaa enakkk,2026-02-02T07:40:35.020Z,5,Google Maps,F&B,Positive,Rasa,No,No
"dari dulu emang suka dg efek 'nyesss ... adem' pakai sabun ini. apalagi sdg promo beli 2 dapat 3. brg terbungkus rapi dg bubble wrap, aman sampai diterima.",emang suka efek nyesss adem pakai sabun sdg promo brg bungkus rapi bubble wrap aman terima,unknown,5,Tokopedia,Kesehatan & Kecantikan,Positive,Harga,No,No
hi i'm sombabu p nice food and plz increase the some qontiti.......................................................................pakeing was to good...tnq guys,hi sombabu nice food and plz increase the some qontiti pakeing was to good tnq guys,7/30/2018 0:40,4,Restaurant Review,F&B,Positive,Lainnya,No,No
Bagus laptopnya.. Mudah2an awet. Makasih lazada makasih laptopshop.👍👍,bagus laptop mudah2an awet terima kasih lazada terima kasih laptopshop,20 Sep 2018,5,Lazada,Elektronik,Positive,Bentuk,No,No
Respon chat kurang cepat..kirim agak lama ...di perbaiki lgi.tpi barang 100%ori,respon chat cepat baik lgi original,unknown,2,Multi platform,Lainnya,Negative,Bentuk,No,No
bagus sesuai pesanan,bagus sesuai pesan,05 Jan 2018,5,Lazada,Elektronik,Positive,Bentuk,No,No
"Makanan nya wenakk sekalii cumi tepung goreng nyaa woohh apalagi ikan kue,makasih bgt loh makanan nya tempat nya bersih ga kotor. Pelayanan Mbak Maya.. ramah dan cepat",makan wenakk sekali cumi tepung goreng nyaa woohh ikan kue terima kasih banget loh makan bersih tidak kotor layan mbak maya ramah cepat,2026-02-05T13:32:30.108Z,5,Google Maps,F&B,Positive,Rasa,No,No
"the best tempat or rather i should the best pub in india....i really enjoy my weekend parties here...whether its edm or bollywood or hiphop, this tempat is a blast...ideal for any kind of parties...dj rabz is the resident dj who does a really great job in keeping our feet moving and never lets the impulse go down...keep it up rabz and prism!!!",the best or rather should the best pub in india really enjoy my weekend parties here whether its edm or bollywood or hiphop this is blast ideal for any kind of parties dj rabz is the resident dj who does really great job in keeping our feet moving and never lets the impulse go down keep it up rabz and prism,3/9/2019 16:15,5,Restaurant Review,F&B,Positive,Lainnya,No,No
"pesen grabfood udah 2 jam lebih gaada yang ngambil, kelamaan",sen grabfood udah gaada ngambil,2026-04-04 21:53:52,1,Google Play,F&B,Negative,Lainnya,No,No
malam minggu pilih dinner disini rekomendasi dr staff grand tjokro ngindarin bw mobil krn kbetualn lg macet parah awalnya jdbkrg yakin mkn dsni krn wtu order makanan ada bbrp menu ga ada pelayan pun kurang responsif tp pas coba rasanya ga nyesel enak pesen sop buntut ga smpet foto kburu abis dan soto ayam ini jg udh hmpir abis porsinya pun banyak 1 mangkok bisa makan b2 cm emg tempatnya aga hersh ys krn mreka ga pake ac hny jendela2 besqrnya dibula but kebayar sm rasanyawill back again,malam pilih dinner rekomendasi dr staff grand tjokro ngindarin bw mobil kbetualn lg macet parah jdbkrg mkn dsni wtu makan bbrp menu tidak layan responsif pas coba tidak nyesel sen sop buntut tidak smpet kburu abis soto ayam hmpir abis porsi mangkok makan b2 cm emg tempat aga hersh ys mreka tidak pake ac hny jendela2 besqrnya dibula but bayar sm rasanyawill back again,unknown,5,Restaurant ABSA,F&B,Positive,Rasa,No,No
"respon cepat,packing pengiriman bagus buble wrap ny tebel jdi aman buat barangnya..saya suka.semoga barangnya awet dan brfungsi dgn baik..recomended seller...",respon cepat packing kirim bagus buble wrap ny tebel jdi aman barang suka moga barang awet brfungsi recomended seller,unknown,4,Tokopedia,F&B,Positive,Bentuk,No,No
"kerang nya sangat enak, pelayanan mba maya sangat okee",kerang layan mba maya okee,2026-03-24T12:32:47.314Z,5,Google Maps,F&B,Positive,Rasa,No,No
puas bangettttt.makasih lazadaaa,puas bangettttt terima kasih lazadaaa,23 Mei 2019,5,Lazada,Elektronik,Positive,Lainnya,No,No
Mungil sekali ternyataaaaaaa semoga awet lucu sihhh mungkin bubble wrap nya lebih tebel lagi sih biar lebih baik,mungil ternyataaaaaaa moga awet lucu sihhh bubble wrap tebel biar,unknown,2,Multi platform,Lainnya,Negative,Bentuk,No,No
"i guess have been here for almost 10 times. every week when friday comes i really miss club rogue. it has become like my permanent tempat for freaking out!! everything is awesome here you just name it weather it be food, serivice , suasana anything picture perfect.",guess have been here for almost times every week when friday comes really miss club rogue it has become like my permanent for freaking out everything is awesome here you just name it weather it be food serivice suasana anything picture perfect,2/21/2019 19:45,5,Restaurant Review,F&B,Positive,Lainnya,No,No
memuaskaann gambarnya jernih dan suaranya jernih..top dehh pokoknya,memuaskaann gambar jernih suara jernih top dehh pokok,28 Apr 2019,5,Lazada,Elektronik,Positive,Lainnya,No,No
Bagussss dan mantappss,bagussss mantappss,unknown,5,Multi platform,Lainnya,Positive,Rasa,No,No
okee bagussss dsn recomended,okee bagussss dsn recomended,20 Jul 2019,5,Lazada,Elektronik,Positive,Bentuk,No,No
"Untuk tempat nyaman dan bersih, makanannya juga enak tidak menunggu lama, Pelayanan karyawan an.irma juga sopan, bagus, dan detail saat menjelaskan informasinya, cocok untuk tempat buka bersama dibulan puasa ini. Terima Kasih",nyaman bersih makan tidak tunggu layan karyawan an irma sopan bagus detail informasi cocok buka bulan puasa kasih,2026-02-20T12:37:34.955Z,5,Google Maps,F&B,Positive,Rasa,No,No
"pelayanannya baikk, makanannya enak, tempatnyaa bersih👍🏻👍🏻👍🏻 (mas kurnia)",layan baikk makan tempatnyaa bersih mas kurnia,2026-02-16T14:12:01.230Z,5,Google Maps,F&B,Positive,Rasa,No,No
"mantap,barang sudah sampai dengan selamat,walaupun cuma pakek buble wrap, semua fitur sudah saya coba,dan lancar,,sayang di saerah saya cuma dapet 2 chanel digitalnya,,, terus tingkatkan kualitas produk anda,mantul pokoknya,,terimakasih seller,terimakasih lazada,,😃😃😃😃😃😃",bagus selamat pakek buble wrap fitur coba lancar sayang saerah dapet chanel digital tingkat kualitas mantul pokok terimakasih seller terimakasih lazada,12 Jul 2019,5,Lazada,Elektronik,Positive,Rasa,No,No
barang ok.. pengiriman ok.. paket rapi...thanks k1m1 n Lazada crew..,ok kirim ok rapi terima kasih k1m1 lazada crew,19 Nov 2018,5,Lazada,Elektronik,Positive,Bentuk,No,No
kecewa dengan pelayanan toko ini. ada barang bermasalah disuruh tekan komplain tetapi kenyataannya ribet dibelakangnya. kapok belanja disini. barang hanya senilai 7rb tetapi minta video sampai 3x & barang tidak berfungsi masih saja menolak komplain. semoga berkah,kecewa layan toko masalah suruh tekan komplain nyata ribet belakang kapok belanja nila 7rb video 3x tidak fungsi tolak komplain moga berkah,unknown,1,Tokopedia,Kerajinan & Pesta,Negative,Lainnya,Yes,No
Buku gambarnya di gulung alhasil jadi melengkung semua,buku gambar gulung alhasil lengkung,unknown,3,Tokopedia,Hobi & Hiburan,Neutral,Lainnya,No,No
"enak, ramah banget pelayanannya",ramah banget layan,2026-03-22T09:37:50.840Z,5,Google Maps,F&B,Positive,Rasa,No,No
"Baguuuus, sisirnya halus banget.. Udah aku coba pake ke anak2 bulu aku ??",baguuuus sisir halus banget udah coba pake anak2 bulu,unknown,5,Tokopedia,Perawatan Hewan,Positive,Bentuk,No,No
"my husband and i, visited zega for their dimsum festival and we were not disappointed. the pelayanan started with a enak bowl of thukpa, which had a perfect blend of spice. followed by an array of dimsums, each being enak and warm. the chicken gyoza was absolutely mind blowing. i could eat a zillion of those! the dimsums (which we were full after) were followed by the main course which included fried rice/soft noodle with chicken and fish(we did not try the vegetarian dishes) the cherry on the cake was the makanan penutup! toffee banana with ice cream. ugh! enak!! our bill was ~ 1700/- for 2 sepadan every penny. suasana-5/5 rasa-5/5 value for money-5/5(surprisingly) pelayanan-4.5/5 will i visit again? yes, maybe for a different food festival this time!",my husband and visited zega for their dimsum festival and we were not disappointed the layan started with bowl of thukpa which had perfect blend of spice followed by an array of dimsums each being and warm the chicken gyoza was absolutely mind blowing could eat zillion of those the dimsums which we were full after were followed by the main course which included fried rice soft noodle with chicken and fish we did not try the vegetarian dishes the cherry on the cake was the makan tutup toffee banana with ice cream ugh our bill was for padan every penny suasana value for money surprisingly layan will visit again yes maybe for different food festival this time,5/21/2019 20:36,5,Restaurant Review,F&B,Positive,Rasa,No,No
Flashdisk Sandisk. Kualitas 4 jempol untuk produk sandisk,flashdisk sandisk kualitas jempol sandisk,12 Des 2017,4,Lazada,Elektronik,Positive,Bentuk,No,No
Sepadan dengan Harga:barang bagus Aku dah langganan barang bagus berpungsi,padan harga bagus dah langgan bagus pungsi,unknown,5,Multi platform,Lainnya,Positive,Harga,No,No
biryani is soo enak.and we loved ur pelayanan maintenance so nice. i satisfied my self with u and ur enak biryani. definitely i will come again and again to njy ur pelayanan,biryani is soo and we loved ur layan maintenance so nice satisfied my self with and ur biryani definitely will come again and again to njy ur layan,12/30/2018 14:27,5,Restaurant Review,F&B,Positive,Rasa,No,No
"hi guys, i went here as part of an office party. so can't really comment about the al carte. the suasana is really cool. full marks to these guys for replicating goa in such a great way. the seafood variety is superb. all in all this tempat is good for people who eat sea food. the dj was also great. we had loads of fun.",hi guys went here as part of an office party so can really comment about the al carte the suasana is really cool full marks to these guys for replicating goa in such great way the seafood variety is superb all in all this is good for people who eat sea food the dj was also great we had loads of fun,3/29/2019 0:31,4,Restaurant Review,F&B,Positive,Lainnya,No,No
Kualitas ok..harga.ok..pengiriman cpt,kualitas ok harga ok kirim cpt,unknown,5,Multi platform,Lainnya,Positive,Harga,No,No
"modified the rating after the second visit since there were no salads and there apple walnut danish had more raisins than apples :( i was told that everything on their menu is out of season. the salads here are some of the best i have eaten in hyderabad. unassuming tempat with makanan sangat enak, especially bakery products. their apple walnut danish pastry is entirely out of the world!!",modified the rating after the second visit since there were no salads and there apple walnut danish had more raisins than apples was told that everything on their menu is out of season the salads here are some of the best have eaten in hyderabad unassuming with makan especially bakery products their apple walnut danish pastry is entirely out of the world,5/11/2018 20:53,3,Restaurant Review,F&B,Neutral,Rasa,No,No
"Recommended Seller. Barang cepat sampai, 2 hari sampai di Surabaya. Barang original, dan bagus. Terima kasih Lazada & CX Shop.",recommended seller cepat surabaya original bagus kasih lazada cx shop,04 Apr 2017,4,Lazada,Elektronik,Positive,Bentuk,No,No
if you are looking for some good north indian food within your budget then you should give a try here . this restoran serves decent food but there is no suasana so don't set your expectations for it . i have tried paneer dishes and chinese and those are really good.,if you are looking for some good north indian food within your budget then you should give try here this restoran serves decent food but there is no suasana so don set your expectations for it have tried paneer dishes and chinese and those are really good,5/1/2018 21:33,3,Restaurant Review,F&B,Neutral,Harga,No,No
"Berat, ngga tajam, buat potong daun aja ngga bisa,",berat tidak tajam potong daun tidak,unknown,2,Tokopedia,Perabotan,Negative,Bentuk,No,No
"dudukan tv tidak kokoh, rawan trhdp goncangan, apalgi salah satu dudukanya tidak presisi, diluar itu semuanya oke",duduk tv tidak kokoh rawan trhdp goncangan apalgi salah dudukanya tidak presisi luar oke,09 Sep 2018,3,Lazada,Elektronik,Neutral,Bentuk,No,No
"Makananya enak bngt, suasanya jg nyaman, wajib si ke sini!!!! Rizal pelayanannya baikkk",makananya bngt suasa nyaman wajib si rizal layan baikkk,2025-07-27T10:22:29.962Z,5,Google Maps,F&B,Positive,Rasa,No,No
"Ketiga kalinyaaa pesen di toko inih harddisk jugah dan berfungsi sebagaimana mestinyaaaa, syukaaak makaaasi, tadinya mo upload gambar tapi hp ngudun,",tiga kalinyaaa sen toko inih harddisk jugah fungsi mestinyaaaa syukaaak makaaasi mo upload hp ngudun,15 Sep 2018,5,Lazada,Elektronik,Positive,Lainnya,No,No
barang banyak kekurangannya ...hufffft,kurang hufffft,21 Feb 2019,5,Lazada,Elektronik,Positive,Lainnya,No,No
"Packing Baik, pengiriman cepatt.... udh 3 kali belanja di toko ini dan selalu puas dengan pelayanannya.. terima ksih yah..",packing kirim cepatt belanja toko puas layan ksih yah,unknown,5,Tokopedia,Elektronik,Positive,Lainnya,No,No
"look the stars, mksh untuk sellernya kondisi barang aman dg packing kayu & berfungsi dg baik. smg tokonya langgeng & jaya sll. amiiinn...",look the stars terima kasih sellernya kondisi aman packing kayu fungsi smg toko langgeng jaya sll amiiinn,09 Sep 2019,5,Lazada,Elektronik,Positive,Lainnya,No,No
"Lima Bintang. Wowww... peseenn tadi, transfeer uang... eh barangnya dikirim beneran. Padahal ga dikirim juga ga apa apa kok. Aku mah cuman mo ngirim uang doang. Khan butuh struk bukti tranferna ja kok. Malah dikirimm beneran. Tapi yawdah deh gpp. Makaaaciii.. barangna mantab.",bintang wo peseenn transfeer uang eh barang beneran tidak tidak mah cuman mo ngirim uang doang khan butuh struk bukti tranferna ja dikirimm beneran yawdah gpp makaaaciii barangna mantab,2019-10-02,5,Lazada,Elektronik,Positive,Lainnya,No,No
"good respon, good produk. 2hari pesan, 2 hari jugq sampai, tipi nya ok...",good respon good 2hari jugq tipi ok,27 Apr 2018,4,Lazada,Elektronik,Positive,Lainnya,No,No
Dessert Box Favorit anak muda,dessert box favorit anak muda,unknown,3,Customer Review,F&B,Neutral,Bentuk,No,No
Enakk the best @vio,enakk the best vio,2026-02-13T13:23:11.844Z,5,Google Maps,F&B,Positive,Rasa,No,No
"Sepadan dengan Harga:ya Fitur Terbaik:terbaik Bagus, barang aman walaupun tanpa tambahn bublewarp Suara oke, bass wanieunn",padan harga fitur baik baik bagus aman tambahn bublewarp suara oke bass wanieunn,unknown,5,Multi platform,Lainnya,Positive,Harga,No,No
mantul gan,mantul gan,09 Jul 2019,5,Lazada,Elektronik,Positive,Lainnya,No,No
"Anti gores ga ada, jam nya ga hidup, headset blotooth ga hidup udab dicas tetap ga hidup. Alhamdulillah tab dan stylus aman",anti gores tidak tidak hidup headset blotooth tidak hidup udab cas tidak hidup alhamdulillah tab stylus aman,unknown,2,Multi platform,Lainnya,Negative,Lainnya,No,No
dapet harga murah... packingnya pake kayu jadi super aman,dapet harga murah packingnya pake kayu super aman,12 Des 2018,5,Lazada,Elektronik,Positive,Harga,No,No
"kebesaran. kualitas lumayan, pengiriman bagus, tapi agak kebesaran untuk hdd 2.5 inch",besar kualitas lumayan kirim bagus besar hdd inch,21 Feb 2018,4,Lazada,Elektronik,Positive,Bentuk,No,No
"that's a great buffet....best thing is you can prepare ur own* menu a day ahead... wajib dicoba :mutton shorba,prawns curry,mutton curry best for buffets...",that great buffet best thing is you can prepare ur own menu day ahead wajib coba mutton shorba prawns curry mutton curry best for buffets,10/4/2018 14:42,5,Restaurant Review,F&B,Positive,Lainnya,No,No
"been to this tempat for the first time. had an amazing time. great ambiance and music. makanan sangat enak and pelayanan, especially by mr. santosh :) bestestest tempat for mughlai food!!😍",been to this for the first time had an amazing time great ambiance and music makan and layan especially by mr santosh bestestest for mughlai food,2/14/2019 14:38,5,Restaurant Review,F&B,Positive,Rasa,No,No
"driver go food susah banget dapatnya, sekali dapat di cancel, udah nunggu sejam lebih ga di pick up",driver go food susah banget dapat cancel udah nunggu jam tidak pick up,2026-03-08 18:03:50,1,Google Play,F&B,Negative,Lainnya,No,No
ts a good place for you who want to experience dining in a traditional gazebo the area is really wide and full of gazebos however i recommend to reserve if you are planning to visit and dine because itтАЩs always overcrowded,ts good place for you who want to experience ning in traditional gazebo the area is really wide and full of gazebos however recommend to reserve if you are planning to visit and dine because it always overcrowded,unknown,5,Restaurant ABSA,F&B,Positive,Lainnya,No,No
proses konfirmasi lama.. chat gk di balas..,proses konfirmasi chat tidak balas,unknown,1,Tokopedia,Ibu & Bayi,Negative,Lainnya,No,No
"seller tidak jujur&pengiriman super lama pdhl pesen gojek instant. di hari pemesanan di info kalau ada suara MARHABA/ HELLO krn ketekan, pdhl seumur2 beli apple ga pernah ada kasus bs ketekan kalau belum dibuka. sdh blg juga kalau saya ga mau barang yg ini karena menurut saya aneh, katanya blm dibuka tp mana bs ada suara tiba2 muncul? dr factorynya masa? eh hari itu gak kunjung dikirim tp bilangnya udh dikirim, nyatanya ditunggu smp batterynya habis, baru dikirim keesokan harinya?? dipikir saya ga pernah beli barang apple kayanyaa� barang baru apple itu selalu dikasih batt minimal bgt 20% dr full. ini ga bs nyala sama sekali. hehe mau boongin saya yahh. udh cukup beli sekali aja disini.",seller tidak jujur kirim super pdhl sen gojek instant mesan info suara marhaba tekan pdhl seumur2 apple tidak bs tekan belum buka blg tidak aneh belum buka bs suara tiba2 muncul dr factorynya eh tidak kunjung bilang tunggu smp batterynya habis esok hari pikir tidak apple kayanyaa apple kasih batt minimal banget dr full tidak bs nyala boongin yahh,unknown,1,Tokopedia,Elektronik,Negative,Lainnya,No,No
"kondisi utuh, packing rapi, tersedia 14,9 GB, lumayan lah",kondisi utuh packing rapi sedia gb lumayan,12 Jun 2019,5,Lazada,Elektronik,Positive,Bentuk,No,No
"ramah staf, good live music and decent food. you can go enjoy the live music with decent food and drinks but for sure not a tempat for a great party. this tempat lacks life in it, you get depressing feeling if live music is not playing.",ramah staf good live music and decent food you can go enjoy the live music with decent food and drinks but for sure not for great party this lacks life in it you get depressing feeling if live music is not playing,3/11/2018 22:57,3,Restaurant Review,F&B,Neutral,Lainnya,No,No
"Sharp TV. TVnya sudah sampai, pengiriman nya cepat, harganya ok, semoga awet. Terima kasih Seller",sharp tv tvnya kirim cepat harga ok moga awet kasih seller,18 Jan 2018,5,Lazada,Elektronik,Positive,Harga,No,No
Top thax lazada,top thax lazada,08 Des 2017,5,Lazada,Elektronik,Positive,Lainnya,No,No
Fitur Terbaik:Pengiriman 2 Minggu Lama Bngt Kalo ngga diajukan pengembalian kaga sampe tuh Paket Parah,fitur baik kirim bngt kalo tidak aju kembali kaga sampe tuh parah,unknown,2,Multi platform,Lainnya,Negative,Lainnya,Yes,Yes
langganan lah pokoknya tinggal beli headsetnya doang yang blom wkwkw,langgan pokok tinggal headsetnya doang blom wkwkw,unknown,2,Multi platform,Lainnya,Negative,Lainnya,No,No
"barang sdh ada sampai, bagus, kemasan bagus, seller baik sopan,, yg aku pesan yg dipakai utk dicok dilistrik, salah,, yg dtang yg biasa, ngk bisa dipkai dilistrik,, makasih udah kirim yah,,",bagus kemas bagus seller sopan pakai cok listrik salah dtang ngk dipkai listrik terima kasih udah yah,unknown,2,Multi platform,Lainnya,Negative,Bentuk,No,No
"Otomatisy bermasalah,",otomatisy masalah,unknown,2,Multi platform,Lainnya,Negative,Lainnya,Yes,No
Alhamdulillah pesenam udah nyampe semoga awet,alhamdulillah senam udah nyampe moga awet,24 Apr 2019,5,Lazada,Elektronik,Positive,Bentuk,No,No
"tepat waktu , dan barang sampai dengan selamat. semoga aweettt dahhh udh di cek yaa cuma dpt 29GB GPP dahh laumayan dengan harga terjangkau",waktu selamat moga aweettt dahhh cek yaa dpt 29gb gpp dahh laumayan harga jangkau,11 Nov 2018,4,Lazada,Elektronik,Positive,Harga,No,No
Dari pelayanannya udah bagus bingits sampe2 aku mw balik ke sini lagi sihh thanks mba#csirma,layan udah bagus bingits sampe2 mw sihh terima kasih mba csirma,2026-02-07T11:15:55.522Z,5,Google Maps,F&B,Positive,Bentuk,No,No
no more grand harvest malem2 no more fore wiyung malem2 wkwkwkwkwk,no more grand harvest malem2 no more fore wiyung malem2 wkwkwkwkwk,Mon Feb 24 05:46:24 +0000 2025,3,X/Twitter,F&B,Neutral,Lainnya,No,No
momos here are really enak and especially the steamed momos are steamed properly with a thin outer layer.fried momos and kurkure momos are also good,momos here are really and especially the steamed momos are steamed properly with thin outer layer fried momos and kurkure momos are also good,10/24/2018 0:22,4,Restaurant Review,F&B,Positive,Rasa,No,No
it was one of the best doner i've ever eaten in my life. thank you very much.,it was one of the best doner ve ever eaten in my life thank you very much,unknown,5,Google Maps,F&B,Positive,Lainnya,No,No
"barangnya kurang oke, pas di coba error2 gitu, mencet2 sendiri",barang oke pas coba error2 gitu mencet2,unknown,2,Multi platform,Lainnya,Negative,Bentuk,Yes,No
@hellhabbit pesen fore aja masih suka nitip takut salah nanti di kasirnya,hellhabbit sen fore suka nitip takut salah kasir,Thu Feb 27 06:47:17 +0000 2025,5,X/Twitter,F&B,Positive,Lainnya,No,No
"Philips 32""32PHA4100 Series. Benar2 puas dengan Philips kejernihan & ketajaman gambar serta surround sound suara detaile jelas banget , tak kalah dengan merek lain yang harga diatasnya Led tv yang dikirim tidak mengecewakan. Thank Lazada.",philips 32pha4100 series benar2 puas philips jernih tajam surround sound suara detaile banget tak kalah merek harga atas led tv tidak kecewa thank lazada,2019-10-02,5,Lazada,Elektronik,Positive,Harga,No,No
brg dtg lebih cepat dr estimasi,brg dtg cepat dr estimasi,09 Sep 2019,5,Lazada,Elektronik,Positive,Lainnya,No,No
Mohon ditingkatkan kebersihannya karna saat kami makan ada beberapa tikus berkeliaran 🙏,tingkat bersih makan tikus liar,2019-04-18T11:26:08.411Z,2,Google Maps,F&B,Negative,Bentuk,No,No
Bagus tempatnya,bagus tempat,2025-12-14T12:48:19.618Z,5,Google Maps,F&B,Positive,Bentuk,No,No
Sayang sekali free standnya tidak ada.,sayang free standnya tidak,unknown,2,Multi platform,Lainnya,Negative,Lainnya,No,No
"lama di pengiriman, kurang lebih seminggu",kirim minggu,unknown,2,Multi platform,Lainnya,Negative,Lainnya,No,No
respon cepat barang sesuai pesanan,respon cepat sesuai pesan,unknown,5,Tokopedia,Fashion,Positive,Lainnya,No,No
Mahal tpi kurang fresh makanan nya,mahal fresh makan,2020-09-27T01:08:34.180Z,1,Google Maps,F&B,Negative,Rasa,No,No
barang sdh diterima dgn baik...,terima,09 Sep 2019,5,Lazada,Elektronik,Positive,Lainnya,No,No
"i just went for the biryani, and it didn’t disappoint. we ordered the special chicken biryani. it was spicy and enak and seemed proper hyderabadi. one dish enough for two people easily. decent pelayanan as well. suasana - 3.5/5 food - 4.5/5 pelayanan - 4/5 cost - 4/5",just went for the biryani and it didn disappoint we ordered the special chicken biryani it was spicy and and seemed proper hyderabadi one dish enough for two people easily decent layan as well suasana food layan cost,5/19/2019 23:54,4,Restaurant Review,F&B,Positive,Rasa,No,No
"visited on monday night. had 2 rotis kashmiri and mirchi tandoori roti & dal makhani. overall a good restoran food wise, quantity wise good as well. however was surprised to see no one in the restoran.",visited on monday night had rotis kashmiri and mirchi tandoori roti dal makhani overall good restoran food wise quantity wise good as well however was surprised to see no one in the restoran,5/22/2018 20:41,4,Restaurant Review,F&B,Positive,Bentuk,No,No
"barang ok. barang sudah di terima dengan kondisi baik, setelah hdd dipasang dan di tes pakai berfungsi dengan normal dan lancar !! thank's lazada and Best Elektronik & IT",ok kondisi hdd pasang tes pakai fungsi normal lancar thank lazada and best elektronik it,12 Jun 2017,5,Lazada,Elektronik,Positive,Bentuk,No,No
barang sdh ke terima...walau agak lams,lams,26 Agu 2019,5,Lazada,Elektronik,Positive,Lainnya,No,No
Barang bagus sesuai dengan yang diiklankan. Pengiriman pun cepat,bagus sesuai iklan kirim cepat,11 Apr 2019,5,Lazada,Elektronik,Positive,Bentuk,No,No
bautnya kurAng 2. jd longgar. dan nyetrum keluar,baut longgar nyetrum,09 Sep 2019,3,Lazada,Elektronik,Neutral,Rasa,No,No
kinda of disappointed with the food. everything is either drenched in oil or tastes old. suasana is quiet. butter garlic prawn is good though dishes tried: butter garlic prawn roasted lamb crab on toast,kinda of disappointed with the food everything is either drenched in oil or tastes old suasana is quiet butter garlic prawn is good though dishes tried butter garlic prawn roasted lamb crab on toast,4/13/2019 21:28,1,Restaurant Review,F&B,Negative,Rasa,No,No
ga sesuai dengan yg di posting,tidak sesuai posting,unknown,1,Tokopedia,Ibu & Bayi,Negative,Lainnya,No,No
gak muat,tidak muat,unknown,2,Multi platform,Lainnya,Negative,Lainnya,No,No
Pak Asep Efendi Semuanya Top,asep efendi top,2025-08-17T07:04:03.813Z,5,Google Maps,F&B,Positive,Lainnya,No,No
Super fast response.. Barang langsung kirim.. Recomended lah,super fast response recomended,unknown,5,Multi platform,Lainnya,Positive,Lainnya,No,No
"Mantap banget pelayanan di Bandar Djakarta Bekasi, melayani buat acara kantor juga, pelayanan gercep, petugasnya ramah apalagi mba maya & mas Ari, jempol banyak 👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻",bagus banget layan bandar djakarta bekas layan acara kantor layan gercep tugas ramah mba maya mas ari jempol,2026-02-05T08:35:41.706Z,5,Google Maps,F&B,Positive,Rasa,No,No
"design keren!. packing rapih, barang sampai dengan aman belum sempet ngetes karna baru nyampe bbrpa hari lalu, insyaAlloh mah keren lah, wehehe thanks",design bagus packing rapih aman belum sempet ngetes nyampe bbrpa insyaalloh mah bagus wehehe terima kasih,30 Apr 2018,5,Lazada,Elektronik,Positive,Bentuk,No,No
nice food. good restoran and compensate the value for money. best north and south indian foods and effortabl prices. rich look and maintenance.,nice food good restoran and compensate the value for money best north and south indian foods and effortabl prices rich look and maintenance,10/26/2018 10:34,5,Restaurant Review,F&B,Positive,Lainnya,No,No
Bekerja dgn baik 5 harian tiba di kota singaraja bali,hari kota singaraja bal,15 Mei 2019,5,Lazada,Elektronik,Positive,Lainnya,No,No
pesen 2 kabel data..1 sesuai deskripsi tapi 1 lagi barang lain... packing aman. pengiriman cepat yang nyiapin barang kurang teliti.. overall ok lah..,sen kabel data sesuai packing aman kirim cepat nyiapin teliti overall ok,unknown,3,Tokopedia,Elektronik,Neutral,Bentuk,No,No
berfungsi dengan baik,fungsi,27 Mar 2019,5,Lazada,Elektronik,Positive,Lainnya,No,No
Barang diterima dgn baik dan 100% Ori....walau agak sdikit lama nunggu...hehehehe,terima original sdikit nunggu hehehehe,08 Okt 2018,4,Lazada,Elektronik,Positive,Bentuk,No,No
salah transper. harganya ok ... udah saya transper 275 ribu ternyata harganya 275 juta .... pantes yang dikirim cuma kardusnya,salah transper harga ok udah transper ribu harga juta pantes kardus,2019-10-02,5,Lazada,Elektronik,Positive,Harga,No,No
"sesuai pesanan, terima kasih",sesuai pesan kasih,14 Des 2017,5,Lazada,Elektronik,Positive,Lainnya,No,No
mudah mudahan awet,mudah mudah awet,08 Jan 2019,5,Lazada,Elektronik,Positive,Bentuk,No,No
"Barang sudah sampai. belum dicoba, semoga enak dipakai.😊",belum coba moga pakai,unknown,5,Multi platform,Lainnya,Positive,Rasa,No,No
mantap lur,bagus lur,05 Agu 2019,5,Lazada,Elektronik,Positive,Rasa,No,No
blm bisa digunakan krn air tdk mau kluar..hrus hub call center,belum air tidak kluar hrus hub call center,unknown,2,Multi platform,Lainnya,Negative,Lainnya,No,No
"really really bad spring rolls. smelled really weird like it's rotten or puke...oil used or some sauces might have gone wrong. extremely oily...never seen anything like that. just wrapped it in tissues and yet over flowing oil, squeezed into the sink honestly. couldn't eat it obviously because of the smell and oil.",really really bad spring rolls smelled really weird like it rotten or puke oil used or some sauces might have gone wrong extremely oily never seen anything like that just wrapped it in tissues and yet over flowing oil squeezed into the sink honestly couldn eat it obviously because of the smell and oil,11/22/2018 16:00,1,Restaurant Review,F&B,Negative,Lainnya,No,No
