Review_Text,Review_Text_Processed,Review_Date,Rating_Score,Business_Category,Sentiment_Label,Review_Aspect,Crisis_Flag,Is_Sarcasm
"Menurut aku, steak di double U enak bangettt. Pertama kali kesini impressed banget si walau antrian nya suka bikin terkejut 🥲 karena panjang banget apalagi kalau weekend wah 😩 Tapi tenang, rasa steak nya worth it bangettt si. Ga heran banyak banget yg rela antri. Udah muter2 di jakarta so far menurutku steak nya enak. Yg aku suka banget spinachnya. Kalian harus cobain Beberapa kali racunin temen aku sampe dr Jakarta suka belain nih kesini. Pecinta steak wajib si mampir cobain + steak enak, harga ya standard, spinachnya enak, harga minuman juga tidak mencekik - parkiran ny kurang enak walau ada space tp kalau lg ujan ngga banget si beceknya. Mgkn perlu d pertimbangkan buat d paving demi kenyamanan krn lmyn byk pengunjung",steak double bangettt kesini impressed banget si antri suka bikin kejut banget weekend tenang steak worth it bangettt si tidak heran banget rela antri udah muter2 jakarta so far turut steak suka banget spinachnya cobain racunin temen sampe dr jakarta suka bain kesini cinta steak wajib si mampir cobain steak harga standard spinachnya harga minum tidak cekik parkir ny space lg ujan tidak banget si becek mgkn timbang paving nyaman lmyn byk unjung,2024-03-26T10:49:42.363Z,5,F&B,Positive,Rasa,No,No
"kursinya bagus, pemasangan mudah dibantu video youtube fantech. the only problem is PENGIRIMAN SUPER LAMA. produk dikirim dr Jakut ke Jaksel makan waktu hampir 5 hari, itupun harus ditanya2in dulu.",kursi bagus pasang mudah bantu video youtube fantech the only problem is kirim super dr jakut jaksel makan waktu itu ditanya2in,unknown,2,Lainnya,Negative,Bentuk,No,No
worst experience in sense of pelayanan. we came to this tempat group of 9 people. they were taking forever to take the orders. we received piece of hair in one of the starter. we had to seek the people to take our orders. quantity of all the starters was very less. every time we needed to ask them to serve. they were leaving the starters just like that on table. all the dishes were average or can rate them below than that as well. none of them was extraordinary. waiting for main course was more than 30 mins.,worst experience in sense of layan we came to this group of people they were taking forever to take the orders we received piece of hair in one of the starter we had to seek the people to take our orders quantity of all the starters was very less every time we needed to ask them to serve they were leaving the starters just like that on table all the dishes were average or can rate them below than that as well none of them was extraordinary waiting for main course was more than mins,12/22/2017 19:32,2,F&B,Negative,Lainnya,No,No
"pelayanannya ramah, makanannya juga enakk enakk #staffirma",layan ramah makan enakk enakk staffirma,2025-11-11T14:16:05.302Z,5,F&B,Positive,Rasa,No,No
Adem mantap,adem bagus,2026-02-14T12:24:49.809Z,5,F&B,Positive,Rasa,No,No
on time delivery,on time delivery,7/19/2018 22:16,5,F&B,Positive,Lainnya,No,No
"makanan enak, suasana nyaman. pelayanan servicenya baik dengan mas alam hermansyah",makan suasana nyaman layan servicenya mas alam hermansyah,2025-07-08T07:54:11.294Z,5,F&B,Positive,Rasa,No,No
Aplikasi sudah Oke. ongkos / komisi sekarang yang mahal banget. harga ongkir hampir sama dengan harga makanan 🤦‍♂️ Jadinya harga total 2x lipat harga makanan,aplikasi oke ongkos komisi mahal banget harga ongkir harga makan harga total 2x lipat harga makan,2026-03-21 19:42:25,3,F&B,Neutral,Harga,No,No
seperti biasa.. PAPORIT DESERT BOX.. ditunggu promonya lagi..,paporit desert box tunggu promonya,unknown,3,F&B,Neutral,Harga,No,No
kirain dapet box dan dapet minuman sesuai yang di ig wkwk,kirain dapet box dapet minum sesuai ig wkwk,unknown,3,F&B,Neutral,Rasa,No,No
"tried grilled chicken and mutton biryani here. the mutton biryani was pretty good and the quantity was great. grilled chicken was really disappointing. it had very less rasa, the chicken was completely dry and did not feel fresh at all!",tried grilled chicken and mutton biryani here the mutton biryani was pretty good and the quantity was great grilled chicken was really disappointing it had very less the chicken was completely dry and did not feel fresh at all,2/2/2018 9:32,3,F&B,Neutral,Rasa,No,No
tempat nya sangat bernuansa,nuansa,2026-04-07T03:58:30.347Z,5,F&B,Positive,Lainnya,No,No
enak food. however wrong chutney was sent,food however wrong chutney was sent,10/6/2018 14:57,4,F&B,Positive,Rasa,No,No
"it was too good. we ordered bhelpuri, dahi papri and aloo tikki with chutney. i must admit three of them were equally good. the dahi papri was sweet n tangy,, bhelpuri was well balanced with spices and lot of shev and finally aloo tikki with dhaniya chutyney was tangy and spicy in a balanced way .with well balanced spices and awesome rasa this tempat stole my heart. atoneplaceonline.com",it was too good we ordered bhelpuri dahi papri and aloo tikki with chutney must admit three of them were equally good the dahi papri was sweet tangy bhelpuri was well balanced with spices and lot of shev and finally aloo tikki with dhaniya chutyney was tangy and spicy in balanced way with well balanced spices and awesome this stole my heart atoneplaceonline com,2/22/2019 20:16,5,F&B,Positive,Rasa,No,No
the food was very bad. the noodles was blant. and the chicken was dry.,the food was very bad the noodles was blant and the chicken was dry,9/21/2018 23:50,2,F&B,Negative,Lainnya,No,No
Kualitas barang kurang baik,kualitas,unknown,3,Elektronik,Neutral,Bentuk,No,No
"pocket-ramah tempat for a quick round of drinks. tried their liit & tequila sunrise, along with a bunch of chicken, fish & veg starters. in the drinks, the tequila sunrise stood out with a distinct rasa, while liit was just the standard one. would recommend to try the chicken nazakath - it lived up to its name with juicy and succulent pieces :-) the tempat has 2+2 on zomato gold, and offers happy hours every day till evening. so saves the pocket-pinch.",pocket ramah for quick round of drinks tried their liit tequila sunrise along with bunch of chicken fish veg starters in the drinks the tequila sunrise stood out with distinct while liit was just the standard one would recommend to try the chicken nazakath it lived up to its name with juicy and succulent pieces the has on zomato gold and offers happy hours every day till evening so saves the pocket pinch,5/25/2019 14:48,3,F&B,Neutral,Rasa,No,No
hallo! aku sudah open nokos mulai 3k dengan pilihan wa tele gmail gojek grab maxim shopee ovo lazada dana kakaotalk fore coffee google youtube. garansi atau nogar langsung wa di bio. #zonauang,open nokos 3k pilih wa tele gmail gojek grab maxim shopee ovo lazada dana kakaotalk fore coffee google youtube garansi nogar wa bio zonauang,Mon Feb 24 05:13:12 +0000 2025,3,F&B,Neutral,Lainnya,No,No
@kucinglyy Abis baca ini aku jd pengen fore juga,kucinglyy abis baca ken fore,Mon Feb 24 05:11:23 +0000 2025,3,F&B,Neutral,Lainnya,No,No
they make enak pizza with nice ingredients on thin dough. slice pizza and all pizza options are available. you can try two different flavors as a whole by making two different choices for the whole pizza. we wanted the mushroom and sausage. it was very nice; warm; and it was cooked in its consistency without drying the ingredients.,they make pizza with nice ingredients on thin dough slice pizza and all pizza options are available you can try two different flavors as whole by making two different choices for the whole pizza we wanted the mushroom and sausage it was very nice warm and it was cooked in its consistency without drying the ingredients,unknown,5,F&B,Positive,Rasa,No,No
matap rasanya promonya gedein lagi,matap promonya gedein,unknown,3,F&B,Neutral,Rasa,No,No
"Kecewa sekali, masa sekelas P&G packingnya kayak gini cuma dilapisi plastik bening udah tau pembalut wanita yang sifatnya privasi, pengirimannya juga lama",kecewa kelas packingnya kayak gin lapis plastik bening udah tau balut wanita sifat privasi kirim,unknown,2,Kesehatan & Kecantikan,Negative,Lainnya,Yes,No
"Penyajian makanan sangat lama sekali, padahal pengunjung sedikit. Untuk harga juga tolong dipertimbangkan lagi, karena terlalu mahal menurut saya.",saji makan unjung harga tolong timbang mahal,2025-08-07T06:05:31.665Z,5,F&B,Positive,Harga,No,No
"produk fungsi normal, tetapi packing LUAR BIASA MINIM (TIDAK DIBUNGKUS APA2) paling tidak bungkus kresek kan bisa, tambah bubble selapis lebih bagus Alhasil dus penyok, label tidak bisa dilepas padahal mau dijual lagi",fungsi normal packing minim tidak bungkus apa2 tidak bungkus kresek bubble selap bagus alhasil dus penyok label tidak lepas jual,unknown,2,Lainnya,Negative,Bentuk,No,No
"mediocre food . ordered wanton soup and chicken dimsum. for a crazy dimsum lover , the dish was unappealing as the outer cover was thick , though the chicken portions were decent . the wanton soup was mediocre. what bothered me was the pelayanan personnel hurried his way through the order and mentioned that only main course can be served. it was still 15 minutes for the closing time. i just feel some personal touch would have been better. will explore some more dishes , before commenting further",mediocre food ordered wanton soup and chicken dimsum for crazy dimsum lover the dish was unappealing as the outer cover was thick though the chicken portions were decent the wanton soup was mediocre what bothered me was the layan personnel hurried his way through the and mentioned that only main course can be served it was still minutes for the closing time just feel some personal touch would have been better will explore some more dishes before commenting further,8/14/2018 2:42,3,F&B,Neutral,Lainnya,No,No
"Wangi nya sma skali gak enak...kaya barang udh kadaluarsa, di pake di mobil gak nympe 1 hari...smua yg masuk mobil ane komplain...hadeh..malah udh beli 2 biji pula",wangi sma skali tidak kaya kadaluarsa pake mobil tidak nympe smua mobil ane komplain hadeh biji,unknown,1,Otomotif,Negative,Rasa,Yes,No
"had makan siang buffet today, but disappointed :( . no choice of our food can't be ordered i mean other than mentioned in food menu :( . very less food options compared to others which have same brand level. but ambiance is very good, it's a nyaman, peaceful. pelayanan is also very good they are very polite.",had makan siang buffet today but disappointed no choice of our food can be ordered mean other than mentioned in food menu very less food options compared to others which have same brand level but ambiance is very good it nyaman peaceful layan is also very good they are very polite,9/1/2017 15:11,3,F&B,Neutral,Bentuk,No,No
Bahannya beda dari orderan yg warna coklat dan baru di pakai sekali langsung robek,bahan beda order warna coklat pakai robek,unknown,2,Fashion,Negative,Bentuk,No,No
"packing rapi pengaman tebal. gak khawatir kenapa² di perjalanan pengiriman. barangnya bagus dan keren.Barangnya original 👍. HANYA UNTUK PEMBELI HATI2 SIMCARDNYA BUKAN NANO TAPI MIKRO, KALAU UDAH KETELAN KARTU NANO SULIT MENGELUARKANNYA.",packing rapi kam tebal tidak khawatir jalan kirim barang bagus bagus barang original beli hati2 simcardnya bukan nano mikro udah ketel kartu nano sulit keluar,unknown,2,Lainnya,Negative,Bentuk,No,Yes
"Suka banget dessertnya Bittersweet, menunya banyak jadi bisa sesuaiin sama selera. Untungnya lagi diskon juga sih kalo ga diskon mahal sis",suka banget dessertnya bittersweet menu sesuaiin selera untung diskon kalo tidak diskon mahal sis,unknown,3,F&B,Neutral,Harga,No,No
gk bisa buka gofood,tidak buka gofood,2026-03-06 20:31:50,1,F&B,Negative,Lainnya,No,No
"enaak bngt lho, harga diskon n berebut lg haha..thanks ya bittersweet by najla, makin laris n sering diskon donk",enaak bngt lho harga diskon rebut lg terima kasih bittersweet by najla laris diskon donk,unknown,3,F&B,Neutral,Harga,No,No
treats are good; but i did not find the menu very extensive.,treats are good but did not find the menu very extensive,unknown,4,F&B,Positive,Lainnya,No,No
sebelah tidak bisa diputar.,belah tidak putar,unknown,1,Hobi & Hiburan,Negative,Lainnya,No,No
tried two dishes .. chicken biryani and mushroom biryani both tasted good initially but as the ghee content was more the rasa was not very good ..,tried two dishes chicken biryani and mushroom biryani both tasted good initially but as the ghee content was more the was not very good,2/7/2019 10:46,3,F&B,Neutral,Rasa,No,No
I ordered snack tok nutella ygdikirim cookies coco crunch nutella. Kalau habis kenapa tdk konfirmasi dulu..Dissapointed,ordered snack tok nutella ygdikirim cookies coco crunch nutella habis tidak konfirmasi dissapointed,unknown,3,F&B,Neutral,Rasa,No,No
pelayanannya ramaah banget enak semuaa dibantu mas imam,layan ramaah banget semuaa bantu mas imam,unknown,5,F&B,Positive,Rasa,No,No
"barangnya bagus, 2 hari nyampe. sempet was2 krn komen2 negatif. tp ok kok ternyata.",barang bagus nyampe sempet was2 komen2 negatif ok,unknown,2,Lainnya,Negative,Bentuk,No,No
welcome! ridi nokos mulai dari 3k ada wa tele gmail gojek grab maxim shopee ovo lazada dana kakaotalk fore coffee google dan youtube. garansi atau no garansi langsung chat wa di bio. #zonauang,welcome ridi nokos 3k wa tele gmail gojek grab maxim shopee ovo lazada dana kakaotalk fore coffee google youtube garansi no garansi chat wa bio zonauang,Wed Feb 26 01:13:45 +0000 2025,3,F&B,Neutral,Lainnya,No,No
i have been here couple of time!! the inside seating is very small but the dj is good. they have beautiful outdoor seating. food wise it’s average nothing fancy about it. it’s a tempat to just hangout with friends and chill. expectations for high kualitas food should not be there.,have been here couple of time the inside seating is very small but the dj is good they have beautiful outdoor seating food wise it average nothing fancy about it it to just hangout with friends and chill expectations for high kualitas food should not be there,6/14/2018 8:51,3,F&B,Neutral,Bentuk,No,No
Makanannya enak enak Dan pelayanan mas Rere good👍🏻,makan layan mas rere good,2026-02-09T06:10:59.631Z,5,F&B,Positive,Rasa,No,No
"packing dan barang nya sih okeee tp ekspedisi ID Express nya ga bangeeeettttttt masak udah smpe kota tujuan dikirim nya baru hari kemudiaan, overall aman untuk makanan n...",packing okeee ekspedisi id express tidak bangeeeettttttt masak udah smpe kota tuju kemudiaan overall aman makan,unknown,3,F&B,Neutral,Rasa,No,No
"Bagus, pelayanan cepat tanggap, sopan dan sangat jelas",bagus layan cepat tanggap sopan,unknown,5,Hobi & Hiburan,Positive,Bentuk,No,No
very excellent sarvice very nice food and very nice staf very nice politley sarvice and srtaters very nice deserts very goood and very nice sarvice staf name shekhar and santhu sarvice nice,very excellent sarvice very nice food and very nice staf very nice politley sarvice and srtaters very nice deserts very goood and very nice sarvice staf name shekhar and santhu sarvice nice,5/24/2019 15:26,5,F&B,Positive,Lainnya,No,No
very pathetic. found two insects in the biryani. how one can eat such an unhealthy food. this is really unfortunate but they should also care about these things. i will not ever try again.,very pathetic found two insects in the biryani how one can eat such an unhealthy food this is really unfortunate but they should also care about these things will not ever try again,12/30/2018 23:05,1,F&B,Negative,Lainnya,No,No
"Makanan Basi Kualitas tidak diperhatikan, Asem Rasa Cakenya sehingga masih tetap di jual ke pelanggan",makan basi kualitas tidak perhati asem cakenya jual langgan,unknown,3,F&B,Neutral,Rasa,No,No
barang sampai dengan aman. thanks. semoga berfungsi dgn baik. kurir cekatan. thanks,aman terima kasih moga fungsi kurir cekat terima kasih,unknown,5,Lainnya,Positive,Lainnya,No,No
"dikerjain aplikasi grab, pesan makanan dari jam 19.00 sampai sekarang jam 20.15 belum juga di antar. sudah jam pulang kantor, tinggal saya saja nunggu pesanan grab yang lama. tahu begini tidak pesan lewat grab, menyesal akan saya delete aplikasi grab !!! tidak ada pilihan batalkan pesanan.",dikerjain aplikasi grab makan belum pulang kantor tinggal nunggu pesan grab tidak grab sesal delete aplikasi grab tidak pilih batal pesan,2026-03-16 20:11:39,1,F&B,Negative,Rasa,No,No
the wraps are good but over priced. the add-ons are also mahal. i had to pay around rs.20 to add fiery sauce to the wrap i ordered. any wrap beyond rs.100 is over priced for me. the rice bowls are decently priced and the rasa is okay but can be better.,the wraps are good but over priced the add ons are also mahal had to pay around rs to add fiery sauce to the wrap ordered any wrap beyond rs is over priced for me the rice bowls are decently priced and the is okay but can be better,7/18/2018 14:13,3,F&B,Neutral,Rasa,No,No
average cakes at a very high harga. banana bread was very greasy and too sweet. staf also not sopan. will stick with concú from now on.,average cakes at very high harga banana bread was very greasy and too sweet staf also not sopan will stick with conc from now on,12/31/2018 14:20,1,F&B,Negative,Harga,No,No
PENGIRIMAN AGAK LAMA ESTIMASI 2-3 MINGGU. KALO MAU CEPAT JANGAN BELI DISELLER INI. TOLONG DIPERBAIKI KECEPATAN PENGIRIMANNYA,kirim estimasi kalo cepat jangan diseller tolong baik cepat kirim,unknown,2,Lainnya,Negative,Lainnya,Yes,No
Steaknya juara banget 🙌🙌.... rasa bintang ⭐5 harga kaki👣 5. Tempatnya nyaman dan bersih. Parkir luas. Pelayanan sangat ramah😇 dan cepat 👍👍 …,steaknya juara banget bintang harga kaki tempat nyaman bersih parkir luas layan ramah cepat,5 tahun lalu,5,F&B,Positive,Bentuk,No,No
pelayanan is very lambat. the ayran comes in advance; neither foam remains nor we saw here for the first time that buttermilk is paid.,layan is very lambat the ayran comes in advance neither foam remains nor we saw here for the first time that buttermilk is paid,unknown,1,F&B,Negative,Lainnya,No,No
"padahal masih segel Orion,,tp kunci yg seperti difoto tidak ada dalam kemasan!,coba komplain harus sertakan video unboxing sama kurir,,,ya gak kepikiran sampai situ.setahu saya klo produk baru masih segel ya harus jaminan komplit,,!terpaksa harus beli kuncinya sendiri,,,, KECEWA!!!!!!",segel orion kunci foto tidak kemas coba komplain serta video unboxing kurir tidak pikir situ tahu klo segel jamin komplit paksa kunci kecewa,unknown,1,Perabotan,Negative,Bentuk,Yes,No
Sudah sampai .. lama di JNEnyaa .. belum dicoba .. semoga berfungsi baik dan aweet . Terima kasih shopee,jnenyaa belum coba moga fungsi aweet kasih shopee,unknown,2,Lainnya,Negative,Lainnya,No,No
meal box are value for money. the tossed noodles are soft and much healthier than fried and chicken kualitas is also good. the only con is that chicken is not spicy even after selecting the spicy option. overall rasa is good.,meal box are value for money the tossed noodles are soft and much healthier than fried and chicken kualitas is also good the only con is that chicken is not spicy even after selecting the spicy option overall is good,5/23/2019 18:10,4,F&B,Positive,Rasa,No,No
"went on a friday evening just because i was in the gachibowli side. tried the cheese balls and the bell pepper onion pizza. the food was decent, did not have any drinks, so can't comment on that and the suasana was okay. but pelayanan is what made me really frustrated with the tempat. hence the three star.",went on friday evening just because was in the gachibowli side tried the cheese balls and the bell pepper onion pizza the food was decent did not have any drinks so can comment on that and the suasana was okay but layan is what made me really frustrated with the hence the three star,3/5/2019 12:41,3,F&B,Neutral,Lainnya,No,No
"GREASTRAP LO BAU NYEBAR DMN MANA NJIRRRRRRRRRR BAU GANGGU BGT, BERSIHIN APA TIAP CLOSING",greastrap lo bau nyebar dmn njirrrrrrrrrr bau ganggu banget bersihin closing,2026-04-16T15:35:08.618Z,1,F&B,Negative,Rasa,No,No
Salah 1 tempat makan steak yg terenak di Kota Bekasi. Pelayanan staf nya ramah dan sigap. Sudah 7 tahun jadi tempat makan steak favorit saya dan suami. Kalau ultah mampir kesini saja karena bisa dapat 1 porsi steak gratis dan cake birthday …,salah makan steak enak kota bekas layan staf ramah sigap makan steak favorit suami ultah mampir kesini porsi steak gratis cake birthday,Diedit 3 bulan lalu,5,F&B,Positive,Rasa,No,No
Pengiriman lama,kirim,unknown,3,Hobi & Hiburan,Neutral,Lainnya,No,No
Pengiriman nya lama,kirim,unknown,2,Lainnya,Negative,Lainnya,No,No
it is bersih and hygiene rules have been followed. the products are daily and fresh. it is very rich in diversity. every product you are looking for is available. you can shop without thinking at all.,it is bersih and hygiene rules have been followed the products are daily and fresh it is very rich in diversity every product you are looking for is available you can shop without thinking at all,unknown,4,F&B,Positive,Rasa,No,No
Penjual kurang ramah,jual ramah,unknown,3,Hobi & Hiburan,Neutral,Lainnya,No,No
Bubble wrap mana bukunya jadi kena benturan :(,bubble wrap buku bentur,unknown,3,Hobi & Hiburan,Neutral,Lainnya,No,No
food kualitas was good. very overpriced,food kualitas was good very overpriced,7/7/2018 22:56,3,F&B,Neutral,Harga,No,No
Fitur Terbaik:bagus Sepadan dengan Harga:sepadan Semoga awet lah... Makasih seler..tetap istiqomah yaa,fitur baik bagus padan harga padan moga awet terima kasih seler istiqomah yaa,unknown,5,Lainnya,Positive,Bentuk,No,No
pancinya sih ssuai gambr kk .. tp gagang nya yng beda ...di gambr itm pas dtng ..kayu ...capek deehhh..,panci ssuai gambr kk gagang yng beda gambr itm pas dtng kayu capek deehhh,unknown,2,Lainnya,Negative,Bentuk,No,No
"restoran serving a chinese cuisine on gachibowli mehdipatnam road. the food is not so great and doesn't have that authentic rasa. the dishes they serve are different but fails to impress interms of presentation, rasa and even harga. the ambiance is good and doesn't have anything which will make you feel wow. the restoran is costly so look at the menu on zomato before you enter the restoran. one of the dishes we took was totally burnt. the quantity of food is good compared to other restaurants. food - 3/5 ambiance -3/5 pelayanan - 3/5",restoran serving chinese cuisine on gachibowli mehdipatnam road the food is not so great and doesn have that authentic the dishes they serve are different but fails to impress interms of presentation and even harga the ambiance is good and doesn have anything which will make you feel the restoran is costly so look at the menu on zomato before you enter the restoran one of the dishes we took was totally burnt the quantity of food is good compared to other restaurants food ambiance layan,2/9/2017 15:34,3,F&B,Neutral,Rasa,No,No
Great food,great food,2025-06-13T17:24:07.763Z,5,F&B,Positive,Lainnya,No,No
"produk bekerja dengan baik. semoga aja awet, thankyou seller",moga awet thankyou seller,unknown,5,Lainnya,Positive,Bentuk,No,No
"klo yg ga sabaran jgn beli disini, seminggu baru sampe hahahaha kacau",klo tidak sabar jgn minggu sampe hahahaha kacau,unknown,2,Lainnya,Negative,Lainnya,No,No
Makananya enak semua pelayanan cepat apalagi sm asep mantul banget 🫰,makananya layan cepat sm asep mantul banget,2025-08-22T07:12:45.023Z,5,F&B,Positive,Rasa,No,No
"Pelayanannya ok banget, makanannya enak2, tongsengnya comforting dan pedes sesuai request, bola2 ubinya chewy sampe nambah 2 kali, tempatnya nyaman buat ngumpul dan nongkrong lama",layan ok banget makan enak2 tongseng comforting pedes sesuai request bola2 ubi chewy sampe nambah tempat nyaman ngumpul nongkrong,2026-02-15T06:36:31.014Z,5,F&B,Positive,Rasa,No,No
"every year i desparately menunggu to try their haleem during ramadan season. always knew about their haleem and was surprised to rasa their mughai range. the food was enak and quite easy on pockets. the tempat is divided into two sections, inside there is a private eating space good for families. the kualitas and quantity of the food was satisfying. the makanan penutup range in the bakery section was yummy and enak. the staf was ramah and super-fast. you definitely can try this one when you’re around this area be it for a quite bite or proper spread.",every year desparately tunggu to try their haleem during ramadan season always knew about their haleem and was surprised to their mughai range the food was and quite easy on pockets the is divided into two sections inside there is private eating space good for families the kualitas and quantity of the food was satisfying the makan tutup range in the bakery section was yummy and the staf was ramah and super fast you definitely can try this one when you re around this area be it for quite bite or proper spread,6/20/2018 22:30,5,F&B,Positive,Rasa,No,No
Barangnya bagus dan berfungsi dgn baik namun pengirimannya sangat lama,barang bagus fungsi kirim,unknown,2,Lainnya,Negative,Bentuk,No,No
Dinner time with my love💜,dinner time with my love,2025-09-20T08:20:01.926Z,5,F&B,Positive,Lainnya,No,No
"Makanan enak, minuman es kopi gula arennya mantap Pelayanan cepat dan ramah dari maya",makan minum es kopi gula aren bagus layan cepat ramah maya,2026-02-16T13:46:17.984Z,5,F&B,Positive,Rasa,No,No
"Mantap ini seller nya.... Ramah. Baik. Pokok nya the besss... Barang yang 1 kardus nya penyok dikit, tapigakapapa lah. Yang penting udah dikasih buble wrap... Thanks ya kak",bagus seller ramah pokok the besss kardus penyok dikit tapigakapapa udah kasih buble wrap terima kasih kak,unknown,5,Lainnya,Positive,Rasa,No,No
"after all confirmation and payment, this restoran has canceled my order while i had no other option to get food. i'm unsatisfied with this restoran.",after all confirmation and payment this restoran has canceled my while had no other option to get food unsatisfied with this restoran,8/27/2018 23:27,1,F&B,Negative,Lainnya,Yes,No
mejikom nya penyok dalannya tlng mbH teliti,mejikom penyok dal tlng mbh teliti,unknown,2,Lainnya,Negative,Bentuk,No,No
"bagus bagus bagus bagus...josssss ,cuman pengiriman aja yg overload ...",bagus bagus bagus bagus josssss cuman kirim overload,unknown,2,Lainnya,Negative,Bentuk,No,Yes
order mesin cuci ukuran 8kg ..tp dikirim yg ukuran 11kg siapa yg salah ya bingung dikomplan kaga ada balasan ..ya sdh mungkin rejeki yg beli x ya...terimakasih ya tokopedia seller yg hati..sering2lah seperti itu ya..,mesin cuci ukur 8kg ukur 11kg salah bingung dikomplan kaga balas rejeki terimakasih tokopedia seller hati sering2lah,unknown,2,Lainnya,Negative,Bentuk,No,No
"komatose on a sunday night is the perfect tempat to be, happened to be drizzling, which made for the perfect atmosphere to chill outside in the cabanas. inside was a pretty small area for a bar, but had loads of seating space which extended out to a floor above, overlooking the area below. lighting was funky and great, the vibrant colors adding to the vibe. 💓 being a big bunch, we ordered different drinks and luckily i got to rasa all. the most special of these were from 'the 7 deadly sins of koma' menu. the rasa was as described on the menu. lust in particular was something different i'd never tasted before, a chilli-spiced vodka, strawberry infusion🌶️🍸. the appetizers we had we're really good, something i enjoyed more than the alcohol. dragon prawns🍤, grilled pomfret🐟, peshawar chapali kebabs are some of the must orders! didn't quite like the nawabi shikhampuri. while all the items tasted great, i felt the porsi sizes to be rather small for the harga. best for the last, not being a kid here, but the mocktails were just mind-blowing. had a few different fruit flavors, peach, mango, green apple, lime, out of which the peach was the best. multiple rounds of that gave me the sugar rush 🍹. the pelayanan was professional and quick. would've wished for better music, and there was no dj at the music station. however we had the freedom to play our own songs which was great! it's a perfect tempat to watch a match screening, have a party, or if you're in the mood for it, go into 'comatose' 😉. here's my overall score: food - 3.5/5 suasana - 3.5/5 vfm - 3.5/5 pelayanan - 3.5/5",komatose on sunday night is the perfect to be happened to be drizzling which made for the perfect atmosphere to chill outside in the cabanas inside was pretty small area for bar but had loads of seating space which extended out to floor above overlooking the area below lighting was funky and great the vibrant colors adding to the vibe being big bunch we ordered different drinks and luckily got to all the most special of these were from the deadly sins of koma menu the was as described on the menu lust in particular was something different never tasted before chilli spiced vodka strawberry infusion the appetizers we had we re really good something enjoyed more than the alcohol dragon prawns grilled pomfret peshawar chapali kebabs are some of the must orders didn quite like the nawabi shikhampuri while all the items tasted great felt the porsi sizes to be rather small for the harga best for the last not being kid here but the mocktails were just mind blowing had few different fruit flavors peach mango green apple lime out of which the peach was the best multiple rounds of that gave me the sugar rush the layan was professional and quick would ve wished for better music and there was no dj at the music station however we had the freedom to play our own songs which was great it perfect to watch match screening have party or if you re in the mood for it go into comatose here my overall score food suasana vfm layan,6/18/2018 14:26,3,F&B,Neutral,Rasa,No,No
"orng nnya responnya jutek bgt,, biasa aja kali, saya cm bertanya ga ngajak debat,, sombong bgt penjual kyak bgini...",orng nnya responnya jutek banget cm tidak ngajak debat sombong banget jual kyak bgini,unknown,1,Perawatan Hewan,Negative,Lainnya,No,No
"hati2 beli produk nya. jangan sampai kecewa. berharap dapat hadiah nya, malahan ZONK. niat belanja di official store nya, malah dikirim dr toko cabang . ga dpt deh HADIAH nya.",hati2 jangan kecewa harap hadiah zonk niat belanja official store dr toko cabang tidak dpt hadiah,unknown,1,Ibu & Bayi,Negative,Lainnya,Yes,No
kesini berdua dannn well the best ayce belum nyobain gyukaku sekitar 450 untuk berdua favorite adalah chicken karage untuk pilihan buffetnya cukup komplit komplit sampe ikan ama cumi ada dan side dishies yg lain saosnya ok pilihan dagingnya cukup banyak waiting list kita dateng harus nunggu sekitar sejaman harga yg lebih mahal dari ayce lainnya but worth it,kesini dua dannn well the best ayce belum nyobain gyukaku dua favorite chicken karage pilih buffetnya komplit komplit sampe ikan ama cumi side dishies saosnya ok pilih daging waiting list dateng nunggu jam harga mahal ayce but worth it,unknown,3,F&B,Neutral,Harga,No,No
"truly a hidden gem. this tempat is situated far from the city, inside emaar courtyard. the have both indoor and outdoor seating, and the suasana is the best part about this tempat. its just amazing. the food was also great. something that good be improved is the customer pelayanan. there is a bit of delay in getting the orders. top picks : - mint cooler - chicken bbq pizza the suasana will offset the harga you pay. overall, a must visit tempat.",truly hidden gem this is situated far from the city inside emaar courtyard the have both indoor and outdoor seating and the suasana is the best part about this its just amazing the food was also great something that good be improved is the customer layan there is bit of delay in getting the orders top picks mint cooler chicken bbq pizza the suasana will offset the harga you pay overall must visit,5/12/2019 16:32,5,F&B,Positive,Harga,No,No
Ga jujur ini orang dagang,tidak jujur dagang,unknown,1,Perawatan Hewan,Negative,Lainnya,No,No
"cant even give a straw with shake,how am i supposed to drink😒",cant even give straw with shake how am supposed to drink,8/25/2018 23:59,1,F&B,Negative,Lainnya,No,No
Jahitannya rapi. Ukuran sesuai. Nyaman dipakai. Modelnya keren,jahit rapi ukur sesuai nyaman pakai model bagus,unknown,5,Fashion,Positive,Bentuk,No,No
"kurang puas nya sih krn barang yg di beli tidak ada stok nya, tp gpp lah, diganti dgn barang yg setara. trims",puas tidak stok gpp ganti tara trims,unknown,3,F&B,Neutral,Lainnya,No,No
bagus bangettt bahan lumayan teball sukaa padahal murahh tapi kualitas lumayan lahhh tapiii sukaaaa,bagus bangettt bahan lumayan teball sukaa murahh kualitas lumayan lahhh tapiii sukaaaa,unknown,5,Fashion,Positive,Bentuk,No,No
