Review_Text,Review_Text_Processed,Review_Date,Rating_Score,Business_Category,Sentiment_Label,Review_Aspect,Crisis_Flag,Is_Sarcasm
"Untuk grab food tidak BS batalkan pesanan walau sudah menunggu sangat lama tidak ada driver yang mau ambil, tidak semua orang pesan makanan bayar pakai tunai itu mau nipu, sangat2 di sayangkan",grab food tidak bs batal pesan tunggu tidak driver ambil tidak makan bayar pakai tunai nipu sangat2 sayang,2025-01-28 17:38:08,3,F&B,Neutral,Rasa,No,No
"mantap pelayanannya, besok pesen banyak 😁",bagus layan besok sen,unknown,5,F&B,Positive,Rasa,No,No
mari kita membuka menu fore,mari buka menu fore,Wed Feb 26 05:18:26 +0000 2025,3,F&B,Neutral,Lainnya,No,No
i have book prawns biryani . but in that i have received chicken bones with some small chicken pieces.....got disappointed........,have book prawns biryani but in that have received chicken bones with some small chicken pieces got disappointed,8/27/2018 7:10,1,F&B,Negative,Lainnya,No,No
i didn't like the atmosphere or the decor either. the lower floor is in front of the highway. trucks are passing by; you're eating pies. it's not nice and it's mahal. oh; and there are a lot of beggars.,didn like the atmosphere or the decor either the lower floor is in front of the highway trucks are passing by you re eating pies it not nice and it mahal oh and there are lot of beggars,unknown,1,F&B,Negative,Harga,No,No
Ga bs buat delivery,tidak bs delivery,2021-03-19 17:58:21,3,F&B,Neutral,Lainnya,No,No
"Harga:standar Pengiriman:lumayan, tp kalau bisa dipercepat pengemasan n pengiriman Kualitas:bagus",harga standar kirim lumayan cepat emas kirim kualitas bagus,unknown,2,Lainnya,Negative,Bentuk,No,No
"Fitur Terbaik:baik Sepadan dengan Harga:terjangkau Barang sampai dg selamat ttup agak lcet sdikit tp TDK mslh ,,,pengiriman cpt terimakasih☺️",fitur baik padan harga jangkau selamat ttup lcet sdikit tidak mslh kirim cpt terimakasih,unknown,5,Lainnya,Positive,Harga,No,No
"awesome tempat to hangout. food is great. had lovely time with friends. one of their staf sarbeswar was very good. we had pizza, nonveg platter and chicken wings.",awesome to hangout food is great had lovely time with friends one of their staf sarbeswar was very good we had pizza nonveg platter and chicken wings,5/15/2019 21:41,5,F&B,Positive,Lainnya,No,No
"Maaf ya rating produk jelek, toko mah mantap. Sumpah Bru 3 hari pakai, joystick kanan gerak sndiri, (harus ganti modul sensornya) g bs charge harus nyambung kabel, ah blum sminggu udah masuk servisan, fantech payah. Mending beli yang abal2...",maaf rating jelek toko mah bagus sumpah bru pakai joystick kanan gerak sndiri ganti modul sensor bs charge nyambung kabel ah blum sminggu udah servis fantech payah mending abal2,unknown,2,Lainnya,Negative,Rasa,No,Yes
@ceritadungimut Cimut minumnya fore tp kalo kedung kopikap ya,ceritadungimut cimut minum fore kalo kedung kopikap,Fri Feb 28 15:57:51 +0000 2025,3,F&B,Neutral,Rasa,No,No
"had been here a couple of times. nice suasana, lots of tempat to sit. sopan staf members wil want you to visit this tempat again. the food is also nice. i think we indian restaurants should start asking spice requirements so that we don't end up getting spicy food.",had been here couple of times nice suasana lots of to sit sopan staf members wil want you to visit this again the food is also nice think we indian restaurants should start asking spice requirements so that we don end up getting spicy food,4/14/2019 22:43,4,F&B,Positive,Lainnya,No,No
Pisonya gede banget ternyata,pisonya gede banget,unknown,2,Lainnya,Negative,Lainnya,No,No
untuk waktu pengiriman tolong diperbaiki lagi.,waktu kirim tolong baik,unknown,2,Lainnya,Negative,Lainnya,No,No
"penjual respon nya kurang, barang oke, kualitas polytron, berfungsi dengan baik suara mantabs",jual respon oke kualitas polytron fungsi suara mantabs,unknown,2,Lainnya,Negative,Bentuk,No,No
"Proses packing nya agak lama, Alhamdulillah barang nya oke bgt, cm packingnya hanya bubble wrap aja, mgkn biar pihak ekspedisi nya gak banting2",proses packing alhamdulillah oke banget cm packingnya bubble wrap mgkn biar ekspedisi tidak banting2,unknown,2,Lainnya,Negative,Lainnya,No,No
Enak manis durianya mantab,manis durianya mantab,unknown,5,F&B,Positive,Rasa,No,No
"Jarang dikasih discount yg besar,padahal sering pake gojek untuk pesen gofood 😢",jarang kasih discount pake gojek sen gofood,2024-11-29 05:36:20,3,F&B,Neutral,Bentuk,No,No
"food for only spicy lovers , be careful my dear mild food people. quantity was huge for one person if u r going with biryani, plan for two people",food for only spicy lovers be careful my dear mild food people quantity was huge for one person if going with biryani plan for two people,4/18/2019 0:27,4,F&B,Positive,Lainnya,No,No
"Barang belom dicoba, barang original, pengemasan lama....",bom coba original emas,unknown,2,Lainnya,Negative,Bentuk,No,No
saya sekarang sudah jarang banget beli kopi kenangan...soalnya rasanya udh ngak seperti dulu... seperti minuman kebnyakan air... tdk manis gurihnya kurang... ngak pa2 kalau harga mau naik dikit asal rasanya enak seperti dulu,jarang banget kopi kenang ngak minum kebnyakan air tidak manis gurih ngak pa2 harga dikit,2025-04-25 11:07:54,3,F&B,Neutral,Rasa,No,No
"Tolong diperbaiki dlm pencarian alamat kirim, kami kesulitan utk mencari dan simpan alamat kirim. trm.ksh",tolong baik dlm cari alamat sulit cari simpan alamat trm ksh,2019-12-30 14:59:16,3,F&B,Neutral,Lainnya,No,No
"Couldn't order, even from nearest outlet",couldn even from nearest outlet,5/4/2020 13:29,2,F&B,Negative,Lainnya,No,No
"bagus, berfungsi dgn baik .. top deh",bagus fungsi top,unknown,5,Lainnya,Positive,Bentuk,No,No
delivery was on time,delivery was on time,7/26/2018 23:25,5,F&B,Positive,Lainnya,No,No
"Good Taste of Spaghetti Pesto but to much cheessy flavor, Good Nas Goreng with Great Chips and Chicken Crispy",good taste of spaghetti pesto but to much cheessy flavor good nas goreng with great chips and chicken crispy,unknown,5,F&B,Positive,Rasa,No,No
"Barang Ok, Tapi Pengiriman LamaResolusi gambar tajam 👍. Desain elegan 😍.",ok kirim lamaresolusi tajam desain elegan,unknown,2,Lainnya,Negative,Bentuk,No,No
garap kerjaan mending di cafe apa dirumah gaes fore ada promo lagi,garap kerja mending cafe rumah gaes fore promo,Wed Feb 26 12:32:02 +0000 2025,3,F&B,Neutral,Harga,No,No
"pelayanan yg sangat baik, # irma",layan irma,2026-03-26T03:52:43.074Z,5,F&B,Positive,Lainnya,No,No
sesuai gambar..ok deh pokoke..hnya agak mungil tpi ok...,sesuai ok pokoke hnya mungil ok,unknown,5,Lainnya,Positive,Bentuk,No,No
"Barang oke, semoga awet. Tapi kartu gaeansinya ko ga ada stempelnya, mudah2 berlaku. Makasih",oke moga awet kartu gaeansinya ko tidak stempel mudah2 laku terima kasih,unknown,2,Lainnya,Negative,Bentuk,No,No
"for some reasons unknown to me, i decided to try this tempat. the thali on the other zomato reviews seemed sepadan a try i thought. i was told thali would take 15 min, and i waited. after 25 min of waiting, when i started asking around, they said thali isn't available right now and will take another 20 min minimum. i lost it. no shame, no options to offer what could be served quickly. just a plain no. i walked up, they asked me to pay for a bottle of water (which i consumed) and left. the manager didn't even bother. went to over the moon next door and had a great exp. folkd there told me this outliet of mv is in bad shape and likely to close soon. if you want to take a chance of really poor exp, maybe no food, maybe makanan kurang enak...",for some reasons unknown to me decided to try this the thali on the other zomato reviews seemed padan try thought was told thali would take min and waited after min of waiting when started asking around they said thali isn available right now and will take another min minimum lost it no shame no options to offer what could be served quickly just plain no walked up they asked me to pay for bottle of water which consumed and left the manager didn even bother went to over the moon next door and had great exp folkd there told me this outliet of mv is in bad shape and likely to close soon if you want to take chance of really poor exp maybe no food maybe makan,3/17/2019 19:01,1,F&B,Negative,Rasa,No,No
"worst rasa , buffet is not at all good , pelayanan is too bad, harga is not sepadan with the food , please don't choice this restoran , 1 rating is too much for it !!!",worst buffet is not at all good layan is too bad harga is not padan with the food please don choice this restoran rating is too much for it,2/20/2019 19:31,1,F&B,Negative,Rasa,No,No
Pelayanan nya lambat,layan lambat,2019-07-09T06:50:16.664Z,1,F&B,Negative,Lainnya,No,No
Promo nya harus lebih heboh lagi :D,promo heboh,2015-10-02 09:41:59,3,F&B,Neutral,Harga,No,No
"found them on zomato website, a very interesting to say that this restoran carved a niche in serving juicy chicken wings with wide spread of 10 to 12 sauces especially texas bbq, spicy garlic too yummy and spicy like original hot and amazon wild comes in to top of mind. did ordered their bulk wings of 20 pieces and chicken drum sticks tossed with theses sauces were amazing. dyna pasta served here with white sauce is a perfect balance with a little spicy. over all they have apt combination of mojitos like lemonade and strawberry one can have a very good combo. biryanis served here us very special like wings biryani and drum sticks have a large quantity matched kualitas as well. over all its a best and only to discover a new rasa of their popular chicken wings at a very reasonable tempat.",found them on zomato website very interesting to say that this restoran carved niche in serving juicy chicken wings with wide spread of to sauces especially texas bbq spicy garlic too yummy and spicy like original hot and amazon wild comes in to top of mind did ordered their bulk wings of pieces and chicken drum sticks tossed with theses sauces were amazing dyna pasta served here with white sauce is perfect balance with little spicy over all they have apt combination of mojitos like lemonade and strawberry one can have very good combo biryanis served here us very special like wings biryani and drum sticks have large quantity matched kualitas as well over all its best and only to discover new of their popular chicken wings at very reasonable,5/25/2019 16:02,5,F&B,Positive,Bentuk,No,No
Kemasan atau kotak nya rusak tapi untung isi nya gk rusaak,kemas kotak rusak untung isi tidak rusaak,unknown,2,Lainnya,Negative,Bentuk,Yes,No
Untuk grab food ko tampilanya jd gini. Harus efort untuk liat jarak tempat makan nya.,grab food ko tampilanya gin efort liat jarak makan,2024-07-18 21:46:06,3,F&B,Neutral,Bentuk,No,No
Suaranya mantap 🔊. Kualitas boleh diadu. Garansi terjamin. Gampang rakitnya. Desain elegan. Bahannya kokoh.,suara bagus kualitas adu garansi jamin gampang rakit desain elegan bahan kokoh,unknown,5,Lainnya,Positive,Bentuk,No,No
"Setiap mau bayar pakai Dana, app Dananya selalu close setelah pencet tombol Confirm, jd tidak bisa bayar pakai CC. App lain bayar pakai Dana tidak ada masalah.",bayar pakai dana app dana close pencet tombol confirm tidak bayar pakai cc app bayar pakai dana tidak,7/19/2021 16:03,3,F&B,Neutral,Harga,No,No
Turkish ini mengingatkan kita pada coklat devil harvest. Enak banget ga terlalu manis dan tidak bikin enek. Nyam!! Harga .,turkish coklat devil harvest banget tidak manis tidak bikin enek nyam harga,unknown,5,F&B,Positive,Rasa,No,No
"Sudah punya jenis yg sama Made in China juga, tapi yg ini bahannya lebih jelek.",jenis made in china bahan jelek,unknown,2,Perlengkapan Kantor,Negative,Bentuk,No,No
rotis not baked well,rotis not baked well,8/2/2018 21:49,2,F&B,Negative,Lainnya,No,No
Bisa muat banyak. Mutu terjamin SNI. Barangnya original 👍. Desainnya elegan ✨. Hemat listrik ⚡. Ada garansi resmi. Packaging aman 🙏. Packaging rapi.,muat mutu jamin sni barang original desain elegan hemat listrik garansi resmi packaging aman packaging rapi,unknown,5,Lainnya,Positive,Bentuk,No,No
Sering loding aplikasi nya,loding aplikasi,2020-10-10 04:00:20,3,F&B,Neutral,Lainnya,No,No
"bagus sekali, bisi mengirit quota per orang",bagus bis irit quota,unknown,5,Lainnya,Positive,Bentuk,No,No
Hampers cantiknya tiba dengan aman. Pengiriman jg cepet.. tks,hampers cantik aman kirim cepet tks,unknown,3,F&B,Neutral,Lainnya,No,No
sekarang.. kadang maps nya gak akurat. apalagi kalo gofood,kadang maps tidak akurat kalo gofood,2026-04-01 19:38:06,3,F&B,Neutral,Lainnya,No,No
"Jujur sih ternyata Bittersweet by Najla tidak hanya jago membuat makanan manis tapi juga makanan asin.. Kali ini makanan asinnya adalah spaghetti, namanya spaghetti goreng. Langsung ke inti saja, rasanya enak. Bumbu spaghettinya nyatu hingga dalam spaghettinya. Makanan pendampingnya juga enak untuk dimakan. Overall, nice food from Bittersweet by Najla. Selamat mencoba!",jujur bittersweet by najla tidak jago makan manis makan asin makan asin spaghetti nama spaghetti goreng inti bumbu spaghettinya nyatu spaghettinya makan damping makan overall nice food from bittersweet by najla selamat coba,unknown,2,F&B,Negative,Rasa,No,No
Saya pengguna baru tapi pas mau daftar ga bisa malah pasword minimal 8 digit dan 1 karakter udah ngikutin malah terus kaya gitu jadi males daftarnya.,guna pas daftar tidak pasword minimal digit karakter udah ngikutin kaya gitu males daftar,2021-12-27 15:48:14,3,F&B,Neutral,Bentuk,No,No
Lokasi berada di sekitar jalan Menuju Parapat Danau Toba.menu Makanan kebanyakan kosong food and Beverage mostly expensive(alias mahal) Siap2 bayar pajak ya guys..klo gak dalah 5 atau 8 persen😁,lokasi jalan parapat danau toba menu makan banyak kosong food and beverage mostly expensive alias mahal siap2 bayar pajak guys klo tidak dalah persen,2021-07-26T02:12:54.712Z,3,F&B,Neutral,Harga,No,No
"ongkos nya mahal sekarang, ongkir nya juga klo gofood , ada biaya penanganan segala yang biaya mahal banget",ongkos mahal ongkir klo gofood biaya tangan biaya mahal banget,2025-07-17 22:19:44,3,F&B,Neutral,Harga,No,No
worst experience in sense of pelayanan. we came to this tempat group of 9 people. they were taking forever to take the orders. we received piece of hair in one of the starter. we had to seek the people to take our orders. quantity of all the starters was very less. every time we needed to ask them to serve. they were leaving the starters just like that on table. all the dishes were average or can rate them below than that as well. none of them was extraordinary. waiting for main course was more than 30 mins.,worst experience in sense of layan we came to this group of people they were taking forever to take the orders we received piece of hair in one of the starter we had to seek the people to take our orders quantity of all the starters was very less every time we needed to ask them to serve they were leaving the starters just like that on table all the dishes were average or can rate them below than that as well none of them was extraordinary waiting for main course was more than mins,12/22/2017 19:32,2,F&B,Negative,Lainnya,No,No
tempat nya enak untuk kumpul keluarga atau teman2 sangat nyaman makanan nya enak dan pelayanan nya baik kebetulan saya di layani oleh mas ruslan pelayanan nya sangat ramah dan menjelaskan dgn baik,kumpul keluarga teman2 nyaman makan layan layan mas ruslan layan ramah,unknown,5,F&B,Positive,Rasa,No,No
banyak driver yang mengambil pesanan baik baik itu go ride go food atau layanan lain tapi sering ghosting tdk menghubungi atau tdk bsa dihubungi..apa solusinya karena sangat merugikan waktu,driver ambil pesan go ride go food layan ghosting tidak hubung tidak bsa hubung solusi rugi waktu,2026-02-06 07:48:53,2,F&B,Negative,Lainnya,No,No
Outentic Indonesian food in Jakarta,outentic indonesian food in jakarta,2026-04-19T21:08:20.145Z,5,F&B,Positive,Lainnya,No,No
Alhamdulillah sampai meskipun datengnya lama trus juga mesin cuci nya aman berfungsi semua. Terima kasih buat admin nya🙏,alhamdulillah datengnya trus mesin cuci aman fungsi kasih admin,unknown,2,Lainnya,Negative,Lainnya,No,No
grab car lamaaaa ... grabfood lamaaaa gak sesuai estimasiiiiii,grab car lamaaaa grabfood lamaaaa tidak sesuai estimasiiiiii,2026-04-05 21:27:40,1,F&B,Negative,Lainnya,No,No
@BaseBDG point coffee dan fore adlh andalan,basebdg point coffee fore adlh andal,Sun Feb 23 14:17:20 +0000 2025,3,F&B,Neutral,Lainnya,No,No
Kok gak ada promotionnya ya,tidak promotionnya,2016-06-02 12:31:44,3,F&B,Neutral,Harga,No,No
pengiriman nya lama bener,kirim bener,unknown,2,Lainnya,Negative,Lainnya,No,No
Koq Otlet di banjarmasin gak bisa pake aplikasi ini ya? Kenapa agak susah sekali?,koq otlet banjarmasin tidak pake aplikasi susah,2018-07-05 19:55:59,3,F&B,Neutral,Rasa,No,No
"Sudah yg ketiga nie , dua warna hitam+hijau, semoga awet, salam sukses selalu",tiga nie warna hitam hijau moga awet sukses,unknown,5,Lainnya,Positive,Bentuk,No,No
lama menunggu pesanan.... sangat tidak direkomendasikan. makanan dingin nunggu sampai 1 jam baru sampai rumah padahal lokasi resto dekat. sudah beberapa kali demikian.,tunggu pesan tidak rekomendasi makan dingin nunggu rumah lokasi resto,2026-02-06 13:41:41,1,F&B,Negative,Rasa,No,No
"they serve very small portions.. not at all sepadan the harga. pelayanan is good. tried pizza, pasta, fiery chicken signature dish. none of that was above average. rasa and prices could have been better. zomato gold can be redeemed here. giving extra star just for the pelayanan staf. they were membantu and cepat.",they serve very small portions not at all padan the harga layan is good tried pizza pasta fiery chicken signature dish none of that was above average and prices could have been better zomato gold can be redeemed here giving extra star just for the layan staf they were bantu and cepat,1/21/2019 12:26,3,F&B,Neutral,Rasa,No,No
akulah wanita kuat itu (abis minum americano fore 2 gelas + ngabisin butterscotch nya cck),wanita kuat abis minum americano fore gelas ngabisin butterscotch cck,Thu Feb 27 14:05:07 +0000 2025,3,F&B,Neutral,Bentuk,No,No
Statusnya open tapi di telpon gak diangkat. Order di grab kata driver nya gak masuk. Tapi gak ada yang bisa dihubungi! Sampah,status open telpon tidak angkat grab driver tidak tidak hubung sampah,2023-07-23T02:35:25.040Z,1,F&B,Negative,Lainnya,No,No
Masih bingung? Apanya yg enak?,bingung apa,2019-12-26T07:45:44.737Z,1,F&B,Negative,Rasa,No,No
suasana: na pelayanan: na food: ordered chicken dum biryani. recieved oily spicy biryani with dry chicken pieces. u will be able to eat it but u won't feel ur eating biryani.,suasana na layan na food ordered chicken dum biryani recieved oily spicy biryani with dry chicken pieces will be able to eat it but won feel ur eating biryani,3/29/2019 1:15,2,F&B,Negative,Lainnya,No,No
Aplikasi ga jelas. Mau kirim otp lewat whatsapp tapi ga terkirim sampai skr. Alhasil ga bisa login. Yg tadinya mau beli pizza jadi males. Mending yang lain aja,aplikasi tidak otp whatsapp tidak kirim skr alhasil tidak login pizza males mending,2022-04-09 07:40:01,3,F&B,Neutral,Lainnya,No,No
Selalu puas kalo belanja di rexus,puas kalo belanja rexus,unknown,5,Lainnya,Positive,Lainnya,No,No
"Barang kualitas bagus, talinya juga gak bikin kuping sakit. Tapi sayang packingnya asal2an jadinya kotaknya rusak (lihat foto). Bulan lalu saya beli merk Bag** kotaknya dipacking lagi kedalam box karton, jadinya kotak tidak rusak. Mungkin dapat dicontoh",kualitas bagus tali tidak bikin kuping sakit sayang packingnya asal2an kotak rusak merk bag kotak dipacking dalam box karton kotak tidak rusak contoh,unknown,2,Lainnya,Negative,Bentuk,Yes,No
half of the order was not delivered by the restoran. and they didn't bother to pick the call for that,half of the was not delivered by the restoran and they didn bother to pick the call for that,2/10/2019 15:34,1,F&B,Negative,Lainnya,No,No
sering² ngasih disc ya,ngasih disc,unknown,3,F&B,Neutral,Lainnya,No,No
sometimes non veg combo is the thali which i prefer from here.😎👌🏻👌🏻👌🏻 the restoran is great value for money 🍱💵 apart from combo the other dishes are also enak.,sometimes non veg combo is the thali which prefer from here the restoran is great value for money apart from combo the other dishes are also,12/24/2018 0:22,4,F&B,Positive,Rasa,No,No
barang tipis banget jd sampai udh pecah... jd langsung buang tempat sampah....,tipis banget pecah buang sampah,unknown,1,Hobi & Hiburan,Negative,Bentuk,No,No
"we went to urban asia for makan siang around 1 30 on a sunday for ala carte and i certainly would not recommend it for anyone. though the food was good, the pelayanan was pathetic. we were ignored for more than half an hour despite calling for the waiters multiple times. we were not even given the speciality menus despite specifically asking for it. overall food roasted chilli and basil chicken:3.5/5 kungpow chicken: 3/5 fried garlic fried rice: 5/5 sushi platter:4.5/5 suasana: 3.5/5 pelayanan: 0/5 value for money: 2.5/5",we went to urban asia for makan siang around on sunday for ala carte and certainly would not recommend it for anyone though the food was good the layan was pathetic we were ignored for more than half an hour despite calling for the waiters multiple times we were not even given the speciality nus despite specifically asking for it overall food roasted chilli and basil chicken kungpow chicken fried garlic fried rice sushi platter suasana layan value for money,8/10/2018 21:00,2,F&B,Negative,Lainnya,No,No
Kurang sedep rasanya,sedep,4 bulan lalu,3,F&B,Neutral,Rasa,No,No
"bayar langsung di apk, uang udah ke ambil tapi makanan di cancel.. disuruh orderan lagi di ambil lagi uangnya kocak. mending bayar pas makanan udah di pegang gojek kaya gini mau makan uang darimana udah di ambil eh ke cancel",bayar apk uang udah ambil makan cancel suruh order ambil uang kocak mending bayar pas makan udah pegang gojek kaya gin makan uang darimana udah ambil eh cancel,2025-10-26 10:03:01,3,F&B,Neutral,Rasa,No,No
@augusta_tehe Pake pistol cuman ujung pistolnya masukin ke arah mulut terus arahin ke atas tapiiii FORE COFFEE TIAP HARI SENIN BUY 2 GET 1 LOH??? Terus freeup size tiap weekend kalo kamu warga jakarta minimal ngerasain tongseng ditaman lawang yang riyal hiden gem itu,augusta tehe pake pistol cuman ujung pistol masukin arah mulut arahin tapiiii fore coffee senin buy get loh freeup size weekend kalo warga jakarta minimal ngerasain tongseng tam lawang riyal hiden gem,Wed Feb 26 09:27:58 +0000 2025,3,F&B,Neutral,Rasa,No,No
"FORE CARI &amp;"" CEK KOTA KALIAN https://t.co/fLl64d4veY https://t.co/1NsfPLS9nC""",fore cari amp cek kota,Wed Feb 26 17:14:37 +0000 2025,3,F&B,Neutral,Lainnya,No,No
Pesanan saya tidak datang. Saya juga gk bisa menghubungi outletnya!,pesan tidak tidak hubung outletnya,7/29/2021 11:14,1,F&B,Negative,Lainnya,No,No
"respon seller payahhh bangett, sekelas official store ga seharusnya kayak gini. kemudian ekspedisi ternyata tidak dengan kurir toko, sisi positifnya proses pengantaran lumayan cepat (tangerang - bandung hanya perlu 4 hari) beda dengan beberapa ulasan orang lain. untuk kualitas produk aman, semua masih segel meski terlihat seperti disegel ulang (mungkin keperluan untuk pengecekan unit), kualitas gambar cukup namun untuk kualitas suara mantappppp",respon seller payahhh bangett kelas official store tidak kayak gin ekspedisi tidak kurir toko sisi positif proses antar lumayan cepat tangerang bandung beda ulas kualitas aman segel segel ulang perlu kece unit kualitas kualitas suara mantappppp,unknown,2,Lainnya,Negative,Rasa,No,Yes
Sekarang malah gak bisa lihat delivery nya lewat maps... Sebel,tidak delivery maps sebel,2020-08-23 19:26:27,3,F&B,Neutral,Lainnya,No,No
"food and suasana is average, pelayan is not serving the food properly, we need to keep asking him to bring salads, chutneys and all, finally he demanded particular amount tip while paying the bill.",food and suasana is average layan is not serving the food properly we need to keep asking him to bring salads chutneys and all finally he demanded particular amount tip while paying the bill,3/31/2019 13:13,3,F&B,Neutral,Lainnya,No,No
original dan berkhasiat.. reorder kesekian kali,original khasiat reorder sekian,unknown,5,F&B,Positive,Bentuk,No,No
lagian ges masa ada yang ke fore belinya fore junior gessss,ges fore beli fore junior gessss,Tue Feb 25 03:57:53 +0000 2025,3,F&B,Neutral,Lainnya,No,No
"bahannya jujur kurang puas,warna sih oklah",bahan jujur puas warna oklah,unknown,3,Fashion,Neutral,Bentuk,No,No
Cuma oke lah,oke,9/12/2025,3,F&B,Neutral,Lainnya,No,No
Barang terlipat dan agak lepas jahitannya,lipat lepas jahit,unknown,2,Lainnya,Negative,Bentuk,No,No
Enak dipake buat game fps,dipake game fps,unknown,5,Lainnya,Positive,Rasa,No,No
"pelayanan parah bgt, dari pesen sampe makanan dateng nunggu 1 jam lebih, makanan dateng ditanya ini apa juga pelayanannya gatau dgn alasan cm antar. Pesan kopi dari awal sampe pulang ga dateng tu kopi pdhl udah ditanya berkali-kali. harga diatas rata2, pelayanan buruk, makanan b aja, nyesel bgt deh",layan parah banget sen sampe makan dateng nunggu makan dateng layan gatau alas cm kopi sampe pulang tidak dateng tu kopi pdhl udah kali harga atas rata2 layan buruk makan nyesel banget,2025-03-31T08:39:26.078Z,1,F&B,Negative,Rasa,Yes,No
#cs irma Pelayanannya ramah Makanan enak Kalau bisa ada promo beli 3 paket gratis 1 nasi,cs irma layan ramah makan promo gratis nasi,2026-01-22T10:33:38.876Z,5,F&B,Positive,Rasa,No,No
"produk ok, lain kali kalau serahkan barang ke kurir jangan terlalu malam. karena sampainya ke penerima jadi molor 1 hari.",ok serah kurir jangan malam sampai terima molor,unknown,5,F&B,Positive,Lainnya,No,No
"Warna tidak sesuai permintaan padahal sudah di beri note, tetap saja dikirim warna random",warna tidak sesuai minta note warna random,unknown,3,Fashion,Neutral,Bentuk,No,No
i suggest pls pls don’t visit this tempat . such a worst food i never experienced. the worst experience is i found a bug in a blue berry cheese cake and also so many flies . i would rate 0 if i had a chance . no smiling pelayanan would again and again suggest don’t visit this tempat.,suggest pls pls don visit this such worst food never experienced the worst experience is found bug in blue berry cheese cake and also so many flies would rate if had chance no smiling layan would again and again suggest don visit this,3/24/2019 15:03,1,F&B,Negative,Lainnya,No,No
"Pesan malem, ngiranya besok siang sampe. Ternyata pagi dooong udah sampai 👏🏻👏🏻👏🏻 masih seger, packing jangan ditanya 👌🏼. Kl rasa udah pada tahu lah, enduuul. Nggak malu2in untuk kasih2 ke tetangga 😊",malem ngiranya besok siang sampe pagi dooong udah seger packing jangan kl udah enduuul tidak malu2in kasih2 tetangga,unknown,5,F&B,Positive,Rasa,No,No
nice tempat..good ambiance..super ramah and membantu staf. nilok das is the best staf among all..he will understand your needs and suggest food accordingly.,nice good ambiance super ramah and bantu staf nilok das is the best staf among all he will understand your needs and suggest food accordingly,10/16/2018 23:20,5,F&B,Positive,Lainnya,No,No
pengiriman sangat lambat,kirim lambat,unknown,2,Lainnya,Negative,Lainnya,No,No
lucu banget rice cookernya kecil bisa dibawa kemana2,lucu banget rice cookernya bawa kemana2,unknown,5,Lainnya,Positive,Bentuk,No,No
barang udh sampe blom dicoba yah packingan rapi reseler ramah tq yah Tokopedia thx,sampe blom coba yah packingan rapi reseler ramah tq yah tokopedia terima kasih,unknown,5,Lainnya,Positive,Bentuk,No,No
kecewa tdk spt yg diharapkan basah semua keluar airnya meskipun udah diputer mulai dr yg plg kecil maupun yg besarrr,kecewa tidak spt harap basah air udah puter dr plg besarrr,unknown,2,Perabotan,Negative,Bentuk,Yes,No
"kirain isinya sama 250gram,eh yg hokaido isi nya cuma 100gr😀😀,bukan 250gr",kirain isi 250gram eh hokaido isi 100gr bukan 250gr,unknown,3,F&B,Neutral,Lainnya,No,No
this is one of the best places to chill out with your friends. people can visit this tempat any time and they can get offers on every order they make. one of the best hangout places to go to.,this is one of the best places to chill out with your friends people can visit this any time and they can get offers on every they make one of the best hangout places to go to,5/13/2019 22:04,5,F&B,Positive,Lainnya,No,No
"Pengiriman cepat.. barangnya asli, sesuai dengan gambar. Ada garansinya tapi sayang packingnya kurang rapi gak pake plastik anti benturan cuma dibungkus pake plastik biasa. Dan ada lecet bagian samping juga bawah terus langsung di tes oke, panasnya bagus semoga aweet....",kirim cepat barang asli sesuai garansi sayang packingnya rapi tidak pake plastik anti bentur bungkus pake plastik lecet samping tes oke panas bagus moga aweet,unknown,2,Lainnya,Negative,Bentuk,No,No
Makanan enak fresh seafoodnya servicenya keren mas rohmat,makan fresh seafoodnya servicenya bagus mas rohmat,2026-05-10T05:39:09.437Z,5,F&B,Positive,Rasa,No,No
"udah langganan, biasa beli langsung ke sini. ini resto rumahan hanya jualan lewat aplikasi ..,tapi semua makanannya enak enak dan banyak pilihan.",udah langgan resto rumah jual aplikasi makan pilih,2024-08-20T04:17:27.754Z,5,F&B,Positive,Rasa,No,No
"Pengiriman lama,tapi barang bagus cuma agak panas pas pertama kali di nyalain",kirim bagus panas pas nyalain,unknown,2,Lainnya,Negative,Bentuk,No,No
Fitur Terbaik:silent Sepadan dengan Harga:yes,fitur baik silent padan harga yes,unknown,5,Lainnya,Positive,Harga,No,No
"Bagus lucu kecil unyu unyu cocok buat anak kos, aman berfungsi baik",bagus lucu unyu unyu cocok anak kos aman fungsi,unknown,5,Lainnya,Positive,Bentuk,No,No
ga nyeselllll beli disiniiii.. worth it bgtttt... lop loplop bgt dahh,tidak nyeselllll disiniiii worth it bgtttt lop loplop banget dahh,unknown,3,F&B,Neutral,Harga,No,No
Wy gila 4 donwlod ttap aja gk bisa login. Goblok gw mao mesan banyak nih malam ini makanaan,wy gila donwlod ttap tidak login goblok gw mao mesan malam makanaan,2018-10-07 18:33:35,3,F&B,Neutral,Lainnya,No,No
"Min klo masukin alamat delivery sesuai map kenapa ga bisa ya?(keterangan nya area tidak masuk area pengiriman kami) padahal cuma masuk jalan kecil,tolong dong min di perbaiki",min klo masukin alamat delivery sesuai map tidak terang area tidak area kirim jalan tolong min baik,2024-06-24 18:27:36,3,F&B,Neutral,Bentuk,No,No
