Review_Text,Review_Text_Processed,Review_Date,Rating_Score,Platform_Source,Business_Category,Sentiment_Label,Review_Aspect,Crisis_Flag,Is_Sarcasm
"Bukan ULTRA. Ini cuman My Passport biasa, bukan My Passport ULTRA, tulis deskripsi yang bener ya...",bukan ultra cuman my passport biasa bukan my passport ultra tulis bener,2019-10-02,1,Lazada,Elektronik,Negative,Bentuk,No,No
mantap jiwa barangnya..👍👍👍👍,bagus jiwa barang,19 Jul 2018,5,Lazada,Elektronik,Positive,Rasa,No,No
"keren sh, ber merkk tapi ko engga bisa liat kekuatan sinyalnya",bagus sh ber merkk ko engga liat kuat sinyal,unknown,2,Multi platform,Lainnya,Negative,Bentuk,No,Yes
Produk tdk ada dalam paket,tidak,unknown,1,Tokopedia,Kerajinan & Pesta,Negative,Lainnya,No,No
It works well!,it works well,19 Jul 2019,5,Lazada,Elektronik,Positive,Lainnya,No,No
"barang bagus,rekomended pokoknya.pertahankan ya seller.thanks lazada dan sellernya.",bagus rekomended pokok tahan seller terima kasih lazada sellernya,27 Mar 2019,5,Lazada,Elektronik,Positive,Bentuk,No,No
"64gb tapi dapetnya cuma 59,5gb. tapi overall oke sih",64gb dapetnya cuma 5gb overall oke,11 Nov 2018,4,Lazada,Elektronik,Positive,Lainnya,No,No
cepat sampai,cepat,27 Sep 2017,4,Lazada,Elektronik,Positive,Lainnya,No,No
Parkiran nya sempit,parkir nya sempit,2026-03-04T13:47:50.097Z,5,Google Maps,F&B,Positive,Lainnya,No,No
"Mendarat dengan baik, pengiriman cuma 1 hari.",darat baik kirim cuma,27 Mar 2019,5,Lazada,Elektronik,Positive,Lainnya,No,No
puas sama barangnya,puas sama barang,11 Des 2018,5,Lazada,Elektronik,Positive,Lainnya,No,No
"cepet banget pengirimannya, pengemasannya pun cepat dan dengan plastik bubble yg tebel banget jd aman.",cepet banget kirim emas cepat plastik bubble tebel banget jadi aman,unknown,5,Tokopedia,Hobi & Hiburan,Positive,Lainnya,No,No
"Laptop ini bagus. slim dan enteng. Performanya juga bagus, belum buka aplikasi berat sih. Tapi, waktu buka file foto cepet banget. Nggak mau kalah sama komputer kantor yang i7 ram 16GB. Besok coba buat edit foto. Btw, untuk slot SD Card cuma bisa micro SD. Jadi buat fotografer yang pakai SD Card harus beli adapter lagi. Esel pengiriman cepet banget, ngga sampai 24 jam dalam kota Jakarta. packing pakai bubble. meski box sempat penyok dikit, tapi untungnya di bagian bawah. Penjual mesti wanti-wanti ke kurir untuk lebih hati-hati.",laptop bagus slim enteng performa bagus belum buka aplikasi berat waktu buka file cepet banget tidak mau kalah sama komputer kantor i7 ram 16gb besok coba buat edit btw slot sd card cuma micro sd jadi buat fotografer pakai sd card adapter esel kirim cepet banget tidak kota jakarta packing pakai bubble meski box sempat penyok dikit untung bagi bawah jual mesti wanti wanti kurir lebih hati hati,17 Jul 2019,5,Lazada,Elektronik,Positive,Bentuk,No,No
"keren, packaging bagus, pengiriman cepat",bagus packaging bagus kirim cepat,12 Des 2018,5,Lazada,Elektronik,Positive,Bentuk,No,No
"kemasan rapi n baju sesuai pesanan serta pengiriman cepat, makasih.",kemas rapi baju sesuai pesan kirim cepat terima kasih,unknown,5,Tokopedia,Fashion,Positive,Bentuk,No,No
saya pesen LENOVO..yg dikirim merk hp,sen lenovo merk hp,30 Agu 2019,1,Lazada,Elektronik,Negative,Lainnya,No,No
"sangat bagus tidak mengecewakan,cuma gak ada bunusnya antena tv he he",sangat bagus tidak kecewa cuma tidak bunusnya antena tv he he,22 Jun 2019,5,Lazada,Elektronik,Positive,Bentuk,No,No
"barng ori,pengiriman cepat",barng original kirim cepat,31 Agu 2018,5,Lazada,Elektronik,Positive,Bentuk,No,No
"Packing rapi dan aman, kekurangannya klo play file film resolusi tdk bisa menyesuaikan dgn layar, selebihnya bagus, semiga awet",packing rapi aman kurang klo play file film resolusi tidak sesuai layar lebih bagus semiga awet,12 Sep 2018,4,Lazada,Elektronik,Positive,Bentuk,No,No
"Masakannya enak, cocok untuk bawa keluarga kesini. Shot out to mas yusuf susanto sudah bantu acara ultah",masakan enak cocok bawa keluarga kesini shot out to mas yusuf susanto bantu acara ultah,2026-02-01T06:10:21.459Z,5,Google Maps,F&B,Positive,Rasa,No,No
"Barang nya bagus gak ada kerusakan apa pun, kurir nya juga baik dan ramah .. makasih java elektronik dan lazada",nya bagus tidak rusa apa kurir nya baik ramah terima kasih java elektronik lazada,11 Nov 2018,4,Lazada,Elektronik,Positive,Bentuk,No,No
barang sudah sampai bagus,bagus,22 Des 2018,5,Lazada,Elektronik,Positive,Bentuk,No,No
Remote control tidak berfungsi dengan baik tolong ditukar bagaimana mau coba yg lain kalo remote tidak berfungsi sudah dicoba ganti batere sama hasilnya,remote control tidak fungsi baik tukar bagaimana mau coba kalo remote tidak fungsi coba ganti batere sama hasil,16 Mei 2019,5,Lazada,Elektronik,Positive,Lainnya,No,No
Luar biasa pelayanan terbaik,luar biasa layan baik,2026-04-01T13:12:13.826Z,5,Google Maps,F&B,Positive,Lainnya,No,No
"AKARI LED TV. Ok.thank lazada Pagi order sore barang nyampe Packing oke,barang sesuai pesanan",akar led tv thank lazada pagi sore nyampe packing oke sesuai pesan,15 Nov 2016,3,Lazada,Elektronik,Neutral,Lainnya,No,No
Barang bagus mulus tidak ada cacat hanya pengiriman kurang cepat sedikit.,bagus mulus tidak cacat kirim kurang cepat sedikit,unknown,2,Multi platform,Lainnya,Negative,Bentuk,Yes,No
recommended dan terpercaya serta memuaskan konsumen dalam hal komunikasi,recommended percaya muas konsumen komunikasi,20 Jul 2019,5,Lazada,Elektronik,Positive,Lainnya,No,No
bahan tipis jelek,bahan tipis jelek,unknown,1,Tokopedia,Kerajinan & Pesta,Negative,Bentuk,No,No
Layanan CS sangat mengecewakan,layan cs sangat kecewa,unknown,1,Tokopedia,F&B,Negative,Lainnya,Yes,No
Pulpen kelihatan elegan dan semua lampu berfungsi dengan baik.,pulpen lihat elegan semua lampu fungsi baik,27 Sep 2018,4,Lazada,Elektronik,Positive,Lainnya,No,No
"Barangnya sdh diterima dgn cepat dan kualitasnya betul"" memuaskan...thx lazada.",barang terima cepat kualitas betul muas terima kasih lazada,2019-10-02,4,Lazada,Elektronik,Positive,Bentuk,No,No
"Bagus. Alhamdulillah, barang tiba dengan selamat dan tiba tepat pada waktunya. Kondisi barang juga bagus. Suka banget deh pokoknya. Thanks buat seller dan lazada. Sukses slalu.",bagus alhamdulillah selamat tepat waktu kondisi bagus suka banget pokok terima kasih buat seller lazada sukses slalu,04 Sep 2017,5,Lazada,Elektronik,Positive,Bentuk,No,No
pelayanan buruk tidak ada respon warna baju tdk sesuai di wa dan chat via toped gg ada respon beda jauh sama yg saya punya yg beli d toko ini,layan buruk tidak respon warna baju tidak sesuai wa chat via toped gg respon beda jauh sama punya toko,unknown,1,Tokopedia,Fashion,Negative,Bentuk,Yes,No
Barang datang lebih cepat dari estimasi. kualitas bagus. recommended.,lebih cepat estimasi kualitas bagus recommended,26 Mei 2019,5,Lazada,Elektronik,Positive,Bentuk,No,No
"Tempat, fasilitas, pelayanan the best dengan mas riki!",tempat fasilitas layan the best mas riki,2025-11-12T12:24:10.704Z,5,Google Maps,F&B,Positive,Lainnya,No,No
"Recommended seller. Good packing, fast delivery and good product for good price",recommended seller good packing fast delivery and good product for good price,02 Jun 2018,5,Lazada,Elektronik,Positive,Lainnya,No,No
paking rapi bagus..barang cepet sampe...pesen tgl 20 malem.. 21 sore barang dah sampai.. tv blm d coba.. mksh lazada..,paking rapi bagus cepet sampe sen tgl malem sore dah tv belum coba terima kasih lazada,20 Jul 2018,1,Lazada,Elektronik,Negative,Bentuk,No,No
Trusted seller .thx,trusted seller terima kasih,23 Agu 2019,5,Lazada,Elektronik,Positive,Lainnya,No,No
"barang bagus, walau pengiriman agak lama, dan unboxing nya mudah nggak perlu diangkat mesin cucinya",bagus kirim lama unboxing nya mudah tidak perlu angkat mesin cuci,unknown,5,Multi platform,Lainnya,Positive,Bentuk,No,No
mantap di teeima dgn baik,bagus teeima baik,26 Sep 2019,5,Lazada,Elektronik,Positive,Rasa,No,No
"gambar bagus, pengiriman ok",bagus kirim,14 Mei 2019,5,Lazada,Elektronik,Positive,Bentuk,No,No
Barang cepat tiba n sesuai iklan. Produk sesuai iklan,cepat sesuai iklan sesuai iklan,16 Mar 2016,5,Lazada,Elektronik,Positive,Lainnya,No,No
barang bagus tidak lecet,bagus tidak lecet,29 Mar 2019,5,Lazada,Elektronik,Positive,Bentuk,No,No
"Awal saya menerima barang dan mencobanya (Senin, 5 Agustus 2019), laptop terkena masalah di kipas, masalahnya persis seperti di salah satu thread forum MSI (saya ga bisa mengirim url di ulasan). Saya langsung menanyakan ini ke seller dan official page-nya MSI langsung. 5 hari berlalu dan TIDAK ADA JAWABAN SAMA SEKALI. Ini kali pertama saya diperlakukan ""sebaik"" ini oleh seller. Jangan salah paham, laptop MSI bagus kok, mungkin lebih bagus dari produk yang lain dengan harga yang sama. Jika Anda ingin membeli, silahkan saja. Tapi jika ada masalah di laptop seperti yang saya alami... semoga beruntung :).",awal terima coba senin agustus laptop kena masalah kipas masalah persis salah satu thread forum msi tidak kirim url ulas langsung tanya seller official page nya msi langsung lalu tidak jawab sama sekali kali pertama laku baik seller jangan salah paham laptop msi bagus kok mungkin lebih bagus harga sama beli silah masalah laptop alami moga untung,07 Agu 2019,2,Lazada,Elektronik,Negative,Bentuk,No,No
"sudah d terima,,semoga brfungsi dg baik",moga brfungsi baik,25 Jun 2019,3,Lazada,Elektronik,Neutral,Lainnya,No,No
"Good item. Good quality of item ,,,fast delivery",good good quality of fast delivery,2019-10-02,5,Lazada,Elektronik,Positive,Lainnya,No,No
produk yang diterima sesuai.. proses pengiriman sangat cepat sekali..,terima sesuai proses kirim sangat cepat sekali,16 Apr 2018,5,Lazada,Elektronik,Positive,Lainnya,No,No
Pengembalian produk TV led dikarenakan layar cacat ada warna putih dude belah kanan bagian layar,kembali tv led karena layar cacat warna putih dude belah kanan bagi layar,13 Jan 2018,1,Lazada,Elektronik,Negative,Bentuk,Yes,No
"Sungguh sangat rekomend nih barang karna anti tipu,pengiriman secepat kilat pas dgn istimasi,kurir ninjaexpresnya sangat"" ramah dan baik...pokoknya gk bakalan rugi kalau order ni barang di lazada...good job lazada 😉👍",sungguh sangat rekomend anti tipu kirim cepat kilat pas istimasi kurir ninjaexpresnya sangat ramah baik pokok tidak bakal rugi kalau ni lazada good job lazada,24 Sep 2018,5,Lazada,Elektronik,Positive,Bentuk,No,No
Hebat lazada dan xiaomi centernya terimakasih teruntuk semuanya pengirimannya sangaat cepat aman tanpa lecet dan tanpa retak pelayanan chatnya juga ramah.. tipinya juga bagus,hebat lazada xiaomi centernya terimakasih untuk semua kirim sangaat cepat aman lecet retak layan chatnya ramah tipi bagus,20 Apr 2019,5,Lazada,Elektronik,Positive,Bentuk,No,No
Sangat baik dan berfungsi,sangat baik fungsi,23 Jul 2019,4,Lazada,Elektronik,Positive,Lainnya,No,No
"barang oke, pengiriman cepat",oke kirim cepat,29 Agu 2019,5,Lazada,Elektronik,Positive,Lainnya,No,No
"puas. Pengiriman cepat , real kapasitas ,harga termurah",puas kirim cepat real kapasitas harga murah,01 Sep 2016,5,Lazada,Elektronik,Positive,Harga,No,No
"Pesan hari Sabtu Sore, Senin siang sudah sampai, packing rapi menggunakan bubble wrap. ada sandisk secure accessnya. ori. trimakasih lazada 👍",sabtu sore senin siang packing rapi guna bubble wrap sandisk secure accessnya original trimakasih lazada,14 Jul 2018,5,Lazada,Elektronik,Positive,Bentuk,No,No
"Mantap, barang sudah sampai lebih cepat. Thanks",bagus lebih cepat terima kasih,08 Agu 2019,5,Lazada,Elektronik,Positive,Rasa,No,No
kualitas baik,kualitas baik,08 Jan 2018,4,Lazada,Elektronik,Positive,Bentuk,No,No
"terimakasih, OTG nya sudah saya terima dan berfungsi dengan baik .beruntung dapat flashsale.hehe.packaging nya safe sekali dengan buble wrap,pengiriman sangat cepat,tertulis estimasi sampai tanggal 7 eh tanggal 1 udah datang.sughoiii.juga bentuknya unyu sekali bikin gemess.. respon juga cepat.saluttt",terimakasih otg nya fungsi baik untung flashsale packaging nya safe sekali buble wrap kirim sangat cepat tulis estimasi tanggal eh tanggal udah sughoiii bentuk unyu sekali bikin gemess respon cepat saluttt,29 Jul 2019,5,Lazada,Elektronik,Positive,Bentuk,No,No
"cukup mudah tp memang saya gaptek,,, bagaimana cara streaming tv national sy tidak bisa,, ada yg bs bantu ? trims",cukup mudah memang gaptek bagaimana cara streaming tv national sy tidak bs bantu trims,31 Okt 2018,5,Lazada,Elektronik,Positive,Lainnya,No,No
"bagus sih sesuai, cuman pas mau copy file yg berukuran 5 gb gabisa langsung",bagus sesuai cuman pas mau copy file ukur gb gabisa langsung,18 Mar 2019,4,Lazada,Elektronik,Positive,Bentuk,No,No
barang cepat sampai joss service kurui lazada express,cepat joss service kurui lazada express,27 Mar 2019,5,Lazada,Elektronik,Positive,Lainnya,No,No
"mantap soundbar nya. bisa disney,vidio,netflix,mola semuanya lewat playstore",bagus soundbar nya disney vidio netflix mola semua lewat playstore,unknown,5,Multi platform,Lainnya,Positive,Rasa,No,No
"Kualitas:Perfect Desain: Cool bingit Kenyamanan:Mantul sekali. Barang meluncur dgn aman, bagus & awet 🙏, dari segi pengiriman lumayan cepet jg. Semoga sukses selalu sama usaha nya gan dan tetap jaga amanah jg aamiin 🙏",kualitas perfect desain cool bingit nyaman mantul sekali luncur aman bagus awet segi kirim lumayan cepet moga sukses selalu sama usaha nya gan tetap jaga amanah aamiin,unknown,5,Multi platform,Lainnya,Positive,Bentuk,No,No
"Barangx ok,n packing rapi",barangx packing rapi,10 Des 2018,5,Lazada,Elektronik,Positive,Bentuk,No,No
"GOOD. Nice design , Engough 256MB,,,just what I want .",good nice design engough 256mb just what want,2019-10-02,5,Lazada,Elektronik,Positive,Lainnya,No,No
Alhamdulillah.. barang nya sampai dengan selamat😊😊.. Pengiriman lumayan cepat.. Packing barang lumayan Terima kasih Lazada,alhamdulillah nya selamat kirim lumayan cepat packing lumayan kasih lazada,09 Sep 2019,5,Lazada,Elektronik,Positive,Lainnya,No,No
"mksh banyak lazada barangnya bagus maaf baru kasih ulasan karena nunggu pemancarnya lama banget ,ga kecewa deh belanja di sini sukses bt lazada, seller & kurir nya mantap 👍👍👍👍👍🙏 🙏🙏🙏🙏",terima kasih banyak lazada barang bagus maaf baru kasih ulas nunggu pancar lama banget tidak kecewa belanja sukses bt lazada seller kurir nya bagus,10 Jun 2019,5,Lazada,Elektronik,Positive,Rasa,No,No
Mantul Gais,mantul gais,24 Mei 2019,5,Lazada,Elektronik,Positive,Lainnya,No,No
"Agak nyesel... Sayang datangnya lama..rencana mau buat hadiah ulang tahun anak saya..tapi datangnya malah setelah lewat tanggal...tapi anak saya tetep seneng sih...sekarang dia bisa main game kesenangan dengan ekstra detail, biar jadi gamer aja..jangan jadi koruptor",nyesel sayang datang lama rencana mau buat hadiah ulang anak datang malah lewat tanggal anak tetep neng main game senang ekstra detail biar jadi gamer jangan jadi koruptor,2019-10-02,4,Lazada,Elektronik,Positive,Lainnya,No,No
Barang ok. Datang cepat. Estimasi tgl 10-13. Ternyata tgl 8 sdh sampai..,cepat estimasi tgl nyata tgl,06 Feb 2018,5,Lazada,Elektronik,Positive,Lainnya,No,No
"barang nya bagus, berfungsi dgn baik.",nya bagus fungsi baik,unknown,5,Multi platform,Lainnya,Positive,Bentuk,No,No
barang sampai dengan selamat menggunakan paking kayu.test semua fungsi juga normal. terimakasi,selamat guna paking kayu test semua fungsi normal terimakasi,28 Mar 2019,5,Lazada,Elektronik,Positive,Lainnya,No,No
Barang sesuai pesanan.dsn invoice nya juga dikirim..good s3ller gan.,sesuai pesan dsn invoice nya good s3ller gan,19 Sep 2018,5,Lazada,Elektronik,Positive,Lainnya,No,No
Claim garansi. No order : 3745717372 A/n : sondang hermawan saputra tolong dibantu ga,claim garansi no sondang hermawan saputra bantu tidak,15 Sep 2017,4,Lazada,Elektronik,Positive,Lainnya,No,No
Mantaapp...barangnya original sesuai deskripsi segel masih utuh pabrikan..terima kasih kak semoga ini awet barangnya,mantaapp barang original sesuai segel utuh pabrikan kasih kak moga awet barang,unknown,5,Multi platform,Lainnya,Positive,Bentuk,No,No
"mantap,,, pic jernih,,, kualitas suara mantap,,, keren dan rekomendasi bngt",bagus pic jernih kualitas suara bagus bagus rekomendasi bngt,09 Sep 2019,5,Lazada,Elektronik,Positive,Rasa,No,No
"barang bagus, juga pengirimannya cepat. makasih 😀",bagus kirim cepat terima kasih,11 Sep 2019,5,Lazada,Elektronik,Positive,Bentuk,No,No
Tanya sefesifikasi. Ini sudah bisa USB movei blm ya?,tanya sefesifikasi usb movei belum,2019-10-02,2,Lazada,Elektronik,Negative,Lainnya,No,No
Dua Bintang. Flesdisk nya buat copy file di komputer enggak bisa dibukak. Kecewa banget. Merasa ditipu,bintang flesdisk nya buat copy file komputer enggak dibukak kecewa banget rasa tipu,17 Des 2017,2,Lazada,Elektronik,Negative,Rasa,Yes,No
"sudah diterima 1 minggu setelah pemesanan, tetapi dari pihak tokopedia atau polytron status masih ^sedang dikirim^ sudah konfirmasi ke pihak polytron tapi tidak direspon. barang sampai dengan baik dan safety, masukan aja tolong admin ya fast respon .dan per hari ini barang baru bisa di selesai statusnya ,thanks",terima mesan pihak tokopedia polytron status sedang konfirmasi pihak polytron tidak direspon baik safety masuk admin fast respon per baru selesai status terima kasih,unknown,2,Multi platform,Lainnya,Negative,Lainnya,No,No
saran untuk kurir kalau sampai TKP ga ada penghuni mungkin lebih baik dtelfon dulu pemesannya sayang kalau pesanan harus balik lagi untuk selebihnya mantabbb,saran kurir kalau tkp tidak huni mungkin lebih baik dtelfon dulu mes sayang kalau pesan balik lebih mantabbb,26 Jan 2019,5,Lazada,Elektronik,Positive,Lainnya,No,No
"Barang sdh diterima, Pesanan sesuai Gambar, Normal dan pengiriman cepat, yg psti jgn ragu klo mau belanja disini krena sdh terbukti sampai, Thanks",terima pesan sesuai normal kirim cepat psti jgn ragu klo mau belanja sini krena bukti terima kasih,16 Nov 2017,5,Lazada,Elektronik,Positive,Bentuk,No,No
"Sangat cepat pengirimannya,pesan terakhir datang paling dahulu.",sangat cepat kirim akhir paling,28 Agu 2019,5,Lazada,Elektronik,Positive,Lainnya,No,No
blm di coba barang bagus ga ada yg lecet,belum coba bagus tidak lecet,26 Agu 2019,5,Lazada,Elektronik,Positive,Bentuk,No,No
"Diterima dengan aman. Ternyata rakitnya ngga terlalu sulit.. Liat di yt katanya kalo pertama rakit bisa sejam lebih.. Dan ini aku rakit ngga sampai setengah jam sudah jadi.. Pengiriman oke.. Packing biasa aja sih, tp overall oke lah.. Bantalnya aja keras rasanya, kurang enak di bantalnya.",terima aman nyata rakit tidak terlalu sulit liat yt kata kalo pertama rakit jam lebih rakit tidak tengah jadi kirim oke packing biasa overall oke bantal keras rasa kurang enak bantal,unknown,2,Multi platform,Lainnya,Negative,Rasa,No,No
"mantap pengiriman cepat, barang bagus, sdh digunakan dan berjalan dengan lancar, kapasitas sesuai dengan tertulis.. penjual responsif. rekomnded seller",bagus kirim cepat bagus guna jalan lancar kapasitas sesuai tulis jual responsif rekomnded seller,07 Mei 2019,5,Lazada,Elektronik,Positive,Bentuk,No,No
"Makanan nya segar semua.. pelayanan maya bagus & ramah. rasanya enak, pas di lidah. Kepiting saus singapura nya juga mantap. Tempatnya nyaman ada mushola dan playground nya.",makan nya segar semua layan maya bagus ramah rasa enak pas lidah kepiting saus singapura nya bagus tempat nyaman mushola playground nya,2026-05-12T06:09:34.500Z,5,Google Maps,F&B,Positive,Rasa,No,No
barang tiba dengan cepat...thanks lazada n lex,cepat terima kasih lazada lex,02 Des 2018,5,Lazada,Elektronik,Positive,Lainnya,No,No
"barang sudah sampai dengan selamat, top banget tvnya. terimakasih lazada. terimakasih coocaa.",selamat top banget tvnya terimakasih lazada terimakasih coocaa,11 Des 2018,5,Lazada,Elektronik,Positive,Lainnya,No,No
"Pengiriman Cepat, Barang Ori, dapet waktu flash sale 11.11 diskon gede, agak nyesel juga cuma beli satu hahaa. overall suka dgn barangnya. Thx",kirim cepat original dapet waktu flash sale diskon gede nyesel cuma satu hahaa overall suka barang terima kasih,11 Nov 2018,5,Lazada,Elektronik,Positive,Harga,No,No
Tak sesuai gambar. ini gada dijahit cuman disambung pake obras. bahannya tipis. kecewa,tak sesuai gada jahit cuman sambung pake obras bahan tipis kecewa,unknown,1,Tokopedia,Fashion,Negative,Bentuk,Yes,No
"Syukaakkk. Mantap sekali. Barangnya cepet dtng pesan kemarin, hari ini udh nyampe. Packingnya jg rapih banget ga ada cacat sama sekali. Dan fd nya ori😍 Pas dateng langsung di coba di laptop dan worth it banget!!!! Puas deh pokoknya. Terima kasih lazadaaaa😍",syukaakkk bagus sekali barang cepet dtng nyampe packingnya rapih banget tidak cacat sama sekali fd nya original pas dateng langsung coba laptop worth it banget puas pokok kasih lazadaaaa,27 Apr 2018,5,Lazada,Elektronik,Positive,Bentuk,No,No
Barang bener bener sesuai sama ekspektasi. Memudahkan untuk gaming mobile. Semoga bahan kabelnya kuat dan tahan lama. Thanks. Ini barang recomended,bener bener sesuai sama ekspektasi mudah gaming mobile moga bahan kabel kuat tahan lama terima kasih recomended,unknown,5,Multi platform,Lainnya,Positive,Bentuk,No,No
"kualitas lebih baik dari harga. kalau dibanding merk lain mungkin sesma 40 inch kalah dari segi suara dan kejernihan. tapi dari segi harga lebih baik, g ada saingan",kualitas lebih baik harga kalau banding merk mungkin sesma inch kalah segi suara jernih segi harga lebih baik saing,11 Nov 2018,5,Lazada,Elektronik,Positive,Harga,No,No
Uwu udah dateng juga ges walau lumayan lama karna overhead 12.12 kwkwkw tinggal nunggu keyboardnya ajadeh,uwu udah dateng ges lumayan lama overhead kwkwkw tinggal nunggu keyboardnya ajadeh,unknown,2,Multi platform,Lainnya,Negative,Lainnya,No,No
"Lamaa. Pesen tanggal 10-12-2016, status lacak barang dari tanggal 11 dalam perjalanan sampai sekarang tgl 15 gak ada kabar. Butuh berapa lama antar barang ke Depok..?",lamaa sen tanggal status lacak tanggal jalan tgl tidak kabar butuh berapa lama antar depok,10 Des 2016,2,Lazada,Elektronik,Negative,Lainnya,No,No
"kotak penyot karena pengiriman hanya pake bubble wrap tanpa kotak lagi,pengiriman cepat",kotak penyot kirim pake bubble wrap kotak kirim cepat,unknown,2,Multi platform,Lainnya,Negative,Lainnya,No,No
barang ok.. tapi agak ribet bhasanya english.. makasih lazada.. kurirnya juga baik..,ribet bhasanya english terima kasih lazada kurir baik,23 Sep 2019,5,Lazada,Elektronik,Positive,Lainnya,No,No
Masakan fresh di+suasana pepohonan wow mantap guys 🌹,masakan fresh suasana pohon bagus guys,2022-09-13T05:23:13.922Z,4,Google Maps,F&B,Positive,Rasa,No,No
"Tv warnanya jernih, semua berfungsi dengan baik, wifi lancar :)",tv warna jernih semua fungsi baik wifi lancar,14 Mei 2019,5,Lazada,Elektronik,Positive,Bentuk,No,No
Kecewa. Dapat email barang sudah di TERIMA padahal hingga kini belum ada di tangan. Cek via jne. Sdh di terima.. Siapa yg terima.. Padahal sangat di butuhkan. Lebih baik Pesanan Bayar di Tempat. Mana tempat pengiriman asal Aceh lagi...,kecewa email padahal hingga kini belum tangan cek via jne siapa padahal sangat butuh lebih baik pesan bayar tempat mana tempat kirim asal aceh,2019-10-02,5,Lazada,Elektronik,Positive,Harga,No,No
"Barangnya bagus banget, sma pengirimannya cepet.👍🙏 Terima kasih lazada🙏",barang bagus banget sma kirim cepet kasih lazada,09 Jul 2019,5,Lazada,Elektronik,Positive,Bentuk,No,No
"barang bagus.. tp pengiriman telat 2-3 hr.. hrsnya rabu tgl 16 januari bru dtng jmat.. hrs dimarah"" in dlu jasa pengirimannya bru dianter.. mending bgtu sya pake pengiriman yg biasa aja lebih murah klo sama aj 3 hr jg.. express apaan 3 hri",bagus kirim telat hr hrsnya rabu tgl januari bru dtng jmat hrs marah in dlu jasa kirim bru anter mending bgtu sya pake kirim biasa lebih murah klo sama aj hr express apa hri,16 Jan 2019,2,Lazada,Elektronik,Negative,Harga,No,No
"Model barang Aku sukak, packing Oke, Pengiriman JNE yg lama kali dr tgl 11/11 sampai 16/11 seller fast Respon , semoga Awet krn belum dicek & dipakai.",model sukak packing oke kirim jne lama kali dr tgl seller fast respon moga awet belum cek pakai,11 Nov 2018,4,Lazada,Elektronik,Positive,Bentuk,No,No
"Kelebihan : tipis, build quality top lenovo warna hitam dove keren, layar IPS, SSD, core i5 sdh 8th gen, fingerprint, dpt geforce mx130 pula, paling worth it untuk kelas 2in1 yg bs lumayan gaming 👍, dpt pas hrg promo pula. Kekurangan : agak berat ternyata untuk 1,7kg klo dipegang2 mode tablet",lebih tipis build quality top lenovo warna hitam dove bagus layar ips ssd core i5 8th gen fingerprint dpt geforce mx130 paling worth it kelas 2in1 bs lumayan gaming dpt pas hrg promo kurang berat nyata 7kg klo dipegang2 mode tablet,01 Mar 2019,5,Lazada,Elektronik,Positive,Bentuk,No,No
barangnya Bagus,barang bagus,13 Jun 2019,4,Lazada,Elektronik,Positive,Bentuk,No,No
brangnya bgus,brangnya bgus,08 Mar 2019,4,Lazada,Elektronik,Positive,Lainnya,No,No
"Porsi banyak, harga murah, rasanya enak",porsi banyak harga murah rasa enak,2025-07-29T10:03:46.339Z,5,Google Maps,F&B,Positive,Rasa,No,No
"Memuaskan. Kualitasnya sangat baik, pelayanan juga cepat, terimakasih",muas kualitas sangat baik layan cepat terimakasih,12 Mei 2018,5,Lazada,Elektronik,Positive,Bentuk,No,No
yg disayangkan cuma kecepatan pengiriman saja,sayang cuma cepat kirim,11 Nov 2018,4,Lazada,Elektronik,Positive,Lainnya,No,No
Powerfull Laptop. Lebih keren dari perkiraan awal.. Windows 10 sudah dikonfersi ke bahasa inggris.. Mantab..,powerfull laptop lebih bagus kira awal windows dikonfersi bahasa inggris mantab,14 Apr 2017,5,Lazada,Elektronik,Positive,Lainnya,No,No
Barang yg saya terima rusak...pecah tempat krayonnya...saya ngga tau itu kesalahan dari toko karna dikemasnya terlalu bersemangat atau bagian pengirimannya... kecewa..,rusak pecah tempat krayon tidak tau salah toko kemas terlalu semangat bagi kirim kecewa,unknown,1,Tokopedia,Kerajinan & Pesta,Negative,Bentuk,Yes,No
"Saking kerennya. Terimakasih Lazada, brg dipacking sangat rapi. gak sengaja hbiz liat tetangga yg OKB bru beli neh tv, ane jd ikut2n beli.. Eh selang 3 bln ane mlai bgung ngejualnya,, biasa dh mulai bosen, ampe akhirnya diomelin am bini.. Gara2 neh tv, sekarang buat mkan hari2 aj susah,, wahh kayanya tanda2 melarat mulai muncul kepermukaann.",saking keren terimakasih lazada brg dipacking sangat rapi tidak sengaja hbiz liat tetangga okb bru neh tv ane jadi ikut2n eh selang bln ane mlai bgung ngejualnya biasa dh mulai bosen ampe akhir diomelin am bini gara2 neh tv buat mkan hari2 aj susah wahh kaya tanda2 melarat mulai muncul kepermukaann,2019-10-02,5,Lazada,Elektronik,Positive,Bentuk,No,No
"Flashdisknya bagus, semoga tahan lama.",flashdisknya bagus moga tahan lama,09 Jul 2016,5,Lazada,Elektronik,Positive,Bentuk,No,No
"sesuai, tapi ditest stel musik koq dipertengahan kayak nge-hang mulu. kenapa?",sesuai ditest stel musik koq tengah kayak nge hang mulu,15 Sep 2019,5,Lazada,Elektronik,Positive,Lainnya,No,No
