Review_Text,Review_Text_Processed,Review_Date,Rating_Score,Business_Category,Sentiment_Label,Review_Aspect,Crisis_Flag,Is_Sarcasm
"Saya mau beli tapi takut biaya dikirimnya mahal, jadi saya kasih bintang 3 dulu, kalau gratis saya akan kasih bintang 5",takut biaya kirim mahal kasih bintang gratis kasih bintang,2017-07-09 20:02:21,3,F&B,Netral,Harga,No,No
"tempat was a complete let down. was there for makan siang on sunday and was disappointed. the veg stack in the western section was actually a spicy paneer which was basically spicy filling between 2 slices of paneer and topped with a chilli sauce. 2 dishes took 40 mins to come while 1 was served in 12 mins. staf were lost and seemed to be recovering from a late night on saturday. the only saving grace were the drinks. so unless you want to go and just have a drink and then more drinks, skip the tempat.",was complete let down was there for makan siang on sunday and was disappointed the veg stack in the western section was actually spicy paneer which was basically spicy filling between slices of paneer and topped with chilli sauce dishes took mins to come while was served in mins staf were lost and seemed to be recovering from late night on saturday the only saving grace were the drinks so unless you want to go and just have drink and then more drinks skip the,3/10/2019 16:53,2,F&B,Negative,Lainnya,No,No
Ada garansi resmi. Barangnya original 👍. Packaging aman 🙏.,garansi resmi barang original packaging aman,unknown,5,Lainnya,Positive,Bentuk,No,No
makanan sangat enak,makan,6/7/2018 1:34,5,F&B,Positive,Rasa,No,No
Untuk pelayanan ka udin gercep,layan ka udin gercep,2026-05-13T15:04:57.358Z,5,F&B,Positive,Lainnya,No,No
"pista house’s haleem is what i look forward to always. on a vacation to nizam’s hyderabad, we thought we will try one of their chicken dishes and thus chose: dum ka murg & tandoori roti. a little above average food and overly filled staf who made it a little rushed up dining experience. didnt get time to breathe coz the staf kept coming to check on you. no doubt thei pelayanan was cepat but at times felt it was too cepat. they should give customers little time to breathe to order food and finish it with peace. next will try their haleem and some desserts too.",pista house haleem is what look forward to always on vacation to nizam hyderabad we thought we will try one of their chicken dishes and thus chose dum ka murg tandoori roti little above average food and overly filled staf who made it little rushed up ning experience didnt get time to breathe coz the staf kept coming to check on you no doubt thei layan was cepat but at times felt it was too cepat they should give customers little time to breathe to food and finish it with peace next will try their haleem and some desserts too,7/15/2018 23:48,3,F&B,Netral,Bentuk,No,No
beda sma yg di gambar. pdahal udh pernh pesen skali di sni,beda sma pdahal pernh sen skali sni,unknown,3,Elektronik,Netral,Lainnya,No,No
Ori bukan kaleng kaleng... Thanks,original bukan kaleng kaleng terima kasih,unknown,5,F&B,Positive,Bentuk,No,No
"ngellag mulu, mau pesen makanan aja loading terus, tolol tolol",ngellag mulu sen makan loading tolol tolol,2026-05-28 23:59:57,1,F&B,Negative,Rasa,No,No
"Barang sesuai deskripsi... Enak, tp Proses pengiriman nya lambat padahal dah pake same-day pesan jam 12 tp baru kirim esoknya... 😓",sesuai proses kirim lambat dah pake same day esok,unknown,5,F&B,Positive,Rasa,No,No
"All good, pelayanan mas kurnia ✨️",all good layan mas kurnia,2026-02-14T10:27:34.034Z,5,F&B,Positive,Lainnya,No,No
"pesen makanan udah lama nggak dateng dateng, masa harus nunggu 2 jam lebih bahkan sampai 3 jam, katanya nggak nemu driver padahal cuaca bagus, badahal ini di denpasar kota kok nggak ada driver, kalau memang driver nggak mau di bayar tunai mending nggak usah jadi driver lek pak lek, Takut nggak dibayar emng? apa gimana... aku kan pake qris malah nggak ada yang mau ngambil drivernya padahal kan driver bisa nagih lewat chat sebelum dianter gitu, hadeh",sen makan udah tidak dateng dateng nunggu tidak nemu driver cuaca bagus badahal denpasar kota tidak driver driver tidak bayar tunai mending tidak driver lek lek takut tidak bayar emng gimana pake qris tidak ngambil drivernya driver nagih chat anter gitu hadeh,2025-11-09 16:03:31,1,F&B,Negative,Bentuk,No,No
Bihun noodles and bubur ayam,bihun noodles and bubur ayam,2018-06-16T02:02:31.590Z,3,F&B,Netral,Lainnya,No,No
"have been a number of times to the lal street . i have loved the suasana here. the crowd was pretty good and had a great time. it would have been better if i would have got table , as i had made reservations. the dj was just fine and was playing too many old songs.",have been number of times to the lal street have loved the suasana here the crowd was pretty good and had great time it would have been better if would have got table as had made reservations the dj was just fine and was playing too many old songs,4/27/2019 12:53,4,F&B,Positive,Lainnya,No,No
"if there was minus rating, i would have given that. momos were cold.",if there was minus rating would have given that momos were cold,10/8/2018 1:34,1,F&B,Negative,Lainnya,No,No
%arabica spanish latte fore kopi dari Tani tuku kopi susu tetangga tomoro breve latte yang hot,arabica spanish latte fore kopi tani tuku kopi susu tetangga tomoro breve latte hot,Tue Feb 25 09:51:34 +0000 2025,3,F&B,Netral,Rasa,No,No
"Pelayanan nya lama, dan pesanan yang di kasih kurang tepat. Gak remoken pokoknya",layan pesan kasih tidak remoken pokok,2024-12-29T06:50:51.670Z,1,F&B,Negative,Lainnya,No,No
Y. Lagi coba dulu,coba,2017-09-25 10:36:26,3,F&B,Netral,Lainnya,No,No
worst pelayanan. kept us waiting for food but didn't had the courtesy to inform. after waiting for almost an hour we had to cancel. management is very incompetent .name of manager- umakant. disappointed ... worst experience,worst layan kept us waiting for food but didn had the courtesy to inform after waiting for almost an hour we had to cancel management is very incompetent name of manager umakant disappointed worst experience,3/9/2019 23:39,1,F&B,Negative,Lainnya,No,No
"sekarang ongkirnya mahal banget gak masuk akal masak bisa 20 an ribu padahal jaraknya juga gak yang jauh banget, terus biaya lainnya juga sekarang sering nambah, waktu tunggu kalau pesan gofood juga lama banget bisa nyampek satu jam, dan sering dibatalkan karena gak ada driver yang pick, mengecewakan banget pokoknya sekarang",ongkirnya mahal banget tidak akal masak an ribu jarak tidak banget biaya nambah waktu tunggu gofood banget nyampek batal tidak driver pick kecewa banget pokok,2025-05-20 17:21:36,3,F&B,Netral,Harga,No,No
very pengalaman baik today...we were very satisfied with the pelayanan and food..ali and shantanu were very good.. will visit again..keep it up ...love abs...thanx ........,very alam today we were very satisfied with the layan and food ali and shantanu were very good will visit again keep it up love abs thanx,5/11/2019 23:51,5,F&B,Positive,Lainnya,No,No
"pretty ambiance and comfortable seating. ac was not functioning properly so it was lil uncomfortable otherwise everything was fine. we opted for 599 unlimited menu. gosh it has like so many items that you will get confused what to order. main course was great, the butter chicken and mutton were cooked properly and tasted really amazing. however, the chicken starters were lil salty. pelayanan needs a lot of improvement. pelayanan is really lambat, but then the staf is really sopan. should really come back to this tempat to try some more dishes from the menu as i'm sure they will be great.",pretty ambiance and comfortable seating ac was not functioning properly so it was lil uncomfortable otherwise everything was fine we opted for unlimited menu gosh it has like so many items that you will get confused what to main course was great the butter chicken and mutton were cooked properly and tasted really amazing however the chicken starters were lil salty layan needs lot of improvement layan is really lambat but then the staf is really sopan should really come back to this to try some more dishes from the menu as sure they will be great,4/6/2019 21:02,4,F&B,Positive,Rasa,No,No
"Good food, good services, good place",good food good services good place,2026-03-09T16:24:31.798Z,5,F&B,Positive,Lainnya,No,No
semua rexus tinggal kursinya aminnn,rexus tinggal kursi aminnn,unknown,2,Lainnya,Negative,Lainnya,No,No
"Pelayanan ramah, baik, responsif (waiter a.n. Faisal Umar)",layan ramah responsif waiter faisal umar,2025-08-19T08:50:54.172Z,5,F&B,Positive,Lainnya,No,No
"Mantap, pengiriman aman dan cepat, dilapis bubble wrap. Thanks seller",bagus kirim aman cepat lap bubble wrap terima kasih seller,unknown,5,F&B,Positive,Rasa,No,No
sudah langganan...,langgan,unknown,5,F&B,Positive,Lainnya,No,No
the employees are uneducated and sullen. fish bread is not good; but fish soup is good. you can go to the restoran for fish soup.,the employees are uneducated and sullen fish bread is not good but fish soup is good you can go to the restoran for fish soup,unknown,3,F&B,Netral,Lainnya,No,No
"barang sesuai pesanan,tapi pelayanan purna jual perlu ditingkatkan lagi,pengiriman barang lama sampainya walaupun tidak jauh dari alamat toko/ pabriknya",sesuai pesan layan purna jual tingkat kirim sampai tidak alamat toko pabrik,unknown,2,Lainnya,Negative,Lainnya,No,No
Saya beli bk trus masukin crown knp crownnya gk masuk?,bk trus masukin crown knp crownnya tidak,3/16/2021 13:53,1,F&B,Negative,Lainnya,No,No
Makanan enak pelayanan ramah banget. Tq mas asep efendi the best,makan layan ramah banget tq mas asep efendi the best,2025-08-21T07:19:05.265Z,5,F&B,Positive,Rasa,No,No
proses & pengirimannya cepat. warna sesuai pesanan hitam doff. tapi kenapa doffnya ada yg bocel� ? jd nga sesuai ekspektasi deh ??,proses kirim cepat warna sesuai pesan hitam doff doffnya bocel nga sesuai ekspektasi,unknown,4,Kesehatan & Kecantikan,Positive,Bentuk,No,No
Masakannya kurang enak,masakan,2017-10-05T04:46:57.283Z,1,F&B,Negative,Rasa,No,No
this time pizzas were not tasteful,this time pizzas were not tasteful,8/11/2018 14:57,3,F&B,Netral,Rasa,No,No
Barang bagus. Response cepat. Proses dan pengiriman cepa. Packing baik. Recommended seller.,bagus response cepat proses kirim cepa packing recommended seller,unknown,5,F&B,Positive,Bentuk,No,No
"Apa ada solusi atau bantuan..? Aplikasinya setelah di update malah jadi gak bisa order delivery ini, masukan alamat pun hanya loading2 saja. Mau saya coba unistall lalu install kembali tapi poin saya apakah nanti jadi hilang?",solusi bantu aplikasi update tidak delivery masuk alamat loading2 coba unistall install poin hilang,2023-08-18 08:40:05,3,F&B,Netral,Rasa,No,No
"barangnya oke, cmn channel nya knp dpt 5 doang ya🥺",barang oke cmn channel knp dpt doang,unknown,2,Lainnya,Negative,Lainnya,No,No
"kualitas of food was average, although the pelayanan of the staf needs a little improvement. i had to menunggu for long duration even for a glass of water. potato wedges - 4.5/5 penne alfredo - 3.5/5 ferrero rocher shake - 2.5/5",kualitas of food was average although the layan of the staf needs little improvement had to tunggu for long duration even for glass of water potato wedges penne alfredo ferrero rocher shake,8/20/2018 10:46,3,F&B,Netral,Bentuk,No,No
Barang tidak dikirimkan ??,tidak kirim,unknown,1,Kerajinan & Pesta,Negative,Lainnya,No,No
had ordered chicken tandoori and fish tikka.. extremely disappointed with fish tikka.. fish used was stale and tasted worse.. packaging was ridiculous (was charge 20 bucks for packaging though).. never ever would order again from this pathetic tempat..,had ordered chicken tandoori and fish tikka extremely disappointed with fish tikka fish used was stale and tasted worse packaging was ridiculous was charge bucks for packaging though never ever would again from this pathetic,9/8/2018 15:32,1,F&B,Negative,Bentuk,No,No
"Mantab.. fast response, terima kasih ????",mantab fast response kasih,unknown,5,Kesehatan & Kecantikan,Positive,Lainnya,No,No
"i went there last sunday. had a buffet. honestly i didn't like the food rasa and kualitas of vegetable and specially non-veg items. it tasted stale. no doubt pelayanan is good , staf is always smiling. but they need to improve a lot on food kualitas. even the biryani was not up to the mark. moreover the chicken was undercooked or old, our stomach felt funny when we reached home.",went there last sunday had buffet honestly didn like the food and kualitas of vegetable and specially non veg items it tasted stale no doubt layan is good staf is always smiling but they need to improve lot on food kualitas even the biryani was not up to the mark moreover the chicken was undercooked or old our stomach felt funny when we reached home,3/25/2019 15:23,3,F&B,Netral,Rasa,No,No
"Susah mau pesen, giliran lewat Goo fud bisa mendingan byr ongkir tepat sampai",susah sen gilir goo fud mending byr ongkir,2018-11-21 09:51:13,3,F&B,Netral,Harga,No,No
"Sudah belasan kali makan disini, cuma sekali ini aja coba pesen steak yang menurut saya paling lumayan harga nya. Malah keras, banyak urat nya, gak reccomend buat saya... Karena biasa makan rib eye aus yang 250 gr, selalu enak dan habis. Yang ini jadinya ga habis saya makan. Krn dagingnya alot",bas makan coba sen steak lumayan harga keras urat tidak reccomend makan rib eye aus gr habis tidak habis makan daging alot,2026-02-01T08:26:45.369Z,3,F&B,Netral,Rasa,No,No
"Belum 2 hari udah abis, mantul !",belum udah abis mantul,unknown,5,F&B,Positive,Lainnya,No,No
on time... great delivery...,on time great delivery,8/7/2018 21:32,5,F&B,Positive,Lainnya,No,No
"dateng ke resto yang baru (ada di seberang resto lamanya) bangunannya masih baru, bersih, pelayanan cepet tp tergantung kondisi resto jg sih... minggu lalu ke sana jam 5-stgh 6 an alhamdulillah bisa lsg dapet meja (soalnya pas pulang jam 7 …",dateng resto seberang resto bangun bersih layan cepet gantung kondisi resto stgh an alhamdulillah lsg dapet meja pas pulang,setahun lalu,3,F&B,Netral,Bentuk,No,No
rasanya agak asem mungkin terlalu banyak tomat,asem tomat,unknown,2,F&B,Negative,Rasa,No,No
"2x belakang pesen gak sesuai,pas pesen pedes sedengan (level 4) ternyata pedes banget(kayak lvl 8) pas pesen yang pedes (level 6) gak ada pedesnya blassss..mohon diperhatikan lagi...kali ini kok jadi banyak banget minyak nya yah🙄",2x sen tidak sesuai pas sen pedes sedeng level pedes banget kayak lvl pas sen pedes level tidak pedesnya blassss perhati banget minyak yah,Ordered on 17 October 2021,3,F&B,Netral,Bentuk,No,No
server(sushanth)is very ramah and polite. he suggests each and everything with patience.his pelayanan is also very good. finally made this restoran my regular tempat,server sushanth is very ramah and polite he suggests each and everything with patience his layan is also very good finally made this restoran my regular,1/20/2019 21:29,5,F&B,Positive,Lainnya,No,No
respon penjual cepat dan ramah,respon jual cepat ramah,unknown,5,Kesehatan & Kecantikan,Positive,Lainnya,No,No
Kok gk ada cheese boom pizza sihhh!!!!!!,tidak cheese boom pizza sihhh,2020-03-08 17:43:00,3,F&B,Netral,Lainnya,No,No
"Barang tidak sesuai, dikasih masker yang lebih murah hrganya.",tidak sesuai kasih masker murah hrganya,unknown,1,Kesehatan & Kecantikan,Negative,Harga,Yes,No
makanan sangat enak and ambiance one should definitely visit this tempat.especially services provided by nandan and varun them is awesome.even nandan is cool guys.try egg pellets there.,makan and ambiance one should definitely visit this especially services provided by nandan and varun them is awesome even nandan is cool guys try egg pellets there,5/12/2019 20:47,5,F&B,Positive,Rasa,No,No
Bisa muat banyak. Gampang dipakai. Barangnya original 👍. Desainnya elegan ✨. Hemat listrik ⚡. Mutu terjamin SNI. Ada garansi resmi.,muat gampang pakai barang original desain elegan hemat listrik mutu jamin sni garansi resmi,unknown,5,Lainnya,Positive,Bentuk,No,No
"pesan makanannya, terlalu mahal biaya pelayanan",makan mahal biaya layan,2025-09-01 18:42:41,3,F&B,Netral,Harga,No,No
"Untuk sekarang, sudah membaik. Aku ada saran, untuk gofood kalau bisa ketika driver sudah sampai di lokasi pemesan kalau bisa ada notifikasi bel atau bunyi. Sebab kadang-kadang driver tiba2 saja sudah didepan rumah. Padahal di aplikasi driver masih belum mengambil makanan. Untuk internet ku tidak ada masalah, jadi kurasa inj dari Aplikasi.",baik saran gofood driver lokasi mes notifikasi bel bunyi kadang kadang driver tiba2 depan rumah aplikasi driver belum ambil makan internet ku tidak rasa inj aplikasi,2025-05-17 09:27:44,3,F&B,Netral,Rasa,No,No
"pembelian pertama, masker dibungkus ke plastik kecil ekslusif sehingga efisien dibawa-bawa. pembelian kedua, tidak ada plastik kecil, semua digabung ke plastik besar.",beli masker bungkus plastik ekslusif efisien bawa bawa beli tidak plastik gabung plastik,unknown,2,Lainnya,Negative,Bentuk,No,No
"Ke sini karena memang istrahat makan travel tiomaz.. dua x kemari 2 x juga kena prank.. makanan utamanya habis, pesan indomie.. eh setelah skian lama nunggu malah pelayannya blg indomie lagi dibeli, kenapa dr td gak blg????? Trpaksa makan popmie.. ini tiomaz ngapain brhnti disini dah.. penumpangmu emang gak lapar apa?",istrahat makan travel tiomaz kemari prank makan utama habis indomie eh ski nunggu layan blg indomie beli dr td tidak blg trpaksa makan popmie tiomaz ngapain brhnti dah tumpang emang tidak lapar,2024-09-07T05:32:07.866Z,1,F&B,Negative,Rasa,No,No
there are two parts that you can eat standing or sitting; i'm sure it will be much more enjoyable if you eat sitting down. it is served pretty fast. prices are reasonable compared to peers.,there are two parts that you can eat standing or sitting sure it will be much more enjoyable if you eat sitting down it is served pretty fast prices are reasonable compared to peers,unknown,3,F&B,Netral,Lainnya,No,No
"Saya pake aplikasi ini lebih dari 5tahun keseringan buat mesen grabfood,,selama ini gada masalah apa2 ..tapi tadi saya diomel2in sama driver karena mesen gak ngasih detail alamatnya katanya dia udh muter2 selama 2jam nyari rumah saya (saya mesen jam 12.17 dia nyampe jam 1.12 2jam darimana coba)yg saya pesen grabfood dan selalu saya cantumin note detail alamatnya gak tau knp diaplikasi driver berubah jd grab express pdhl ini diluar kendali sy karena saya hanya pembeli tp ttp ajh sy yg diomelin.",pake aplikasi 5tahun sering mesen grabfood gada apa2 diomel2in driver mesen tidak ngasih detail alamat muter2 2jam nyari rumah mesen nyampe 2jam darimana coba sen grabfood cantumin note detail alamat tidak tau knp aplikasi driver ubah grab express pdhl luar kendali sy beli ttp ajh sy diomelin,2025-03-10 13:23:53,3,F&B,Netral,Bentuk,No,No
udah paling mantep lah buat anter jemput sama beli makanan,udah mantep anter jemput makan,2026-05-28 12:55:41,5,F&B,Positive,Rasa,No,No
"Fitur Terbaik:bagus Sepadan dengan Harga:iya Kulkas nya bagus bnget, modelnya mewah dan elegan. Puas banget semoga masa pakai nya juga awet😍",fitur baik bagus padan harga iya kulkas bagus bnget model mewah elegan puas banget moga pakai awet,unknown,5,Lainnya,Positive,Bentuk,No,No
ga amanah !!,tidak amanah,unknown,1,Kerajinan & Pesta,Negative,Lainnya,No,No
pesan yg kedua kalinya,kali,unknown,2,Lainnya,Negative,Lainnya,No,No
kenapa grab food saya tidak bisa bayar pakai cash min? sistem tiap hp beda apa gimna.mohon jawabannya min,grab food tidak bayar pakai cash min sistem hp beda gimna jawab min,2025-05-19 12:38:38,3,F&B,Netral,Harga,No,No
"Kualitas barang dijamin original Pengiriman cepat pakai cargo Harga termurah daripada toko lain, apalagi offline",kualitas jamin original kirim cepat pakai cargo harga murah toko offline,unknown,5,Lainnya,Positive,Bentuk,No,No
"Barangnya original 👍. hanya pengemasan yang tanpa bubble wrap,tapi semoga aman semuanya,dan berfungsi dengan baik.",barang original emas bubble wrap moga aman fungsi,unknown,5,Lainnya,Positive,Bentuk,No,No
"""mantul pesanan datang tepat waktu , terima kasih seller dan tokped",mantul pesan waktu kasih seller tokped,unknown,3,F&B,Netral,Lainnya,No,No
Senang sekali... karena sekarang untuk produk ini packingnya tidak dilakban lakban lagi. Sudah dimasukkan plastik per 5 pack.,senang packingnya tidak dilakban lakban masuk plastik pack,unknown,5,Elektronik,Positive,Lainnya,No,No
@FOODFESS2 fore tuh kopi pandan,foodfess2 fore tuh kopi pandan,Wed Feb 26 19:47:26 +0000 2025,3,F&B,Netral,Rasa,No,No
food was very oily and not much enak,food was very oily and not much,6/9/2018 18:01,3,F&B,Netral,Rasa,No,No
Jamnya bagus banget. Produk sesuai dengan foto. Nyaman dipakai ?,jam bagus banget sesuai nyaman pakai,unknown,4,Fashion,Positive,Bentuk,No,No
ordered chicken briyani and vegetables briyani. it's was good as usual!! if they could increase the paneer in the veg briyani that would be brilliant.,ordered chicken briyani and vegetables briyani it was good as usual if they could increase the paneer in the veg briyani that would be brilliant,3/26/2019 2:49,3,F&B,Netral,Lainnya,No,No
Semua nya bagus. Cuma ekspedisinya aja lama bener..,bagus ekspedisi bener,unknown,2,Lainnya,Negative,Bentuk,No,No
Ga terlalu spesial,tidak spesial,9/9/2025,3,F&B,Netral,Lainnya,No,No
kenapa Grab ... udah pengantar yang berbayar berharap cepet ...ini mah lama banget dari estimasi nyampe 20 menit bisa sejam ..tadi berharap makanan cepat sampe malah harus nunggu lama,grab udah antar bayar harap cepet mah banget estimasi nyampe jam harap makan cepat sampe nunggu,2025-11-04 18:50:43,2,F&B,Negative,Rasa,Yes,No
employees are very warm. in a very nyaman location.,employees are very warm in very nyaman location,unknown,5,F&B,Positive,Bentuk,No,No
Fitur Terbaik:panas nya tidak sempurna kurang panasss,fitur baik panas tidak sempurna panasss,unknown,2,Lainnya,Negative,Lainnya,No,No
i ate better waffle's in past.,ate better waffle in past,unknown,2,F&B,Negative,Bentuk,No,No
rasa good but quantitt is very less for the money paid,good but quantitt is very less for the money paid,2/27/2019 22:14,3,F&B,Netral,Rasa,No,No
"i have had high expectations of food there but then my green salad with mint sauce was not very good. while the chicken wings i ordered were nice, but they ruined the american chopsuey. it was more like eating a soupy noodles than a chopsuey. i wish they would have made that better. suasana was good, staf were okay.",have had high expectations of food there but then my green salad with mint sauce was not very good while the chicken wings ordered were nice but they ruined the american chopsuey it was more like eating soupy noodles than chopsuey wish they would have made that better suasana was good staf were okay,2/24/2019 18:57,2,F&B,Negative,Lainnya,No,No
nangka goreng nyaaaaaaa,nangka goreng nyaaaaaaa,unknown,3,F&B,Netral,Lainnya,No,No
it was very nice that the food was enak; the tempat was facing the beauty of alanya castle and especially all the staf were interested.,it was very nice that the food was the was facing the beauty of ala castle and especially all the staf were interested,unknown,5,F&B,Positive,Rasa,No,No
bisa memesan lebih cepat,mes cepat,2025-07-18 15:12:31,3,F&B,Netral,Lainnya,No,No
Produk Original. Barang Sesuai Deskripsi. Bahan tebal. keren..,original sesuai bahan tebal bagus,unknown,5,Perabotan,Positive,Bentuk,No,No
"klo gw mesen makanan digojek ya lama bgt prosesnya pling susah itu nyari drivernya kek gw dikucil in gtu sengaja g ada yg mau nganterin klo apk oren cpet blom smpe 5 mnit udh dpt drivernya🤣🤣🤣 gw terpaksa mesen disini karena yg gw pngen adanya di gojek bukan di apk oren tpi ya gtu susah bener dpt driver ,apa gra2 gw g ngasi tip kah ? bukanya bayarnya sesuai aplikasi masalahnya gini iya smua orng yg order itu g smuanya punya duit lebih klo punyanya 50 masa kembaliannya gw disuruh ngasih smua ha",klo gw mesen makan gojek banget proses pling susah nyari drivernya kek gw kucil in gtu sengaja nganterin klo apk oren cpet blom smpe mnit dpt drivernya gw paksa mesen gw pngen gojek bukan apk oren gtu susah bener dpt driver gra2 gw ngasi tip kah buka bayar sesuai aplikasi gin iya smua orng smuanya duit klo punya kembali gw suruh ngasih smua ha,2026-02-18 16:34:31,1,F&B,Negative,Rasa,No,No
Tolong Perbaik Masalah Di Sa'at Temukan Alamat Saya,tolong baik sa at temu alamat,2019-08-15 14:49:51,3,F&B,Netral,Lainnya,No,No
i hace tried faasos a multiple times. i got two wraps through a food review programme. the cheesy melt paneer wrap wasn't cheesy at all. the jumbo chicken wrap was good quantity wise but was very spicy.,hace tried faasos multiple times got two wraps through food review programme the cheesy melt paneer wrap wasn cheesy at all the jumbo chicken wrap was good quantity wise but was very spicy,8/19/2018 22:01,3,F&B,Netral,Lainnya,No,No
td apk semept eror masak jadi 2 x order makanan dateng,td apk semept eror masak makan dateng,2026-05-30 14:15:49,4,F&B,Positive,Rasa,No,No
packing jelek ..brg dtng kotaknya penyot2..pesan 8 bh rusak 2 bh,packing jelek brg dtng kotak penyot2 bh rusak bh,unknown,1,Elektronik,Negative,Bentuk,Yes,No
good but not the best,good but not the best,7/17/2018 17:49,3,F&B,Netral,Lainnya,No,No
cepet sampe. kemasan bagus rapi,cepet sampe kemas bagus rapi,unknown,5,F&B,Positive,Bentuk,No,No
Order lewat aplikasi sudah ok..cukup memudahkan...tp untuk delivery maksimal jarak nya di tambah...,aplikasi ok mudah delivery maksimal jarak,2016-06-22 17:20:27,3,F&B,Netral,Lainnya,No,No
Ternyata lumayan lebar juga☺,lumayan lebar,unknown,2,Lainnya,Negative,Lainnya,No,No
semua nya bagus tapi kalo mesan makanan bisa sampe 1 jam belum datang gara gara gak ada driver keburu laper,bagus kalo mesan makan sampe belum gara gara tidak driver keburu laper,2025-12-04 20:20:34,3,F&B,Netral,Rasa,No,No
Bawa temen saya dr bali dan bandunh suka banget,bawa temen dr bal bandunh suka banget,2024-12-22T10:23:00.098Z,5,F&B,Positive,Lainnya,No,No
tempat needs better staf. food is good and lots of options. people who take orders are not the type for this level of formal restoran. food was above average. won’t repeat it again,needs better staf food is good and lots of options people who take orders are not the type for this level of formal restoran food was above average won repeat it again,3/30/2019 21:54,1,F&B,Negative,Lainnya,No,No
"Ko gofood nya makin mahal si, bener2 GK ada promo. Promo buat bank tertentu buat apa kaga ke pakeeeeee",ko gofood mahal si bener2 tidak promo promo bank kaga pakeeeeee,2024-12-10 14:23:18,3,F&B,Netral,Harga,No,No
barang ok dan berfungsi dengan baik. seller respon nya parah banget. di chat gak dijawab&#34;.,ok fungsi seller respon parah banget chat tidak,unknown,2,Lainnya,Negative,Lainnya,Yes,No
did not give paratha as mentioned in menu,did not give paratha as mentioned in menu,1/13/2019 13:17,1,F&B,Negative,Lainnya,No,No
Option instal update tidak menyediakan tunda,option instal update tidak sedia tunda,2020-03-08 14:22:16,3,F&B,Netral,Lainnya,No,No
"untuk produk tv nya sendiri barang bagus dan ok banget, terutama buat jadi mini home theatre. tapi untuk respond seller dan pengirimannya amat buruk untuk perusahaan sebesar polytron",tv bagus ok banget mini home theatre respond seller kirim buruk usaha polytron,unknown,2,Lainnya,Negative,Bentuk,Yes,No
"model dan warnanya manis,kwalitas bahannya bagus...",model warna manis kwalitas bahan bagus,unknown,5,Lainnya,Positive,Bentuk,No,No
"its a creamstone, what can i say. goodnicecream is my weakness. but this branch has just become super busy. can you see how many zomato guys have lined up for the order.",its creamstone what can say goodnicecream is my weakness but this branch has just become super busy can you see how many zomato guys have lined up for the,11/18/2018 20:59,3,F&B,Netral,Lainnya,No,No
"Kualitas barang bagus, cuma pelayanan nya saja kurang memuaskan, dan juga pengirimannya lamaaa sekali. Tolong d tingkatkan lg pada pelayanannya. Terimakasih Polytron, sukses terus!",kualitas bagus layan muas kirim lamaaa tolong tingkat lg layan terimakasih polytron sukses,unknown,2,Lainnya,Negative,Bentuk,No,No
"Prtama brgnya dtg cman bsa nyala sebelah dan gk bsa charge.. mnta garansi tuker baru, malah lbh parah gk bsa nyala kduanya.. gila lah kapok buangin uang aja",prtama brgnya dtg cman bsa nyala belah tidak bsa charge mnta garansi tuker lbh parah tidak bsa nyala kduanya gila kapok buangin uang,unknown,1,Elektronik,Negative,Lainnya,Yes,No
"Produk cepat sampai, keterangannya warna gold tapi dikirimnya warna hitam..keterangannya dapat temperaglass pas sampai tidak ada temperaglass. tapi Respon penjual cukup baik..",cepat terang warna gold kirim warna hitam terang temperaglass pas tidak temperaglass respon jual,unknown,2,Lainnya,Negative,Bentuk,No,No
"Alhamdulillah sebelumnya sempet mikir takut di tipu atau gmna gtu. Karna baru pertama x beli elektronik lwat online gtu, tapi alhamdulillah sampai dengan selamat, lengkap dan berfungsi dgn baik. Cuma untuk awal mula nyalain sempet bingung krna ternya tv nya belum di setting. Tapi makasih bnyak ya",alhamdulillah sempet mikir takut tipu gmna gtu elektronik lwat online gtu alhamdulillah selamat lengkap fungsi nyalain sempet bingung krna ter tv belum setting terima kasih bnyak,unknown,5,Lainnya,Positive,Lainnya,No,No
Kok gak ada promotionnya ya,tidak promotionnya,2016-06-02 12:31:44,3,F&B,Netral,Harga,No,No
very oilly inspite of saying put less oil but good quantity,very oilly inspite of saying put less oil but good quantity,7/20/2018 23:12,3,F&B,Netral,Lainnya,No,No
Saya ada barang tertinggal tp kembali lg ke situ brang ga ada. Makanan pun menurut sya kurang pas,tinggal lg situ brang tidak makan sya pas,2019-01-02T06:30:53.291Z,1,F&B,Negative,Rasa,No,No
worth it,worth it,unknown,3,F&B,Netral,Harga,No,No
sangat susah mendapatkan driver baik goride ataupun gofood sekali dapat driver ehh lama banget tolong diselesaiin permasalahan driver untuk gojek,susah driver goride gofood driver ehh banget tolong diselesaiin masalah driver gojek,2026-04-05 19:01:02,3,F&B,Netral,Bentuk,No,No
cepat dan baik,cepat,unknown,5,F&B,Positive,Lainnya,No,No
chat tidak dibalas padahal mau komplen krn gambar iklan sama produk yg dikirim tidak sesuai.,chat tidak balas komplen iklan tidak sesuai,unknown,2,Lainnya,Negative,Lainnya,Yes,No
Terima kasih sudah langsung di respon,kasih respon,2021-01-15 15:54:41,3,F&B,Netral,Lainnya,No,No
bs gak klo pesen go food ongkir nya gak gila2 an.jauh deket mahal gilaaaa,bs tidak klo sen go food ongkir tidak gila2 an deket mahal gilaaaa,2024-10-31 16:32:30,3,F&B,Netral,Harga,No,No
