Review_Text,Review_Text_Processed,Review_Date,Rating_Score,Business_Category,Sentiment_Label,Review_Aspect,Crisis_Flag,Is_Sarcasm
worth it enakk dan nyaman,worth it enakk nyaman,2026-03-16T14:38:49.130Z,5,F&B,Positive,Harga,No,No
Ini keren bngt gan,bagus bngt gan,unknown,5,Lainnya,Positive,Lainnya,No,No
"driver yg nganter makanan sering banget udh dikasih tip tiba"" ngga jadi dia yg nganter parahh, tolong diperbaiki sikap nya",driver nganter makan banget kasih tip tidak nganter parahh tolong baik sikap,2026-05-10 16:29:01,3,F&B,Neutral,Rasa,No,No
"grilled nya pas sekali sesuai pesanan. vegetables nya enak segar. tersedia banyak pilihan potato, vegetables, maupun sauce.",grilled pas sesuai pesan vegetables segar sedia pilih potato vegetables sauce,3 tahun lalu,5,F&B,Positive,Rasa,No,No
penjual tidak responsif pengiriman lama hampir saja membeli produk serupa di toko lain bayangkan jika terjadi mau buat apa 2 produk yang sama.,jual tidak responsif kirim beli toko bayang,unknown,2,Lainnya,Negative,Lainnya,No,No
chicken maggie doesn't have any chicken...it is like veg maggie...without masala,chicken maggie doesn have any chicken it is like veg maggie without masala,11/30/2018 22:47,1,F&B,Negative,Lainnya,No,No
Maaf ya terpaksa kasih bintang 2...karena kecewa body rice cooker penyok. padahal : 1. packing tiba dalam kondisi baik. 2. waktu dibuka di dalam dus ada sterofoam. 3. udah bayar extra bubble wrap. 4. secara logika walopun kurir di perjalanan (mungkin) kebanting2 gak akan penyok sampe segitunya sih..jadi asumsi saya udah penyok dari tokonya tapi tetep dikirim...atau gak dicek dulu sebelum dikirim ke konsumen. Saya malu karena kondisi barang mengecewakan karena ini utk hadiah org tua di kampung. untung aja berfungsi dgn baik..jadi malas utk komplain apalagi penantian tiba barangnya makan waktu lama. sekian dan terima kasih.,maaf paksa kasih bintang kecewa body rice cooker penyok packing kondisi waktu buka dus sterofoam udah bayar extra bubble wrap logika walopun kurir jalan kebanting2 tidak penyok sampe segitunya asumsi udah penyok toko tetep tidak cek konsumen malu kondisi kecewa hadiah org tua kampung untung fungsi malas komplain nanti barang makan waktu sekian kasih,unknown,2,Lainnya,Negative,Bentuk,Yes,No
Pengiriman lama sampe 2 minggu Alsanya offline terus,kirim sampe alsanya offline,unknown,2,Lainnya,Negative,Lainnya,No,No
pesan makanan kelamaan di batalin gak bisa,makan batalin tidak,2026-02-16 07:18:04,3,F&B,Neutral,Rasa,No,No
"suasana : 3/5 overall okay, not much extravaganza to attract customers, not a wow factor. starters: 2.5/5 except two dishes, others were not sepadan eating. main course: 2/5 total disaster. desserts: 2/5 not much variations with awful selection of items.",suasana overall okay not much extravaganza to attract customers not factor starters except two dishes others were not padan eating main course total disaster desserts not much variations with awful selection of items,9/27/2018 11:24,3,F&B,Neutral,Lainnya,No,No
parah barang blm stahun sdh rusak teruss hubungi teknisi tdk ada tanggapan,parah belum stahun rusak teruss hubung teknisi tidak tanggap,unknown,2,Lainnya,Negative,Lainnya,Yes,No
Yg satu kuasnya diangkat sudah dalam keadaan patah /lepas.. brushnya nyemplung di dalam.. Mohon dicek kembali sblm dikirim,kuas angkat patah lepas brushnya nyemplung cek sblm,unknown,3,Kesehatan & Kecantikan,Neutral,Bentuk,No,No
i haven't received the order and money was paid.. worst pelayanan of both santosh dhaba and zomato,haven received the and money was paid worst layan of both santosh dhaba and zomato,7/16/2018 14:35,1,F&B,Negative,Lainnya,No,No
barang bagus...pengiriman cpt ....thx n sory lama konfirmasinya,bagus kirim cpt terima kasih sory konfirmasi,unknown,2,Lainnya,Negative,Rasa,No,No
"layar OK, memori besar, kekuranganya tidak ada compas, gyro, dan tidak ada koneksi Cast ... kalau ada yang tau cara cast ke TV atau proyektor info yaaa....",layar ok memori kekuranganya tidak compas gyro tidak koneksi cast tau cast tv proyektor info yaaa,unknown,2,Lainnya,Negative,Bentuk,No,No
Dalam 2 minggu ini udah 2x beli fore harga 12K karena ada voucher potongan 12K tanpa minimum order. Yaudah deh beli kopi dari tani less sugar aja terus Makasih Fore,udah 2x fore harga 12k voucher potong 12k minimum yaudah kopi tani less sugar terima kasih fore,Wed Feb 26 13:00:14 +0000 2025,3,F&B,Neutral,Rasa,No,No
barang sesuai deskripsi. ori pastinya. n garansi panjang. Resolusi gambar tajam 👍. Kualitas suaranya bagus. Desain elegan 😍. Ada banyak fiturnya. Ringan tapi kokoh. Desain ramping.,sesuai original pasti garansi resolusi tajam kualitas suara bagus desain elegan fiturnya ringan kokoh desain ramping,unknown,5,Lainnya,Positive,Bentuk,No,No
"well, all the time i have ordered here it has been veg corn burger and paneer cheese roll. they are too sweet to be considered as fast foods. the pastery i tried once was over moist. don't know why but i guess the refrigerator wasn't working well. the have a really good value for money. but i have seen that they don't make burgers and rolls at that time. they simply defrost the frozen food in the microwave and put in some mayo and sauce and give it. kualitas: 3/5 quantity: 4/5 suasana: 3/5 nothing extra ordinary. value for money: 4.5/5",well all the time have ordered here it has been veg corn burger and paneer cheese roll they are too sweet to be considered as fast foods the pastery tried once was over moist don know why but guess the refrigerator wasn working well the have really good value for money but have seen that they don make burgers and rolls at that time they simply defrost the frozen food in the microwave and put in some mayo and sauce and give it kualitas quantity suasana nothing extra ordinary value for money,1/2/2018 22:07,3,F&B,Neutral,Bentuk,No,No
Sangat baik crew nya Makanan enak Tempat nyaman Shout out to pak m.rokhmatuloh,crew makan nyaman shout out to rokhmatuloh,2026-02-15T13:01:30.208Z,5,F&B,Positive,Rasa,No,No
Terimakasih banyak mas rere dan mba maya untuk makanan semua nya thebesttt,terimakasih mas rere mba maya makan thebesttt,2026-02-14T04:37:00.559Z,5,F&B,Positive,Rasa,No,No
"ini orderan terakhir aku pakai aplikasi ini, setiap kali order makanan selalu dibuat menunggu oleh driver nya dan kalo gag selalu di cancel ma driver nya trus gag bisa dicancel orderannya .. gag bs chatt penjualnya buat cancel .. sekali order menunggu sampe 2 jam an ... capek bgt dehhh ..",order pakai aplikasi makan tunggu driver kalo gag cancel ma driver trus gag dicancel order gag bs chatt jual cancel tunggu sampe an capek banget dehhh,2026-03-22 13:26:37,1,F&B,Negative,Rasa,No,No
"MasyaAllah, reservasi terworth it .. Mesti jauh2 hari karna full booked semua",masyaallah reservasi terworth it mesti jauh2 full booked,2026-03-12T12:01:34.626Z,5,F&B,Positive,Harga,No,No
"chat tidak pernah di bales admin, dan jangan pakai kurir toko, pengiriman sangat lamaaaa",chat tidak bales admin jangan pakai kurir toko kirim lamaaaa,unknown,2,Lainnya,Negative,Lainnya,No,No
"Sudah diterima dgn baik terima kasih banyak ya, semua nya ok gk da mslh cuman di expedisi nya aja terlalu lama sekali anter🙏",terima kasih ok tidak da mslh cuman expedisi anter,unknown,2,Lainnya,Negative,Lainnya,No,No
"Barang udah sampai, tapi kondisinya sobek",udah kondisi sobek,unknown,3,Elektronik,Neutral,Lainnya,No,No
"we had been to the restoran for makan siang and ordered of course the south indian thali. it was served almost as shown in the pictures. ambiance: small & simple. the background music on kanhaiyya was very soothing. pelayanan: was ok. no major issues. food: food was good, definitely not exceptional but sepadan trying. the poori, poori's sabzi, pachadi, sweet & curd are very enak. harga: slightly mahal.",we had been to the restoran for makan siang and ordered of course the south indian thali it was served almost as shown in the pictures ambiance small simple the background music on kanhaiyya was very soothing layan was ok no major issues food food was good definitely not exceptional but padan trying the poori poori sabzi pachadi sweet curd are very harga slightly mahal,1/4/2019 16:14,3,F&B,Neutral,Harga,No,No
"recommended, kakaknya ramah semua..best pokoknya🫶🏻",recommended kakak ramah best pokok,2026-03-26T08:01:13.326Z,5,F&B,Positive,Lainnya,No,No
layar tidak bisa touchscreen di beberapa bagian,layar tidak touchscreen,unknown,2,Lainnya,Negative,Bentuk,No,No
"ordered navratan pulao, sabz sheek kebab and 250ml colddrink for 545 rupees and review is based on that. kualitas- 5/5: the food was awesome, great rasa just they should have given some raita or chutney with pulao eventually i was bored of eating pulao, it was less spicy and more sweet quantity- 3/5 : the quantity of pulao was good but sabz sheek kebab was very costly just ten piece for 260 rupees is too much value for money: 4/5- the quantity was less still it could be considered valuable as the food was very enak but the cold drink mrp was 20 and they gave it for double harga dont know if they added some thing in colddrink from there end that they charged double overall is direkomendasikan if you eat less and have extra money to spend",ordered navratan pulao sabz sheek kebab and 250ml colddrink for rupees and review is based on that kualitas the food was awesome great just they should have given some raita or chutney with pulao eventually was bored of eating pulao it was less spicy and more sweet quantity the quantity of pulao was good but sabz sheek kebab was very costly just ten piece for rupees is too much value for money the quantity was less still it could be considered valuable as the food was very but the cold drink mrp was and they gave it for double harga dont know if they added some thing in colddrink from there end that they charged double overall is rekomendasi if you eat less and have extra money to spend,1/3/2019 22:52,4,F&B,Positive,Rasa,No,No
"Rasa nya dari dulu manteppp saus telorr asinn , the best jg pelayanan mba Maya",manteppp saus telorr asinn the best layan mba maya,2026-05-12T14:18:38.828Z,5,F&B,Positive,Rasa,No,No
great sevice provided by sk alauddin. amazing experience starters are good.even deserts are yummy.willing to come next time as well. nice experience.,great sevice provided by sk alauddin amazing experience starters are good even deserts are yummy willing to come next time as well nice experience,10/14/2018 14:11,5,F&B,Positive,Rasa,No,No
worst tempat to have a sizzler. tried hyderabadi sizzler which was just rotten chicken biriyani on a hot plate. the noodles in the veg sizzler were very bad as well. these guys dont know how to make a sizzler. the staf was also not well trained.,worst to have sizzler tried hyderabadi sizzler which was just rotten chicken biriyani on hot plate the noodles in the veg sizzler were very bad as well these guys dont know how to make sizzler the staf was also not well trained,4/25/2019 16:47,1,F&B,Negative,Lainnya,No,No
be polite and ramah staf food is very good and dj dance floor is very nice me and my friends very happy so noce tempat the best pub in the hyderabad city wow........ thanks all staf,be polite and ramah staf food is very good and dj dance floor is very nice me and my friends very happy so noce the best pub in the hyderabad city terima kasih all staf,11/9/2018 16:00,5,F&B,Positive,Lainnya,No,No
i ordered fish biryani. but the restoran delivered me prawns biryani. and biryani rasa is not good. better choose other restaurants than this.,ordered fish biryani but the restoran delivered me prawns biryani and biryani is not good better choose other restaurants than this,11/8/2018 12:37,1,F&B,Negative,Rasa,No,No
pengiriman lamaaaaaaa .... rencana buat hadiah 17 agustusan gagal akirnya beli merk lain 3jam sampe,kirim lamaaaaaaa rencana hadiah agustus gagal akirnya merk 3jam sampe,unknown,2,Lainnya,Negative,Lainnya,Yes,No
"pengemasan lambat banget, pengiriman lamaaaaaa!!!",emas lambat banget kirim lamaaaaaa,unknown,1,Kesehatan & Kecantikan,Negative,Lainnya,No,No
"my friends and i went here on a friday night around 8:30 and the tempat was pretty full and had good music interesting interiors and overall great vibe. the pelayanan was a little lambat, but quite understandable given the crowd that kept pouring in till late in the night food that we ordered - 1. masala peeenat - your normal peanuts with onions tomatoes and some spices. decent munching 2. masala lijjat - this is masala papad with the same toppings as above, so we didn't quite enjoy it that much 3. bhej manchurian - veg dry manchurian balls which were amazing! 4. jalapeno cheese poppers - unlike other jalapeno cheese poppers i've tasted elsewhere, these weren't very dry and bland. also, good accompanying dip 5. aloo pakode - aloo bhajiyas! loved them! :d 6. fries - good old classic salted fries! :) the dj played some really great songs! had a great time, especially when they played the bollywood music and most people were on their feet!",my friends and went here on friday night around and the was pretty full and had good music interesting interiors and overall great vibe the layan was little lambat but quite understandable given the crowd that kept pouring in till late in the night food that we ordered masala peeenat your normal peanuts with onions tomatoes and some spices decent munching masala lijjat this is masala papad with the same toppings as above so we didn quite enjoy it that much bhej manchurian veg dry manchurian balls which were amazing jalapeno cheese poppers unlike other jalapeno cheese poppers ve tasted elsewhere these weren very dry and bland also good accompanying dip aloo pakode aloo bhajiyas loved them fries good old classic salted fries the dj played some really great songs had great time especially when they played the bollywood music and most people were on their feet,3/17/2019 13:21,3,F&B,Neutral,Rasa,No,No
Barang sesuai & cepat sampai,sesuai cepat,unknown,5,Lainnya,Positive,Lainnya,No,No
NGOPI DI FORE SELALU DISC 50%??? Bisa banget! Untuk new user masukin kode referral 𝗙𝟰𝟳𝟴𝟱𝟲 pas registrasi di awal auto dapat voucher 𝗗𝗶𝘀𝗰𝗼𝘂𝗻𝘁 50% s.d 35k! Bisa dapetin birthday voucher free food/beverage pastinya! *yg sudah regist jgn lupa dipakai vocnya! https://t.co/4YsAYgMkmA,ngopi fore disc banget new user masukin kode referral pas registrasi auto voucher 35k dapetin birthday voucher free food beverage pasti regist jgn lupa pakai vocnya,Sun Feb 23 12:38:48 +0000 2025,3,F&B,Neutral,Bentuk,No,No
kenapa di paskal ga ada fore ️,paskal tidak fore,Fri Feb 28 06:14:58 +0000 2025,3,F&B,Neutral,Bentuk,No,No
everything is marvellous,everything is marvellous,2026-05-10T13:13:27.312Z,5,F&B,Positive,Lainnya,No,No
unique location with tranquil seating outside. food is very average despite being fusion 9 offshoot. drinks average plus. overall didn’t understand the hype,unique location with tranquil seating outside food is very average despite being fusion offshoot drinks average plus overall didn understand the hype,3/7/2019 0:34,3,F&B,Neutral,Lainnya,No,No
"Lengkap sesuai pesanan, pengiriman cepat sellernya ramah. Makasih",lengkap sesuai pesan kirim cepat sellernya ramah terima kasih,unknown,5,Lainnya,Positive,Lainnya,No,No
"Suaranya mantap 🔊. Kualitas boleh diadu. cuma saya pengiriman y ja yg lama, padahal lokasi y deket",suara bagus kualitas adu kirim ja lokasi deket,unknown,2,Lainnya,Negative,Rasa,No,Yes
Semua rasa makanan ikan maupun seafood yg lain rasanya pas di lidah. Pelayananya oke banget khususnya mba maya yg ramah,makan ikan seafood pas lidah pelayananya oke banget mba maya ramah,2026-02-05T13:54:06.396Z,5,F&B,Positive,Rasa,No,No
"Pelayanannya memuaskan, masakan recommended, tempat luas cocok utk acara ulang tahun. Terima kasih mas Kurnia",layan muas masakan recommended luas cocok acara ulang kasih mas kurnia,2026-02-09T05:30:25.902Z,5,F&B,Positive,Lainnya,No,No
barang gak datang ini penipuan,tidak tipu,unknown,1,Otomotif,Negative,Lainnya,Yes,No
testless food.nan are almost burnt.don't like the food at all.the paneer butter masala tests like sumber.they have send tadka in tempat of dal makhni.totally wastage of money.,testless food nan are almost burnt don like the food at all the paneer butter masala tests like sumber they have send tadka in of dal makhni totally wastage of money,12/29/2018 22:18,1,F&B,Negative,Lainnya,No,No
@lamourabror fore kisman janjiw indopo,lamourabror fore kisman janjiw indopo,Thu Feb 27 16:32:48 +0000 2025,3,F&B,Neutral,Lainnya,No,No
Pengiriman lama sekali padahal satu daerah dengan seller,kirim daerah seller,unknown,2,Lainnya,Negative,Lainnya,No,No
if you want something really spicy.. try ulavacharu.... starters are very enak especially the peanut chicken. and good to listen to old songs..,if you want something really spicy try ulavacharu starters are very especially the peanut chicken and good to listen to old songs,12/30/2018 11:52,5,F&B,Positive,Rasa,No,No
Luar biasa .. Pemandangan nya bagus dan semakin bersih dan keren tempat nya...,pandang bagus bersih bagus,2022-12-18T08:04:50.126Z,5,F&B,Positive,Bentuk,No,No
"Keceoatan pelayanan luar biasa, bekum pernah merasakan seceoat ini dengan hasil girenf tepung ikan nila yang senikmat ini.",keceoatan layan bekum rasa seceoat hasil girenf tepung ikan nila nikmat,2021-06-18T10:57:01.608Z,5,F&B,Positive,Rasa,No,No
the suasana of the tempat is great. the food was not to my liking. i have had better biriyani in hyderabad. i ordered a mutton roman josh the meat was really hard.,the suasana of the is great the food was not to my liking have had better biriyani in hyderabad ordered mutton roman josh the meat was really hard,11/4/2018 22:07,3,F&B,Neutral,Lainnya,No,No
one of my worst dining experience ever. the staf took one and half hour to serve the main course and another half an hour to provide cutlery.way to ruin my bday makan malam with my parents with me actually leaving the restoran empty stomach.,one of my worst ning experience ever the staf took one and half hour to serve the main course and another half an hour to provide cutlery way to ruin my bday makan malam with my parents with me actually leaving the restoran empty stomach,4/19/2019 5:00,1,F&B,Negative,Lainnya,No,No
nice atmosphere for dining or just hang out or having a small group meeting food is well prepared but a bit small on the portion was told that they expect you to have a full dining experience from appetizers main course all the way to dessert cant complain when the food quality is always meet your expectations,nice atmosphere for ning or just hang out or having small group meeting food is well prepared but bit small on the portion was told that they expect you to have full ning experience from appetizers main course all the way to dessert cant complain when the food quality is always meet your expectations,unknown,3,F&B,Neutral,Lainnya,No,No
Pelayanan buruk,layan buruk,2025-01-06T19:00:39.000Z,1,F&B,Negative,Lainnya,Yes,No
Nunggu orderan 40 menit lebih cuma nungguin nasi mateng. Konyol .....,nunggu order nungguin nasi mateng konyol,2026-05-06T16:58:05.665Z,1,F&B,Negative,Lainnya,No,No
awesome tempat to hand out with friends especially during ipl season. the environment is awesome and the food is great. there are a many games on ps4s and on vr. had an awesome time!,awesome to hand out with friends especially during ipl season the environment is awesome and the food is great there are many games on ps4s and on vr had an awesome time,4/10/2019 14:51,5,F&B,Positive,Lainnya,No,No
Makannnya paling mantul di daging lada hitam dan cumi gorengg telor asin.,makannnya mantul daging lada hitam cumi gorengg telor asin,2026-03-28T10:28:24.637Z,5,F&B,Positive,Rasa,No,No
mantep puas terus walaupun lama kalau lagi promoan,mantep puas promoan,unknown,3,F&B,Neutral,Harga,No,No
Barang nya bagus. Tapi adminya slow respon,bagus adminya slow respon,unknown,2,Lainnya,Negative,Bentuk,No,No
"first visit 1. garlic fried rice - good 2. mixed veggies in schezwan sauce - good 3. mixed mushroom platter - did not please my rasa buds. left half the dish. i am not a fan of any mushroom other than the button mushroom. even if i liked other mushrooms, i wouldn't have liked this dish. it's nothing special. tasted like simple sauted mushrooms. 4. showstopper - yin yan soup. half of it was a thick corn soup which has a subtle sweet rasa. the other half of it had thick coriander soup. i think this is what they serve full bowl as lemon coriander soup. fan of this. coming back for this soup.",first visit garlic fried rice good mixed veggies in schezwan sauce good mixed mushroom platter did not please my buds left half the dish am not fan of any mushroom other than the button mushroom even if liked other mushrooms wouldn have liked this dish it nothing special tasted like simple sauted mushrooms showstopper yin yan soup half of it was thick corn soup which has subtle sweet the other half of it had thick coriander soup think this is what they serve full bowl as lemon coriander soup fan of this coming back for this soup,1/15/2019 16:53,3,F&B,Neutral,Rasa,No,No
"murah tempat. really bad pelayanan. this tempat has a quiet weird rule. if you show your office id card they’ll not be charging a cover amount. else you’ll have to pay a cover charge. the bar attenders are so ill mannered, i was almost about to slap one. if you can’t talk to a customer politely, then maybe you should not work at a bar! i’ve asked for a budweiser but he gave me a kingfisher and then insisted that i ordered kingfisher. (i’m okay with the argument part but he said drink it or get out which made me furious). food was average and served medium hot (i think i was served someone else’s cancelled order item) music was terrible! there was some desi dj who was playing songs out of youtube and there was no kualitas mixing. suasana: 3 pelayanan: 0 management: 0 will i visit this tempat: never will i recommend this tempat: hell no!",murah really bad layan this has quiet weird rule if you show your office id card they ll not be charging cover amount else you ll have to pay cover charge the bar attenders are so ill mannered was almost about to slap one if you can talk to customer politely then maybe you should not work at bar ve asked for budweiser but he gave me kingfisher and then insisted that ordered kingfisher okay with the argument part but he said drink it or get out which made me furious food was average and served medium hot think was served someone else cancelled music was terrible there was some desi dj who was playing songs out of youtube and there was no kualitas mixing suasana layan management will visit this never will recommend this hell no,4/12/2019 3:08,1,F&B,Negative,Harga,No,No
"Steak favorit 🤎😮‍💨 Selalu rame. Kalo buat dinner, saran dateng sebelum magrib aja. Kalo abis magrib pasti wl panjang. …",steak favorit rame kalo dinner saran dateng magrib kalo abis magrib wl,Diedit setahun lalu,3,F&B,Neutral,Bentuk,No,No
food was bad. the paneer pieces in biryani rasa is worst. not satisfed,food was bad the paneer pieces in biryani is worst not satisfed,9/22/2018 18:14,3,F&B,Neutral,Rasa,No,No
Suaranya mantap 🔊. Desain elegan. Bahannya kokoh. Garansi terjamin.,suara bagus desain elegan bahan kokoh garansi jamin,unknown,5,Lainnya,Positive,Bentuk,No,No
"amazing tempat to hang around, nice suasana,food and amazing pelayanan ,thanks to najibul he is a perfect host to take care of the guests,highly direkomendasikan for an memorable evening",amazing to hang around nice suasana food and amazing layan terima kasih to najibul he is perfect host to take care of the guests highly rekomendasi for an memorable evening,5/15/2019 22:40,5,F&B,Positive,Lainnya,No,No
barang berfungsi tp packing nya kurang safety jadi ada penyok sedikit,fungsi packing safety penyok,unknown,2,Lainnya,Negative,Bentuk,No,No
Mantab.....Mantab.....Mantab.....Mantab.....Mantab.....Mantab.....Mantab.....Mantab.....Mantab.....Mantab..... mantab.....mantab.....mantab.....mantab.....mantab.....,mantab mantab mantab mantab mantab mantab mantab mantab mantab mantab mantab mantab mantab mantab mantab,unknown,5,Lainnya,Positive,Lainnya,No,No
pelayan nya ramah ramah #Allyscya,layan ramah ramah allyscya,2026-04-10T14:23:31.291Z,5,F&B,Positive,Lainnya,No,No
halo! aku open nih nokos mulai dari 3k ready wa tele gmail gojek grab maxim shopee ovo lazada dana kakaotalk fore coffee google youtube. semua akun ready garansi dan no garansi langsung wa. #zonauang,open nokos 3k ready wa tele gmail gojek grab maxim shopee ovo lazada dana kakaotalk fore coffee google youtube akun ready garansi no garansi wa zonauang,Mon Feb 24 02:15:30 +0000 2025,3,F&B,Neutral,Lainnya,No,No
classic alavara pasta; if you don't have a tiny little stomach; say it right. pasta 42 tl harga performance product...,classic alavara pasta if you don have tiny little stomach say it right pasta tl harga performance product,unknown,4,F&B,Positive,Harga,No,No
"menurut ku aplikasi worth it aja asal driver nya ga manja nganter makanan g sampai tujuan, jemput agak ngantar juga ga sampai tujuan. keknya aku perlu aplikasi ini jikalau perlu promo saja, kalo sudah langsung saya hapus, karena berulang kali kejadian, apa lgi saat pemesanan makanan. pengantar ny ngatur bgt",ku aplikasi worth it driver tidak manja nganter makan tuju jemput ngantar tidak tuju kek aplikasi promo kalo hapus ulang jadi lgi mesan makan antar ny ngatur banget,2026-05-08 18:49:13,3,F&B,Neutral,Harga,No,No
"bad rating is mainly because of ""chicken bone found in veg food"" and is not acceptable for a vegetarian. to satiate cravings for chinese food we headed to chinese pavilion and there was also a voucher available in little app for luncheon tray for rs 310 (veg) [well do not bother for the voucher as the harga for veg luncheon tray is rs 275/- + taxes in the restoran itself). the ambiance is decent and since it was noon, not many tables occupied so it was pretty quite. it was thrusday special (veg): hot and sour soup: was just ok - well it had sprouts which were crunchy in your mouth: something different. kimchi - salad (personally i'm never fond of it) potato in plum sauce - this was very good and well made brocolli, baby corn, mushroom in spicy sauce - this dish lived to its name 'too spicy'; but was fine with fried rice veg hakka noodles - was good veg fried rice overall the food tasted good until a piece of chicken bone came into my friend's (he is pure vegetarian) mouth while eating noodles. it was such a disappointment and complete experience was ruined. well management did apologise but surely they cannot put things correct and were offering of not using coupon but we surely don't want to visit the tempat again. i requested to see their kitchen if they really segregate pans for veg/non-veg cooking which manager declined which makes me believe they don't. staf and pelayanan are fine but they really need to improve the segregation of veg and non-veg as in indian culture it means a lot. uploaded photos with the bone found.",bad rating is mainly because of chicken bone found in veg food and is not acceptable for vegetarian to satiate cravings for chinese food we headed to chinese pavilion and there was also voucher available in little app for luncheon tray for rs veg well do not bother for the voucher as the harga for veg luncheon tray is rs taxes in the restoran itself the ambiance is decent and since it was noon not many tables occupied so it was pretty quite it was thrusday special veg hot and sour soup was just ok well it had sprouts which were crunchy in your mouth something different kimchi salad personally never fond of it potato in plum sauce this was very good and well made brocolli baby corn mushroom in spicy sauce this dish lived to its name too spicy but was fine with fried rice veg hakka noodles was good veg fried rice overall the food tasted good until piece of chicken bone came into my friend he is pure vegetarian mouth while eating noodles it was such disappointment and complete experience was ruined well management did apologise but surely they cannot put things correct and were offering of not using coupon but we surely don want to visit the again requested to see their kitchen if they really segregate pans for veg non veg cooking which manager declined which makes me believe they don staf and layan are fine but they really need to improve the segregation of veg and non veg as in indian culture it means lot uploaded photos with the bone found,6/3/2016 10:37,3,F&B,Neutral,Rasa,No,No
"The food was absolutely amazing, deserving a solid 5-star rating. Each dish was a culinary masterpiece, bursting with delightful flavors that left us impressed and satisfied. Unfortunately, the service at this place was a huge disappointment, warranting only a 1-star rating. We had to endure an excruciatingly long wait of almost 2 hours for our food to be served. Even worse, we waited for more than 30 minutes just for an appetizer, which was incredibly frustrating and disappointing. Adding to the dissatisfaction, the restaurant had a ridiculous policy that forbade us from bringing outside snacks. This made the long wait even more unbearable, especially when we were hungry and eager to eat. In conclusion, while the food was outstanding, the poor service and inconvenient policies led to a 1-star rating for this restaurant. We hope they address these issues to provide a better dining experience in the future.",the food was absolutely amazing deserving solid star rating each dish was culinary masterpiece bursting with delightful flavors that left us impressed and satisfied unfortunately the service at this place was huge disappointment warranting only star rating we had to endure an excruciatingly long wait of almost hours for our food to be served even worse we waited for more than minutes just for an appetizer which was incredibly frustrating and disappointing adding to the dissatisfaction the restaurant had ridiculous policy that forbade us from bringing outside snacks this made the long wait even more unbearable especially when we were hungry and eager to eat in conclusion while the food was outstanding the poor service and inconvenient policies led to star rating for this restaurant we hope they address these issues to provide better ning experience in the future,2023-07-25T11:33:17.931Z,2,F&B,Negative,Rasa,No,No
makannya enak “pelayanannya ramah ramah” rere maya,makan layan ramah ramah rere maya,2026-02-17T14:07:25.265Z,5,F&B,Positive,Rasa,No,No
katanya dpt Free..mana Free y..saat nonton live yh .ahh bohong..mnding ga ush koar dpt Free..pdhal ga dpt,dpt free free nonton live yh ahh bohong mnding tidak ush koar dpt free pdhal tidak dpt,unknown,3,F&B,Neutral,Lainnya,No,No
"being an eggetarian, had ordered an egg biryani....i can say this is one of the best egg biryani’s you get near hitech city cluster. my friend had prawn biryani....and had heard very positive feedback from him. finally, had a pleasing makan siang( i can say gastronomical pleasure). food - 5 ⭐️ (no second thought) suasana - 4 ⭐️ pelayanan - 4⭐️",being an eggetarian had ordered an egg biryani can say this is one of the best egg biryani you get near hitech city cluster my friend had prawn biryani and had heard very positive feedback from him finally had pleasing makan siang can say gastronomical pleasure food no second thought suasana layan,2/15/2019 16:42,5,F&B,Positive,Rasa,No,No
Alhamdulillah dapet steak ulang tahun dari Double U Steak. Semoga makin sukses dan lancar terus usaha-nya Chef Widhi …,alhamdulillah dapet steak ulang double steak moga sukses lancar usaha chef widhi,2 tahun lalu,3,F&B,Neutral,Lainnya,No,No
"sesuai pesanan, dapat dengan harga diskon, terima kasih untuk penjual dan Tokopedia..",sesuai pesan harga diskon kasih jual tokopedia,unknown,5,Lainnya,Positive,Harga,No,No
Kurang nendang,nendang,12/18/2024,3,F&B,Neutral,Lainnya,No,No
"this was my first visit to yum yum tree restoran, and food was ok. we were three people and ordered sheesh tawook starter & chicken bbq mandi, overall pengalaman baik. food 3/5 pelayanan 4/5 ambiance 3.5/5",this was my first visit to yum yum tree restoran and food was ok we were three people and ordered sheesh tawook starter chicken bbq mandi overall alam food layan ambiance,11/8/2018 15:04,3,F&B,Neutral,Lainnya,No,No
mantap tp sayang lampunya mati satu..tp fungsi normal semua .thx,bagus sayang lampu mati fungsi normal terima kasih,unknown,2,Lainnya,Negative,Rasa,Yes,Yes
i have received one gulab jamun only wherever i ordered for 2.apart from this food is good.,have received one gulab jamun only wherever ordered for apart from this food is good,7/27/2018 21:10,3,F&B,Neutral,Lainnya,No,No
ask for a five star experience..will sing this experience for lifetime.. suasana-(10/5) i was awestruck. everything related to this tempat was awesome. the pool side was international standard. the view would ease all the tiredness which you ever had. the tempat would bring a certain calmness which you would cherish for very long time. i thought my paisa wasul from this suasana itself. food-(4/5) everything in the buffet was good. starters tikka n roll was really good. the welcome drink was also really good. pelayanan(5/5) they have certain standards and they really live up to the reputation. really enjoyed their hospitality. i suggest everyone to have the experience of the wonderful suasana.,ask for five star experience will sing this experience for lifetime suasana was awestruck everything related to this was awesome the pool side was international standard the view would ease all the tiredness which you ever had the would bring certain calmness which you would cherish for very long time thought my paisa wasul from this suasana itself food everything in the buffet was good starters tikka roll was really good the welcome drink was also really good layan they have certain standards and they really live up to the reputation really enjoyed their hospitality suggest everyone to have the experience of the wonderful suasana,4/3/2019 2:59,5,F&B,Positive,Lainnya,No,No
