Review_Text,Review_Text_Processed,Review_Date,Rating_Score,Business_Category,Sentiment_Label,Review_Aspect,Crisis_Flag
Bisa muat banyak. Barangnya original 👍. Desainnya elegan ✨.,muat banyak barang original desain elegan,unknown,5,Lainnya,Positive,Bentuk,No
"had a family makan siang while on a visit to hyderabad. suggested by my son settled for the meal. we went with the suggestion of the steward, for starters had mushroom on khari, turned out to be a good choice. son wanted to have lamb doner kebab in pita pocket. he was okay. spicy tomato arabitta turned out to be a tasteless flavour less offering. when we informed the steward he got a fresh one made personally supervising. turned out to be too saucy, no traces of parmesan cheese, probably it could have had few more pieces of the penne. finally the meal was concluded with a tiramisu. a bigger disappointment.",had family makan siang while on visit to hyderabad suggested by my son settled for the meal we went with the suggestion of the steward for starters had mushroom on khari turned out to be good choice son wanted to have lamb doner kebab in pita pocket he was okay spicy tomato arabitta turned out to be tasteless flavour less offering when we informed the steward he got fresh one made personally supervising turned out to be too saucy no traces of parmesan cheese probably it could have had few more pieces of the penne finally the meal was concluded with tiramisu bigger disappointment,9/10/2018 11:40,3,F&B,Neutral,Rasa,No
5 stars buat ambience makan disini karena top bgt malemтАЭ ditemenin sama pemandangan kota bandung pas pertama liat harganya agak shock kok agakтАЭ ya eh tapi ternyataa ya worth it lah karena porsinya banyak bgt sisss cuma a little bit shock sihh ada anggur di tengah salad,stars buat ambience makan sini top banget malem ditemenin sama pandang kota bandung pas pertama liat harga shock kok eh ternyataa worth it porsi banyak banget sisss cuma little bit shock sihh anggur tengah salad,unknown,3,F&B,Neutral,Harga,No
Pengiriman di hari yang sama.,kirim sama,unknown,3,F&B,Neutral,Lainnya,No
Produk nya sih OK....cuma proses pengiriman nya yg Gak OK...minta kirim nya same day...malah di antar nya lebih dari 1 hari...kecewa lah sama pelayanan nya,nya cuma proses kirim nya tidak minta nya same day malah antar nya lebih kecewa sama layan nya,unknown,2,Lainnya,Negative,Lainnya,Yes
"We are satisfied with the overall services that offered by Amanaia. Amazing place to gather with family, fast response for food serving, cozy place, and amazing staff hospitality.",we are satisfied with the overall services that offered by amanaia amazing place to gather with family fast response for food serving cozy place and amazing staff hospitality,2025-06-29T07:10:19.275Z,5,F&B,Positive,Lainnya,No
"Pengiriman luaamaaa banget, saran jgn tergiur ekspedisi gratis ongkirnya.",kirim luaamaaa banget saran jgn giur ekspedisi gratis ongkirnya,unknown,2,Lainnya,Negative,Harga,No
"Tempat rekomendasi utk kumpul keluarga, resepsi, ultah, reuni n berdua dgn pasangan, ruangan privasi n terbuka utk area smoking tersedia, dgn menu nusantara Indonesia,,, Matullls deh",tempat rekomendasi kumpul keluarga resepsi ultah reuni dua pasang ruang privasi buka area smoking sedia menu nusantara indonesia matullls,2026-02-22T06:46:02.492Z,5,F&B,Positive,Bentuk,No
unfortunately; the waiters are very uninterested. since there are too many arab customers; the attention and interest is more towards them. stones were found in my food?!,unfortunately the waiters are very uninterested since there are too many arab customers the attention and interest is more towards them stones were found in my food,unknown,1,F&B,Negative,Lainnya,No
"mendarat dg baik,, hanya pengirimannya yg lambat.. tengkyu mas kurir langganan",darat baik kirim lambat tengkyu mas kurir langgan,unknown,2,Lainnya,Negative,Lainnya,No
pesanan tidak lengkap lebih dari 40 pcs tidak dikirim,pesan tidak lengkap lebih pcs tidak,unknown,1,Perabotan,Negative,Lainnya,No
it can be more enak,it can be more enak,9/7/2018 1:45,3,F&B,Neutral,Rasa,No
tempteys is better than every other milkshake brand,tempteys is better than every other milkshake brand,9/22/2018 16:34,5,F&B,Positive,Lainnya,No
"Pengiriman sesuai estimasi. Kemasan paket bagus n rapi. Tas gadget ditrima dlm kondisi baik, tidak ada yg rusak. Kualitas produk bagus. Bentuk, warna n ukuran sesuai deskripsi.",kirim sesuai estimasi kemas bagus rapi tas gadget ditrima dlm kondisi baik tidak rusak kualitas bagus bentuk warna ukur sesuai,unknown,5,Perabotan,Positive,Bentuk,No
we have visited the tempat for thursday makan malam buffet and kindly do not try it. they have very limited options of starters and the choice of spread was really poor. even the selection of alcohol was very basic. pelayanan could be much better in the buffet section as the drinks order need to be provided. overall it's a total disappointment. food - 2/5 pelayanan - 3/5 suasana - 4/5 kindly do not try the evening buffet as it's very bad.,we have visited the tempat for thursday makan malam buffet and kindly do not try it they have very limited options of starters and the choice of spread was really poor even the selection of alcohol was very basic layan could be much better in the buffet section as the drinks need to be provided overall it total disappointment food layan suasana kindly do not try the evening buffet as it very bad,4/4/2019 23:40,2,F&B,Negative,Lainnya,No
"Enak n nyaman .sausnya enak, udah lah kesini aja .kalo birthday dpt free apa gt lah.. lupa",enak nyaman saus enak udah kesini kalo birthday dpt free apa gt lupa,2026-02-14T13:58:57.708Z,5,F&B,Positive,Rasa,No
"Harga:terjangkau Pengemasan:rapiii... buble wrapnya tebeel... Bahan/Material:alumunium makasiiih seller... pngiriman cet sehari ke garut... the best... ada goresan2 dikiit diluarnya.. tp gakpp karena gak akan pengaruh pada kegunaan presro sendiri,yang penting jangan penyoook... pengemasan savety BGT,... SUKAAA..... makasiiih",harga jangkau emas rapiii buble wrapnya tebeel bahan material alumunium makasiiih seller pngiriman cet hari garut the best goresan2 dikiit luar gakpp tidak pengaruh guna presro sendiri penting jangan penyoook emas savety banget sukaaa makasiiih,unknown,5,Lainnya,Positive,Bentuk,No
Pesan yg varian 20pcs tp cuma dikirim 10pcs,varian 20pcs cuma 10pcs,unknown,1,F&B,Negative,Lainnya,No
pelayanan baik waitress baik ruslan heru rudi hanya sayang sekali makanan sedikit keasinan french fries tidak seperti biasanya selebihnya sudah ok untuk ruangan disarankan dipisahkan dengan sekat antara non smoking dn smocking karena asap roko masuk k tempat non smocking trims,layan baik waitress baik ruslan heru rudi sayang sekali makan sedikit asin french fries tidak biasa lebih ruang saran pisah sekat non smoking dn smocking asap roko masuk tempat non smocking trims,unknown,3,F&B,Neutral,Rasa,No
"bintang 1 aja,pesan go food aja lama mau 1jam.",bintang go food lama mau 1jam,2026-04-03 12:27:43,1,F&B,Negative,Lainnya,No
"Alhamdulilah produk smpe dgn Aman, produk baik, toko baik, tks",alhamdulilah smpe aman baik toko baik tks,unknown,5,Lainnya,Positive,Lainnya,No
@premgge KOK ADA FORE DISANA SIH GAK ADIL!!!,premgge kok fore sana tidak adil,Wed Feb 26 16:16:44 +0000 2025,3,F&B,Neutral,Lainnya,No
less quantity,less quantity,7/23/2018 0:25,3,F&B,Neutral,Lainnya,No
"Best steak house di Bekasi raya. Steaknya empuk, kematangannya sesuai request, harga jauh lebih murah dari steakhouse 2 ternama lain. Best pokoknya.",best steak house bekas raya steaknya empuk matang sesuai request harga jauh lebih murah steakhouse nama best pokok,2026-05-03T12:24:17.490Z,5,F&B,Positive,Rasa,No
adminnya sepertinya perlu diefisiensikan,adminnya seperti perlu efisiensi,unknown,2,Lainnya,Negative,Lainnya,No
akhir akhir ini susah dapat driver untuk gofood,akhir akhir susah driver gofood,2026-03-28 20:21:28,3,F&B,Neutral,Lainnya,No
"Makanan nya enak, tapi pelayanan nya kurang memuaskan, menggerutu terus pelayannya",makan nya enak layan nya kurang muas gerutu terus layan,2026-04-19T11:39:33.688Z,3,F&B,Neutral,Rasa,No
"saya edit rating saya jadi bintang satu, pesan makanan drivernya bilang dapat triple order. paraaaah pesan dari jam 7 nyampe jam 9 kurang👎👎👎👎👎👎👎👎👎",edit rating jadi bintang satu makan drivernya bilang triple paraaaah nyampe kurang,2026-01-30 20:51:05,1,F&B,Negative,Rasa,No
"Produk dalam kondisi baik untungnya...packing nya alakadarnya banget gak aman sama sekali, boro2 dikasih bubble wrap, dibungkus aja gak...aduhh...tolong song seller diperbaiki pelayanannya.",kondisi baik untung packing nya alakadarnya banget tidak aman sama sekali boro2 kasih bubble wrap bungkus tidak aduhh song seller baik layan,unknown,2,Lainnya,Negative,Lainnya,No
ok not,not,9/26/2018 21:11,3,F&B,Neutral,Lainnya,No
Udah lama ga beli bonafee. Rasanya masih enak kaya dulu.,udah lama tidak bonafee rasa enak kaya dulu,unknown,3,F&B,Neutral,Rasa,No
"malas skarang pakai gojek....apa"" nya lambat betul....pesan driver lambat,pesan gofood lambat...mending pakai apk sebelah aja lebih sat set....",malas skarang pakai gojek apa nya lambat betul driver lambat gofood lambat mending pakai apk belah lebih sat set,2026-05-16 15:33:12,3,F&B,Neutral,Lainnya,No
"untuk kualitas produk tidak ada masalah sesuailah dengan mereknya, tetapi pelayanan penjual yang berpredikat official terhadap pelanggan/pembeli adalah sangat buruk, tidak komunikatif, selain itu waktu pengemasan amat sangat lama dan tidak transparan padahal kurir/ekpedisi yang mengantar sangat gercep. Sangat kecewa belanja di toko official ini, tidak akan ada kedua kalinya lagi.",kualitas tidak masalah sesuai merek layan jual predikat official langgan beli sangat buruk tidak komunikatif waktu emas sangat lama tidak transparan padahal kurir ekpedisi antar sangat gercep sangat kecewa belanja toko official tidak dua kali,unknown,2,Lainnya,Negative,Bentuk,Yes
Barang sesuai dgn pesanan. Terima kasih..,sesuai pesan kasih,unknown,5,Lainnya,Positive,Lainnya,No
Delightful coffee! Recommend.,delightful coffee recommend,2026-03-03T15:52:48.227Z,5,F&B,Positive,Lainnya,No
Fitur Terbaik:sesuai pesanan Sepadan dengan Harga:bagus Walaupun pengiriman lama tapi barang sesuai Berfungsi dengan baik Suara bagus Bikin susah resi ga bisa dilacak jadi nungguin ja Selain itu amanah Mksih,fitur baik sesuai pesan padan harga bagus walaupun kirim lama sesuai fungsi baik suara bagus bikin susah resi tidak lacak jadi nungguin ja amanah mksih,unknown,2,Lainnya,Negative,Harga,No
"Sampai dg packing yg baik rapih dan aman Kecewa jg krn ternyata packing di dlm segelnya 50pc jd satu tdk di packing per 5pcs, 🙏",packing baik rapih aman kecewa nyata packing dlm segel 50pc jadi satu tidak packing per 5pcs,unknown,2,Lainnya,Negative,Bentuk,Yes
Sudah coba aplikasi Fore Coffee? Dapatkan diskon 50% untuk pembelian pertamamu! Download sekarang dan masukkan kode referral 79B25E saat registrasi. https://t.co/5LfQXB49TN,coba aplikasi fore coffee dapat diskon beli pertama download masuk kode referral 79b25e registrasi,Thu Feb 27 02:22:53 +0000 2025,3,F&B,Neutral,Harga,No
"Steaknya enakkk bangett, lembutt. Bumbu blackpaper, sayurannyaa enakkkk Minuman lemon tea nya bisa di refil. …",steaknya enakkk bangett lembutt bumbu blackpaper sayurannyaa enakkkk minum lemon tea nya refil,4 tahun lalu,5,F&B,Positive,Rasa,No
"went there on a weekday, but being a ladies night the tempat had a decent crowd. it’s a bar exchange so you order the drinks on the app. food was okay we ordered chicken pizza, pop corn chicken, nachos, chicken wings. rasa could have been better. overall 3.5/5 food 3/5 pelayanan 2.5/5 suasana 4/5",went there on weekday but being ladies night the tempat had decent crowd it bar exchange so you the drinks on the app food was okay we ordered chicken pizza pop corn chicken nachos chicken wings rasa could have been better overall food layan suasana,5/1/2019 9:14,4,F&B,Positive,Rasa,No
mantap boss.,bagus boss,unknown,5,Hobi & Hiburan,Positive,Rasa,No
"Overall good, udah lebih dari sekali kesini❤️❤️",overall good udah lebih sekali kesini,2026-03-22T08:32:05.304Z,5,F&B,Positive,Lainnya,No
"Barangnya cepet sampai, barangnya aman mulus. Recommended seller",barang cepet barang aman mulus recommended seller,unknown,5,Lainnya,Positive,Lainnya,No
Rekomen @viona,recommended viona,2025-06-03T04:05:25.880Z,5,F&B,Positive,Lainnya,No
"awalnya dapat yg murah tapi drivernya pada belagu dan nolak saya sampai saya nunggu lama sekali, intinya kalau mau cepat diantar harus pilih harga mahal, jadi kalau mau hemat jangan pakai gojek, begitu juga gofood saya nunggu 2 jam gak ada driver yg mau ambil pesanan saya, jelek bgt emang driver di gofood mending cari aplikasi lain, jangan gojek",awal murah drivernya belagu nolak nunggu lama sekali inti kalau mau cepat antar pilih harga mahal jadi kalau mau hemat jangan pakai gojek gofood nunggu tidak driver mau ambil pesan jelek banget emang driver gofood mending cari aplikasi jangan gojek,2026-04-30 21:15:24,1,F&B,Negative,Harga,No
"biiyani which you was deliveyed was worst. till the date i haven't eat this kind of biiyani. worst rasa. i can't even eat it. i kept the biiyani in the dust bin. and also i have order kaju biiyani, and i did not get even 5 kaju pieces also.....................................................",biiyani which you was deliveyed was worst till the date haven eat this kind of biiyani worst rasa can even eat it kept the biiyani in the dust bin and also have kaju biiyani and did not get even kaju pieces also,3/9/2019 21:42,1,F&B,Negative,Rasa,No
"pathetic plac, i would never suggest anyone to go here. poor pelayanan and the waiters have literally no manners at all. overall a very pengalaman buruk",pathetic plac would never suggest anyone to go here poor layan and the waiters have literally no manners at all overall very alam buruk,4/6/2019 1:46,1,F&B,Negative,Lainnya,Yes
"tv&#39;nya bagus sesuai spesifikasi cuma minus pengiriman lamaaaa banget..order tanggal 30 maret sampai tanggal 6 april terhitung 5 hari kerja + 2 hari libur barang baru sampai, klo kita butuh cepat tv itu y begitu mesti banyak2 sabar menunggu..mudah2n saja awet dipakai tv&#39;nya tahan lama sesuai garansinya 5 tahun",tv nya bagus sesuai spesifikasi cuma minus kirim lamaaaa banget tanggal maret tanggal april hitung kerja libur baru klo butuh cepat tv mesti banyak2 sabar tunggu mudah2n awet pakai tv nya tahan lama sesuai garansi,unknown,2,Lainnya,Negative,Bentuk,No
i ordered veg noodles but i get veg fried rice. please be conscious while sending food to the customers.,ordered veg noodles but get veg fried rice please be conscious while sending food to the customers,10/5/2018 13:41,1,F&B,Negative,Lainnya,No
hepi deh hari ini bisa me time duduk sendirian ga ngapa2in di fore kurleb 2jam trs di samperin ardi trs keliling2 hihi wlopun deeptalk agak tegang ye akhirnya tp hepii,hepi me time duduk sendiri tidak ngapa2in fore kurleb 2jam trs samperin ardi trs keliling2 wlopun deeptalk tegang ye akhir hepii,Sun Feb 23 16:59:24 +0000 2025,3,F&B,Neutral,Lainnya,No
jdi lebih mudah untuk pesan makanan,jdi lebih mudah makan,2025-12-09 19:26:36,5,F&B,Positive,Rasa,No
"Nemu RM ini dari Google, terpilih Karena ga jauh dr pintu Tol Serang, melipir sejenak sebelum melanjutkan perjalanan ke Cilegon.. parkir luas, Rasa makanan Biasa, Minuman jus mangga ga seger sama sekali, Porsi makanan Banyak, harga lumayan mahal, pelayannya ga ramah, jutek hihihi.. padahal masih pagi dan customer juga blm ada selain kami..",nemu rm google pilih tidak jauh dr pintu tol serang melipir jenak lanjut jalan cilegon parkir luas rasa makan biasa minum jus mangga tidak seger sama sekali porsi makan banyak harga lumayan mahal layan tidak ramah jutek hihihi padahal pagi customer belum,2021-05-27T08:24:03.004Z,3,F&B,Neutral,Rasa,No
"CO bubble wrap, tapi gak dikasih bubble nya 😂 Alhasil yaa peyok lah, dandang tipis gak safety, gak fragil pula 🤪",co bubble wrap tidak kasih bubble nya alhasil yaa peyok dandang tipis tidak safety tidak fragil,unknown,2,Lainnya,Negative,Bentuk,No
"Sesuai harganya, build quality nya kurang bagus. Material bodi nya dari plastik, jadinya kurang kuat nahan beban hp yg agak besar, kadang bisa jatuh tripod nya kalau hp nya di posisi nunduk. Setelah 2 tahun pemakaian, batang mount nya patah. Note: di foto saya pasangin tripod nya dgn holder merek lain, holder bawaannya kurang bagus.",sesuai harga build quality nya kurang bagus material bodi nya plastik jadi kurang kuat nahan beban hp besar kadang jatuh tripod nya kalau hp nya posisi nunduk pakai batang mount nya patah note pasangin tripod nya holder merek holder bawa kurang bagus,unknown,2,Elektronik,Negative,Bentuk,No
"Cepat sampai, packing rapi, toko respon bagus. Tapi hanya sayang, mengikuti petunjuk pemakaian pertama di buku nya, buat masak air, setelah dibuka, dalaman panci berubah warna menjadi hitam (yg semula warna stainless). Jadi takut buat memasak. Apakah ada yg mengalaminya juga??",cepat packing rapi toko respon bagus sayang ikut tunjuk pakai pertama buku nya buat masak air buka dalam panci ubah warna jadi hitam mula warna stainless jadi takut buat masak alam,unknown,2,Lainnya,Negative,Bentuk,No
kualitas baik produk dalam negeri.. tp sayang penjualnya kurang respon.. pengiriman nya lama,kualitas baik negeri sayang jual kurang respon kirim nya lama,unknown,2,Lainnya,Negative,Bentuk,No
barang tidak sesuai jelek panci dalamnya beda ga hitam .ga sesuai gambar lah pokoknya,tidak sesuai jelek panci dalam beda tidak hitam tidak sesuai pokok,unknown,2,Lainnya,Negative,Bentuk,Yes
"very nice food and an excellent pelayanan! had a great time here! highly recommend for parties! anup, arumay and zakir - thanks guys for a great pelayanan!",very nice food and an excellent layan had great time here highly recommend for parties anup arumay and zakir terima kasih guys for great layan,4/26/2019 22:59,5,F&B,Positive,Lainnya,No
"food is good, food delivery is too late by the the restoran person. no fault by zomato agent .",food is good food delivery is too late by the the restoran person no fault by zomato agent,6/2/2018 13:15,3,F&B,Neutral,Lainnya,No
"Sayang kartu garansi nya ga diisi, belum dicoba semoga ga ada masalah",sayang kartu garansi nya tidak isi belum coba moga tidak masalah,unknown,2,Lainnya,Negative,Lainnya,No
bagus barang nya aman,bagus nya aman,unknown,5,Lainnya,Positive,Bentuk,No
an awesome tempat to enjoy chinese. it looks very ordinary from the outside but the interior of the restoran is very classy. the suasana is really very good. the most amazing and surprising part of this restoran is it's food. i was so amazed with the food. it's a 100% must go tempat for all foodies. the prices matches the quantity+kualitas and doesn't leave a hole in your pocket. this sets the restoran miles apart in comparison to other similar level chinese restoran. this restoran will definitely be one of my top favourites while considering chinese.,an awesome tempat to enjoy chinese it looks very ordinary from the outside but the interior of the restoran is very classy the suasana is really very good the most amazing and surprising part of this restoran is it food was so amazed with the food it must go tempat for all foodies the prices matches the quantity kualitas and doesn leave hole in your pocket this sets the restoran miles apart in comparison to other similar level chinese restoran this restoran will definitely be one of my top favourites while considering chinese,7/14/2018 15:17,5,F&B,Positive,Bentuk,No
layanan grab foodnya lama sekali respon drivernya,layan grab foodnya lama sekali respon drivernya,2026-04-04 20:58:18,1,F&B,Negative,Lainnya,No
"Parah si udah beberapa hari ini pesen gofood slalu lama , karna sulit mendapatkan driver. tolong dong pihak gojek nya jangan ambil untung terlalu besar, kasian para driver , imbasnya ke kita customer jadi susah mendapatkan driver. karna drivernya pada males-malesan kerja karna gak dapat untung,",parah si udah beberapa sen gofood slalu lama sulit dapat driver pihak gojek nya jangan ambil untung terlalu besar kasi driver imbas customer jadi susah dapat driver drivernya males malesan kerja tidak untung,2026-05-08 13:23:50,3,F&B,Neutral,Bentuk,No
"sudah bener tampilan kalau search resto yang ada cabang jadi bisa pilih. sekarang kalau search yang keluar satu, contoh A&W atau KFC. saya sudah scroll ke bawah cari cabang yang biasa saya pesan jadi tidak ada. yang keluar di search hanya satu random. kocak grab",bener tampil kalau search resto cabang jadi pilih kalau search keluar satu contoh kfc scroll bawah cari cabang biasa jadi tidak keluar search satu random kocak grab,2026-02-27 17:38:52,2,F&B,Negative,Bentuk,No
Susah banget sekarang kalo pesen gofood ga dapet driver hampir 2 jam..,susah banget kalo sen gofood tidak dapet driver hampir,2026-04-04 12:38:46,2,F&B,Negative,Lainnya,No
"i’ve been to this restoran today and had a real pengalaman buruk and was really embarrassed as i suggested this restoran for makan malam with family and friends. we had to menunggu for almost an hour for the placed ordered to be served. at the end, we were not billed for the items we placed order for and the bill was for extra items. it took around 15 mins for the corrected bill with two times to and fro.",ve been to this restoran today and had real alam buruk and was really embarrassed as suggested this restoran for makan malam with family and friends we had to tunggu for almost an hour for the placed ordered to be served at the end we were not billed for the items we placed for and the bill was for extra items it took around mins for the corrected bill with two times to and fro,3/20/2019 22:56,1,F&B,Negative,Lainnya,Yes
"Barang Alhamdulillah aman berfungsi dengan sangat baik,. Hanya sayang pakingnya kurang aman sehingga dus peyok sana sini,. Lain kali paking tolong diperhatikan,. Takutnya barang sampai tujuan tidak selamat,. 👍",alhamdulillah aman fungsi sangat baik sayang paking kurang aman dus peyok kali paking perhati takut tuju tidak selamat,unknown,2,Lainnya,Negative,Lainnya,No
"so it’s 11:30 on a friday night, most of the restaurants are closed and we are hungry. we find this restoran still delivering with ratings more than four. we order veg steamed momos and chicken steamed momos. we get the delivery on time and the food is not bad. schezwan sauce is steamy hot and enak; but both the momos on the drier side. hence going with 3/5 for this restoran.",so it on friday night most of the restaurants are closed and we are hungry we find this restoran still delivering with ratings more than four we veg steamed momos and chicken steamed momos we get the delivery on time and the food is not bad schezwan sauce is steamy hot and enak but both the momos on the drier side hence going with for this restoran,5/18/2019 0:24,3,F&B,Neutral,Rasa,No
"mesen gofood dari jam 5 sore, sampe sekarang belum disiapin minumannya, udh ga ada diskon lagi , bubarin aja ini pt",mesen gofood sore sampe belum disiapin minum tidak diskon bubarin pt,2026-03-21 17:43:08,1,F&B,Negative,Rasa,No
Berfungsi dengan baik. Produk original. Cm sayang aja pengirimannya cm dibungkus bubble warp,fungsi baik original cm sayang kirim cm bungkus bubble warp,unknown,2,Lainnya,Negative,Bentuk,No
"di deskripsi lebar 16, yg dateng lebarnya cuma 13",lebar dateng lebar cuma,unknown,2,Lainnya,Negative,Lainnya,No
"suasana and location is nice. but nice to hangouts only in group and a girl is mandatory to be in group. else entry will be denied. thumbs down for stag. starters are good but main course is really horrible. very small porsi of drinks specially when they see you are busy in chatting or talking. the staf is polite but you have to chase them multiple times for taking orders. you can have opt for this only when all other nearby places are full. the complete street is full of restaurants and can be given priority. you might see lot of positive feedbacks but most of them are done just to get a free ice cream. yes, they offer free ice cream if you write good reviews for them. luckily i don't like vanilla flavour so will write what i felt.",suasana and location is nice but nice to hangouts only in group and girl is mandatory to be in group else entry will be denied thumbs down for stag starters are good but main course is really horrible very small porsi of drinks specially when they see you are busy in chatting or talking the staf is polite but you have to chase them multiple times for taking orders you can have opt for this only when all other nearby places are full the complete street is full of restaurants and can be given priority you might see lot of positive feedbacks but most of them are done just to get free ice cream yes they offer free ice cream if you write good reviews for them luckily don like vanilla flavour so will write what felt,5/16/2019 19:30,2,F&B,Negative,Rasa,No
mempermudah pesen makanan lewat online,mudah sen makan lewat online,2026-02-08 18:43:54,5,F&B,Positive,Rasa,No
"nice brew to hang out, serving us really fast should thank partho for it. next to highway is the only the negative stand for this. limited choice for vegetarians. non-vegetarian is really good.",nice brew to hang out serving us really fast should thank partho for it next to highway is the only the negative stand for this limited choice for vegetarians non vegetarian is really good,4/25/2019 23:43,4,F&B,Positive,Lainnya,No
we went there yesterday and as usual they did not have many foreign beers present but mentioned in menu. second they provided custom menu for zomato gold and asked to get free drink only from that menu. zomato gold and this restoran is not good as they keep changing conditions and we customers suffer. zomato says you can get free dish from complete menu and manager said no we can only give free dish from custom small menu,we went there yesterday and as usual they did not have many foreign beers present but mentioned in menu second they provided custom menu for zomato gold and asked to get free drink only from that menu zomato gold and this restoran is not good as they keep changing conditions and we customers suffer zomato says you can get free dish from complete menu and manager said no we can only give free dish from custom small menu,10/19/2018 14:43,2,F&B,Negative,Lainnya,No
pengen jadi barista fore cabang shila sawangan dah,ken jadi barista fore cabang shila sawangan dah,Fri Feb 28 00:30:01 +0000 2025,3,F&B,Neutral,Lainnya,No
"a very good tempat to hang out with friends. i go there to read a book, have amazing chai! the suasana is really good and so is the music.",very good tempat to hang out with friends go there to read book have amazing chai the suasana is really good and so is the music,2/23/2018 12:20,4,F&B,Positive,Lainnya,No
Barang sesuai pesanan tpi pengirimannya lama,sesuai pesan kirim lama,unknown,2,Lainnya,Negative,Lainnya,No
"been to club rogue last saturday i.e. 13th april 2019. we chose this tempat as it was a bollywood night. lot of things to get told about this tempat. first, coming to the suasana. it's a nice big tempat. the pricing is reasonable. we were given a tempat of our liking after a little followup. now coming to the attitude & rules of the club. the entrance has a prominent display which says, only couple allowed in after 7pm. easily 10 bounces at the entrance, but inside- nil! in spite of the display board saying only couples, they have allowed stags in. the dance floor was unchecked. anyone could dance, feel you or ogle at you and not one single staf to monitor anything. the bollywood songs started at 11.10pm! i don't know what were they waiting for till so late to start playing bollywood music. overall, a nice tempat but definitely enter this tempat with caution & at your risk & evaluate your need to visit this tempat. pelayanan was good. we were attended to well, by our server mr. kunal.",been to club rogue last saturday 13th april we chose this tempat as it was bollywood night lot of things to get told about this tempat first coming to the suasana it nice big tempat the pricing is reasonable we were given tempat of our liking after little followup now coming to the attitude rules of the club the entrance has prominent display which says only couple allowed in after 7pm easily bounces at the entrance but inside nil in spite of the display board saying only couples they have allowed stags in the dance floor was unchecked anyone could dance feel you or ogle at you and not one single staf to monitor anything the bollywood songs started at 10pm don know what were they waiting for till so late to start playing bollywood music overall nice tempat but definitely enter this tempat with caution at your risk evaluate your need to visit this tempat layan was good we were attended to well by our server mr nal,4/17/2019 14:02,2,F&B,Negative,Lainnya,No
Paket sudah diterima sesuai pesanan saya dan sudah bisa digunakan. Barang aman dan utih smpe tujuan dan pengirimannya cepat. Mantaff,terima sesuai pesan guna aman utih smpe tuju kirim cepat mantaff,unknown,5,Lainnya,Positive,Lainnya,No
"Sesuai deskripsi, barang oke, belum di coba. Mudah2an awet",sesuai oke belum coba mudah2an awet,unknown,5,Lainnya,Positive,Bentuk,No
"lama amat dpt driver gofood, sampe sejaman cm buat nyari driver, blm lagi nunggu makanan sampe",lama dpt driver gofood sampe jam cm buat nyari driver belum nunggu makan sampe,2026-03-16 21:21:57,1,F&B,Negative,Rasa,No
sampai dengan aman. lengkap. tapi plastik yg ada kata maspionnya tidak bisa di pasang karena untuk ngaitnya terbalik.(pasang terbalik) mungkin dr pbriknya salah cetak. untuk toko klo bisa periksa dulu. terimaksih.smoga kedepannya lebik yaah. terimaksih,aman lengkap plastik kata maspionnya tidak pasang ngaitnya balik pasang balik mungkin dr pbriknya salah cetak toko klo periksa dulu terimaksih smoga depan lebik yaah terimaksih,unknown,2,Lainnya,Negative,Bentuk,No
menyesaalllll ternyata bahan sama aja dengan yang harga 30rb ??,menyesaalllll nyata bahan sama harga 30rb,unknown,2,Fashion,Negative,Harga,No
Sangan bagus dan sangan rekomend #acaa,sangan bagus sangan rekomend acaa,2026-04-28T04:23:43.844Z,5,F&B,Positive,Bentuk,No
"banyak baret, baterai low, padahal udah di ingatkan cek QC yaudahh ya, jualan yg laku asal kesohor",banyak baret baterai low padahal udah ingat cek qc yaudahh jual laku asal kesohor,unknown,1,Elektronik,Negative,Lainnya,No
gambar tempelnya tdk rapi .. dan bnyk yg ngelupas..,tempel tidak rapi bnyk ngelupas,unknown,1,Otomotif,Negative,Bentuk,No
labonel has become a hotspot for premium and rich baking. the rasa is amazing and makes you indulge in more. tasted red velvet cake on my friends birthday and it makes you go ummmmmm,labonel has become hotspot for premium and rich baking the rasa is amazing and makes you indulge in more tasted red velvet cake on my friends birthday and it makes you go ummmmmm,2/13/2017 14:41,3,F&B,Neutral,Rasa,No
barang datang tidak lengkap. yidak akan pernah belanja lagi di toko remi loreal,tidak lengkap yidak pernah belanja toko remi loreal,unknown,1,Kesehatan & Kecantikan,Negative,Lainnya,No
menurut aku es krim yg enak ya tmpt ini salah satunya pilihannya banyak dan harganya gak mahal dia juga punya cabang di jakarta aku lupa rasa yg aku pilih tp yg aku suka dia gak terlalu manis dan gak terlalu creamy jdi gak enek selamat mencoba,es krim enak tmpt salah satu pilih banyak harga tidak mahal punya cabang jakarta lupa rasa pilih suka tidak terlalu manis tidak terlalu creamy jdi tidak enek selamat coba,unknown,3,F&B,Neutral,Rasa,No
"pilih yang clicky, keyboardnya oke, cuma belum terlalu terbiasa dengan feels clicky aja, biasa pakai linear soalnya, tapi ga jadi masalah. cuma agak kurang di software aja, kalau mode wireless ga kebaca di software, semoga softwarenya diupdate terus",pilih clicky keyboardnya oke cuma belum terlalu biasa feels clicky biasa pakai linear soal tidak jadi masalah cuma kurang software kalau mode wireless tidak baca software moga softwarenya diupdate terus,unknown,2,Lainnya,Negative,Lainnya,No
gak sesuai yg d pesen Miyako yg datang advace,tidak sesuai sen miyako advace,unknown,2,Lainnya,Negative,Lainnya,No
