Review_Text,Review_Text_Processed,Review_Date,Rating_Score,Business_Category,Sentiment_Label,Review_Aspect,Crisis_Flag
"Tolong di perbarui lagi, di rumah saya sering kedatangan makanan padahal saya tidak pernah memesan dan makanan belum terbayarkan tolong segera di atasi tidak sekali dua kali tapi puluhan kali kasihan drivernya Lohhh",baru rumah sering datang makan padahal tidak pernah mes makan belum bayar segera atas tidak sekali kali puluh kali kasihan drivernya lohhh,2024-08-07 13:43:53,3,F&B,Neutral,Rasa,No
food came a little late but that was okay. prices were as you can see in the photo. it wasn't a pengalaman buruk.,food came little late but that was okay prices were as you can see in the photo it wasn alam buruk,unknown,3,F&B,Neutral,Lainnya,No
suasana 3/5 food - starters -3.5/5 sitting - 3.5/5 dj - 2/5 smoking zone - available the tempat is good for going easy on your wallet. pelayanan is okay and so are the starters.. music is too loud for having conversations budget ramah tempat... cheers!!,suasana food starters sitting dj smoking zone available the tempat is good for going easy on your wallet layan is okay and so are the starters music is too loud for having conversations budget ramah tempat cheers,11/28/2018 23:02,3,F&B,Neutral,Harga,No
"kenapa sih suka mindah2in titik???? tolong gpsnya yg bener jangan udh di satu tempat tbtb titik pindah, harusnya grabfood sampe malah ga sampe2, musti serlok2 dulu dll hadeh",suka mindah2in titik gpsnya bener jangan satu tempat tbtb titik pindah harus grabfood sampe malah tidak sampe2 musti serlok2 dulu hadeh,2026-03-15 16:03:05,3,F&B,Neutral,Lainnya,No
"makin kesini makin ga jelas!!! pesen makanan lama banget dapet drivernya, bikin eneg aja",makin kesini makin tidak jelas sen makan lama banget dapet drivernya bikin eneg,2026-02-09 20:41:44,1,F&B,Negative,Rasa,Yes
Emang kalo lg ganti shift ga bisa ngelayani pembeli ya? Gajadi beli karena harus nunggu sekitar 20 menit hanya karena lagi ganti shift. Ku lihat staff nya pada nongkrong ngobrol tuh,emang kalo lg ganti shift tidak ngelayani beli gajadi nunggu ganti shift ku lihat staff nya nongkrong ngobrol tuh,9 bulan lalu,4,F&B,Positive,Lainnya,No
pesan gofood nunggu ya sampe 2 jam gilla sibuk bener ni gojek udh pake experes tetep ajh lama dari 35 ke 45 ke 65 total jadi y 125 menit...,gofood nunggu sampe gilla sibuk bener ni gojek pake experes tetep ajh lama total jadi,2026-03-07 22:57:20,3,F&B,Neutral,Lainnya,No
i like the combos they offer and the kualitas and quantity of food and the way they send it across. have ordered multiple times and the combos were never disappointing. this tempat serves rhe best quick food and ready food. chinese combos are wajib dicoba here when you want a quick meal during office hours or on a lazy weekend.,like the combos they offer and the kualitas and quantity of food and the way they send it across have ordered multiple times and the combos were never disappointing this tempat serves rhe best quick food and ready food chinese combos are wajib coba here when you want quick meal during office hours or on lazy weekend,12/3/2018 14:13,3,F&B,Neutral,Bentuk,No
"Service very slow, food very terrible, water & utensils very dirty, very oily, environment is very stuffy, strong smell of oil and smoke.",service very slow food very terrible water utensils very dirty very oily environment is very stuffy strong smell of oil and smoke,2024-11-25T03:54:32.857Z,1,F&B,Negative,Lainnya,No
"had heard a lot about this tempat but this is my worst experience in hyderabad. ordered for chocolate elixir and it was big disappointment. thankfully the staf agreed to change it. the harga for the quantity yey they serve is very high.the tempat wasn't bersih, there were so many flies, not maintained and cleaned. wouldn't recommend it to",had heard lot about this tempat but this is my worst experience in hyderabad ordered for chocolate elixir and it was big disappointment thankfully the staf agreed to change it the harga for the quantity yey they serve is very high the tempat wasn bersih there were so many flies not maintained and cleaned wouldn recommend it to,6/23/2018 16:05,1,F&B,Negative,Harga,No
"Bagi yang nyari porsi nasi goreng banyak mungkin bisa kesini. Nasi goreng dengan porsi barbar, beli 1 porsi tapi untuk makan 2 orang. Untuk rasa masih ok, pelayanan cepat karena beli di sore hari. Recommended bagi yang mau coba & porsi banyak",nyari porsi nasi goreng banyak mungkin kesini nasi goreng porsi barbar porsi makan orang rasa layan cepat sore recommended mau coba porsi banyak,2024-12-17T01:51:53.895Z,5,F&B,Positive,Rasa,No
"me & my friend we're looking for quick makan siang on a friday noon in financial dist and we spotted this tempat. decided to venture as this will be our first visit. it's was exactly at 12.30 noon when we entered restoran and found there was hardly any one. outside landscape, tempat for sitting is very good. there is in-house tempat with ac as well. we chose inside as it was already too hot. suasana is descent and nothing very special, but is good. food we kept it simple as nawabi chicken kebab which was special on the day we visited and chicken biryani. kebabs were really nice. biryani was like fine. not so very enak at same time it's not bad. pelayanan is fast. while if you ask me will you visit the tempat again, i might start thinking as i found tempat outside more interesting than the food. that does not serve purpose. so, i am sure you got answer. interesting was by time the clock ticked 12.45noon, my goodness entire tempat was filled with people and many we're waiting... that made us think, probably there is something else special about this tempat which we didn't order... so if at all i go there next time will see to it i rasa it... 😀",me my friend we re looking for quick makan siang on friday noon in financial dist and we spotted this tempat decided to venture as this will be our first visit it was exactly at noon when we entered restoran and found there was hardly any one outside landscape tempat for sitting is very good there is in house tempat with ac as well we chose inside as it was already too hot suasana is descent and nothing very special but is good food we kept it simple as nawabi chicken kebab which was special on the day we visited and chicken biryani kebabs were really nice biryani was like fine not so very enak at same time it not bad layan is fast while if you ask me will you visit the tempat again might start thinking as found tempat outside more interesting than the food that does not serve purpose so am sure you got answer interesting was by time the clock ticked 45noon my goodness entire tempat was filled with people and many we re waiting that made us think probably there is something else special about this tempat which we didn so if at all go there next time will see to it rasa it,3/8/2019 22:24,3,F&B,Neutral,Rasa,No
you should definitely go once and eat pizza. but i don't know if it happened to us; but the faces of the employees were never smiling and they were not caring.,you should definitely go once and eat pizza but don know if it happened to us but the faces of the employees were never smiling and they were not caring,unknown,3,F&B,Neutral,Lainnya,No
Barang sesuai pesanan dan telah diterima dengan baik. Terima kasih.,sesuai pesan terima baik kasih,unknown,5,F&B,Positive,Lainnya,No
tempat nya comfy banget,tempat nya comfy banget,2025-12-27T16:52:17.566Z,5,F&B,Positive,Lainnya,No
kurang bagus bahannya,kurang bagus bahan,unknown,3,Fashion,Neutral,Bentuk,No
#wts Voucher MCD 100k jual 70k ajaa Fore / Janjiw juga masih ready kakk #zonauang️ #zonajajan #Vina2025 https://t.co/P6fHVlNwgi,wts voucher mcd 100k jual 70k ajaa fore janjiw ready kakk zonauang zonajajan vina2025,Mon Feb 24 14:19:50 +0000 2025,3,F&B,Neutral,Lainnya,No
nice tempat. staffs are ramah and create great icecream experience. location is perfect just in the heart of gachibowli. one of the favourite hangout places for people.,nice tempat staffs are ramah and create great icecream experience location is perfect just in the heart of gachibowli one of the favourite hangout places for people,11/25/2018 17:54,5,F&B,Positive,Lainnya,No
"@munvess Bisa dari jam 9 pagi sampe jam 6 sore kalo di cafe yg ambience nya mendukung (kaya sbux &amp;"" fore)""",munvess pagi sampe sore kalo cafe ambience nya dukung kaya sbux amp fore,Wed Feb 26 16:16:09 +0000 2025,3,F&B,Neutral,Lainnya,No
Saya dan keluarga datang tidak dilayani… padahal sudah nunggu 1 jam an lebih… Pelayanan servise nya sangat buruk… tidak dilayani sama sekali… ⭐️ akhirnya saya dan keluarga pindah ke resto lain… Padahal saya dan keluarga jauh2 kesana.. sampe booking satu kapal… #honestreview,keluarga tidak layan padahal nunggu an lebih layan servise nya sangat buruk tidak layan sama sekali akhir keluarga pindah resto padahal keluarga jauh2 kesana sampe booking satu kapal honestreview,2024-11-02T07:04:33.939Z,1,F&B,Negative,Lainnya,Yes
@Mike3____ Mau heran tapi... fore wkwk,mike3 mau heran fore wkwk,Wed Feb 26 10:39:24 +0000 2025,3,F&B,Neutral,Lainnya,No
Pelayanannya cepat dan suasananya cocok untuk bawa keluarga Adih Suhendar,layan cepat suasana cocok bawa keluarga adih suhendar,2025-07-26T06:24:36.913Z,5,F&B,Positive,Lainnya,No
"i can say that my worst flat white experience. ""would you like milk?"" they said. i drank more milk than coffee.",can say that my worst flat white experience would you like milk they said drank more milk than coffee,unknown,1,F&B,Negative,Lainnya,No
have only one packet of curry instead of 2,have only one packet of curry instead of,9/16/2018 14:38,3,F&B,Neutral,Lainnya,No
honestly i would not recommend this tempat to any of my friends or colleagues. i had dropped by with my colleagues for makan siang (buffet) and we really had high expectations and were hoping for makanan enak. unfortunately all the starters were cold and were not even edible :(!! the biryani the rasa was not even close to the expectations. a big no no to food lovers. the only good thing here was the jazzy decor and desserts. it was a very poor experience overall.,honestly would not recommend this tempat to any of my friends or colleagues had dropped by with my colleagues for makan siang buffet and we really had high expectations and were hoping for makan enak unfortunately all the starters were cold and were not even edible the biryani the rasa was not even close to the expectations big no no to food lovers the only good thing here was the jazzy decor and desserts it was very poor experience overall,2/26/2019 15:16,2,F&B,Negative,Rasa,No
"this is otherwise a good tempat, but all the waiters just always try to steal money by overcharging you for the items that you did not buy. this happened with me couple of times, they charge you for things you did not order, don't return the money and then argue with you. i have seen this happen to others. just be careful with the waiters and bartenders on this one, they seem to be bunch of thieves. this tempat is otherwise a good and joyful.",this is otherwise good tempat but all the waiters just always try to steal money by overcharging you for the items that you did not buy this happened with me couple of times they charge you for things you did not don return the money and then argue with you have seen this happen to others just be careful with the waiters and bartenders on this one they seem to be bunch of thieves this tempat is otherwise good and joyful,3/24/2019 0:26,1,F&B,Negative,Lainnya,Yes
"always a delight ordering from this tempat! 😀 the packaging is just so good, you get pickle, chutney, curd and butter with the parathas. i’ve tried paneer tadka, paneer, aloo, punjabi aloo, capsicum corn, cheese capsicum, chilli cheese. the paneer and cheese options are really yum. the parathas are served hot and heavy. they’re quite filling as the stuffing is pretty amazing. do try them for a laid back sunday makan siang for a hearty meal! 👌🏼",always delight ordering from this tempat the packaging is just so good you get pickle chutney curd and butter with the parathas ve tried paneer tadka paneer aloo punjabi aloo capsicum corn cheese capsicum chilli cheese the paneer and cheese options are really yum the parathas are served hot and heavy they re quite filling as the stuffing is pretty amazing do try them for laid back sunday makan siang for hearty meal,11/24/2018 11:39,4,F&B,Positive,Bentuk,No
tepat waktu pengirimannya,tepat waktu kirim,unknown,2,Lainnya,Negative,Lainnya,No
"Tidak semua wilayah dapat terjangkau, seharusnya bisa kemana ajaa yg penting tarif menyesuaikan kayak ojol ajaa",tidak semua wilayah jangkau ajaa penting tarif sesuai kayak ojol ajaa,2018-02-25 02:22:24,3,F&B,Neutral,Harga,No
"Megecewakan. sy hendak tukar warna, mbak nya iya� aja eeh dikirimnya ttp warna yg salah. padahal kalau tidak bisa ditukar kan bisa sy batalkan",megecewakan sy hendak tukar warna mbak nya iya eeh kirim ttp warna salah padahal kalau tidak tukar kan sy batal,unknown,1,Fashion,Negative,Bentuk,No
Nasi matang merata 👍. Garansi terjamin. Nasinya tahan lama 🍚. Ringan tapi kokoh. Mutu terjamin SNI. Gampang dibersihkan.,nasi matang rata garansi jamin nasi tahan lama ringan kokoh mutu jamin sni gampang bersih,unknown,5,Lainnya,Positive,Bentuk,No
"KOPI FORE GRATIS B1G1 &amp;"" DISKON 50%! Untuk pengguna baru cukup buat akun dengan referral ini : 8FEDF8 FAA744 #ForeCoffee #Gratis https://t.co/i7p9IQgcCq""",kopi fore gratis b1g1 amp diskon guna baru cukup buat akun referral 8fedf8 faa744 forecoffee gratis,Thu Feb 27 02:20:41 +0000 2025,3,F&B,Neutral,Harga,No
"Kelihatannya enak banget, rasanya bintang 5, harganya bintang 5.. jangan sampai ketinggalan, guys, datang ke sini ",lihat enak banget rasa bintang harga bintang jangan tinggal guys,2 minggu lalu,5,F&B,Positive,Rasa,No
"didn't like the suasana. also what's the point of giving drinks in plastic cups to girls, do you want to make them feel bad that they are getting free drinks. overall not a very pengalaman baik.",didn like the suasana also what the point of giving drinks in plastic cups to girls do you want to make them feel bad that they are getting free drinks overall not very alam baik,10/26/2018 3:46,3,F&B,Neutral,Lainnya,No
tempat nyamann pokok nya enak buat nongkrong,tempat nyamann pokok nya enak buat nongkrong,2026-04-25T12:34:29.326Z,5,F&B,Positive,Rasa,No
"Bagus banget,harga ny masih terjangkau dgn kualitas kyk gini,switchnya jg enakeunn,cuman 1 yang kurang,pencabut keycaps nya 😭 w mau nyopot keycapsnya niat mau liat switchnya,malah jdi rada baret",bagus banget harga ny jangkau kualitas kyk gin switchnya enakeunn cuman kurang cabut keycaps nya mau nyopot keycapsnya niat mau liat switchnya malah jdi rada baret,unknown,2,Lainnya,Negative,Harga,No
Kualitas bagus cuman tutupnya ada lecet Sama pakingan nya sangat tidak bagus,kualitas bagus cuman tutup lecet sama paking nya sangat tidak bagus,unknown,2,Lainnya,Negative,Bentuk,No
"Fitur Terbaik:kulkasnya mulus cantik Sepadan dengan Harga:yes Kulkasnya bagus dan cantik banget weh semua berfungsi dengan baik, pengiriman 4 hari no lecet kurirnya jg baik banget ramah pula maaf ya mas jdi muter² td kata tetangga terima kasih ya, terima kasih seller dan shoope jg",fitur baik kulkas mulus cantik padan harga yes kulkas bagus cantik banget weh semua fungsi baik kirim no lecet kurir baik banget ramah maaf mas jdi muter td kata tetangga kasih kasih seller shoope,unknown,5,Lainnya,Positive,Bentuk,No
"i wish i could give it a 3.5 but don't have the option. just for the record it deserves a strong 3 (closer to a 4). we tried the pizza, chicken breast stuffed with spinach, spaghetti followed by deserts. the turkish pizza was the stand out dish for us (we did not expect that). the others were also very good and i would go again for sure. the tiramisu, although looked and smelled great was the biggest let down. the bakhlava was just okay, not a bad attempt. the cheese cake on the other hand was yumm... overall, i would recommend this tempat with a word of caution that it is on the mahal side. we ended up paying about a 1200 per head ...",wish could give it but don have the option just for the record it deserves strong closer to we tried the pizza chicken breast stuffed with spinach spaghetti followed by deserts the turkish pizza was the stand out dish for us we did not expect that the others were also very good and would go again for sure the tiramisu although looked and smelled great was the biggest let down the bakhlava was just okay not bad attempt the cheese cake on the other hand was yumm overall would recommend this tempat with word of caution that it is on the mahal side we ended up paying about per head,9/10/2018 14:35,3,F&B,Neutral,Harga,No
kopi awannya enakk apalg foam diatasnyaaa buat yg suka kopi yg strong pas banget kalo ke sini anw banana cheese cakenya enakk,kopi awan enakk apalg foam diatasnyaaa buat suka kopi strong pas banget kalo anw banana cheese cakenya enakk,unknown,5,F&B,Positive,Rasa,No
the best tempat to have a burger is gd’s. milky way burger is the wajib dicoba dish as the cheese flows between the burger and the bbq chicken slice is awesome and mouth watering!,the best tempat to have burger is gd milky way burger is the wajib coba dish as the cheese flows between the burger and the bbq chicken slice is awesome and mouth watering,7/13/2018 23:14,5,F&B,Positive,Lainnya,No
"we were there to celebrate our anniversary. there was a set menu, welcome drink(very refreshing) tomato shorba(passable),crispy paneer, chicken tikka (both were very yummy) , butter chicken, paneer butter masala( both passable) , daal fry (yummy) roti (soft) and steamed rice.the pasta in white sauce was good.. but the absolute let down was the pan seared fish with tomatoes. the fish was not done properly, no crispy skin and was a bit smelly. there was ice-cream too.. the pelayanan was amazing and so was the ambiance.",we were there to celebrate our anniversary there was set menu welcome drink very refreshing tomato shorba passable crispy paneer chicken tikka both were very yummy butter chicken paneer butter masala both passable daal fry yummy roti soft and steamed rice the pasta in white sauce was good but the absolute let down was the pan seared fish with tomatoes the fish was not done properly no crispy skin and was bit smelly there was ice cream too the layan was amazing and so was the ambiance,5/6/2019 11:02,3,F&B,Neutral,Rasa,No
@KatesCalifornia @sbyfess aku taunya sebelahnya thor itu fore,katescalifornia sbyfess tau belah thor fore,Mon Feb 24 13:42:41 +0000 2025,3,F&B,Neutral,Lainnya,No
driver sering cancel tanpa sebab yg jelas pesan makanan sdh menunggu lama ternyata dicanceled,driver sering cancel jelas makan tunggu lama nyata dicanceled,2025-03-23 21:02:53,3,F&B,Neutral,Rasa,No
warna ga sesuai.,warna tidak sesuai,unknown,1,Otomotif,Negative,Bentuk,No
"agak kesel sebenernya si tiap buka apk ini pasti suruh update terus, mna jarang bgt dpet diskon makanan lgi",kesel sebenernya si tiap buka apk suruh update terus mna jarang banget dpet diskon makan lgi,2025-10-14 22:54:14,3,F&B,Neutral,Rasa,No
"rasanya enak banget, dan udah beli snacktok berkali kali masih aja ketagihan sama rasanya, kek nya pasti beli lagi nih next day",rasa enak banget udah snacktok kali kali tagih sama rasa kek nya next day,unknown,5,F&B,Positive,Rasa,No
@ceritadungimut Princess ternyata anak fore️,ceritadungimut princess nyata anak fore,Fri Feb 28 15:55:49 +0000 2025,3,F&B,Neutral,Lainnya,No
delivered on time,delivered on time,4/19/2019 19:23,5,F&B,Positive,Lainnya,No
Barangnya original 👍 Packaging aman 🙏,barang original packaging aman,unknown,5,Lainnya,Positive,Bentuk,No
Recomended. Thanks.,recomended terima kasih,unknown,3,F&B,Neutral,Lainnya,No
not so ramah staf. very less items in buffet. difficult to find a food of your choice in the buffet. it's little unorganized. the pelayan says i ll find out whatever you ask but he never turns back.,not so ramah staf very less items in buffet difficult to find food of your choice in the buffet it little unorganized the layan says ll find out whatever you ask but he never turns back,10/9/2018 22:45,1,F&B,Negative,Lainnya,No
mntp pertama kali ulasan di tokopedia Bittersweet by Najla,mntp pertama kali ulas tokopedia bittersweet by najla,unknown,3,F&B,Neutral,Lainnya,No
makanan enak,makan enak,8/5/2018 12:41,4,F&B,Positive,Rasa,No
not valued for money,not valued for money,3/22/2019 14:23,4,F&B,Positive,Lainnya,No
"mixernya bagus,saya suka tetapi bowlnya menurut saya kurang tebal dan besar,pas saya coba mixernya,bau mesin,ternyata memang karna masih baru ,terima kasih seller,lazada,dan kurir",mixernya bagus suka bowlnya kurang tebal besar pas coba mixernya bau mesin nyata memang baru kasih seller lazada kurir,unknown,2,Lainnya,Negative,Bentuk,No
delivery boy hasn't reached yet. told me to come downstairs(where i live) before even reaching. now he's giving excuse that he'll be late by 10min. disgusting,delivery boy hasn reached yet told me to come downstairs where live before even reaching now he giving excuse that he ll be late by 10min disgusting,7/23/2018 0:48,1,F&B,Negative,Lainnya,No
"sering eror. saya mau klaim promo yg 7rb, pas mau bayar dj dana malah eror, trus jadinya keluar aplikasi dlu. pas mau pesen lewat promo lagi malah katanya udh beli, hadeh",sering eror mau klaim promo 7rb pas mau bayar dj dana malah eror trus jadi keluar aplikasi dlu pas mau sen lewat promo malah kata hadeh,2022-10-25 13:21:03,3,F&B,Neutral,Harga,No
Jossss gak kalah sama steak yg ternama,jossss tidak kalah sama steak nama,2025-09-16T09:02:05.013Z,5,F&B,Positive,Lainnya,No
the chicken sp biriyani was just enak. wonderful pelayanan. first try in hyderabad. definitely one of the best experiences. high speed delivery and hot food.,the chicken sp biriyani was just enak wonderful layan first try in hyderabad definitely one of the best experiences high speed delivery and hot food,4/27/2019 0:17,5,F&B,Positive,Rasa,No
@ailurophilos iyaa pake apk fore aku,ailurophilos iyaa pake apk fore,Wed Feb 26 17:09:57 +0000 2025,3,F&B,Neutral,Lainnya,No
"awesome tempat to be during evenings, wajib dicoba kunda biryani it was well cooked nonveg starters and this tempat has a good suasana, outdoor seating is nice.",awesome tempat to be during evenings wajib coba kunda biryani it was well cooked nonveg starters and this tempat has good suasana outdoor seating is nice,6/26/2018 22:18,3,F&B,Neutral,Lainnya,No
Barang datang dalam keadaan penyok,ada penyok,unknown,2,F&B,Negative,Bentuk,No
"pelayanan cepet dari mas yusuf,makanan enak,kepitingnya enak dan butter garlic enak,",layan cepet mas yusuf makan enak kepiting enak butter garlic enak,2026-05-01T14:16:29.031Z,5,F&B,Positive,Rasa,No
Akhirnya sampai juga ya... sorry ya gan klo agak cerewer chat trus Deadline soalnya,akhir sorry gan klo cerewer chat trus deadline soal,unknown,2,Lainnya,Negative,Lainnya,No
Pengiriman cepat dan pengepakan rapi,kirim cepat epak rapi,unknown,5,F&B,Positive,Bentuk,No
sudah top up ovo tapi saat mau pesan makanan lewat aplikasi saldonya tidak bertambah menyebabkan tidak bisa melakukan pesanan. padahal sudah update aplikasi loh,top up ovo mau makan lewat aplikasi saldo tidak tambah sebab tidak laku pesan padahal update aplikasi loh,2026-04-17 10:39:10,2,F&B,Negative,Rasa,No
Anjim jadi keinget tanggal 25 kmrn lupa claim fore buy 1 get 1 gue padahal pas tanggal 24 malemnya inget.,anjim jadi keinget tanggal kmrn lupa claim fore buy get gue padahal pas tanggal malemnya inget,Wed Feb 26 21:26:15 +0000 2025,3,F&B,Neutral,Bentuk,No
"this restoran space in gachibowi is the fusion of urban asia and eat india company which are under the same roof with different names. ✓suasana this is very much spacious having multiple separated halls for group dining with cozy suasana. this restoran is themed with village style vintage wooden decors all-around the tempat. most of the interior walls are covered with vintage wooden doors, windows and locks. and also there is a separate dining hall where one of the wall is completely covered with photo frames of old nizami kings and their belongings. ✓food we went here for a makan malam buffet. the food is really enak and this was the first time i was liking sea food in the starters. all the starters are really good but kung pao fish and prawns parsely dry are the best of its kind. makan malam buffer menu: *starters: 1. murgh haryali tikka 2. lahsooni murgh tikka 3. kung pao fish 4. prawns parsely dry 5. crispy potato corn cube 6. sichuan baby corn 7. paneer angar tikka 8. corn tikka 9. french fries *main course: 1. bindi jai puri 2. yellow dal tadka 3. palak paneer 4. murgh lababdar 5. mutton do pyaza 6. murgh dum biryani 7. sabzi dum biryani 8. garlic noodles 9. butter naan and roti 10. curd rice 11. khow suey *salads: 1. tossed salad 2. crispy noodles salad 3. kimchi salad 4. grilled chicken salad *desserts: 1. pineapple tarts 2. chocolate brownie 3. pastries 4. shahi tukda 5. varied flavors of ice creams. we don't have much variety in desserts but the ice creams here are really good and served with different luscious toppings. just looking at them will trigger the cravings in your mouth. ✓pelayanan the only saddest part of this restoran is the pelayanan that they provide. though it is a buffet, all the starters will served to the table. there is a lot much interval from one starter to the other starter that they serve. and you will feel that half the time your plate is empty and you need to keep on waiting for them to serve. the pelayanan part of this restoran is really irritating and this needs to be corrected with much importance. ✓value for money the makan malam buffet here costs around rs.650/- per person. and you will definitely feel that this tempat is sepadan your money. be prepared to bear with the bad pelayanan and rest you will definitely enjoy. have a great dining and good day😊",this restoran space in gachibowi is the fusion of urban asia and eat india company which are under the same roof with different names suasana this is very much spacious having multiple separated halls for group ning with cozy suasana this restoran is themed with village style vintage wooden decors all around the tempat most of the interior walls are covered with vintage wooden doors windows and locks and also there is separate ning hall where one of the wall is completely covered with photo frames of old nizami kings and their belongings food we went here for makan malam buffet the food is really enak and this was the first time was liking sea food in the starters all the starters are really good but kung pao fish and prawns parsely dry are the best of its kind makan malam buffer menu starters murgh haryali tikka lahsooni murgh tikka kung pao fish prawns parsely dry crispy potato corn cube sichuan baby corn paneer angar tikka corn tikka french fries main course bindi jai puri yellow dal tadka palak paneer murgh lababdar mutton do pyaza murgh dum biryani sabzi dum biryani garlic noodles butter naan and roti curd rice khow suey salads tossed salad crispy noodles salad kimchi salad grilled chicken salad desserts pineapple tarts chocolate brownie pastries shahi tukda varied flavors of ice creams we don have much variety in desserts but the ice creams here are really good and served with different luscious toppings just looking at them will trigger the cravings in your mouth layan the only saddest part of this restoran is the layan that they provide though it is buffet all the starters will served to the table there is lot much interval from one starter to the other starter that they serve and you will feel that half the time your plate is empty and you need to keep on waiting for them to serve the layan part of this restoran is really irritating and this needs to be corrected with much importance value for money the makan malam buffet here costs around rs per person and you will definitely feel that this tempat is padan your money be prepared to bear with the bad layan and rest you will definitely enjoy have great ning and good day,10/31/2018 2:40,3,F&B,Neutral,Rasa,No
Mencoba klo bgus saya tmbh bintngnya,coba klo bgus tmbh bintngnya,2017-07-07 02:27:55,3,F&B,Neutral,Lainnya,No
"Berfungsi dengan baik, plug and play",fungsi baik plug and play,unknown,5,Lainnya,Positive,Lainnya,No
"Produk sesuai deskripsi, suaranya enak gak pecah bassnya mantap, desain keren minimalis, sangat nyaman digunakan dan bahannya lumayan silod, microphone adjust namum input suara kurang besar. Pengiriman cepat, pelayana ramah namun tidak terlalu fast respon. Oh iya yang mau lihat review nya silahkan cek YT: Chiayo Lee",sesuai suara enak tidak pecah bassnya bagus desain bagus minimal sangat nyaman guna bahan lumayan silod microphone adjust namum input suara kurang besar kirim cepat pelayana ramah tidak terlalu fast respon iya mau lihat review nya silah cek yt chiayo lee,unknown,2,Lainnya,Negative,Bentuk,No
biaya penanganan di gofood gak ngotak. belanja 50k biaya penanganan 20k. belum dikenakan biaya ongkir dan lain lain,biaya tangan gofood tidak ngotak belanja 50k biaya tangan 20k belum kena biaya ongkir,2026-04-14 13:31:39,3,F&B,Neutral,Harga,No
jadi kemarin lagi jalan jalan ke bandung kebetulan punya waktu free sebentar tapi pagi pagi aja so aku putuskan untuk brunch di hibrew dimasa pandemi gini resto ini sudah dengan cukup baik menerapkan protokol kesehatan menunya juga di scan untuk makanan jangan ditanya karena rasanya enak dengan harga yang menurutku masih cukup terjangkau ambience tempatnya juga asik banget fasilitas yang disediain juga lengkap harus banget buat warga bandung atau yg lagi jalan jalan ke bandung cobain ke hibrew definisi akan kembali lagi kesini,jadi jalan jalan bandung betul punya waktu free sebentar pagi pagi so putus brunch hibrew masa pandemi gin resto cukup baik terap protokol sehat menu scan makan jangan tanya rasa enak harga turut cukup jangkau ambience tempat asik banget fasilitas ain lengkap banget buat warga bandung jalan jalan bandung cobain hibrew definisi kesini,unknown,5,F&B,Positive,Rasa,No
barang sudah diterima dan berfungsi dengan baik. terima kasih,terima fungsi baik kasih,unknown,5,Elektronik,Positive,Lainnya,No
"harga emang ga bohong. gampang patah, jadi bagi yg kerjar kualitas tidak disarankan, tp bagi yg kejar murah silahkan...",harga emang tidak bohong gampang patah jadi kerjar kualitas tidak saran kejar murah silah,unknown,3,Hobi & Hiburan,Neutral,Harga,No
"Barang sesuai pesanan, bisa diperbaiki pelayanan tokonya. Respon chat lambat sekali",sesuai pesan baik layan toko respon chat lambat sekali,unknown,2,Lainnya,Negative,Lainnya,No
"kulkasnya bagus banget.. mewah, saya suka produknya.. sayang pelayanannya kurang baik.. seller sangat tdk responsif, tdk pernah balas chat setelah order dan pengirimannya lama, saya d Cilegon pengirimannya 13 hari..",kulkas bagus banget mewah suka produk sayang layan kurang baik seller sangat tidak responsif tidak pernah balas chat kirim lama cilegon kirim,unknown,2,Lainnya,Negative,Bentuk,No
"Terimakasih pelayanannya buat mbak Irma, juga utk kampung kecil Depok sawangan agar rasa juga pelayanannya dipertahankan.",terimakasih layan buat mbak irma kampung kecil depok sawangan rasa layan tahan,2026-04-23T13:15:48.886Z,5,F&B,Positive,Rasa,No
"Resto dgn vibes yang bagus dan menyenangkan, pelayanan OK dan cepat, namun, untuk makanan, menurut saya masih banyak room for improvement.",resto vibes bagus senang layan cepat makan banyak room for improvement,2025-07-12T23:22:28.821Z,3,F&B,Neutral,Rasa,No
makanan fav: udang bakar keju pelayanan bagus dari mas kurnia,makan fav udang bakar keju layan bagus mas kurnia,2026-02-14T12:19:36.462Z,5,F&B,Positive,Rasa,No
"Susananya adem kaya Sunda banget, makanan nya enak enak, kuliner sunda. Cocok buat keluarga maupun perorangan",susananya adem kaya sunda banget makan nya enak enak kuliner sunda cocok buat keluarga maupun orang,2026-04-17T04:12:57.134Z,5,F&B,Positive,Rasa,No
"cakes were really good and enak in pista house. though the models are quiet simple and normal, flavors were really good. loved the mango rasa cake.",cakes were really good and enak in pista house though the models are quiet simple and normal flavors were really good loved the mango rasa cake,10/2/2018 1:37,3,F&B,Neutral,Rasa,No
Resolusi gambar tajam 👍. Ada banyak fiturnya. Desain ramping. Desain elegan 😍. Ringan tapi kokoh. Kualitas suaranya bagus. cma untuk mengetahui kpn barang akan dikirim yg sulit,resolusi tajam banyak fiturnya desain ramping desain elegan ringan kokoh kualitas suara bagus cma tahu kpn sulit,unknown,5,Lainnya,Positive,Bentuk,No
tolong di cek sebelum dikirim ya khususnya sd,cek khusus sd,unknown,1,Elektronik,Negative,Lainnya,No
Salah tipe nggak bisa ditukar!!!,salah tipe tidak tukar,unknown,2,Lainnya,Negative,Lainnya,No
seharusnya cute...tapi sayangnya....ada noda noda kuning di beauty blendernya....,cute sayang noda noda kuning beauty blender,unknown,3,Kesehatan & Kecantikan,Neutral,Lainnya,No
