Review_Text,Review_Text_Processed,Review_Date,Rating_Score,Business_Category,Sentiment_Label,Review_Aspect,Crisis_Flag,Is_Sarcasm
semua menu nya enak bener,menu bener,unknown,5,F&B,Positive,Rasa,No,No
"Baru nyoba makan di sini, enak dan memuaskan rasanya. Terima kasih pak Yusuf",nyoba makan muas kasih yusuf,2026-02-19T12:02:46.864Z,5,F&B,Positive,Rasa,No,No
"first thing which strikes is the suasana and the big toys, everyone who will visit this tempat for sure wld be in awe of the suasana and the big toys i was in hurry and only had cappuccino and it was very good and specially 100 bucks for a cappuccino like that, bang on! but i was not impressed by the pelayanan it can surely be improved",first thing which strikes is the suasana and the big toys everyone who will visit this for sure wld be in awe of the suasana and the big toys was in hurry and only had cappuccino and it was very good and specially bucks for cappuccino like that bang on but was not impressed by the layan it can surely be improved,11/1/2018 19:13,3,F&B,Neutral,Lainnya,No,No
"Minus 2 bintang karna pengiriman sangat lama. Pesan tanggal 11, dikirim tanggal 15, sampai tanggal 29😅tapi overall tv nya bagus gak ada kendala",minus bintang kirim tanggal tanggal tanggal overall tv bagus tidak kendala,unknown,2,Lainnya,Negative,Bentuk,No,No
Berfungsi dengan baik. Praktis dan mudah dioperasikan,fungsi praktis mudah operasi,unknown,5,Lainnya,Positive,Lainnya,No,No
"barang display sepertinya, sudah ada goresan2 dekat handelnya",display goresan2 handelnya,unknown,2,Lainnya,Negative,Lainnya,No,No
"apparently that's their garnish. oh yeah, the orange peel on the plate. was my drink the dustbin? lol 😅. oh menunggu, i guess maybe i never had a cocktail. that's what the pelayan said. horrible pelayanan. the guy wasn't ready to even call the manager.",apparently that their garnish oh yeah the orange peel on the plate was my drink the dustbin lol oh tunggu guess maybe never had cocktail that what the layan said horrible layan the guy wasn ready to even call the manager,5/12/2019 15:33,1,F&B,Negative,Lainnya,No,No
makanan enak pelayanan mantap mas kurnia,makan layan bagus mas kurnia,2026-02-15T08:36:46.127Z,5,F&B,Positive,Rasa,No,No
bahan jelek.. panas.. & tipis,bahan jelek panas tipis,unknown,3,Fashion,Neutral,Bentuk,No,No
"went there with good expectations.. coz i have been here many tyms but felt of writing a review today coz food was baad.. mainly standards...bun maska in initial days it used be best but now i didn't find it great, but ok.. kheema pav was today best i can say.. had bheja n roti as well, it was well cooked but missed the actual flavours of the spices, i some how liked the hyderabadi style but one can try irani style here..i didn't like the irani chai one can get a better chai outside small local cafes.. well maintained suasana.. overall it was average with rasa n flavors.. may i need to try some more dishes....🤘",went there with good expectations coz have been here many tyms but felt of writing review today coz food was baad mainly standards bun maska in initial days it used be best but now didn find it great but ok kheema pav was today best can say had bheja roti as well it was well cooked but missed the actual flavours of the spices some how liked the hyderabadi style but one can try irani style here didn like the irani chai one can get better chai outside small local cafes well maintained suasana overall it was average with flavors may need to try some more dishes,8/19/2018 5:16,2,F&B,Negative,Rasa,No,No
overthemoon is extremely lively tempat with great music and enak food. suasana is quiet spacious. they have wide range of their own brewed beers. at the beginning i was disappointed with services but they made it up with their top services. a very decent tempat to hangout with your friends for some kualitas of time. rating - (4.5/5),overthemoon is extremely lively with great music and food suasana is quiet spacious they have wide range of their own brewed beers at the beginning was disappointed with services but they made it up with their top services very decent to hangout with your friends for some kualitas of time rating,5/4/2019 11:57,4,F&B,Positive,Rasa,No,No
sprti barang bekas,sprti bekas,unknown,3,Hobi & Hiburan,Neutral,Lainnya,No,No
we have a full sarapan and pay 20 tl. isn't it perfect?,we have full sarap and pay tl isn it perfect,unknown,5,F&B,Positive,Lainnya,No,No
"we went to the first floor confused whether to go to shanghai chef or kobe's, later to realise they are in the same restoran (i.e they share floor space). we decided to order chinese. we had the dimsum platter (3/5), kung pao chicken (2/5), dragon prawns (2/5) and fried ice cream (4/5). the chicken was hard inside (not indicative of fresh chicken), the prawns were sweet and the dimsums had thick coatings. i did not enjoy my time at shanghai chef. so maybe when you're there, just try the sizzler. ill update my review when i have it. kobe's is a really famous chain for sizzlers.",we went to the first floor confused whether to go to shanghai chef or kobe later to realise they are in the same restoran they share floor space we decided to chinese we had the dimsum platter kung pao chicken dragon prawns and fried ice cream the chicken was hard inside not indicative of fresh chicken the prawns were sweet and the dimsums had thick coatings did not enjoy my time at shanghai chef so maybe when you re there just try the sizzler ill update my review when have it kobe is really famous chain for sizzlers,5/17/2019 12:18,2,F&B,Negative,Rasa,No,No
barang rusak di kasih.. saya isi galon dispenser bocor,rusak kasih isi galon dispenser bocor,unknown,2,Lainnya,Negative,Lainnya,Yes,No
"Tempatnya oke banget buat nongkrong, pelayanannya juga sangat baik, suasananya ramai tapi tidak mengganggu.",tempat oke banget nongkrong layan suasana ramai tidak ganggu,2026-03-11T13:21:28.618Z,5,F&B,Positive,Lainnya,No,No
TV bagus yah. Dan paling penting perusahaan milik Indonesia,tv bagus yah usaha milik indonesia,unknown,5,Lainnya,Positive,Bentuk,No,No
Masakannya cocok di lidah,masakan cocok lidah,2021-05-11T17:15:33.306Z,5,F&B,Positive,Lainnya,No,No
Barangnya ookkkkkkkkkkkk,barang ookkkkkkkkkkkk,unknown,2,Lainnya,Negative,Lainnya,No,No
i have ordered mandi rice and fried chicken piece. the rice is not up to mark and chicken is medium. the gravys also not thick. over all the food is average and suasana is good.,have ordered mandi rice and fried chicken piece the rice is not up to mark and chicken is medium the gravys also not thick over all the food is average and suasana is good,3/21/2019 23:11,3,F&B,Neutral,Lainnya,No,No
sangat kecewa..barang rejectan di jual..pelayanan sangat buruk..kya ga butuh uang..respon buruk parah.kalo barang ga ada bisa konfirmasi dlu..gak asal kirim yg dibeli apa yg dikirim apa,kecewa rejectan jual layan buruk kya tidak butuh uang respon buruk parah kalo tidak konfirmasi dlu tidak beli,unknown,1,Otomotif,Negative,Lainnya,Yes,No
Fitur Terbaik:berfungsi dengan baik Sepadan dengan Harga:sesuai Barang datang sesuai pesanan dan berfungsi dengan baik hanya slow respon seller nya,fitur baik fungsi padan harga sesuai sesuai pesan fungsi slow respon seller,unknown,2,Lainnya,Negative,Harga,No,Yes
pgn matchanya fore ️️,pgn matchanya fore,Sun Feb 23 19:43:40 +0000 2025,3,F&B,Neutral,Lainnya,No,No
"keyboardnya g menyatu sama cover atau gimana ya cara pasangnya, kayaknya sdh termasuk screen protector, performa lumayan jarang ngelag, layarnya agak redup iya nggak sih?",keyboardnya satu cover gimana pasang kayak screen protector performa lumayan jarang ngelag layar redup iya tidak,unknown,2,Lainnya,Negative,Bentuk,No,No
saya sudah nunggu 4 jam malahan tidak menerima pesanan saya. saya sedang hamil dan kelaparan malah di suruh nunggu terlalu lama dan akhirnya saya mintol sama temen saya belikan makanan untuk saya sampai asam lambung saya naik!!!!! kasian anak saya di dalam perut saya kalau begini ceritanya!!!,nunggu tidak terima pesan hamil lapar suruh nunggu mintol temen belikan makan asam lambung kasi anak perut cerita,2026-02-23 13:22:48,1,F&B,Negative,Rasa,No,No
"Pesen kopi keluarga 2 botol, yg dikirim cm 1 botol. Penjual dichat tidak ada respon sama sekali. Sangat mengecewakan penjualnya.",sen kopi keluarga botol cm botol jual dichat tidak respon kecewa jual,unknown,1,F&B,Negative,Rasa,Yes,No
Tolong Banget Kepada Owner Aplikasi Grab Saya Pesen Grab Food 3 Jam Setengah Blm Dateng.,tolong banget owner aplikasi grab sen grab food belum dateng,2026-03-28 02:58:52,2,F&B,Negative,Lainnya,No,No
its an open space eating tempat famous for their litti chokha. although they have a range of options to order. recommend this tempat if you want to try litti chokha. they serve it with chokha and 3 types of chutni. the pelayanan is very lambat so you need to be really active to ensure that your order is through.,its an open space eating famous for their litti chokha although they have range of options to recommend this if you want to try litti chokha they serve it with chokha and types of chutni the layan is very lambat so you need to be really active to ensure that your is through,3/18/2019 12:22,3,F&B,Neutral,Lainnya,No,No
"Pelayanan baik, makanan nya juga enak",layan makan,2025-10-31T11:03:04.724Z,5,F&B,Positive,Rasa,No,No
"Kualitas barangnya ok, hanya packing pengiriman ancur.",kualitas barang ok packing kirim ancur,unknown,2,Lainnya,Negative,Bentuk,No,No
its meatballs are beautiful. so is soup and salad too.,its meatballs are beautiful so is soup and salad too,unknown,5,F&B,Positive,Lainnya,No,No
"#invitedbyrawpressery #bloggerhaul so, buffet breakfasts is something i particularly enjoy and the one i had at collage, hyatt hyderabad was quite a decent one at that. hyatt gachibowli is a beautifully done property and collage is one of its pretty restaurants. with a variety of options to choose from, the buffet sarapan a quite a steal. from american favorites like muffins, donuts, waffles and croissants to indian delicacies like masala dosa, idli and usal pav, most of the things were delectable. fresh cut fruits, juices and salads, live omelet counter, tea, coffee, milk, different types of juices, a selection of breads, different types of jams and cheese, well, the list is endless. overall, a lovely relaxed sunday morning spent, this! instagram.com",invitedbyrawpressery bloggerhaul so buffet breakfasts is something particularly enjoy and the one had at collage hyatt hyderabad was quite decent one at that hyatt gachibowli is beautifully done property and collage is one of its pretty restaurants with variety of options to choose from the buffet sarap quite steal from american favorites like muffins donuts waffles and croissants to indian delicacies like masala dosa idli and usal pav most of the things were delectable fresh cut fruits juices and salads live omelet counter tea coffee milk different types of juices selection of breads different types of jams and cheese well the list is endless overall lovely relaxed sunday morning spent this instagram com,6/4/2017 14:07,4,F&B,Positive,Rasa,No,No
lumayan bagus tp kurang di kabelnya aja splitternya gabisa,lumayan bagus kabel splitternya gabisa,unknown,2,Lainnya,Negative,Bentuk,No,No
tidak worth the hype overpriced mie rasa asem doang,tidak worth the hype overpriced mie asem doang,unknown,3,F&B,Neutral,Harga,No,No
"the hotel never updates the status of the order. i called zomato support after 20 mins of placing the order, then the zomato support team calls the hotel to accept the order and then they update the order. next them mention it will be delivered by 1:11pm but again no update. i called again at 1:15pm to check what happened to the order. they again called the hotel to get an update. then they mention your food is still getting prepared, its in the kitchen. what the hell the order that should have delivered way back its still in kitchen and you guys don't mind to update or apologize. i asked to cancel the order and zomato said it can't cancel as it will be waste of food. great and i am stuck with the hotel's will to deliver it or not. pathetic pelayanan.",the hotel never updates the status of the called zomato support after mins of placing the then the zomato support team calls the hotel to accept the and then they update the next them mention it will be delivered by 11pm but again no update called again at 15pm to check what happened to the they again called the hotel to get an update then they mention your food is still getting prepared its in the kitchen what the hell the that should have delivered way back its still in kitchen and you guys don mind to update or apologize asked to cancel the and zomato said it can cancel as it will be waste of food great and am stuck with the hotel will to deliver it or not pathetic layan,3/15/2019 13:33,1,F&B,Negative,Lainnya,No,No
"proses pembatalan terlalu lama,misal makanan/driver ga ada dalam 10 menit udah ga respon harus nya udah bisa di batalin.",proses batal makan driver tidak udah tidak respon udah batalin,2026-04-03 12:09:30,1,F&B,Negative,Rasa,No,No
lumayan lama..,lumayan,unknown,2,Lainnya,Negative,Lainnya,No,No
went with lots of hope that its a subsidiary of moti mahal group of hotels but i will just say there is hindi poverb in india naam bade or darshan chote ....,went with lots of hope that its subsidiary of moti mahal group of hotels but will just say there is hindi poverb in india naam bade or darshan chote,4/30/2019 16:17,2,F&B,Negative,Harga,No,No
Fitur Terbaik:bagus Sepadan dengan Harga:kipas Kecil imut,fitur baik bagus padan harga kipas imut,unknown,2,Lainnya,Negative,Bentuk,No,Yes
"pelayan: bahadur, very well spoken and serves fast. rahmath, ripun - good job 👍🏻we are very happy there's pelayanan also lovely pic again visit soon love abs ,,,,,,,,,,,",layan bahadur very well spoken and serves fast rahmath ripun good job we are very happy there layan also lovely pic again visit soon love abs,5/9/2019 13:37,5,F&B,Positive,Lainnya,No,No
Mantul lah pokoknya mantap betul recomended banget low noise mic nya cakep lah,mantul pokok bagus recomended banget low noise mic cakep,unknown,5,Lainnya,Positive,Rasa,No,No
chocolate truffle is great here! ferrerro rocher pastry melts in your mouth like lava... nyaman tempat....sets the mood for a cake yummmmmyyyyyyyyyyyyyyyyyyyyyy,chocolate truffle is great here ferrerro rocher pastry melts in your mouth like lava nyaman sets the mood for cake yummmmmyyyyyyyyyyyyyyyyyyyyyy,12/10/2017 22:48,3,F&B,Neutral,Bentuk,No,No
"Fitur Terbaik:mantap Sepadan dengan Harga:sesuai Mantap dah , terima kasih",fitur baik bagus padan harga sesuai bagus dah kasih,unknown,5,Lainnya,Positive,Rasa,No,No
"Lambat dalam penanganan barang rusak, nyesel saya beli",lambat tangan rusak nyesel,unknown,2,Lainnya,Negative,Lainnya,Yes,No
"tolong lah beri driver waktu estimasi kalo food itu jgn terlalu cepet seperti 14 menit, aneh orderan baru masuk estimasi cepat bgtu mana diburu buru customer juga. pakai istilah flash/express lah pengantaran, kalo driver dapat resto terdekat ttp gamungkin estimasi sgtu lah ini udh dpt orderan jarak diatas 1 kilometer belum nunggu antrian masakan dan pengantaran. estimasi km bikin driver diburu buru customer dan customer sering kasih rating buruk kepada driver dengan alasan telat antar makanan..",tolong driver waktu estimasi kalo food jgn cepet aneh order estimasi cepat bgtu buru buru customer pakai istilah flash express antar kalo driver resto dekat ttp gamungkin estimasi sgtu dpt order jarak atas kilometer belum nunggu antri masakan antar estimasi km bikin driver buru buru customer customer kasih rating buruk driver alas telat makan,2026-02-01 16:55:26,1,F&B,Negative,Rasa,Yes,No
worst... wrong food is delivered. response is also not good,worst wrong food is delivered response is also not good,8/5/2018 22:12,1,F&B,Negative,Lainnya,No,No
"this tempat is nothing as it is shown in the images. the suasana maybe good, but the pelayanan is too bad. the chicken salt and pepper was nothing as simple as i thought and the tai pei crispy chicken was not all crisp. and if this was not enough the add on was the main course. the name mentioned in the menu for the main course resembles more of a continental food, which creates a lot of confusion. we ordered three dishes for main course not having any about the fact that the dishes are gravies, rather than semi gravy. the worst is the suggestions from the manager, who suggested us to have a rice item along with the dishes we ordered. knowing that the dishes comes with gravy and it would be too much for 3 people to have that much gravy, it was very disappointing to have a suggestion from them. moreover despite of showing the zomato gold coupon the code was not added and even after having such a pengalaman buruk and complaining about the food, they added an extra pelayanan charge to the final bill. won't complain much about the suasana but the food menu is a bit confusing. my suggestion would be if you already had a drink or too its better not to order without asking, and importantly don't try and take suggestion from the management. been to many asian restaurants, had makanan kurang enak, but never got so confused about the menu. i had sandip acharyya with me. both of us are very dissapointed. a big no no to this tempat.",this is nothing as it is shown in the images the suasana maybe good but the layan is too bad the chicken salt and pepper was nothing as simple as thought and the tai pei crispy chicken was not all crisp and if this was not enough the add on was the main course the name mentioned in the menu for the main course resembles more of continental food which creates lot of confusion we ordered three dishes for main course not having any about the fact that the dishes are gravies rather than semi gravy the worst is the suggestions from the manager who suggested us to have rice along with the dishes we ordered knowing that the dishes comes with gravy and it would be too much for people to have that much gravy it was very disappointing to have suggestion from them moreover despite of showing the zomato gold coupon the code was not added and even after having such alam buruk and complaining about the food they added an extra layan charge to the final bill won complain much about the suasana but the food menu is bit confusing my suggestion would be if you already had drink or too its better not to without asking and importantly don try and take suggestion from the management been to many asi restaurants had makan but never got so confused about the menu had sandip acharyya with me both of us are very dissapointed big no no to this,1/22/2019 0:49,1,F&B,Negative,Rasa,Yes,No
pengemasan produk kurang bagus,emas bagus,unknown,2,Lainnya,Negative,Bentuk,No,No
"Makanan mantepp, enak bgt, rekomendasi buat makan bareng keluarga",makan mantepp banget rekomendasi makan bareng keluarga,2026-03-14T05:33:58.730Z,5,F&B,Positive,Rasa,No,No
"Barang Sudah Di Terima, Belum Di Tester. Semoga gk Ada Kendala Atau Kerusakan. Minusnya Garansi Harus Di Aktifin Manual, Kirain Sudah Aktif Sejak Awal Pembelian. Waktu Mau Aktifin Garansi Di Web Nya Udah Login Tapi Saat Ke Menu &#34;Bantuan&#34; Lalu &#34;Warranty&#34; Selalu disuruh Login Lagi, Pada Saat di klik Login Larinya Ke Profil. Entah Beneran Bisa Claim Garansi Atau Enggk Nantinya Ketika Ada Kendala, Di Lihat ajalah wkwk",belum tester moga tidak kendala rusa minus garansi aktifin manual kirain aktif beli waktu aktifin garansi web udah login menu bantu warranty suruh login klik login lari profil beneran claim garansi enggk kendala aja wkwk,unknown,2,Lainnya,Negative,Lainnya,Yes,No
"saya merasa di rugikan ada akun order grab ekspres,grab mart pakai nama falisha ,Cepi ,Akbar Cepi semua fiktif tapi di suruh hubungin ke nomor pribadi saya bahkan order grab food fiktif sudah di laporkan tetap saja akun grab itu tidak ada tindakan sama sekali dari pihak grab ,sungguh merugikan dan menyita waktu saya kasian para driver",rugi akun grab ekspres grab mart pakai nama falisha cepi akbar cepi fiktif suruh hubungin nomor pribadi grab food fiktif lapor akun grab tidak tindak grab sungguh rugi sita waktu kasi driver,2026-04-12 13:42:52,1,F&B,Negative,Rasa,No,No
we have brought cakes from labonel jubilee hills many times and it has always been great. on christmas we tried labonel gachibowli plum cake. the cake was very good and the dried fruits were of very good kualitas. totally enjoyed the cake.,we have brought cakes from labonel jubilee hills many times and it has always been great on christmas we tried labonel gachibowli plum cake the cake was very good and the dried fruits were of very good kualitas totally enjoyed the cake,1/15/2017 22:36,3,F&B,Neutral,Bentuk,No,No
"Polytronnya sih bagus, tapi di Denpasar cuma bisa nangkap siaran TVRI, kecewa. Mau dijual lagi aja. Yg mau beli DM ya.",polytronnya bagus denpasar nangkap siar tvri kecewa jual dm,unknown,2,Lainnya,Negative,Bentuk,Yes,No
barang datang tidak sesuai kecewa jelek,tidak sesuai kecewa jelek,unknown,2,Lainnya,Negative,Bentuk,Yes,No
kalo pesen makanan ongkir nya mahal😭🙏,kalo sen makan ongkir mahal,2026-04-03 12:53:54,3,F&B,Neutral,Harga,No,No
low kualitas,low kualitas,7/7/2018 20:31,1,F&B,Negative,Bentuk,No,No
Makanannya enak👍🏻 dan pelayanannya sangat baik👍🏻,makan layan,2026-02-28T12:18:12.066Z,5,F&B,Positive,Rasa,No,No
too much salt,too much salt,7/2/2018 22:57,3,F&B,Neutral,Lainnya,No,No
Body belakang terdengar ada getaran saat kena hentakan Bass rendah padahal baru volume 5. Mohon kedepan nya ditingkatkan untuk ketahanan body speaker nya.,body dengar getar hentakan bass rendah volume depan tingkat tahan body speaker,unknown,2,Lainnya,Negative,Bentuk,No,No
Resolusi gambar tajam 👍. Kualitas suaranya bagus. Tapi pengirimannya lama banget pesan tanggal 12 Nov sampai tanggal 26 Nov,resolusi tajam kualitas suara bagus kirim banget tanggal nov tanggal nov,unknown,2,Lainnya,Negative,Bentuk,Yes,No
mas baik banget udah anter makanan wkt q laper,mas banget udah anter makan wkt laper,2025-11-22 23:56:42,5,F&B,Positive,Rasa,No,No
"dishes tried: lal mirch tikka, tundey kebab, rajwada ghost the food is okay not great, doesn't really live up to the hype. tundey kebab was good but a little bit on spicy side. rajwada ghost was awesome. goodespecially the kabsa laham. its a must have for everyone. grilled chicken was a let down though the staf wasn't very welcoming when we mentioned we will using dineout for payments and you could sense their attitude change. the suasana is pretty standard and looks empty.",dishes tried lal mirch tikka tundey kebab rajwada ghost the food is okay not great doesn really live up to the hype tundey kebab was good but little bit on spicy side rajwada ghost was awesome goodespecially the kabsa laham its must have for everyone grilled chicken was let down though the staf wasn very welcoming when we mentioned we will using dineout for payments and you could sense their attitude change the suasana is pretty standard and looks empty,2/4/2019 9:02,3,F&B,Neutral,Lainnya,No,No
pengiriman tidak langsung di kirim hari itu juga. harus menunggu di hari kerja dan bisa sampai dua hari. padahal rumah Deket sama alamat official store-nya.,kirim tidak tunggu rumah deket alamat official store,unknown,2,Lainnya,Negative,Lainnya,No,No
"Enak makanannya, porsi banyak, ramah anak dan keluarga",makan porsi ramah anak keluarga,2026-01-03T08:23:46.302Z,5,F&B,Positive,Rasa,No,No
makannya enak “pelayanannya ramah ramah” rere maya,makan layan ramah ramah rere maya,2026-02-17T14:07:25.265Z,5,F&B,Positive,Rasa,No,No
Semoga awet,moga awet,unknown,5,Lainnya,Positive,Bentuk,No,No
"proses pengiriman nya lama banget untuk sekelas official store, klo seller tidak mampu menangani pengiriman sebaik nya memberikan customer pilihan menggunakan jasa kirim lain agar psanan bisa sampai lebih cepat dan respon seller sangat buruk(tidak balas chat) semoga bisa di tingkatkan lagi agar bener2 sesuai dgn status nya official store...terimakasih",proses kirim banget kelas official store klo seller tidak tangan kirim customer pilih jasa psanan cepat respon seller buruk tidak balas chat moga tingkat bener2 sesuai status official store terimakasih,unknown,2,Lainnya,Negative,Lainnya,Yes,No
Resto dengan pemandangan indah danau toba,resto pandang indah danau toba,2023-12-25T14:09:26.448Z,4,F&B,Positive,Lainnya,No,No
"sistem nya gak jelas, order go food di jam 12 tulisannya sudah terlambat dan harus nunggu 18-28menit, tidak ada konfirmasi kenapa terlambat, driver di chat pun tidak ada kabar, gak bisa dibatalin juga, giliran nge hubungi cs malah dpt pesan bot dan gak bantu masalah. udah terlanjur isi gopay tidak bisa di tf balik ke rekening, sangat ribet. pindah ke sebelah aja deh, ga repot.",sistem tidak go food tulis lambat nunggu 28menit tidak konfirmasi lambat driver chat tidak kabar tidak dibatalin gilir nge hubung cs dpt bot tidak bantu udah lanjur isi gopay tidak tf rekening ribet pindah belah tidak repot,2026-03-11 12:37:58,1,F&B,Negative,Lainnya,No,No
Makanan dan suasananya nyaman,makan suasana nyaman,2026-02-16T10:14:10.836Z,5,F&B,Positive,Rasa,No,No
food - 3 pelayanan - 3.5 suasana - 3 the chicken wings are the best here. we tried chicken burger and artichoke dip as well and it was just average. chicken patty in chicken burger was dry and not fresh. the lemon slush was just iced sugar water with few drops of artificial rasa. overall an okay experience.,food layan suasana the chicken wings are the best here we tried chicken burger and artichoke dip as well and it was just average chicken patty in chicken burger was dry and not fresh the lemon slush was just iced sugar water with few drops of artificial overall an okay experience,4/14/2019 15:55,3,F&B,Neutral,Rasa,No,No
"kebanyakan biaya ini itu sekarang klo mau pesan GrabFood,, ada biaya aplikasi,, ada biaya platform,, ada biaya kemasan,, mungkin klo biaya parkir aja masih ngga masalah ini klo dihitung biaya ini itu aja bisa sampe 10rb sendiri blm sama ongkir. bisa ngga sih biaya2 itu ngga di bebankan ke costumer, dari harga makanan aja udh di naikin harganya masa iya masih disuruh bayar ini itu lagi,,",banyak biaya klo grabfood biaya aplikasi biaya platform biaya kemas klo biaya parkir tidak klo hitung biaya sampe 10rb belum ongkir tidak biaya2 tidak beban costumer harga makan naikin harga iya suruh bayar,2026-01-16 19:49:17,1,F&B,Negative,Harga,No,No
pas dan simpel,pas simpel,unknown,4,Hobi & Hiburan,Positive,Bentuk,No,No
"went there for morning sarapan but what a disappointment, everything out of stock no nachos,no stock for their signature chocolate pizzas. i seriously wonder was it a way denying customer for using zomato gold privileges or what. cz first i placed the order the pelayan said it will take 15 mins but when i showed him gold unlock he simply said its out of stock. what a shame!!",went there for morning sarap but what disappointment everything out of stock no nachos no stock for their signature chocolate pizzas seriously wonder was it way denying customer for using zomato gold privileges or what cz first placed the the layan said it will take mins but when showed him gold unlock he simply said its out of stock what shame,5/19/2019 10:29,1,F&B,Negative,Lainnya,No,No
"Cita rasa steak yang lezat dan mengenyangkan, dengan pilihan daging dan tingkat kematangan yang dapat dipilih sesuai selera.",cita steak lezat kenyang pilih daging tingkat matang pilih sesuai selera,2023-08-30T13:08:38.601Z,5,F&B,Positive,Rasa,No,No
Makanannya sangat enak dan pelayanan nya sangat baik mba maya,makan layan mba maya,2026-02-01T11:03:46.152Z,5,F&B,Positive,Rasa,No,No
"Harganya bersaing. kelengkapan sesuai. Plus bonus cantik. diproses kurang dr 24 jam, lightning fast??. Sudah dites dan berfungsi normal. thank you seller",harga saing lengkap sesuai plus bonus cantik proses dr lightning fast tes fungsi normal thank you seller,unknown,5,Elektronik,Positive,Harga,No,No
promo dpt hrg murah &amp; mmg kualitasnya bagus.,promo dpt hrg murah amp mmg kualitas bagus,unknown,5,Lainnya,Positive,Harga,No,No
kl beli makanannya lama bgtt sejam lebih fufu abang gojeknya kasyan,kl makan banget jam fufu abang gojek kasyan,unknown,2,F&B,Negative,Rasa,No,No
Barang jelek... Hati hati beli di toko ini,jelek hati hati toko,unknown,2,Lainnya,Negative,Bentuk,No,No
Pesen Banoffee lagiiii karena temenku ketagihan banget padahal udah diingetin biar ga makan Bittersweet by Najla tiap hari. Takut diabet beb,sen banoffee lagiiii temenku tagih banget udah diingetin biar tidak makan bittersweet by najla takut abet beb,unknown,3,F&B,Neutral,Harga,No,No
"Makanannya ok, tersedia tempat bermain anak, pelayanan ramah, terimakasih pak yusuf atas keramahannya",makan ok sedia main anak layan ramah terimakasih yusuf ramah,2026-04-27T04:21:49.666Z,5,F&B,Positive,Rasa,No,No
"tidak sebagus di gambar, kain tepi di neci aja bukan di jahit lipat, ya harga segitu",tidak bagus kain tepi neci bukan jahit lipat harga segitu,unknown,3,Fashion,Neutral,Harga,No,No
good and spicy,good and spicy,11/27/2018 2:36,5,F&B,Positive,Lainnya,No,No
resto nya banyak.yang bermasalah dalam konfirmasi dan penutupan makanan habis ..di tambah lagi driver nya sulit dapat ..kalau argo murah ...ini menyulitkan konsumen yang sedang butuh ..kalau begini bukan serba gapang tapi serba susah..jika begini terus kedepan nya saya rasak bakal rusak pelayanan gojek ini,resto masalah konfirmasi tutup makan habis driver sulit argo murah sulit konsumen butuh bukan serba gapang serba susah depan rasak rusak layan gojek,2026-03-30 21:26:12,1,F&B,Negative,Rasa,Yes,No
"ntah knp tiap gofood, nunggu mereka nyari driver itu lamaaaaaaa bgt, dipercepat dong cari driver ny",ntah knp gofood nunggu nyari driver lamaaaaaaa banget cepat cari driver ny,2026-02-08 14:25:56,3,F&B,Neutral,Lainnya,No,No
it is sorry to say that no side items like chutney or salads were served with the order this time but only one pack of curd and little chops of onion with the order of two 'single biriyani'. truly disappointed.,it is sorry to say that no side items like chutney or salads were served with the this time but only one pack of curd and little chops of onion with the of two single biriyani truly disappointed,1/14/2019 21:24,3,F&B,Neutral,Lainnya,No,No
"baru 3 hari beli mesin pengering udh rusak, untung inisiatif telpon call center polytron jdi langsung dpt garansi service",mesin ering rusak untung inisiatif telpon call center polytron jdi dpt garansi service,unknown,2,Lainnya,Negative,Lainnya,Yes,No
kardusnya robek,kardus robek,unknown,2,Lainnya,Negative,Bentuk,No,No
"cold food, hot pepsi ... bad combo",cold food hot psi bad combo,10/26/2018 20:29,3,F&B,Neutral,Lainnya,No,No
enak bgt rasa sugar bery nya,banget sugar bery,unknown,5,F&B,Positive,Rasa,No,No
"i ordered a mutton seekh kebab and a chicken biryani. the kebab was ok ~ 3/5 but the chicken biryani was really bad ~ 1/5. i never waste food. if there is excess, i parcel it but this biryani i just have to leave it and come. even the chicken pieces are not at all enak. the ambiance is average , there are different types of seatings and they had nyaman lighting. overall 2/5.",ordered mutton seekh kebab and chicken biryani the kebab was ok but the chicken biryani was really bad never waste food if there is excess parcel it but this biryani just have to leave it and come even the chicken pieces are not at all the ambiance is average there are different types of seatings and they had nyaman lighting overall,3/3/2019 16:59,2,F&B,Negative,Rasa,No,No
"barang sudah sampai, sudah dipasang juga. gampang banget setting ke tv nya, mantap!",pasang gampang banget setting tv bagus,unknown,5,Lainnya,Positive,Rasa,No,No
Nunggu pesanan lebih dari sejam dan berujung cancel,nunggu pesan jam ujung cancel,2021-09-26T06:02:21.260Z,1,F&B,Negative,Lainnya,No,No
the kualitas of food they are offering has degraded. i was the one who wrote good feedback about the restoran once and was a frequent visitor... but now because of poor kualitas offered twice i stopped going there,the kualitas of food they are offering has degraded was the one who wrote good feedback about the restoran once and was frequent visitor but now because of poor kualitas offered twice stopped going there,3/28/2019 12:43,3,F&B,Neutral,Bentuk,No,No
paking tidak rapi peyok semua mau brodol,paking tidak rapi peyok brodol,unknown,2,Lainnya,Negative,Bentuk,No,No
enaaakk bgt,enaaakk banget,unknown,3,F&B,Neutral,Lainnya,No,No
"Blm dimainin barang udh cacat mana no angkanya ada yg pudar lagi, parah dah",belum dimainin cacat no angka pudar parah dah,unknown,1,Hobi & Hiburan,Negative,Lainnya,Yes,No
