Review_Text,Review_Text_Processed,Review_Date,Rating_Score,Business_Category,Sentiment_Label,Review_Aspect,Crisis_Flag
"best food spot located in sln terminus. the food kualitas is great, although some dishes were bit sweeter than i expected. have ordered multiple times both online and being there. i will totally recommend dal makhani and rajma from this tempat. lassi is <3 as well. pelayanan : 5/5 tempat: 4/5 food: 5/5 value for money : 5/5",best food spot located in sln minus the food kualitas is great although some dishes were bit sweeter than expected have ordered multiple times both online and being there will totally recommend dal makhani and rajma from this tempat lassi is as well layan tempat food value for money,6/29/2018 15:22,5,F&B,Positive,Bentuk,No
the overall rasa is good and i recommend paneer thali which is both reasonable and yummy. but if you order paranthas then the north indian rasa that a parantha has is little missing. overall combos are good and thali's too are nice option to go for.,the overall rasa is good and recommend paneer thali which is both reasonable and yummy but if you paranthas then the north indian rasa that parantha has is little missing overall combos are good and thali too are nice option to go for,9/30/2018 23:31,3,F&B,Neutral,Rasa,No
udah kesobek makanan kucing nya alot,udah sobek makan kucing nya alot,unknown,1,Perawatan Hewan,Negative,Rasa,No
"selalu ragu pesen go food disini semakin lama semakin zonk, pic sama deskripsi nya wah, makanan yang sampai ga pernah lebih dari 50% nya. dah ongkir kemahalan ga ngotak, harga makanan ga pernah sesuai sama kualitas yg di kecil kecilin terus. berani tipu kustomer terus pakai pic bagus hasil zonk, udah deh ya makan aja tuh duit haram, jangan heran banyak korupsi nya nih negara kalau soal delivery aja dah tipu tipu mulu di apps ini",selalu ragu sen go food sini makin lama makin zonk pic sama nya makan tidak pernah lebih nya dah ongkir mahal tidak ngotak harga makan tidak pernah sesuai sama kualitas kecil kecilin terus berani tipu kustomer terus pakai pic bagus hasil zonk udah makan tuh duit haram jangan heran banyak korupsi nya negara kalau soal delivery dah tipu tipu mulu apps,2026-02-22 22:02:26,1,F&B,Negative,Harga,Yes
awesome rasa,awesome rasa,11/15/2018 18:55,5,F&B,Positive,Rasa,No
"they offer a lot of varied products, especially variants of chocolate flavoured food. check out their shakes, pancakes, waffles, pasta and lot more. the suasana and pelayanan is great, and makes you feel like spend more time.",they offer lot of varied products especially variants of chocolate flavoured food check out their shakes pancakes waffles pasta and lot more the suasana and layan is great and makes you feel like spend more time,5/5/2018 20:25,4,F&B,Positive,Bentuk,No
kalo pesan Pizza bisa bayar ditempat ngga yah?,kalo pizza bayar tempat tidak yah,2019-06-05 15:09:14,3,F&B,Neutral,Harga,No
Tau kepiting nampar pas tinggal di padang. Sekarang pindah ke jakarta eh malah nemu deket rumah. Mantap sih sama rasanya. Cuma saus nya rada dibanyakin kalau belinya double porsi,tau kepiting nampar pas tinggal padang pindah jakarta eh malah nemu deket rumah bagus sama rasa cuma saus nya rada dibanyakin kalau beli double porsi,unknown,5,F&B,Positive,Rasa,No
"Pesen Australian Steak with BBQ Sauce & Salmon mantap semua, ambience nya juga sekarang baru di renov keren",sen australian steak with bbq sauce salmon bagus semua ambience nya baru renov bagus,setahun lalu,5,F&B,Positive,Rasa,No
"Aplikasinya cukup membantu terutama untuk mobilisasi. Tapi sayangnya ditahun ini, udah dua kali saya order makanan dan udah lock alamat rumah saya, tp ketika diantar malah ke tempat random yang jauh dari rumah saya. Saya sudah pakai aplikasi gojek lebih dari 3 tahun dan sebelumnya ga pernah kejadian seperti ini. mohon diperbaiki lagi",aplikasi cukup bantu utama mobilisasi sayang tahun udah kali makan udah lock alamat rumah antar malah tempat random jauh rumah pakai aplikasi gojek lebih belum tidak pernah jadi mohon baik,2025-10-18 12:23:31,3,F&B,Neutral,Rasa,No
barang bagus...pengiriman jg cepat,bagus kirim cepat,unknown,5,Lainnya,Positive,Bentuk,No
"Luas ,nyaman cocok untuk meeting"" organisasin dll, pelayanan ramah ,josjisssss",luas nyaman cocok meeting organisasin layan ramah josjisssss,2026-02-14T05:44:43.408Z,5,F&B,Positive,Rasa,No
Suara nya pelan dan mic nya ga berfungsi,suara nya pelan mic nya tidak fungsi,unknown,2,Lainnya,Negative,Lainnya,No
"Pengiriman sangat lama sekali, padahal official store. Bila toko kekurangan kurir pengiriman, alangkah baiknya menggunakan kurir pihak ketiga agar customer tidak kelamaan nunggu. Dan packing tolong yang rapi dengan menggunakan bubble wrap, agar dus tidak penyok2 (packing hanya menggunakan plastik tipis saja, bila hujan habis sudah produknya dijamin jadi rusak).",kirim sangat lama sekali padahal official store bila toko kurang kurir kirim alangkah baik guna kurir pihak tiga customer tidak lama nunggu packing rapi guna bubble wrap dus tidak penyok2 packing guna plastik tipis bila hujan habis produk jamin jadi rusak,unknown,2,Lainnya,Negative,Bentuk,Yes
i tried tantuni with yoghurt for the first time. the rasa was perfect. i would recommend it to everyone. it reminds me of the rasa of iskender.,tried tantuni with yoghurt for the first time the rasa was perfect would recommend it to everyone it reminds me of the rasa of iskender,unknown,5,F&B,Positive,Rasa,No
iskender kebab is not a meal sepadan that much money when i look at the harga of 195 tl for 1 porsi; rather than its rasa.,iskender kebab is not meal padan that much money when look at the harga of tl for porsi rather than its rasa,unknown,4,F&B,Positive,Rasa,No
Recomended untuk beli ditoko ini. Barang bagus. Tp packingnya kurang aman. Tolong ditingkatkan lagi.,recomended toko bagus packingnya kurang aman tingkat,unknown,2,Lainnya,Negative,Bentuk,No
"Tempatnya luas, sangat ramai pengunjung. Datang disambut oleh staff perempuan dibimbing ke tempat duduk di semi outdoor, namun tiba2 menghilang tidak diantar sampai tempat duduknya. Kami kebingungn karena disana ada beberapa meja yg ada isinya, dan semua meja yg kosong masih ada piring kotornya bekas pengunjung sebelumnya. Alhasil duduklah di salah satu meja tsb. Sudah bilang 3x dan ke 3 staff yg berbeda untuk minta tolong dibersihkan dan ingin pesan. Namun tidak ada 1 staffpun yg menghampiri. Dan anehnya malah dia bersihin meja yg tidak ada pengunjung yg duduk. Sudah terlanjur kesal akhirnya kami pulang lagi🤧. Kalau boleh saran itu staff2nya bisa ditraining lagi supaya lebih cekatan. Jumlah staffnya terlalu sedikit untuk kapasitas pelanggan yg besar",tempat luas sangat ramai unjung sambut staff perempuan bimbing tempat duduk semi outdoor tiba2 hilang tidak antar tempat duduk kebingungn sana beberapa meja isi semua meja kosong piring kotor bekas unjung belum alhasil duduk salah satu meja tsb bilang 3x staff beda minta bersih tidak staffpun hampir aneh malah bersihin meja tidak unjung duduk lanjur kesal akhir pulang kalau saran staff2nya ditraining lebih cekat jumlah staffnya terlalu sedikit kapasitas langgan besar,2022-07-30T23:34:22.787Z,1,F&B,Negative,Bentuk,Yes
Bagaimana gak kecewa ???? sampai sekarang Jam Tangannya gak nyala! udah d cas beberapa kali bahkan seharian. Tetap gak nyala! saya Kecewa ????,bagaimana tidak kecewa tangan tidak nyala udah cas beberapa kali bahkan hari tetap tidak nyala kecewa,unknown,1,Elektronik,Negative,Lainnya,Yes
Asli dah ini adminnya koma kayaknya ga ada responnya wey,asli dah adminnya koma kayak tidak responnya wey,unknown,2,Lainnya,Negative,Bentuk,No
adalah aku setiap hari tuku fore tuku fore,tuku fore tuku fore,Wed Feb 26 05:21:21 +0000 2025,3,F&B,Neutral,Lainnya,No
"extremely happy with the food. it’s the 5th time we have been there and the rasa, suasana and pelayanan is just great. specifically srinath who practically runs it is too humble and hospitable. great pelayanan, food and suasana. don’t miss it !",extremely happy with the food it the 5th time we have been there and the rasa suasana and layan is just great specifically srinath who practically runs it is too humble and hospitable great layan food and suasana don miss it,1/27/2019 20:41,5,F&B,Positive,Rasa,No
"they sold us rotten pistachios, it sucks!",they sold us rotten pistachios it sucks,unknown,1,F&B,Negative,Lainnya,No
awalnya aku suka banget warnanya cantik wlo ada pekok sedikit maklum mungkin kurirnya kurang hati²..tapiii setelah dicoba 1 kali bener bunyi 2x bener juga giliran 3x kok bocor yah..dilehernya hmm,awal suka banget warna cantik wlo kok sedikit maklum mungkin kurir kurang hati tapiii coba kali bener bunyi 2x bener gilir 3x kok bocor yah leher hmm,unknown,2,Lainnya,Negative,Bentuk,No
"Udah ngikutin prosedur penggunaannya, lemnya nggak bisa lengket. Masa habis di lem udah kering, udah dikasih lakban kaya prosedur, sandal yang dilem bisa ditarik. menjengkelkan",udah ngikutin prosedur guna lem tidak lengket masa habis lem udah kering udah kasih lakban kaya prosedur sandal lem tarik jengkel,unknown,1,Perabotan,Negative,Lainnya,No
"Tempat nyaman untuk makan bersama keluarga,makanan enak semua. #bayu",tempat nyaman makan sama keluarga makan enak semua bayu,2025-08-16T07:53:13.140Z,5,F&B,Positive,Rasa,No
Superb services. Mom’s got birthday complimentary birthday. Staff so quick to respond to any inquiries. Would love to go again. & Food tastes excellent! Mba Maya’s service is a top notch! Please go there for family’s annual dinner or lunch!,superb services mom got birthday complimentary birthday staff so quick to respond to any inquiries would love to go again food tastes excellent mba maya service is top notch please go there for family annual dinner or lunch,2026-05-02T11:43:07.132Z,5,F&B,Positive,Rasa,No
"saya pesan makanan sudah saya transfer ke gopay drivernya dan pesanan saya di cancel ,gimana ini gojek kurang amanah driver penipu di loloskan gabung di gojek nama account nya Muhammad Iqbal Saputra DD4106XBM",makan transfer gopay drivernya pesan cancel gimana gojek kurang amanah driver tipu lolos gabung gojek nama account nya muhammad iqbal saputra dd4106xbm,2026-03-29 12:12:03,1,F&B,Negative,Rasa,No
kw kirim brg bekas dan rusak serta tdk menerima komplain kapok bgt ga bkl lnja lg dsni,kw brg bekas rusak tidak terima komplain kapok banget tidak bkl lnja lg dsni,unknown,1,Kesehatan & Kecantikan,Negative,Lainnya,Yes
Banyak promo disini,banyak promo sini,2026-02-27T08:22:12.876Z,5,F&B,Positive,Harga,No
"maaf gan ga sempet poto, soalnya langsung diambil sama keponakan hehe, minusnya cmn dilayar aja kali ya karna nyentuh layarnya kdg susa",maaf gan tidak sempet poto soal langsung ambil sama keponakan minus cmn layar kali nyentuh layar kdg susa,unknown,2,Lainnya,Negative,Bentuk,No
"great tempat to enjoy your weekend. the food is amazing. even had live music on sunday. we opted for à-la-carte and ordered dahi ke kabab, thai basil praws, fresh lime soda, strawberry mocktail, penne arrabiata and chocolate fondue cake. dahi ke kababs were very nice and soft like they should be. thai basil prawns were also nice and enak. they were properly cooked and well served. fresh lime soda was.....well fresh lime soda but strawberry mocktail was super sweet and is a wajib dicoba. penne arrabiata pasta is one dish that i would recommend you all to try here. the gravy was super thick and enak, the pasta was boiled perfectly and the presentation was also good. coming to the makanan penutup, i never had such an amazing fondue, not too sweet, just the prefect balance of chocolate and sweetness. overall had an amazing time here. dahi ke kebabs - 4.5/5 thai basil prawns - 4/5 penne arrabiata pasta - 4.5/5 strawberry mocktail - 4/5 fresh lime soda - 4/5 chocolate fondue cake - 5/5 suasana - 4/5 overall - 4.5/5",great tempat to enjoy your weekend the food is amazing even had live music on sunday we opted for la carte and ordered dahi kabab thai basil praws fresh lime soda strawberry mocktail penne arrabiata and chocolate fondue cake dahi kababs were very nice and soft like they should be thai basil prawns were also nice and enak they were properly cooked and well served fresh lime soda was well fresh lime soda but strawberry mocktail was super sweet and is wajib coba penne arrabiata pasta is one dish that would recommend you all to try here the gravy was super thick and enak the pasta was boiled perfectly and the presentation was also good coming to the makan tutup never had such an amazing fondue not too sweet just the prefect balance of chocolate and sweetness overall had an amazing time here dahi kebabs thai basil prawns penne arrabiata pasta strawberry mocktail fresh lime soda chocolate fondue cake suasana overall,3/3/2019 19:48,5,F&B,Positive,Rasa,No
"went there a week ago. the foods were average i will rate the food a 3 out of 5! now come to the pelayanan - we ordered 3 butter chicken but they gave us 1, so had to menunggu for another 15-20mins to get the other butter chicken (please do not compare the rasa of butter chicken if youre from north india) the restoran looks good from the outside, but inside house flies will accompany you with your food and friends..",went there week ago the foods were average will rate the food out of now come to the layan we ordered butter chicken but they gave us so had to tunggu for another 20mins to get the other butter chicken please do not compare the rasa of butter chicken if youre from north india the restoran looks good from the outside but inside house flies will accompany you with your food and friends,10/14/2018 22:47,2,F&B,Negative,Rasa,No
"pelayanannya menurun, maps driver tidak bisa di akses jadi tidak bisa memperkirakan kapan makanan akan sampai.. sangat lama",layan turun maps driver tidak akses jadi tidak kira kapan makan sangat lama,2024-09-09 13:16:20,3,F&B,Neutral,Rasa,No
Order makanan nunggu driver lebih dari 2 jam dan tidak bisa di cancel.,makan nunggu driver lebih tidak cancel,2026-02-24 18:18:14,1,F&B,Negative,Rasa,No
Besttttt buatt nongkrong ama temen👍,besttttt buatt nongkrong ama temen,2025-12-11T17:00:26.522Z,5,F&B,Positive,Lainnya,No
"Barang bagus, cuma sayang Admin nya di chat ga pernah bales.. Alhamdulillah barang aman thank's",bagus cuma sayang admin nya chat tidak pernah bales alhamdulillah aman thank,unknown,2,Lainnya,Negative,Bentuk,No
"well, this restoran looked really appealing and we wanted to try it very badly! so we ordered a lot. veg and non veg dishes. the best was were the chinese starters. honey chilli potato was amazing. the shangai veg was also good. non veg starters were not that great though. and we ordered naan and kadai paneer. there was absolutely no salt and the paneer was really hard. biriyani was really good and the schezuan rice not good either. i think they added coconut oil to it. i'm really not a big fan of coconut oil. can visit once. suasana : 3.5 food : 3 pelayanan : 4 cleanliness :4.5",well this restoran looked really appealing and we wanted to try it very badly so we ordered lot veg and non veg dishes the best was were the chinese starters honey chilli potato was amazing the shangai veg was also good non veg starters were not that great though and we ordered naan and kada paneer there was absolutely no salt and the paneer was really hard biriyani was really good and the schezuan rice not good either think they added coconut oil to it really not big fan of coconut oil can visit once suasana food layan cleanliness,2/5/2019 16:37,3,F&B,Neutral,Lainnya,No
it's a new kinda tempat for new kinda food which is donuts. i liked the donuts but the beverages(hot & cold) are not upto the mark. ratings: food and kualitas: 3.5/5 (above average) pelayanan at the counter: 2.5/5 (below avg) suasana & seating: 3/5 (average) overall: 3/5 the pelayanan is very bad and the reputation of such shops are going down because they're treating all the customers as those low class business meet holding people in hyderabad. however the rasa of the beverages is very bad. the below are the beverages we tried. 1. tough guy cappuccino 2. mocha chip 3. jamaican rum with almonds p.s: just try varieties of donuts or burgers. don't go for beverages.,it new kinda tempat for new kinda food which is donuts liked the donuts but the beverages hot cold are not upto the mark ratings food and kualitas above average layan at the counter below avg suasana seating average overall the layan is very bad and the reputation of such shops are going down because they re treating all the customers as those low class business meet holding people in hyderabad however the rasa of the beverages is very bad the below are the beverages we tried tough guy cappuccino mocha chip jamaican rum with almonds just try varieties of donuts or burgers don go for beverages,8/5/2017 13:27,3,F&B,Neutral,Rasa,No
Barang mau dikirim pakai ekspedisi ke luar kota tapi tidak dibungkus plastik!!! Background basah akhirnya tidak bisa dipakai sama sekali.,mau pakai ekspedisi luar kota tidak bungkus plastik background basah akhir tidak pakai sama sekali,unknown,1,Elektronik,Negative,Lainnya,No
"situated at the top floor of sln terminus along with food court area. suasana and decor is pleasing. buffet doesn't do justice to harga paid in terms of variety and pelayanan. we had to menunggu for bowls, spoons and refill of chutney etc. they serve one veg soup, 2 veg starter, live pasta which was also not upto the mark, 3 curry, rice,biryani and different bread option. gulabjamun and ice cream in makanan penutup.",situated at the top floor of sln minus along with food court area suasana and decor is pleasing buffet doesn do justice to harga paid in terms of variety and layan we had to tunggu for bowls spoons and refill of chutney etc they serve one veg soup veg starter live pasta which was also not upto the mark curry rice biryani and different bread option gulabjamun and ice cream in makan tutup,3/23/2019 15:59,3,F&B,Neutral,Rasa,No
"saya pelanggan Domino's... kalo lagi acara dirumah pasti beli pizza Domino's karna terkadang malas beli ketokonya jadi pengen delivery aja tp di peta apk Domino's nya lokasi saya tidak terdeteksi,padahal jarak toko dan rumah tidak terlalu jauh....jadi sangat disayangkan karna apk Domino's nya menurut saya tidak dapat berfungsi dengan baik,tolong ya diperbaiki agar dapat membantu pelanggan pelanggan Domino's:) terimakasih:))",langgan domino kalo acara rumah pizza domino terkadang malas toko jadi ken delivery peta apk domino nya lokasi tidak deteksi padahal jarak toko rumah tidak terlalu jauh jadi sangat sayang apk domino nya tidak fungsi baik baik bantu langgan langgan domino terimakasih,2019-03-27 22:22:09,3,F&B,Neutral,Bentuk,No
"we went to cascade for birthday makan malam and opted for buffet. ambiance: very beautiful. not clustered and has a relaxed atmosphere to it. pelayanan: the moment you go in they had all the details as i had booked through a app and we were escorted to our table the pelayanan has been cepat and excellent with polite staf and sopan behavior. food: very good spread. lot of options for salad. i went for the egg salad and the chicken salad. very enak. starters: good spread of veg and non veg. very happy with the hong kong fish and zaffrani chicken. both were very enak and must have. in veg crispy veg was a must have. most of the starters were cold. considering we went almost at the beginning not sure how it can be cold so fast. moving on to the main course. another great spread and good options for veg and non veg. fish was very salty so i had to pass that. other dishes were very good and mashed potato is a wajib dicoba. chettinad chicken was another must have. they had rotis and nans to order (live). i tried the mongolian rice from the live counter. did not excite my rasa buds much. another problem with the main course some items were cold or lukewarm. some more options in main course was one veg biryani, mutton biryani, chicken curry, chicken curry was something i would go for again but not so much happy with the biryani but again being a hyderbadi the rasa buds for biryani is absolutely different. desserts: another vast variety and i will give it 10/10. overall: if not for the food being cold and fish item being salty the rating would have been better. overall i would recommend this tempat for a casual dining. if you are looking for a tempat to have a relaxed atmosphere and have food at leisure away from the hustle and bustle this is a good tempat to be. suggestion: i some how feel the placing of the spread was not apt. i mean it was very confusing at time and we had to take help again and again. for example. soups is placed after the biryani. a little more organized would be good...",we went to cascade for birthday makan malam and opted for buffet ambiance very beautiful not clustered and has relaxed atmosphere to it layan the moment you go in they had all the details as had booked through app and we were escorted to our table the layan has been cepat and excellent with polite staf and sopan behavior food very good spread lot of options for salad went for the egg salad and the chicken salad very enak starters good spread of veg and non veg very happy with the hong kong fish and zaffrani chicken both were very enak and must have in veg crispy veg was must have most of the starters were cold considering we went almost at the beginning not sure how it can be cold so fast moving on to the main course another great spread and good options for veg and non veg fish was very salty so had to pass that other dishes were very good and mashed potato is wajib coba chettinad chicken was another must have they had rotis and nans to live tried the mongolian rice from the live counter did not excite my rasa buds much another problem with the main course some items were cold or lukewarm some more options in main course was one veg biryani mutton biryani chicken curry chicken curry was something would go for again but not so much happy with the biryani but again being hyderbadi the rasa buds for biryani is absolutely different desserts another vast variety and will give it overall if not for the food being cold and fish being salty the rating would have been better overall would recommend this tempat for casual ning if you are looking for tempat to have relaxed atmosphere and have food at leisure away from the hustle and bustle this is good tempat to be suggestion some how feel the placing of the spread was not apt mean it was very confusing at time and we had to take help again and again for example soups is placed after the biryani little more organized would be good,10/23/2017 6:06,3,F&B,Neutral,Rasa,No
"sering bug, pada saat pilih alamat untuk pesen makanan",sering bug pilih alamat sen makan,2024-09-26 18:14:27,3,F&B,Neutral,Rasa,No
Kenapa alamat pengiriman gak bisa terisi ya?? Saya dari Tasik pas mau klik almt pngrmn ada more outlet langsung ke Sumedang masa? Apa belum bisa d gunakan untk Tasikmalaya ya???,alamat kirim tidak isi tasik pas mau klik almt pngrmn more outlet langsung sumedang masa apa belum guna untk tasikmalaya,2018-07-05 17:45:25,3,F&B,Neutral,Bentuk,No
masakannya mantappp dan pelayanan kak rere nyaa baguss,masakan mantappp layan kak rere nyaa baguss,2026-02-02T06:09:22.929Z,5,F&B,Positive,Rasa,No
"good pelayanan by sajan, food is enak love your hospitality good pelayanan by sajan, food is enak love your hospitality soooooo good njoy",good layan by sajan food is enak love your hospitality good layan by sajan food is enak love your hospitality soooooo good njoy,4/2/2019 22:54,5,F&B,Positive,Rasa,No
"pertama kali order grabfood bener bner ga worth it, sejam setengah nunggu cuma karena perkara bayarnya tunai, padahal jarak resto juga deket. ga lagi lagi make ni apk",pertama kali grabfood bener bner tidak worth it jam tengah nunggu cuma perkara bayar tunai padahal jarak resto deket tidak make ni apk,2026-04-01 20:54:05,1,F&B,Negative,Harga,No
"The atmosphere here is serene and inviting, making it the perfect place to unwind! The food? Bursting with flavour! A special shoutout to Faisal Umar for his outstanding service that truly elevated the experience. I will come back for another delicious meal!",the atmosphere here is serene and inviting making it the perfect place to unwind the food bursting with flavour special shoutout to faisal umar for his outstanding service that truly elevated the experience will come back for another delicious meal,2025-07-07T12:48:02.607Z,5,F&B,Positive,Lainnya,No
"set box simple, ui enak di lihat.. pengiriman saja yg lama order 8 nov sampe 15 nov (7 hari) dr tangerang ke bekasi, kaya dianter pake delman. banyak sinetron yg kelewat 🤣",set box simple ui enak lihat kirim lama nov sampe nov dr tangerang bekas kaya anter pake delman banyak sinetron lewat,unknown,2,Lainnya,Negative,Rasa,No
Gak bisa dipake bunyi kemeresek,tidak dipake bunyi resek,unknown,2,Hobi & Hiburan,Negative,Lainnya,No
"pesan putih, yang datang hitam",putih hitam,unknown,2,Lainnya,Negative,Lainnya,No
Enakk semuaa syukaa mba Irma. nya juga ramah dan rumah senyum🤩,enakk semuaa syukaa mba irma nya ramah rumah senyum,2026-02-10T05:21:22.391Z,5,F&B,Positive,Rasa,No
Fitur Terbaik:joos Sepadan dengan Harga:pas Ok banget thanks seller shoppee,fitur baik joos padan harga pas banget terima kasih seller shoppee,unknown,5,Lainnya,Positive,Harga,No
Produk original Bagus Pengiriman cepat Recomended Mantulll,original bagus kirim cepat recomended mantulll,unknown,5,Lainnya,Positive,Bentuk,No
paket sangat bagus tapi jangan sekali kali pake kurir JNE lama pake kurir lain aja,sangat bagus jangan sekali kali pake kurir jne lama pake kurir,unknown,2,Lainnya,Negative,Bentuk,No
Puas bnget klo packingnya bener² d perhatikan alhasil barang yg nyampek g ada cacatnya,puas bnget klo packingnya bener perhati alhasil nyampek cacat,unknown,5,Lainnya,Positive,Lainnya,No
"Admin toko ini tdk punya sopan santun, bukannya cari solusi msalah, ini malah emosional dan hina pembeli. , gk pnya etika dan gk sekolah x, ,",admin toko tidak punya sopan santun bukan cari solusi msalah malah emosional hina beli tidak pnya etika tidak sekolah,unknown,1,Kerajinan & Pesta,Negative,Lainnya,No
tempatnya sejuk pegawai semuanya ramah untuk rasa makanannya sesuai ekspetasi dengan harganya terlebih bisa nambah gratis kalo makan di tempat udah jadi favorit sih ini,tempat sejuk pegawai semua ramah rasa makan sesuai ekspetasi harga lebih nambah gratis kalo makan tempat udah jadi favorit,unknown,5,F&B,Positive,Rasa,No
Petugas parkir tidak ramah,tugas parkir tidak ramah,2020-01-19T23:54:35.443Z,1,F&B,Negative,Lainnya,No
osm delivery,osm delivery,8/2/2018 18:33,5,F&B,Positive,Lainnya,No
ramah staf amazing suasana and fantastic food. went here for sarapan buffet and the experience was amazing. the food spread was wide and enak. lived that options were there to choose from indian continental and american . kualitas and rasa we're amazing. a must visit in my books.,ramah staf amazing suasana and fantastic food went here for sarap buffet and the experience was amazing the food spread was wide and enak lived that options were there to choose from indian continental and american kualitas and rasa we re amazing must visit in my books,6/17/2018 13:45,5,F&B,Positive,Rasa,No
came here for a team makan malam. the restoran managers prathmesh and kamalika organised the makan malam brilliantly. the entire staf was very warm in their hospitality and their buffet was top class. we had an absolutely fantastic experience.,came here for team makan malam the restoran managers prathmesh and kamalika organised the makan malam brilliantly the entire staf was very warm in their hospitality and their buffet was top class we had an absolutely fantastic experience,10/29/2017 14:35,3,F&B,Neutral,Lainnya,No
they are not good in hygiene; portions are big; rasa is good; prices are above average.. view is good.,they are not good in hygiene portions are big rasa is good prices are above average view is good,unknown,4,F&B,Positive,Rasa,No
"Barang normal,semua aman,tapi respon penjual buruk... Untuk pengiriman lumayan",normal semua aman respon jual buruk kirim lumayan,unknown,2,Lainnya,Negative,Lainnya,Yes
min kenapa setiap pesen Makanan pakai gojek plus selalu susah dapat driver yang mau Nerima pesenan,min sen makan pakai gojek plus selalu susah driver mau nerima sen,2026-04-30 19:41:07,3,F&B,Neutral,Rasa,No
"i frequently visit this tempat only for makan siang buffet makanan enak, budget ramah, family restoran .love there desserts and ice creams. can give it a try",frequently visit this tempat only for makan siang buffet makan enak budget ramah family restoran love there desserts and ice creams can give it try,6/5/2018 23:52,4,F&B,Positive,Rasa,No
"kuenya enak, dilapisi bubble wrap tebal jd insyaallah aman. terima kasih bonusnya Alhamdulillah ya.",kue enak lapis bubble wrap tebal jadi insyaallah aman kasih bonus alhamdulillah,unknown,5,F&B,Positive,Rasa,No
3 hari lalu utk pertama kali nyobain tpt baru nya. Tpt nya lbh luas dan bersih. Pelayanan tetap ok cuma sayang makanan yg disajikan sdh tdk panas malah lbh ke dingin (wagyu rib eye). Sempat mau di ganti tp tdk memungkinkan krn utk menunggu pesanan yg pertama sj sdh hampir 45mnt lamanya. Tolong kedepannya utk diperbaiki,lalu pertama kali nyobain tpt baru nya tpt nya lbh luas bersih layan tetap cuma sayang makan saji tidak panas malah lbh dingin wagyu rib eye sempat mau ganti tidak mungkin tunggu pesan pertama sj hampir 45mnt lama depan baik,2024-09-12T05:12:54.019Z,2,F&B,Negative,Rasa,No
"quality control ny tdk teliti, yg kuning ada lubang ny sedikit.",quality control ny tidak teliti kuning lubang ny sedikit,unknown,3,Fashion,Neutral,Lainnya,No
"agak kecewa sih....di gambar bisa tarok tas, aslinya mleot klu beban berat...gantungan baju nggak bisa lah kecuali gantungan ukuran kecil....bahan nya tipis ....tp gitu lah",kecewa tarok tas asli mleot klu beban berat gantung baju tidak gantung ukur kecil bahan nya tipis gitu,unknown,2,Perabotan,Negative,Bentuk,Yes
Coba pesan untuk daerah manado tapi tertulis belum bisa diantarkan ke wilayah anda padahal kantor phd di manado ada 3 tempat.. mohon penjelasannya,coba daerah manado tulis belum antar wilayah padahal kantor phd manado tempat mohon jelas,2019-07-20 14:12:11,3,F&B,Neutral,Lainnya,No
"Suasana tenang, menunya lengkap",suasana tenang menu lengkap,2025-10-01T00:36:40.287Z,5,F&B,Positive,Lainnya,No
beli fore jam segini masi buka ga ya,fore gin mas buka tidak,Thu Feb 27 15:06:00 +0000 2025,3,F&B,Neutral,Lainnya,No
"Service a.n udin Suasana nyaman, pelayanan ramah, makanan & minuman so far so good..",service udin suasana nyaman layan ramah makan minum so far so good,2026-05-06T14:23:48.237Z,5,F&B,Positive,Rasa,No
"Respon &amp; Pengiriman cepat, smoga barangnya awet",respon amp kirim cepat smoga barang awet,unknown,5,Lainnya,Positive,Bentuk,No
"cakenya enak as always tp untuk yg pull me up cake kocak bgt creamnya beku jadi pas ditarik plastiknya creamnya stuck di atas kuenya dan gak sesuai ekspektasi, wkwkwk salah saya juga sih gak diangetin dulu creamnya krn gaada waktu soalnya buat kejutan ultah, next saranku mungkin creamnya udah dicairin dulu sebelum dikirim via gojek, overall good thanks bittersweet",cakenya enak as always pull me up cake kocak banget creamnya beku jadi pas tarik plastik creamnya stuck atas kue tidak sesuai ekspektasi wkwkwk salah tidak diangetin dulu creamnya gaada waktu soal buat kejut ultah next saran mungkin creamnya udah dicairin dulu via gojek overall good terima kasih bittersweet,unknown,5,F&B,Positive,Rasa,No
1. pelayanan is too lambat. 2. chef does not check the dish and throw to customers. worst kualitas for vegetarian food (paneer dish) . better to have road side in 100 rs. 3. spoiled my evening.,layan is too lambat chef does not check the dish and throw to customers worst kualitas for vegetarian food paneer dish better to have road side in rs spoiled my evening,10/18/2018 23:09,1,F&B,Negative,Bentuk,No
admin bintang 5,admin bintang,unknown,2,Lainnya,Negative,Lainnya,No
"GRAB skrg pelayanannya sangat buruk, harga makanan sengaja di up, waktu sangat lama bru makanan bs sampai ke lokasi🤦🤦🤦🙏",grab skrg layan sangat buruk harga makan sengaja up waktu sangat lama bru makan bs lokasi,2025-11-09 21:44:56,1,F&B,Negative,Rasa,Yes
Gud banget lah~,gud banget,unknown,2,Lainnya,Negative,Lainnya,No
barang unya,unya,unknown,2,Lainnya,Negative,Lainnya,No
"Alhamdulilah , Pesanan sudah sampai kemarin ya min , Mdh mdhn awet dan tidak ada kerusakan sampai menua aamiin",alhamdulilah pesan min mdh mdhn awet tidak rusa tua aamiin,unknown,5,Lainnya,Positive,Bentuk,No
