Review_Text,Review_Text_Processed,Review_Date,Rating_Score,Business_Category,Sentiment_Label,Review_Aspect,Crisis_Flag
absolutely love this tempat. best tempat to visit for a cup of hot chocolate in gachibowli. do try hot chocolate in one of the cuddle cups with someone you wanna cuddle too ;p ... staf is sopan. suasana is really nice. pocket pinch is totally sepadan it. i won't get tired of recommending this tempat. do try pancakes and waffles and hot chocolate here..,absolutely love this tempat best tempat to visit for cup of hot chocolate in gachibowli do try hot chocolate in one of the cuddle cups with someone you wanna cuddle too staf is sopan suasana is really nice pocket pinch is totally padan it won get tired of recommending this tempat do try pancakes and waffles and hot chocolate here,11/6/2018 0:21,5,F&B,Positive,Lainnya,No
packing was not at all good,packing was not at all good,8/6/2018 17:10,3,F&B,Neutral,Lainnya,No
"Makan malam disini sama keluarga, Gedung baru lebih modern sih pindah ke seberangnya yg lama. …",makan malam sini sama keluarga gedung baru lebih modern pindah seberang lama,setahun lalu,2,F&B,Negative,Lainnya,No
"Barang sampe sayang ada retakan di 2 titik. Pengiriman lambat, mungkin karna PSBB.",sampe sayang reta titik kirim lambat mungkin psbb,unknown,2,Lainnya,Negative,Bentuk,No
bagus tapi sayang pala chargernya gaberfungsi :(,bagus sayang pala chargernya gaberfungsi,unknown,2,Lainnya,Negative,Bentuk,No
Makanannya enak dan memuaskan,makan enak muas,2026-03-31T06:51:48.093Z,5,F&B,Positive,Rasa,No
@BaseBDG fore point kenangan,basebdg fore point kenang,Sun Feb 23 14:17:50 +0000 2025,3,F&B,Neutral,Lainnya,No
"Dear gobiz, sy dh bertahun2 jd mitra resto, sejak ulasan pelanggan ditampilkan, mulai muncul ulasan yg ga masuk akal, jelas sekali ini adalah persaingan bisnis yg tidak sehat, tolong direview ulang, jgn cuma dengarkan dr satu pihak aja dan mentah2 di lempar ke publik, sy ini mitra lho, artinya rekan bisnis, bkn pegawai/ suruhan kamu yg kamu gaji, jd jgn egois, bayangkan klo seandainya banyak yg berhenti jd mitra kamu, banyak lho platform yg lain yg lebih adil dan memperlakukan sy lebih manusiawi",dear gobiz sy dh bertahun2 jadi mitra resto sejak ulas langgan tampil mulai muncul ulas tidak masuk akal jelas sekali saing bisnis tidak sehat direview ulang jgn cuma dengar dr satu pihak mentah2 lempar publik sy mitra lho arti rekan bisnis bkn pegawai suruh kamu kamu gaji jadi jgn egois bayang klo anda banyak henti jadi mitra kamu banyak lho platform lebih adil laku sy lebih manusiawi,2021-09-22 10:08:13,3,F&B,Neutral,Lainnya,No
Admin kurang rensposif.,admin kurang rensposif,unknown,2,Lainnya,Negative,Lainnya,No
kenapa promo gofood gak ada sekarang? dan gratis ongkir nya udah gk ada ya sekarang hmmm,promo gofood tidak gratis ongkir nya udah tidak hmmm,2026-01-21 09:48:54,1,F&B,Negative,Harga,No
been here. food is average. causal dining. for me all biryanis are same. so nothing special. average suasana. average pelayanan but little crowded.,been here food is average causal ning for me all biryanis are same so nothing special average suasana average layan but little crowded,8/30/2018 14:11,3,F&B,Neutral,Lainnya,No
Insya Allah aplikasi nya membantu anda,insya allah aplikasi nya bantu,2021-08-13 19:18:44,3,F&B,Neutral,Lainnya,No
"Penjual gak sopan santun , diblngin malah ngengasss , ANEH!!",jual tidak sopan santun diblngin malah ngengasss aneh,unknown,1,Lainnya,Negative,Lainnya,No
"aplikasi yg sangat membantu ,dalam transportasi dan kuliner,dan banyak discount",aplikasi sangat bantu transportasi kuliner banyak discount,2026-05-10 18:23:07,5,F&B,Positive,Lainnya,No
"mohon ditambahkan menu melihat pesanan makanan saya sudah sampai mana, dan di kirim nya sudah sampai mana, saya pesen makanan tidak tau setelah sudah pesan, posisi pengirim sampai mana, dan tambahkan menu untuk menambah pesan bagi pengirim, dikawatirkan lupa input keterangan lebih lanjut trima kasih",mohon tambah menu lihat pesan makan mana nya mana sen makan tidak tau posisi kirim mana tambah menu tambah kirim dikawatirkan lupa input terang lebih lanjut trima kasih,2019-11-18 21:45:26,3,F&B,Neutral,Rasa,No
chinese cuisine including diverse styles from various parts of chine has not only influenced the food landscape in various parts of asia but across the world. one of the most simple yet complicated in rasa profiles. india has also embraced so much of asian cuisine that you can vouch that most of indian foodie community next to their regional cuisine would be fans of chinese cuisine. chinese pavilion is one of the most consistent brand in hyderabad that you keep hearing for authentic no non-sense chinese dishes at not to alarming prices and yet have strong fan following. i for one of them was a fan as i dined here last year and fate had me to dine her with fellow foodie bhais exactly after a year and i had to be blown away by the food only to believe that no wonder this tempat has been awarded the best chinese restoran 2016 from times of india . big bow to owner mr. sayed ali and also our foodie guru taher bhai for making our menu selection so easy and making it one of the memorable makan malam in recent times hands down. ... read full post on gastrohogger.com,chinese cuisine including diverse styles from various parts of chine has not only influenced the food landscape in various parts of asia but across the world one of the most simple yet complicated in rasa profiles india has also embraced so much of asi cuisine that you can vouch that most of indian foodie community next to their regional cuisine would be fans of chinese cuisine chinese pavilion is one of the most consistent brand in hyderabad that you keep hearing for authentic no non sense chinese dishes at not to alarming prices and yet have strong fan following for one of them was fan as dined here last year and fate had me to dine her with fellow foodie bhais exactly after year and had to be blown away by the food only to believe that no wonder this tempat has been awarded the best chinese restoran from times of india big bow to owner mr sayed ali and also our foodie guru taher bhai for making our menu selection so easy and making it one of the memorable makan malam in recent times hands down read full post on gastrohogger com,10/11/2016 10:10,3,F&B,Neutral,Rasa,No
Fitur Terbaik:belum dibuka Sepadan dengan Harga:belum dicoba Gak nyangka banget packing annya cuma itu kayak gk aman gitu pdhal co d shopeemall. Gk pake bublewrap. Semoga aj bagus sesuai fungsinya👎🏼👎🏼,fitur baik belum buka padan harga belum coba tidak nyangka banget packing annya cuma kayak tidak aman gitu pdhal co shopeemall tidak pake bublewrap moga aj bagus sesuai fungsi,unknown,2,Lainnya,Negative,Harga,No
"i think the restoran is over rated. we chose this tempat based on their zomato rating and ended up being at a tempat where only decent thing was the suasana. being a restoran, as they call it (i would term it as a local tiffin centre). they charge you for a buffet when what they have is the bare minimum — 2 curries, 1 dal as their main course. btw, ice cream served in disposable bowl was their special. 😁 food was tasteless, their veg hara bhara kebab was stale. earlier i felt their non veg would be good, probably the reason for the rating. but to my surprise, my foodie friends (non veg lovers) said it was worse than veg. mind you, it happens rarely with them, they can over rate any average non veg restoran. but this was worse. i am forced to believe the reviews are paid.",think the restoran is over rated we chose this tempat based on their zomato rating and ended up being at tempat where only decent thing was the suasana being restoran as they call it would term it as local tiffin centre they charge you for buffet when what they have is the bare minimum curries dal as their main course btw ice cream served in disposable bowl was their special food was tasteless their veg hara bhara kebab was stale earlier felt their non veg would be good probably the reason for the rating but to my surprise my foodie friends non veg lovers said it was worse than veg mind you it happens rarely with them they can over rate any average non veg restoran but this was worse am forced to believe the reviews are paid,4/10/2019 19:22,1,F&B,Negative,Rasa,No
enak bos pelayanan kak pratiwi dan kak lela bagus 👍👍👍,enak bos layan kak pratiwi kak lela bagus,2026-04-26T06:51:23.835Z,5,F&B,Positive,Rasa,No
pelayanan nya sangat ramah makanan nya wenak tq mas rohmat for service,layan nya sangat ramah makan nya wenak tq mas rohmat for service,2026-05-13T11:35:20.436Z,5,F&B,Positive,Rasa,No
"barang bagus, walau pengiriman agak lama, dan unboxing nya mudah nggak perlu diangkat mesin cucinya",bagus kirim lama unboxing nya mudah tidak perlu angkat mesin cuci,unknown,5,Lainnya,Positive,Bentuk,No
sayang harus punya qr'nya dulu sebelum memesan.. andaikan bisa lebih dimudahkan lagi.. mungkin bisa bintang 5.. terimakasih developer,sayang punya qr nya dulu mes andai lebih mudah mungkin bintang terimakasih developer,2020-04-12 06:37:10,3,F&B,Neutral,Lainnya,No
"klo pesannya jauh dari kota,misalkan kota ke desa bisa engga dan kira2 sampai ke tempat tujuan yang dituju engga",klo pesan jauh kota misal kota desa engga kira2 tempat tuju tuju engga,2019-03-25 13:51:32,3,F&B,Neutral,Lainnya,No
please kasih tahu ini kenapa gofood merchant GK bisa klu untuk print struk,please kasih tahu gofood merchant tidak klu print struk,2025-06-04 21:46:34,3,F&B,Neutral,Lainnya,No
Produk bagus &amp; original cuma sayang packingnya kurang bagus.. Terimakasih 🙏 🙏 🙏,bagus amp original cuma sayang packingnya kurang bagus terimakasih,unknown,2,Lainnya,Negative,Bentuk,No
"pengiriman lama, tapi barang bagus. mantap lha",kirim lama bagus bagus lha,unknown,2,Lainnya,Negative,Rasa,No
Minta tolong diperbaiki lagi bila mana mendafatkan orderan gofood di notifikasi nya tdk bunyi padahal hp sy stanby trs pas sy lihatblagi di aplikasi gobiz nya banyak batalan ..... Kenapa seperti itu yah ??????? Nb.tolong di perbaiki sistem nya kan ini jg untuk perusahaan gojek jg Trimakasih,minta baik bila mana mendafatkan order gofood notifikasi nya tidak bunyi padahal hp sy stanby trs pas sy lihatblagi aplikasi gobiz nya banyak batal yah nb baik sistem nya kan usaha gojek trimakasih,2020-08-12 11:48:20,3,F&B,Neutral,Bentuk,No
makanan sangat enak for best harga.......great suasana......great pelayanan by pradhan😎.......the starters are awesome with variety of options.....mocktails and drinks are murah,makan sangat enak for best harga great suasana great layan by pradhan the starters are awesome with variety of options mocktails and drinks are murah,5/2/2019 15:30,5,F&B,Positive,Rasa,No
Enak lezat,enak lezat,2024-07-15T09:12:36.429Z,5,F&B,Positive,Rasa,No
"Barang sesuai, untuk ukuran mesin cuci 1 tabung pas banget. Terima kasih Tokopedia & buat seller semoga sukses terus tokonya.",sesuai ukur mesin cuci tabung pas banget kasih tokopedia buat seller moga sukses terus toko,unknown,5,Elektronik,Positive,Bentuk,No
"overcrowded is the first thing that comes to my mind. they have a really big tempat but i guess not well managed, it’s like open for all, people smoking everywhere. dj was below average and the sound systems can improve. overall 3/5 suasana 2/5 food 4/5",overcrowded is the first thing that comes to my mind they have really big tempat but guess not well managed it like open for all people smoking everywhere dj was below average and the sound systems can improve overall suasana food,5/3/2019 9:04,3,F&B,Neutral,Lainnya,No
"Buruk, semenjak kebijakan baru di bulan september 2025 ini, resto jadi sepi, harga dan promo masih sama, tapi pembeli dapat harga malah lebih mahal dari sebelumnya, jadi pelanggan pada kabur, lebih memilih beli lewat grab food dan shopee food karena lebih murah,, grab food dan shopee juga lebih terbuka dengan merchant, pelanggan yg hanya memberikan rating tanpa ulasan tetep bisa di balas oleh resto, jadi ada kesan akrab, kalo sama go food yg kasih rating doang di umpetin. harga jadi mahal.",buruk semenjak bijak baru september resto jadi sepi harga promo sama beli harga malah lebih mahal belum jadi langgan kabur lebih pilih lewat grab food shopee food lebih murah grab food shopee lebih buka merchant langgan beri rating ulas tetep balas resto jadi kesan akrab kalo sama go food kasih rating doang umpetin harga jadi mahal,2025-09-28 11:46:40,3,F&B,Neutral,Harga,No
Jl rs fatmawati kantor JLN raya yusuf JLN kampung Kecil,jl rs fatmawati kantor jln raya yusuf jln kampung kecil,2025-09-14T00:43:41.688Z,5,F&B,Positive,Bentuk,No
"setiap ada promo, ni akun susah bgt di pake nya 😐",promo ni akun susah banget pake nya,2023-10-22 20:28:21,3,F&B,Neutral,Harga,No
mantap abis,bagus abis,2026-01-03T17:52:00.245Z,5,F&B,Positive,Rasa,No
Sudah bisa di pakai untuk nonton. tapi masih bingung masukin app nya. kayaknya di play store engga terlalu banyak aplikasinya.,pakai nonton bingung masukin app nya kayak play store engga terlalu banyak aplikasi,unknown,2,Lainnya,Negative,Rasa,No
botol pecah pakingnya zonk bgt,botol pecah paking zonk banget,unknown,1,Kesehatan & Kecantikan,Negative,Bentuk,No
"worst daal makhani, i have ever tasted in my life, kinda weird rasa it was. minus rating is not there otherwise i would definitely have punched that.",worst daal makhani have ever tasted in my life kinda weird rasa it was minus rating is not there otherwise would definitely have punched that,10/8/2018 12:06,1,F&B,Negative,Rasa,No
Suara nya nggak berisik,suara nya tidak berisik,unknown,5,Lainnya,Positive,Lainnya,No
i really liked the food here it was different from what we get in every other restoran ..really appreciate the pelayanan by papiya..loved the presentation of the food..,really liked the food here it was different from what we get in every other restoran really appreciate the layan by papiya loved the presentation of the food,5/15/2019 14:49,5,F&B,Positive,Lainnya,No
"late night craving for some coffee and chocolate? driven cafe, be it! been here a zillion times and always had the same experience of great coffees and superb pelayanan. always had the americano and sat outside for some nicotine and fresh air. walkable from amazon (my workplace) makes it easily accessible. they are open 24 x 7",late night craving for some coffee and chocolate driven cafe be it been here zillion times and always had the same experience of great coffees and superb layan always had the americano and sat outside for some nicotine and fresh air walkable from amazon my workplace makes it easily accessible they are open,3/1/2019 12:59,4,F&B,Positive,Rasa,No
tar sore gue ada reservasi nail art. plan gue abis dr tempat nail art itu wifi-an di fore mo update genshin. tp tadi cowo gue bilang abis kelar nail art pasti *mencontohkan gerakan gue kalo videoin kuku gue* ga ngeh gue awalnya trs lah iya jg malah kamu yg kepikiran,tar sore gue reservasi nail art plan gue abis dr tempat nail art wifi an fore mo update genshin tadi cowo gue bilang abis kelar nail art contoh gera gue kalo videoin kuku gue tidak ngeh gue awal trs iya malah kamu pikir,Wed Feb 26 17:57:18 +0000 2025,3,F&B,Neutral,Bentuk,No
"bintang 3 dulu... ntar kalo emang bisa login saya kasih bintang 5.... Saya udah daftar gobiz & saya cek diaplikasi Gofood udah muncul nama usaha & muncul juga no hp yang saya daftarkan untuk login masuk keaplikasi gobiz,, mslhnya pas saya masuk ke aplikasi gobiz kok gak bisa dengan keterangan ""nomer anda tidak terdaftar""... Gimana ini solusinya... Apa ada yang salah...???",bintang dulu ntar kalo emang login kasih bintang udah daftar gobiz cek aplikasi gofood udah muncul nama usaha muncul no hp daftar login masuk aplikasi gobiz mslhnya pas masuk aplikasi gobiz kok tidak terang nomer tidak daftar gimana solusi apa salah,2019-12-02 09:12:24,3,F&B,Neutral,Bentuk,No
Bagus cocok untuk kumpul keluarga,bagus cocok kumpul keluarga,2026-04-18T11:23:15.979Z,4,F&B,Positive,Bentuk,No
"heaven for people who love spicy food! head here if you have spicy non-veg craving. order the fried chicken and biryani, and oh god, just menunggu for the spice gods to come and sit next to you to bless you. ulavacharu ftw.",heaven for people who love spicy food head here if you have spicy non veg craving the fried chicken and biryani and god just tunggu for the spice gods to come and sit next to you to bless you ulavacharu ftw,3/9/2019 21:01,5,F&B,Positive,Lainnya,No
"out with family for makan malam makanan sangat enak with exceptional pelayanan, plenty of choices very good kualitas and quantity definitely will visit again.",out with family for makan malam makan sangat enak with exceptional layan plenty of choices very good kualitas and quantity definitely will visit again,10/8/2018 0:33,5,F&B,Positive,Rasa,No
@tanyakanrl gk mau nder kasih aku kopi fore dulu,tanyakanrl tidak mau nder kasih kopi fore dulu,Wed Feb 26 09:50:46 +0000 2025,3,F&B,Neutral,Rasa,No
"the tempat is really good in first floor. food: the food kualitas is very good. starters veg or non-veg are very good with variety! main course has limited items but its very enak as well. makanan penutup are the key item's to try. pelayanan: pelayanan & staf is really membantu and care taking. ambiance: good tempat with awesome music and lighting..❤️ value for money: yes compared to other buffet restoran, it is very reasonable and good. overall had a awesome experience 😍✌️",the tempat is really good in first floor food the food kualitas is very good starters veg or non veg are very good with variety main course has limited items but its very enak as well makan tutup are the key to try layan layan staf is really bantu and care taking ambiance good tempat with awesome music and lighting value for money yes compared to other buffet restoran it is very reasonable and good overall had awesome experience,5/23/2019 19:45,5,F&B,Positive,Rasa,No
Sedang jatuh cinta kepada triple peach americano nya Fore.,sedang jatuh cinta triple peach americano nya fore,Wed Feb 26 07:06:14 +0000 2025,3,F&B,Neutral,Lainnya,No
ENAKK BANGETT GAADA MINUSNYAA 🥵💋👉🌹🙏🤭🙆💋🙇👈🐬 …,enakk bangett gaada minusnyaa,3 hari lalu,4,F&B,Positive,Rasa,No
"Makasih ka. Toko amanah, makasih juga ka atas bonus cover cassing dan sim card perdananya. Semoga sll amanah.",terima kasih ka toko amanah terima kasih ka atas bonus cover cassing sim card perdana moga sll amanah,unknown,5,Lainnya,Positive,Lainnya,No
"udah beberapa kali pesen gofood nunggu berjam jam,,ga ada respon dari penjual sama driver juga",udah beberapa kali sen gofood nunggu jam tidak respon jual sama driver,2026-01-12 02:42:23,1,F&B,Negative,Lainnya,No
went for my friend bday party with team'staf are very membantu and.pelayanan was really great .food is enak specially singapore prawn..only problem is ac is not working..rest everything went superb..thank you mr srikanth for providing us excellent pelayanan and food..diffentitly for sure eat india company will be my best restaurants for hangout with friends..diffinitly we will be visiting sooner... thanks to all the eat india team'..,went for my friend bday party with team staf are very bantu and layan was really great food is enak specially singapore prawn only problem is ac is not working rest everything went superb thank you mr srikanth for providing us excellent layan and food diffentitly for sure eat india company will be my best restaurants for hangout with friends diffinitly we will be visiting sooner terima kasih to all the eat india team,5/24/2019 23:10,5,F&B,Positive,Rasa,No
"Mantap dah, pokoknya puas deh, pengiriman cepat dan mantap",bagus dah pokok puas kirim cepat bagus,unknown,5,Lainnya,Positive,Rasa,No
"Tampilan:sangat bagus untuk office Semuany bagus tdk ada kendala dan perakitan yang gampang, hanya saja packing nya seperti di gambar membuat ujung kaki lecet",tampil sangat bagus office semuany bagus tidak kendala rakit gampang packing nya buat ujung kaki lecet,unknown,2,Lainnya,Negative,Bentuk,No
"Barang sudah sampai dengan Selamat,produk ini bagus banget,suarannya ga berisik,daya sedot air juga kenceng. Maaf ga pake foto video, lagi ribet nih aplikasinya Makasih seller Makasih abang kurir",selamat bagus banget suar tidak berisik daya sedot air kenceng maaf tidak pake video ribet aplikasi terima kasih seller terima kasih abang kurir,unknown,5,Lainnya,Positive,Rasa,No
Selalu mampir disini harga murah rasanya enak untuk cabang yang disini Buruan cobain,selalu mampir sini harga murah rasa enak cabang sini buru cobain,2025-05-31T05:18:32.859Z,5,F&B,Positive,Rasa,No
i liked the kebab and salad; but i can't say the same for their appetizers. it was less in variety; unfortunately; it was unpleasant for those who came. the ambiance was great.,liked the kebab and salad but can say the same for their appetizers it was less in variety unfortunately it was unpleasant for those who came the ambiance was great,unknown,4,F&B,Positive,Lainnya,No
"Makanannya enak, pelayanannya cepat dan ramah",makan enak layan cepat ramah,2026-04-01T06:13:24.702Z,5,F&B,Positive,Rasa,No
@Sainzjaguar HZHZHZHZH Q KIRIM TERBANG YH FORE,sainzjaguar hzhzhzhzh terbang yh fore,Mon Feb 24 06:45:20 +0000 2025,3,F&B,Neutral,Lainnya,No
"they didn't packed the ice cream nicely ie.. didn't keep any dry ice, because of that it got melted and spreads in the pckage. a bit disappointed other than that rasa is good.",they didn packed the ice cream nicely ie didn keep any dry ice because of that it got melted and spreads in the pckage bit disappointed other than that rasa is good,10/8/2018 0:12,3,F&B,Neutral,Rasa,No
Barang original official store polytron. . .,original official store polytron,unknown,5,Lainnya,Positive,Bentuk,No
"Yang suka cancel orderan makanan bayar pake gopay tolong dong langsung hilangin ajah akun nya,makanan udh beres di resto malah di lempar sana sini alhasil makanan jadi dingin,satu lagi gausah ngemis pake emot di gojek,heran gw jiji liat nya gausah di kasih emot ngemis minta2 gojek ga mampu gajih karyawan apa gimana",suka cancel order makan bayar pake gopay langsung hilangin ajah akun nya makan beres resto malah lempar alhasil makan jadi dingin satu gausah ngemis pake emot gojek heran gw jiji liat nya gausah kasih emot ngemis minta2 gojek tidak mampu gajih karyawan apa gimana,2025-01-03 15:23:42,3,F&B,Neutral,Rasa,No
pengiriman cepat sesuai tapi RS/R3 nya tidak berfungsi entah kenapa,kirim cepat sesuai rs r3 nya tidak fungsi entah,unknown,2,Lainnya,Negative,Lainnya,Yes
"Bagus motifnya, nyala. Mungkin yg hrus ditingkatkan packingnya, egk dikasih bublewarp",bagus motif nyala mungkin hrus tingkat packingnya egk kasih bublewarp,unknown,2,Lainnya,Negative,Bentuk,No
"their gol gappa is a wajib dicoba. it is different from what we get in hyderabad. chole bhature was also good. ignore the attitude of the staf, especially the one at the counter.",their gol gappa is wajib coba it is different from what we get in hyderabad chole bhature was also good ignore the attitude of the staf especially the one at the counter,4/25/2019 1:41,3,F&B,Neutral,Lainnya,No
Ketemu pak maruf amin duly pas dia wapres,ketemu pak maruf amin duly pas wapres,2026-02-21T18:04:26.204Z,5,F&B,Positive,Bentuk,No
kenapa tidak bisa grabfood dari berbulan2 dibiarin masih aja gk bs juga sudah dihapus download lagi msih gak bisa juga masa harus si hapus permanen aja gnti app lain,tidak grabfood berbulan2 dibiarin tidak bs hapus download msih tidak masa si hapus permanen gnti app,2025-12-04 11:31:12,1,F&B,Negative,Lainnya,No
very fast delivery,very fast delivery,9/25/2018 23:54,5,F&B,Positive,Lainnya,No
Knp pembayaran gopay blm masuk juga ke Rec bank?rugi dong saya,knp bayar gopay belum masuk rec bank rugi,2021-06-17 15:11:39,3,F&B,Neutral,Harga,No
Hasilnya tahan lama. Desainnya mewah.,hasil tahan lama desain mewah,unknown,4,Kesehatan & Kecantikan,Positive,Bentuk,No
Cs nya payah,cs nya payah,unknown,2,Lainnya,Negative,Lainnya,No
"been here with friends for makan siang, the moment we entered in to the restoran you will feel as if your in some eastern states. we ordered drumsticks, chicken teriyaki and om chicken rice. the drumsticks were good with sauce and best part was chicken teriyaki it was enak and enak and the om rice was okay. overall food was good and pelayanan was okay.",been here with friends for makan siang the moment we entered in to the restoran you will feel as if your in some eastern states we ordered drumsticks chicken teriyaki and om chicken rice the drumsticks were good with sauce and best part was chicken teriyaki it was enak and enak and the om rice was okay overall food was good and layan was okay,2/2/2019 13:11,3,F&B,Neutral,Rasa,No
took my friends brother for an early makan siang meal on sunday. restoran was pretty empty and we had a pretty good meal. pelayanan was fabulous....the kid spilled his drink and they offered another one.,took my friends brother for an early makan siang meal on sunday restoran was pretty empty and we had pretty good meal layan was fabulous the kid spilled his drink and they offered another one,9/19/2018 13:59,4,F&B,Positive,Lainnya,No
harga terlalu mahal pelayanannya kurang baik tolong respon sama pengunjung doang,harga terlalu mahal layan kurang baik respon sama unjung doang,2020-10-25T11:38:24.735Z,1,F&B,Negative,Harga,No
very nice and humble staf. cleanliness and everything is so god really impressed with the staf behaviour and i would love to come again . and refer this hotel to everyone i know. special thanks to varsha and chef kranati .and other staf also commendable.,very nice and humble staf cleanliness and everything is so god really impressed with the staf behaviour and would love to come again and refer this hotel to everyone know special terima kasih to varsha and chef kranati and other staf also commendable,1/7/2019 10:00,5,F&B,Positive,Lainnya,No
aplikasi digunakan susah. mau login lagi tidak bisa.,aplikasi guna susah mau login tidak,2025-05-22 18:34:54,3,F&B,Neutral,Lainnya,No
nice food,nice food,7/29/2018 14:36,5,F&B,Positive,Lainnya,No
good..recoment...murahhhh dan berrrrmanfaat.....aamiin,good recoment murahhhh berrrrmanfaat aamiin,unknown,5,Lainnya,Positive,Harga,No
mantab barangnya sesuai dengan pesanan dan cepat sampai,mantab barang sesuai pesan cepat,unknown,5,Lainnya,Positive,Lainnya,No
"visited glass onion a month back. the restoran is very close to office, inside premises of emmar boulder hills. we went with office colleagues on a celebration treat. suasana was really good. we had experience of both indoor and outdoor dining. outdoor dining truly outscored indoor experience. food was good but a bit higher on the harga looking at porsi size. we ordered mediterranean platter, bruschetta for vegetarians. the mocktails were nice. it was couple of days before elections and apparently alcohol was not to be served. what really impressed me was that they followed rules. that's really good to see. for main course we ordered a north indian combo, a very customised pasta and couple more things. they tasted good. deserts were good but served delayed. overall nice experience.",visited glass onion month back the restoran is very close to office inside premises of emmar boulder hills we went with office colleagues on celebration treat suasana was really good we had experience of both indoor and outdoor ning outdoor ning truly outscored indoor experience food was good but bit higher on the harga looking at porsi size we ordered mediterranean platter bruschetta for vegetarians the mocktails were nice it was couple of days before elections and apparently alcohol was not to be served what really impressed me was that they followed rules that really good to see for main course we ordered north indian combo very customised pasta and couple more things they tasted good deserts were good but served delayed overall nice experience,5/12/2019 5:13,4,F&B,Positive,Rasa,No
Notifikasi pesanan masuk sering tidak muncul,notifikasi pesan masuk sering tidak muncul,2020-07-17 21:51:34,3,F&B,Neutral,Lainnya,No
"this restoran has got a good location and interior. in the buffet menu, the starters and grilled items are good, but the main course need serious improvements. main course dishes are average and not up to mark. i think the harga is also quite high in comparison to its dishes.",this restoran has got good location and interior in the buffet menu the starters and grilled items are good but the main course need serious improvements main course dishes are average and not up to mark think the harga is also quite high in comparison to its dishes,4/29/2019 12:57,4,F&B,Positive,Harga,No
"Steaknya beneran lembut juicy enak banget rasanya juga pas tingkat kematangan juga pas yaampun 😭😭😭 defenisi steak enak tanpa harus mahal.. Pasti balik lagi sih ini mah.. Untuk yg ulang tahun bisa dapet steak dan cake gratis, rugi banget kalo ultah ga kesini wkwkwk",steaknya beneran lembut juicy enak banget rasa pas tingkat matang pas yaampun defenisi steak enak mahal balik mah ulang dapet steak cake gratis rugi banget kalo ultah tidak kesini wkwkwk,2024-02-21T14:42:01.844Z,5,F&B,Positive,Rasa,No
"really amazing tempat to hang out with friends and family. suasana is perfect for clicking decent pictures. definitely, a treat to the rasa buds!",really amazing tempat to hang out with friends and family suasana is perfect for clicking decent pictures definitely treat to the rasa buds,6/11/2018 18:31,5,F&B,Positive,Rasa,No
barang oke.. seller oke.. hanya bagian pengiriman aja lama sekali... thank you ..,oke seller oke bagi kirim lama sekali thank you,unknown,2,Lainnya,Negative,Lainnya,No
Makanan di sajikan dengan cepat . staff nya pada ramah. Tempat favorit dah pokoknya.. sukses terus buat Hangry gading Serpong,makan saji cepat staff nya ramah tempat favorit dah pokok sukses terus buat hangry gading serpong,2025-07-19T06:01:35.194Z,5,F&B,Positive,Rasa,No
"Packing asal asalan, produk tiba dalam keadaan penyok penyok",packing asal asal ada penyok penyok,unknown,2,Lainnya,Negative,Bentuk,No
"cepet banget pengirimannya, pengemasannya pun cepat dan dengan plastik bubble yg tebel banget jd aman.",cepet banget kirim emas cepat plastik bubble tebel banget jadi aman,unknown,5,Hobi & Hiburan,Positive,Lainnya,No
"yummmy food ,faasos never dissapointed me,rates also very economical..just love it 😍😍 ..keep going faasos..thanks for the yumilicious food and yess the box captions are amazing and packaging to is just awesome ..loved it .:) :)",yummmy food faasos never dissapointed me rates also very economical just love it keep going faasos terima kasih for the yumilicious food and yess the box captions are amazing and packaging to is just awesome loved it,12/29/2018 12:25,5,F&B,Positive,Bentuk,No
Value for money,value for money,2023-06-07T01:51:54.414Z,4,F&B,Positive,Lainnya,No
barang sesuai dgn pesananAda banyak fiturnya.,sesuai pesananada banyak fiturnya,unknown,5,Lainnya,Positive,Lainnya,No
"belakangan driver gofood jadi males ambil orderan, sudah dapet driver tapi di chat ngga ada balasan dan ga diambil juga makanannya akhirnya estimasi waktu jadi molor karena ganti drivernya lama kalo bisa tambahin report buat driver biar customer bisa ganti driver dengan cepat ga nunggu driver males",belakang driver gofood jadi males ambil order dapet driver chat tidak balas tidak ambil makan akhir estimasi waktu jadi molor ganti drivernya lama kalo tambahin report buat driver biar customer ganti driver cepat tidak nunggu driver males,2025-03-30 00:12:25,3,F&B,Neutral,Rasa,No
"Tolong kembalikan seperti semula yaitu order otomatis masuk, kami sebagai penjual tentu sangat senang jika ada order masuk tidak usah harus dicocol,karena sangat merepotkan dan kami juga melayani off line, terimakasih",kembali mula otomatis masuk jual sangat senang masuk tidak usah cocol sangat repot layan off line terimakasih,2020-07-17 18:29:11,3,F&B,Neutral,Lainnya,No
this pub is located at the heart of the hi-tech city. it's a rooftop bar with a nyaman view. nothing very extraordinary about the tempat. food is about average. mostly the office crowd keeps pouring in. live streams the ipl match in big screen. it mostly remains crowded and yes the music is bollywood,this pub is located at the heart of the hi tech city it rooftop bar with nyaman view nothing very extraordinary about the tempat food is about average mostly the office crowd keeps pouring in live streams the ipl match in big screen it mostly remains crowded and yes the music is bollywood,4/27/2019 20:42,3,F&B,Neutral,Bentuk,No
