Review_Text,Review_Text_Processed,Review_Date,Rating_Score,Business_Category,Sentiment_Label,Review_Aspect,Crisis_Flag
ini voucher voucher yg kamu dapet sbg new user klo pake refereal code. dan tiap bulannya banyak dapet voucher promo fore lainnya. https://t.co/iCYO9kBuLn,voucher voucher kamu dapet sbg new user klo pake refereal code tiap bulan banyak dapet voucher promo fore lain,Tue Feb 25 12:04:24 +0000 2025,3,F&B,Neutral,Harga,No
size of the momos could be improved...otherwise rasa is fine enough,size of the momos could be improved otherwise rasa is fine enough,7/5/2018 20:28,4,F&B,Positive,Rasa,No
barang datang dalam kondisi rusak parah.lcd pecah.,kondisi rusak parah lcd pecah,unknown,1,Perlengkapan Kantor,Negative,Bentuk,Yes
"kecewa sekali tidak sesuai descripsi, ukuran 90 yard, boong banget, sangat tipis sekali.",kecewa sekali tidak sesuai descripsi ukur yard boong banget sangat tipis sekali,unknown,1,Perlengkapan Kantor,Negative,Bentuk,Yes
"located near dlf, iiit - this small tempat is mostly for swiggy orders. interior is simple and cosy. we had combo deals booked through dineout. we were supposed to have pizza squares but they had run out of it. so they offered another shawarma instead. shawarma and nuggets were served first. after waiting for sometime we got the mint cooler and waffles. food is enak and enak. however pelayanan is bit lambat. will recommend for online delivery from comfort of home. combo deals are really easy on pocket.",located near dlf iiit this small tempat is mostly for swiggy orders interior is simple and cosy we had combo deals booked through dineout we were supposed to have pizza squares but they had run out of it so they offered another shawarma instead shawarma and nuggets were served first after waiting for sometime we got the mint cooler and waffles food is enak and enak however layan is bit lambat will recommend for online delivery from comfort of home combo deals are really easy on pocket,2/8/2019 10:55,4,F&B,Positive,Rasa,No
barangnya baik baik saja tapi respon sangat mengecewakan dan waktu tempuh pengiriman sangat lama padahal jaraknya makan waktu 2 jam tapi ini berhari-hari. semoga ada perbandingan kedepannya,barang baik baik respon sangat kecewa waktu tempuh kirim sangat lama padahal jarak makan waktu hari moga banding depan,unknown,2,Lainnya,Negative,Lainnya,Yes
Salah satu dimsum terenak di kota probolinggo.. hampir setiap hari beli karna emang seenak itu... Dimsum enak & harga murah Suksess selalu umayumcha...,salah satu dimsum enak kota probolinggo hampir emang enak dimsum enak harga murah suksess selalu umayumcha,3 bulan lalu,4,F&B,Positive,Harga,No
Di situ ada loker gk mba ataau mas,situ loker tidak mba ataau mas,2018-12-30T17:17:26.599Z,3,F&B,Neutral,Lainnya,No
"ada kids room nya, makanannya enak, suasana asri",kids room nya makan enak suasana asri,2025-10-31T06:17:31.350Z,5,F&B,Positive,Rasa,No
"kainnya adem, lembut, tipis nyaman lah klo buat tidur terimakasih",kain adem lembut tipis nyaman klo buat tidur terimakasih,unknown,5,Fashion,Positive,Bentuk,No
"i went very late to this tempat. maybe post makan malam time. so the kitchen was almost closed. i ordered double cheese margherita pizza, one cheese and chilli toast and a hot chocolate. and the best was hot chocolate. it tasted like heaven on earth. it was the best. the next would be cheese and chilli toast. very cheesy, and yunm. pizza was normal authentic italian. quite bland but really good. obviously thin crust. and the suasana was not great, but pretty good cute setting. they have an outside dine area too. overal 4.5.",went very late to this tempat maybe post makan malam time so the kitchen was almost closed ordered double cheese margherita pizza one cheese and chilli toast and hot chocolate and the best was hot chocolate it tasted like heaven on earth it was the best the next would be cheese and chilli toast very cheesy and yunm pizza was normal authentic italian quite bland but really good obviously thin crust and the suasana was not great but pretty good cute setting they have an outside dine area too overal,1/11/2019 0:22,4,F&B,Positive,Rasa,No
barangnya bagus sesuai pesanan,barang bagus sesuai pesan,unknown,5,Fashion,Positive,Bentuk,No
Udah langganan sebulan sekali pesen,udah langgan bulan sekali sen,unknown,5,Lainnya,Positive,Lainnya,No
Kurang Menarik,kurang tarik,2020-08-13T10:07:27.448Z,2,F&B,Negative,Lainnya,No
pelayanan is very lambat. we waited for 30 min for the non veg starter and ended up having lots of time soda and left.. the dishes had very least salt. the chat was bitter.,layan is very lambat we waited for min for the non veg starter and ended up having lots of time soda and left the dishes had very least salt the chat was bitter,8/18/2018 14:54,1,F&B,Negative,Lainnya,No
"i didnt get what i ordered...i ordered dal makhni combo and i got combo without dal makhni, just got rice ,roti and onion....terrible pelayanan",didnt get what ordered ordered dal makhni combo and got combo without dal makhni just got rice roti and onion terrible layan,9/9/2018 22:43,1,F&B,Negative,Lainnya,No
"Makanan enak, pelayan rere ramah, terbaik dah",makan enak layan rere ramah baik dah,2026-02-10T12:53:19.363Z,5,F&B,Positive,Rasa,No
Pelayanan dan makan ok. Untuk promo steak sirloin daging berserat dan kurang empuk.. utk promo birthday steak empuk dan enak.,layan makan promo steak sirloin daging serat kurang empuk promo birthday steak empuk enak,2025-05-17T09:09:37.657Z,5,F&B,Positive,Rasa,No
Tebal maskernya,tebal masker,unknown,5,Lainnya,Positive,Bentuk,No
"Like an oasis in the central Jakarta area, good food , refreshing place. Nice for hang out and lunch with your family and friends.",like an oasis in the central jakarta area good food refreshing place nice for hang out and lunch with your family and friends,2026-01-22T16:00:43.395Z,4,F&B,Positive,Rasa,No
"kadang kalo mesen makan harus nunggu 1 jam dulu,itupun baru dibikin, aneh banget ini emang yang males restonya atau aplikasinya yang lambat kasih pesenan ke restonya,kalo 30 menit okelah baru dibikin,tapi ini lambat sampe 1 jam 30 menit.keterlaluan sih.driver nya aja yang oke menurutku",kadang kalo mesen makan nunggu dulu itu baru bikin aneh banget emang males restonya aplikasi lambat kasih sen restonya kalo oke baru bikin lambat sampe terlalu driver nya oke turut,2026-05-03 19:34:28,2,F&B,Negative,Rasa,No
packing hancur sampai lebur sampai rumah,packing hancur lebur rumah,unknown,1,Otomotif,Negative,Lainnya,Yes
"Makanan fresh, tempat nyaman, recommended buat makan rame2 ataupun sendiri. Servicenya memuaskan untuk Mas Kurnia.",makan fresh tempat nyaman recommended buat makan rame2 atau sendiri servicenya muas mas kurnia,2026-02-16T13:12:24.868Z,5,F&B,Positive,Rasa,No
the tempat is within the sln mall in gachiwali.we took the inside seating.the suasana is petty coll.we had couple of beer & long island ice tea with chi 65 which is yami👍,the tempat is within the sln mall in gachiwali we took the inside seating the suasana is petty coll we had couple of beer long island ice tea with chi which is yami,4/11/2019 16:31,5,F&B,Positive,Lainnya,No
Barang udah sampai pas di coba lampu setrika gak nyala dan setrika gak panas .. mati total. KECEWA !!!!! Not recomended,udah pas coba lampu setrika tidak nyala setrika tidak panas mati total kecewa not recomended,unknown,2,Lainnya,Negative,Bentuk,Yes
ridi noko non gar Gmail / yt / google Gojek / grab Fore / jago / tomoro start 3k / otp order bisa di akun ini @vouzmievoyez #zonauang,ridi noko non gar gmail yt google gojek grab fore jago tomoro start 3k otp akun vouzmievoyez zonauang,Fri Feb 28 07:13:37 +0000 2025,3,F&B,Neutral,Lainnya,No
barang ok banget banget packing seperti beli langsung dr tokonya....namun satu saran untuk pengiriman agar bisa ditracking...apalagi ini official store...jadi ada ketenangan kapan barang akan tiba...setidaknya memberikan kepastian hari apa dan jam berapa bisa dikirimkan karena pemilik rumah tidak selalu ada dirumah dan disamakan dengan jadwal kurir mengantar...overall setelah menunggu 5 hari kerja akhirnya barang tiba jg...terima kasih sekali lagi...,banget banget packing langsung dr toko satu saran kirim ditracking official store jadi tenang kapan beri pasti apa berapa kirim milik rumah tidak selalu rumah sama jadwal kurir antar overall tunggu kerja akhir kasih sekali,unknown,2,Lainnya,Negative,Bentuk,No
i ordered 'chicken fry biriyani' but they had delivered normal 'chicken biryani'. i was expecting a fried chicken piece instead i found a boiled chicken piece. the overall rasa is fine.,ordered chicken fry biriyani but they had delivered normal chicken biryani was expecting fried chicken piece instead found boiled chicken piece the overall rasa is fine,9/23/2018 19:27,3,F&B,Neutral,Rasa,No
"FORE CARI &amp;"" CEK KOTA KALIAN https://t.co/WjBnh8ODvG https://t.co/5Bv1uzeLbj""",fore cari amp cek kota kalian,Wed Feb 26 17:03:18 +0000 2025,3,F&B,Neutral,Lainnya,No
pesan makanan hampir 1 jam ga dpt driver. ga bisa di batalkan. parah!!!!!!!!! Aplikasi ga guna,makan hampir tidak dpt driver tidak batal parah aplikasi tidak,2026-03-21 12:07:27,1,F&B,Negative,Rasa,Yes
Terimakasih barang sudah sampai sesuai estimasi. Pengepakan bagus dan aman. Barang nya juga bagus sesuai harapan.. pelayanan fast respon baik toko juga kurir salute buat toko.dan kurir. Salam sukses. sangat merekomendasi untuk toko.Ada garansi resmi. Barangnya original 👍. Penjualnya ramah banget. Packaging aman 🙏. Respon penjualnya top.,terimakasih sesuai estimasi epak bagus aman nya bagus sesuai harap layan fast respon baik toko kurir salute buat toko kurir salam sukses sangat rekomendasi toko garansi resmi barang original jual ramah banget packaging aman respon jual top,unknown,5,Lainnya,Positive,Bentuk,No
it was typical gds hot dog. fresh chicken and perfect blend of all sauces and seasonings. goes very well with a fri/sat night party. you will surely love it.,it was typical gds hot dog fresh chicken and perfect blend of all sauces and seasonings goes very well with fri sat night party you will surely love it,10/6/2018 23:45,4,F&B,Positive,Rasa,No
trimakasih toped n seler nya pesanan sdh di trima pengiriman cepat speaker nya mantab,trimakasih toped seler nya pesan trima kirim cepat speaker nya mantab,unknown,5,Lainnya,Positive,Lainnya,No
"coklat asli, hitam ga tau itu asli apa palsu ya..... yg hitam beli disini bahan kaku, embos ga ada di dalam, saku untuk uang hanya ada 1 tdk 2 seperti yg coklat..... pokoknya beda banget sama yg coklat yg bahannya lebih halus lentur dan jahitan lebih rapih....",coklat asli hitam tidak tau asli apa palsu hitam sini bahan kaku embos tidak saku uang tidak coklat pokok beda banget sama coklat bahan lebih halus lentur jahit lebih rapih,unknown,2,Fashion,Negative,Bentuk,Yes
Suana nyaman seperti dikampung2..makanan sih enak cm klo dilidah saya kurang coco,suana nyaman dikampung2 makan enak cm klo lidah kurang coco,2026-01-04T02:57:45.214Z,5,F&B,Positive,Rasa,No
"we happened to go to this tempat on last sunday and it was mothers day and they had flat 50 on the buffet meal for the mother which i really liked..needless to say the suasana and music was really good .we had a reservation but had to menunggu fir 10 mins to get a seat..they served us mango juice as wrlcome drink which tasted really good.the buffet spread was one of a kind: strters : veg : paneer tikka, veg spring roll and veg cutlet.they were lil cold but the rasa wad good non veg : chicken kebab , chicken manchurian and fish .fish was very enak though it coupd rasa better if it was hot.chicken was fair enuf. singapore noodles,egg salad and pasta : they were good but it was cold. main course: mutton rogan josh, chicken tikka masala,palak paneer all were equally good biriyani: egg frued rice and chicken biriyani were really great. desserts : moong dal halwa tasted really yumm, ice cream,gulab jamun,cut fruits,banana cake the staf were too lambat in pelayanan and the food was refilles very lambat.we had to menunggu for quite long time to actually eat to stomach full. they could improve the above points to stand better! overall :3.2",we happened to go to this tempat on last sunday and it was mothers day and they had flat on the buffet meal for the mother which really liked needless to say the suasana and music was really good we had reservation but had to tunggu fir mins to get seat they served us mango juice as wrlcome drink which tasted really good the buffet spread was one of kind strters veg paneer tikka veg spring roll and veg cutlet they were lil cold but the rasa wad good non veg chicken kebab chicken manchurian and fish fish was very enak though it coupd rasa better if it was hot chicken was fair enuf singapore noodles egg salad and pasta they were good but it was cold main course mutton rogan josh chicken tikka masala palak paneer all were equally good biriyani egg frued rice and chicken biriyani were really great desserts moong dal halwa tasted really yumm ice cream gulab jamun cut fruits banana cake the staf were too lambat in layan and the food was refilles very lambat we had to tunggu for quite long time to actually eat to stomach full they could improve the above points to stand better overall,5/14/2019 16:26,3,F&B,Neutral,Rasa,No
"multiple bad experiences now. food was bad. pelayan was impolite.while leaving , my car today got stuck in parking. frio manager was outside and pretended to not hear me honking.",multiple bad experiences now food was bad layan was impolite while leaving my car today got stuck in parking frio manager was outside and pretended to not hear me honking,5/11/2019 22:09,1,F&B,Negative,Lainnya,No
i ordered dal makhani with paratha . the parathas were good so soft and enak .dal makhani was ok.it was tasting some different but it was good .😊,ordered dal makhani with paratha the parathas were good so soft and enak dal makhani was it was tasting some different but it was good,5/11/2019 12:07,3,F&B,Neutral,Rasa,No
"Ini pertama kalinya dan mungkin saya tidak akan datang kembali, maaf kata. Pelayanan kurang sangat baik buruk sekali. Pada saat saya dan keluarga datang meja masih berantakan dan kotor bekas makanan saya lihat para pelayanan bukan sibuk bekerja malah berdiri disamping kasir sambil ngbrol2 dgn tmn pelayan lainnya dan ada 1 pelayan wanita sdg main hp. Singkat cerita kami pesanan makan paket liwet ditambah additional makanan lainnya yaitu sayur asem dan oseng genjer saya saya pilih satu2 menu si pelayan menulis pesanan saya dan pada saat repeat order semua yg menu saya pesan dia jawab “ADA” ok kami tunggu dgn sangat sabar pada saat itu kbtulan sdg ada live music jg dan posisi kami di tmpt yg view garden. Selang 45 menit masakan kamu blm dtg sama sekali baru hampir sejam makan datang akan tetapi Makanan yg kami pesan dlm keadaan dingin, saya heran klo dingin bgni penyajiannya laah ngapain kita tunggu 1 jam lama pesanan kami dtg, lalu pesanan kami ada yg kurang yaitu tumis genjer, stlh kami konfrm apa jawaban si pelayana “ouh maaf sudah habis” lahhh ngapain kita tunggu lama2 tpi dia tidak konfrm sblmnya atau pd saat kertas yg dia tulis diantar ke dapur ada info knp tidk lgs disampaikan ke pelanggannya? Saya sangat kecewa sekali baru skg nemu tmpt makan yg katanya sudah terkenal tpi maaf pelayanannya kurang kurang sangatt baik. Tolong lebih di perhatikan Training utk para pelayanan dan pekerjannya, dibuat SOP nya lebih jelas. Trims",pertama kali mungkin tidak maaf kata layan kurang sangat baik buruk sekali keluarga meja beranta kotor bekas makan lihat layan bukan sibuk kerja malah diri samping kasir ngbrol2 tmn layan lain layan wanita sdg main hp singkat cerita pesan makan liwet tambah additional makan lain sayur asem oseng genjer pilih satu2 menu si layan tulis pesan repeat semua menu jawab tunggu sangat sabar kbtulan sdg live music posisi tmpt view garden selang masakan kamu belum dtg sama sekali baru hampir jam makan makan dlm ada dingin heran klo dingin bgni saji laah ngapain tunggu lama pesan dtg lalu pesan kurang tumis genjer stlh konfrm apa jawab si pelayana ouh maaf habis lahhh ngapain tunggu lama2 tidak konfrm sblmnya pd kertas tulis antar dapur info knp tidk lgs sampai langgan sangat kecewa sekali baru skg nemu tmpt makan kata kenal maaf layan kurang kurang sangatt baik lebih perhati training layan pekerjannya buat sop nya lebih jelas trims,2019-08-24T18:17:19.514Z,1,F&B,Negative,Rasa,Yes
we ordered cold coffee and capacuino. the cold coffee wasn't cold and the capacuino wasn't hot. disappointed with the temperature of the coffees served. i would give a 4* for its suasana. received a very small piece of chilly cheese toast. ccd serves better coffees.,we ordered cold coffee and capacuino the cold coffee wasn cold and the capacuino wasn hot disappointed with the temperature of the coffees served would give for its suasana received very small piece of chilly cheese toast ccd serves better coffees,11/11/2018 8:35,3,F&B,Neutral,Lainnya,No
"Pesennya steak cafe de paris, 1 yg sirloin dan 1 norwegian salmon. Steak nya enak bgt, kematangannya pas, dan lembut. Cuma saos chimichurri + butter nya asin bgt, ditambah lagi pesenan potato wedges dan sauteed potatonya asin bgt. Jd …",sen steak cafe de paris sirloin norwegian salmon steak nya enak banget matang pas lembut cuma saos chimichurri butter nya asin banget tambah sen potato wedges sauteed potatonya asin banget jadi,3 tahun lalu,3,F&B,Neutral,Rasa,No
Good service very nice for food tq mas rohmatt goodjob,good service very nice for food tq mas rohmatt goodjob,2026-02-17T12:27:32.574Z,5,F&B,Positive,Lainnya,No
"Always enaaaak 😍 udh berkali2 kesinii gapernah mengecewakan 🥰 kalo bisa improve rasa pasta pastanya yaa, soalnya menurutku pastanya kurang mantap …",always enaaaak berkali2 kesini gapernah kecewa kalo improve rasa pasta pasta yaa soal turut pasta kurang bagus,Diedit 9 bulan lalu,5,F&B,Positive,Rasa,No
tidak berasa pistachio nya,tidak asa pistachio nya,unknown,3,F&B,Neutral,Rasa,No
ramah staf and nice food. subendu and sakhil has served us very good. enjoyed this tempat. definetly must visit. nonveg lovers has more options to have.,ramah staf and nice food subendu and sakhil has served us very good enjoyed this tempat definetly must visit nonveg lovers has more options to have,5/14/2019 22:23,5,F&B,Positive,Lainnya,No
"keren,cocok untuk yang mager keluar rumah pengiriman cepat makanannya enak mantap",bagus cocok mager keluar rumah kirim cepat makan enak bagus,2026-04-02 17:05:47,5,F&B,Positive,Rasa,No
very good,very good,2/21/2019 20:58,5,F&B,Positive,Lainnya,No
"Pengiriman lama, barang nya cacat tolong diperbaiki layanan nya !",kirim lama nya cacat baik layan nya,unknown,1,Perlengkapan Kantor,Negative,Lainnya,Yes
"Worth sih, untuk barang branded. Tapi memang feel di tangan kerasa ringan banget. Tapi drivernya udah ga ada di web resminya, jd ga bisa nyetting tombol tambahannya.",worth branded memang feel tangan rasa ringan banget drivernya udah tidak web resmi jadi tidak nyetting tombol tambah,unknown,2,Lainnya,Negative,Rasa,No
"Tempat nyaman, makanan enak, pelayanan excelent.",tempat nyaman makan enak layan excelent,2026-03-14T07:14:28.844Z,5,F&B,Positive,Rasa,No
dtngnya cepet pesen tf jumat sabtu-minggu ternyata libur jdny senin dikirim selasa nyampe kirim pke JNE tangerang- bekasi cuman kurirnya judes makasih polytron semoga awet mesin cucinya,dtngnya cepet sen tf jumat sabtu nyata libur jdny senin selasa nyampe pke jne tangerang bekas cuman kurir judes terima kasih polytron moga awet mesin cuci,unknown,2,Lainnya,Negative,Bentuk,No
have you ever seen a rainbow in these colors?! the 5-year-old boy would draw the umbrella more beautifully; which was said to be made of sugar dough. the cake doesn't even stand up straight. a birthday cake would only be so sloppy.,have you ever seen rainbow in these colors the year old boy would draw the umbrella more beautifully which was said to be made of sugar dough the cake doesn even stand up straight birthday cake would only be so sloppy,unknown,1,F&B,Negative,Lainnya,No
Selalu kesini klo urusan steak yg value for money mah....,selalu kesini klo urus steak value for money mah,2023-09-18T04:25:59.542Z,5,F&B,Positive,Lainnya,No
"Cuma rak bisa pecah,,jd nungguin pengganti rak baru , ok lah gpp, ttp kt kasih 5 ⭐⭐⭐⭐⭐",cuma rak pecah jadi nungguin ganti rak baru gpp ttp kt kasih,unknown,5,Lainnya,Positive,Bentuk,No
smoothie bowl nya enaak dan porsinya banyak toppingnya juga ga pelit jadi puas setiap suap dapet toppingnya bisa tambah topping juga cocok buat yang pengen nugas tanpa ngopi dan pengen yang seger dan sehat jangan kebanyakan ngopi smoothie bowl bisa dicoba happy tummy happy me,smoothie bowl nya enaak porsi banyak toppingnya tidak pelit jadi puas suap dapet toppingnya tambah topping cocok buat ken nugas ngopi ken seger sehat jangan banyak ngopi smoothie bowl coba happy tummy happy me,unknown,5,F&B,Positive,Rasa,No
Barang sesuai dengan deskripsi,sesuai,unknown,5,Lainnya,Positive,Lainnya,No
best momos till date in hyderabad city ! keep up the same work !! stuffing is enak for both veg and non veg. me and my colleagues liked it a lot.,best momos till date in hyderabad city keep up the same work stuffing is enak for both veg and non veg me and my colleagues liked it lot,8/28/2018 19:17,5,F&B,Positive,Rasa,No
barang ok walaupun ada cacat di sodet kayunya,walaupun cacat sodet kayu,unknown,2,Lainnya,Negative,Lainnya,Yes
"produknya ok sangat bermanfaat utk mrnjaga dan merawat kebersihan anabul, sudah langganan beli .. terimakasih seller",produk sangat manfaat mrnjaga rawat bersih anabul langgan terimakasih seller,unknown,5,Perawatan Hewan,Positive,Bentuk,No
pesan 18juli Alhamdulillah sampai tanggal 23 Juli kualitas blm di cek. hanya konfirmasi penerimaan saja dulu,18juli alhamdulillah tanggal juli kualitas belum cek konfirmasi terima dulu,unknown,5,Lainnya,Positive,Bentuk,No
TOKO PENIPU...TIPU HARGA.. TIPU MERK.... SEMOGA DAPAT KARMANYA.. AMIN,toko tipu tipu harga tipu merk moga karma amin,unknown,1,F&B,Negative,Harga,Yes
worst egg maggie ever!!! egg was burnt; getting foul or burnt smell from maggie!!! can't take any risk to order from this tempat again!!! very disappointed!,worst egg maggie ever egg was burnt getting foul or burnt smell from maggie can take any risk to from this tempat again very disappointed,9/30/2018 3:43,1,F&B,Negative,Lainnya,No
bagian bawahnya ada yang peyot..,bagi bawah peyot,unknown,2,Lainnya,Negative,Lainnya,No
apaan gw udah beli es krim momoyo mahal² yang datang malah minuman,apa gw udah es krim momoyo mahal malah minum,2025-12-25 20:01:11,1,F&B,Negative,Rasa,No
"gojek skrg tibet, kita udh nunggu makanannya tiba2 driver batalin dan kita harus nunggu sesuai jam yg di sesuaikan, itu juga kalo dapet driver",gojek skrg tibet nunggu makan tiba2 driver batalin nunggu sesuai sesuai kalo dapet driver,2026-01-07 22:38:14,1,F&B,Negative,Rasa,No
mantapp response cepat kirim cepat hatur nuhun,mantapp response cepat cepat hatur nuhun,unknown,5,Lainnya,Positive,Rasa,No
Saat diterima kotak sudah kebuka. Ada 1 botol yang gak ada tutupnya,terima kotak buka botol tidak tutup,unknown,2,Perabotan,Negative,Lainnya,No
bitter; mango; bodrum tangerine; honey almond; big babas; mastic gum; walnut; blackberry and forest fruit definitely recommend..,bitter mango bodrum tangerine honey almond big babas mastic gum walnut blackberry and forest fruit definitely recommend,unknown,5,F&B,Positive,Lainnya,No
"Pengirimannya cepat, tapi sayang ini memang dapet unit yang kurang bagus atau gimana karena mouse wheelnya jelek, susah di scroll. Saya apresiasi Rexus udh contact saya via WA untuk ngasih tahu dan nawarin garansi, nice move, keren.",kirim cepat sayang memang dapet unit kurang bagus gimana mouse wheelnya jelek susah scroll apresiasi rexus contact via wa ngasih tahu nawarin garansi nice move bagus,unknown,2,Lainnya,Negative,Bentuk,No
i have been here and had it's momos. it was not that great! so i had ordered chicken steamed momos on zomato and was disheartened to find that the momos have degraded further in it's rasa. the outer covering was dry and not well cooked. it tasted like it was not freshly made. the filling was not satisfying at all. moreover the salt was a bit over the top. the sauce served was excessively salty and tasted like tomato sauce mixed with chilli paste. not good at all. i had been in their shop quite e few times but this time it was really disappointing.,have been here and had it momos it was not that great so had ordered chicken steamed momos on zomato and was disheartened to find that the momos have degraded further in it rasa the outer covering was dry and not well cooked it tasted like it was not freshly made the filling was not satisfying at all moreover the salt was bit over the top the sauce served was excessively salty and tasted like tomato sauce mixed with chilli paste not good at all had been in their shop quite few times but this time it was really disappointing,2/28/2019 0:37,2,F&B,Negative,Rasa,No
"Desain:minimalis Kualitas:rangka kuat Kenyamanan:kurang tegap, dan headrest kejauhan Harga segini kualitas lumayan kuat, keliatan kokoh walau masih rada goyang senderannya, untuk hedrest ketingian (padahal sudah paling bawah). Sayang ga ada kartu garansi, jadi takut.",desain minimal kualitas rangka kuat nyaman kurang tegap headrest jauh harga gin kualitas lumayan kuat liat kokoh rada goyang sender hedrest tingi padahal paling bawah sayang tidak kartu garansi jadi takut,unknown,2,Lainnya,Negative,Bentuk,No
"so we had gone here in a group on a weekday and the overall experience was good. the main attraction was the huge space and the lights which already set the mood. the dj was awesome even on a weekday with a mix of hollywood and bollywood songs. the rasa of food was also good. the only problem we faced was the tat for each order. we had to menunggu for like over 40 mins for each order to arrive. also, there was a discrepancy in the bill which we realised only the next day. so better be careful before paying the amount. also, the prices were little on the higher side. happy partying!",so we had gone here in group on weekday and the overall experience was good the main attraction was the huge space and the lights which already set the mood the dj was awesome even on weekday with mix of hollywood and bollywood songs the rasa of food was also good the only problem we faced was the tat for each we had to tunggu for like over mins for each to arrive also there was discrepancy in the bill which we realised only the next day so better be careful before paying the amount also the prices were little on the higher side happy partying,2/28/2019 19:38,4,F&B,Positive,Rasa,No
nice place,nice place,unknown,3,F&B,Neutral,Lainnya,No
food is just average but the ambiance and the kualitas of pelayanan is amazing. i love their chicken lasagna and stroganoff. chicken nachos and 10d special chicken pizza are the dishes i almost always order. their beers are good.,food is just average but the ambiance and the kualitas of layan is amazing love their chicken lasagna and stroganoff chicken nachos and 10d special chicken pizza are the dishes almost always their beers are good,11/1/2018 13:45,4,F&B,Positive,Bentuk,No
"i had visited this places multiple times and tried a wide variety of items here. but once i had a burger here which was a disaster, they made it with sweet buns, the veg burger was full of bolied potato and the chicken burger wasn't good either. i barely could finish half of it because the buns were too sweet. but pizzas and sandwiches always tasted good it's high time to re work on their burger receipe.",had visited this places multiple times and tried wide variety of items here but once had burger here which was disaster they made it with sweet buns the veg burger was full of bolied potato and the chicken burger wasn good either barely could finish half of it because the buns were too sweet but pizzas and sandwiches always tasted good it high time to re work on their burger receipe,11/18/2017 23:31,3,F&B,Neutral,Rasa,No
"maaf saya unistal. karna beberapa terahir menggunakan aplikasi ini (gofood) sangat lama mendapatkan driver,dan mau cancel pun harus nunggu lama,sekalipun dapat driver itupun harus butuh waktu 1-2 jam..sekali lagi maaf saya unistal!! karna sudah beberapa kali di komplain masih tetap sama saja.",maaf unistal beberapa terahir guna aplikasi gofood sangat lama dapat driver mau cancel nunggu lama sekalipun driver itu butuh waktu sekali maaf unistal beberapa kali komplain tetap sama,2026-03-25 00:17:16,1,F&B,Negative,Lainnya,Yes
barang hanya dilapisi dengan bubble warp tanpa kardus. Tetapi overall produk bagus dan berfungsi dengan baik.,lapis bubble warp kardus overall bagus fungsi baik,unknown,2,Lainnya,Negative,Bentuk,No
"Pengiriman cepat, bayar sore mlm barang sudah sampe, mulus tanpa cacat. Keren. Chat dg penjualpun ada respon.",kirim cepat bayar sore mlm sampe mulus cacat bagus chat jual respon,unknown,2,Lainnya,Negative,Harga,Yes
"untuk produk bagus, cuma pengiriman lelet bgt. 3 kali chat ke CS, sy ajukan pembatalan baru barang di kirim",bagus cuma kirim lelet banget kali chat cs sy aju batal baru,unknown,2,Lainnya,Negative,Bentuk,No
kesini ambil paket grill aja total 280000 untuk side dish bisa ambil di buffet dan banyak macemnya perdagingan by order tapi ga lama nunggunya dagingnya tebel dan kaya rasa waktu ayce 90 menit di menit ke 75 ditanya last order ada soft ice cream yg bisa ambil sendiri juga,kesini ambil grill total side dish ambil buffet banyak macemnya daging by tidak lama nunggunya daging tebel kaya rasa waktu ayce tanya last soft ice cream ambil sendiri,unknown,2,F&B,Negative,Rasa,No
i tried the smoked ribeye pizza; the dough is thin and very enak.,tried the smoked ribeye pizza the dough is thin and very enak,unknown,5,F&B,Positive,Rasa,No
"mantap, sudah dicoba dan berfungsi dengan baik.",bagus coba fungsi baik,unknown,5,Lainnya,Positive,Rasa,No
"Good, pengiriman cepat",good kirim cepat,unknown,5,Lainnya,Positive,Lainnya,No
Alhamdulillah aman untuk rasa dan pelayanan,alhamdulillah aman rasa layan,2025-12-29T13:57:44.665Z,5,F&B,Positive,Rasa,No
"Pemgalaman tidak menyenangkan hari ini karena saya datang dan dari awal di reservasi sudah info untuk split bill dengan meja lain. Pada saat pesan menu pun saya info kembali split bill. Pada saat pesanan meja lain saya minta bill malah diinfo yang split bill apakah digabung. Terakhir sebelum saya bayar, saya masih dikejar sampai ke playground ditanya apakah ini displit bill. Padahal saya sdh info ke 3 karyawan yang berbeda untuk split bill tapi masih ditnya, mungkin tidak percaya kalau saya akan bayar kali ya !!",pemgalaman tidak senang awal reservasi info split bill meja menu info split bill pesan meja minta bill malah info split bill gabung akhir bayar kejar playground tanya displit bill padahal info karyawan beda split bill ditnya mungkin tidak percaya kalau bayar kali,2025-07-10T14:55:53.905Z,1,F&B,Negative,Harga,Yes
kurang sesuai ekspetasi,kurang sesuai ekspetasi,unknown,3,Fashion,Neutral,Lainnya,No
too spicy,too spicy,7/19/2018 22:29,3,F&B,Neutral,Lainnya,No
suasana and pelayanan is good. locality of the restoran is good. but rasa of the food is not up to the mark. can make it more better. should improve the rasa of their signature dishes,suasana and layan is good locality of the restoran is good but rasa of the food is not up to the mark can make it more better should improve the rasa of their signature dishes,1/22/2019 14:22,3,F&B,Neutral,Rasa,No
