Review_Text,Review_Text_Processed,Review_Date,Rating_Score,Business_Category,Sentiment_Label,Review_Aspect,Crisis_Flag,Is_Sarcasm
terimakasih banyak,terimakasih,unknown,5,F&B,Positive,Lainnya,No,No
lumayan lah bagus . trimakasih seller,lumayan bagus trimakasih seller,unknown,5,Lainnya,Positive,Bentuk,No,No
"semakin sering dipakai semakin lemot ngelag, apalagi dapat driver gk jujur bikin trauma. kalau semisal dijalan kalian ya driver alami ban bocor kecelakaan bilang aja sejujur-jujurnya, kita mau kok nunggu kalau kalian blak²an. bayangin bilangnya ada tambahan duit buat bayar parkir. padahal beliau belum nyampe resto, karena kita dihubungi pihak resto drivernya blum sampai dan posisi resto sudah tutup jadi tidak ada pungli parkir kalau semisal ada kendala dijalan sebelum nyampe resto itu bilang aja",pakai lot ngelag driver tidak jujur bikin trauma jalan driver alami ban bocor celaka bilang jujur jujur nunggu blak an bayangin bilang tambah duit bayar parkir beliau belum nyampe resto hubung resto drivernya blum posisi resto tutup tidak pungli parkir kendala jalan nyampe resto bilang,2026-05-14 21:32:11,1,F&B,Negative,Harga,No,No
seemed like the biryani was over cooked,seemed like the biryani was over cooked,10/31/2018 14:13,3,F&B,Neutral,Lainnya,No,No
"real cuma ,segel nya udah kebuka mungkin di periksa dulu sama kartu exsis nya udah gak bisa. HARARAPAN MOGA SEPERPAT TERUTAMA LCD DARI ADVAN G5 + G9 mudah di beli ya seller",real segel udah buka periksa kartu exsis udah tidak hararapan moga seperpat lcd advan g5 g9 mudah seller,unknown,2,Lainnya,Negative,Lainnya,No,No
"Pelayanan nya sangat buruk,udah boking tempat dan udah byr eh malah pas datang ga kebagian tempat 👎",layan buruk udah boking udah byr eh pas tidak bagi,2024-03-29T11:29:14.873Z,1,F&B,Negative,Bentuk,Yes,No
ngelag nih pas di pakai susah buat nambahin makanan nya,ngelag pas pakai susah nambahin makan,2024-09-19 21:21:13,3,F&B,Neutral,Rasa,No,No
udah di update juga. masih logout sndiri pas udah buat orderan baik itu grab motor/ grab food.. padahal udh pembayaran masih aja logout sndiri,udah update logout sndiri pas udah order grab motor grab food bayar logout sndiri,2025-12-20 05:40:07,3,F&B,Neutral,Harga,No,No
"1. Sistem delivery nya masih belum maksimal, saya tunggu 1,5 jam makanan belum saya terima dan lebih banyak stuck di driver ke ritel Burger King 2. Tidak ada opsi Cancel order di app, jadi saya harus telpon call center untuk mengcancel orderan saya 3. Promo dan app lebih bagus untuk dine in saja, sistem deliverynya masih sempurna",sistem delivery belum maksimal tunggu makan belum stuck driver ritel burger king tidak opsi cancel app telpon call center mengcancel order promo app bagus dine in sistem deliverynya sempurna,10/12/2023 12:14,3,F&B,Neutral,Rasa,No,No
"Tutup tidak bisa rapat/kencang, mudah terangkat pada saat air mendidih, sehingga ""siulan"" tidak nyaring bahkan seringkali tidak bunyi, karena uap panas keluar lewat tutup yg terangkat tadi..",tutup tidak rapat kencang mudah angkat air didih siul tidak nyaring seringkali tidak bunyi uap panas tutup angkat,unknown,2,Lainnya,Negative,Lainnya,No,No
"one of the best economic buffet restoran with a wide ranging menu for veg as well as non veg 1> 4 flavours of ice cream 2>2 soups 3>1 drink (mango) 4> 3 sweets 5> 2 veg+2non veg starters+1fish starter 6>chicken curry+veg curry+mutton curry+appolo fish curry 7>biryani 8>masala rice,curd rice , veg pulav , fry yums , dal , white rice 9>noodles 10>fruit chat the suasana & seating is also super cool and the manager here is a polite and well to approcah guy who takes care of everything and makes sure everything is in tempat week days makan siang time is not much crowded weekend makan siang & makan malam has quite a crowd and sometimes you would be in waiting antrean all this for a nominal harga of 350rs (if you book on nearbuy app)",one of the best economic buffet restoran with wide ranging menu for veg as well as non veg flavours of ice cream soups drink mango sweets veg 2non veg starters 1fish starter chicken curry veg curry mutton curry appolo fish curry biryani masala rice curd rice veg pulav fry yums dal white rice noodles fruit chat the suasana seating is also super cool and the manager here is polite and well to approcah guy who takes care of everything and makes sure everything is in week days makan siang time is not much crowded weekend makan siang makan malam has quite crowd and sometimes you would be in waiting antre all this for nominal harga of 350rs if you book on nearbuy app,7/23/2018 22:04,4,F&B,Positive,Harga,No,No
"Pengiriman sangat lama, barang tidak segera di proses untuk segera dikirim",kirim tidak proses,unknown,2,Lainnya,Negative,Lainnya,No,No
paraahh bgt box hipseat tdk sesuai dgn yg saya pesan. box rusak banget padahal kemasan luar rapih. itu berarti box sdh rusak sblm dikirim tapi maksa dikirim ke cust. bahan nya agak kasar ga lembut. saya khawatir ini gak ori. walopun lg promo tp tolong diberesin dong pengemasan nya. masa salah box gimana sih.,paraahh banget box hipseat tidak sesuai box rusak banget kemas rapih box rusak sblm maksa cust bahan kasar tidak lembut khawatir tidak original walopun lg promo tolong resin emas salah box gimana,unknown,1,Ibu & Bayi,Negative,Bentuk,Yes,No
"Saya mau tukar poin im3 untuk dapat pizza regular kok ngga bisa ya? Tulisannya ""total must larger than 100000"" Gimana ya?",tukar poin im3 pizza regular tidak tulis total must larger than gimana,2021-11-12 14:17:27,3,F&B,Neutral,Lainnya,No,No
"had a good time in eat india! along with makanan sangat enak the pelayanan was excellent as well! shout out to sk allaudin who took great care. the irani fish was a new discovery, and was soft, and enak. the biryani is an all time favourite.",had good time in eat india along with makan the layan was excellent as well shout out to sk allaudin who took great care the irani fish was new discovery and was soft and the biryani is an all time favourite,10/14/2018 20:53,5,F&B,Positive,Rasa,No,No
the wings were very bad in rasa and please rather than packing the cold drinks its better to give cans. the cold drink was not packed well and all the drink fell down. fries were not well packed. hope you guys look into the matters soon,the wings were very bad in and please rather than packing the cold drinks its better to give cans the cold drink was not packed well and all the drink fell down fries were not well packed hope you guys look into the matters soon,1/23/2019 15:07,1,F&B,Negative,Rasa,No,No
"enjoyed the mushroom & spinach sandwich, felt that it could have had more flavours to it. chicken pasta was also ok and the side bread tasted good. liked their idea of serving water in colourful glass bottles. location is amazing and suasana is nice being a small cozy tempat to enjoy quiet meals with your family & friends.",enjoyed the mushroom spinach sandwich felt that it could have had more flavours to it chicken pasta was also ok and the side bread tasted good liked their idea of serving water in colourful glass bottles location is amazing and suasana is nice being small cozy to enjoy quiet meals with your family friends,7/21/2018 23:20,3,F&B,Neutral,Rasa,No,No
this is a simple tempat to dine out. casual sitting with apt lighting. there thali and al- karte both are equally good and but prices are on a little higher side specially breads. pelayanan is fine. good for pure vegetarians,this is simple to dine out casual sitting with apt lighting there thali and al karte both are equally good and but prices are on little higher side specially breads layan is fine good for pure vegetarians,1/7/2019 16:55,3,F&B,Neutral,Lainnya,No,No
"situated at one of the prime locations, éclat was an average experience. suasana is good and pelayanan was decent (guess they did not have many servers on that day). the makanan penutup we ordered was good but the chicken steak and burger were made of frozen chicken which was extremely chewy. beverages were decent. had heard a lot about the tempat but overall would rate it as just 3.",situated at one of the prime locations clat was an average experience suasana is good and layan was decent guess they did not have many servers on that day the makan tutup we ordered was good but the chicken steak and burger were made of frozen chicken which was extremely chewy beverages were decent had heard lot about the but overall would rate it as just,2/8/2019 19:22,3,F&B,Neutral,Rasa,No,No
Coupons can just disappear,coupons can just disappear,3/9/2023 5:35,1,F&B,Negative,Lainnya,No,No
Kemasannya pecah,kemas pecah,unknown,4,F&B,Positive,Bentuk,No,No
Mohon untuk aplikasinya di tingkatkan lagi. Loadingnya lama banget,aplikasi tingkat loadingnya banget,2020-11-07 00:17:22,3,F&B,Neutral,Rasa,No,No
"Mba nya gk ramah Bgt, cara minta ulasan nya beda bgt gk kaya di cinere.. di sana ngasih komplen CS nya langsung Grecep dn Ngasih penjelasan yg jelas.. Lah ini MBA CS nya cuma Nyengir2 Aja gk ada kata maaf lagi!! Tempat ny juga jelek Gk kaya kamcil yg Lain pantes aja sepi..",mba tidak ramah banget ulas beda banget tidak kaya cere ngasih komplen cs grecep dn ngasih jelas mba cs nyengir2 tidak maaf ny jelek tidak kaya kamcil pantes sepi,2026-04-19T14:05:08.885Z,2,F&B,Negative,Bentuk,No,No
"can't order for my address ever... so i leo switching back to swiggy and ordering something else. green grace apartments, khajaguda village adj to the oakridge international school is just not available to order",can for my address ever so leo switching back to swiggy and ordering something else green grace apartments khajaguda village adj to the oakridge international school is just not available to,8/31/2018 21:04,1,F&B,Negative,Lainnya,No,No
bingung. pesan delivery g bisa. tpi take away bisa,bingung delivery take away,2022-09-02 17:28:59,3,F&B,Neutral,Lainnya,No,No
ordered a lot from this tempat and went for dine in a lot of times as well. the biggest issue with this tempat is lack of consistency. it is okay for the harga range but the kualitas and rasa of food will be a surprise almost every time.we usually have: mushroom masala: usually quite good with good amount of mushrooms.garlic naan: nice and crispy.mixed raita: this has always been good. in terms of suasana it has very less to offer and an okayish pelayanan.,ordered lot from this and went for dine in lot of times as well the biggest issue with this is lack of consistency it is okay for the harga range but the kualitas and of food will be surprise almost every time we usually have mushroom masala usually quite good with good amount of mushrooms garlic naan nice and crispy mixed raita this has always been good in terms of suasana it has very less to offer and an okayish layan,5/31/2018 22:05,3,F&B,Neutral,Rasa,No,No
"Sepadan dengan Harga:sesuai harga Belum bisa kasih bintang 5 karena blm unboxing, Moga awet ,",padan harga sesuai harga belum kasih bintang belum unboxing moga awet,unknown,5,Lainnya,Positive,Harga,No,No
"Excellence experience, terimakasih banyak untuk double u steak pelayanan dan rasa makanannya yg sangat enakkk, dan sangat ramah bangett aku lg birthday gaboleh bawa kue dapet lava cake gratis!😭🥰😍 cinta banget sm double u steak 😭😇😍 terimakasih banyak juga untuk mas yg agak putih gatau namanya pelayanannya top Thankyouuu …",excellence experience terimakasih double steak layan makan enakkk ramah bangett lg birthday gaboleh bawa kue dapet lava cake gratis cinta banget sm double steak terimakasih mas putih gatau nama layan top thankyouuu,2 tahun lalu,5,F&B,Positive,Rasa,No,No
"selalu puas dan selalu suka belanja disini, penjual juga sangat interaktif",puas suka belanja jual interaktif,unknown,5,F&B,Positive,Lainnya,No,No
"i ordered a chicken american chopsey, and they gave me this. there was no noodles in it nor soup. the dish was more of a chicken salad. wrong order delivered.",ordered chicken american chopsey and they gave me this there was no noodles in it nor soup the dish was more of chicken salad wrong delivered,5/21/2019 6:49,1,F&B,Negative,Lainnya,No,No
"Yang kids bener, yg besar beda bahan dan sangat tipis. padahal yg besar pesan yg ada katupnya tapi ini kagak.",kids bener beda bahan tipis katup kagak,unknown,3,Fashion,Neutral,Bentuk,No,No
"yesterday, as always i went out for family makan malam. we wanted to try something new. my wife searched for a highly rated restoran and found this restoran on google. as i'm sheraton/ marriot platinum member (42216744521/791050313) and had the best experience in past, i thought this would be a good choice. we booked the table. we started the food but soon we realized that we have made the worst decision of our life ever for restoran selection. we opted to go with buffet. there is definitely a great variety on the menu but the food was cold, not even warm. i did not like the food much. it was not even okay. as you would expect enak and ravishing meals from sheraton, that was not the case here. only real-time cooked food was hot like pasta, roti. anyway, we finished our food and came back. now in the night, my younger son started vomiting and he was finding difficulties to digest water as well. the whole night he was vomiting. and, in the morning my wife stared do vomiting. we rushed to the hospital [continatal] and the doctor clearly said it is food poising. we went to flashback and realized my wife and younger son had come vegetable team, which may have caused the vomiting. eldor son had pasta so he was good. very disappointing experience from sheraton. i have to think about my relation with sheraton in the future.",yesterday as always went out for family makan malam we wanted to try something new my wife searched for highly rated restoran and found this restoran on google as sheraton marriot platinum member and had the best experience in past thought this would be good choice we booked the table we started the food but soon we realized that we have made the worst decision of our life ever for restoran selection we opted to go with buffet there is definitely great variety on the menu but the food was cold not even warm did not like the food much it was not even okay as you would expect and ravishing meals from sheraton that was not the case here only real time cooked food was hot like pasta roti anyway we finished our food and came back now in the night my younger son started vomiting and he was finding difficulties to digest water as well the whole night he was vomiting and in the morning my wife stared do vomiting we rushed to the hospital continatal and the doctor clearly said it is food poising we went to flashback and realized my wife and younger son had come vegetable team which may have caused the vomiting eldor son had pasta so he was good very disappointing experience from sheraton have to think about my relation with sheraton in the future,2/25/2019 14:44,1,F&B,Negative,Rasa,No,No
"i liked the interiors of the tempat. they are milimistic and simple with a decent suasana. would rate 3/5 coming to food, i had ordered bruschetta and pasta and it was not the best, but just ok. the cheese balls were good though. (3/5) would rate the staf - 2.5/5",liked the interiors of the they are milimistic and simple with decent suasana would rate coming to food had ordered bruschetta and pasta and it was not the best but just ok the cheese balls were good though would rate the staf,4/22/2019 17:56,3,F&B,Neutral,Bentuk,No,No
Mantap pelayanan mas yusuf,bagus layan mas yusuf,2026-02-03T10:28:26.330Z,5,F&B,Positive,Rasa,No,No
Wow..sampai dengan aman..trmksh gan . .,aman trmksh gan,unknown,5,Lainnya,Positive,Lainnya,No,No
"Untuk grabfood rating pembeli jgn hanya filter rating tertinggi dong, sehingga rating yg rendah jd ga kliatan tenggelam. Saya td beli di 1 resto krn liat review rating bagus2, eh pas beli ga sesuai bgt yg di foto menu ama yg dtg. Ternyata rating yg jlk ada dibwh bgt dan udh ada yg blg spti yg saya alami. Jd nyesel kan belinya, ga sesuai foto dan overpriced. Tulisannya mah hrg diskon gede, ga taunya emang hrg dinaikin jauh dulu.",grabfood rating beli jgn filter rating tinggi rating rendah tidak kliatan tenggelam td resto liat review rating bagus2 eh pas tidak sesuai banget menu ama dtg rating jlk dibwh banget blg spti alami nyesel beli tidak sesuai overpriced tulis mah hrg diskon gede tidak tau emang hrg dinaikin,2025-02-07 21:45:37,3,F&B,Neutral,Harga,No,No
halo! aku open nih nokos mulai dari 3k ready wa tele gmail gojek grab maxim shopee ovo lazada dana kakaotalk fore coffee google youtube. semua akun ready garansi dan no garansi langsung wa. #zonauang,open nokos 3k ready wa tele gmail gojek grab maxim shopee ovo lazada dana kakaotalk fore coffee google youtube akun ready garansi no garansi wa zonauang,Wed Feb 26 14:10:31 +0000 2025,3,F&B,Neutral,Lainnya,No,No
woiii ini beneran lagi ga order makanan tiba tiba ada orderan makanan langsung???,woiii beneran tidak makan order makan,2026-03-11 18:31:55,1,F&B,Negative,Rasa,No,No
sangat mengecewakan barang tidakbseauay yg di inginkan pesen yg motip totol dateng yg polos biasa udah gtu baranngnya penyok penyok sangat mengecewakan,kecewa tidakbseauay sen motip totol dateng polos udah gtu baranngnya penyok penyok kecewa,unknown,2,Lainnya,Negative,Bentuk,Yes,No
"i just got a rice meal box which included ginger paneer on the side. and the following were my observations:- 1) the rice was semi cooked, it was not even boiled properly. 2) the paneer porsi was absolutely insufficient to complement the quantity of rice. 3) the paneer tasted disgusting and it was absolutely dry though i had requested for some gravy. 4) you guys charged me for the ketchup which was never found in the package. despite my horrible experience, i am trying my best to be respectful about my feedback. if you guys have even a little bit of integrity, kindly initiate a full refund on my meal. i really regret giving you a chance to serve me and i will not repeat this mistake again.",just got rice meal box which included ginger paneer on the side and the following were my observations the rice was semi cooked it was not even boiled properly the paneer porsi was absolutely insufficient to complement the quantity of rice the paneer tasted disgusting and it was absolutely dry though had requested for some gravy you guys charged me for the ketchup which was never found in the package despite my horrible experience am trying my best to be respectful about my feedback if you guys have even little bit of integrity kindly initiate full refund on my meal really regret giving you chance to serve me and will not repeat this mistake again,9/15/2018 22:49,1,F&B,Negative,Rasa,Yes,No
"gatau salah HP atau dari apps atau provider , tpi terkadang loading terus ,padahal buka IG lancar , sesama provider bisa buka , apps yg hp , entah hp yg jelek *poco f5 , makanya loading terus , akhirnya pake IG aja , buat promo nya , entah apps nya yg perlu di improve ato hpnya yg perlu diganti , case nya seperi buak ms teams",gatau salah hp apps provider terkadang loading buka ig lancar provider buka apps hp hp jelek poco f5 loading pake ig promo apps improve ato hpnya ganti case per buak ms teams,4/9/2024 5:10,3,F&B,Neutral,Harga,No,No
lambat pengiriman makanan sangat lambat keburu dingin apk sampah buat mengirim makanan,lambat kirim makan lambat keburu dingin apk sampah kirim makan,2026-01-15 21:44:15,1,F&B,Negative,Rasa,No,No
seeeepppp... thx u,seeeepppp terima kasih,unknown,5,F&B,Positive,Lainnya,No,No
"Pizzanya lumayan enak dan harganya terjangkau, tp aplikasinya aneh, error atau apalah. Udah pilih area tertentu, eh yg muncul area lain. Untungnya pernah ada yg order di daerahku cuma ganti nomor aja",pizzanya lumayan harga jangkau aplikasi aneh error apa udah pilih area eh muncul area untung daerah ganti nomor,2016-08-06 20:12:26,3,F&B,Neutral,Rasa,No,No
gd's is just excellent...,gd is just excellent,9/6/2018 22:40,5,F&B,Positive,Lainnya,No,No
Kenapa saya bisa akses aplikasi ini hanya menggunakan WiFi kalo lagi pake Paket data dari hape langsung selalu gak bisa akses?? #aneh,akses aplikasi wifi kalo pake data hape tidak akses aneh,2021-02-26 15:57:22,3,F&B,Neutral,Lainnya,No,No
"Order 1. Australia Meltique Beef, Tenderloin cuts, size 200 gr, Mushroom sauce, Mashed …",australia meltique beef tenderloin cuts size gr mushroom sauce mashed,5 tahun lalu,3,F&B,Neutral,Lainnya,No,No
"Produk nya bagus, cuma pengiriman lama mungkin krna jauh. Tapi yg bikin ga nyaman pake pengiiriman pribadi bukan pake jasa pengiriman yg resmi sehingga kita ga bisa cek resi dan yg paling bikin ga nyaman kita di tagih uang ongkos kirim lagi sm kurir nya pdhal kita order udh plus ongkos kirim.",bagus kirim krna bikin tidak nyaman pake pengiiriman pribadi bukan pake jasa kirim resmi tidak cek resi bikin tidak nyaman tagih uang ongkos sm kurir pdhal plus ongkos,unknown,2,Lainnya,Negative,Bentuk,No,No
"aplikasi sering error, alamat kadang muncul sendiri, kadang ilang",aplikasi error alamat kadang muncul kadang ilang,2022-09-12 18:00:07,3,F&B,Neutral,Lainnya,No,No
Barang tidak pernah sampai... malah disuruh ngambil sendiri... ngga rekomen banget,tidak suruh ngambil tidak recommended banget,unknown,1,Hobi & Hiburan,Negative,Lainnya,No,No
makananan enak fav ikan sambal matah n udangnya freshh suasana cozy pelayanan good dr mas rohmat,makananan fav ikan sambal matah udang freshh suasana cozy layan good dr mas rohmat,2026-04-22T05:42:43.644Z,5,F&B,Positive,Rasa,No,No
"Paket timbelnya hrs coba, lebih hemat",timbel hrs coba hemat,2022-03-20T06:50:46.017Z,3,F&B,Neutral,Harga,No,No
pretty decent rasa of biryani. i like this tempat as it is quick to serve and yet never loses its rasa. i always have the chicken biryani over here when i don't want to risk tasting anything new.,pretty decent of biryani like this as it is quick to serve and yet never loses its always have the chicken biryani over here when don want to risk tasting anything new,3/22/2018 20:15,4,F&B,Positive,Rasa,No,No
Akurasi alamat dan titik lokasi kurang tepat.. Tidak muncul harga ketika memilih menu..,akurasi alamat titik lokasi tidak muncul harga pilih menu,2021-03-15 01:09:57,3,F&B,Neutral,Harga,No,No
"bahan bagus , hanya di bagian jahitan mudah lepas",bahan bagus jahit mudah lepas,unknown,3,Fashion,Neutral,Bentuk,No,No
"they have very enak meat; especially tiny lahmacun, super appetizers; enak food here. the food is very nice. the workers can be a little more interested. they are very interested in arab customers. they don't care about us. this situation makes us sad.",they have very meat especially tiny lahmacun super appetizers food here the food is very nice the workers can be little more interested they are very interested in arab customers they don care about us this situation makes us sad,unknown,3,F&B,Neutral,Rasa,No,No
Bagus banget.nyampenya cepet lagi...,bagus banget nyampenya cepet,unknown,5,Lainnya,Positive,Bentuk,No,No
"yeeeyy,,, datang disaat yg tepat imun lg drop dan ini dpt flash sale.. pengiriman aman bgt cairan sampe tujuan dgn selamat.. thx namaste",yeeeyy saat imun lg drop dpt flash sale kirim aman banget cair sampe tuju selamat terima kasih namaste,unknown,5,F&B,Positive,Lainnya,No,No
@Zoe_172 Fore mana nih ? Luas bgt,zoe fore luas banget,Wed Feb 26 02:42:37 +0000 2025,3,F&B,Neutral,Lainnya,No,No
pembelian yg ini sy kecewa krn lampunya nggak nyala jg cetekan yg 100 tdk buny,beli sy kecewa lampu tidak nyala cetek tidak buny,unknown,3,Fashion,Neutral,Lainnya,No,No
"as it's name suggests the wings are mouth watering. you can really enjoy the rasa of tender,juicy and freshly prepared chicken. lots of varieties in sauces and different kinds of wings are always pushing me to order from this restoran.quantity of combos are huge. i have heard suasana is too good. i am looking forward to come for dine too.",as it name suggests the wings are mouth watering you can really enjoy the of tender juicy and freshly prepared chicken lots of varieties in sauces and different kinds of wings are always pushing me to from this restoran quantity of combos are huge have heard suasana is too good am looking forward to come for dine too,11/13/2018 9:02,5,F&B,Positive,Rasa,No,No
"on my visit at a nyaman evening to the restoran i ordered cosmopolitan drink. while my friends beer came right away, they took almost an hour to get my drink. after that day, i got some infection in my throat which i ignored for few days and it got worse. the doctor at apollo told me that it’s a severe bacterial infection and i had to take antibiotic injection twice along with other medication followed by various tests. although everything about the restoran was nice but not sure what went wrong with that drink in particular which ended me in a hospital!",on my visit at nyaman evening to the restoran ordered cosmopolitan drink while my friends beer came right away they took almost an hour to get my drink after that day got some infection in my throat which ignored for few days and it got worse the doctor at apollo told me that it severe bacterial infection and had to take antibiotic injection twice along with other medication followed by various tests although everything about the restoran was nice but not sure what went wrong with that drink in particular which ended me in hospital,4/16/2019 20:49,1,F&B,Negative,Bentuk,No,No
"mantaaap kmrn siang transaksi pembayaran,tidak sampai 24jam brng sdh diterima... terima kasih Boss.. salam sehat",mantaaap kmrn siang transaksi bayar tidak 24jam brng terima kasih boss sehat,unknown,5,F&B,Positive,Harga,No,No
"maaf ya, saya sengaja beli masker yang harga nya lebih mahal, tapi kecewa karena saya pikir plastik masker nya kedap udara, sehingga terjamin steril nya... ternyata plastik tutup masker nya itu miirp masker--masker yang dijual di indomaret/alfamart, tidak kedap udara. MENGECEWAKAN UNTUK MASKER SEMAHAL INI !!!!",maaf sengaja masker harga mahal kecewa pikir plastik masker kedap udara jamin steril plastik tutup masker miirp masker masker jual indomaret alfamart tidak kedap udara kecewa masker mahal,unknown,2,Lainnya,Negative,Harga,Yes,No
akhirakhir ini saya lebih suka makan di sushi tei jalan sumatra ini krn males juga cari parkir di tsm pelayanannya bagus juga kalo ingin yg anget2 pedes bisa coba salmon head fish soup enak sekaliii,akhirakhir suka makan sushi tei jalan sumatra males cari parkir tsm layan bagus kalo anget2 pedes coba salmon head fish soup sekaliii,unknown,5,F&B,Positive,Rasa,No,No
good tempat to hangout with friends. nice music nice suasana nice food. it also has a outdoor seating so one who likes to have that seating. it is also a good tempat with good atmosphere. its a bar exchange so order wisely that's the only thing to take care of. if you are traveling to hyd. and don't want to go any random tempat for pubbing. you surely can rely on this tempat.,good to hangout with friends nice music nice suasana nice food it also has outdoor seating so one who likes to have that seating it is also good with good atmosphere its bar exchange so wisely that the only thing to take care of if you are traveling to hyd and don want to go any random for pubbing you surely can rely on this,5/6/2019 11:16,4,F&B,Positive,Lainnya,No,No
pencarian pengemudi saat psan makanan sangat lama!,cari kemudi psan makan,2026-01-29 01:12:37,1,F&B,Negative,Rasa,No,No
"Uenak buet Steak nya guys, juicy,empuk,muantapppp Poll.... Yuks let's GO.",uenak buet steak guys juicy empuk muantapppp poll yuks let go,2025-03-20T12:55:20.178Z,5,F&B,Positive,Rasa,No,No
"Belinya paha atas,dikasihnya paha bawah banyak lagi kak",beli paha kasih paha kak,2022-01-06 20:15:50,3,F&B,Neutral,Lainnya,No,No
delivery on time,delivery on time,4/29/2019 14:54,5,F&B,Positive,Lainnya,No,No
"mantab, pelayanan cepat dan barang original",mantab layan cepat original,unknown,5,Lainnya,Positive,Bentuk,No,No
enak dan lezattt terima kasih,lezattt kasih,unknown,5,F&B,Positive,Rasa,No,No
kurang rasa trlalu kelembekan ga ada sensasi kenyal samsek tingkatkan lgi rasanya,trlalu lembek tidak sensasi kenyal samsek tingkat lgi,unknown,3,F&B,Neutral,Rasa,No,No
Yup akhir nya ke Fore Merr https://t.co/17qRUftfqQ,yup fore merr,Mon Feb 24 03:48:34 +0000 2025,3,F&B,Neutral,Lainnya,No,No
Agak ketar ketir karena pengirimannya tidak ter update d shopee,ketar tir kirim tidak ter update shopee,unknown,2,Lainnya,Negative,Lainnya,No,No
Ridi nokos all apk murce start 3k * gmail / yt / gojek / grab * shopee / tokped / lazada * kopken / fore / tomoro * wa / tele / twitter / line * app lainnyaa Order ke pinned ya #zonauang wts jual no verif fsr telegram x spay gopay discord promo voc nomor otp,ridi nokos all apk murce start 3k gmail yt gojek grab shopee tokped lazada kopken fore tomoro wa tele twitter line app lainnyaa pinned zonauang wts jual no verif fsr telegram spay gopay discord promo voc nomor otp,Wed Feb 26 02:44:52 +0000 2025,3,F&B,Neutral,Harga,No,No
"Seller very slow response, semua step selalu last minute baru lanjut. Ketika official store lain, hanya butuh 1-2 maks 3 hari barang sampai setelah order, ini baru diterima setelah 5 hari",seller very slow response step last mute official store butuh maks terima,unknown,3,Elektronik,Neutral,Lainnya,No,No
makanan enak,makan,4/23/2019 15:07,5,F&B,Positive,Rasa,No,No
"plastiknya cukup tebal, desainnya keliatan cukup kokoh. Langsung dipakai utk zoom. hape stabil. mudah2an awet.",plastik tebal desain liat kokoh pakai zoom hape stabil mudah2an awet,unknown,5,Elektronik,Positive,Bentuk,No,No
Steak terbaik dan legend di kawasan Bekasi Selatan,steak baik legend kawasan bekas selatan,2024-11-17T19:43:58.559Z,5,F&B,Positive,Lainnya,No,No
"pengiriman oleh ID express, lamanya gak ketulungan",kirim id express tidak ketulungan,unknown,2,F&B,Negative,Lainnya,No,No
"suara bagus,pas di kepala,nggak bikin sakit👍",suara bagus pas kepala tidak bikin sakit,unknown,5,Lainnya,Positive,Bentuk,No,No
barang cepat sampai dan semoga awet,cepat moga awet,unknown,5,Lainnya,Positive,Bentuk,No,No
we had south indian meal here... food was amazing. loved drumstick n tomato curry. staf is very polite in dealing... banana served with the meal is a bingo... will try north indian thali too and other cuisines as well,we had south indian meal here food was amazing loved drumstick tomato curry staf is very polite in dealing banana served with the meal is bingo will try north indian thali too and other cuisines as well,9/17/2018 17:20,5,F&B,Positive,Lainnya,No,No
nice tempat to go for a casual snacks and smoothies. rate is slightly higher but the food kualitas is okay. dinning space is very good. one can seat outside watch the road and enjoy the food as well,nice to go for casual snacks and smoothies rate is slightly higher but the food kualitas is okay dinning space is very good one can seat outside watch the road and enjoy the food as well,10/11/2018 18:25,3,F&B,Neutral,Rasa,No,No
Saya cuma iseng padahal ga jadi kok jadi beli sendiri,iseng tidak,2017-09-21 20:28:53,3,F&B,Neutral,Lainnya,No,No
amazing food,amazing food,9/16/2018 17:57,5,F&B,Positive,Lainnya,No,No
"ga lagi2 pake go food disini, sistemnya jelek parah, gak bis cancel karna kelamaan ga nemu driver sampe setengah jam, ga lagi2 dah kapok",tidak lagi2 pake go food sistem jelek parah tidak bis cancel tidak nemu driver sampe tidak lagi2 dah kapok,2026-05-27 18:38:37,1,F&B,Negative,Bentuk,Yes,No
timernya kurang tepat,timernya,unknown,3,F&B,Neutral,Lainnya,No,No
"Tingkatkan user friendly, tambahkan fungsi tombol back atau untuk memudahkan pindah menu",tingkat user friendly tambah fungsi tombol back mudah pindah menu,2020-06-14 22:23:11,3,F&B,Neutral,Lainnya,No,No
"ordered mix veg and tandoori rotis. curry was enak. however, i felt it had too much of beans. overall, a pengalaman baik. i can order this again.",ordered mix veg and tandoori rotis curry was however felt it had too much of beans overall alam can this again,12/20/2018 20:02,3,F&B,Neutral,Rasa,No,No
Terlalu banyak notifikasi,notifikasi,2022-07-30 18:12:12,3,F&B,Neutral,Lainnya,No,No
it's a little mahal tempat i feel. coffee was normal nothing great about it. but blueberry cheese cake was different and good. if u visit the tempat then their cheese cake is a wajib dicoba.,it little mahal feel coffee was normal nothing great about it but blueberry cheese cake was different and good if visit the then their cheese cake is wajib coba,4/24/2018 12:35,3,F&B,Neutral,Harga,No,No
"Ke sini dari hamil anak pertama sampe udh punya 3 anak, belom prnah kecewa sama steaknya. Selalu puaaasss.",hamil anak sampe anak bom prnah kecewa steaknya puaaasss,2023-09-14T05:48:52.980Z,5,F&B,Positive,Lainnya,No,No
kripiknya hancur,kripiknya hancur,unknown,2,F&B,Negative,Lainnya,Yes,No
