Review_Text,Review_Text_Processed,Review_Date,Rating_Score,Business_Category,Sentiment_Label,Review_Aspect,Crisis_Flag,Is_Sarcasm
"Kerenn produknya, pengiriman cepat🙏",kerenn produk kirim cepat,unknown,5,Lainnya,Positive,Lainnya,No,No
"was visiting my in laws for the first time. to celebrate the occasion we came here after more than hour long drive. and oh boy, did this tempat disappoint!? not only did they lack the basic services like serving papad and water in the beginning, they made blunders like serving long island ice tea to a pregnant woman instead of the lemon ice tea that she ordered. we were a group of 11 people and were seated in a private room. we had to keep going out of the room to call the waiters only to be responded with an arrogant attitude, especially by the restoran manager parmeshwar from lucknow. each order took a long time to come and was served cold. and when i say served, i don't mean served by them. oh no, the waiters simply kept all the dishes on one side of the table and left it to us to serve ourselves. despite of this, on lack of better judgment, we made a horrible mistake of ordering the makanan penutup which we just left after a bite because it was that bad. needless to say, our night was ruined and to end it all, just when we thought it can't get any worse, they over billed us. we spent 20 mins to get it corrected. the icing on the cake was, the charged us for the long island ice tea as well 😂😂. please avoid this tempat at all costs. and you'll be saving a lot! 😅 you'll also save yourselves from mosquito bites because they'll refuse to provide you with a mosquito repellent when you ask for it. p. s- if you're a cheese enthusiast, please don't make the same mistake of ordering the cheese platter as we did. for ₹600, they served us stale cheese with few almonds, crackers and 2 apricots. whoever originally came up with this dish, must have shifted somewhere n his/her grave when these people had the audacity to serve something like this to us.",was visiting my in laws for the first time to celebrate the occasion we came here after more than hour long drive and oh boy did this disappoint not only did they lack the basic services like serving papad and water in the beginning they made blunders like serving long island ice tea to pregnant woman instead of the lemon ice tea that she ordered we were group of people and were seated in private room we had to keep going out of the room to call the waiters only to be responded with an arrogant attitude especially by the restoran manager parmeshwar from lucknow each took long time to come and was served cold and when say served don mean served by them oh no the waiters simply kept all the dishes on one side of the table and left it to us to serve ourselves despite of this on lack of better judgment we made horrible mistake of ordering the makan tutup which we just left after bite because it was that bad needless to say our night was ruined and to end it all just when we thought it can get any worse they over billed us we spent mins to get it corrected the icing on the cake was the charged us for the long island ice tea as well please avoid this at all costs and you ll be saving lot you ll also save yourselves from mosquito bites because they ll refuse to provide you with mosquito repellent when you ask for it if you re cheese enthusiast please don make the same mistake of ordering the cheese platter as we did for they served us stale cheese with few almonds crackers and apricots whoever originally came up with this dish must have shifted somewhere his her grave when these people had the audacity to serve something like this to us,8/19/2017 17:11,1,F&B,Negative,Bentuk,No,No
we went for makan malam. after 10 minutes; they said do you want meatball; we bought 1 piece; we asked for an account of 32tl; then they reflected it to the account; they put water in the glasses unannounced; they wrote 20tl to the 1.5 liter water on the table. they're not supposed to do it this way.,we went for makan malam after minutes they said do you want meatball we bought piece we asked for an account of 32tl then they reflected it to the account they put water in the glasses unannounced they wrote 20tl to the liter water on the table they re not supposed to do it this way,unknown,3,F&B,Neutral,Lainnya,No,No
aman nyaman dan manttuuulllll,aman nyaman manttuuulllll,unknown,5,Lainnya,Positive,Bentuk,No,No
"american wild wings = amazing wings i happened to visit this tempat yesterday for makan malam. well who doesn't like chicken wings? i love wings so wanted to check out this tempat. it's a small cozy tempat, giving cafe feels. interiors are decent and so is the seating. there aren't any sections as the tempat is streched longitudinaly. they have self pelayanan system. coming to food and menu, the menu looks quite economical with respect to the porsi size of the food and rasa. so it is value for money. the only thing which needs improvement is the presentation of the dishes. rasa, quantity and harga are all up to the mark. i tried their signature sauces for the mains, texas bbq, pattaya thai, spicy garlic, original hot, mexican jerk and amazon wild. to my surprise all the wings were enak specially the bbq and original hot, loved them. tried out the chicken nuggets and popcorn chicken... among which nuggets were really good but chicken popcorn needs some improvement. the menu seems interesting as they also serve biryani, not the authentic one but related to their respective genre, like wings dum biryani and drumsticks dum biryani. the quantity of chicken in the biryani was heavy and it tasted good too. also had the chef special gongura chicken which was not on the menu. it was the star of the evening though, tatse, texture everything was perfect. also had a ceaser salad which required more dressing and flavour. had fried chicken burger too, which was enak and ya tastier than the kfc burger. overall the tempat is terjangkau and nice. the hospitality was very nice. thanks mr. srinivas, you were always up your feet and served us well. the staf is humble and ramah. direkomendasikan!!",american wild wings amazing wings happened to visit this yesterday for makan malam well who doesn like chicken wings love wings so wanted to check out this it small cozy giving cafe feels interiors are decent and so is the seating there aren any sections as the is streched longitudinaly they have self layan system coming to food and menu the menu looks quite economical with respect to the porsi size of the food and so it is value for money the only thing which needs improvement is the presentation of the dishes quantity and harga are all up to the mark tried their signature sauces for the mains texas bbq pattaya thai spicy garlic original hot mexican jerk and amazon wild to my surprise all the wings were specially the bbq and original hot loved them tried out the chicken nuggets and popcorn chicken among which nuggets were really good but chicken popcorn needs some improvement the menu seems interesting as they also serve biryani not the authentic one but related to their respective genre like wings dum biryani and drumsticks dum biryani the quantity of chicken in the biryani was heavy and it tasted good too also had the chef special gongura chicken which was not on the menu it was the star of the evening though tatse texture everything was perfect also had ceaser salad which required more dressing and flavour had fried chicken burger too which was and tastier than the kfc burger overall the is jangkau and nice the hospitality was very nice terima kasih mr srinivas you were always up your feet and served us well the staf is humble and ramah rekomendasi,5/14/2019 23:44,4,F&B,Positive,Rasa,No,No
"this is one of a tempat where you won’t be disappointed, everything is good right from starters to main course to deserts. nice pelayanan by sri and team.",this is one of where you won be disappointed everything is good right from starters to main course to deserts nice layan by sri and team,3/7/2019 16:15,5,F&B,Positive,Lainnya,No,No
"irrespective of their high reputation of being authentic andhra food restoran, i was highly disappointed..tasted kheema biryani which was not upto the mark..the pelayanan was lambat.. ambiance was ok..",irrespective of their high reputation of being authentic andhra food restoran was highly disappointed tasted kheema biryani which was not upto the mark the layan was lambat ambiance was ok,10/1/2018 20:34,2,F&B,Negative,Rasa,No,No
fitur serta harga memuaskan,fitur harga muas,unknown,5,Lainnya,Positive,Harga,No,No
i ordered for full they delivered only half,ordered for full they delivered only half,6/28/2018 23:46,3,F&B,Neutral,Lainnya,No,No
the pelayanan is hopeless. they won't even serve water for the costumers unless you ask them. and the manager is also helpless and rude if the costumers complaint. first and last visit to this restoran !,the layan is hopeless they won even serve water for the costumers unless you ask them and the manager is also helpless and rude if the costumers complaint first and last visit to this restoran,8/15/2018 17:38,1,F&B,Negative,Lainnya,No,No
the food was not made well and the pelayanan needs a lot of improvement. the pad thai was too sticky and the thai green curry was very watery. they didnot have ice to make drinks and we were kept waiting for a very long time for the bill. the outlet needs better management. unhappy with my visit here.,the food was not made well and the layan needs lot of improvement the pad thai was too sticky and the thai green curry was very watery they didnot have ice to make drinks and we were kept waiting for very long time for the bill the outlet needs better management unhappy with my visit here,3/22/2019 14:43,1,F&B,Negative,Lainnya,No,No
@SmgMenfess Fore gayamsari itu deket halte,smgmenfess fore gayamsari deket halte,Wed Feb 26 00:42:54 +0000 2025,3,F&B,Neutral,Lainnya,No,No
"baru kali ini order barang lama banget,pengiriman ke tasikmalaya sampai 16 hari.",banget kirim tasikmalaya,unknown,2,Lainnya,Negative,Lainnya,Yes,No
"puas, pengiriman cepat, barang datang tanpa cacat, pengemasan bagus trmksh",puas kirim cepat cacat emas bagus trmksh,unknown,5,Elektronik,Positive,Bentuk,No,No
"Saya beberapa kali coba yang di daerah Jaksel dan rasanya sama. Untuk service di Gading Serpong oke banget ⭐⭐⭐⭐⭐⭐⭐ Saya pesen online dan ternyata es teh manis saya tidak terkirim. Ketika saya menghubungi pihak toko nyaa, mereka meminta maaf dan ga butuh lama mereka langsung mengirimkan es teh manis saya yang tidak terkirim serta memberikan bonus sebagi ucapan permohonan maafnya. Next bakal order lagi..",coba daerah jaksel service gading serpong oke banget sen online es teh manis tidak kirim hubung toko nyaa maaf tidak butuh kirim es teh manis tidak kirim bonus bagi ucap mohon maaf next,2024-02-17T06:50:13.322Z,5,F&B,Positive,Rasa,No,No
one of the legendary streetfood stalls at bandung ordered half cow udder and half beef with rice cake 25k the cow udder was so fatty and smooth it melted in my mouth easily i love the texture the beef satay was also tender and pretty tasty the sauce here was watery and thin unlike other satays pretty good tho the rice cake was too hard i think it was kept too long before serving overall it was delicious and unique but the rice cake was a major letdown,one of the legendary streetfood stalls at bandung ordered half cow udder and half beef with rice cake 25k the cow udder was so fatty and smooth it melted in my mouth easily love the texture the beef satay was also tender and pretty tasty the sauce here was watery and thin unlike other satays pretty good tho the rice cake was too hard think it was kept too long before serving overall it was delicious and unique but the rice cake was major letdown,unknown,5,F&B,Positive,Lainnya,No,No
lambat pengiriman makanan sangat lambat keburu dingin apk sampah buat mengirim makanan,lambat kirim makan lambat keburu dingin apk sampah kirim makan,2026-01-15 21:44:15,1,F&B,Negative,Rasa,No,No
"Belum di pasang ,,tapi sudah sampai dengan selamat ke tujuan",belum pasang selamat tuju,unknown,5,Lainnya,Positive,Bentuk,No,No
"Mengecewakan,produk encer jadi harus mengecat berkali2 hingga 4x,memang harga menentukan kwalitas..!!",kecewa encer cat berkali2 4x harga tentu kwalitas,unknown,1,Perabotan,Negative,Harga,Yes,No
"not a great makan malam i had in the last night, ordered tikka biryani ànd dum biryani . less masala and kualitas is bit of low. suasana was okay",not great makan malam had in the last night ordered tikka biryani nd dum biryani less masala and kualitas is bit of low suasana was okay,10/13/2018 0:09,3,F&B,Neutral,Bentuk,No,No
"Overall bagus, tombol berfungsi semuanya, tapi packaging kurang karena sudah penyot dan robek sedikit",overall bagus tombol fungsi packaging penyot robek,unknown,2,Lainnya,Negative,Bentuk,No,No
"i had the opportunity to be at cascade for 4 days and i must say the food served here was of top kualitas and the pelayanan rendered by the staf members was very sopan and on time. on the fourth day, i noticed that ""naan"" wasn't available at the counter but when i enquired it, they immediately arranged it at my seat promptly. chef tarunima was checking with all the customers and educating them on the availability of live counters. overall an excellent pelayanan, looking forward to joining again with family. thank you for all the great work you guys do!",had the opportunity to be at cascade for days and must say the food served here was of top kualitas and the layan rendered by the staf members was very sopan and on time on the fourth day noticed that naan wasn available at the counter but when enquired it they immediately arranged it at my seat promptly chef tarunima was checking with all the customers and educating them on the availability of live counters overall an excellent layan looking forward to joining again with family thank you for all the great work you guys do,4/2/2019 0:56,5,F&B,Positive,Bentuk,No,No
Ga terlalu spesial,tidak spesial,10/13/2022,3,F&B,Neutral,Lainnya,No,No
"tasteless & worst food ever i ate, had one bite and had to throw rest & also not hygeine at all. when it comes to packing even road side vendor do better than these people.",tasteless worst food ever ate had one bite and had to throw rest also not hygeine at all when it comes to packing even road side vendor do better than these people,3/29/2019 19:31,1,F&B,Negative,Rasa,No,No
"Kalau ga lagi peak hours bisa datang langsung, tapi kalau mau aman bisa reservasi aja. Untuk makanan sebenernya ga yg terlalu gmn2 krn kayak ga panas fresh jg pas disajikan cm yaudahlah lama lg kalo mau request. Ambil tempat di saung ada belnya cm agak krg responsif kayaknya jd cek2 stafnya aja. Untungnya ga rame jd aman. Restonya makanan sunda lah, lumayan harganya tp emang cocok buat sharing cm porsinya ya ga terlalu banyak sebenernya. Plusnya di tempatnya nyaman dan luas.",tidak peak hours aman reservasi makan sebenernya tidak gmn2 kayak tidak panas fresh pas saji cm yaudahlah lg kalo request ambil saung bel cm krg responsif kayak cek2 staf untung tidak rame aman restonya makan sunda lumayan harga emang cocok sharing cm porsi tidak sebenernya plus tempat nyaman luas,2026-04-18T11:21:26.724Z,3,F&B,Neutral,Rasa,No,No
i order for tandoori chicken and chicken biryani.....the food was good and the rasa is mind blowing......the packing style is also good ...overall i loved the food.....,for tandoori chicken and chicken biryani the food was good and the is mind blowing the packing style is also good overall loved the food,1/12/2019 15:49,4,F&B,Positive,Rasa,No,No
barang sesuai dengan deskripsi tapi pengiriman agak lama,sesuai kirim,unknown,2,Lainnya,Negative,Lainnya,No,No
Fitur kurang memuaskan hanya sedikit seperti band yang sebelumnya belum layar sentuh full tidak sesuai dengan harganya,fitur muas band belum layar sentuh full tidak sesuai harga,unknown,3,Elektronik,Neutral,Harga,No,No
Alhamdulillah terimakasih banyakk barang sudah sampai di rumah dan tidak ada yang kurang,alhamdulillah terimakasih banyakk rumah tidak,unknown,5,Lainnya,Positive,Lainnya,No,No
"in regular days, its a good tempat to have a good biryani. but during ramzan, the kualitas of food goes down in terms of rasa. but haleem is always good here.",in regular days its good to have good biryani but during ramzan the kualitas of food goes down in terms of but haleem is always good here,5/17/2019 1:32,3,F&B,Neutral,Rasa,No,No
Nice place. Masih menerapkan aturan mkan 45 menit dan strict terkait prokes. 👍🏻 …,nice place terap atur mkan strict kait prokes,Diedit 4 tahun lalu,3,F&B,Neutral,Lainnya,No,No
the air conditioning was not working. half of the items in the menu are not available. the staf is limited and took more than 10 mins to take the order. my first experience was a memorable one but not for good reasons,the air conditioning was not working half of the items in the menu are not available the staf is limited and took more than mins to take the my first experience was memorable one but not for good reasons,9/30/2018 19:36,2,F&B,Negative,Lainnya,No,No
the quantity of soup was half of what they provide at the restoran,the quantity of soup was half of what they provide at the restoran,7/18/2018 23:19,3,F&B,Neutral,Lainnya,No,No
Makanan nya enak semuaaa... Pelayannya juga sangat ramah Setiap hari senin sampai kamis ada diskon 50% untuk menu tertentu.. Makin sukses ya Bandar Djakarta Bekasi,makan semuaaa layan ramah senin kamis diskon menu sukses bandar djakarta bekas,2026-04-29T14:05:54.585Z,5,F&B,Positive,Rasa,No,No
Makanan & pelayanan top!!!🥰👍,makan layan top,2026-04-17T06:13:41.885Z,5,F&B,Positive,Rasa,No,No
"over all enakkkkk,tp sayang nasinya agak getis ky yg blm matang kak",over all enakkkkk sayang nasi getis ky belum matang kak,unknown,3,F&B,Neutral,Rasa,No,No
Pelayanannya an. Rere baik dan ramah,layan an rere ramah,2026-04-12T09:54:55.781Z,5,F&B,Positive,Lainnya,No,No
tidak berfungsi baik,tidak fungsi,unknown,1,Kerajinan & Pesta,Negative,Lainnya,Yes,No
Pelayanannya baik & ramah Masakannya enak & fresh Tempatnya bagus & bersih Pelayanan mas kurnia baik ramah,layan ramah masakan fresh tempat bagus bersih layan mas kurnia ramah,2026-02-07T11:13:05.716Z,5,F&B,Positive,Rasa,No,No
"mandi is worst, mutton is horrible, we orde red 2 mutton juicy mandi and we left all the pieces as is. don't even try thanks waste of time.",mandi is worst mutton is horrible we orde red mutton juicy mandi and we left all the pieces as is don even try terima kasih waste of time,2/20/2019 14:04,1,F&B,Negative,Rasa,No,No
"terlalu lama di freezer. beku banget, keras. pdhl pen lgsg di mkn.",freezer beku banget keras pdhl pen lgsg mkn,unknown,2,F&B,Negative,Rasa,No,No
"Fitur Terbaik:bagus bangett Sepadan dengan Harga:ada harga ada kualitas bagus bangettt, Alhamdulillah bagus gaada kendala, semoga awett, cepet juga 3 hari udh sampeee👍👍",fitur baik bagus bangett padan harga harga kualitas bagus bangettt alhamdulillah bagus gaada kendala moga awett cepet sampeee,unknown,5,Lainnya,Positive,Bentuk,No,No
Pertahankan rasa enak ny Staf@irmayuliata,tahan ny staf irmayuliata,2025-11-08T11:45:42.071Z,5,F&B,Positive,Rasa,No,No
"Akhir-akhir ini aplikasinya sering ngeleg, dan fitur nggak bisa digunakan baik untuk memesan makanan maupun ojek",aplikasi ngeleg fitur tidak mes makan ojek,2026-03-15 09:13:55,3,F&B,Neutral,Rasa,No,No
"although, i have not been spoken rudely to by anyone working at this tempat, i can very well believe the negative experience many others have written about. hochnäsig is a word that came to my mind when i visited this tempat the first few times. hoch is high and näsig comes from nose. this german word can be loosely translated to snobbish or haughty, but these words do not describe my impression of them as well as “hochnäsig” does. however, that is not all they are. they are in fact one of the best bakeries in hyderabad and one can very well understand where their pride comes from. i said one of the best and not the best for three reasons: 1. this tempat is mahal. 2. except for the cupcakes and brownies and occasionally the chocolate cake, everything must be ordered at least a day in advance. 3. they don’t sell cake-slices. you must buy the entire cake, which you must order in advance. now coming to the gooooooood stuff… brownies: the best i have ever had! the chocolate is rich, deep and the brownie itself is light, moist and almost melts in your mouth. i know some of you may say that that’s not how a brownie is supposed to be, that it is supposed to be dense and gooey and you may be right. but, try this one for the rasa and its melt-in-your mouth kualitas. chocolate cakes: i have tried one of their classic chocolate cake and triple chocolate cake. all the chocolate cakes are made from the same batter as the brownies, so each one of them is rich, moist with an excellent, deep, chocolate rasa. the best one is clearly the triple chocolate cake. carrot cake: to me there are two kinds of carrot cakes. one is the desi kind that you get at parsi bakeries, which is moist, dense, has khoya/mava and cardamom even. the other kind is the fancier, videsi version, which has nuts (mostly walnuts), cinnamon, a cream-cheese frosting and is drier. labonel being a “fine baking” tempat naturally has the latter kind. although i am not much of a fan of this kind because of the cinnamon, which in my mind always over-powers any makanan penutup, labonel’s carrot cake is the best i have ever had in this category. cheesecakes: i have only had one of their cheesecakes, blueberry i think. it was a right amount of fluff, fat, sweetness and rasa. the base was enak too. however, the cheesecakes at eclat or chili’s are slightly firmer, hence a bit better. cupcakes: cupcakes are their only product that i am not a fan of. they are too small, the frosting is a little too soft and in my opinion add no value to cake. you can give the cupcakes a complete miss. cookies: choco-chip, double chocolate and white chocolate/raspberry and the only 3 kinds they bake. soft, rich, moist, chewy and yummmmmmm… miscellaneous: there are some seasonal cakes like the honey cake or the plum cake. the honey cake is ok, but the plum cake is so loaded with rum that it can make a teetotaler a little tipsy. overall, if you don’t mind spending a lot and are a cake fan like me, then don’t give this tempat a miss.",although have not been spoken rudely to by anyone working at this can very well believe the negative experience many others have written about hochn sig is word that came to my mind when visited this the first few times hoch is high and sig comes from nose this german word can be loosely translated to snobbish or haughty but these words do not describe my impression of them as well as hochn sig does however that is not all they are they are in fact one of the best bakeries in hyderabad and one can very well understand where their pride comes from said one of the best and not the best for three reasons this is mahal except for the cupcakes and brownies and occasionally the chocolate cake everything must be ordered at least day in advance they don sell cake slices you must buy the entire cake which you must in advance now coming to the gooooooood stuff brownies the best have ever had the chocolate is rich deep and the brownie itself is light moist and almost melts in your mouth know some of you may say that that not how brownie is supposed to be that it is supposed to be dense and gooey and you may be right but try this one for the and its melt in your mouth kualitas chocolate cakes have tried one of their classic chocolate cake and triple chocolate cake all the chocolate cakes are made from the same batter as the brownies so each one of them is rich moist with an excellent deep chocolate the best one is clearly the triple chocolate cake carrot cake to me there are two kinds of carrot cakes one is the desi kind that you get at parsi bakeries which is moist dense has khoya mava and cardamom even the other kind is the fancier videsi version which has nuts mostly walnuts cinnamon cream cheese frosting and is drier labonel being fine baking naturally has the latter kind although am not much of fan of this kind because of the cinnamon which in my mind always over powers any makan tutup labonel carrot cake is the best have ever had in this category cheesecakes have only had one of their cheesecakes blueberry think it was right amount of fluff fat sweetness and the base was too however the cheesecakes at eclat or chili are slightly firmer hence bit better cupcakes cupcakes are their only product that am not fan of they are too small the frosting is little too soft and in my opinion add no value to cake you can give the cupcakes complete miss cookies choco chip double chocolate and white chocolate raspberry and the only kinds they bake soft rich moist chewy and yummmmmmm miscellaneous there are some seasonal cakes like the honey cake or the plum cake the honey cake is ok but the plum cake is so loaded with rum that it can make teetotaler little tipsy overall if you don mind spending lot and are cake fan like me then don give this miss,11/3/2017 17:12,3,F&B,Neutral,Rasa,No,No
"Yg mau minum kopi / matcha fore coffee yuk download appnya &amp;"" daftar pake kode 52BAB5 biar dpt voucher 50% maks 35rb!! Kpn lg butterscotch sea salt latte / matcha green tea jd 15rb? Menu yg lain jg bs""",minum kopi matcha fore coffee yuk download appnya amp daftar pake kode 52bab5 biar dpt voucher maks 35rb kpn lg butterscotch sea salt latte matcha green tea 15rb menu bs,Thu Feb 27 03:31:03 +0000 2025,3,F&B,Neutral,Rasa,No,No
lama dapet driver gofood,dapet driver gofood,2026-04-04 21:29:03,1,F&B,Negative,Lainnya,No,No
biryani is worst....no a/c...but the prices are the same like a big restoran...no proper pelayanan..owner is irresponsible..they make customers fools with their behavior..most of the ratings might be created ratings as i have seen 80 percent dissatisfaction from the customers..will never visit it again in my life.their was no zero rating so giving 1 rating..my friends and colleagues told me similar response but i wanted to try as it is a big brand.. finally paid for not listening to them.,biryani is worst no but the prices are the same like big restoran no proper layan owner is irresponsible they make customers fools with their behavior most of the ratings might be created ratings as have seen percent dissatisfaction from the customers will never visit it again in my life their was no zero rating so giving rating my friends and colleagues told me similar response but wanted to try as it is big brand finally paid for not listening to them,9/28/2018 16:49,1,F&B,Negative,Lainnya,No,No
the tempat is mostly crowded on the weekends. it is better to go with a prior reservation. prices are a little high. music is good. pelayanan is lambat. dishes could rasa better.,the is mostly crowded on the weekends it is better to go with prior reservation prices are little high music is good layan is lambat dishes could better,4/28/2019 7:07,3,F&B,Neutral,Rasa,No,No
"kualitas bagus, kiriman cepat, hargnya murah",kualitas bagus kirim cepat hargnya murah,unknown,5,Perawatan Hewan,Positive,Bentuk,No,No
our choice was antep style lahmacun; since i ate it last time; i found it very dry inside; unfortunately the rasa of garlic was barely felt. the cleanliness of the tempat was good.,our choice was antep style lahmacun since ate it last time found it very dry inside unfortunately the of garlic was barely felt the cleanliness of the was good,unknown,3,F&B,Neutral,Rasa,No,No
"since it was the festive season, and i wanted to try navratri specials at faasos. tried their singhada ke aloo parantha, paneer makhanwala, sabudhana ki kheer, green tomato curry and curd. it was not as expected. did not rasa quite well. the parantha was a bit soggy and the curry was not up to the mark. the kheer was not sweet enough. not a big fan of their navratri box. i was disappointed with the food, though the food came in nice packaging. very neatly packed but rasa was not so neat. need to improve a lot.",since it was the festive season and wanted to try navratri specials at faasos tried their singhada aloo parantha paneer makhanwala sabudhana ki kheer green tomato curry and curd it was not as expected did not quite well the parantha was bit soggy and the curry was not up to the mark the kheer was not sweet enough not big fan of their navratri box was disappointed with the food though the food came in nice packaging very neatly packed but was not so neat need to improve lot,10/29/2018 23:01,3,F&B,Neutral,Rasa,No,No
delivery boy is too worst... he took time and he don't know how to tlk with customer... too worst..,delivery boy is too worst he took time and he don know how to tlk with customer too worst,7/20/2018 22:56,1,F&B,Negative,Lainnya,No,No
Makananya enak semua pelayanan cepat apalagi sm asep mantul banget 🫰,makananya layan cepat sm asep mantul banget,2025-08-22T07:12:45.023Z,5,F&B,Positive,Rasa,No,No
"food and ambiance are great here, but cost of the food is high with respect to quantity. pelayanan was too lambat and can't able to manage things. we ordered raju gari kodi pulao, chicken majestic and ulvacharu kodi pulao, names are self explanatory and village names which makes the rasa buds high to rasa. overall review: raju gari kodi pulao is spicy and must rasa food if you like some liquidity in pulao.",food and ambiance are great here but cost of the food is high with respect to quantity layan was too lambat and can able to manage things we ordered raju gari kodi pulao chicken majestic and ulvacharu kodi pulao names are self explanatory and village names which makes the buds high to overall review raju gari kodi pulao is spicy and must food if you like some liquidity in pulao,3/1/2019 18:26,3,F&B,Neutral,Rasa,No,No
"Barang cepat datang, respon penjual bagus dan semoga bisa",cepat respon jual bagus moga,unknown,5,Hobi & Hiburan,Positive,Bentuk,No,No
"Makanannya enak, pelayanannya ramah di kasih free lolipop @irma",makan layan ramah kasih free lolipop irma,2026-04-24T04:03:17.080Z,5,F&B,Positive,Rasa,No,No
barang tiba walau agak lambat penjemputan dr ekspedisi,lambat jemput dr ekspedisi,unknown,2,Lainnya,Negative,Lainnya,No,No
barang kurang bagus . barang rusak2 sampai di tempat,bagus rusak2,unknown,2,Lainnya,Negative,Bentuk,Yes,No
"Luar biasa, suasana terasa unik dan antik, cocok banget untuk kumpul keluarga",suasana unik antik cocok banget kumpul keluarga,2026-02-17T14:15:47.145Z,5,F&B,Positive,Rasa,No,No
Sudah coba aplikasi Fore Coffee? Dapatkan diskon 50% untuk pembelian pertamamu! Download sekarang dan masukkan kode referral 6A04DC saat registrasi. https://t.co/7BcmmM7F6v,coba aplikasi fore coffee dapat diskon beli pertama download masuk kode referral 6a04dc registrasi,Mon Feb 24 05:17:33 +0000 2025,3,F&B,Neutral,Harga,No,No
"Dari segi rasa menurut sy ya B saja, harga msh ok sekitar 150 sd 200 rb depend on pilihan daging sapinya. Layanan bagus dan suasana vibe nya ok. Parkiran kadang susah, full mobil parkir dan terpaksa parkir pinggir jalan. Waktu2 tertentu antri nya lumayan, terutama klo weekend.",segi sy harga ok sd rb depend on pilih daging sapi layan bagus suasana vibe ok parkir kadang susah full mobil parkir paksa parkir pinggir jalan waktu2 antri lumayan klo weekend,2023-11-18T13:48:00.174Z,3,F&B,Neutral,Rasa,No,No
"late night delivery scenes sorted! they have a decent size menu for all kinds of late night hunger. had called for anda maggi and a chicken sandwich! packaging can get better but value for he moment in tempat, i am not complaining much!",late night delivery scenes sorted they have decent size menu for all kinds of late night hunger had called for maggi and chicken sandwich packaging can get better but value for he moment in am not complaining much,9/18/2018 16:05,3,F&B,Neutral,Bentuk,No,No
pengiriman lama banget..,kirim banget,unknown,2,Lainnya,Negative,Lainnya,Yes,No
it was team outing party. ambiance was great the food was good and the pelayanan was too lambat. the main thing staf was very polite and smile face. over all rating 2.9*....😃😃😃😃😃😃😃😃😃😄,it was team outing party ambiance was great the food was good and the layan was too lambat the main thing staf was very polite and smile face over all rating,4/11/2019 15:24,3,F&B,Neutral,Lainnya,No,No
"Megecewakan. sy hendak tukar warna, mbak nya iya� aja eeh dikirimnya ttp warna yg salah. padahal kalau tidak bisa ditukar kan bisa sy batalkan",megecewakan sy tukar warna mbak iya eeh kirim ttp warna salah tidak tukar sy batal,unknown,1,Fashion,Negative,Bentuk,No,No
"Sellernya ramah,barang nyampe dengan aman tapi dus sedikit penyok,dan spliternya ga berfungsi",sellernya ramah nyampe aman dus penyok spliternya tidak fungsi,unknown,2,Lainnya,Negative,Bentuk,No,No
paketany ru nyampe lgsung di cek salah satu stik na analog na rusak...diorder yg ke-2x na...tolong jk order lg tolong dicek kondisi stiknya sblum dikirim...terimakasih,paketany ru nyampe lgsung cek salah stik na analog na rusak order 2x na tolong jk lg tolong cek kondisi stik sblum terimakasih,unknown,3,Elektronik,Neutral,Lainnya,No,No
"senangnya ada diskonan, mantap...",senang diskon bagus,unknown,5,F&B,Positive,Rasa,No,No
"pengiriman cepat, barangnya oke ?? Sesuai Deskripsi. terimakasih.",kirim cepat barang oke sesuai terimakasih,unknown,5,Perabotan,Positive,Bentuk,No,No
toko ini kurang ajar kasih barang kurang banyak alasan,toko ajar kasih alas,unknown,1,Kesehatan & Kecantikan,Negative,Lainnya,No,No
Keeo up the nice work,keeo up the nice work,unknown,3,F&B,Neutral,Lainnya,No,No
Pngiriman laaaaamaaaaaaaaaaa,pngiriman laaaaamaaaaaaaaaaa,unknown,2,Lainnya,Negative,Lainnya,No,No
first of all... very classy suasana... you will just love sitting here and pass your time while nibbling on its starters... do have oreo shake.. panner and corn sandwich.. i had to eat this because i went with a vegetarian friend.. so sorry for that.. cant tell you what to have in non veg.. you can connect to free wifi and work peacefully too if you are a workaholic..,first of all very classy suasana you will just love sitting here and pass your time while nibbling on its starters do have oreo shake panner and corn sandwich had to eat this because went with vegetarian friend so sorry for that cant tell you what to have in non veg you can connect to free wifi and work peacefully too if you are workaholic,1/19/2019 23:04,4,F&B,Positive,Bentuk,No,No
"Makanan enak dan fresh, pelayanan Maya, bagus dan ramah",makan fresh layan maya bagus ramah,2026-05-01T09:27:10.144Z,5,F&B,Positive,Rasa,No,No
"Masakan nya makyus, mantul dan top markotop",masakan makyus mantul top markotop,2021-02-22T12:30:10.600Z,3,F&B,Neutral,Lainnya,No,No
this tempat stands out with great suasana and food in this area.. one of the most happening tempat in gachibowli with rooftop and a big screen. had visited this tempat numerous times and always felt happy with rasa of food and their great pelayanan. if your planning to spend sometime with friends or loved ones with enak food and suasana.. this must be the tempat ~mustang,this stands out with great suasana and food in this area one of the most happening in gachibowli with rooftop and big screen had visited this numerous times and always felt happy with of food and their great layan if your planning to spend sometime with friends or loved ones with food and suasana this must be the mustang,5/6/2019 17:24,5,F&B,Positive,Rasa,No,No
Sudah sampai Terimakasih.,terimakasih,unknown,3,F&B,Neutral,Lainnya,No,No
Ada lecet2 gores dikit di stainless,lecet2 gores dikit stainless,unknown,2,Lainnya,Negative,Bentuk,No,No
