Review_Text,Review_Text_Processed,Review_Date,Rating_Score,Business_Category,Sentiment_Label,Review_Aspect,Crisis_Flag,Is_Sarcasm
Kalo gak daftar langganan gratis ongkir..diskon gofood nya banyak banget.. Kalo udah langganan..voucher gofood nya langsung ilang semua.. Lucu nya apikasi gofood ini,kalo tidak daftar langgan gratis ongkir diskon gofood banget kalo udah langgan voucher gofood ilang lucu apikasi gofood,2024-09-04 19:23:07,3,F&B,Netral,Harga,No,No
this tempat stays in the best 5 bakeries in the city for chocolate cake for sure.had ordered and picked up a 3 layer chocolate cake irrespective of pricing its tasting made everyone stun shock its truly a classic chocolate cake. the only con is pricing but sepadan the money for the rasa. don't miss the chocolate cake.,this stays in the best bakeries in the city for chocolate cake for sure had ordered and picked up layer chocolate cake irrespective of pricing its tasting made everyone stun shock its truly classic chocolate cake the only con is pricing but padan the money for the don miss the chocolate cake,10/27/2016 0:42,4,F&B,Positive,Rasa,No,No
Timbangan tidak akurat,timbang tidak akurat,unknown,2,Lainnya,Negative,Lainnya,No,No
"Pengiriman cepat.. barangnya asli, sesuai dengan gambar. Ada garansinya tapi sayang packingnya kurang rapi gak pake plastik anti benturan cuma dibungkus pake plastik biasa. Dan ada lecet bagian samping juga bawah terus langsung di tes oke, panasnya bagus semoga aweet....",kirim cepat barang asli sesuai garansi sayang packingnya rapi tidak pake plastik anti bentur bungkus pake plastik lecet samping tes oke panas bagus moga aweet,unknown,2,Lainnya,Negative,Bentuk,No,No
"i have been to eat india company twice. to sum up my experience, i found the pelayanan sloppy and mindless. food has fluctuating standards here, for a meal that cost almost 2k for 2 people without drinks one would expect at least some good to come out of the most basic cuisines. the kadhai paneer which should have been lip smacking and flavourful was totally bland. the pelayanan was so lethargic that i had to menunggu almost 30 minutes for my food on a day when only 3-4 tables were booked. the only positive side of this tempat is the ambiance which is great, authentic artifacts from the past add a good aurora but the tempat needs to step up its game in terms of food that they offer. p.s. i was pretty excited about going to this tempat but unfortunately my experience was so bad that i shall never visit this one again.",have been to eat india company twice to sum up my experience found the layan sloppy and mindless food has fluctuating standards here for meal that cost almost 2k for people without drinks one would expect at least some good to come out of the most basic cuisines the kadhai paneer which should have been lip smacking and flavourful was totally bland the layan was so lethargic that had to tunggu almost minutes for my food on day when only tables were booked the only positive side of this is the ambiance which is great authentic artifacts from the past add good aurora but the needs to step up its game in terms of food that they offer was pretty excited about going to this but unfortunately my experience was so bad that shall never visit this one again,12/21/2018 5:41,2,F&B,Negative,Bentuk,No,No
"it was the second time i ordered something from here, and both the times food was enak , first time i ordered for an alloo paratha it was huge in size and wasn't able to eat full , and this time ordered aloo cheese sandwich , it was yummy , loved it , will definitely try some other things from here.",it was the second time ordered something from here and both the times food was first time ordered for an alloo paratha it was huge in size and wasn able to eat full and this time ordered aloo cheese sandwich it was yummy loved it will definitely try some other things from here,10/22/2018 19:31,5,F&B,Positive,Rasa,No,No
untuk gofood tolong lah klo 30menit ga ada driver yg ambil langsung auto cancel aja gausah nambah waktu cari driver lgi.. kesel gue lgi laper2nya suruh nunggu hampir sejam lebih busett,gofood tolong klo 30menit tidak driver ambil auto cancel gausah nambah waktu cari driver lgi kesel gue lgi laper2nya suruh nunggu jam busett,2026-03-21 15:41:39,2,F&B,Negative,Lainnya,No,No
pesen gofood kog selalu telat dr waktu yg tertera,sen gofood kog telat dr waktu tera,2025-07-20 21:27:16,3,F&B,Netral,Lainnya,No,No
"Hmm. . ..hari ini 09/05/2020 agak kecewa dengan aplikasi PHD ini, Jadi saya mesen PHD ini dr jam 8 malam dan akan saya take away jam 8:45 malam,tapi kok pesanan atas nama saya gak ada. Alhasil di akali oleh crew store PHD nya,jd diinput manual,sayang bgt padahal poin nya karena beli lumayan cukup banyak tipe big box, Dan juga karena diakali jd manual,survey kepuasan pelanggan tidak diterima padahal lumayan loh itu bisa dapet gratisan baik roti,pizza ataupun pasta dan bisa diklaim next order",hmm kecewa aplikasi phd mesen phd dr malam take away malam pesan nama tidak alhasil akal crew store phd diinput manual sayang banget poin lumayan tipe big box akal manual survey puas langgan tidak terima lumayan loh dapet gratis roti pizza pasta klaim next,2020-05-09 21:56:40,3,F&B,Netral,Harga,No,No
"ngga tau dari coklat, almond atau layernya. aku rasa kek ada yang bauk tengik bgt",tidak tau coklat almond layer kek bauk tengik banget,unknown,3,F&B,Netral,Rasa,No,No
pembelian ke2,beli ke2,unknown,5,F&B,Positive,Lainnya,No,No
"i have ordered shawarmas from this outlet more than a couple of times but today the shawarma which was delivered was very bad , the rumali wrap was hard and the filling had next to no chicken. never ever going to order from here again.",have ordered shawarmas from this outlet more than couple of times but today the shawarma which was delivered was very bad the rumal wrap was hard and the filling had next to no chicken never ever going to from here again,12/30/2018 18:40,2,F&B,Negative,Lainnya,No,No
"Seller memproses pesanan dengan cepat. Lalu dikirim dengan kardus. Tetapi dalam kardus, 3 silinder penyok parah dan ke 7 silinder yg saya beli dalamnya/isinya remuk parah sehingga dari luar pun terdengar isinya remahan. Bisa jadi ekspedisi yang serampangan, tetapi intinya tetap sangat mengecewakan menerima paket makanan dalam kondisi remuk dan hancur.",seller proses pesan cepat kardus kardus silinder penyok parah silinder dalam isi remuk parah dengar isi remah ekspedisi serampang inti kecewa terima makan kondisi remuk hancur,unknown,3,F&B,Netral,Rasa,No,No
"tolong alamat dan gerai toko di update lagi, ada gerai domino di yasmin bogor belom masuk aplikasi, alamat saya juga tidak masuk",tolong alamat gerai toko update gerai domino yasmin bogor bom aplikasi alamat tidak,2019-03-10 15:05:36,3,F&B,Netral,Lainnya,No,No
"i ordered a chicken american chopsey, and they gave me this. there was no noodles in it nor soup. the dish was more of a chicken salad. wrong order delivered.",ordered chicken american chopsey and they gave me this there was no noodles in it nor soup the dish was more of chicken salad wrong delivered,5/21/2019 6:49,1,F&B,Negative,Lainnya,No,No
"Sudah 1 bulan setiap pesan delivery via app tidak bisa dilayanið Sudah lama menunggu, selalu muncul ""Pesanan tidak dapat di proses"", ""Driver tidak dapat ditemukan""",delivery via app tidak layan tunggu muncul pesan tidak proses driver tidak temu,8/5/2022 11:16,2,F&B,Negative,Lainnya,No,No
"ordered tiramisu cup cake, brownie, green apple mojito and garlic bread. unfortunately, nothing was good. grossly misled by high zomato rating. wouldn't recommend this tempat even to my frenemies!!",ordered tiramisu cup cake brownie green apple mojito and garlic bread unfortunately nothing was good grossly misled by high zomato rating wouldn recommend this even to my frenemies,4/28/2019 16:36,1,F&B,Negative,Lainnya,No,No
"walaupun pengiriman lama tp not bad lah ,,",kirim not bad,unknown,2,Lainnya,Negative,Lainnya,No,No
"Entah kenapa hari ini ga enak rasanya, beda sama dua tahun yang lalu. Babi gorengnya kurang berasa, ayam kecap nya juga. Teh susunya ga manis 😭",tidak beda babi goreng asa ayam kecap teh susu tidak manis,2016-12-27T07:32:14.472Z,3,F&B,Netral,Rasa,No,No
"Got my birthday treat today 😍 Bisa di claim pas hari ulang tahun disertai dengan min pembelian 100rb. Dapat australian sirloin lengkap dgn side dishnya, plus donat kecil pake lilin..cute …",got my birthday treat today claim pas ulang serta min beli 100rb australian sirloin lengkap side dishnya plus donat pake lilin cute,2 tahun lalu,3,F&B,Netral,Bentuk,No,No
"hati hati ada jebakan. be careful. judul dan deskripsi tertulis Dart Game Besar 17 isi paket : 1 buah papan Dart 17 INCH, kenyataannya, yg dikirim hanya ukuran 15 (15 INCH). be careful.",hati hati jebak be careful judul tulis dart game isi buah papan dart inch nyata ukur inch be careful,unknown,1,Hobi & Hiburan,Negative,Bentuk,No,No
"Ukuran:muat 10kg Kualitas:standar Harga:murah Masak 8kg daging pakai ini empuk nya tidak merata, malah jadi cape 2x masak nya. Mungkin saya yg masih belum ngerti metode yg baik gmn ya..thank you",ukur muat 10kg kualitas standar harga murah masak 8kg daging pakai empuk tidak rata cape 2x masak belum ngerti metode gmn thank you,unknown,2,Lainnya,Negative,Harga,No,No
bagus tumpengnya lmyn byk utk porsi 5 org. pengiriman jg ontime,bagus tumpeng lmyn byk porsi org kirim ontime,unknown,5,F&B,Positive,Rasa,No,No
Recomended seller,recomended seller,unknown,5,Lainnya,Positive,Lainnya,No,No
Saya sudah 2 hari ini pesan gofood ndak ada driver. Sudah buat order lebih dari 1 jam juga ndak dapat driver. Mohon pelayanannya diperbaiki lagi.,gofood ndak driver ndak driver layan baik,2026-03-23 19:41:18,2,F&B,Negative,Lainnya,No,No
paneer paratha's paneer was not good,paneer paratha paneer was not good,8/26/2018 18:59,2,F&B,Negative,Lainnya,No,No
"minta yg ukuran 0.5-1cm, udah chat, dan suruh nulis di note, tetep aja yg dikirim gede2.. tolong lebih amanah lagi lah",ukur 1cm udah chat suruh nulis note tetep gede2 tolong amanah,unknown,3,F&B,Netral,Bentuk,No,No
"Ada promo tiap bulan, setidaknya tanpa ovo, voucher promo bisa dipakai in-store tapi daily check in nya ""sampah"" bisa hilang streaknya pas hari ke 5 - 6, padahal voucher diskon 20% di hari ke 7, lalu tidak semua staff store diedukasi mengenai voucher, mereka pasti bilang ""vouchernya gak bisa dipakai, harus sesuai gambar"" kalau error pass scan barcode atau metik kode padahal promo nya tidak ada syarat produk apapun, overal 3/5 karena aplikasinya dan staffnya yang tidak mengerti",promo ovo voucher promo pakai in store daily check in sampah hilang streaknya pas voucher diskon tidak staff store edukasi voucher bilang vouchernya tidak pakai sesuai error pass scan barcode metik kode promo tidak syarat apa overal aplikasi staffnya tidak erti,2021-07-23 18:18:04,3,F&B,Netral,Harga,No,No
"Sepadan dengan Harga:lumayan Barang sesuai,semoga awet",padan harga lumayan sesuai moga awet,unknown,5,Lainnya,Positive,Harga,No,No
"sering bug, pada saat pilih alamat untuk pesen makanan",bug pilih alamat sen makan,2024-09-26 18:14:27,3,F&B,Netral,Rasa,No,No
"situated at end of the city. very spacious and suasana makes us feel like it was in goa ! theme restoran like a fisherman's tempat ! number of sea food items available! we can select a fish and make them prepare in customisation way ! we visited for a friend's party , ordered many items but we are not satisfied with the rasa ! soup tasted so bad ! prawns and fish items are not so much enak ! potato starter was good ! squats in fish was good ! ordered lemonade but not much great than i tasted before !",situated at end of the city very spacious and suasana makes us feel like it was in goa theme restoran like fisherman number of sea food items available we can select fish and make them prepare in customisation way we visited for friend party ordered many items but we are not satisfied with the soup tasted so bad prawns and fish items are not so much potato starter was good squats in fish was good ordered lemonade but not much great than tasted before,3/31/2019 0:32,3,F&B,Netral,Rasa,No,No
"pengiriman cepaaat. satu hari sampai, pagi 2 sekali. kualitas produk enaak masih baru.",kirim cepaaat pagi kualitas enaak,unknown,5,F&B,Positive,Bentuk,No,No
well before time,well before time,7/28/2018 16:11,5,F&B,Positive,Lainnya,No,No
oxone emang debesssssss,oxone emang debesssssss,unknown,2,Lainnya,Negative,Lainnya,No,No
"7. Fore (Rate 9/10) - Diskon 50% khusus member baru ;""max 35) - daftar member via app Karena aku baru daftar member pas hari H jadi cm dapet potongan 50% tp lumayan la 35k https://t.co/ey0T9Av9X6""",fore rate diskon member max daftar member via app daftar member pas cm dapet potong lumayan la 35k,Wed Feb 26 08:14:45 +0000 2025,3,F&B,Netral,Harga,No,No
"tolong ya grab food diperbarui untuk merchant masih banyak yang tutup tapi di aplikasi buka saya sampai dibilang aneh sama driver, padahal tujuan saya pesan online karna tidak bisa keluar jadi mana saya tau penjualnya lagi buka apa tutup",tolong grab food baru merchant tutup aplikasi buka bilang aneh driver tuju online tidak tau jual buka tutup,2025-01-13 15:21:53,3,F&B,Netral,Lainnya,No,No
Uwu udah dateng juga ges walau lumayan lama karna overhead 12.12 kwkwkw tinggal nunggu keyboardnya ajadeh,uwu udah dateng ges lumayan overhead kwkwkw tinggal nunggu keyboardnya ajadeh,unknown,2,Lainnya,Negative,Lainnya,No,No
Mantap penyajian nya cepat Pelayanan dgn mba Maya yg sangat baik dan ramah,bagus saji cepat layan mba maya ramah,2026-05-08T12:32:00.256Z,5,F&B,Positive,Rasa,No,No
staf was very rude. confused the order and asked our group to leave. worst pelayanan staf i've seen so far in hyderabad. strictly do not recommend.,staf was very rude confused the and asked our group to leave worst layan staf ve seen so far in hyderabad strictly do not recommend,3/3/2019 21:53,1,F&B,Negative,Lainnya,No,No
PANTESAN SAYA PESAN FOOD LAMA SEKALI NYAMPE NYA!!!! KATA DRIVER JARAK KE RESTO JAUH SEKALI!!! GIMANA SI SISTEM GRAB GA JELAS BANGET SEKARANG!!!! KECEWA BGT SAYA! KASIAN DRIVER DAN CUSTOMER KALO BEGINI !!!!!!!!!!!,pantesan food nyampe driver jarak resto gimana si sistem grab tidak banget kecewa banget kasi driver customer kalo,2026-03-12 19:27:27,1,F&B,Negative,Lainnya,Yes,No
Barang baggus kakkk baranfnyaa ga ada yg cacattt next akan pesan lagi.,baggus kakkk baranfnyaa tidak cacattt next,unknown,5,Lainnya,Positive,Lainnya,No,No
i have ordered for kaju biryani through zomato but i received paneer biryani. the rasa was good but quantity was very less and they have used excise of oil.,have ordered for kaju biryani through zomato but received paneer biryani the was good but quantity was very less and they have used excise of oil,3/30/2019 14:43,3,F&B,Netral,Rasa,No,No
"Tidak bisa log in. Udah berkali2 coba. Udah uninstall, terus download lagi masih tidak bisa. Bialng nya internal server error klo mau masukin kode otp",tidak log in udah berkali2 coba udah uninstall download tidak bialng internal server error klo masukin kode otp,2021-02-23 15:09:30,3,F&B,Netral,Lainnya,No,No
Lumayan rasanya,lumayan,unknown,3,F&B,Netral,Rasa,No,No
bisa Ndak sii ongkir nya Gofood itu di kurangin biayanya...masak ongkir sm beli nya mahal ongkir nya..makin parah aja nii gojek pantes aja banyak yg kasih bintang 1 sekarang Management nya Ndak bagus ..mending aplikasi sebelah ..,ndak sii ongkir gofood rangin biaya masak ongkir sm mahal ongkir parah nii gojek pantes kasih bintang management ndak bagus mending aplikasi belah,2026-01-17 14:24:18,1,F&B,Negative,Harga,Yes,No
"this tempat is good for a casual makan siang and makan malam with friends or family. this tempat offers a wide variety of sizzlers and other starters and main course as well . during my last 2 visits i’ve tried a non veg platter, 2-3 different types of non-veg sizzlers, tikka pizza with add-ons like fries 🍟 n all. while the food they serve is good but they could do better with pelayanan. pelayanan isn’t up to the mark , once your order is taken it’s lost somewhere until it really arrives at your table (after 20 mins ) and once the food is at your table the pelayan will never show up again to ask if you need anything else or how’s the food??!!. well not just that ask for a chutney or mayonnaise or a water bottle you ain’t getting it until you call up to them couple of times.",this is good for casual makan siang and makan malam with friends or family this offers wide variety of sizzlers and other starters and main course as well during my last visits ve tried non veg platter different types of non veg sizzlers tikka pizza with add ons like fries all while the food they serve is good but they could do better with layan layan isn up to the mark once your is taken it lost somewhere until it really arrives at your table after mins and once the food is at your table the layan will never show up again to ask if you need anything else or how the food well not just that ask for chutney or mayonnaise or water bottle you ain getting it until you call up to them couple of times,4/1/2019 8:26,4,F&B,Positive,Lainnya,No,No
"SETIAP HARI PESEN MAKAN DARI GRAB PAKE PENGIRIMAN PRIORITAS,KARENA EMANG BIAR CEPET!JADI MILIH BAYAR LEBIH! TAPI SERING BANGET PENGANTARANNYA TERLAMBAT!!!!!!",sen makan grab pake kirim prioritas emang biar cepet milih bayar banget antar lambat,2025-12-22 22:47:37,2,F&B,Negative,Harga,No,No
"barang bagus, sayang aja bocah milihnya putih 🤦",bagus sayang bocah milihnya putih,unknown,2,Lainnya,Negative,Bentuk,No,No
"Maaf agak kecewa. Saya pengguna baru dari farhampton. Awalnya saya beli tester 150rb isi 3. Tester farhampton buat saya jatuh cinta, Langsung saat itu beli yg 100ml. Ternyata pas sampai ketahanan dan projectionnya kalah jauh dari testernya.. walaupun wanginya sama. Dan tenyata saya cuma jatuh cinta sama testernya saja.. wanginya tetap ok",maaf kecewa guna farhampton tester 150rb isi tester farhampton jatuh cinta 100ml pas tahan projectionnya kalah tester wangi tenyata jatuh cinta tester wangi ok,unknown,1,Kesehatan & Kecantikan,Negative,Rasa,Yes,No
pilih yg basic beef grill shabu arround 180k per org buat kuah shabu kata waitrees nya tomyum original chicken yg fave kuah tomyumnya cukup enak rasa pedes asemnya balance tp lebih enak yg chicken si pilihan veggie nya lumayan byk tp menurut gw agak krg fresh buat menu grillnya lumayan byk jg menu buffet nya jg lumayan byk ada beef teriyaki sushi steak ice cream tempura sushi ice cream matchanya enak yg lainnya b aja pilihan minuman nya jg lumayan byk waktu makan dsini 2 jam jd mayan lama yah which is yg lain cm 90 mnt,pilih basic beef grill shabu arround 180k org kuah shabu waitrees tomyum original chicken fave kuah tomyumnya pedes asemnya balance chicken si pilih veggie lumayan byk gw krg fresh menu grillnya lumayan byk menu buffet lumayan byk beef teriyaki sushi steak ice cream tempura sushi ice cream matchanya pilih minum lumayan byk waktu makan dsini mayan yah which is cm mnt,unknown,5,F&B,Positive,Rasa,No,No
Barang tidak sesuai antara yang dijual dan yang di terima.,tidak sesuai jual,unknown,1,F&B,Negative,Lainnya,Yes,No
ordered for brownie which was completely dry and was not fresh at all. choco banana waffle was okay not so good. they send the food in big box which looks like will have good quantity. but will get a small piece and that is too tasteless,ordered for brownie which was completely dry and was not fresh at all choco banana waffle was okay not so good they send the food in big box which looks like will have good quantity but will get small piece and that is too tasteless,3/6/2019 0:18,1,F&B,Negative,Rasa,No,No
orang gila mana minum fore langsung sesek nafas saya️,gila minum fore sek nafas,Tue Feb 25 12:47:30 +0000 2025,3,F&B,Netral,Lainnya,No,No
Barang tidak sesuai yg diiklannkan. sdh di tukar yg baru tapi sama payahnya tidak peka dan tidak copartble untuk beberapa merk,tidak sesuai diiklannkan tukar payah tidak peka tidak copartble merk,unknown,1,Elektronik,Negative,Lainnya,Yes,No
"bagus bet pink nya, kualitas mantab enak ditekan, kabel nya jg kuat",bagus bet pink kualitas mantab tekan kabel kuat,unknown,5,Lainnya,Positive,Bentuk,No,No
"Barangnya original 👍. Mudah dipasang. Gambarnya Bagus. STB polytron emang #1. tp disayangkan, pelayanan onlinenya masih kurang responsif &amp; kurang update. mohon ditingkatkan..",barang original mudah pasang gambar bagus stb polytron emang sayang layan onlinenya responsif amp update tingkat,unknown,2,Lainnya,Negative,Bentuk,No,No
the set composition was good! chicken egg rice and karaage were enak. many koreans come here for udon. waiters are ramah and pelayanan is fast!,the set composition was good chicken egg rice and karaage were many koreans come here for udon waiters are ramah and layan is fast,unknown,3,F&B,Netral,Rasa,No,No
masih fore butterschotch sea salt latte,fore butterschotch sea salt latte,Fri Feb 28 15:25:18 +0000 2025,3,F&B,Netral,Lainnya,No,No
"just your normal cafe, nothing out of the ordinary. very lambat and inattentive pelayanan. okay food. coffee not that great. the only thing i would think of ordering on repeat would be the spinach and mushroom pie and maybe the blueberry danish. value for money could be better. not at all inpressive :/",just your normal cafe nothing out of the ordinary very lambat and inattentive layan okay food coffee not that great the only thing would think of ordering on repeat would be the spinach and mushroom pie and maybe the blueberry danish value for money could be better not at all inpressive,4/21/2019 16:05,3,F&B,Netral,Lainnya,No,No
overall good,overall good,unknown,5,Lainnya,Positive,Lainnya,No,No
"beli tgl 27 april .dikirim tanggal 7mei...gak rekomendasi.mana salah kirim barang .yang harusnya warna buru,dikasih warna pink.mau return lagi udah keburu males...kerja admin sama jasa pengirimannya gak responsif .",tgl april tanggal 7mei tidak rekomendasi salah warna buru kasih warna pink return udah keburu males admin jasa kirim tidak responsif,unknown,2,Lainnya,Negative,Bentuk,Yes,No
ok ok ok ok olk,ok ok ok ok olk,Ordered on 8 August 2023,3,F&B,Netral,Lainnya,No,No
rasa should improve as it was not good in rasa also everytime i order from here they don't give tomato ketchup.there was an instance happend last time when i ordered they didn't gave me extra mayo which i ordered.,should improve as it was not good in also everytime from here they don give tomato ketchup there was an instance happend last time when ordered they didn gave me extra mayo which ordered,8/26/2018 14:39,2,F&B,Negative,Rasa,No,No
"pengirimannya cepat , mantap",kirim cepat bagus,Ordered on 9 October 2022,5,F&B,Positive,Rasa,No,No
pelayanan lama sekali,layan,Ordered on 24 October 2021,3,F&B,Netral,Lainnya,No,No
"amazing tempat with makanan enak, music and suasana. really good pelayanan provided by sarooj and praveen. a really nice tempat to kick start your weekend😀",amazing with makan music and suasana really good layan provided by sarooj and praveen really nice to kick start your weekend,4/13/2019 14:17,3,F&B,Netral,Rasa,No,No
"Yeeeyyyy akhirnya kesini jg enak bgt tempatnya, pegawainya ramah, enak enak bgt makanannya, red velvet box nya enak bgt!!!! Sumpa ga boong enak bgt yg redvelvet, trs pesen spagethi carbonara beef enak bgtttt, tempatnya lucu bgt buat foto hehe",yeeeyyyy kesini banget tempat pegawai ramah banget makan red velvet box banget sumpa tidak boong banget redvelvet trs sen spagethi carbonara beef bgtttt tempat lucu banget,unknown,5,F&B,Positive,Rasa,No,No
Mohon hadirkan fitur hapus akun di aplikasi. Terima kasih,hadir fitur hapus akun aplikasi kasih,2024-04-24 14:54:29,3,F&B,Netral,Lainnya,No,No
paket sdh datang barang belum dibuka semoga sesuai,belum buka moga sesuai,unknown,5,Lainnya,Positive,Lainnya,No,No
everything was very good; the waffles were very enak; the employees were very concerned and smiling. it is direkomendasikan.,everything was very good the waffles were very the employees were very concerned and smiling it is rekomendasi,unknown,5,F&B,Positive,Rasa,No,No
"Tempatnya kurang bersih, pelayanannya kurang. Pas bayar kasirnya marahin temennya di depan saya. Makanannya kurang enak, ga sesuai harga sama sekali. Beda banget sama Alam Sari di kota-kota lain",tempat bersih layan pas bayar kasir marahin temennya makan tidak sesuai harga beda banget alam sari kota kota,2023-01-09T07:47:40.884Z,1,F&B,Negative,Harga,No,No
hpnya bau gosong..padahal baru di pakai sebentar..😥😥,hpnya bau gosong pakai sebentar,unknown,2,Lainnya,Negative,Rasa,No,No
"First time nyoba cabang TangCity, yang bener aja ga ada menu carbonara udonnya 😒",first time nyoba cabang tangcity bener tidak menu carbonara udonnya,2024-12-25T14:23:38.222Z,3,F&B,Netral,Lainnya,No,No
it was sepadan getting up and going from beylikduzu. atmosphere 10/10,it was padan getting up and going from beylikduzu atmosphere,unknown,5,F&B,Positive,Lainnya,No,No
"baru pertama kali beli disini karna katanya enak, tapi pas dicoba mie Kober tetep lebih enak 😊",pas coba mie kober tetep,Ordered on 13 March 2022,3,F&B,Netral,Rasa,No,No
"well, this restoran looked really appealing and we wanted to try it very badly! so we ordered a lot. veg and non veg dishes. the best was were the chinese starters. honey chilli potato was amazing. the shangai veg was also good. non veg starters were not that great though. and we ordered naan and kadai paneer. there was absolutely no salt and the paneer was really hard. biriyani was really good and the schezuan rice not good either. i think they added coconut oil to it. i'm really not a big fan of coconut oil. can visit once. suasana : 3.5 food : 3 pelayanan : 4 cleanliness :4.5",well this restoran looked really appealing and we wanted to try it very badly so we ordered lot veg and non veg dishes the best was were the chinese starters honey chilli potato was amazing the shangai veg was also good non veg starters were not that great though and we ordered naan and kada paneer there was absolutely no salt and the paneer was really hard biriyani was really good and the schezuan rice not good either think they added coconut oil to it really not big fan of coconut oil can visit once suasana food layan cleanliness,2/5/2019 16:37,3,F&B,Netral,Lainnya,No,No
"Saya ngerti sih banyak yang ngasih bintang sedikit, itu pasti karena alamat orang² tersebut tidak terjangkau atau bahkan tertolak sama app Domino's Pizza ini. Saya coba input 2 alamat yang berbeda, salah satunya tertolak sama app ini. Intinya, app ini ya pilih² daerah juga untuk anter² pesanannya. Gitu sih. Well... Yowesben.",ngerti ngasih bintang alamat tidak jangkau tolak app domino pizza coba input alamat beda salah satu tolak app inti app pilih daerah anter pesan gitu well yowesben,2023-07-22 15:24:32,3,F&B,Netral,Harga,No,No
Ada beberapa goresan di pintu,gores pintu,unknown,2,Lainnya,Negative,Lainnya,No,No
"Di Balikpapan udah ada outlet nya, tapi kok di aplikasi ini bilangnya ""STORE NOT FOUND"" 🥺😭",balikpapan udah outlet aplikasi bilang store not found,2022-08-26 15:37:52,3,F&B,Netral,Lainnya,No,No
pelayanan ramah ruangan nya dingin,layan ramah ruang dingin,2026-05-13T14:56:55.350Z,5,F&B,Positive,Rasa,No,No
"i ate so much! like sooo much! because the food is yum! the interiors are good, i however sat outside and it was beautiful and peaceful. the pelayanan is good, staf is sopan. had the best bagel ever. excellent experience.",ate so much like sooo much because the food is yum the interiors are good however sat outside and it was beautiful and peaceful the layan is good staf is sopan had the best bagel ever excellent experience,6/19/2018 16:59,5,F&B,Positive,Lainnya,No,No
"have been for makan siang. honestly speaking had a good expectations, but not really did the food satisfy my rasa buds. soup ""rustic itallian minestrone"" was a good start to begin with. assuming something different it will be ordered ""gacchibowli fried chicken"", only to realise it was another version of kfc friend chicken. this was little disappointing. and in main course ""stuffed chicken breast"" was descent and not so out of the world rasa but it's ok. all in all descent suasana, ok food but pelayanan has to be improved a lot. for me for sure not a second time visit tempat, rest you can do try for sure you may be lucky and fortunate to get better rasa of food.",have been for makan siang honestly speaking had good expectations but not really did the food satisfy my buds soup rustic itallian minestrone was good start to begin with assuming something different it will be ordered gacchibowli fried chicken only to realise it was another version of kfc friend chicken this was little disappointing and in main course stuffed chicken breast was descent and not so out of the world but it ok all in all descent suasana ok food but layan has to be improved lot for me for sure not second time visit rest you can do try for sure you may be lucky and fortunate to get better of food,10/2/2018 23:53,3,F&B,Netral,Rasa,No,No
"below expectations experience for us at sunday brunch last weekend. pelayanan was extremely lambat. the pizza arrived after 3-4 reminders. food was very average - not appetising enough to suffer the super lambat pelayanan. all in all, a very disappointing experience at hyatt.",below expectations experience for us at sunday brunch last weekend layan was extremely lambat the pizza arrived after reminders food was very average not appetising enough to suffer the super lambat layan all in all very disappointing experience at hyatt,9/6/2018 18:13,1,F&B,Negative,Lainnya,No,No
Enak enak @viona,viona,2025-06-12T04:00:32.364Z,5,F&B,Positive,Rasa,No,No
Responnya cepat,responnya cepat,unknown,5,F&B,Positive,Lainnya,No,No
they did not give me sambar.. unprofessional attitude,they did not give me sambar unprofessional attitude,7/14/2018 9:33,1,F&B,Negative,Lainnya,No,No
"kadang bisa, kadang engga",kadang kadang engga,2023-11-26 17:20:37,3,F&B,Netral,Lainnya,No,No
"Super cepat pengirimannya, thanks",super cepat kirim terima kasih,unknown,5,F&B,Positive,Lainnya,No,No
suasana 3/5 food - starters -3.5/5 sitting - 3.5/5 dj - 2/5 smoking zone - available the tempat is good for going easy on your wallet. pelayanan is okay and so are the starters.. music is too loud for having conversations budget ramah tempat... cheers!!,suasana food starters sitting dj smoking zone available the is good for going easy on your wallet layan is okay and so are the starters music is too loud for having conversations budget ramah cheers,11/28/2018 23:02,3,F&B,Netral,Harga,No,No
aduhh gimna nihhh kok pecahhh,aduhh gimna nihhh pecahhh,unknown,2,Lainnya,Negative,Bentuk,No,No
"Terimakasih paket sampai dengan aman, packing sangat rapi, respon seller cepat dan ramah, food processor nya belum dicoba untuk buat something, baru dicoba dinyalakan dan it&#39;s work! overall puas dan semoga food processor nya awet dan bekerja dgn baik, thanks again seller n toped :)",terimakasih aman packing rapi respon seller cepat ramah food processor belum coba something coba nyala it work overall puas moga food processor awet terima kasih again seller toped,unknown,5,Lainnya,Positive,Bentuk,No,No
udah dua kali mesen fore bumi latte large size sisa setengah..... emang benernya minum yang kecil aja gausah gaya,udah mesen fore bumi latte large size sisa emang benernya minum gausah gaya,Thu Feb 27 11:49:24 +0000 2025,3,F&B,Netral,Bentuk,No,No
enak mantap hahahahah,bagus hahahahah,Ordered on 8 July 2022,5,F&B,Positive,Rasa,No,No
"i have been here twice and the food was yummy yummy i say. ambiance was kind of historic type with all wooden sculpture kind. it was nice . we have tried pandumirchisticks which is my fav till date. coming to ragi sankati , it has disappointed me a bit. i expected it to be more enak but it was not bad. over all you can enjoy there with yummy food.",have been here twice and the food was yummy yummy say ambiance was kind of historic type with all wooden sculpture kind it was nice we have tried pandumirchisticks which is my fav till date coming to ragi sankati it has disappointed me bit expected it to be more but it was not bad over all you can enjoy there with yummy food,10/18/2018 13:04,3,F&B,Netral,Rasa,No,No
