Review_Text,Review_Text_Processed,Review_Date,Rating_Score,Business_Category,Sentiment_Label,Review_Aspect,Crisis_Flag,Is_Sarcasm
"pesanan cepet sampe, packingnya jg rapi dan barang2nya gak ada yg hancur , enak n renyah",pesan cepet sampe packingnya rapi barang2nya tidak hancur renyah,unknown,5,F&B,Positive,Rasa,No,No
Hi Sobat Fore... Sudah coba aplikasi Fore Coffee? Dapatkan diskon 50% untuk pembelian pertamamu! Download sekarang dan masukkan kode referral 6A04DC saat registrasi. https://t.co/jQPJcVrDvf,hi sobat fore coba aplikasi fore coffee dapat diskon beli pertama download masuk kode referral 6a04dc registrasi,Fri Feb 28 04:18:27 +0000 2025,3,F&B,Netral,Harga,No,No
@nonarisand kalo kopken masih oke ya. kalo fore kok ngelunjaaaaaak,nonarisand kalo kopken oke kalo fore ngelunjaaaaaak,Wed Feb 26 13:51:30 +0000 2025,3,F&B,Netral,Lainnya,No,No
enaaaak.. bakal order lagi ??????,enaaaak,unknown,5,F&B,Positive,Lainnya,No,No
ok sip deh mantap buat ngeliwet dan ngegonjleng kejo,ok sip bagus ngeliwet ngegonjleng kejo,unknown,5,Lainnya,Positive,Rasa,No,No
tv sesuai.. tapi pengiriman superr super lama.. sabar-sabar aja dah.. adminnya juga slow respon.. ditnya pengirimannya jg gk jelas.,tv sesuai kirim superr super sabar sabar dah adminnya slow respon ditnya kirim tidak,unknown,2,Lainnya,Negative,Lainnya,No,No
"setelah update terbaru di awal januari, aplikasi jadi tidak enak dipakai. saya pernah memesan namun salah alamat, alamat tidak bisa di pencet untuk fitur delivery namun takeaway masih bisa. tolong di perbaiki bug aplikasi",update baru januari aplikasi tidak pakai mes salah alamat alamat tidak pencet fitur delivery takeaway tolong baik bug aplikasi,2026-01-19 17:26:41,3,F&B,Netral,Rasa,No,No
"Ramee terus setiap hari,saran saya diperluas lagi tempat duduknya",ramee saran luas duduk,2026-03-28T14:21:44.323Z,4,F&B,Positive,Lainnya,No,No
quick delivery,quick delivery,9/4/2018 23:52,5,F&B,Positive,Lainnya,No,No
"pengirimannya cepet bgt, semua lengkap dan berfungsi. dr kmrin mau nilai tp koneksi lg jelek.",kirim cepet banget lengkap fungsi dr kmrin nilai koneksi lg jelek,unknown,2,Lainnya,Negative,Bentuk,No,No
enak banget gesss,banget gesss,2025-12-18T19:27:17.426Z,5,F&B,Positive,Rasa,No,No
Kenapa gk bisa bayar Cash yaa???,tidak bayar cash yaa,2021-08-22 20:51:26,3,F&B,Netral,Harga,No,No
"Klo dikirim ke Genuk, semarang Timur bisa gk? Brp ongkirnya?",klo genuk semarang timur tidak brp ongkirnya,2017-10-03 00:06:32,3,F&B,Netral,Harga,No,No
barang yg dikirim tidak ada dilist barang yg surah ditulis tapi dianggap ada. padahal yg bikinnlist penjual sendiri. dia yg menginkarin sendiri,tidak dilist surah tulis anggap bikinnlist jual menginkarin,unknown,1,Hobi & Hiburan,Negative,Lainnya,No,No
@arexheepi @iftanix Spe di qe barça i jep fore pak ekipev,arexheepi iftanix spe qe bar jep fore ekipev,Tue Feb 25 20:53:56 +0000 2025,3,F&B,Netral,Lainnya,No,No
karena nex carlos jd pingin kesini wah vegan nih tapi sayang banyak menu berbahan tepung kedelai krn aku pribadi ga makan kedelai samsek jd aku selektif milih yg dari jamur sayur aza yah wlpn cheating nyobain dikiit ◎ paket si merah 33k ◎ paket si putih 14k ◎ paket sate 23k intinya ada paket2 gitu tapi kita bisa pilih aneka lauk dan sayur kaya sate jamur dihitung satuan harganya 6k rasanya kaya sate ayam enak sih kalo tumisan standar ky wortel saus merah tumis brokolijangan lupa minta sambel karena itu yg bikin ga flat keringan kentang jg enak wlpn dikasinya dikit banget tapi jamur goreng tepung agak keras oily yahkalo nasi ada nasi putih merah air jg free refill silahkan disediakan air putih secukupnyadan jika sudah makan rapikan buang sampah self service total ber3 77000,nex carlos pingin kesini vegan sayang menu bahan tepung kedelai pribadi tidak makan kedelai samsek selektif milih jamur sayur aza yah wlpn cheating nyobain dikiit si merah 33k si putih 14k sate 23k inti paket2 gitu pilih aneka lauk sayur kaya sate jamur hitung satu harga 6k kaya sate ayam kalo tumis standar ky wortel saus merah tumis brokolijangan lupa sambel bikin tidak flat kering kentang wlpn kas dikit banget jamur goreng tepung keras oily yahkalo nasi nasi putih merah air free refill silah sedia air putih secukupnyadan makan rapi buang sampah self service total ber3,unknown,2,F&B,Negative,Rasa,No,No
Isi keripik pangsinya semakin lama semakin sedikit jadi kuang puas,isi keripik pangsi kuang puas,Ordered on 17 October 2021,2,F&B,Negative,Lainnya,No,No
"maju mundur mau nyobain, takut cuma hype nya doang ternyata rasanya emang beneran enak",maju mundur nyobain takut hype doang emang beneran,unknown,5,F&B,Positive,Rasa,No,No
"Disuruh makan dibawah kalau anaknya makan nasi ditempat, bahkan kalau anaknya masih umur kecil tetap tidak boleh bawa nasi sendiri... Bukan gak pesen menu disana yg orang besarnya, cuma 1 kotak nasi puti sisaan …",suruh makan bawah anak makan nasi tempat anak umur tidak bawa nasi bukan tidak sen menu sana besar kotak nasi puti sisa,Diedit setahun lalu,3,F&B,Netral,Bentuk,No,No
"baru 3 hari beli mesin pengering udh rusak, untung inisiatif telpon call center polytron jdi langsung dpt garansi service",mesin ering rusak untung inisiatif telpon call center polytron jdi dpt garansi service,unknown,2,Lainnya,Negative,Lainnya,Yes,No
kalo ngasih harga di gofood yang ngotak dikit lah njir,kalo ngasih harga gofood ngotak dikit njir,2026-04-03 14:16:54,1,F&B,Negative,Harga,No,No
Barang tidak sesuai gambar yang ditawarkan,tidak sesuai tawar,unknown,1,Hobi & Hiburan,Negative,Bentuk,Yes,No
"this tempat is becoming a nice go to tempat in the recent times. live music, terjangkau pocket ramah food and good pelayanan! litti chokha is one of my favorites here!",this is becoming nice go to in the recent times live music jangkau pocket ramah food and good layan litti chokha is one of my favorites here,4/28/2019 1:13,3,F&B,Netral,Harga,No,No
perfect delivery.. good pelayanan,perfect delivery good layan,7/27/2018 19:10,5,F&B,Positive,Lainnya,No,No
rasanya poooooll uenak,poooooll uenak,unknown,5,F&B,Positive,Rasa,No,No
@munvess Semua menunya Fore,munvess menu fore,Tue Feb 25 09:07:09 +0000 2025,3,F&B,Netral,Lainnya,No,No
"Nemu RM ini dari Google, terpilih Karena ga jauh dr pintu Tol Serang, melipir sejenak sebelum melanjutkan perjalanan ke Cilegon.. parkir luas, Rasa makanan Biasa, Minuman jus mangga ga seger sama sekali, Porsi makanan Banyak, harga lumayan mahal, pelayannya ga ramah, jutek hihihi.. padahal masih pagi dan customer juga blm ada selain kami..",nemu rm google pilih tidak dr pintu tol serang melipir lanjut jalan cilegon parkir luas makan minum jus mangga tidak seger porsi makan harga lumayan mahal layan tidak ramah jutek hihihi pagi customer belum,2021-05-27T08:24:03.004Z,3,F&B,Netral,Rasa,No,No
"kurir ramah, seller fast respon, sesuai deskripsi. mantaaab",kurir ramah seller fast respon sesuai mantaaab,unknown,5,Lainnya,Positive,Bentuk,No,No
Makan dan Minumnya Enak.. Tp masukan aja dikit Es Telernya jgn Jelly semua #csirma,makan minum masuk dikit es teler jgn jelly csirma,2026-02-08T06:14:29.016Z,5,F&B,Positive,Rasa,No,No
"Saya update, malah ga bisa buat order.. Order langsung ga bisa dapet promonya.. Padahal saya biasa langganan pizza duos pakai aplikasi ini. Jatuhnya mahaaaaall. Bagaimana ini? Tanya ke bagian kasir, ga ada yang tau solusinya.. Waduuuh",update tidak tidak dapet promonya langgan pizza duos pakai aplikasi jatuh mahaaaaall kasir tidak tau solusi waduuuh,2022-07-16 19:51:17,3,F&B,Netral,Harga,No,No
"PESAN TANGGAL 5 FEBRUARI DI KIRIM TABGGAL 8 FEBRUARI SAMPAI BARANG TANGGAL 19 FEBRUARI PLAYANAN ADMIN SANGAT LAMBAT BAHKAN BALASAN BARU DI BALAS HINGGA 2 - 3 HARI BARU DI BALAS PERFORMA CHAT SANGAT BURUK. UNTUK YG INGIN BELI BARANG DI SINI, SIAAP BARANG SAMPAI LEBIH DARI 7 HARI . SANGAT KECEWA.!!",tanggal februari tabggal februari tanggal februari playanan admin lambat balas balas balas performa chat buruk siaap kecewa,unknown,2,Lainnya,Negative,Lainnya,Yes,No
Selalu persennya rib eye meltique ga pernah yg lain...menu andalan klo makan disitu ❤️🥰 …,persen rib eye meltique tidak menu andal klo makan situ,Diedit 4 tahun lalu,3,F&B,Netral,Lainnya,No,No
the atmosphere was spacious and the waiters were nice. the meals were very enak... the prices were reasonable; but the portions were small.,the atmosphere was spacious and the waiters were nice the meals were very the prices were reasonable but the portions were small,unknown,4,F&B,Positive,Rasa,No,No
"kecewa, yang katanya steak house tapi ga ada steak nya, staff nya bilang daging nz sirloin habis, aus sirloin nya masih beku semua???? kayakk haaa masa lo gada persiapan. jujur kecewa banget dari tahun 2015 makan di restoran ini baru kali ini semua daging nya kosong dan beku HAHAH…",kecewa steak house tidak steak staff bilang daging nz sirloin habis aus sirloin beku kayakk haaa lo gada siap jujur kecewa banget makan restoran daging kosong beku hahah,2025-05-10T10:42:56.649Z,2,F&B,Negative,Lainnya,Yes,No
bingung. pesan delivery g bisa. tpi take away bisa,bingung delivery take away,2022-09-02 17:28:59,3,F&B,Netral,Lainnya,No,No
"ordered the sarapan combo from zomato. the rasa was good and simple. feels just like home made food and healthy too. the sarapan combo had a bread/bun, omelette, grilled tomato and side(curry kinda ) for the bun.",ordered the sarap combo from zomato the was good and simple feels just like home made food and healthy too the sarap combo had bread bun omelette grilled tomato and side curry kinda for the bun,4/7/2019 1:36,3,F&B,Netral,Rasa,No,No
"i ordered veg manchuryia and fried piece chicken biryani, manchuryia wasn’t hot and rasa was below avg , same with biryani too rasa was below avg as name itself biryanis and more people will expect min rasa and pelayanan was very poor every time i should remember them to bring water bottle , manchuryia, biryani and after that we should call them and ask to serve , it is very pengalaman buruk in my recent times .",ordered veg manchuryia and fried piece chicken biryani manchuryia wasn hot and was below avg same with biryani too was below avg as name itself biryanis and more people will expect min and layan was very poor every time should remember them to bring water bottle manchuryia biryani and after that we should call them and ask to serve it is very alam buruk in my recent times,9/8/2018 15:42,2,F&B,Negative,Rasa,Yes,No
Pasti bagus banget sih dalemnya .. orangnya ga mau di buka .. ini buat temen saya soalnya .. tapi keren ga sampe 3 jam sampe .. respon penjual juga best ..,bagus banget dalem orang tidak buka temen bagus tidak sampe sampe respon jual best,unknown,2,Lainnya,Negative,Bentuk,No,No
"Okee banget dahh, sukses selalu yaaa !! 2026 makin okee",okee banget dahh sukses yaaa okee,2026-01-03T21:01:18.771Z,5,F&B,Positive,Lainnya,No,No
"Maaf ya gan, bintang 3, sampai ditempat rice cokernya pada penyok, tapi gpp lah mungkin dlm pengiriman tergencet, pakingnya padahal udah buble warp, thanks...",maaf gan bintang tempat rice cokernya penyok gpp dlm kirim gencet paking udah buble warp terima kasih,unknown,2,Lainnya,Negative,Bentuk,No,No
Setiap kali pesen Gofood sering telat sampainya,sen gofood telat sampai,2024-12-04 21:51:23,3,F&B,Netral,Lainnya,No,No
celananya kekecilan sayang amet,celana kecil sayang amet,unknown,3,Fashion,Netral,Bentuk,No,No
"aslinya bagus,sayangnya PD penyok😔😟",asli bagus sayang pd penyok,unknown,2,Lainnya,Negative,Bentuk,No,No
Selalu enak dan puas..mantap,puas bagus,2023-07-08T07:03:44.234Z,5,F&B,Positive,Rasa,No,No
"Please retrain the staff who answering the phone, as this is not the first time I've dined here. I understand it was busy, but since I wanted to celebrate my husband's birthday with family here, I intended to call ahead to ask if reservations were possible. The staff who answered the phone immediately said, ""We don't accept reservations, please come directly. If there's a waiting list, please write your name in the book. Thank you,"" and was about to hang up, even though I still wanted to ask if it was currently busy and if there was a waiting list so we could plan to come in the later in evening. Feeling disappointed, I decided not to go and chose another place instead.",please retrain the staff who answering the phone as this is not the first time ve dined here understand it was busy but since wanted to celebrate my husband birthday with family here intended to call ahead to ask if reservations were possible the staff who answered the phone immediately said we don accept reservations please come directly if there waiting list please write your name in the book thank you and was about to hang up even though still wanted to ask if it was currently busy and if there was waiting list so we could plan to come in the later in evening feeling disappointed decided not to go and chose another place instead,2025-01-11T11:46:12.218Z,2,F&B,Negative,Lainnya,No,No
"Gojek/Gocar makin lama dptnya. Sekalinya dpt jaraknya jauh. Saya liat postingan di ig, algoritma gojek diubah. Driver disuruh bayar 20k per hari bwt bisa dpt order, satu driver terima gofood lebih dr 1, dll. Zalim. Makin kapitalis minim humanis. Smoga manajemennya diganti dgn manusia yg punya hati nurani. Aamiin.",gojek gocar dptnya sekali dpt jarak liat postingan ig algoritma gojek ubah driver suruh bayar 20k bwt dpt driver gofood dr dll zalim kapitalis minim humanis smoga manajemen ganti manusia hati nurani aamiin,2026-04-03 23:33:32,3,F&B,Netral,Rasa,No,No
we had team makan siang here makanan sangat enak thay offering makan siang combos extremely superb n pelayanan extent lamb chops sizzlers simply superb mouth watering food keep up heart work team absolute highly direkomendasikan,we had team makan siang here makan thay offering makan siang combos extremely superb layan extent lamb chops sizzlers simply superb mouth watering food keep up heart work team absolute highly rekomendasi,3/10/2019 15:34,5,F&B,Positive,Rasa,No,No
"Pengiriman cepat, barang aman..tidak bocor, seller fast respons",kirim cepat aman tidak bocor seller fast respons,unknown,5,Perawatan Hewan,Positive,Lainnya,No,No
"produk sesuai,, berguna utk bersihin sampah di jalan depan rumah,, pengiriman cepat,, respon seller cepat,, packing dus+bubble wrap tebal.. thx",sesuai guna bersihin sampah jalan rumah kirim cepat respon seller cepat packing dus bubble wrap tebal terima kasih,unknown,5,Perabotan,Positive,Bentuk,No,No
bisa di perbanyak kursi sendernya mungkin,banyak kursi sender,2026-03-26T14:56:33.144Z,5,F&B,Positive,Lainnya,No,No
"bilang ready stock tp barang yg dateng tidak sesuai dgn yg di pilih, seller di chat g bales2, ganti expedisi tanpa konfirmasi...",bilang ready stock dateng tidak sesuai pilih seller chat bales2 ganti expedisi konfirmasi,unknown,3,F&B,Netral,Lainnya,No,No
"Aplikaso plg luar biasa, pengiriman makanan dalam waktu 1 jam masih belum sampai k tujuan, luar biasa",aplikaso plg kirim makan waktu belum tuju,4/27/2020 4:00,1,F&B,Negative,Rasa,No,Yes
quantity of starters was less,quantity of starters was less,7/13/2018 22:38,3,F&B,Netral,Lainnya,No,No
Kenapa ya sekarang kalo pesan makan jadi suka lama. Padahal selalu pakai pengantaran prioritas. Duh,kalo makan suka pakai antar prioritas duh,2024-06-26 21:28:57,3,F&B,Netral,Bentuk,No,No
"lit suasana,loud music and great beer. apple cider is probably the best in town. pelayanan is a little lambat coz of the large croud. perfect for an outing with friends on weekends.",lit suasana loud music and great beer apple cider is probably the best in town layan is little lambat coz of the large croud perfect for an outing with friends on weekends,4/28/2019 13:56,4,F&B,Positive,Lainnya,No,No
"waste of money , tried there vegetable noodle and chilli chicken gravy combo . noodle was tasteless , chilly chicken was hard and gravy was just average .",waste of money tried there vegetable noodle and chilli chicken gravy combo noodle was tasteless chilly chicken was hard and gravy was just average,3/3/2019 1:46,1,F&B,Negative,Rasa,No,No
suasana is okay .. no dance floor .. average music . no energized atmosphere . a class tempat for people who want to drink in peace .. paneer was good .. peanuts were good,suasana is okay no dance floor average music no energized atmosphere class for people who want to drink in peace paneer was good peanuts were good,6/22/2018 18:21,3,F&B,Netral,Lainnya,No,No
Lama pelayanannya.. harus nunggu hampir 2 jam,layan nunggu,Ordered on 20 August 2023,1,F&B,Negative,Lainnya,No,No
"barang bagus puas banget pokoknya good quality , thankss",bagus puas banget pokok good quality thankss,unknown,5,Lainnya,Positive,Bentuk,No,No
"great tempat 👍🏻 awesome suasana and food , staf is good and seafood delight is a wajib dicoba also sizzling chicken 👍🏻 come for budget makan siang with your girlfriend 😅",great awesome suasana and food staf is good and seafood delight is wajib coba also sizzling chicken come for budget makan siang with your girlfriend,5/20/2019 14:53,5,F&B,Positive,Harga,No,No
"minta titip sama abng ipar, sampai banda aceh dgn selamat",titip abng ipar banda aceh selamat,unknown,2,F&B,Negative,Lainnya,No,No
"I and my wife enjoy the food so much, and the best part is they are cheap as well. oh, don't forget that they are able to serve the food within fifteen minutes! they occupy two storey building, we sit at the first floor. they built gazebos inside the building, It could accommodate more than 20 groups of customers, each group contains 4-6 persons.",and my wife enjoy the food so much and the best part is they are cheap as well oh don forget that they are able to serve the food within fifteen minutes they occupy two storey building we sit at the first floor they built gazebos inside the building it could accommodate more than groups of customers each group contains persons,2025-09-20T14:52:50.154Z,5,F&B,Positive,Lainnya,No,No
"buat cari gocar atau go ride sih lumayan murce ya, TAPI YANG NGGA HABIS PIKIR ITU DI GO FOOD kenapa ongkir selalu mahal dan pelit voucher? plis lah masa makanan 20rb jadi 40 buat satu item doang? ngga worth it !",cari gocar go ride lumayan murce tidak habis pikir go food ongkir mahal pelit voucher plis makan 20rb doang tidak worth it,2025-05-31 13:59:19,3,F&B,Netral,Harga,No,No
great suasana. it is very windy when you sit at the top most table and it has great view. pelayanan is average and food is also average. went there on friday in a group of 10 people. we ordered many dishes but the kualitas was average. since we were sitting at the top pelayanan was also average. suasana 4/5 food - 2.5/5 pelayanan 3/5 overall 3/5,great suasana it is very windy when you sit at the top most table and it has great view layan is average and food is also average went there on friday in group of people we ordered many dishes but the kualitas was average since we were sitting at the top layan was also average suasana food layan overall,3/30/2019 17:34,3,F&B,Netral,Bentuk,No,No
Enakkkk buangettttttttttt pakeee bangettttttttttttt,enakkkk buangettttttttttt pakeee bangettttttttttttt,unknown,5,F&B,Positive,Rasa,No,No
food kualitas is too good. we have ordered fish tikka and paneer mali tikka. both of them were better than experience. waiting time is too high. i felt the quantity is too less compared to the harga.,food kualitas is too good we have ordered fish tikka and paneer mal tikka both of them were better than experience waiting time is too high felt the quantity is too less compared to the harga,1/31/2019 22:48,3,F&B,Netral,Harga,No,No
"the staffs at bbq gachibowli are very good. from start to end they took care ,which dish is good,any modifications needed. food was very enak(starter+main course) you can try fish finger(chefs special) made on request.",the staffs at bbq gachibowli are very good from start to end they took care which dish is good any modifications needed food was very starter main course you can try fish finger chefs special made on request,1/31/2019 5:49,5,F&B,Positive,Rasa,No,No
"Penasaran sama tiramisu, pas banget flash sale, tapi asa nya gak terlalu ya.., red velvet nya masih juara. Btw packing nya kenapa cuma plastik kresek bening??",penasaran tiramisu pas banget flash sale asa tidak red velvet juara btw packing plastik kresek bening,unknown,3,F&B,Netral,Bentuk,No,No
"Barang yang dikirim kotor dan bekas, double tape sudah terbuka dan ada rambut, deskripsi padahal baru bukan bekas",kotor bekas double tape buka rambut bukan bekas,unknown,1,Elektronik,Negative,Bentuk,No,No
"Tolong lebih cepat dalam waktu pemesanan nya , karena lebih cepat pesan makan di s**food dbanding gojek nunggunya lama",tolong cepat waktu mesan cepat makan food dbanding gojek nunggunya,2024-09-13 14:22:31,3,F&B,Netral,Lainnya,No,No
Pesan mkn trs nunggunya 4 jam lebih trnyata pas hub resto katanya pesananku emg gaada pdhl d apk msih smntara d buat. Apk ini bknny mmpermudah malahan MEMPERSULIT,mkn trs nunggunya trnyata pas hub resto pesan emg gaada pdhl apk msih smntara apk bknny mmpermudah sulit,2026-02-13 20:11:04,1,F&B,Negative,Bentuk,No,No
"i didn't give a 5 because i felt everything is a bit costly here.but the bagel and cream cheese is a wajib dicoba,it's enak.bagel costed 50 bucks plus cream another 50.",didn give because felt everything is bit costly here but the bagel and cream cheese is wajib coba it bagel costed bucks plus cream another,8/19/2018 20:21,4,F&B,Positive,Rasa,No,No
Harga:reasonable Kualitas:excellent Ketajaman:excellent Packaging pengiriman saja yg ngga oke. Barang dg kualitas sebagus itu hanya dibungkus plastik. Akibatnya ada dalaman dus yg patah. Padahal sudah diinformasikan ini untuk hadiah. Sebaiknya kualitas penanganan untuk barang seperti ini lebih diperhatikan.,harga reasonable kualitas excellent tajam excellent packaging kirim tidak oke kualitas bagus bungkus plastik akibat dalam dus patah informasi hadiah kualitas tangan perhati,unknown,2,Lainnya,Negative,Bentuk,No,No
sekarang jelek..! pesen grabfood lama banget,jelek sen grabfood banget,2025-11-02 12:18:30,3,F&B,Netral,Bentuk,No,No
Pelayanan dan makanan nya okay banget,layan makan okay banget,2026-04-24T13:18:50.664Z,5,F&B,Positive,Rasa,No,No
tp mau claim fore gratis wkwk,claim fore gratis wkwk,Mon Feb 24 05:19:42 +0000 2025,3,F&B,Netral,Harga,No,No
mantap beut,bagus beut,unknown,5,Lainnya,Positive,Rasa,No,No
"Suasananya nyaman, makanan enak, cuma jalan menuju resto yg sempit bila ada 2 mobil berselisihan, harus ada 1 yg mengalah ke pinggir dulu. Selain itu ok",suasana nyaman makan jalan resto sempit mobil selisih kalah pinggir ok,2024-04-14T07:37:40.135Z,4,F&B,Positive,Rasa,No,No
"staf behavior are very bad. our bill was 636, they took 836. when we reached home, we got to know. no one was picking the call . dj was veryyyy bad. i wanted to give zero star",staf behavior are very bad our bill was they took when we reached home we got to know no one was picking the call dj was veryyyy bad wanted to give zero star,3/30/2019 23:30,1,F&B,Negative,Lainnya,No,No
enak dan berkualitas,kualitas,2025-09-26T03:43:46.407Z,5,F&B,Positive,Rasa,No,No
"Fast response, produk bagus",fast response bagus,unknown,5,F&B,Positive,Bentuk,No,No
"Cepet juga sampenya, tapu bolong tipis lah kerdusnya karna kargo haha. Thankyou !",cepet sampenya tapu bolong tipis kerdusnya kargo thankyou,unknown,2,Lainnya,Negative,Bentuk,No,No
"mixernya bagus,saya suka tetapi bowlnya menurut saya kurang tebal dan besar,pas saya coba mixernya,bau mesin,ternyata memang karna masih baru ,terima kasih seller,lazada,dan kurir",mixernya bagus suka bowlnya tebal pas coba mixernya bau mesin kasih seller lazada kurir,unknown,2,Lainnya,Negative,Bentuk,No,No
Asem bgt ribu ke uang sia sia,asem banget ribu uang sia sia,unknown,3,F&B,Netral,Lainnya,No,No
"the biryani here i found very enak but needs more improvement in rasa. all spices were blended and mixed well, but one thing they used a lot of spices that could probably disturb the rasa",the biryani here found very but needs more improvement in all spices were blended and mixed well but one thing they used lot of spices that could probably disturb the,4/29/2019 16:52,3,F&B,Netral,Rasa,No,No
good pengiriman cepat untuk speaker... tapi kenapa yah pas beli tv nya ga diantar2 malah dicancel...,good kirim cepat speaker yah pas tv tidak diantar2 dicancel,unknown,2,Lainnya,Negative,Bentuk,No,No
unit ok...cuma admin nya kayaknya mesti dapet penghargaan..admin termales se tokopedia...admin tp males banget nyahutnya....luar biasaaaa,unit ok admin kayak mesti dapet harga admin termales tokopedia admin males banget nyahutnya biasaaaa,unknown,2,Lainnya,Negative,Harga,No,Yes
kemarin pesan snacktok...kl di iklan kan cream greanteanya banyak pas diliat kata anak saya tidak sesuai gambar tp kl urusan rasa pasti enak cuma kurang di creamnya aja,snacktok kl iklan cream greanteanya pas liat anak tidak sesuai kl urus creamnya,unknown,5,F&B,Positive,Rasa,No,No
@kan_fore @THIIEERR lossi wakh ??,fore thiieerr lossi wakh,Tue Feb 25 15:17:30 +0000 2025,3,F&B,Netral,Lainnya,No,No
Awal dateng bener-bener rame banget ini tempat mulai dari amang ojol sama pengunjung yang dine in. Tempatnya sebenernya ga terlalu besar tapi interiornya bagus oh iyaa dominasi pink gitu hehe cantik.,dateng bener bener rame banget amang ojol unjung dine in tempat sebenernya tidak interior bagus oh iyaa dominasi pink gitu cantik,unknown,5,F&B,Positive,Bentuk,No,No
"Aplikasinya gabisa diunduh dari semalam, padahal signal bagus tapi apk.nya gabisa diunduh payah.",aplikasi gabisa unduh malam signal bagus apk gabisa unduh payah,2020-04-12 07:53:51,3,F&B,Netral,Rasa,No,No
this tempat is really hiding next to the gachibowli flyover. this is undoubtedly the best north indian thali in hyderabad. been there twice and never was disappointed. the rasa of all the items in the thali was amazing. i hope they maintain that kualitas. the ambiance is good and the staf is quite ramah who oblige you on your request for roti instead of puri. the south indian thali needs a tad bit improvement. best vegetarian thali in town! food rasa 4service 5ambience 4value for money 4,this is really hiding next to the gachibowli flyover this is undoubtedly the best north indian thali in hyderabad been there twice and never was disappointed the of all the items in the thali was amazing hope they maintain that kualitas the ambiance is good and the staf is quite ramah who oblige you on your request for roti instead of puri the south indian thali needs tad bit improvement best vegetarian thali in town food 4service 5ambience 4value for money,2/14/2019 12:11,4,F&B,Positive,Rasa,No,No
Banyak Bug dibagian order. Sudah pesan ternyata sampai outlet pesanan belum masuk. Lalu ketika cek orderan malah menghilang detail orderan nya. Suka keluar akun sendiri pula. Tolong diperbaiki di sistem Shared nya.,bug bagi outlet pesan belum cek order hilang detail order suka akun tolong baik sistem shared,2022-12-31 19:46:27,3,F&B,Netral,Lainnya,No,No
"langganan setia...sering order, tksh seller sdh cepat merespon dan mengirimnya",langgan setia tksh seller cepat merespon kirim,unknown,5,F&B,Positive,Lainnya,No,No
pengirimannya cepat dan rapih 🙏👍,kirim cepat rapih,unknown,5,Lainnya,Positive,Bentuk,No,No
Kayak *** pelayanannya,kayak layan,unknown,1,Kesehatan & Kecantikan,Negative,Lainnya,No,No
"Ngirim barang gak sesuai pesanan, ngeselinnn !!!!!!",ngirim tidak sesuai pesan ngeselinnn,unknown,5,Perawatan Hewan,Positive,Lainnya,No,No
"Bagus, Sesuai pesanan, seller nya aja kurang responsif, pengiriman juga ternyata cuma hari Senin - Jum&#39;at, harusnya seller kasih keterangan atau kasih tau di chat",bagus sesuai pesan seller responsif kirim senin jum at seller kasih terang kasih tau chat,unknown,2,Lainnya,Negative,Bentuk,No,No
Rekomen @viona,recommended viona,2025-07-15T04:02:49.474Z,5,F&B,Positive,Lainnya,No,No
Bahannya ternyata panas dan ga nyerap keringat. Yah namanya ada rupa ada harga ??,bahan panas tidak nyerap keringat yah nama harga,unknown,3,Fashion,Netral,Harga,No,No
@FOODFESS2 Aku kalau fore paling beli nya - cafe latte (menurut ku dia kopi tapi yang kopi banget wkwkwkwk 3/4 kopi 1/4 susu) - butterscotch milk crumble (mirip susu putih cuma ada hint biskuit nya aja),foodfess2 fore cafe latte ku kopi kopi banget wkwkwkwk kopi susu butterscotch milk crumble susu putih hint biskuit,Wed Feb 26 07:14:45 +0000 2025,3,F&B,Netral,Rasa,No,No
"jelek banget, nunggu 3 jam lebih driver gofood ga dapat dapat. mana orang lapar lagi",jelek banget nunggu driver gofood tidak lapar,2026-04-04 23:47:28,1,F&B,Negative,Bentuk,No,No
"es milo nya juara, terimakasih mie gacoan👍",es milo juara terimakasih mie gaco,Ordered on 15 November 2021,4,F&B,Positive,Lainnya,No,No
Fitur Terbaik:mantap Sepadan dengan Harga:sepadan Harga terbaik kwalitas bagus pengiriman harus butuh kesabaran,fitur baik bagus padan harga padan harga baik kwalitas bagus kirim butuh sabar,unknown,5,Lainnya,Positive,Rasa,No,No
"mantapppp...... suaranya joss,barang sesuai,pengiriman cepat mksih admin🙏🏻",mantapppp suara joss sesuai kirim cepat mksih admin,unknown,5,Lainnya,Positive,Rasa,No,No
bagus buat beli makanan 24 jam,bagus makan,2025-12-23 23:11:11,5,F&B,Positive,Rasa,No,No
"Pelayanan Kakak Rere oke banget, untuk yang ulang tahun dapat mug dari Bandar Djakarta. Playground nya juga oke buat anak2.",layan kakak rere oke banget ulang mug bandar djakarta playground oke anak2,2026-02-02T11:09:20.005Z,5,F&B,Positive,Lainnya,No,No
"Mantap nih , recomend buat gamers mobile, respon cepat, pengiriman lumayan dr JKT - SUB 3 hari Packing rapi, kualitas oke, suara mantap pokoknya dah",bagus recommended gamers mobile respon cepat kirim lumayan dr jkt sub packing rapi kualitas oke suara bagus pokok dah,unknown,5,Lainnya,Positive,Bentuk,No,No
"Makanan enak,cuma buat Anq kcil susah KL GK blh mkn nasi dr luar,ya disediakan kentang grg C free buat Anq kcil",makan anq kcil susah kl tidak blh mkn nasi dr sedia kentang grg free anq kcil,2024-07-08T11:51:13.742Z,4,F&B,Positive,Rasa,No,No
