Review_Text,Review_Text_Processed,Review_Date,Rating_Score,Business_Category,Sentiment_Label,Review_Aspect,Crisis_Flag,Is_Sarcasm
"makanannya cukup enak dan bisa sharing, suasananya juga nyaman. pelayanannya bagus, meskipun ramai tapi bisa ke handle. cuma kecewa sekelas restoran besar dan nyaman, toiletnya ternyata ngga senyaman itu.. jaman sekarang gak cuma tempat makan aja, tapi toilet juga harus nyaman+bagus. harusnya toiletnya dibikin di tempat sendiri, ngga nyampur sama deket dapur. maaf ya dikoreksi ini, tapi menurut saya, toilet restoran jaman sekarang itu penting kenyamanannya.",makan sharing suasana nyaman layan bagus ramai handle kecewa kelas restoran nyaman toilet tidak nyaman jaman tidak makan toilet nyaman bagus toilet bikin tidak nyampur deket dapur maaf koreksi toilet restoran jaman nyaman,2026-04-07T09:02:19.585Z,5,F&B,Positive,Bentuk,No,No
"Sy pesan lilin yg angka 1 dan 6 . Tpi di kirim nya angka 7 . Angka 6 nya sdh benar , pdhl wkt beli sy sdh jlalasin sy mau yg angka 1 dan 6 . Sy tdk bs kirim foto nya krn sy udh buang brng nya krn tdk bs di pakai . Sy udh tunggu brp hr , tau2 smp brng nya dan di buka yg di kirim lain sm yg di beli . Sy cmn pesan utk ke Dpn nya blajarlah yg Teliti sebelum brng di kirim .",sy lilin angka angka angka pdhl wkt sy jlalasin sy angka sy tidak bs sy buang brng tidak bs pakai sy tunggu brp hr tau2 smp brng buka sm sy cmn dpn blajarlah teliti brng,unknown,1,Kerajinan & Pesta,Negative,Rasa,No,No
makanan sangat enak and excellent behaviour of servers govind acha sever and his communication is good and he know very well about customers how to treat,makan and excellent behaviour of servers govind acha sever and his communication is good and he know very well about customers how to treat,5/9/2019 14:28,5,F&B,Positive,Rasa,No,No
flat white is very enak and terjangkau. the interior of the tempat is very nicely decorated; i was like amazed.,flat white is very and jangkau the interior of the is very nicely decorated was like amazed,unknown,4,F&B,Positive,Rasa,No,No
"cakes were really good and enak in pista house. though the models are quiet simple and normal, flavors were really good. loved the mango rasa cake.",cakes were really good and in pista house though the models are quiet simple and normal flavors were really good loved the mango cake,10/2/2018 1:37,3,F&B,Neutral,Rasa,No,No
"barang sesuai keinginan, thx toko pedia.",sesuai terima kasih toko dia,unknown,4,Hobi & Hiburan,Positive,Lainnya,No,No
"Alhamdulillah bagus, tapi g tau kalo gga ada colokan buat speakernya",alhamdulillah bagus tau kalo gga colok speakernya,unknown,2,Lainnya,Negative,Bentuk,No,No
"Terima kasih ya seller, produk nya sudah tiba sesuai order",kasih seller sesuai,unknown,3,F&B,Neutral,Lainnya,No,No
slow respon protection barang kurang,slow respon protection,unknown,5,Lainnya,Positive,Lainnya,No,No
ke fore apa kopken ya....,fore kopken,Tue Feb 25 03:47:20 +0000 2025,3,F&B,Neutral,Lainnya,No,No
"inilah wujud asli dari perbudakan jaman modern yang sangat nyata,potongan ke driver sangat besar. driver food hanya dapat ongkos Rp.5.000 sampai Rp.6.000 per orderan itupun harus tunggu direstonya 20 menit sampai 45 menit [satu orderan].Jarak orderan masuk ke resto [pengambilan] bisa 1 kilometer sampai 1,8 kilometer,belum ditambah jarak pengantaran. belum lagi jalan macet,panas,hujan dan permasalah perjalanan yang lainnya. ""orang melarat dilarang mengeluh di negeri yang sakit""",wujud asli budak jaman modern potong driver driver food ongkos rp rp order itu tunggu direstonya order jarak order resto ambil kilometer kilometer belum tambah jarak antar belum jalan macet panas hujan masa jalan melarat larang keluh negeri sakit,2026-03-13 16:36:43,5,F&B,Positive,Bentuk,No,No
tolong ya grabfood didengarkan untuk bagian pembatalan dipesanannya soalnya ini belum ada cara untuk membatalkan pesanan makanannya tolong didengarkan,tolong grabfood dengar batal pesan belum batal pesan makan tolong dengar,2025-11-28 18:16:56,1,F&B,Negative,Rasa,No,No
"2 kali nih gojek bermasalah,semalem pesan makan tidak dapat driver sampai 2 jam ,sekarang pesan makanan tiba tiba di batalkan ,anehhh",gojek masalah semalem makan tidak driver makan batal anehhh,2026-02-01 22:19:47,1,F&B,Negative,Rasa,No,No
let’s go gelato menawarkan gelato yang cukup enak dengan lumayan banyak pilihan walaupun demikian berkalikali saya datang ke sini belum menemukan pilihan gelato yang “klik” sebabnya saya selalu coba berbedabeda setiap kali ke sini penilaian saya secara pribadi gelato disini kendati enak tapi agak encer dan gampang melebur oleh sebab tempatnya cukup kecil dan seringkali ramai maka seringnya saya takeaway saja,let go gelato tawar gelato lumayan pilih berkalikali belum temu pilih gelato klik coba berbedabeda nilai pribadi gelato kendati encer gampang lebur tempat seringkali ramai takeaway,unknown,3,F&B,Neutral,Rasa,No,No
"Lambat dalam penanganan barang rusak, nyesel saya beli",lambat tangan rusak nyesel,unknown,2,Lainnya,Negative,Lainnya,Yes,No
"Tempatnya nyaman, pelayanannya sangat ramah🥰 #Aca",tempat nyaman layan ramah aca,2026-04-17T04:12:50.945Z,5,F&B,Positive,Bentuk,No,No
"kurang pas di wajah kaya kurang keatas gitu, karetnya sakit kelamaan.",pas wajah kaya atas gitu karet sakit,unknown,3,Kesehatan & Kecantikan,Neutral,Bentuk,No,No
had the chinese combo and the street food combo from this tempat.the delivey was really fast.i liked how they packaged their food.it was quite sturdy and the food didn't spill. the food was perfectly spiced too.,had the chinese combo and the street food combo from this the delivey was really fast liked how they packaged their food it was quite sturdy and the food didn spill the food was perfectly spiced too,7/21/2018 23:00,4,F&B,Positive,Lainnya,No,No
"Harga:lebih murah dari toko sebelah Pengemasan:standar,, Bahan/Material:lumayan sih untuk harga segitu Ada sedikit gompal di bagian bawah ,",harga murah toko belah emas standar bahan material lumayan harga segitu gompal,unknown,2,Lainnya,Negative,Harga,No,No
i believe the food was spoilt because of which we fell ill that night.,believe the food was spoilt because of which we fell ill that night,1/25/2019 8:04,1,F&B,Negative,Lainnya,No,No
"Barang sesuai diskripsi, sudah di coba & sangat memuaskan, makasih buat seller & shopee",sesuai skripsi coba muas terima kasih seller shopee,unknown,5,Lainnya,Positive,Lainnya,No,No
"enak , worthit dan suasananya mantep benerrr buat acara apalagi syahduuu",worthit suasana mantep benerrr acara syahduuu,2026-04-13T13:19:45.113Z,5,F&B,Positive,Harga,No,No
"Terima kasihh, ukuran ny semakin kecil saja ya hehe",kasihh ukur ny,unknown,3,F&B,Neutral,Bentuk,No,No
murah tapi yg pencetan merahnya kaya rusak gitu ga kencang. Apa memang gitu gatau,murah pencet merah kaya rusak gitu tidak kencang gitu gatau,unknown,2,Lainnya,Negative,Harga,Yes,No
tempat dan suasananya okee tapi beberapa menu ada yang terasa kurang pas.. selebihnya oke ajaa,suasana okee menu pas lebih oke ajaa,2026-03-18T11:51:12.321Z,4,F&B,Positive,Rasa,No,No
saya salah pilih kirain magic com taunya hanya rice cooker aja..wkwkwkw tp gpp ..packingannya aman..pengemasannya jg cepet..gercep...makasih ya seller..,salah pilih kirain magic com tau rice cooker wkwkwkw gpp packingannya aman emas cepet gercep terima kasih seller,unknown,2,Lainnya,Negative,Lainnya,No,No
Enak bgt pelayananya cepat dan ramah bersama mas kurnia yang sangat ramah dan ceria,banget pelayananya cepat ramah mas kurnia ramah ceria,2026-04-24T11:37:41.038Z,5,F&B,Positive,Rasa,No,No
"this time, rasa was good, but the bread became sogy with the mayo/cheese and started to break after few bites. i suppose that needs to be considered",this time was good but the bread became sogy with the mayo cheese and started to break after few bites suppose that needs to be considered,7/20/2018 0:17,3,F&B,Neutral,Rasa,No,No
"Makananya enak bgt, pelayanannya enak banget, tempatnya enak bgt!",makananya banget layan banget tempat banget,10 bulan lalu,5,F&B,Positive,Rasa,No,No
"food is okay but not that good , you can miss ordering food from here and you will not miss anything. i had a chicken biryani one day and it was not able to finish it as it was not that tempting",food is okay but not that good you can miss ordering food from here and you will not miss anything had chicken biryani one day and it was not able to finish it as it was not that tempting,11/18/2018 22:26,3,F&B,Neutral,Lainnya,No,No
we went for the buffet makan malam at radisson with team. the overall dining experience was average. food was decent nothing great or sepadan mentioning. makanan penutup section was elaborate while the main course seemed a little disappointing.,we went for the buffet makan malam at radisson with team the overall ning experience was average food was decent nothing great or padan mentioning makan tutup section was elaborate while the main course seemed little disappointing,1/21/2019 23:59,3,F&B,Neutral,Rasa,No,No
MENGECEWAKAN belanja disini. barang tidak sampai..ganti2kurir gak jelas.PENJUAL GAK KOPERATIF..,kecewa belanja tidak ganti2kurir tidak jual tidak koperatif,unknown,1,Hobi & Hiburan,Negative,Lainnya,Yes,No
mantap min,bagus min,2025-07-31T12:38:00.405Z,5,F&B,Positive,Rasa,No,No
"Fitur Terbaik:Mesin cucinya berjalan dengan normal Sepadan dengan Harga:Yups Barang sampe di hari ke-4 setelah pengiriman. Excited banget loh hehehe. Oiya, di bagian filter air gabisa rapat deh yang akhirnya rembes keluar. Dan mungkin seller bisa membayar CS dengan betul kali ya biar ada CS yang stay buat bales chat customer. Thank u polytron 👍🏼👍🏼",fitur baik mesin cuci jalan normal padan harga yups sampe kirim excited banget loh hehehe oiya filter air gabisa rapat rembes seller bayar cs biar cs stay bales chat customer thank polytron,unknown,2,Lainnya,Negative,Harga,No,Yes
"Pesen banyak tapi rasanya asam untuk varian keju! Nyesek banget, rasanya beda tidak seperti biasanya. Kecewa parah! Mana buat dikirim ke rekan kerja juga lagi. Kalo bisa saya minta refund!",sen asam varian keju nyesek banget beda tidak kecewa parah rekan kalo refund,unknown,2,F&B,Negative,Rasa,Yes,No
food rasa isn't good and the staf behaviour is the major let down. they fight and argue with you to give more tips. very disappointing. never ever experienced it.,food isn good and the staf behaviour is the major let down they fight and argue with you to give more tips very disappointing never ever experienced it,5/19/2019 15:01,1,F&B,Negative,Rasa,No,No
Pengiriman sangat cepat.. Mantapppp..,kirim cepat mantapppp,unknown,5,Lainnya,Positive,Rasa,No,No
"Baru ini jumpa Rumah Makan, Minta/ Beli Sambal Cabe Rawit untuk makan ikan nila, lalu kata pelayanan nya , "" tidak bisa bang, Karena Tinggal untuk Besok "" Jorok, Waiters pas di tanya, bingung2. Parsahalian ke sini. Silahkan yang lain kalau mau datang, silahkan zonk Pantas makin sepi",jumpa rumah makan sambal cabe rawit makan ikan nila layan tidak bang tinggal besok jorok waiters pas bingung2 parsahalian silah silah zonk sepi,2025-01-04T09:43:36.759Z,1,F&B,Negative,Bentuk,No,No
Sudah sampai mesin cuci nya terima kasih cepat ya 5 hari sampai...kerennn,mesin cuci kasih cepat kerennn,unknown,5,Lainnya,Positive,Lainnya,No,No
mantap #bayu,bagus bayu,2025-08-16T07:46:50.932Z,5,F&B,Positive,Rasa,No,No
"ordered potato wedges, and i found them very enak and crispy🤗 served with salsa sauce and mayo, althought i beleive that packaging can be improved a lot.",ordered potato wedges and found them very and crispy served with salsa sauce and mayo althought beleive that packaging can be improved lot,3/28/2019 13:58,3,F&B,Neutral,Rasa,No,No
Suaranya mantap 🔊. sayang pengirimannya lelet.. karena pakai kurir dari polytron. dan tidak ada pilihan lain untuk pakai kurir yg terpercaya.. pesan 31 jan sampai tgl 6 feb 2022 padahal jarak deket.. tidak direkomendasikan untuk yg ingin barang cepat sampai,suara bagus sayang kirim lelet pakai kurir polytron tidak pilih pakai kurir percaya jan tgl feb jarak deket tidak rekomendasi cepat,unknown,2,Lainnya,Negative,Rasa,No,Yes
"ordered meals(dal makhni + rice + roti + aloo gobhi). tastes really good and was fulfilling too. just one thing, if you could include some plastic cutlery, so that we can pour curries into the bowls. it is difficult to manage this in office without cutlery.",ordered meals dal makhni rice roti aloo gobhi tastes really good and was fulfilling too just one thing if you could include some plastic cutlery so that we can pour curries into the bowls it is difficult to manage this in office without cutlery,5/9/2019 13:57,5,F&B,Positive,Rasa,No,No
"i went to this tempat for makan siang buffet by seeing the high ratings in zomato. good things first, the pelayanan is excellent! the waiters literally takes care of you when you are there. food: nothing great. as am more of a ""starter"" person , i love to have it in abundance but the starters were served on the table which ofcourse it's not served the way you like it. the sushi and pani puri were very okay-ish type main course was very normal, nothing extra ordinary. rasa of the food was very normal. in makanan penutup the red velvet cake and jalebi was good. pelayanan: it's very good and all the servers are trained very well. suasana: the tempat was jammed packed even for a tuesday makan siang. couldn't enjoy that much as there was rush in front of every counter. all in all a very okay-ish makan siang!",went to this for makan siang buffet by seeing the high ratings in zomato good things first the layan is excellent the waiters literally takes care of you when you are there food nothing great as am more of starter person love to have it in abundance but the starters were served on the table which ofcourse it not served the way you like it the sushi and pan puri were very okay ish type main course was very normal nothing extra ordinary of the food was very normal in makan tutup the red velvet cake and jalebi was good layan it very good and all the servers are trained very well suasana the was jammed packed even for tuesday makan siang couldn enjoy that much as there was rush in front of every counter all in all very okay ish makan siang,5/12/2019 19:49,3,F&B,Neutral,Rasa,No,No
Sering goyang katanya sih bahan nya dari aluminium ternyata plastik kecewa saya beli tripod ini,goyang bahan aluminium plastik kecewa tripod,unknown,1,Elektronik,Negative,Bentuk,Yes,No
"Lumayan enak, harga murah, hanya saja tampilan resto dari luar kurang representatif. Agak berantakan.",lumayan harga murah tampil resto representatif beranta,2018-07-22T16:11:45.567Z,3,F&B,Neutral,Harga,No,No
"the food is nice, enak and generous in kualitas and quantity at a very reasonable harga. the tempat is always crowded for this reason. suasana is not that great and you can give it a try.",the food is nice and generous in kualitas and quantity at very reasonable harga the is always crowded for this reason suasana is not that great and you can give it try,5/6/2018 19:10,3,F&B,Neutral,Rasa,No,No
Enak polll pelayanan baguss bersama mas kurniaaa mantappp 👍👍,polll layan baguss mas kurniaaa mantappp,2026-04-24T11:35:51.111Z,5,F&B,Positive,Rasa,No,No
Ini si bukan promo cuma emang sizenya aja yg lebih kecil dari biasanya,si bukan promo emang sizenya,unknown,3,F&B,Neutral,Harga,No,No
"Tmpt luas, pelayanan OK. Recommended buat acara2 keluarga. Makanan ok dan variatif. Thanks buat mba Sarah yg helpful",tmpt luas layan ok recommended acara2 keluarga makan ok variatif terima kasih mba sarah helpful,2026-04-11T07:03:46.208Z,5,F&B,Positive,Rasa,No,No
kamera yang saya beli baru dipakai 1 hari sudah layarnya rusak. dengan harga yg cukup mahal barangnya tidak bagus mutunya.,kamera pakai layar rusak harga mahal barang tidak bagus mutu,unknown,2,Elektronik,Negative,Harga,Yes,No
"been there for brunch, food is average at best. suasana was good and pelayanan also pretty good. aritra the staf there was very ramah. the tempat has a lot of potential, lovely view and swimming pool area. they should improve food and also the menu itself.",been there for brunch food is average at best suasana was good and layan also pretty good aritra the staf there was very ramah the has lot of potential lovely view and swimming pool area they should improve food and also the menu itself,3/10/2019 15:58,3,F&B,Neutral,Lainnya,No,No
Ridi nokos all apk murce start 3k * gmail / yt / gojek / grab * shopee / tokped / lazada * kopken / fore / tomoro * wa / tele / twitter / line * dan app lainnyaa Order ke pinned ya #zonauang wts jual no verif fsr telegram x spay gopay discord promo voc nomor otp,ridi nokos all apk murce start 3k gmail yt gojek grab shopee tokped lazada kopken fore tomoro wa tele twitter line app lainnyaa pinned zonauang wts jual no verif fsr telegram spay gopay discord promo voc nomor otp,Mon Feb 24 00:43:29 +0000 2025,3,F&B,Neutral,Harga,No,No
Pelayanan jelek. Tungg makanan lama banget. Makanannya ga enak banget. Sikap pegawai ga bisa kasih nilai. Jelek banget Pokoknya mah ga rekomen sama sekali,layan jelek tungg makan banget makan tidak banget sikap pegawai tidak kasih nilai jelek banget pokok mah tidak recommended,2021-09-26T10:40:56.205Z,1,F&B,Negative,Rasa,Yes,No
Tiap habis minum fore pasti mual. Ga cocok keknya minum kopi mahal,habis minum fore mual tidak cocok kek minum kopi mahal,Wed Feb 26 09:40:00 +0000 2025,2,F&B,Negative,Rasa,No,No
baterai cepat drop.. gk recomend,baterai cepat drop tidak recommended,unknown,2,Lainnya,Negative,Lainnya,No,No
Bocor rembes bagian atas . kalo dimiringin bisa abis,bocor rembes kalo dimiringin abis,unknown,1,Lainnya,Negative,Lainnya,No,No
Bahannya lembut. anti slip. Ukuran sesuai. Bahannya tebal. Warnanya cantik ??.,bahan lembut anti slip ukur sesuai bahan tebal warna cantik,unknown,5,Fashion,Positive,Bentuk,No,No
"jernih, jelas, sebening kristal",jernih bening kristal,unknown,5,Lainnya,Positive,Lainnya,No,No
"Permukaan screen guard agak kasar. Tisu basah nya sdh kering, packing aman dan pengiriman cepat",muka screen guard kasar tisu basah kering packing aman kirim cepat,unknown,4,Elektronik,Positive,Bentuk,No,No
"the tempat is really good in first floor. food: the food kualitas is very good. starters veg or non-veg are very good with variety! main course has limited items but its very enak as well. makanan penutup are the key item's to try. pelayanan: pelayanan & staf is really membantu and care taking. ambiance: good tempat with awesome music and lighting..❤️ value for money: yes compared to other buffet restoran, it is very reasonable and good. overall had a awesome experience 😍✌️",the is really good in first floor food the food kualitas is very good starters veg or non veg are very good with variety main course has limited items but its very as well makan tutup are the key to try layan layan staf is really bantu and care taking ambiance good with awesome music and lighting value for money yes compared to other buffet restoran it is very reasonable and good overall had awesome experience,5/23/2019 19:45,5,F&B,Positive,Rasa,No,No
Sirloin nya enak. Pesan medium rare juga oke. Pelayanan baik. Datang di hari rabu jadi antrianya gk banyak.,sirloin medium rare oke layan rabu antrianya tidak,Diedit 8 bulan lalu,5,F&B,Positive,Rasa,No,No
lovely; terjangkau seafront spot to while away the afternoon smoking nargile and playing backgammon (tavla). super hospitable employees and enjoyable suasana.,lovely jangkau seafront spot to while away the afternoon smoking nargile and playing backgammon tavla super hospitable employees and enjoyable suasana,unknown,5,F&B,Positive,Harga,No,No
pelayanannya ramah,layan ramah,2026-03-01T12:08:49.930Z,5,F&B,Positive,Lainnya,No,No
"Pelayanan baik, makanannya enak, rasanya pas",layan makan pas,2026-03-10T13:50:30.358Z,5,F&B,Positive,Rasa,No,No
"Barangnya pas dateng kulkas gak dingin, komplen sama admin 3 hari gak ada jawaban.. Sedangkan batas waktu komplen hanya 3 hari. Akhirnya aku ngehubungin via IG baru dapet respon dan teknisi dateng 3 hari kemudian dan bener mesinmya eror.. Aku juga admin onlineshop cuma ini parah banget pelayanannya",barang pas dateng kulkas tidak dingin komplen admin tidak batas waktu komplen ngehubungin via ig dapet respon teknisi dateng bener mesinmya eror admin onlineshop parah banget layan,unknown,2,Lainnya,Negative,Rasa,Yes,No
"barang datang dengan cepat, tapi salah barang. yang datang malah ab wheel aa.",cepat salah ab wheel aa,unknown,1,Hobi & Hiburan,Negative,Lainnya,No,No
Tidak sesuai dengan foto,tidak sesuai,unknown,3,Fashion,Neutral,Lainnya,No,No
"Tidak ada kendala pada produknya. Pengiriman sangat cepat, 1 hari sampai. Lokasi saya di kab Pati pesan pagi besok paginya udh sampai. Mantapppp",tidak kendala produk kirim cepat lokasi kab pati pagi besok pagi mantapppp,unknown,5,Lainnya,Positive,Rasa,No,No
Enak bangeet teksturnya krenyes,bangeet tekstur krenyes,unknown,5,F&B,Positive,Rasa,No,No
ambiance perfect staff response perfect food finger lickingly awesome price not too pricey actually i was looking for indian food but some tried indian food like from prabhu and othersi wasnt much satisfied with themended up at al jazeeraand oh manit just ticked a the right boxes of my taste budsi had ordered for chicken shewerma lamb curry with breadchicken biryaniand creamy caramel except shewermaits not bad just not as awesome like the other items all other items were awesome visited again today flavors still the samebut lamb curry is very thin and runnyshould have been thick,ambiance perfect staff response perfect food finger lickingly awesome price not too pricey actually was looking for indian food but some tried indian food like from prabhu and othersi wasnt much satisfied with themended up at al jazeeraand oh manit just ticked the right boxes of my taste budsi had ordered for chicken shewerma lamb curry with breadchicken biryaniand creamy caramel except shewermaits not bad just not as awesome like the other items all other items were awesome visited again today flavors still the samebut lamb curry is very thin and runnyshould have been thick,unknown,2,F&B,Negative,Rasa,No,Yes
the rasa of chicken 65 was very bad no soup & not at all hot worst rasa i expected more but 1% also not reached to my expectations can you improve more,the of chicken was very bad no soup not at all hot worst expected more but also not reached to my expectations can you improve more,1/23/2019 9:27,1,F&B,Negative,Rasa,No,No
"pembelian kedua, oke sih gampang bgt . thankyou",beli oke gampang banget thankyou,unknown,5,Lainnya,Positive,Lainnya,No,No
i would recommend this tempat for ordering purpose. the food is good in rasa but being you may not find that healthy. good north indian food.,would recommend this for ordering purpose the food is good in but being you may not find that healthy good north indian food,4/14/2019 23:50,3,F&B,Neutral,Rasa,No,No
"mis komunikasi , tp okelah",mis komunikasi oke,unknown,2,Lainnya,Negative,Lainnya,No,No
"food kualitas has detoriated over past couple of months. have been a regular customer of marsala via zomato. i guess marsala is having too much of business via zomato, for which it has stop caring about food kualitas for its online customers.",food kualitas has detoriated over past couple of months have been regular customer of marsala via zomato guess marsala is having too much of business via zomato for which it has stop caring about food kualitas for its online customers,3/15/2019 21:02,1,F&B,Negative,Bentuk,No,No
"we came at this restoran for a drink on a weekday at it didn’t disappoint. music was good. we ordered a pizza, garlic bread and beers. pizza was the best i’ve ever had, but garlic bread was disappointing. also, we had a couple of beers and we ordered a couple more. they were unopened, we changed our mind and asked the pelayan to exchange them with coke which was refused. i didn’t understand the pelayan’s logic and i didn’t argue. also, apart from beer everything is costly here. i’m going for a 3 out 5 for this restoran. ps: this restoran serves the best pizza in hyderabad.",we came at this restoran for drink on weekday at it didn disappoint music was good we ordered pizza garlic bread and beers pizza was the best ve ever had but garlic bread was disappointing also we had couple of beers and we ordered couple more they were unopened we changed our mind and asked the layan to exchange them with coke which was refused didn understand the layan logic and didn argue also apart from beer everything is costly here going for out for this restoran ps this restoran serves the best pizza in hyderabad,5/24/2019 14:49,3,F&B,Neutral,Lainnya,No,No
"aplikasi mkin lama mkin gjls,buka gofood aja lemot bgt idih !! padahal jaringan bagus",aplikasi mkin mkin gjls buka gofood lot banget idih jaring bagus,2026-02-15 23:33:39,1,F&B,Negative,Bentuk,No,No
"Kode promo refferal fore coffee diskon 50% max 35k 3x transaksi bisa menu minuman &amp;"" makanan semua varian menu untuk pengguna baru yaps!!! A0BCAE Fore coffee belasan ribu aja seng Kalo kesusahan masukin referral nya bisa dm aku yaaa manieszzz #zonauang #zonajajan https://t.co/sH86DkOJ1S""",kode promo refferal fore coffee diskon max 35k 3x transaksi menu minum amp makan varian menu guna yaps a0bcae fore coffee bas ribu seng kalo susah masukin referral dm yaaa manieszzz zonauang zonajajan,Thu Feb 27 06:02:59 +0000 2025,3,F&B,Neutral,Rasa,No,No
"Tempat makan masakan sunda, konsep saung-saung dan ada kolam ikannya. Lokasinya strategis di tepi jalan besar, lahan parkir R4 luas. Banyak pilihan menunya, mulai dari sayuran, ayam, bebek, ikan, minuman, dll. Tersedia juga menu paket, beberapa menu porsinya besar, bisa dimakan bersama-sama. Penyajiannya cepat, kita tidak perlu menunggu lama pesanan datang. Rasa masakannya enak, suasana nyaman, untuk harga sesuai kelas restoran.",makan masakan sunda konsep saung saung kolam ikan lokasi strategis tepi jalan lahan parkir r4 luas pilih menu sayur ayam bebek ikan minum dll sedia menu menu porsi makan saji cepat tidak tunggu pesan masakan suasana nyaman harga sesuai kelas restoran,2022-12-18T00:02:15.639Z,5,F&B,Positive,Rasa,No,No
sudah sampai tapi tutupnya pecah ????,tutup pecah,unknown,3,Kesehatan & Kecantikan,Neutral,Bentuk,No,No
"very niceee tempat. loved it 😍 its big tempat spread across 3floors. suasana is too good. each floor has different ambiance. we choose to sit rooftop. dj was keeping the atmosphere good.. but can be more good! we had chicken n fish starters n drinks. fish was not so good (had some odd smell), when we informed them, our dish was replaced with chickentikka which was enak!! overall nice tempat to hangout.",very niceee loved it its big spread across 3floors suasana is too good each floor has different ambiance we choose to sit rooftop dj was keeping the atmosphere good but can be more good we had chicken fish starters drinks fish was not so good had some odd smell when we informed them our dish was replaced with chickentikka which was overall nice to hangout,4/18/2019 13:49,3,F&B,Neutral,Rasa,No,No
it is just average coming to rasa. you dont feei that lavishness as you feel from the hoardings and all. i have ordered from swiggy and quantity is not sufficient for 1person. at this harga better we can pick many options. better dont take it.,it is just average coming to you dont feei that lavishness as you feel from the hoardings and all have ordered from swiggy and quantity is not sufficient for 1person at this harga better we can pick many options better dont take it,12/24/2018 21:19,3,F&B,Neutral,Rasa,No,No
"yg sebelah kiri triggernya ga sensitif, jadi cuma kepake sebelah doang",belah kiri triggernya tidak sensitif kepake belah doang,unknown,3,Elektronik,Neutral,Lainnya,No,No
the disgusting part is the manager ali.such a disgusting disrespecting person to his customers. will never visit this tempat again. the problem is if the manager is so rude just imagine how rude the staf can be,the disgusting part is the manager ali such disgusting disrespecting person to his customers will never visit this again the problem is if the manager is so rude just imagine how rude the staf can be,4/4/2019 21:46,1,F&B,Negative,Lainnya,No,No
kirain dapet box dan dapet minuman sesuai yang di ig wkwk,kirain dapet box dapet minum sesuai ig wkwk,unknown,3,F&B,Neutral,Rasa,No,No
everything was excellent. thank you!,everything was excellent thank you,unknown,5,F&B,Positive,Lainnya,No,No
"isiny hancur, akar2ny gingseng hancur. jadi sprt barang udah lama",isiny hancur akar2ny gingseng hancur sprt udah,unknown,3,Kesehatan & Kecantikan,Neutral,Lainnya,No,No
worst pelayanan and management! waiters will not attend you and all you have to do is menunggu even to get menu card. manager's behaviour is totally rude.,worst layan and management waiters will not attend you and all you have to do is tunggu even to get menu card manager behaviour is totally rude,10/25/2018 16:30,1,F&B,Negative,Lainnya,No,No
"Biasa aja, ga terlalu mantap",tidak bagus,1/26/2022,3,F&B,Neutral,Rasa,No,No
"sampai dengan selamat, mulus dan berfungsi sempurna. Seller mau sabar dikonsultasikan dan mengemas dengan aman. Recommended",selamat mulus fungsi sempurna seller sabar konsultasi emas aman recommended,unknown,5,Elektronik,Positive,Lainnya,No,No
"Tempat yang baru bagus, tapi terlalu fokus perbanyak kapasitas ruangan di lantai 2. kapasitas lantai 1 sangat sedikit, kurang cocok jika tamu yang datang orang tua yang susah naik tangga. harusnya kapasitas lantai 1 yang diperbanyak. untuk keluarga besar yang mau makan disini jadinya terlalu lama waiting list.",bagus fokus banyak kapasitas ruang lantai kapasitas lantai cocok tamu tua susah tangga kapasitas lantai banyak keluarga makan waiting list,2024-11-27T04:53:50.801Z,3,F&B,Neutral,Bentuk,No,No
"Paket sudah sampai..., Alhamdulillah.. Mudah-mudahan awet..., Suaranya memang bener jossss terima kasih seller",alhamdulillah mudah mudah awet suara bener jossss kasih seller,unknown,5,Lainnya,Positive,Bentuk,No,No
biryani rasa is awesome and delivery also on time but sometimes when i order i get worst biryani..it looks like i got someone's leftover biryani...,biryani is awesome and delivery also on time but sometimes when get worst biryani it looks like got someone leftover biryani,2/27/2019 23:45,3,F&B,Neutral,Rasa,No,No
Mantp gan,mantp gan,unknown,5,Lainnya,Positive,Lainnya,No,No
"been to this tempat a few times before. known for its donuts also serves burgers, smoothies, coffee etc., had the big joy chicken burger (newly introduced) today along with iced coffee. the burger was pretty decent, not so great i would say. the iced coffee should have been more properly blended. my favourites at dunkin are burger - naughty lucy chicken burger ( 4/5 and for people who love cheese it is 4.5/5 ) donut - alive by chocolate (4.5/5) finally i would say the suasana is good - 4/5 ( nice hangout tempat near gachibowli ) food is decent with an exception for donuts (they are very good). so on the whole i would say 3.5/5 pelayanan - 4/5",been to this few times before known for its donuts also serves burgers smoothies coffee etc had the big joy chicken burger newly introduced today along with iced coffee the burger was pretty decent not so great would say the iced coffee should have been more properly blended my favourites at dunkin are burger naughty lucy chicken burger and for people who love cheese it is donut alive by chocolate finally would say the suasana is good nice hangout near gachibowli food is decent with an exception for donuts they are very good so on the whole would say layan,12/7/2017 0:25,3,F&B,Neutral,Lainnya,No,No
"dikabarin yg elephant size 4L kosong, minta ganti chevron yg penting bs kembaran kk adek, bisa dongs. gausah diraguin, bahannya pasti adem",dikabarin elephant size 4l kosong ganti chevron bs kembar kk adek dongs gausah diraguin bahan adem,unknown,5,Fashion,Positive,Bentuk,No,No
