Review_Text,Review_Text_Processed,Review_Date,Rating_Score,Platform_Source,Business_Category,Sentiment_Label,Review_Aspect,Crisis_Flag,Is_Sarcasm
it's a duo restoran where you can have chinese and sizzlers together available at one tempat .... well quantity is much less compared to harga and rasa is not that good though as chinese should be at that harga...,it duo restoran where you can have chinese and sizzlers together available at one well quantity is much less compared to harga and is not that good though as chinese should be at that harga,4/2/2019 15:22,3,Restaurant Review,F&B,Neutral,Rasa,No,No
the staf was very polite. food was really extraordinary. with no hesitation i would love to visit this tempat n number of times. i would suggest everyone to have visit over there .,the staf was very polite food was really extraordinary with no hesitation would love to visit this number of times would suggest everyone to have visit over there,11/21/2018 18:04,5,Restaurant Review,F&B,Positive,Lainnya,No,No
its one of my favourite places to have momos. im addicted to this tempat... perfect steamed momos at terjangkau pricing. they have the fried momos n kurkure momos which are a wajib dicoba too... happy dining yall !,its one of my favourite places to have momos im addicted to this perfect steamed momos at jangkau pricing they have the fried momos kurkure momos which are wajib coba too happy ning yall,9/22/2018 15:19,5,Restaurant Review,F&B,Positive,Harga,No,No
Pertahannkan terus kwalitas,pertahannkan kwalitas,18 Feb 2019,5,Lazada,Elektronik,Positive,Lainnya,No,No
"Belanja ke dua kalinya. Barang ori, packing super aman. Mantap gan�.??????",belanja kali original packing super aman bagus gan,unknown,5,Tokopedia,Kesehatan & Kecantikan,Positive,Rasa,No,No
"dpt diskon ulang tahun lumayan bgt, pas sampai via jne trucking ternyata gede bgt tv nya hahahaha,,seperti produk samsung pd umumnya, kualitas audio & visual nya mantap, smoga awet dan tanpa kendala, trims",dpt diskon ulang lumayan banget pas via jne trucking gede banget tv hahahaha samsung pd kualitas audio visual bagus smoga awet kendala trims,27 Mar 2019,5,Lazada,Elektronik,Positive,Bentuk,No,No
it was okayyyyy the parking lot was so small tho salmon mentaiko pasta was very delicious its the best menu we ordered that night,it was okayyyyy the parking lot was so small tho salmon taiko pasta was very delicious its the best menu we ordered that night,unknown,5,Restaurant ABSA,F&B,Positive,Bentuk,No,No
"3x mesen, udah dapet driver dan udah nunggu 20 menitan. tiba tiba dibatalin sistem mulu. kasihan resto sama drivernya astaga.",3x mesen udah dapet driver udah nunggu menit dibatalin sistem mulu kasihan resto drivernya astaga,2026-03-05 12:48:21,1,Google Play,F&B,Negative,Lainnya,No,No
this is my first visit gachibowli paradise i am very happy and biriyani very enak and pelayanan also very good and all staf also very friends ly,this is my first visit gachibowli paradise am very happy and biriyani very and layan also very good and all staf also very friends ly,5/12/2019 18:49,4,Restaurant Review,F&B,Positive,Rasa,No,No
"Kenapa saya tidak bisa memesan makanan , ada masalah terus pada metode pembayaran padahal aku udah ganti ganti metode nya.",tidak mes makan metode bayar udah ganti ganti metode,2026-02-19 19:39:26,2,Google Play,F&B,Negative,Rasa,No,No
Mohon maaf untuk makanannya beda dengan cabang Marugame Udon yang lainnya. Pesan Beef curry + Cikua pajaknya 16.000,maaf makan beda cabang marugame udon beef curry cikua pajak,2025-05-28T07:17:53.157Z,1,Google Maps,F&B,Negative,Rasa,No,No
"Barang belum dibuka, seller ramah, pengiriman cepat, harga ok terima kasihBarang belum dibuka, seller ramah, pengiriman cepat, harga ok terima kasihBarang belum dibuka, seller ramah, pengiriman cepat, harga ok terima kasihBarang belum dibuka, seller ramah, pengiriman cepat, harga ok terima kasih",belum buka seller ramah kirim cepat harga ok kasihbarang belum buka seller ramah kirim cepat harga ok kasihbarang belum buka seller ramah kirim cepat harga ok kasihbarang belum buka seller ramah kirim cepat harga ok kasih,unknown,5,Multi platform,Lainnya,Positive,Harga,No,No
Tempatnya sangat nyaman dan sejuk,tempat nyaman sejuk,2025-09-26T03:42:51.626Z,5,Google Maps,F&B,Positive,Bentuk,No,No
Kompor gass 🔥🔥🔥,kompor gass,unknown,5,Multi platform,Lainnya,Positive,Lainnya,No,No
makanan enak and ramah staf..mehrul & sourab have been best . best buffet in town. fish in starters and rabdi in desserts are to be tasted must.,makan and ramah staf mehrul sourab have been best best buffet in town fish in starters and rabdi in desserts are to be tasted must,5/1/2019 20:43,5,Restaurant Review,F&B,Positive,Rasa,No,No
"Alhamdulillah untuk barang sangat sangat bagus, sudah beli 2 kali. pesanan di proses dengan sangat cepat??????????????????????????????????????????",alhamdulillah bagus pesan proses cepat,unknown,5,Tokopedia,Lainnya,Positive,Bentuk,No,No
untuk pelyanan mas asep ependi best🥰,pelyanan mas asep ependi best,2025-07-01T09:07:02.596Z,5,Google Maps,F&B,Positive,Lainnya,No,No
Barang sangat bagus dan berfungsi Respon pelapak cepat Kemasan super aman Harga sesuai kualitas,bagus fungsi respon lapak cepat kemas super aman harga sesuai kualitas,unknown,5,Multi platform,Lainnya,Positive,Bentuk,No,No
"barang bagus, mudah-mudahan awet",bagus mudah mudah awet,10 Des 2018,5,Lazada,Elektronik,Positive,Bentuk,No,No
"the fisrt time i came here, fell in love with the suasana. the food is good and priced nominally. sandeep was so membantu in choosing the right choice of food & drinks",the fisrt time came here fell in love with the suasana the food is good and priced nominally sandeep was so bantu in choosing the right choice of food drinks,5/20/2019 22:06,5,Restaurant Review,F&B,Positive,Harga,No,No
"makasih lazada barang sesuai pesanan, mantul👌👍",terima kasih lazada sesuai pesan mantul,06 Apr 2019,5,Lazada,Elektronik,Positive,Lainnya,No,No
visited this tempat almost 2 years back & it was evening time on a friday. people were starting to pour in. we were attended promptly and served at the very earliest. 👎 - the nachos didn't rasa quite like they should. 👍 - quick pelayanan food recommendations: - chicken loaded burger,visited this almost years back it was evening time on friday people were starting to pour in we were attended promptly and served at the very earliest the nachos didn quite like they should quick layan food recommendations chicken loaded burger,1/31/2019 11:56,3,Restaurant Review,F&B,Neutral,Rasa,No,No
baguss..walau pengiriman lama tpi barang real pict,baguss kirim real pict,unknown,5,Multi platform,Lainnya,Positive,Bentuk,No,No
packing should have done in a box ...,packing should have done in box,2/12/2019 19:46,4,Restaurant Review,F&B,Positive,Lainnya,No,No
brgx bagus.pi remotex. volumex tdk berfungsi,brgx bagus pi remotex volumex tidak fungsi,20 Agu 2019,5,Lazada,Elektronik,Positive,Bentuk,No,No
"prawns here are really enak, even veg kekab crispy corn and all other starts are enak. even i liked main course especially egg masala ... pelayanan provided by jayanth is hasubul purno plesant ... overall nice tempat to freakout...and celebrate ur memorable occasions.. thanks to flechazo...",prawns here are really even veg kekab crispy corn and all other starts are even liked main course especially egg masala layan provided by jayanth is hasubul purno plesant overall nice to freakout and celebrate ur memorable occasions terima kasih to flechazo,4/26/2019 22:15,5,Restaurant Review,F&B,Positive,Rasa,No,No
Pengirimannya cepat,kirim cepat,09 Sep 2018,5,Lazada,Elektronik,Positive,Lainnya,No,No
"produk tidak layak dimakan, sudah jamuran beberapa pcs, padahal tulisan expired date masih 1 bulan lagi. harap di qc ulang semua produk makanannya agar layak dimakan konsumen.",tidak layak makan jamur pcs tulis expired date harap qc ulang makan layak makan konsumen,unknown,1,Tokopedia,F&B,Negative,Rasa,Yes,No
"Rasanya seperti makan beng-beng, almondnya terlalu gosong ya?",makan beng beng almondnya gosong,unknown,3,Customer Review,F&B,Neutral,Rasa,No,No
"Produk bagus. Barang sesuai pesanan, respon cepat, kemasan baik.",bagus sesuai pesan respon cepat kemas,21 Jun 2017,5,Lazada,Elektronik,Positive,Bentuk,No,No
Penipu! File yg dimasukkin corrupt semua! Rugi saya!,tipu file dimasukkin corrupt rugi,01 Feb 2019,1,Lazada,Elektronik,Negative,Lainnya,No,No
Rasa masakan tempat nyaman pelayanan mas zusup gercepp top bgtt,masakan nyaman layan mas zusup gercepp top banget,2026-05-01T12:29:13.687Z,5,Google Maps,F&B,Positive,Rasa,No,No
Alhamdulilah paketan datang dengan aman packingan oke sukses terus,alhamdulilah paket aman packingan oke sukses,unknown,5,Multi platform,Lainnya,Positive,Lainnya,No,No
"Laptop sdh diterima dengan baik, bagus dan lancar saat digunakan",laptop terima bagus lancar,16 Nov 2018,5,Lazada,Elektronik,Positive,Bentuk,No,No
"bagus makasih lazada ,moga awet",bagus terima kasih lazada moga awet,14 Agu 2019,5,Lazada,Elektronik,Positive,Bentuk,No,No
"maaf baru kasih ulasan,,, barang nya mantap dan kualitas nya bagus, makasih lazada dan abang kurir jga makasih.",maaf kasih ulas bagus kualitas bagus terima kasih lazada abang kurir jga terima kasih,unknown,5,Multi platform,Lainnya,Positive,Bentuk,No,No
prlayanannya baik,prlayanannya,2025-11-08T12:41:43.713Z,5,Google Maps,F&B,Positive,Lainnya,No,No
thanks for the good service mas mbak nya baik dan cepet banget reccomended banget sih thanks to mbakmas meta dani kokom dan tiar yang sudah melayani,terima kasih for the good service mas mbak cepet banget reccomended banget terima kasih to mbakmas meta dan kokom tiar layan,unknown,5,Restaurant ABSA,F&B,Positive,Lainnya,No,No
"mantap cepat sampai, garansi 5th nya dmn ya?",bagus cepat garansi 5th dmn,02 Sep 2018,5,Lazada,Elektronik,Positive,Rasa,No,No
good. Awet sampe sekarang,good awet sampe,27 Okt 2016,5,Lazada,Elektronik,Positive,Bentuk,No,No
"Pelayanan cepat, barang udah di test, good quality, masih utuh se plastik nya.",layan cepat udah test good quality utuh plastik,02 Sep 2017,5,Lazada,Elektronik,Positive,Lainnya,No,No
saya belum terima barangnya,belum barang,20 Des 2018,5,Lazada,Elektronik,Positive,Lainnya,No,No
"Alhmdulilahh mendarat dengan aman.. kwalitas bagus dua""ny gak mengecewakan.. makasih lazada sama coocaa",alhmdulilahh darat aman kwalitas bagus ny tidak kecewa terima kasih lazada coocaa,27 Mei 2019,5,Lazada,Elektronik,Positive,Bentuk,No,No
pikir2 lagi buat yg mau beli ditoko yg katanya oficial store. pengiriman super lama pdhl dr tangerang ke jakarta barat. untuk barang bagus seller mati suri gak ada respon sama sekali.,pikir2 toko oficial store kirim super pdhl dr tangerang jakarta barat bagus seller mati suri tidak respon,unknown,2,Multi platform,Lainnya,Negative,Bentuk,Yes,No
allhadulillah..ud sampe,allhadulillah ud sampe,23 Agu 2019,5,Lazada,Elektronik,Positive,Lainnya,No,No
the location is not so okay. i found that most of the people weren’t there. the quantity of the chicken biryani we ordered was a lot. the chicken starter is also enak. wajib dicoba biryani but prices should be reduced.,the location is not so okay found that most of the people weren there the quantity of the chicken biryani we ordered was lot the chicken starter is also wajib coba biryani but prices should be reduced,4/21/2019 19:17,4,Restaurant Review,F&B,Positive,Rasa,No,No
Langsung dicoba dong. Benr2 suaranya ageum bgt yg lama lngsung diksih keorg ganti sama yg baru dong speaker polytron mantep👍,coba benr2 suara ageum banget lngsung diksih keorg ganti speaker polytron mantep,unknown,5,Multi platform,Lainnya,Positive,Lainnya,No,No
Makanannya sangat enak Lanyanannya sangat ramah @ivan,makan lanyanannya ramah ivan,2025-06-26T03:47:46.208Z,5,Google Maps,F&B,Positive,Rasa,No,No
"makin sini makin ga jelas tiap pesen go food tiba2 aja internet gangguan,padahal kalo.pesan apk sebelah aman2 aja banyak bgt gangguannya banyak problem parah",tidak sen go food tiba2 internet ganggu kalo apk belah aman2 banget ganggu problem parah,2026-03-05 15:09:32,2,Google Play,F&B,Negative,Lainnya,Yes,No
"Ini steak klo mw dibandingin sama steak ijo ""a*u*a"" Sih udah jelas bakalan menang. Harganya so so tpi soal rasa ga ada bandingannya. Lokasinya juga Oke, pelayanan apalagi. Pantesan tiap mw masuk musti waitlist dulu, ternyata seenak itu!",steak klo mw dibandingin steak ijo udah menang harga so so tidak banding lokasi oke layan pantesan mw musti waitlist enak,2024-01-21T02:56:42.761Z,5,Google Maps,F&B,Positive,Rasa,No,No
"Rasa makanannya enak semua, tempatnya nyaman. Pelayanan juga memuaskan, khususnya mas Frans helpful sekali. Akan kembali lagi ke sini :)",makan tempat nyaman layan muas mas frans helpful,2025-08-09T13:11:00.359Z,5,Google Maps,F&B,Positive,Rasa,No,No
lmyn cmn ada lecet lecet dikit..selbih ny oke,lmyn cmn lecet lecet dikit selbih ny oke,unknown,5,Multi platform,Lainnya,Positive,Bentuk,No,No
"no burgers! oven is broken, no ac. why are you open? we usually get takeaway burgers, and this is unbelievable. very poor management. i wish they will improve there pelayanan because the location is excellent.",no burgers oven is broken no ac why are you open we usually get takeaway burgers and this is unbelievable very poor management wish they will improve there layan because the location is excellent,9/16/2018 12:37,1,Restaurant Review,F&B,Negative,Lainnya,No,No
"Tolong diperbaiki untuk sistem notifnya. Saya selalu update gojek ke versi terbaru, tapi pesan dari driver maupun resto (untuk layanan gofood) sering tidak tampil di bilah notifikasi, sedangkan untuk notifikasi promo kalian bisa bikin rame banget.",tolong baik sistem notifnya update gojek versi baru driver resto layan gofood tidak tampil bilah notifikasi notifikasi promo bikin rame banget,2026-01-17 22:09:02,2,Google Play,F&B,Negative,Harga,No,No
"kecewa bgt, pas dipake semua file yg aku pindah ke flashdisk jadi rusak. video jadi nggak bisa diputar. padahal pas seblum di pindah file masih bagus. :(",kecewa banget pas dipake file pindah flashdisk rusak video tidak putar pas seblum pindah file bagus,22 Jan 2019,4,Lazada,Elektronik,Positive,Bentuk,No,No
"Makan disini buat tuker b'day voucher dan mau coba menu baru hambagu & cheese. Tapi pas udh dibayar ternyata malah dikasih chicken katsu curry udon + Tamago dan gk bisa dicancel lagi. Kesel banget sama pelayanannya, udh tau ini weekend pasti rame, harusnya nambah org buat serve di dpan. Kasirnya jadi bingung sendiri apa yg diorder customer dan pembayarannya karena gk dikonfirmasi ulang. Kelabakan gra2 antriannya panjang. Tim yg lain juga andil dalam kesalahan peletakan order. Harusnya bisa makan dengan tenang, karena salah taruh makanan yg tidak sesuai pesanan. Bikin bete makannya. Ternyata rating di google itu real, dilapangan kurang memuaskan pelayanannya. Awalnya skeptis paling krn rame aja dan udh bisa ningkatin layanannya, ehh malah beneran kejadian di saya. Tolong ditingkatkan ya pelayanan saat yg order banyak!!! Ditempat lain bisa kok bagus klo banyak yg mkan ditempat.",makan tuker day voucher coba menu hambagu cheese pas bayar kasih chicken katsu curry udon tamago tidak dicancel kesel banget layan tau weekend rame nambah org serve dpan kasir bingung order customer bayar tidak konfirmasi ulang laba gra2 antri tim andil salah leta makan tenang salah taruh makan tidak sesuai pesan bikin bete makan rating google real lapang muas layan skeptis rame ningkatin layan ehh beneran jadi tolong tingkat layan tempat bagus klo mkan tempat,2025-11-22T13:54:35.678Z,2,Google Maps,F&B,Negative,Bentuk,Yes,No
"Dengan harga yang cukup murah tapi mendapat tv dgn kualitas cukup bagus, gambar full HD",harga murah tv kualitas bagus full hd,10 Agu 2019,5,Lazada,Elektronik,Positive,Harga,No,No
"rating - 3.5 visited this tempat on a friday evening. the interiors are okayish, they need to work alot upon that. now coming to food: we tried their wings in 8-9 different sauces. most of them were really good and the chicken was fresh and meat fell off the bone. my personal favorite was mexican jerk, barbeque and konaseema. though the sauces can be reduced a little. also the lemon garlic and original hot need to be improved. the lemon garlic had so much oil in it and the original hot tasted nothing but red chilli powder. we also ordered virgin mojito which was very very sweet for our palate. the chicken caesar salad was a big disappointment as it was full of lettuce and sauces. the chicken was very chewy. we also ordered chicken biryani and patiala chicken. the biryani was good but had a lot of oil in it. meat was fresh and tender. patiala chicken had good flavors but alot of masala in it. also the chicken popcorn can be completely avoided as the chicken is very rubbery and needs alot of improvement. the white sauce pasta again was very sweet for our liking. overall this tempat needs alot of improvement but you can definitely try out their wings as they are good and economically priced.",rating visited this on friday evening the interiors are okayish they need to work alot upon that now coming to food we tried their wings in different sauces most of them were really good and the chicken was fresh and meat fell off the bone my personal favorite was mexican jerk barbeque and konaseema though the sauces can be reduced little also the lemon garlic and original hot need to be improved the lemon garlic had so much oil in it and the original hot tasted nothing but red chilli powder we also ordered virgin mojito which was very very sweet for our palate the chicken caesar salad was big disappointment as it was full of lettuce and sauces the chicken was very chewy we also ordered chicken biryani and patiala chicken the biryani was good but had lot of oil in it meat was fresh and tender patiala chicken had good flavors but alot of masala in it also the chicken popcorn can be completely avoided as the chicken is very rubbery and needs alot of improvement the white sauce pasta again was very sweet for our liking overall this needs alot of improvement but you can definitely try out their wings as they are good and economically priced,5/14/2019 14:12,4,Restaurant Review,F&B,Positive,Rasa,No,No
"Produk sesuai mantap hrg paling bagus + beli waktu bonus sound bar mantap. Hanya saja pemilihan expedisi yg kurang bagus, lama banget dah sampai barangnya.",sesuai bagus hrg bagus waktu bonus sound bar bagus pilih expedisi bagus banget dah barang,08 Okt 2018,4,Lazada,Elektronik,Positive,Rasa,No,No
"been there for my office party last week, ambiance looks good once lights are on. loved the dance floor and dj. staf was professional and ramah . food was ok ok.",been there for my office party last week ambiance looks good once lights are on loved the dance floor and dj staf was professional and ramah food was ok ok,2/9/2019 5:28,4,Restaurant Review,F&B,Positive,Lainnya,No,No
very enak haleem ian so happy feeling and pelayanan also very good haleem harga also very good and haleem quantity very good and staf also very good,very haleem ian so happy feeling and layan also very good haleem harga also very good and haleem quantity very good and staf also very good,5/14/2019 20:26,4,Restaurant Review,F&B,Positive,Rasa,No,No
"barang si bagus. sesuai dan aman. jangan ragu terkait barang. tp kalau pelayanan dan respon, sya harus kritik dan buat yg mau beli supaya ga kaget. - order tgl 27 mei sampai tgl 4 jun (8 hr) dan konfirmasi pengiriman tidak bisa dilacak ya - tanya awal, akan direspon system ssuai menu yg tersedia saja. Jika tanya hal lain terkait produk ga akan pernah direspon. mungkin perlu ditingkatkan kesimpulannya, customer kadang hanya ingin memastikan barang pesanannya, atau trkait produk yg ragu tidak bisa. padahal official. mudah2an respon penjual diperbaiki dan pengiriman lebih cepat, selebihnya OK barang",si bagus sesuai aman jangan ragu kait layan respon sya kritik tidak kaget tgl mei tgl jun hr konfirmasi kirim tidak lacak direspon system ssuai menu sedia kait tidak direspon tingkat simpul customer kadang pesan trkait ragu tidak official mudah2an respon jual baik kirim cepat lebih ok,unknown,2,Multi platform,Lainnya,Negative,Bentuk,No,No
Proses cepat Hemat listrik ⚡ Bisa muat banyak Packaging aman 🙏,proses cepat hemat listrik muat packaging aman,unknown,5,Multi platform,Lainnya,Positive,Harga,No,No
"having heard a lot of hype surrounding this tempat, and the 4.5 rating on zomato, it was on my wishlist for ages, but i was always skeptical of the rasa, being too authentic and a totally new cuisine. the former proved to be true, and was the primary reason i didn't have a very pleasing makan malam. it's a small and cute little diner like cafe, with minimalistic and soothing interiors. the sour smell of fermentation was nauseating initially, but i got used to it in just a few minutes. some room freshener would do the trick. the items are priced very murah, i had high expectations, but only to learn later the portions are just too small. we had: 🍗 spicy drums of heaven (140/5) - the only thing i could properly finish. a typical batter fried chicken. almost south indian and spicy in rasa, but the coating was too thick. 🍗 chicken succulent yakitori (130) - 3 skewers with tiny chicken chunks, spring onion stem and a sesame seed drizzle. texture was good, but rasa, average. sticky barbeque sauce coating it felt like. 🍗 chicken momos (130/5) - standard, good amount of filling, with a very pungent ginger rasa. the coating was thick too. chilli chutney served alongside was not too spicy, and went well with the momos. 🐽 bosam (170) - it was my first time trying pork belly, and i can't really judge, but it felt fatty and gooey. the pieces were drenched in grease. served with spicy kimchi which i loved. 🍜 chicken ramyum noodles (180) - big bowl of noodles, what looked like maggi but was only a close resemblance. scarce chicken pieces, undercooked, dry and hard noodles, and overall a very bland rasa. 🐟 naga steam fish (250) - this was the thing causing the smell in the restoran. and i couldn't tolerate it. a very very pungent and strong odor. the fish had a great texture and was steamed to perfection. served with steamed white rice. whatever i mentioned about the food, was just my impression, and maybe because it was the first time trying out this new cuisine, i didn't really like it. however, one thing that was disappointing was the pelayanan. it was lambat and just took ages. once the food arrived, it was fine but again the bill took more than 20 minutes. as many others have already said, i guess, the strong point of this tempat is their pork preparations, and i would recommend this tempat purely for that. an elaborate menu with lots of options, priced well. here's my overall score: food - 3.5/5 (not judging what i tried first time/don't know about) suasana - 4/5 (get a room freshener!) pelayanan - 3/5 vfm - 4/5",having heard lot of hype surrounding this and the rating on zomato it was on my wishlist for ages but was always skeptical of the being too authentic and totally new cuisine the former proved to be true and was the primary reason didn have very pleasing makan malam it small and cute little diner like cafe with minimalistic and soothing interiors the sour smell of fermentation was nauseating initially but got used to it in just few minutes some room freshener would do the trick the items are priced very murah had high expectations but only to learn later the portions are just too small we had spicy drums of heaven the only thing could properly finish typical batter fried chicken almost south indian and spicy in but the coating was too thick chicken succulent yakitori skewers with tiny chicken chunks spring onion stem and sesame seed drizzle texture was good but average sticky barbeque sauce coating it felt like chicken momos standard good amount of filling with very pungent ginger the coating was thick too chilli chutney served alongside was not too spicy and went well with the momos bosam it was my first time trying pork belly and can really judge but it felt fatty and gooey the pieces were drenched in grease served with spicy kimchi which loved chicken ramyum noodles big bowl of noodles what looked like maggi but was only close resemblance scarce chicken pieces undercooked dry and hard noodles and overall very bland naga steam fish this was the thing causing the smell in the restoran and couldn tolerate it very very pungent and strong odor the fish had great texture and was steamed to perfection served with steamed white rice whatever mentioned about the food was just my impression and maybe because it was the first time trying out this new cuisine didn really like it however one thing that was disappointing was the layan it was lambat and just took ages once the food arrived it was fine but again the bill took more than minutes as many others have already said guess the strong point of this is their pork preparations and would recommend this purely for that an elaborate menu with lots of options priced well here my overall score food not judging what tried first time don know about suasana get room freshener layan vfm,1/15/2019 1:07,4,Restaurant Review,F&B,Positive,Rasa,No,No
"MANTAP BANGEETT.... HARGA MURAH, TAPI KUALITAS MEWAH.. TERIMAKASIH ""PALEM ELEKTRO"" TERIMAKASIH LAZADA... BARANG BAGUS BANGET, KURIR SANGAT RAMAH.. LOVE ..LOVE ..LOVE LAZADAA.............",bagus bangeett harga murah kualitas mewah terimakasih palem elektro terimakasih lazada bagus banget kurir ramah love love love lazadaa,21 Sep 2019,5,Lazada,Elektronik,Positive,Harga,No,No
akhir akhir ini susah dapat driver untuk gofood,susah driver gofood,2026-03-28 20:21:28,3,Google Play,F&B,Neutral,Lainnya,No,No
"Barang datangnya lama, setelah sampai malah berkali-kali lampu uvc g nyala saat digunakan, angka digital kabur g jelas, mau ubah waktu gak bs dipijit2 buat dirubah,knp yaa ini jd g yakin aman buat bersiin botol susu bayi NB kl gini crtanya, admin g bls pertanyaan, diskusi dicuekin, sgt g profesional bgt melayani customer.niat hati beli produk indonesia agar lebih mudah jika ada apa2 eh taunya zonk.",datang kali lampu uvc nyala angka digital kabur ubah waktu tidak bs dipijit2 rubah knp yaa aman bersiin botol susu bayi nb kl gin crtanya admin bls diskusi dicuekin sgt profesional banget layan customer niat hati indonesia mudah apa2 eh tau zonk,unknown,2,Multi platform,Lainnya,Negative,Lainnya,No,No
Fitur Terbaik:mantap Sepadan dengan Harga:murah Bergaransi 5 tahun ygy semoga awettt sampe kakek nene 😆😂👍,fitur baik bagus padan harga murah garansi ygy moga awettt sampe kakek nene,unknown,5,Multi platform,Lainnya,Positive,Harga,No,No
great guy and good pelayanan and on time delivery,great guy and good layan and on time delivery,1/20/2019 22:43,5,Restaurant Review,F&B,Positive,Lainnya,No,No
"lumayan bagus,,",lumayan bagus,22 Jan 2016,3,Lazada,Elektronik,Neutral,Bentuk,No,No
Resolusi gambar tajam 👍. Kualitas suaranya bagus. Desain elegan 😍. Packaging aman 🙏.,resolusi tajam kualitas suara bagus desain elegan packaging aman,unknown,5,Multi platform,Lainnya,Positive,Bentuk,No,No
Udah berkali-kali kesini. Salah satu resto steik terbaik yang ga pernah failed rasanya menurut saya. Selalu konsisten enak ga pernah berubah. Dari resto masih 1 lantai sekarang sudah 2 lantai masih saja ramai dan seringnya waiting list dulu …,udah kali kesini salah resto steik baik tidak failed konsisten tidak ubah resto lantai lantai ramai waiting list,3 tahun lalu,5,Google Maps,F&B,Positive,Rasa,No,No
Hanya pengirimanya yg lama,pengirimanya,unknown,2,Multi platform,Lainnya,Negative,Lainnya,No,No
good food pokok e uebak tenan,good food pokok uebak tenan,unknown,5,Customer Review,F&B,Positive,Lainnya,No,No
employees are kind. food is enak,employees are kind food is,unknown,5,Google Maps,F&B,Positive,Rasa,No,No
"staffs are very polite, ramah and understand customer's problem like i was unable to eat continental in the plate that they have served but they noticed and served extra plate before i ask them for. ambiance of cafe is very nice, full of old stuff, photographs and plants as well. u can also put the plant on your table. food is good and quantity is more than enough. this tempat became one of my fav. very frequently i started visiting this tempat. i think you people should give a try, will be in love with the plants , stuff, food, ambiance.",staffs are very polite ramah and understand customer problem like was unable to eat continental in the plate that they have served but they noticed and served extra plate before ask them for ambiance of cafe is very nice full of old stuff photographs and plants as well can also put the plant on your table food is good and quantity is more than enough this became one of my fav very frequently started visiting this think you people should give try will be in love with the plants stuff food ambiance,4/27/2019 15:06,5,Restaurant Review,F&B,Positive,Lainnya,No,No
"celana yang datang tidak sesuai dengan gambar, di gambar motif kotak-kotak, yang datang polosan semua,",celana tidak sesuai motif kotak kotak polos,unknown,1,Tokopedia,Fashion,Negative,Lainnya,Yes,No
ga berfungsi kecewa bgt,tidak fungsi kecewa banget,unknown,1,Tokopedia,Otomotif,Negative,Lainnya,Yes,No
Barangnya lumayan bagus mas... tapi kenapa ya kalo lagi pake tiba tiba ngga nyambung harus di offkan dulu trus di onkan baru bisa lagi mas atau karena batere??,barang lumayan bagus mas kalo pake tidak nyambung offkan trus onkan mas batere,unknown,2,Multi platform,Lainnya,Negative,Bentuk,No,No
"Flashdisk bagus. Harga ekonomis, kualitas mantap. Tks",flashdisk bagus harga ekonomis kualitas bagus tks,27 Feb 2017,5,Lazada,Elektronik,Positive,Harga,No,No
barang nya sudah sampai dan sesuai pesanan,sesuai pesan,20 Agu 2019,5,Lazada,Elektronik,Positive,Lainnya,No,No
noodles combo is always the best priority for me. they rasa so good with the. tossed potato or potato 65. also the cost is reasonable too.......,noodles combo is always the best priority for me they so good with the tossed potato or potato also the cost is reasonable too,1/10/2019 0:31,5,Restaurant Review,F&B,Positive,Rasa,No,No
"Sepadan dengan Harga:ya, sepadan dg harganya Modelnya minimalis, cantik, sesuai dengan harganya, seller responnya baik, bang kurirnya juga baik, maaf videonya gak sesuai soalnya barangnya sudah diambil punya sekolah",padan harga padan harga model minimal cantik sesuai harga seller responnya bang kurir maaf video tidak sesuai barang ambil sekolah,unknown,5,Multi platform,Lainnya,Positive,Harga,No,No
"terimakasi sudah diterima, semoga awet",terimakasi terima moga awet,02 Sep 2018,5,Lazada,Elektronik,Positive,Bentuk,No,No
"mantebh..murah, kualitas ok.. wifi, hdmi, rc n USB jalan kabeh..moga awet..👍👍 tq coocaa, lazada n ninja..",mantebh murah kualitas ok wifi hdmi rc usb jalan kabeh moga awet tq coocaa lazada ninja,08 Agu 2019,5,Lazada,Elektronik,Positive,Bentuk,No,No
jando cintaku pesen 5 tusuk nyesel karena kedikitanjando tuh kayak lemak yang lembut apalagi saus kacangnya itu creamy manis gurih harganya 25k an enak bangettt nagih selalu rame saran aku sih jam pagi udah dateng yah,jando cinta sen tusuk nyesel kedikitanjando tuh kayak lemak lembut saus kacang creamy manis gurih harga 25k an bangettt nagih rame saran pagi udah dateng yah,unknown,5,Restaurant ABSA,F&B,Positive,Rasa,No,No
good job,good job,7/12/2018 20:09,5,Restaurant Review,F&B,Positive,Lainnya,No,No
"It good place to enjoy it Indonesian food,the staff was friendly Mr Roy and Mrs April",it good place to enjoy it indonesian food the staff was friendly mr roy and mrs april,2025-07-05T06:52:22.015Z,5,Google Maps,F&B,Positive,Lainnya,No,No
Good. Pengirim cepat thx lazada,good kirim cepat terima kasih lazada,06 Mei 2018,5,Lazada,Elektronik,Positive,Lainnya,No,No
Enak tapi terlalu manis untukku,manis untuk,unknown,5,Customer Review,F&B,Positive,Rasa,No,No
goood. mantab barangnya,goood mantab barang,16 Jun 2017,5,Lazada,Elektronik,Positive,Lainnya,No,No
brang bagus berfungsi dengan baik,brang bagus fungsi,12 Jul 2019,5,Lazada,Elektronik,Positive,Bentuk,No,No
mudah-2 an awet dan cepat sampai,mudah an awet cepat,26 Agu 2019,5,Lazada,Elektronik,Positive,Bentuk,No,No
