Review_Text,Review_Text_Processed,Review_Date,Rating_Score,Business_Category,Sentiment_Label,Review_Aspect,Crisis_Flag,Is_Sarcasm
"the dining experience at zega was truly splendid. every item we ordered was excellent and the stir fried prawns in chef’s special sauce, in particular, deserves a special mention. but what set this tempat apart from almost every other restoran was the pelayanan provided by arjun and kuldeep, which can only be described as exquisite. their dedication towards customer pelayanan is truly remarkable and praiseworthy. marvellous food along with top notch pelayanan provided for one of the best dining experiences till date!",the ning experience at zega was truly splendid every we ordered was excellent and the stir fried prawns in chef special sauce in particular deserves special mention but what set this apart from almost every other restoran was the layan provided by arjun and kuldeep which can only be described as exquisite their dedication towards customer layan is truly remarkable and praiseworthy marvellous food along with top notch layan provided for one of the best ning experiences till date,12/26/2018 21:49,5,F&B,Positive,Harga,No,No
enak bgt.. ketagihan,banget tagih,unknown,5,F&B,Positive,Rasa,No,No
Kualitas bagus &amp; Pelayanan cepat serta Packing tambahan bagus,kualitas bagus amp layan cepat packing tambah bagus,unknown,5,Lainnya,Positive,Bentuk,No,No
pelanggan sepi. stock nol tapi ditanyain terus.,langgan sepi stock nol ditanyain,2025-11-12T08:42:07.376Z,1,F&B,Negative,Lainnya,No,No
"i've been here a couple of times. love their beer collection, specially, la trappe witte. the bruschetta(s) are amazing. food overall was good. if you want to get away from all those noisy places and just spend kualitas time with friends, this is the tempat to go. great beer, makanan enak and nice music is a deadly combination. a wajib dicoba tempat!",ve been here couple of times love their beer collection specially la trappe witte the bruschetta are amazing food overall was good if you want to get away from all those noisy places and just spend kualitas time with friends this is the to go great beer makan and nice music is deadly combination wajib coba,11/1/2018 14:23,4,F&B,Positive,Rasa,No,No
Pertahankan rasa enak ny Staf@irmayuliata,tahan ny staf irmayuliata,2025-11-08T11:45:42.071Z,5,F&B,Positive,Rasa,No,No
"well, it seems that they are juggling all the 3 restaurants the owner own. we were given 3 different menu cards, one for appetisers, one for main course and one for asian cuisine. the pelayanan was too lambat. we asked for paneer kadhai instead they served us with sauf filled kadhai of paneer which tasted pathetic. the zomato gold benefits were denied as the asian cuisine menu was from the other restoran of the same owner which was not told to us before we ordered. i missed my outstation bus because of this silly confusion of the management. overall not a tempat to go if you want some peace of mind and makanan enak.",well it seems that they are juggling all the restaurants the owner own we were given different menu cards one for appetisers one for main course and one for asi cuisine the layan was too lambat we asked for paneer kadhai instead they served us with sauf filled kadhai of paneer which tasted pathetic the zomato gold benefits were denied as the asi cuisine menu was from the other restoran of the same owner which was not told to us before we ordered missed my outstation bus because of this silly confusion of the management overall not to go if you want some peace of mind and makan,10/15/2018 20:46,1,F&B,Negative,Rasa,No,No
"the dim lights make it perfect spot variety of gold available. not that heavy on the wallet.best to book a table and go, especially on weekends❤",the dim lights make it perfect spot variety of gold available not that heavy on the wallet best to book table and go especially on weekends,11/30/2018 20:15,5,F&B,Positive,Lainnya,No,No
"makasih bgt lho, pdhl hrsnya po hr dan ga mnta cpet, tau udh smpe aja, makasih lhoo, sygnya yg psen udh mudik dluan",terima kasih banget lho pdhl hrsnya po hr tidak mnta cpet tau smpe terima kasih lhoo sygnya psen mudik dluan,unknown,3,F&B,Neutral,Lainnya,No,No
lovely tempat with decent suasana. the food is really good. one of the best pelayanan in the city in hyper local roshan was really amazing. overall i have an awesome experience. good team and l will visit again,lovely with decent suasana the food is really good one of the best layan in the city in hyper local roshan was really amazing overall have an awesome experience good team and will visit again,3/18/2019 16:17,5,F&B,Positive,Lainnya,No,No
i must say i did not expect much after trying a few so called famous shwarma shops in hyderabad. but i think this one equalled if not bettered istah shawarma house. the chicken pieces were cooked amazingly well. loved the cream. packaging could have been better.,must say did not expect much after trying few so called famous shwarma shops in hyderabad but think this one equalled if not bettered istah shawarma house the chicken pieces were cooked amazingly well loved the cream packaging could have been better,4/1/2019 15:10,4,F&B,Positive,Bentuk,No,No
"Makanan enak pelananan bagus, staff nya ramah, tempat nyaman & bersih view bagus😍😍😍",makan pelananan bagus staff ramah nyaman bersih view bagus,2026-03-03T14:15:28.728Z,5,F&B,Positive,Bentuk,No,No
i went there to have to have chinese cuisine but i didn't like the food .ordered hot n sour soup.american chopsuey ..both were not up to the mark and the prices were high .,went there to have to have chinese cuisine but didn like the food ordered hot sour soup american chopsuey both were not up to the mark and the prices were high,4/26/2019 17:48,3,F&B,Neutral,Lainnya,No,No
"COKLATNYA LEMBEK, BENYEK !!",coklat lembek benyek,unknown,1,F&B,Negative,Lainnya,No,No
"pesan senin sampai kamis, mantap",senin kamis bagus,unknown,5,Lainnya,Positive,Rasa,No,No
Makanan enak. Suasana nyaman. Service ok banget terutama dari Mas Kurnia. Best!,makan suasana nyaman service ok banget mas kurnia best,2026-04-24T11:36:21.389Z,5,F&B,Positive,Rasa,No,No
should visit this tempat for makan malam coz in summer you feel too much hot in afternoon that you can’t feel the rasa of the food. nice tempat for corporate team outing. food was good and absolutely rasa desserts first.,should visit this for makan malam coz in summer you feel too much hot in afternoon that you can feel the of the food nice for corporate team outing food was good and absolutely desserts first,3/30/2019 0:01,4,F&B,Positive,Rasa,No,No
"Spacious room for dinner, especially for occasion! Thank you Mr. Riki for helping us a lot!",spacious room for dinner especially for occasion thank you mr riki for helping us lot,2025-11-14T12:13:04.892Z,5,F&B,Positive,Lainnya,No,No
Rasa makanan enak mantul kak Tantri ramah pelayanan cepat,makan mantul kak tantri ramah layan cepat,2025-12-14T09:05:25.551Z,5,F&B,Positive,Rasa,No,No
"harusnya kita bisa chat ke resto sih kalo buka atau tutup, masa iya udh nunggu 1 jam driver kesana malah tokonya tutup. adain fitur apa aja deh biar ga nunggu lama klo tokonya tutup",chat resto kalo buka tutup iya nunggu driver kesana toko tutup adain fitur biar tidak nunggu klo toko tutup,2026-04-03 11:47:02,3,F&B,Neutral,Lainnya,No,No
"tidak recomendasi belanja di sini, karena pengiriman di kirim oleh seller , admin nya juga gk ubdate dan respon benar2, 2 hari baru di respon, ( salah satu bentuk tidak di anjurkan ya order di sini, karena kurir tidak bertanggung jawab, tidak menelpone tau tau barang sudah terkirim pdhl barang saya blom terima, jadi saya nanya2 ke warga, memang ada di kriim ke rumah orang, sudah lama kata nya, nah, ini yg gk enak nya tidak ada notif , di terima oleh siapa jam berapa , dan poto bukti, itu tidak ada di keterangan( inti nya kalau orang gk mrasa pesan, masak asal tinggal aja di kira warga itu kiriman teror, udah gtu kulkas nya di pasang bau gosong, saya nyesal order blibli",tidak recomendasi belanja kirim seller admin tidak ubdate respon benar2 respon salah bentuk tidak anjur kurir tidak tanggung tidak menelpone tau tau kirim pdhl blom nanya2 warga kriim rumah tidak tidak notif poto bukti tidak terang inti tidak mrasa masak tinggal warga kirim teror udah gtu kulkas pasang bau gosong nyesal blibli,unknown,2,Lainnya,Negative,Rasa,No,No
"ketika pake keycaps aksen oren ada interference, bisa di betulin dengan dibalik keycaps nya, selebih nya udah oke sih",pake keycaps aksen oren interference betulin balik keycaps lebih udah oke,unknown,2,Lainnya,Negative,Lainnya,No,No
Saya pesan dikasih beda rasa tanpa pemberitahuan,kasih beda pemberitahuan,unknown,3,F&B,Neutral,Rasa,No,No
thier platters might sound a bit confusing since they are more like normal starters but definitely rasa good. a wajib dicoba item on their menu is bamboo rice. it has tiny bamboo shoots with lemon grass and fresh flavours. i absolutely loved it. do not try the 8 treasure hot pot which is listed as a wajib dicoba on their menu. i did not find anything very special in it. its curry was just the same as that of paneer chilli and i was expecting a little moderations there.,thier platters might sound bit confusing since they are more like normal starters but definitely good wajib coba on their menu is bamboo rice it has tiny bamboo shoots with lemon grass and fresh flavours absolutely loved it do not try the treasure hot pot which is listed as wajib coba on their menu did not find anything very special in it its curry was just the same as that of paneer chilli and was expecting little moderations there,8/15/2018 5:17,3,F&B,Neutral,Rasa,No,No
"Barang sesuai, respon cepat dan pelayanan prima.. mantab..",sesuai respon cepat layan prima mantab,unknown,5,Lainnya,Positive,Lainnya,No,No
"Restoran makanan sunda yang cukup pricy kalo makan berdua, tp cukup oke kalau bawa sekeluarga. Sekalian makanannya yang enak, area resto juga mendukung untuk berfoto. Untuk pelayanan cukup cepat karena ada tertulis di masing-masing meja statement makanannya gratis kalo pesanan belum datang lebih dari 30 menit. Hanya saja perlu peningkatan kecepatan apabila ada pesanan tambahan. Overall oke.",restoran makan sunda pricy kalo makan dua oke bawa keluarga makan area resto dukung foto layan cepat tulis meja statement makan gratis kalo pesan belum tingkat cepat pesan tambah overall oke,2026-04-05T06:57:38.027Z,5,F&B,Positive,Rasa,No,No
Suaranya mantap 🔊 Garansi terjamin Desain elegan Bahannya kokoh Gampang rakitnya,suara bagus garansi jamin desain elegan bahan kokoh gampang rakit,unknown,5,Lainnya,Positive,Bentuk,No,No
Lebih Ditingakatkan Lagi Mutunya Agar Semakin Yumyy,ditingakatkan mutu yumyy,unknown,3,F&B,Neutral,Lainnya,No,No
"Nyesel beli ditoko nie pemiliknya lambat bgt menanggapi komplain customer,pertama beli minta wrna abu"" pas dtg malah item tanpa konfirmasi terlebih dahulu mana penutupnya gaa ada kan dikirimnya aja lama bgt",nyesel toko nie milik lambat banget tanggap komplain customer wrna abu pas dtg konfirmasi tutup gaa kirim banget,unknown,2,Lainnya,Negative,Bentuk,Yes,No
osm delivery,osm delivery,8/2/2018 18:33,5,F&B,Positive,Lainnya,No,No
"went to this tempat for makan siang. ordered and paid, waited for 25 minutes and realise that order has not been placed. the tempat had more people serving than the people eating and yet this happened and everyone was blaming everyone else. there were flies all over the tempat. poor show. had to skip makan siang because of their error",went to this for makan siang ordered and paid waited for minutes and realise that has not been placed the had more people serving than the people eating and yet this happened and everyone was blaming everyone else there were flies all over the poor show had to skip makan siang because of their error,5/16/2019 14:09,1,F&B,Negative,Lainnya,Yes,No
dapet harga promo . thankyouu bittersweet!!,dapet harga promo thankyouu bittersweet,unknown,3,F&B,Neutral,Harga,No,No
produk bagus oke deh belanja di sini,bagus oke belanja,unknown,5,Lainnya,Positive,Bentuk,No,No
"Ketiga kalinya makan di sini dan tidak pernah kecewa dengan rasanya. Aglio olio nya enak, wagyu burgernya enak, steaknya apalagi. …",tiga kali makan tidak kecewa aglio olio wagyu burgernya steaknya,2 tahun lalu,3,F&B,Neutral,Rasa,No,No
"Makanannya cukup enak bahkan takaran nasi dan lauk melebihi perkiraan kami. Hanya tersedia sedikit meja makan dengan kursi, resto banyak menyediakan lesehan. Harga sedikit di atas rata-rata, tapi memuaskan untuk menjamu teman.",makan takar nasi lauk lebih kira sedia meja makan kursi resto sedia leseh harga rata rata muas jamu teman,2025-06-15T21:32:02.253Z,4,F&B,Positive,Rasa,No,No
it is very crowded and arrives incredibly late. if you are very hungry; it is better to eat somewhere else.,it is very crowded and arrives incredibly late if you are very hungry it is better to eat somewhere else,unknown,3,F&B,Neutral,Lainnya,No,No
really good rasa..tried twice ..both the time had a pengalaman baik.. good suasana.. vallet available.. sopan staf.. can be a go to tempat on repeat without doubt,really good tried twice both the time had alam good suasana vallet available sopan staf can be go to on repeat without doubt,9/11/2018 17:45,4,F&B,Positive,Rasa,No,No
foods are good. but the environment and pelayanan is not a full korean experience.,foods are good but the environment and layan is not full korean experience,unknown,3,F&B,Neutral,Lainnya,No,No
Sedikit kecewa aja sama ekspedisinya.,kecewa ekspedisi,unknown,2,F&B,Negative,Lainnya,Yes,No
"tidak suka karena saat saya pesan grab food malah aneh sudah tau resto tutup kenapa masih ada opsi pembelian dan akhirnya saya beli yang dimana keterangan resto tidak tutup, saat saya pesan saya juga tidak bisa cancel pesanan lalu saya minta driver yang cancel aneh banget jujur ini udah aneh bintang 1.",tidak suka grab food aneh tau resto tutup opsi beli mana terang resto tidak tutup tidak cancel pesan driver cancel aneh banget jujur udah aneh bintang,2026-04-28 16:39:10,1,F&B,Negative,Lainnya,No,No
"visited this tempat a couple of times.. i’ve experienced great pelayanan and kualitas.. however, i felt they’ve less options in buffet when compared to other restaurants.. overall a pengalaman baik!",visited this couple of times ve experienced great layan and kualitas however felt they ve less options in buffet when compared to other restaurants overall alam,6/19/2018 15:24,3,F&B,Neutral,Bentuk,No,No
Suka produknya abbott indonesiaPackingan bagus,suka produk abbott indonesiapackingan bagus,unknown,5,Ibu & Bayi,Positive,Bentuk,No,No
this was ok but not enak i have ordered chicken biryani here it was ok we can rasa it once or twice because some one like some thing it looks good,this was ok but not have ordered chicken biryani here it was ok we can it once or twice because some one like some thing it looks good,12/6/2018 13:23,3,F&B,Neutral,Rasa,No,No
"butuh cepet di kirim lama di respon pun lama yang jual amanah brather,jujur nyesel gw beli di toko ini",butuh cepet respon jual amanah brather jujur nyesel gw toko,unknown,1,Perlengkapan Kantor,Negative,Lainnya,No,No
"excellent irani onion samosas, didn't like the chat masala sprinkled at the top though.",excellent irani onion samosas didn like the chat masala sprinkled at the top though,7/17/2018 11:16,4,F&B,Positive,Lainnya,No,No
"aplikasi ini membantu daily activityku bgt. tapi kalo mau kasih input tuh kemana ya? sedangkan CS chatnya under robot system ya, jadi apa yg aku feedback gak dimengerti sama sistemnya. tgl 3/5/26 aku mau kasih input, bisa gak difeature gofood itu ditambahin visibility keadaan restonya, misal penuh dan harus ngantri bgt atau biasa aja, supaya customer bisa consider hal itu juga, kita butuh yg satset udah pilih yg terdekat tapi ternyata antre 1 jam kan sama aja.. kasian para drivernya jg.",aplikasi bantu daily activityku banget kalo kasih input tuh mana cs chatnya under robot system feedback tidak erti sistem tgl kasih input tidak difeature gofood ditambahin visibility restonya penuh ngantri banget customer consider butuh satset udah pilih dekat antre kasi drivernya,2026-05-03 12:47:12,4,F&B,Positive,Lainnya,No,No
Gak bisa di pakek makasih..,tidak pakek terima kasih,unknown,2,Lainnya,Negative,Lainnya,No,No
authentic italian restoran; best pizza i ever ate in my life. you know it’s going to be good when italians go there. prices are really murah as well; it was only 8€ for my pizza.,authentic italian restoran best pizza ever ate in my life you know it going to be good when italians go there prices are really murah as well it was only for my pizza,unknown,5,F&B,Positive,Harga,No,No
Nyaman untuk moment spesial dan makanannya Nusantara banget.. Thanks mas ramdoni,nyaman moment spesial makan nusantara banget terima kasih mas ramdoni,2025-11-17T11:38:37.287Z,5,F&B,Positive,Rasa,No,No
order no - 1127326452 ordered rajma rice and what i received cold and badly smelly rotten food. completely disappointed. and zomato is not even membantu to resolve it.,no ordered rajma rice and what received cold and badly smelly rotten food completely disappointed and zomato is not even bantu to resolve it,5/19/2019 22:37,4,F&B,Positive,Lainnya,No,No
harga is nice but quantity of curry not good. very less quantity i got of paneer butter masala. but the quantity of biryani is good. the kualitas of complementary onion and lemon not satisfactory,harga is nice but quantity of curry not good very less quantity got of paneer butter masala but the quantity of biryani is good the kualitas of complementary onion and lemon not satisfactory,3/16/2019 20:25,3,F&B,Neutral,Harga,No,No
modem unlock.... puas mantab. klo yg regis gagal mungkin sudah banyak nomor utk 1 NIK. jdi pakai NIK keluarga lain.,modem unlock puas mantab klo regis gagal nomor nik jdi pakai nik keluarga,unknown,2,Lainnya,Negative,Lainnya,Yes,No
"this open air restoran situated right at the mouth of the whitefield turning, has branded itself as a chinese and north indian restoran, but the chinese on offer was not good at all. the soup we ordered had a weird rasa, and we did not dare to venture further into the chinese menu, the restoran had to offer. the litti chokha on the other hand was pretty good. and, they even claim to serve the best litti chokha in town. can’t say whether it’s the best or not, but they did get it right.",this open air restoran situated right at the mouth of the whitefield turning has branded itself as chinese and north indian restoran but the chinese on offer was not good at all the soup we ordered had weird and we did not dare to venture further into the chinese menu the restoran had to offer the litti chokha on the other hand was pretty good and they even claim to serve the best litti chokha in town can say whether it the best or not but they did get it right,5/2/2018 16:55,3,F&B,Neutral,Rasa,No,No
"kecil sekali, sama ukuran singlet anak saya pas newborn masih gedean singlet newborn anak saya padahal di leterangan size nya 0-1 th. sayang banget padahal lucu.",ukur singlet anak pas newborn gede singlet newborn anak leterangan size th sayang banget lucu,unknown,3,Fashion,Neutral,Bentuk,No,No
"barangnya ok, segel. resi pengiriman tidak bisa dilacak. lamanya 7 hari dr waktu pembelian sampai terima barang",barang ok segel resi kirim tidak lacak dr waktu beli,unknown,2,Lainnya,Negative,Lainnya,No,No
"kurang ya jamnya, harusny dijelasin display jam gk selalu hidup harus di idupin dulu.",jam harusny dijelasin display tidak hidup idupin,unknown,3,Elektronik,Neutral,Rasa,No,No
kualitas bagus tp lama kirimny,kualitas bagus kirimny,unknown,2,Lainnya,Negative,Bentuk,No,No
Jujur aku tidak mau ke fore lagi,jujur tidak fore,Thu Feb 27 16:54:10 +0000 2025,3,F&B,Neutral,Lainnya,No,No
"kesel pengirimannya lama bangettt, harus minta bantuan cs tokped dulu baru dikirim langsung",kesel kirim bangettt bantu cs tokped,unknown,2,Lainnya,Negative,Lainnya,Yes,No
"table was not bersih and there were stains on it, obviously not a 5 start standard. food was ok ok not something great with limited variety on menu. pelayanan was below average as they were not cepat i had to menunggu every time to get something served on the plate or need to call them and ask to serve. on a whole the experience was very poor. nothing great when i visited with my wife for makan malam.",table was not bersih and there were stains on it obviously not start standard food was ok ok not something great with limited variety on menu layan was below average as they were not cepat had to tunggu every time to get something served on the plate or need to call them and ask to serve on whole the experience was very poor nothing great when visited with my wife for makan malam,6/11/2018 12:56,2,F&B,Negative,Bentuk,No,No
Ternyata berat juga tabletnya. Untuk dipakai harus dlm pengawasan ortu. Sempet bingung keyboard gak fungsi ternyata pas narunya gak pas 😃 So ok lah. Hanya di berat barangnya aja kalau bisa dibuat lebih ringan,berat tablet pakai dlm awas ortu sempet bingung keyboard tidak fungsi pas narunya tidak pas so ok berat barang ringan,unknown,2,Lainnya,Negative,Bentuk,No,No
Proses nya sngt cepat..??????terima kasih respon nya,proses sngt cepat kasih respon,unknown,5,Kesehatan & Kecantikan,Positive,Lainnya,No,No
bagus semoga awet sm kakek nenek,bagus moga awet sm kakek nenek,unknown,5,Lainnya,Positive,Bentuk,No,No
keren si memudahkan kita untuk memesan makanan secara cepat,bagus si mudah mes makan cepat,2026-03-08 13:01:46,5,F&B,Positive,Rasa,No,No
"Bagus bgt, nyaman ditelinga, ngga bocor, ringan tp mencakup daun telinga",bagus banget nyaman telinga tidak bocor ringan cakup daun telinga,unknown,5,Lainnya,Positive,Bentuk,No,No
"sekelas toko official store admin tdk pernah bls pertanyaan mnt konfirmasi brg kpn sampai,krn dr trakking brg sdg dikirim oleh kurir ditunggu pas hari ke 3 baru dtg, pengiriman oleh ekspedisi luar bkn dr pihak polytron.. mesti pny ilmu sabar tingkat tinggi belanja disini.. tlg diperbaiki adminnya untuk bls chat dr pembeli",kelas toko official store admin tidak bls mnt konfirmasi brg kpn dr trakking brg sdg kurir tunggu pas dtg kirim ekspedisi bkn dr polytron mesti pny ilmu sabar tingkat tinggi belanja tlg baik adminnya bls chat dr beli,unknown,2,Lainnya,Negative,Bentuk,No,No
reservation was confirmed on the phone multiple times as i was hosting a group of 20 people but we didn't have a table when we reached. i was told that i spoke to one employee but the other employee didn't know so its not his responsibility. i however contacted the hotel so not sure how i am supposed to inform all employees for a simple reservation. it was quite an inconvenience because the whole group was made to stand for 15 mins and menunggu and move tables as well. the staf was not apologetic either so we were quite disappointed. this was a corporate booking with colleagues so we would not have expected this to happen,reservation was confirmed on the phone multiple times as was hosting group of people but we didn have table when we reached was told that spoke to one employee but the other employee didn know so its not his responsibility however contacted the hotel so not sure how am supposed to inform all employees for simple reservation it was quite an inconvenience because the whole group was made to stand for mins and tunggu and move tables as well the staf was not apologetic either so we were quite disappointed this was corporate booking with colleagues so we would not have expected this to happen,2/12/2019 11:46,3,F&B,Neutral,Lainnya,No,No
"Suasana cocok utk nongkrong , Tapi pelayanannya kurang memuaskan , kami tidak mendapatkan reminder bahwa menu sudah habis, setelah difollow up ke cashier baru diberitahukan. Beri ditingkatkan aplikasinya",suasana cocok nongkrong layan muas tidak reminder menu habis difollow up cashier diberitahukan tingkat aplikasi,2026-04-02T10:37:34.075Z,3,F&B,Neutral,Rasa,No,No
"Produk ori &amp; bagus, harga oke, pelayanan cepat, packing aman, pengiriman super kilat...",original amp bagus harga oke layan cepat packing aman kirim super kilat,unknown,5,Lainnya,Positive,Bentuk,No,No
KST Tuku Butterscotch Fore KSK Famima Aren Latte Fore Latte-nya nespresso wkwkwk,kst tuku butterscotch fore ksk famima aren latte fore latte nespresso wkwkwk,Thu Feb 27 12:22:06 +0000 2025,3,F&B,Neutral,Lainnya,No,No
went to this tempat with colleagues for a makan siang. good suasana and makanan enak sums up this tempat. bangla kodi was very unique - chicken pinned with crispy fried potato. we ended up ordering another plate of it. wajib dicoba at this tempat.,went to this with colleagues for makan siang good suasana and makan sums up this bangla kodi was very unique chicken pinned with crispy fried potato we ended up ordering another plate of it wajib coba at this,12/1/2018 13:23,4,F&B,Positive,Rasa,No,No
Promo ShopeeFood Gajian Sale! (22-28 Feb 2025) Burger Bangor Disc 70% https://t.co/m8Tqc6YCY3 Janji Jiwa Disc 50% https://t.co/upa0CPflES Kopi Kenangan Disc 50% https://t.co/jOYVEPnqgv Kopi Fore disc 45% https://t.co/w38XRMVPjC #ShopeeFood #zonauang Diskon ShopeeFood Bumn https://t.co/aOOH8jY3CN,promo shopeefood gaji sale feb burger bangor disc janji jiwa disc kopi kenang disc kopi fore disc shopeefood zonauang diskon shopeefood bumn,Thu Feb 27 03:58:03 +0000 2025,3,F&B,Neutral,Harga,No,No
fakk fakkkkk gueee sampeeee panik attack bangsat cabut dari fore,fakk fakkkkk gueee sampeeee panik attack bangsat cabut fore,Fri Feb 28 10:00:26 +0000 2025,3,F&B,Neutral,Lainnya,No,No
@goteachothers kantorku kalo telat potong 50k mayan bisa jajan fore,goteachothers kantor kalo telat potong 50k mayan jajan fore,Fri Feb 28 15:18:38 +0000 2025,3,F&B,Neutral,Lainnya,No,No
kukira besar ternyata mungil tpi g pp,kira mungil pp,unknown,5,Lainnya,Positive,Bentuk,No,No
"Fitur Terbaik:bagus Sepadan dengan Harga:kualitas sangat baik Pengiriman sangat rapih, gaada lecet sama sekali, nyampe nya cepet ga sampe semingguu..makasiiiihhhh",fitur baik bagus padan harga kualitas kirim rapih gaada lecet nyampe cepet tidak sampe semingguu makasiiiihhhh,unknown,5,Lainnya,Positive,Bentuk,No,No
Barang cepat tiba dan selamat... packing rapih ... blm diunboxing semoga berfungsi baik,cepat selamat packing rapih belum diunboxing moga fungsi,unknown,5,Lainnya,Positive,Bentuk,No,No
"selalu ragu pesen go food disini semakin lama semakin zonk, pic sama deskripsi nya wah, makanan yang sampai ga pernah lebih dari 50% nya. dah ongkir kemahalan ga ngotak, harga makanan ga pernah sesuai sama kualitas yg di kecil kecilin terus. berani tipu kustomer terus pakai pic bagus hasil zonk, udah deh ya makan aja tuh duit haram, jangan heran banyak korupsi nya nih negara kalau soal delivery aja dah tipu tipu mulu di apps ini",ragu sen go food zonk pic makan tidak dah ongkir mahal tidak ngotak harga makan tidak sesuai kualitas kecilin berani tipu kustomer pakai pic bagus hasil zonk udah makan tuh duit haram jangan heran korupsi negara delivery dah tipu tipu mulu apps,2026-02-22 22:02:26,1,F&B,Negative,Harga,Yes,No
Makanannya enak,makan,2026-03-18T11:39:07.328Z,5,F&B,Positive,Rasa,No,No
i like thailand foods but not like here ones.,like thailand foods but not like here ones,unknown,3,F&B,Neutral,Lainnya,No,No
"Datang dus masih segel rapi dan dapat 51 channel meskipun pakai antena luar lama, jadi tidak perlu beli baru antena yang kekinian lagi. Mantap",dus segel rapi channel pakai antena tidak antena kini bagus,unknown,5,Lainnya,Positive,Rasa,No,No
if you want something really spicy.. try ulavacharu.... starters are very enak especially the peanut chicken. and good to listen to old songs..,if you want something really spicy try ulavacharu starters are very especially the peanut chicken and good to listen to old songs,12/30/2018 11:52,5,F&B,Positive,Rasa,No,No
Bagus bahannya tebel...tapi akunya salah ukuran kurang gede sedikit.....top pokoknya gsgzgzvz,bagus bahan tebel aku salah ukur gede top pokok gsgzgzvz,unknown,2,Lainnya,Negative,Bentuk,No,No
i believe the food was spoilt because of which we fell ill that night.,believe the food was spoilt because of which we fell ill that night,1/25/2019 8:04,1,F&B,Negative,Lainnya,No,No
"kipas berukuran kecil, tetapi angin yang dihasilkan kuat sehingga tidak ada masalah dalam penggunaan",kipas ukur angin hasil kuat tidak guna,unknown,2,Lainnya,Negative,Bentuk,No,No
hi. this is a restraunt where even if the customer says the dish is bland and not enak chef comes back and say it's the way that it gets cooked. no words more than that.,hi this is restraunt where even if the customer says the dish is bland and not chef comes back and say it the way that it gets cooked no words more than that,10/15/2018 20:58,1,F&B,Negative,Rasa,No,No
Penjual ANGKUH... yang namanya pembeli itu RAJA.. di layani sebagaimana mestinya.. KEPUASAN PEMBELI PRIORITAS UTAMA.. LAH LOH? ANGKUH SOMBONG.. MAKAN TUH DUET HARAM.. PERTAMA DAN TERAKHIR GUE BELANJA DI OLSHOP LOH CUIH!!!!,jual angkuh nama beli raja layan mesti puas beli prioritas utama loh angkuh sombong makan tuh duet haram gue belanja olshop loh cuih,unknown,1,Kesehatan & Kecantikan,Negative,Bentuk,No,No
"Sesuai harganya, build quality nya kurang bagus. Material bodi nya dari plastik, jadinya kurang kuat nahan beban hp yg agak besar, kadang bisa jatuh tripod nya kalau hp nya di posisi nunduk. Setelah 2 tahun pemakaian, batang mount nya patah. Note: di foto saya pasangin tripod nya dgn holder merek lain, holder bawaannya kurang bagus.",sesuai harga build quality bagus material bodi plastik kuat nahan beban hp kadang jatuh tripod hp posisi nunduk pakai batang mount patah note pasangin tripod holder merek holder bawa bagus,unknown,2,Elektronik,Negative,Bentuk,No,No
biaya penanganan di gofood gak ngotak. belanja 50k biaya penanganan 20k. belum dikenakan biaya ongkir dan lain lain,biaya tangan gofood tidak ngotak belanja 50k biaya tangan 20k belum kena biaya ongkir,2026-04-14 13:31:39,3,F&B,Neutral,Harga,No,No
"quantity is very less, from the last two months i have given 3 big orders at that time both kualitas and quantity is good based on that i have order today again, but now it is disappointed. i am not going to order again",quantity is very less from the last two months have given big orders at that time both kualitas and quantity is good based on that have today again but now it is disappointed am not going to again,12/1/2018 12:40,1,F&B,Negative,Bentuk,No,No
"couldn't resist posting this review. has been visiting this tempat since the time it opened - has been there multiple times. never before felt this urge of posting a review since the food always stood out and dominated the pelayanan. but nothing changed over the time in terms of pelayanan, rather it's turned worse over time. there can't be an excuse of kualitas of food in exchange of pelayanan. if food is the only yardstick, they fail to beat that as well. dishes are pretty authentic but equally monotonous in rasa. as a customer, i would rather not visit to menunggu for two ordered dishes for an hour. worse food that can be had sooner is always better than slightly better food with infinitely worse pelayanan.",couldn resist posting this review has been visiting this since the time it opened has been there multiple times never before felt this urge of posting review since the food always stood out and dominated the layan but nothing changed over the time in terms of layan rather it turned worse over time there can be an excuse of kualitas of food in exchange of layan if food is the only yardstick they fail to beat that as well dishes are pretty authentic but equally monotonous in as customer would rather not visit to tunggu for two ordered dishes for an hour worse food that can be had sooner is always better than slightly better food with infinitely worse layan,5/1/2019 22:38,2,F&B,Negative,Rasa,No,No
buttercreamnya fore nagih bangettttt,buttercreamnya fore nagih bangettttt,Mon Feb 24 06:03:19 +0000 2025,3,F&B,Neutral,Lainnya,No,No
Tempat nya asik bisa langsung melihat danau toba,asik danau toba,2021-07-24T23:28:36.380Z,3,F&B,Neutral,Lainnya,No,No
"KARTU SD NYA CUMA 29,71 GB, KATANYA OFFICIAL, TAPI MALAH MKSOFFICIAL. KECEWA, INI TIDAK ORIGINAL.",kartu sd gb official mksofficial kecewa tidak original,unknown,1,Elektronik,Negative,Bentuk,Yes,No
"gojek sekarang tidak jelas, pesen gofood sdh nunggu 1 jam lebih, pesana sampe engga sopir ga ketemu2. makin jelek dalam gofoodnya",gojek tidak sen gofood nunggu sana sampe engga sopir tidak ketemu2 jelek gofoodnya,2026-04-25 20:17:13,3,F&B,Neutral,Bentuk,No,No
