Review_Text,Review_Text_Processed,Review_Date,Rating_Score,Platform_Source,Business_Category,Sentiment_Label,Review_Aspect,Crisis_Flag,Is_Sarcasm
bagus..sesuai dgn digambar,bagus sesuai gambar,04 Feb 2019,5,Lazada,Elektronik,Positive,Bentuk,No,No
"Bagus, packing nya rapi terus pengiriman juga cepat gak sampai 1 hari",bagus packing nya rapi terus kirim cepat tidak,20 Agu 2018,5,Lazada,Elektronik,Positive,Bentuk,No,No
bagus. garansi resmi,bagus garansi resmi,28 Apr 2018,5,Lazada,Elektronik,Positive,Bentuk,No,No
Beda sekali kwalitas nya dgn penampilan foto.,beda sekali kwalitas nya tampil,unknown,1,Tokopedia,Perabotan,Negative,Bentuk,No,No
Enak dan nyaman Layanan oke mas Yusuf,enak nyaman layan oke mas yusuf,2026-02-14T07:14:36.895Z,5,Google Maps,F&B,Positive,Rasa,No,No
"Bahan tebal. Barang Sesuai Deskripsi, pengiriman cepat",bahan tebal sesuai kirim cepat,unknown,5,Tokopedia,Perabotan,Positive,Bentuk,No,No
"tidak sesuai foto, tdk ada tulisan photofast. bahan tipis ringkih.",tidak sesuai tidak tulis photofast bahan tipis ringkih,unknown,3,Tokopedia,Elektronik,Neutral,Bentuk,No,No
thanks admin,terima kasih admin,unknown,5,Multi platform,Lainnya,Positive,Lainnya,No,No
wih enak banget,wih enak banget,2025-08-26T11:37:46.433Z,5,Google Maps,F&B,Positive,Rasa,No,No
"Pesan kemarin sampai hari ini, Alhamdulillah kualitas oke, dapet baterai juga 👍🏻",alhamdulillah kualitas oke dapet baterai,14 Mei 2019,5,Lazada,Elektronik,Positive,Bentuk,No,No
Fitur Terbaik:bagus Sepadan dengan Harga:sepadan Terbaik,fitur baik bagus padan harga padan baik,unknown,5,Multi platform,Lainnya,Positive,Harga,No,No
"okelah,sorry lupa foto,lgsg pakai,makasi.",oke sorry lupa lgsg pakai makas,19 Jun 2019,5,Lazada,Elektronik,Positive,Lainnya,No,No
Mantap. Thx gan,bagus terima kasih gan,19 Mar 2018,5,Lazada,Elektronik,Positive,Rasa,No,No
"pengiriman tepat waktu, barang sesuai pesanan thanks Lazada",kirim tepat waktu sesuai pesan terima kasih lazada,14 Mei 2019,5,Lazada,Elektronik,Positive,Lainnya,No,No
Biarkan bintang yang berbicara ... 👌👍,biar bintang bicara,11 Nov 2018,5,Lazada,Elektronik,Positive,Lainnya,No,No
"mantap.. pengiriman ke Lhokseumawe aceh sangat cepat sekali, kualitas tv sejauh ini oke, semoga awet awet saja. Terima kasih lazada dan coocaa",bagus kirim lhokseumawe aceh sangat cepat sekali kualitas tv jauh oke moga awet awet kasih lazada coocaa,22 Jan 2019,5,Lazada,Elektronik,Positive,Bentuk,No,No
bagus dan sesuai pesanancuepet sampainya barang buagus,bagus sesuai pesanancuepet sampai buagus,28 Nov 2018,5,Lazada,Elektronik,Positive,Bentuk,No,No
"Sepadan dengan Harga:y Fitur Terbaik:baik Yg ditunggu² dateng jga, respon penjual ga pernah di bales 🥲 semoga awet deh",padan harga fitur baik baik tunggu dateng jga respon jual tidak pernah bales moga awet,unknown,2,Multi platform,Lainnya,Negative,Harga,No,No
produk nyala normal..mudah mudahan awet,nyala normal mudah mudah awet,12 Jul 2019,5,Lazada,Elektronik,Positive,Bentuk,No,No
"(Staf irma) makanannya enak, banyak jugaa, staff karyawannya jugaa ramah ramah, lingkungan bersih nyaman ademm",staf irma makan enak banyak jugaa staff karyawannya jugaa ramah ramah lingkung bersih nyaman ademm,2025-12-14T13:34:22.613Z,5,Google Maps,F&B,Positive,Rasa,No,No
Pokoknya enak banget debest #bayu,pokok enak banget debest bayu,2025-08-30T14:03:32.433Z,5,Google Maps,F&B,Positive,Rasa,No,No
"terimakasih lazada coocaa barang diterima dg baik, berfungsi semua pengiriman super cepat < 20jam",terimakasih lazada coocaa terima baik fungsi semua kirim super cepat 20jam,10 Nov 2018,5,Lazada,Elektronik,Positive,Lainnya,No,No
Harganya terjangkau. Koneksi Android lancar.,harga jangkau koneksi android lancar,unknown,4,Tokopedia,Elektronik,Positive,Harga,No,No
Bagus. Bagus,bagus bagus,31 Mar 2018,4,Lazada,Elektronik,Positive,Bentuk,No,No
"Bagus, saya suka",bagus suka,12 Jul 2019,5,Lazada,Elektronik,Positive,Bentuk,No,No
"1 lagi barang saya ga nyampe,..",tidak nyampe,unknown,2,Multi platform,Lainnya,Negative,Lainnya,No,No
"Thanks.... pesanan cepat sampai. Barang sdh dipakai. Bagus!,,,,",terima kasih pesan cepat pakai bagus,01 Mar 2016,5,Lazada,Elektronik,Positive,Bentuk,No,No
"gila pelayanan best banget si tadi yg namanya abet, iziiinn🙏🏻",gila layan best banget si tadi nama abet iziiinn,2026-03-31T14:31:01.042Z,5,Google Maps,F&B,Positive,Lainnya,No,No
mantap mudah2an awet amin,bagus mudah2an awet amin,01 Agu 2019,5,Lazada,Elektronik,Positive,Rasa,No,No
"barang bagus, tapi baterai gampang drop, tidak sesuai dengn deskripsi (baterai lifetime)",bagus baterai gampang drop tidak sesuai dengn baterai lifetime,20 Jun 2019,4,Lazada,Elektronik,Positive,Bentuk,No,No
barang diterima dengan baik,terima baik,15 Mar 2018,5,Lazada,Elektronik,Positive,Lainnya,No,No
"Handuk cantik. Material bagus. Harga terjangkau!. thanks traktirannya Tokped, handuknya lumayan???? mau upload foto keterangan eror mulu??",handuk cantik material bagus harga jangkau terima kasih traktir tokped handuk lumayan mau upload terang eror mulu,unknown,4,Tokopedia,Perabotan,Positive,Harga,No,No
Tempat bagus nyaman dan enak,tempat bagus nyaman enak,2026-01-26T07:58:04.150Z,5,Google Maps,F&B,Positive,Bentuk,No,No
"TV uda smpae, packing rapi dn responya sngat cpat sekali, trimksih lazada",tv uda smpae packing rapi dn responya sngat cpat sekali trimksih lazada,01 Mar 2019,5,Lazada,Elektronik,Positive,Bentuk,No,No
Viewny bagus buat selfie,viewny bagus buat selfie,2026-04-02T05:37:53.773Z,5,Google Maps,F&B,Positive,Bentuk,No,No
over all good!,over all good,2026-03-08T13:56:17.538Z,5,Google Maps,F&B,Positive,Lainnya,No,No
Keren sih parah buat harga segini worth it bngt,bagus parah buat harga gin worth it bngt,unknown,5,Multi platform,Lainnya,Positive,Harga,No,No
"pas datang liat dust ga ada tulisan Smart TV nya sempat shok sih, tp pas udah nyala beneran smart tv, minta konek ke wifi langsung.. penigriman cepat banget cuma 1 hari saja...Ada kartu Garansi resmi di dalam n ada nama toko penjual nya .. moga aweet thx...",pas liat dust tidak tulis smart tv nya sempat shok pas udah nyala beneran smart tv minta konek wifi langsung penigriman cepat banget cuma kartu garansi resmi nama toko jual nya moga aweet terima kasih,23 Apr 2019,5,Lazada,Elektronik,Positive,Bentuk,No,No
"Cepat dan Tepat. Semoga awet dan tahan lama seperti hati ini , thanks lazada..",cepat tepat moga awet tahan lama hati terima kasih lazada,12 Des 2017,5,Lazada,Elektronik,Positive,Bentuk,No,No
bagus dan awet mudah2an,bagus awet mudah2an,26 Sep 2017,5,Lazada,Elektronik,Positive,Bentuk,No,No
Barang sudah diterima.. belum di coba...,terima belum coba,08 Agu 2019,5,Lazada,Elektronik,Positive,Lainnya,No,No
"produk dating agak lama, setelah saya beberapa hari 1) untuk kamera itu hasilnya sangat buram karena kameranya 0.megapixel 2) bateri hanya tahan 1 hari pemakaina normal 3)saya beli dengan harga normal tapi ya kualitas produk bagus dan saya suka untuk mendengarkan music,baca komik dan main game produk ini sangat bias diandalkan",dating lama beberapa kamera hasil sangat buram kamera megapixel bateri tahan pemakaina normal harga normal kualitas bagus suka dengar music baca komik main game sangat bias andal,01 Sep 2019,5,Lazada,Elektronik,Positive,Bentuk,No,No
Pelayanan Yusuf oke Tempat dan rasa masakan oke,layan yusuf oke tempat rasa masakan oke,2026-02-17T13:45:19.957Z,5,Google Maps,F&B,Positive,Rasa,No,No
"recomended lha. barang bagus, kecepatan lumayan sesuai harga",recomended lha bagus cepat lumayan sesuai harga,19 Des 2017,5,Lazada,Elektronik,Positive,Harga,No,No
Baru dipakai beberapa hari udah rusak + pengirimannya lama,baru pakai beberapa udah rusak kirim lama,31 Jul 2018,1,Lazada,Elektronik,Negative,Lainnya,Yes,No
The best pelayanannya,the best layan,2026-03-05T16:33:49.690Z,5,Google Maps,F&B,Positive,Lainnya,No,No
hidup. Mantap....,hidup bagus,2019-10-02,5,Lazada,Elektronik,Positive,Rasa,No,No
"Barli rutin tiap minguu 20pcs yg kiriman terakhir semua pada rusak, kendor pada bagian baut2 nya, cuma ada beberapa yg bisa digunakan ( bahaya bocor gas dari bawah bis menyambar karena pada bocor) di tanyakan pada penjual tapi sayangnya ga mau tau cuma jawab GA ADA GARANSI! costumer lagi yg dirugikan Krn penjual yg ga mau tanggung jawab dari barang yg dijualnya, cuma pengen CUAN tapi ga mau tau keluhan costumer nya. padahal sudah saya percaya tiap pengambilan pasti ke toko ini tapi sayang nya ga ada pelayanan yg bisa memuaskan costumer nya",barli rutin tiap minguu 20pcs kirim akhir semua rusak kendor bagi baut2 nya cuma beberapa guna bahaya bocor gas bawah bis sambar bocor tanya jual sayang tidak mau tau cuma jawab tidak garansi costumer rugi jual tidak mau tanggung jawab jual cuma ken cuan tidak mau tau keluh costumer nya padahal percaya tiap ambil toko sayang nya tidak layan muas costumer nya,unknown,1,Tokopedia,Perabotan,Negative,Rasa,Yes,No
bagus sesuai,bagus sesuai,19 Sep 2019,5,Lazada,Elektronik,Positive,Bentuk,No,No
"sudah d coba dan berfungsi... sayang bahan material nya seperti mudah pecah, jadi harus hati2 saat menyimpan..",coba fungsi sayang bahan material nya mudah pecah jadi hati2 simpan,27 Mar 2019,5,Lazada,Elektronik,Positive,Bentuk,No,No
"Bagus barangnya , tapi ga sesuai kapasitas yg diiklankan . Pas ditester hanya dapat 56 gb dari 64 Gb",bagus barang tidak sesuai kapasitas iklan pas tester gb gb,09 Sep 2019,3,Lazada,Elektronik,Neutral,Bentuk,No,No
mantep. packiing nya jos banget. tanpa lecet sama sekali,mantep packiing nya bagus banget lecet sama sekali,30 Jun 2018,5,Lazada,Elektronik,Positive,Bentuk,No,No
Pengiriman baik. Respon cukup. Sqyang barang seperti tidak di qc. Gagang panci pecah/gompil.,kirim baik respon cukup sqyang tidak qc gagang panci pecah gompil,unknown,2,Multi platform,Lainnya,Negative,Bentuk,No,No
Mantab oke produknya,mantab oke produk,unknown,5,Multi platform,Lainnya,Positive,Lainnya,No,No
barang sudah sampe.. pengiriman cepay,sampe kirim cepay,15 Feb 2019,5,Lazada,Elektronik,Positive,Lainnya,No,No
barang sudah datang tapi belum di coba semoga tidak ada masaah,belum coba moga tidak masaah,16 Sep 2019,4,Lazada,Elektronik,Positive,Lainnya,No,No
"cepat mantaf tapi belum dicoba, ada bonus headset lagi.. sips",cepat mantaf belum coba bonus headset sips,27 Agu 2019,4,Lazada,Elektronik,Positive,Lainnya,No,No
Mantap. Bagus packing rapi oke...,bagus bagus packing rapi oke,24 Des 2017,5,Lazada,Elektronik,Positive,Bentuk,No,No
mantap pesen selasa rabu datang barang nya bagus,bagus sen selasa rabu nya bagus,11 Des 2018,5,Lazada,Elektronik,Positive,Rasa,No,No
Brangnya cepat sampai. Packagingnya juga bagus sekali. Barang juga sangat memuaskan. Sukses terus yaaa. Terima kasih Lazada dan Jaya PC,brangnya cepat packagingnya bagus sekali sangat muas sukses terus yaaa kasih lazada jaya pc,11 Des 2018,5,Lazada,Elektronik,Positive,Bentuk,No,No
bagus dan moga tahan lma,bagus moga tahan lma,14 Mar 2019,5,Lazada,Elektronik,Positive,Bentuk,No,No
"Singletnya lucu, bahannya lumayan adem buat se hari2 aga tipis... Sampainya cepat, recomended tokonya",singlet lucu bahan lumayan adem buat se hari2 aga tipis sampai cepat recomended toko,unknown,5,Tokopedia,Fashion,Positive,Bentuk,No,No
"Good quality at good price, hope will remain long lasting",good quality at good price hope will remain long lasting,09 Sep 2019,5,Lazada,Elektronik,Positive,Lainnya,No,No
"Salah Persepsi. Barang sesuai pesanan, diterima tepat waktu sesuai jadwal. Tapi sayang saya salah persepsi /kurang teliti membaca spesifikasi barang. Ternyata untuk hardisk SATA, Sedangkan yg saya butuhkan untuk hardisk ATA.",salah persepsi sesuai pesan terima tepat waktu sesuai jadwal sayang salah persepsi kurang teliti baca spesifikasi nyata hardisk sata butuh hardisk ata,29 Sep 2017,3,Lazada,Elektronik,Neutral,Lainnya,No,No
topppss... product very good..fast shipping.. everything works..good packing.. thanks lazada,topppss product very good fast shipping everything works good packing terima kasih lazada,26 Mei 2016,5,Lazada,Elektronik,Positive,Lainnya,No,No
barang bagus sudah sy pakai berfungsi dgn baik tky lazada,bagus sy pakai fungsi baik tky lazada,12 Mei 2018,5,Lazada,Elektronik,Positive,Bentuk,No,No
"maaf nih, wanginya kaya body lotion citra, malahan masih lebih wangi body lotion ?? emang sih harga murah, tapi menurut saya tetep ga worthed",maaf wangi kaya body lotion citra malah lebih wangi body lotion emang harga murah tetep tidak worthed,unknown,1,Tokopedia,Kesehatan & Kecantikan,Negative,Harga,No,No
Puas. Barangnya bagus..awet sampe skg..,puas barang bagus awet sampe skg,18 Nov 2017,5,Lazada,Elektronik,Positive,Bentuk,No,No
"beli 9 sept nyampe 2 minggu kemudian tanpa packing kayu.Pemakaian 1 bln system smart tv rusak gak bisa diakses,telp ke CS Coocaa bilangnya sedang mencari solusi software yg entah sampai kapan.Jadi skrg fungsinya hanya buat nonton tv doang.Mau diretur toh percuma systemnya pasti bakal rusak lagi.Jadi nyesel beli",sept nyampe kemudian packing kayu pakai bln system smart tv rusak tidak akses telp cs coocaa bilang sedang cari solusi software entah kapan jadi skrg fungsi buat nonton tv doang mau retur percuma systemnya bakal rusak jadi nyesel,09 Sep 2018,3,Lazada,Elektronik,Neutral,Bentuk,No,No
Asli. Barangnya asli murah walau kecil manfaatnya besar. Tapi sayangnya buat nyimpan foto hilang semua fotonya,asli barang asli murah kecil manfaat besar sayang buat nyimpan hilang semua foto,01 Mar 2018,3,Lazada,Elektronik,Neutral,Bentuk,No,No
Barang sesuai dengan deskripsi.. Ada kartu garansi barang original dari samsung,sesuai kartu garansi original samsung,11 Nov 2018,5,Lazada,Elektronik,Positive,Bentuk,No,No
Mantapp.. Barang Originall.. dan berfungsi dengan baikk... thx Ridista,mantapp originall fungsi baikk terima kasih ridista,18 Jul 2016,5,Lazada,Elektronik,Positive,Bentuk,No,No
Barang oke dan sesuai banget,oke sesuai banget,unknown,5,Multi platform,Lainnya,Positive,Lainnya,No,No
"makanan nya enak dan lezat,the best 👍👍👍👍👣",makan nya enak lezat the best,2026-04-11T06:59:53.136Z,5,Google Maps,F&B,Positive,Rasa,No,No
Mantap... TVnya keren bgt... Terimakasih Lazada dan Coocaa... Pengirimannya super cepat banget... Pesen malam bsk sore sudah sampai... Mantap...,bagus tvnya bagus banget terimakasih lazada coocaa kirim super cepat banget sen malam bsk sore bagus,12 Sep 2019,5,Lazada,Elektronik,Positive,Rasa,No,No
OK recommended,recommended,2026-01-24T09:08:05.647Z,5,Google Maps,F&B,Positive,Lainnya,No,No
biar pengiriman nya lama tapi sesuai pesanan.. tqu lazada....,biar kirim nya lama sesuai pesan tqu lazada,06 Sep 2019,5,Lazada,Elektronik,Positive,Lainnya,No,No
Pengiriman lama bet,kirim lama bet,unknown,2,Multi platform,Lainnya,Negative,Lainnya,No,No
"Alhamdulillah..paket sudah kami trima dlm keadaan baik, gambarnya bagus, kurirnya ramah, trimakasih Lazada..",alhamdulillah trima dlm ada baik gambar bagus kurir ramah trimakasih lazada,27 Mar 2019,5,Lazada,Elektronik,Positive,Bentuk,No,No
"barang bagus, cepet banget datangya, packing juga rapih.",bagus cepet banget datangya packing rapih,05 Sep 2019,5,Lazada,Elektronik,Positive,Bentuk,No,No
"Sangat puas, pengiriman cepat, paking rapih",sangat puas kirim cepat paking rapih,29 Des 2018,5,Lazada,Elektronik,Positive,Bentuk,No,No
"tau deh msh bisa apa ga, brgnya ga tau kmn",tau apa tidak brgnya tidak tau kmn,21 Okt 2016,3,Lazada,Elektronik,Neutral,Lainnya,No,No
Barang bagus. Barang bagus... Kabel usb nya juga ada... Trimakasih,bagus bagus kabel usb nya trimakasih,2019-10-02,4,Lazada,Elektronik,Positive,Bentuk,No,No
terpaksa ngasih bintang 1,paksa ngasih bintang,13 Agu 2018,1,Lazada,Elektronik,Negative,Lainnya,No,No
"barang sesuai pesanan + hadiahnya, tpi flashdisknya belum di coba smoga bagus. tanks lazada.",sesuai pesan hadiah flashdisknya belum coba smoga bagus tanks lazada,07 Jun 2019,5,Lazada,Elektronik,Positive,Bentuk,No,No
"Recomended Seller. Respon penjual cepat, pesan jam 1 siang pake pengiriman express, jam 9 malam sudah datang, produk bagus, sesuai display dan deskripsi...",recomended seller respon jual cepat siang pake kirim express malam bagus sesuai display,20 Jul 2018,5,Lazada,Elektronik,Positive,Bentuk,No,No
Kecil mungil,kecil mungil,unknown,5,Multi platform,Lainnya,Positive,Bentuk,No,No
Pesanan dibatalkan. Pesanan dibatalkan setelah menunggu lebih dari 2 minggu dgn alasan dari pihak kurir alamat tdk ditemukan.ini yg salah dari pihak kurir atau lazada.Masa saya udah 3thn jadi customer Lazada baru kali ini alamat tdk ditemukan? Sangat2 mengecewakan,pesan batal pesan batal tunggu lebih alas pihak kurir alamat tidak temu salah pihak kurir lazada masa udah 3thn jadi customer lazada baru kali alamat tidak temu sangat2 kecewa,12 Des 2017,1,Lazada,Elektronik,Negative,Lainnya,Yes,No
Mendarat dng amannn sentosaa.. Tp blm dicoba.. Semoga aman jg... Mkasihhh ka..,darat dng amannn sentosaa belum coba moga aman mkasihhh ka,unknown,5,Multi platform,Lainnya,Positive,Lainnya,No,No
Bagus. Walaupun pengiriman agak lama... produk bagus,bagus walaupun kirim lama bagus,2019-10-02,5,Lazada,Elektronik,Positive,Bentuk,No,No
"Gw cobain nachos nya, gw sukaa bgt samaa inii busyet, tortilla pake apasih nagih bgtt. Dipping saos nya juga seger dan fresh. Buat steak nya gw pesen tenderloin meltique rare. Barang dateng dengan kematangan sesuai naiss dan karena meltique jadi berasa kenyel dan juicy nya. Service nya ramah dan sigep. Tempatnya luas dekornya ala2 resto itali yaa menurut gw, ada tempat khusus parkirnya. Jadi mending masuk aja jangan parkir dijalan euy.",gw cobain nachos nya gw sukaa banget samaa ini busyet tortilla pake apasih nagih banget dipping saos nya seger fresh buat steak nya gw sen tenderloin meltique rare dateng matang sesuai naiss meltique jadi asa kenyel juicy nya service nya ramah sigep tempat luas dekor ala2 resto itali yaa gw tempat khusus parkir jadi mending masuk jangan parkir jalan euy,2024-05-07T16:05:44.216Z,5,Google Maps,F&B,Positive,Rasa,No,No
terima kasih. pengiriman cpat .. berfungsi dgn baik..sukses selalu buat salernya😃,kasih kirim cpat fungsi baik sukses selalu buat salernya,06 Sep 2019,5,Lazada,Elektronik,Positive,Lainnya,No,No
klo nyimpan file berupa folder selalu file empty.,klo nyimpan file upa folder selalu file empty,10 Okt 2018,2,Lazada,Elektronik,Negative,Lainnya,No,No
"PUas sekali. Barang sudah diterima, kondisi oke paking rapi. overall recomended banget. thanks lazada",puas sekali terima kondisi oke paking rapi overall recomended banget terima kasih lazada,05 Sep 2016,5,Lazada,Elektronik,Positive,Bentuk,No,No
"barang bagus te ope be ge te..sip dech, tq lazmall..",bagus te ope be ge te sip dech tq lazmall,15 Jul 2019,5,Lazada,Elektronik,Positive,Bentuk,No,No
SENDINYA GA SERET SAMA SEKALI !! LOSSSSSS GA BISA BUAT JADI STAND !!! MEYESELL BANGET !!!!,sendi tidak seret sama sekali lossssss tidak buat jadi stand meyesell banget,unknown,1,Tokopedia,Hobi & Hiburan,Negative,Lainnya,No,No
"SARAN UNTUK LAZADA. TOLONG UNTUK ORDER SAYA YANG BERIKUTNYA DIKIRIM OLEH LEX SAJA, PENGIRIMAN OLEH JNE TERLALU LAMA. UNTUK KUALITAS BARANG BAGUS, MASIH SEGEL ASLI ASUS, TOP!!!",saran lazada ikut lex kirim jne terlalu lama kualitas bagus segel asli asus top,04 Sep 2017,4,Lazada,Elektronik,Positive,Bentuk,No,No
"Barang Mantap, Tapi..... Alhamdullilah barang sudah sampai dengan selamat,, overall bagus banget,, Tapi pulpen yang dikasih nggak berfungsi,, padahal beli ini niatnya cuman mau ambil pulpennya..",bagus alhamdullilah selamat overall bagus banget pulpen kasih tidak fungsi padahal niat cuman mau ambil pulpen,2019-10-02,5,Lazada,Elektronik,Positive,Rasa,No,No
"seep, super duper mantav djiwa. thnx gan, sy udah dpt barangnya tgl 6 psn tgl 8 sore nyampe bener bener bagus parah dan kualitas produknya beserta bonusnya bener bener mantap parah",seep super duper mantav djiwa thnx gan sy udah dpt barang tgl psn tgl sore nyampe bener bener bagus parah kualitas produk serta bonus bener bener bagus parah,06 Jul 2017,5,Lazada,Elektronik,Positive,Bentuk,No,No
Barangnya bagus. Cukup Worth it utk harga segitu. Cuma pengiriman saja yang cukup lama menggunakan Ninja Xpress. Selebihnya MANTUL !!,barang bagus cukup worth it harga segitu cuma kirim cukup lama guna ninja xpress lebih mantul,19 Feb 2019,4,Lazada,Elektronik,Positive,Harga,No,No
kecewa alias barang aspal ya lumayan buat isi mp3 sih banyak lagunya,kecewa alias aspal lumayan buat isi mp3 banyak lagu,30 Jan 2017,3,Lazada,Elektronik,Neutral,Lainnya,No,No
bagus...harganya juga murah,bagus harga murah,27 Jan 2019,5,Lazada,Elektronik,Positive,Harga,No,No
"barang sesuai, thank you",sesuai thank you,unknown,4,Tokopedia,Hobi & Hiburan,Positive,Lainnya,No,No
its ok Barang Bener² ORI kurir ramah meskipun dtgnya lama tapi alhamdulillah brg nya ga ngecewain 🥰 trimakasih Polytron 🤗,its bener original kurir ramah meski dtgnya lama alhamdulillah brg nya tidak ngecewain trimakasih polytron,unknown,5,Multi platform,Lainnya,Positive,Bentuk,No,No
Barang sesuai pesanan dan berfungsi sangat baik,sesuai pesan fungsi sangat baik,07 Okt 2018,5,Lazada,Elektronik,Positive,Lainnya,No,No
Dendeng yg sy terima ada beberapa yang muncul jamur putih di dipermukaan dagingnya. Untuk rasa banyak sekali ketumbarnya sehingga waktu dimakan rasanya kasar sekali. Seller mohon diperhatikan kualitas produk sebelum dijual. Terima Kasih.,dendeng sy beberapa muncul jamur putih muka daging rasa banyak sekali ketumbar waktu makan rasa kasar sekali seller mohon perhati kualitas jual kasih,unknown,1,Tokopedia,F&B,Negative,Bentuk,No,No
bahannya kelihatan murah,bahan lihat murah,unknown,3,Tokopedia,Fashion,Neutral,Harga,No,No
"suka bgt sm tvnya, tp syg di TV nya tdk ada tombol sperti tv pd umum nya. takutnya kalo remot rusak atau hilang 🤔",suka banget sm tvnya syg tv nya tidak tombol sperti tv pd umum nya takut kalo remot rusak hilang,13 Nov 2018,5,Lazada,Elektronik,Positive,Lainnya,No,No
"kirim nya lama bet dah,,, tpi barang nya sii Ok,,",nya lama bet dah nya sii,unknown,2,Multi platform,Lainnya,Negative,Lainnya,No,No
"baru dipake sebulan dah. rusak, refurbis",baru dipake bulan dah rusak refurbis,28 Jul 2015,1,Lazada,Elektronik,Negative,Lainnya,Yes,No
packing rapih..tapi kurang nge klop/kendor buat geser2nya,packing rapih kurang nge klop kendor buat geser2nya,11 Nov 2018,4,Lazada,Elektronik,Positive,Bentuk,No,No
"pengiriman cepat, power banknya berfungsi baik, mudah 2 awet. mantap",kirim cepat power bank fungsi baik mudah awet bagus,unknown,5,Tokopedia,Elektronik,Positive,Rasa,No,No
"Barang sampai dengan selamat, utuh dan cepat ( belanja tgl 11, dateng tgl 12 ) tv nya mantap, voucher hooq juga sudah dapat. gambar tajam...puasss deh...",selamat utuh cepat belanja tgl dateng tgl tv nya bagus voucher hooq tajam puasss,11 Nov 2018,5,Lazada,Elektronik,Positive,Rasa,No,No
"Enak, service juga oke Maya",enak service oke maya,2026-02-17T13:47:17.417Z,5,Google Maps,F&B,Positive,Rasa,No,No
"pesen 2 lapis, dikasih selapis, untung aja visornya aman, amsyong",sen lapis kasih selap untung visornya aman amsyong,unknown,1,Tokopedia,Otomotif,Negative,Lainnya,No,No
"ini toko gak jujur banget, di Ket di suruh pakai kardus biar pengirimannya aman katanya, sekali AQ include dgn kardus, ttp aja rusak atas bawahnya jebol trus yg anehnya lagi kode uniknya TDK bs di masukkan ke akun AQ, kayak udh pernah di masukkan ke akun lain, ini toko gak jujur banget ya dan kondisi kotak susu bagus n utuh dan tidak penyok...",toko tidak jujur banget ket suruh pakai kardus biar kirim aman kata sekali aq include kardus ttp rusak atas bawah jebol trus aneh kode unik tidak bs masuk akun aq kayak pernah masuk akun toko tidak jujur banget kondisi kotak susu bagus utuh tidak penyok,unknown,1,Tokopedia,Kerajinan & Pesta,Negative,Bentuk,Yes,No
"Sangat bagus, rapi,dan berfungsi dengan baik..",sangat bagus rapi fungsi baik,13 Sep 2018,5,Lazada,Elektronik,Positive,Bentuk,No,No
"3x pesan, sdh mints tolong dikirimkan dgn nota, dan di iyakan penjual, namun 3x pesan juga Nota tidak di berikan",3x mints kirim nota iya jual 3x nota tidak ikan,unknown,1,Tokopedia,Perabotan,Negative,Lainnya,No,No
mantabs..semoga awet..,mantabs moga awet,14 Agu 2018,5,Lazada,Elektronik,Positive,Bentuk,No,No
"Trimakasih. Barang sesuai ...masih segel,.pengiriman cepat",trimakasih sesuai segel kirim cepat,16 Mei 2019,5,Lazada,Elektronik,Positive,Lainnya,No,No
TV led. Saya Mau nyicil boleh gimana Cara nya bls,tv led mau nyicil gimana cara nya bls,2019-10-02,5,Lazada,Elektronik,Positive,Lainnya,No,No
"Sesuai pesanan, terima kasih.",sesuai pesan kasih,09 Sep 2019,5,Lazada,Elektronik,Positive,Lainnya,No,No
"beli 2, 1 tidak bisa. Wong rusak bilangnya sudah dicek tapi kok ga bisa ya",tidak wong rusak bilang cek kok tidak,unknown,1,Tokopedia,Elektronik,Negative,Lainnya,Yes,No
mantap betul,bagus betul,11 Nov 2018,5,Lazada,Elektronik,Positive,Rasa,No,No
"Great. Produk sesuai dgn deskripsi, pengiriman cepat, packaging rapi. Puas banget",great sesuai kirim cepat packaging rapi puas banget,2019-10-02,4,Lazada,Elektronik,Positive,Bentuk,No,No
"seller fast respon, pengiriman cepat,barang ori, bonusnya bnyak,, makasih gan🙏😇😇",seller fast respon kirim cepat original bonus bnyak terima kasih gan,unknown,5,Multi platform,Lainnya,Positive,Bentuk,No,No
mantap lumayan bagus tpi smpe nya lumayan lama,bagus lumayan bagus smpe nya lumayan lama,unknown,2,Multi platform,Lainnya,Negative,Rasa,No,Yes
barang bgs & murah,bgs murah,12 Des 2018,5,Lazada,Elektronik,Positive,Harga,No,No
kualitas bagus pengiriman cepat,kualitas bagus kirim cepat,26 Feb 2019,5,Lazada,Elektronik,Positive,Bentuk,No,No
"Barang oke. Kuakitas oke, cuma satu kekuranganya pengirimanya sampe 2minggu , tungkatkan lagi kualitas pengirimanya Thx lazada",oke kuakitas oke cuma satu kekuranganya pengirimanya sampe 2minggu tungkatkan kualitas pengirimanya terima kasih lazada,15 Des 2016,5,Lazada,Elektronik,Positive,Bentuk,No,No
Penjual ramah...packing rapi,jual ramah packing rapi,unknown,5,Multi platform,Lainnya,Positive,Bentuk,No,No
barang ok . cuma kadang suka ngak konek sama Hp asus zenfone max pro,cuma kadang suka ngak konek sama hp asus zenfone max pro,25 Feb 2019,3,Lazada,Elektronik,Neutral,Lainnya,No,No
Barang udah sampe kualitas nya mantul cuma kesel dgn pihak pengirim nya barang kok bisa di bilang hilang padahal gede.,udah sampe kualitas nya mantul cuma kesel pihak kirim nya kok bilang hilang padahal gede,09 Mar 2019,4,Lazada,Elektronik,Positive,Bentuk,No,No
