Review_Text,Review_Text_Processed,Review_Date,Rating_Score,Business_Category,Sentiment_Label,Review_Aspect,Crisis_Flag
"udah berkali kali dibilangin kalo yg packing bukan seller tapi tim tokopedia (karena ini event bts photocard) tapi jujur kecewa aja sih pas dateng paketnya begitu. udah chat mas mas kurirnya dan bilang kalo emang dia cuma ngambil aja udah rusak kondisinya. itu bener bener kayak bukan kardus tapi cuma potongan kardus yg disatuin dan direkatkan. dan saya juga ga dapet pc jimin padahal bayar jam 3 tapi diverifikasi jam segitu. sedih, kecewa jujur.",udah kali kali dibilangin kalo packing bukan seller tim tokopedia event bts photocard jujur kecewa pas dateng paket udah chat mas mas kurir bilang kalo emang cuma ngambil udah rusak kondisi bener bener kayak bukan kardus cuma potong kardus disatuin rekat tidak dapet pc jimin padahal bayar verifikasi segitu sedih kecewa jujur,unknown,1,Kesehatan & Kecantikan,Negative,Harga,Yes
Saya baru pertama kali ngerasain seblak yang pakek saos sama kecap awal buka enak knp makin kesini makin kurang rasanya ya,baru pertama kali ngerasain seblak pakek saos sama kecap awal buka enak knp makin kesini makin kurang rasa,3 bulan lalu,2,F&B,Negative,Rasa,No
hadiah cover mesin cuci yg di janjikan tidak di kirim,hadiah cover mesin cuci janji tidak,unknown,2,Lainnya,Negative,Lainnya,No
"ambiance- shanghai chef has one of it's outlet in gachibowli. shanghai chef is chinese theme restoran specialised in their chinese dishes. it has indoor sitting available with beautiful lights and music in the background. sitting arrangement includes couch and chairs. food- we placed an order for sesame chilli chicken as it was mentioned as wajib dicoba starter in the menu. sesame chilli contained a large amount of chilli chicken topped with sesame seeds and served with salad, which tasted somewhat sweet. sesame chilli chicken cost approximately inr 280. we also placed an order for khao phad kruptao in rice item, which included fried rice topped with spicy gravy contained spinach and capsicum cost approximately inr 290. shanghai chef 2 offers 1+1 dish on zomato gold membership. pelayanan- pelayanan was very quick and the staf was very polite.",ambiance shanghai chef has one of it outlet in gachibowli shanghai chef is chinese theme restoran specialised in their chinese dishes it has indoor sitting available with beautiful lights and music in the background sitting arrangement includes couch and chairs food we placed an for sesame chilli chicken as it was mentioned as wajib coba starter in the menu sesame chilli contained large amount of chilli chicken topped with sesame seeds and served with salad which tasted somewhat sweet sesame chilli chicken cost approximately inr we also placed an for khao phad kruptao in rice which included fried rice topped with spicy gravy contained spinach and capsicum cost approximately inr shanghai chef offers dish on zomato gold membership layan layan was very quick and the staf was very polite,1/23/2019 21:23,3,F&B,Neutral,Rasa,No
"what a tempat to eat! we were more than overwhelmed looking at the quantity and awesome rasa of authentic north india. ordered rajma rice, amritsari kulccha with chhole, paneer, daal makhni, tandoori roti, and each and every bit of it was scrumptious. though we couldn't find our friend, pratik, there (owner of the tempat), we were well off enjoying our food rather than a chit chat :-d thanks for such a great offering!",what tempat to eat we were more than overwhelmed looking at the quantity and awesome rasa of authentic north india ordered rajma rice amritsari kulccha with chhole paneer daal makhni tandoori roti and each and every bit of it was scrumptious though we couldn find our friend pratik there owner of the tempat we were well off enjoying our food rather than chit chat terima kasih for such great offering,10/9/2018 11:10,5,F&B,Positive,Rasa,No
"been here on friday evening, staf and pelayanan was very cepat. liit is very good here. wajib dicoba if you like a strong drink. food was not so great.",been here on friday evening staf and layan was very cepat liit is very good here wajib coba if you like strong drink food was not so great,5/4/2019 12:14,4,F&B,Positive,Lainnya,No
"kecewa banget, setiap lagi urgent pasti belli di gofood selalu gak dapet driver, habis itu kalo mau di cancel juga harus nunggu lama baru bisa ke cancel. dulu waktu beliin kakakku jiga gitu padahal udah pakai express. terus katanya kalo di express kalo terlambat ada di kasih voucher, padahal sampai sekarang vouchernya juga ga ada sama sekali di akunku",kecewa banget urgent belli gofood selalu tidak dapet driver habis kalo mau cancel nunggu lama baru cancel dulu waktu beliin kakak jiga gitu padahal udah pakai express terus kata kalo express kalo lambat kasih voucher padahal vouchernya tidak sama sekali akun,2026-03-09 17:47:27,1,F&B,Negative,Bentuk,Yes
"Barang dah sampe dengn selamt cepet bgd pengirimn,a TPI aneh 8liter kok kecil bgd y",dah sampe dengn selamt cepet bgd pengirimn aneh 8liter kok kecil bgd,unknown,2,Lainnya,Negative,Bentuk,No
quality steak with affordable price,quality steak with affordable price,2025-05-19T09:51:52.306Z,5,F&B,Positive,Lainnya,No
Lama banget nyampenya.. Untung aja produk original dan berfungsi baik. Dikirimnya cuman dilapis bubble wrap doang,lama banget nyampenya untung original fungsi baik kirim cuman lap bubble wrap doang,unknown,2,Lainnya,Negative,Bentuk,Yes
"kualitas set boxnya oke banget, hanya saja pengirimannya yang lama pake banget. pesen tgl 18 baru nyampe tgl 2 agustus. tolong ke depan layanannya diperbaiki.",kualitas set boxnya oke banget kirim lama pake banget sen tgl baru nyampe tgl agustus depan layan baik,unknown,2,Lainnya,Negative,Bentuk,No
Info diskon spesial shopeefood pilih voucher diskon disini Fore coffee https://t.co/NUfrFP8rLZ Promo Kopi Kenangan https://t.co/W6vRtG8wXJ Janji jiwa https://t.co/OlyMEWWzsQ Tomoro coffee https://t.co/Ed3QK5giCa Point coffe indomaret https://t.co/LDBmIW9FPV,info diskon spesial shopeefood pilih voucher diskon sini fore coffee promo kopi kenang janji jiwa tomoro coffee point coffe indomaret,Fri Feb 28 06:27:38 +0000 2025,3,F&B,Neutral,Harga,No
"Pelayan mba rahma maya banget,rasa makananya semuanya pas",layan mba rahma maya banget rasa makananya semua pas,2026-02-05T13:55:58.006Z,5,F&B,Positive,Rasa,No
"Review untuk produknya ada garansi 2 thn, wadahmgelas choper na dari plastik, motor na berat, buat alas gelas na agak susah seh buat nempel tp g masalah. Tks min 😊",review produk garansi thn wadahmgelas choper na plastik motor na berat buat alas gelas na susah seh buat nempel masalah tks min,unknown,2,Lainnya,Negative,Bentuk,No
the employees are very good and caring. best starbucks..,the employees are very good and caring best starbucks,unknown,4,F&B,Positive,Lainnya,No
"Barang normal,semua aman,tapi respon penjual buruk... Untuk pengiriman lumayan",normal semua aman respon jual buruk kirim lumayan,unknown,2,Lainnya,Negative,Lainnya,Yes
"Bersih, nyaman, enak dan tempat yang sangat indah.",bersih nyaman enak tempat sangat indah,2018-12-29T05:58:41.467Z,5,F&B,Positive,Bentuk,No
welcome! ridi nokos mulai dari 3k ada wa tele gmail gojek grab maxim shopee ovo lazada dana kakaotalk fore coffee google dan youtube. garansi atau no garansi langsung chat wa di bio. #zonauang,welcome ridi nokos mulai 3k wa tele gmail gojek grab maxim shopee ovo lazada dana kakaotalk fore coffee google youtube garansi no garansi langsung chat wa bio zonauang,Thu Feb 27 07:13:52 +0000 2025,3,F&B,Neutral,Lainnya,No
the party was great...the food was awesome and the best tempat for corporate parties...prabhu took really good care of us and his pelayanan was very good,the party was great the food was awesome and the best tempat for corporate parties prabhu took really good care of us and his layan was very good,5/8/2019 22:51,5,F&B,Positive,Lainnya,No
"tempat nongkrong terpw di depok, kopi nya juga enakk betul",tempat nongkrong terpw depok kopi nya enakk betul,2026-02-04T12:03:21.190Z,5,F&B,Positive,Rasa,No
"no option to give zero or less.. visited the tempat with friends during the happy hours.. food and drinks: friends has opted for whiskey and myself has ordered for mocktail, requested for less sugar syrup , which was not honoured at all... food porsi was so less that a kid can gulp it at one go.. some of the items were reheated and served.. the biggest surprise came along with bill , they thought the group was drunk and no matching to the number of drinks ordered vs billed.. serious integrity issues.. we called them to correct which took good amount of time, least bothered to apologize or explain.. no go tempat..blocked the tempat..",no option to give zero or less visited the tempat with friends during the happy hours food and drinks friends has opted for whiskey and myself has ordered for mocktail requested for less sugar syrup which was not honoured at all food porsi was so less that kid can gulp it at one go some of the items were reheated and served the biggest surprise came along with bill they thought the group was drunk and no matching to the number of drinks ordered vs billed serious integrity issues we called them to correct which took good amount of time least bothered to apologize or explain no go tempat blocked the tempat,6/12/2018 20:16,1,F&B,Negative,Rasa,No
"shawarma was very cold, couldn't even eat",shawarma was very cold couldn even eat,8/1/2018 0:00,1,F&B,Negative,Lainnya,No
"Highly recomend ????Mantap seller ini pengiriman super kilat cuma 1x24jam sampai,ada yg kurang kirim saya wa cepat dibalas dan langsung dikirim kekurangannya,ramah,respon sangat baik.",highly recommended bagus seller kirim super kilat cuma 1x24jam kurang wa cepat balas langsung kurang ramah respon sangat baik,unknown,5,Elektronik,Positive,Rasa,No
Bagus nyaman tentram,bagus nyaman tentram,2026-03-13T14:22:15.669Z,5,F&B,Positive,Bentuk,No
"hadew masa ga ada fitur cancle untuk grab food, mana nyari diver 1 jam sendiri. keburu kenyang ndeng",hadew masa tidak fitur cancle grab food mana nyari diver sendiri keburu kenyang ndeng,2026-03-28 22:58:13,1,F&B,Negative,Lainnya,No
Paket mendarat aman semua sip. thank you.,darat aman semua sip thank you,unknown,5,Lainnya,Positive,Lainnya,No
"@munvess Bisa dari jam 9 pagi sampe jam 6 sore kalo di cafe yg ambience nya mendukung (kaya sbux &amp;"" fore)""",munvess pagi sampe sore kalo cafe ambience nya dukung kaya sbux amp fore,Wed Feb 26 16:16:09 +0000 2025,3,F&B,Neutral,Lainnya,No
pengiriman 3 hari kerja..chat gak pernah dibalas.. produk sesuai hanya ada noise,kirim kerja chat tidak pernah balas sesuai noise,unknown,2,Lainnya,Negative,Lainnya,No
"Barang gak berfungsi, kalo mau dikirim cek dulu bos senter gak hidup udah di cas seharian, packing juga tidak bagus jadi bungkusnya ada yg pecah",tidak fungsi kalo mau cek dulu bos senter tidak hidup udah cas hari packing tidak bagus jadi bungkus pecah,unknown,1,Elektronik,Negative,Bentuk,No
"Tumben dagingnya hambar, ga ada rasa seasoningnya, steak yg paling enak di Bekasi walau so Pricy.",tumben daging hambar tidak rasa seasoningnya steak paling enak bekas so pricy,2 tahun lalu,3,F&B,Neutral,Rasa,No
"Barangnya bagus.tapi pengirimannya lama banget.sempet mau di batalin.tolong diperbaik proses kirimnya,biar cepet.jd g bikin pembeli menunggu lama",barang bagus kirim lama banget sempet mau batalin baik proses kirim biar cepet jadi bikin beli tunggu lama,unknown,2,Lainnya,Negative,Bentuk,Yes
"Harga sih dibawah 20K, rasanya std",harga bawah 20k rasa std,2025-07-14T12:51:17.601Z,3,F&B,Neutral,Rasa,No
great suasana and their pelayanan was very good. food was ok as i like less spicy and their food was very spicy. liked that they too have bar exchange sort of thing. enjoyed my visit. must go atleast once.,great suasana and their layan was very good food was as like less spicy and their food was very spicy liked that they too have bar exchange sort of thing enjoyed my visit must go atleast once,3/7/2019 13:13,4,F&B,Positive,Lainnya,No
pesan makanan kelamaan di batalin gak bisa,makan lama batalin tidak,2026-02-16 07:18:04,3,F&B,Neutral,Rasa,No
@sundayoit Nokos fore 3k dm ke @joelanryujin ya,sundayoit nokos fore 3k dm joelanryujin,Wed Feb 26 04:36:01 +0000 2025,3,F&B,Neutral,Lainnya,No
Pegangan pas...harga oke....cuma pengiriman aja yang lama banget,pegang pas harga oke cuma kirim lama banget,unknown,2,Lainnya,Negative,Harga,Yes
"Bismillah Steak d sini menurut ku de besstt, legittt gtu pas masuk mulut, ga alot.. kentangnya juga kita bisa pilih wedges, fried fries atau mashed.. rekomen mushroom …",bismillah steak ku de besstt legittt gtu pas masuk mulut tidak alot kentang pilih wedges fried fries mashed recommended mushroom,3 tahun lalu,3,F&B,Neutral,Bentuk,No
"Dilayani oleh waiter Riki Sutriyana. Salah satu hidden gem yang wajib dicoba! Tempatnya sangat bagus dengan suasana yang syahdu dan nyaman — cocok untuk makan santai maupun momen spesial. Menu yang ditawarkan adalah makanan Indonesia, tapi disajikan dengan cara yang istimewa dan rasa yang benar-benar memanjakan lidah. Tiap hidangan terasa dibuat dengan detail dan cinta. Pelayanannya juga patut diacungi jempol: ramah, sigap, dan membuat pengalaman makan jadi makin menyenangkan. Cocok untuk yang mencari suasana tenang dengan cita rasa lokal yang berkelas.",layan waiter riki sutriyana salah satu hidden gem wajib coba tempat sangat bagus suasana syahdu nyaman cocok makan santai maupun momen spesial menu tawar makan indonesia saji cara istimewa rasa benar benar manja lidah tiap hidang asa buat detail cinta layan patut acung jempol ramah sigap buat alam makan jadi makin senang cocok cari suasana tenang cita rasa lokal kelas,2025-07-10T13:15:53.537Z,5,F&B,Positive,Rasa,No
"we were here to give our treat to a group of friends. what started out with cold barbeque, bad grills turned out to worst. the grill was replaced and hot starters were served so the point of the grill was totally made redundant. as soon as we pointed out that the pelayanan was lambat and the starters weren't coming quickly, we dint know what we were calling for. the waiters visited our table every 2-3 mins to enquire if everything is alright now. i am not exaggerating when i say that they came to me at least 20-25 times in the next one hour to let them know that they are doing good. i did not dare to say that they weren't still good with the pelayanan and starters we were asking were not coming. they almost forced us to say they were excellent as apparently the rating for them was important even if it meant disturbing us every odd minute and spoiling the whole meal. finally i was forced to give them an excellent rating as the man stood next to me till i did that. feedback is to improve and not to be used as a tool torture. the food was nevertheless mediocre except the mutton sheek kabab and chicken pepper soup which was good. barbeque nation, please don't pay your folks based on our ratings if you are doing that coz it's extremely irritating being answerable every minute. btw, this was my second experience of feedback taken wrong but the first one was not as bad.",we were here to give our treat to group of friends what started out with cold barbeque bad grills turned out to worst the grill was replaced and hot starters were served so the point of the grill was totally made redundant as soon as we pointed out that the layan was lambat and the starters weren coming quickly we dint know what we were calling for the waiters visited our table every mins to enquire if everything is alright now am not exaggerating when say that they came to me at least times in the next one hour to let them know that they are doing good did not dare to say that they weren still good with the layan and starters we were asking were not coming they almost forced us to say they were excellent as apparently the rating for them was important even if it meant disturbing us every odd mute and spoiling the whole meal finally was forced to give them an excellent rating as the man stood next to me till did that feedback is to improve and not to be used as tool torture the food was nevertheless mediocre except the mutton sheek kabab and chicken pepper soup which was good barbeque nation please don pay your folks based on our ratings if you are doing that coz it extremely irritating being answerable every mute btw this was my second experience of feedback taken wrong but the first one was not as bad,11/29/2018 1:50,1,F&B,Negative,Lainnya,No
Rice cookernya sudah dipakai untuk bikin sup ayam. 😍,rice cookernya pakai bikin sup ayam,unknown,5,Lainnya,Positive,Lainnya,No
Barang mendarat dengan selamat tanpa cacat.,darat selamat cacat,unknown,5,Lainnya,Positive,Lainnya,No
magnificent view and legendary rasa; and kokorec is also very good; i recommend it to everyone.,magnificent view and legendary rasa and kokorec is also very good recommend it to everyone,unknown,5,F&B,Positive,Rasa,No
"makanannya enak bngttt,,,tempatnya nyaman mntap pelayanan mb Maya ramah bngtt te ope",makan enak bngttt tempat nyaman mntap layan mb maya ramah bngtt te ope,2026-02-05T11:09:58.455Z,5,F&B,Positive,Rasa,No
"Udah sering makan disini karena deket rumah. Untuk pelayanannya bagus walaupn sebelum masuk harus waiting list dlu, rasa steaknya gak diragukan lagi sih, suasananya jga nyaman.",udah sering makan sini deket rumah layan bagus walaupn masuk waiting list dlu rasa steaknya tidak ragu suasana jga nyaman,2 tahun lalu,5,F&B,Positive,Bentuk,No
Fitur Terbaik:terimakasih paket sudah sampaii,fitur baik terimakasih sampai,unknown,5,Lainnya,Positive,Lainnya,No
Fitur Terbaik:nyaman di pakai bagus,fitur baik nyaman pakai bagus,unknown,5,Lainnya,Positive,Bentuk,No
"Barang Original, Fasilitas Lengkap dan gambar jernih mantab",original fasilitas lengkap jernih mantab,unknown,5,Lainnya,Positive,Bentuk,No
"good tempat to hangout and chill, the terrace seating is also good, ambiance is ok, we booked a table via @dineout_india, rather than drinks, the food is good here and in frame1 the spicy chicken table-- which was not that spicy but it tastes excellent, and the pizza we ordered was chicken keema pizza-- which also good with thin crest, cheese was also good mustang terrace lounge the only disappointment is drinks",good tempat to hangout and chill the terrace seating is also good ambiance is we booked table via dineout india rather than drinks the food is good here and in frame1 the spicy chicken table which was not that spicy but it tastes excellent and the pizza we ordered was chicken keema pizza which also good with thin crest cheese was also good mustang terrace lounge the only disappointment is drinks,2/11/2019 12:09,4,F&B,Positive,Rasa,No
aku kangen belajar bareng mas'' fore,kangen ajar bareng mas fore,Wed Feb 26 04:52:51 +0000 2025,3,F&B,Neutral,Lainnya,No
"Barang diterima lengkap,, tapi 1 mouse nya agak peyok bungkusnya. Tengkyu",terima lengkap mouse nya peyok bungkus tengkyu,unknown,2,Lainnya,Negative,Lainnya,No
"i happened to stay in hyatt gachibowli during one of my visits to hyderabad. the hotel gives you a feel of a resort by the open space available and the jogging track around the hotel with trees on both sides. the sunday brunch that they organize was amazing and had a good variety of dishes from multiple different cuisines. the sarapan buffet meets the standard as well. the staf here are extremely sopan and proactive. although they don't have a wide spread in room pelayanan menu, the steak and smoked salmon was extremely impressive.",happened to stay in hyatt gachibowli during one of my visits to hyderabad the hotel gives you feel of resort by the open space available and the jogging track around the hotel with trees on both sides the sunday brunch that they organize was amazing and had good variety of dishes from multiple different cuisines the sarap buffet meets the standard as well the staf here are extremely sopan and proactive although they don have wide spread in room layan menu the steak and smoked salmon was extremely impressive,7/19/2018 9:16,4,F&B,Positive,Lainnya,No
"Area makan kurang bersih, waitres kurang sigap dan ada tikus lewat..",area makan kurang bersih waitres kurang sigap tikus lewat,2024-01-22T06:09:07.100Z,1,F&B,Negative,Bentuk,No
"the suasana is very nice, the tempat has both indoor and outdoor setting. the staf is polite. the food however didn't excite me much, the music was average and the rate fluctuations for drinks (the main concept of the tempat) seemed more static and less interesting. the cocktails didn't rasa that well either. we ordered a chicken noodles didn't rasa as per the grandeur of the tempat. the biryani was good. we also ordered lits which were not up to the mark at all.",the suasana is very nice the tempat has both indoor and outdoor setting the staf is polite the food however didn excite me much the music was average and the rate fluctuations for drinks the main concept of the tempat seemed more static and less interesting the cocktails didn rasa that well either we ordered chicken noodles didn rasa as per the grandeur of the tempat the biryani was good we also ordered lits which were not up to the mark at all,4/10/2019 12:26,3,F&B,Neutral,Rasa,No
a good place for above average japanese dishes in town avoid lunch and dinner time as it could get packed and you must wait before you could get a table,good place for above average japanese dishes in town avoid lunch and dinner time as it could get packed and you must wait before you could get table,unknown,5,F&B,Positive,Lainnya,No
sebelah tidak bisa diputar.,belah tidak putar,unknown,1,Hobi & Hiburan,Negative,Lainnya,No
"pengiriman lama, jam ok semoga awet",kirim lama moga awet,unknown,3,Fashion,Neutral,Bentuk,No
"this was a fantastic tempat to go the outer view of this tempat with golf course was marvelous, hospitality was good and every attendant informed about their food well it was nice experience going there and especially their noodle bowls are awesome",this was fantastic tempat to go the outer view of this tempat with golf course was marvelous hospitality was good and every attendant informed about their food well it was nice experience going there and especially their noodle bowls are awesome,3/16/2019 15:55,5,F&B,Positive,Lainnya,No
good suasana for friends and families with lip smacking eats for all types of foodies suasana 5/5 food 4/5 pelayanan 5/5 location 5/5 bon appétit,good suasana for friends and families with lip smacking eats for all types of foodies suasana food layan location bon app tit,4/16/2019 1:04,5,F&B,Positive,Lainnya,No
@aparatmagang Iya jarang harus request atau yg emg ada menu mocktail di fore adaa cobain deh,aparatmagang iya jarang request emg menu mocktail fore adaa cobain,Sun Feb 23 14:21:49 +0000 2025,3,F&B,Neutral,Lainnya,No
"beli makanan 1 aja nyari driver 2 jam, padahal driver tersebar luas ribuan org. tp drivernya pada bermasalah semua kah? kalo emg gamau dapet orderan ya jangan online, biar customer ga susah cari driver!!!!",makan nyari driver padahal driver sebar luas ribu org drivernya masalah semua kalo emg gamau dapet order jangan online biar customer tidak susah cari driver,2026-04-30 20:47:42,1,F&B,Negative,Rasa,No
batalin orderan grab food gk bisa harusnya ada fitur btl nya takut ada yg salah alamat seperti saya jadi gk bisa batal,batalin order grab food tidak harus fitur btl nya takut salah alamat jadi tidak batal,2026-02-12 18:18:22,1,F&B,Negative,Lainnya,No
Bagus bahannya tebel...tapi akunya salah ukuran kurang gede sedikit.....top pokoknya gsgzgzvz,bagus bahan tebel aku salah ukur kurang gede sedikit top pokok gsgzgzvz,unknown,2,Lainnya,Negative,Bentuk,No
"Barang udah sampe dgn selamat. Buat kualitas standar rexus aja, barang mah pasti ori kalo beli di ggs, semua gamers pasti udh pada tau",udah sampe selamat buat kualitas standar rexus mah original kalo ggs semua gamers tau,unknown,5,Lainnya,Positive,Bentuk,No
"food tastes good here but when you see surroundings around kitchen and wash area it was horrible. cockroaches, mice and lots and lots of dust. i understand this tempat is for online orders but not for dine in given the fact that people dont get to see this unhygienic atmosphere.",food tastes good here but when you see surroundings around kitchen and wash area it was horrible cockroaches mice and lots and lots of dust understand this tempat is for online orders but not for dine in given the fact that people dont get to see this unhygienic atmosphere,3/1/2019 16:42,2,F&B,Negative,Rasa,No
worst experience with this hotel. food rasa was very bad. no attention from servers. we even doesn't know that there are rotis and icecream. no one bothered to serve. only peanuts was good among all the food. but for peanuts 1000 bugs is too much. and most special thing is a tile from wall fell down where a customer missed it in a inch. plz don't sit at the last.,worst experience with this hotel food rasa was very bad no attention from servers we even doesn know that there are rotis and icecream no one bothered to serve only peanuts was good among all the food but for peanuts bugs is too much and most special thing is tile from wall fell down where customer missed it in inch plz don sit at the last,5/15/2019 16:47,1,F&B,Negative,Rasa,No
"pengiriman cepet,produk aman plastik buble nya tebel,produk menyala normal,cuma masalah pengemasan ajj c lamaaaa,,,,, yg lain nya c oke,,,,,",kirim cepet aman plastik buble nya tebel nyala normal cuma masalah emas ajj lamaaaa nya oke,unknown,2,Lainnya,Negative,Lainnya,No
not too good.. but okok. have better option nearby. need better option for punjabi food... world seems really small everywhere you get punjabi food #punjabi #stereotypicalfood #boring,not too good but okok have better option nearby need better option for punjabi food world seems really small everywhere you get punjabi food punjabi stereotypicalfood boring,2/2/2019 19:49,3,F&B,Neutral,Bentuk,No
"Sangat puas dengan cara pengiriman nya , kurir nya ramah banget , keamanan barangnya pun sangat terjaga , tertib banget, barangnya bagus, rekomendasi banget belanja disini ,,",sangat puas cara kirim nya kurir nya ramah banget aman barang sangat jaga tertib banget barang bagus rekomendasi banget belanja sini,unknown,5,Lainnya,Positive,Bentuk,No
trimakasih barangnya sudah sampai...good produck past respon suka deh blanja disini,trimakasih barang good produck past respon suka blanja sini,unknown,5,Lainnya,Positive,Bentuk,No
"barangya bagus bekerja normal. kotak barangnya yg bubar remek tenan, bintang 3 dl , overal Ok",barangya bagus kerja normal kotak barang bubar rek tenan bintang dl overal,unknown,2,Lainnya,Negative,Bentuk,No
Pengiriman cepat barang oke fast reapon rekomend,kirim cepat oke fast reapon rekomend,unknown,5,Lainnya,Positive,Lainnya,No
Rapi dan pas banget,rapi pas banget,unknown,5,Hobi & Hiburan,Positive,Bentuk,No
excellent communication,excellent communication,7/27/2018 21:18,5,F&B,Positive,Lainnya,No
"pelayanan cepat, karyawan ramah. #irma",layan cepat karyawan ramah irma,2026-04-07T03:59:27.014Z,5,F&B,Positive,Lainnya,No
not so polite staf. many things that we wanted to have were not available. except biryani everything was not so good. don't try double ka meetha,not so polite staf many things that we wanted to have were not available except biryani everything was not so good don try double ka meetha,2/12/2019 22:23,1,F&B,Negative,Lainnya,No
"this tempat has amazing setup, separated in multiple sections. so one can have romantic dates, casual hangouts, dj dance parties. i love the interior n decor of the tempat. it looks quite classy. they can do it bit better though. there are multiple events going on this tempat, make it more interesting. the dance floor is big and closed to give u the thumping sound. there is a huge screen for live matches. food: i have loved the food here be it veg or non veg. fish is quite good. the masala level is decent. liquor collection is good. but i don't find cocktails much interesting here. value for money: the harga is pretty decent compared to the peer pubs. food menu is very reasonable. the pelayanan is good. front desk receptionists are membantu in getting you a seat.",this tempat has amazing setup separated in multiple sections so one can have romantic dates casual hangouts dj dance parties love the interior decor of the tempat it looks quite classy they can do it bit better though there are multiple events going on this tempat make it more interesting the dance floor is big and closed to give the thumping sound there is huge screen for live matches food have loved the food here be it veg or non veg fish is quite good the masala level is decent liquor collection is good but don find cocktails much interesting here value for money the harga is pretty decent compared to the peer pubs food menu is very reasonable the layan is good front desk receptionists are bantu in getting you seat,10/25/2018 3:03,4,F&B,Positive,Harga,No
"barang kw.. kalau original, bagian ujung colokan lightning nya berwarna abu, kalau ini wrna putih.. di plat usb jg seperti gbr produk yg palsu.. bagian kiri adalah produk yg dibeli di toko ini, yg kanan adalah kabel original saat beli HP.",kw kalau original bagi ujung colok lightning nya warna abu kalau wrna putih plat usb gbr palsu bagi kiri beli toko kanan kabel original hp,unknown,3,Elektronik,Neutral,Bentuk,No
"mau pesen makanan gabisa terus ada aja kendala nya padahal jaringan udah bagus tapi tetep aja gabisa sampe download terus hapus lagi sampe beberapa kali tapi tetap aj gabisa terus, ""ada yg salah,sementara kami mencari tahu apa yg terjadi, coba tutup dan buka kembali aplikasi"" tapi tetap aja gabisa sampe saya ganti aplikasi buat beli makan terus coba lagi ini malah tetap gabisa juga, terakhir beli makanan di apk in pas abis lebaran gatau knpa malah jadi gabisa dipake lagi👎👎👎👎👎👎👎👎👎👎👎👎",mau sen makan gabisa terus kendala nya padahal jaring udah bagus tetep gabisa sampe download terus hapus sampe beberapa kali tetap aj gabisa terus salah cari tahu apa jadi coba tutup buka aplikasi tetap gabisa sampe ganti aplikasi buat makan terus coba malah tetap gabisa akhir makan apk in pas abis lebaran gatau knpa malah jadi gabisa dipake,2025-12-30 10:16:52,1,F&B,Negative,Bentuk,No
worst food,worst food,6/1/2018 22:38,1,F&B,Negative,Lainnya,No
"liked the food it's was good but not anything special or memorable, good pelayanan but i do not appreciate how the waiters pestered me into writing a review. no wonder this tempat a high rating staf will keep bugging you till you write a good review",liked the food it was good but not anything special or memorable good layan but do not appreciate how the waiters pestered me into writing review no wonder this tempat high rating staf will keep bugging you till you write good review,4/21/2019 8:20,1,F&B,Negative,Lainnya,No
Standart..untuk mkanan jg standart.,standart mkanan standart,2018-12-16T10:35:16.854Z,2,F&B,Negative,Lainnya,No
"Service ok, saya minta ganti minuman yang belum selesai dan terlanjur diberesin, dan diganti , karyawan nya ramah dan profesional, mantab training nya",service minta ganti minum belum selesai lanjur resin ganti karyawan nya ramah profesional mantab training nya,4 bulan lalu,5,F&B,Positive,Rasa,No
worst pelayanan. food quantity is very less. even the ac temperature was high. i suggest not to visit this tempat. ridiculous thing was thums up and water was served hot.,worst layan food quantity is very less even the ac temperature was high suggest not to visit this tempat ridiculous thing was thums up and water was served hot,3/29/2019 20:11,1,F&B,Negative,Lainnya,No
"setelah 3 hari pemakaian, kompresor mulai ngambek, dan kulkas gak dingin walau udah dimentokkin paling dingin ... adoh.... puyeng. dah.",pakai kompresor mulai ngambek kulkas tidak dingin udah dimentokkin paling dingin adoh puyeng dah,unknown,2,Lainnya,Negative,Rasa,No
"rugi banget make same day dtg nya besoknya, alesan nya kerja setengah hari pdhal mesen sblum jam 12 .. dmna mna itungan kerja set hari psti jam 12 atau setelah jam 12.. makannya saya beri bintng 4 krna MENGINGAT PRODUK MASKER NYA BAGUS DAN RECOMMENDED INI PEMESANAN KEDUA SAYA.. tlong klo make alesan yg logic masa kerja setengah hari belom jam 12 udah gak ada yg ngerjain padahal same day....",rugi banget make same day dtg nya besok alesan nya kerja tengah pdhal mesen sblum dmna mna itungan kerja set psti makan beri bintng krna ingat masker nya bagus recommended mesan dua tlong klo make alesan logic masa kerja tengah bom udah tidak ngerjain padahal same day,unknown,2,Lainnya,Negative,Bentuk,No
"Ada outdoor dan indoornya, ada juga buat tempat sholat jadi aman deh buat yang muslim.",outdoor indoornya buat tempat sholat jadi aman buat muslim,unknown,3,F&B,Neutral,Lainnya,No
Ikan asinnya pas lidah termasuk yang lain2... good job,ikan asin pas lidah masuk lain2 good job,2022-01-04T05:42:01.746Z,5,F&B,Positive,Rasa,No
Fitur Terbaik:baik Sepadan dengan Harga:baik Pengiriman lumayan cepat.dan gratis ongkir,fitur baik baik padan harga baik kirim lumayan cepat gratis ongkir,unknown,5,Lainnya,Positive,Harga,No
kopi nako sayang,kopi nako sayang,2025-10-30T11:25:15.989Z,5,F&B,Positive,Rasa,No
