split,Review_Text_Processed,Actual_Label,Predicted_Label,prob_Negative,prob_Neutral,prob_Positive
validation,rugi bayar instant delivery mahal tidak cek tidak lengkap pesan praktis cepat tuntas tele tele ulang kecewa sia sia belanja mahal,Negative,Negative,0.6838409915999721,0.2890273874564242,0.027131620943603784
validation,pesan buat batal otomatis alas tidak driver sengketa males bener konpensasi tidak mohon gojek masuk ingat tidak tipu tidak tanggung mengatasnamakan gojek warung tipu mengatasnamakan gojek uras isi atm,Neutral,Negative,0.7627881258035886,0.23223819333999426,0.00497368085641731
validation,renyah,Positive,Positive,0.0693012576170909,0.16981603233501977,0.7608827100478894
validation,got food that was completely different from my,Negative,Negative,0.5167692017659978,0.14992366779655028,0.33330713043745197
validation,tipis tidak masker medis kenal,Neutral,Neutral,0.3613137192994455,0.5762587435859631,0.06242753711459135
validation,better to add an option to choose the masala whether to take double or single as there is no option to choose double masala,Neutral,Neutral,0.2111353222847341,0.5853621823163372,0.2035024953989287
validation,alamat via maps tidak akurat,Neutral,Neutral,0.09944861419342046,0.8827604932427257,0.017790892563853935
validation,tolong layan grab food tingkat psan makan self pick up resto makan belum siap konfirmasi resto aplikasi grabmerchant tidak terima pemberitauan pesan buka pemberitauan pesan klo gin tunggu,Neutral,Neutral,0.4426519929430183,0.548597679108062,0.008750327948919724
validation,suka banget udang saus padang kerang dara fresh bngett shout to mba maya,Positive,Positive,0.011190614597917632,0.020004802553683813,0.9688045828483985
validation,tiba2 pesan batal sistem driver resto belum knp alas batal resto tidak buat pesan aneh order driver to pesan batal sistem alas kecewa,Neutral,Negative,0.9053661816065156,0.09414143713851358,0.0004923812549708343
validation,taik taik ongkos grab tidak biaya top up saldo driver biaya grab merchant isi ovo total biaya,Negative,Negative,0.8954381787838039,0.09437632914684939,0.010185492069346566
validation,driver nganter makan banget kasih tip tidak nganter parahh tolong baik sikap,Neutral,Neutral,0.2102449134198934,0.7461872029955927,0.043567883584513745
validation,gmn stelah updet aplikasi gobiz resto sy ko stok habis trus pdhal ready smua ngaruh gofood tidak,Neutral,Neutral,0.09439805814424865,0.902955773682834,0.002646168172917429
validation,pake grab bagus akum ditanggulani tidak apa mes grabmart grab food tidak bijak grab ubah bintang tidak nilai,Neutral,Neutral,0.4733598444186301,0.48743939265235403,0.039200762929015774
validation,hadiah tidak toko offical tidak amanah kapok dah,Negative,Negative,0.8728316132444514,0.09774874162321417,0.029419645132334367
validation,belum fungsi normal,Neutral,Negative,0.4329030131370632,0.20281153048934952,0.3642854563735874
validation,reatonya bersih adem karyawanya ramah menu paforit,Positive,Positive,0.020568513907513998,0.10137876087836732,0.8780527252141186
validation,tolong liat tulis mantan kerja canvansser gofood kecewa tgl tidak gaji bawah vendor colony tidak usut terima kasih,Negative,Negative,0.5928419038962687,0.38085392285852837,0.026304173245203046
validation,one of the best steak cocok makan keluarga pasang teman will be back for sure,Positive,Positive,0.005165424671801222,0.011350177053396191,0.9834843982748026
validation,shopee batal sistem 11x notifikasi bunyi customer lari customer wa sy kira resto tolak sy suruh aplikasi ijo beres dah please bikin otomatis kayak langgan pd kecewa,Negative,Negative,0.9049498221321036,0.09417504368866479,0.0008751341792315577
validation,harga murah fisik gaa sesuai harap lampu gagang gaa fungsi zoom gaa fungsi parah udah kasih waktu keluh via chat seller slow slow online utamain puas langgan jangan nyari untung gaa berkah,Negative,Negative,0.6887482047868616,0.07251872476347412,0.23873307044966433
validation,uda kesini coba udang saus sengigi bantu layan ramah sopan mas rokhmatulloh,Positive,Positive,0.030804149355168287,0.10003675010583943,0.8691591005389923
validation,very pathetic layan mins and still waiting for cup of coffee if you are coffee shop and you can provide cup of coffee in mins you should shut down,Negative,Positive,0.1912576961595548,0.4032450509138398,0.4054972529266054
validation,resto tiba2 tutup,Neutral,Negative,0.6134965776063853,0.3296857634477018,0.05681765894591291
validation,pesan cepat driver ramah,Positive,Positive,0.25178704652190514,0.22172203781356134,0.5264909156645335
validation,auto uninstall nyari galon aqua doang jgn galon aqua skrng trend boikot gan tidak org suka minum merek aqua dn lemineral,Neutral,Neutral,0.1999474971509802,0.6064476191665815,0.19360488368243828
validation,promo2nya,Neutral,Positive,0.2344627812866715,0.32595571931618594,0.4395814993971424
validation,tidak dapet driver,Neutral,Negative,0.7010428685857624,0.2915969037060436,0.00736022770819402
validation,bagus sesuai,Positive,Positive,0.06343295150143323,0.015003126669810246,0.9215639218287565
validation,instagramable place gw hrga makan mnuman mahal bdg wajar banding jkt cakes gtu hmmmm tidak nyesal privat room dpt rapat keluarha wong contoh,Neutral,Negative,0.4818620464305404,0.3994404113656715,0.118697542203788
validation,weve been waiting for almost hour the food expensive but really took long time for came the staff only have girl which is so busy and did not tell us about the menu this restaurant almost the most expensive one in bandung but the experience bad at all better go to another restaurant which more cheaper and have good staff,Negative,Neutral,0.3449524426091677,0.4409718522669589,0.21407570512387347
validation,fast food restourant with nice view staf are also ramah mostly frequented by tourists,Positive,Positive,0.01300338625757547,0.0447146032657035,0.942282010476721
validation,sepi pdhl kasi promo,Negative,Neutral,0.44560880668307007,0.5225869770925182,0.03180421622441178
validation,cair saldo jangan rek bank klo shopeepay tidak tarik sesuai nominal trima ksaih sblmnya,Neutral,Negative,0.6283956974391491,0.32659439869023804,0.045009903870612836
validation,segeerr banget air kelapa dingin,Positive,Negative,0.5110609155588663,0.21446243026760212,0.27447665417353156
validation,costumer batalin order yah konfirm batal tlg dunk costumer driver jangan enak batalin order nyaipin sepenuh hati pake modal bahan baku,Neutral,Neutral,0.2858837549767635,0.6620281891347193,0.05208805588851727
validation,manis mie udang keju too oilly keripik mantep isi telur kah ayam,Positive,Positive,0.049907515659306054,0.18767710889344555,0.7624153754472484
validation,very good layan,Positive,Positive,0.004184169480580179,0.017834960385036167,0.9779808701343836
validation,nasib nasib hari malam cancel konsumen tidak driver jarak 6km driver nasib buka 24jam dr pusat driver nongkrong udah potong dr tetangga belah promosi tanggung mitra karyaanakbangsa,Neutral,Negative,0.6402832747916568,0.34775023262466387,0.011966492583679328
validation,enakkkkk,Positive,Positive,0.12070230045917554,0.1536220687539593,0.7256756307868651
validation,harap fitur chat resto langgan seringkali langgan kasih note driver driver telat pesan selesai fitur telpon tidak bantu nomor modifikasi beli tidak angkat pikir telpon spam pasrah pas kasih rating bintang langgan miskomunikasi langgan paham menu order parah order tidak driver rugi merchant,Neutral,Negative,0.7489523272051026,0.248576629366822,0.0024710434280752944
validation,top up rek driver belum tidak apk belah tf dr banking selesai tidak pakai apk ke3 nyusahin mitra,Neutral,Negative,0.8749175719991799,0.1151523154936582,0.00993011250716196
validation,payah batal susah cari driver kota driver dapet driver ajah susah tolong tingkat rugi resto tidak kompensasi,Negative,Negative,0.8697203335524655,0.1299636617400104,0.00031600470752423396
validation,tidak fungsi pisau tusuk tong kepala stay,Negative,Negative,0.7119940624702672,0.2350388913046883,0.05296704622504443
validation,kelola aplikasi grabfood aplikasi grabfood menu dekat bnrn deket liat popular dl klo popular menu laris dekat popular akhirny resto kliatan tingkat lg yah kaya fo klo dekat bnrn resto dekat org liat resto kasih,Neutral,Neutral,0.11719082491642285,0.8611936109962878,0.021615564087289436
validation,daftar merchant akun tidak daftar menu aplikasi,Negative,Neutral,0.49025697914201505,0.5060494725142499,0.0036935483437350283
validation,waktu tunggu driver kelah driver dtg kecepetan,Negative,Negative,0.5637742295382836,0.36893508944662845,0.06729068101508791
validation,resto tutup terkadang pesan tolong fix,Neutral,Neutral,0.446251740453677,0.5374040079734267,0.016344251572896294
validation,shame on the management don even consider the regular customer benfit please do close it shame on you ppl please don visit hyper local any time,Negative,Negative,0.635449181773013,0.18270160513152575,0.18184921309546137
validation,original kirim payah banget toko rekomendasi cepat,Negative,Positive,0.2320796156893338,0.010879045584155235,0.757041338726511
validation,nnt sy kasih bintang klo uang sy gopay sy br gabung pakai gofood order dana bloman aplikasi gopay sy,Neutral,Neutral,0.17585251541695096,0.8176573098294634,0.0064901747535856934
validation,udah masukin email tidak bisa2,Neutral,Neutral,0.13977286586640855,0.8061047326732103,0.05412240146038128
validation,tolong baik kait gimana dapet drivernya susah banget dapet driver go ride gofood goride itu banget batal drivernya gofood tidak dapet dapet drivernya batal otomatis masak restoran harap baik gojek kasih,Neutral,Neutral,0.36115453885907095,0.6313299892529618,0.007515471887967223
validation,mendung tidak hujan tidak cari kemudi batal pesan baik tarif shope drivernya masak potong promo resto mahal susah saat mendung cari kemudi teman driver shope pindah aplikator belah gara2 tarif,Negative,Negative,0.8333629954678425,0.1628640785278168,0.0037729260043405646
validation,tidak promo dipaksain rugi,Negative,Negative,0.7817518854261745,0.21561610926878738,0.002632005305038149
validation,manager staff shopee partner mercent shopee partner bantu tindak customer menu makan batal bgtu banget bijaksana an ny tidak rugi terimakasih,Neutral,Negative,0.5493573827953293,0.40549040802861547,0.0451522091760552
validation,tolong ubah antar double gitu grabfoodnya gilir syaa dapat antar banget keburu dingin makan,Neutral,Neutral,0.1366598300159791,0.8255774155886617,0.03776275439535899
validation,makan layan bagus,Neutral,Positive,0.007131683562026109,0.0178008353392107,0.9750674810987633
validation,ko tidak tulis bagus cuman tidak bsa tulis tolong adain lgi,Neutral,Neutral,0.3090505704783063,0.6671524183284642,0.023797011193229568
validation,gjls go food sen go food uda nunggu driver susah banget dapet pake ekspres uda ganti resto sampe kecewa banget gojek parah,Negative,Negative,0.6607747246290195,0.3282098543509232,0.011015421020057361
validation,tombol tidak kudu dimiringin batre tiba2 mati nyala terimakasih cepet sempainya,Negative,Negative,0.6736393711013325,0.15294832239112643,0.17341230650754103
validation,grab knpa dah apk tidak buka pdahal bnyak menu udah kosong tolong banget,Negative,Neutral,0.26275805566612975,0.7301480009832853,0.007093943350584889
validation,promo besar2an timpain resto sukses shope konfirmasi pesan costumer tidak chat costumer hmmm,Negative,Neutral,0.4559136751738033,0.4989793445718421,0.04510698025435456
validation,resto saji steak baik pilih daging mumpuni bgtu side dishes saus sy kesana coba meltique daging super empuk saking empuk sy tidak dpt rasa serat daging sayang asin apa steak baik,Positive,Neutral,0.08976163534371513,0.6173855857745197,0.29285277888176503
validation,cs,Positive,Negative,0.7592792795288119,0.11522698602246557,0.12549373444872255
validation,sistem bayar oke pilih tukar poin payah nambah poin pee minimal tukar,Neutral,Neutral,0.36977926862832466,0.5963441067696441,0.03387662460203128
validation,orderjum at sore siang pie susu kacang fresh packingnya aman sellernya rekomend toko,Positive,Positive,0.10779854264772665,0.2496070231431607,0.6425944342091127
validation,makan nyaman suasana,Positive,Positive,0.003995072117889001,0.02907974244463752,0.9669251854374735
validation,apk kesini ngaco pasang jadwal buka klik buka manual telat buka apk saatjam buka apk jeda tidak bs pesan klik manual buka pas buka tidak bs menit sblm buka atur pa pasang atur buka,Negative,Negative,0.8328476139424618,0.1523148520919611,0.014837533965577177
validation,bang tutor dongg,Positive,Positive,0.20549401414154145,0.21458327471525532,0.5799227111432033
validation,tolong baik cari drivernya sma extimasi pesan siap keburu lapar pdhl driver banyk posisi sore extimasi pesan dpat driver,Negative,Neutral,0.3237801804951017,0.6692980388227943,0.0069217806821039295
validation,udah kasih promo dr ongkir promo menu ttp bae anyeb ni resto,Neutral,Neutral,0.3550962647095498,0.5548675450273945,0.09003619026305554
validation,salah alamat chat dicancel pesan tsb sy salah masukin alamat ulang alamat baca chatnya proses dua2nya dasar tidak becus ifillll tidak toko,Negative,Neutral,0.3502590084689519,0.6439735791953226,0.0057674123357255745
validation,nyaman strategis stiap menu kids include main tidak main menu bagus,Neutral,Positive,0.2362086569868481,0.3211729309152297,0.44261841209792224
validation,ntuk kirim lambat,Negative,Negative,0.8848755334735485,0.09542468831406611,0.01969977821238543
validation,buble wrap tipis banget gan tablet spt,Negative,Negative,0.5841736183238595,0.1448368074505868,0.27098957422555364
validation,langgan ribet udah pake member fisik bentuk daun ubah pake handphone asli ribet banget tukar point,Neutral,Neutral,0.31975991512266966,0.531398630361031,0.1488414545162994
validation,toko belum resto pilih upgrade tutup akun sulit hubung cust service tolong bantu,Neutral,Neutral,0.22038862931815434,0.7397210271244694,0.039890343557376265
validation,tempat nyaman layan makan enakkk,Positive,Positive,0.0031635169598235903,0.007498987650119156,0.9893374953900572
validation,makananya seafoodnya fresh layan mba maya oke,Positive,Positive,0.015577604296890549,0.00914390638318679,0.9752784893199227
validation,had cutlet was big let down can do better with the even the accompaniment is normal store bought ketchup menu could be listed as beet root cutlet instead of cutlet to prepare the mind,Negative,Neutral,0.24997737898621528,0.5641667874305902,0.1858558335831945
validation,gilir promo tidak loading hahahahahaha,Neutral,Neutral,0.2408979901530511,0.7450519467124376,0.014050063134511327
validation,terimakasih seller pesan kirim moga awet berkah langgan,Negative,Positive,0.23038608736567648,0.02175525803069768,0.7478586546036258
validation,sen sisa komplain sampe customer service customer service jelek tata krama sikap kecewa,Negative,Negative,0.7976007729112835,0.15651844608009155,0.04588078100862504
validation,makan,Positive,Positive,0.01643461256875605,0.0741866731108245,0.9093787143204194
validation,nice delivery,Positive,Positive,0.0040202763361659585,0.19344874983668392,0.8025309738271502
validation,banget layan makan enakenak parkir motor sempit danni pamungkas,Positive,Positive,0.05396168548561337,0.15555677137083054,0.7904815431435561
validation,bagus fungsi coba mantabp,Positive,Positive,0.1716354716586073,0.03392243238053153,0.7944420959608611
validation,skrang klo tidak bunyi pd dibatalin reting resto jdi turun tidak bunyi tau tau udah batal,Negative,Neutral,0.42779332643337287,0.5665369258791044,0.005669747687522698
validation,saran klok ataur reting janagn nerugi in toko masak langgan ngasih reting turun drastis ngasih reting tidak ad terang order turun toko layan baik,Negative,Neutral,0.4677660761980798,0.4761646538362486,0.05606926996567163
validation,knpa sya tidak buka aplikasi nomer sya jdi memnber go resto sdangkan sya tidak bsa liat,Neutral,Neutral,0.054779847491635156,0.9416730584913975,0.0035470940169672754
validation,tolong dibenerin aplikasi kl tutup tidak press tombol aplikasi tidak alias cmn buka aplikasi jalan,Neutral,Neutral,0.3061889274921066,0.691077379602128,0.002733692905765466
validation,best to get makan have been there more than times in last two year but still in love would recommend dal makhani awesome wajib coba,Positive,Positive,0.01890891631093843,0.06728009125988511,0.9138109924291764
validation,udah update logout sndiri pas udah order grab motor grab food bayar logout sndiri,Neutral,Neutral,0.3182745146986752,0.6329596462711631,0.048765839030161656
validation,liked the interiors of the they are milimistic and simple with decent suasana would rate coming to food had ordered bruschetta and pasta and it was not the best but just ok the cheese balls were good though would rate the staf,Neutral,Positive,0.1080788047162439,0.3498283606895892,0.5420928345941669
validation,banget emang tumpah dikit minum,Positive,Positive,0.14666028658817418,0.24853656924305478,0.604803144168771
validation,selamat tuju,Positive,Positive,0.18911311556319882,0.10043574019625665,0.7104511442405446
validation,fungsi rekomended,Positive,Positive,0.09762883902103382,0.011074537056980447,0.8912966239219858
validation,order cancel otomatis gara ngk driver tidak,Negative,Negative,0.7519859142286361,0.24627229715800597,0.0017417886133578012
validation,ultah dtg dapetin steak gratis laff,Positive,Positive,0.09746785779478435,0.2169259729360804,0.6856061692691353
validation,waktu,Positive,Positive,0.3118128829045888,0.30381189847845574,0.3843752186169554
validation,bagus banget bantu pergi mesan makan,Positive,Positive,0.005203473837541365,0.16794917532589795,0.8268473508365608
validation,sesuai pesan kartu lebar,Positive,Positive,0.2898543137556537,0.07548358590577246,0.634662100338574
validation,klik resto pilih tidak yaa keluar cari salah kek yaampun mo susah,Neutral,Neutral,0.21801261112525205,0.7456625549210294,0.036324833953718424
validation,the dim lights make it perfect spot variety of gold available not that heavy on the wallet best to book table and go especially on weekends,Positive,Positive,0.07310041633152128,0.23123382471183457,0.6956657589566441
validation,frankly speaking this is my 5th and many more to come hygeine kualitas very impressed with the out of box concept of superfood served with all items keep it up,Positive,Positive,0.1460289210185919,0.0799403799288578,0.7740306990525502
validation,layan muas makan best,Neutral,Positive,0.013346923145248104,0.036605245682042764,0.9500478311727092
validation,from long time was thinking to go this for litti chowcha today was the day we went for makan malam this was best litti chowcha had after left my home town just wajib coba litti chowkha people was thinking what is litti chowcha it is the famous dish of bihar food value for money layan,Positive,Positive,0.1248496834795332,0.20737505483808746,0.6677752616823793
validation,hahaha aplikasi pajang minggu suruh pasang iklan biaya tidak ngotak rugi jual daftar aplikasi jangan harap jual bgus nggk mending buka delevey toko,Negative,Negative,0.9597125952072741,0.03726564959470639,0.0030217551980193944
validation,tidak buka,Neutral,Neutral,0.21037372453765232,0.784269430637021,0.005356844825326536
validation,mantaappp sampaaaii,Positive,Positive,0.2344627812866715,0.32595571931618594,0.4395814993971424
validation,admin slow respon suara bagus,Negative,Negative,0.841957570999193,0.050563225994160035,0.10747920300664689
validation,kulkas bagus sesuai harga jangkau poko sukaaa recommended banget belanja toko,Positive,Positive,0.015456675670283663,0.006484922977142814,0.9780584013525735
validation,tilong driver jgn kasih doble order klo beda resto suka ngambilnya makan jdi tidak,Neutral,Neutral,0.2407011499662346,0.7301289583724183,0.029169891661347043
validation,poll pass,Positive,Positive,0.24660031534941138,0.12865413509580112,0.6247455495547876
validation,alam belanja online kesan sesuai harap nasi tumpeng pas selera lauk pauk order kasih srvis bintang,Positive,Positive,0.3031360857570388,0.3234486765122487,0.37341523773071256
validation,variasi harga ekonomis ukur ongkirnya lipat harga transfer bayar gratis admin voucher tidak pakai jasa moga baik beli jual puas shopee,Neutral,Neutral,0.2595750701184075,0.6572486658766331,0.08317626400495946
validation,kecewa frozen basi merjosari frizernya rusak emang basi jual,Negative,Negative,0.9274787118031118,0.06158806524506381,0.010933222951824275
validation,aplikasi tidak tidak order tiba2 ingat udahlah uninstall ni aplikasi tidak merchantnya jls banget rugi merchant,Negative,Negative,0.9209249337691611,0.07660951569577625,0.0024655505350627167
validation,susah banget apk,Neutral,Neutral,0.246201277975148,0.6922068336302744,0.061591888394577715
validation,harap klu promo champion tidak sales susah hubung2annya bilang daftarin tiba2 ngilang jelas tolong shopee baik,Neutral,Neutral,0.2634685288790592,0.7312911690928497,0.005240302028091086
validation,padan harga worth it fitur baik kecil2 bs kukus,Negative,Positive,0.2619017973198286,0.0948794935171146,0.6432187091630567
validation,duh skrg jarang banget promo gofoodnya butuh gofood tolong jgn ngerugiin udah pake gofood plus diskon tidak gabisa bebas,Neutral,Neutral,0.15140573907903748,0.8282062372191847,0.020388023701777707
validation,cari driver kalo upgrade pesan edit,Negative,Neutral,0.24106982127851348,0.7480970734817106,0.010833105239775797
validation,lokasi lumayan bersih perhati masakan lumayan nggk banding dng harga mahal,Neutral,Neutral,0.311326341382239,0.48948500118065963,0.19918865743710149
validation,layan buruk,Negative,Negative,0.9528922221724224,0.016381169194924345,0.03072660863265317
validation,ribet bikin promo susah,Negative,Neutral,0.19022565430903213,0.7844367604447091,0.025337585246258728
validation,to rent amazing bikes and cars and perfect background for your photos this had lot of photoshoots going on when we went there food was okeish but suasana is great,Positive,Positive,0.09104303975660145,0.2857289968837508,0.6232279633596478
validation,kirim cepat banget sayang pisau tajam,Negative,Positive,0.40352428000340707,0.04187469616397239,0.5546010238326207
validation,tidak sesuai harap volume tidak kencang,Negative,Negative,0.6572844136930778,0.30519461846489887,0.037520967842023405
validation,kirim cepat,Positive,Positive,0.023208957080460238,0.0047910906382311845,0.9719999522813085
validation,inteface belum competible andro masuk alamat icon centang tutup,Neutral,Neutral,0.11048606049393615,0.8539310591822445,0.03558288032381927
validation,payah tidak kayak belah masak langgan uda sen batalin mes kalo milik resto tekor cepat kayak telat kompalain langgan payah ni gofood,Negative,Negative,0.6735994140822428,0.3039692412201807,0.022431344697576447
validation,aaajiiibbb beneer daa aaahhh,Neutral,Positive,0.2344627812866715,0.32595571931618594,0.4395814993971424
validation,driver suka cancel order konfirmasi resto repot klo order tercancel gara driver fitur chat konfirmasi customer order batal driver pesan batal resto hubung grab call center beban resto pending buang pulsa,Negative,Negative,0.7772004668061616,0.2206962551216457,0.002103278072192774
validation,hujan susah costumer pickup ambil kmren2 hujan lancar2 ramai order skrg gin sistem aplikasi seblah orange hujan lancar2 orderanya tolong sistem baik pdhal hujan ramai grab bingung nyiapin stock tiba2 hujan orderanya mampet,Negative,Neutral,0.31435146077170784,0.6670313616994307,0.01861717752886158
validation,bagus sayang wa chat doang tidak vidio call,Negative,Negative,0.64384886888448,0.32227297910982383,0.03387815200569613
validation,mitra usaha gojek bantu tndatangan elektrik blom log in bagaimna,Neutral,Neutral,0.09399868590464795,0.8467357443460899,0.05926556974926234
validation,real pic,Positive,Neutral,0.2916193564278335,0.3917291530046223,0.3166514905675442
validation,susah banget ganti cari dasar menu nyari ketemu nama resto makan menu spesifik bukan nyari resto spesifik tolong opsi kadang doang muncul opsi cari dasar menu kasih filter gitu kek nyebelin banget sumpah,Neutral,Neutral,0.1760702624853727,0.812060849719779,0.011868887794848347
validation,co makan pindah shopee video tidak banget bikin emosi,Neutral,Negative,0.7667481452037689,0.13031795492212825,0.102933899874103
validation,layan tidak ramah muka jutek mulu emg lg rame wajib layan tetep ramah makan dateng banget,Negative,Positive,0.38210305631343194,0.2094309969860718,0.4084659467004962
validation,resto tidak dapet2 order dah minggu grebmerchant tolong bantu min,Neutral,Neutral,0.18620137877982249,0.8049842682032541,0.008814353016923442
validation,knp aplikasi sy tidak bs lagi posisi resto buka menggangu call center tidak ad bs hubung kacau gojekindonesia,Negative,Neutral,0.47263642723520277,0.5192300868991397,0.008133485865657514
validation,masak pizza,Neutral,Neutral,0.036395025882102604,0.8837179522893281,0.07988702182856919
validation,setel bawah fungsi arah angin,Negative,Negative,0.4276569638405949,0.1522245883468043,0.4201184478126009
validation,padhal langgan moga sukses,Neutral,Positive,0.030339516448943612,0.19833328550189966,0.7713271980491567
validation,promo diskon rata merchant tanggung bawah dikit banget belum liat customer,Neutral,Neutral,0.2800156772297834,0.6765663826585785,0.04341794011163813
validation,aplikasi promo udah ikutin iklan tetep bae tidak yng tolong munculin biyar tau serasa aplikasi begu tidak satu,Negative,Negative,0.7804777793358485,0.21483429747740032,0.0046879231867509715
validation,ok ok kk ok oke,Positive,Positive,0.09502719942043397,0.3788377562420416,0.5261350443375244
validation,aplikasi lol jaring data wifi lancar tidak pesan tidak notif,Negative,Negative,0.6598591755023027,0.3222177902866719,0.017923034211025483
validation,crookienya sadfood banget too sweet keras diangetin trnyt anyep keras huhuhu milkbunnya oke manis crookienya drpd milkbun,Negative,Neutral,0.35421477161950216,0.45090223852385664,0.19488298985664135
validation,tokong min bayar qris tidak pemmberitahuan,Neutral,Neutral,0.4497526998303913,0.5240057234404482,0.02624157672916056
validation,dear shopee partner tolong aplikasi fi tambah chat merchant customer sepeprti aplikasi merchat belah telp tidak angkat customer kadang stock habis nunggu driver chat aplikasi belah cust konfirmasi tidak lama2 siapinnya,Neutral,Neutral,0.36947938652921325,0.6298815436575379,0.0006390698132488469
validation,paksa checkout hati2 toko,Negative,Neutral,0.3535945529115402,0.47880182901102153,0.16760361807743832
validation,menu cair aplikasi gobiz tidak solusi,Neutral,Negative,0.534366214096126,0.46347256027001366,0.0021612256338604374
validation,super super bagus suara polytron poko tidak kecewa cuman belum tau kirim harap sabar ongkir gratis polytron maju anak negeri,Positive,Positive,0.31871238989220524,0.04663303377471203,0.6346545763330828
validation,update aplikasi masalah makan promo gofoodny error,Neutral,Neutral,0.19073816707539995,0.7843111944998844,0.024950638424715652
validation,never thought that the best pizza ve ever eaten would be in akyaka thin pizzas are very and the options are very good we recommend it to everyone who comes to akyaka,Positive,Positive,0.02255799455456108,0.05925637463406141,0.9181856308113776
validation,update versi goresto eror status go resto buka cek via aplikasi go food toko tutup,Neutral,Neutral,0.041666823401571025,0.9552953079718584,0.003037868626570616
validation,jangan pake gobiz cair suka lamain gilir motong komisi cepet cair dana,Negative,Neutral,0.47061173143336593,0.49040059152433113,0.03898767704230293
validation,baik laah ini ad batal kn ngak notif nerima gmana gilir batal notif nyaa ngak gitu ngak notif ttp tau driver aj parah gni langgan aplikasi pindah shopee shopee kek gni gmana omset,Negative,Negative,0.6905843579534425,0.2967166826227766,0.012698959423780855
validation,makan,Positive,Positive,0.01643461256875605,0.0741866731108245,0.9093787143204194
validation,aq kasih 3dulu didaerh desaqu jarang dpet driver,Neutral,Neutral,0.18377396930748793,0.6702126619746752,0.14601336871783682
validation,tolong baik gofood gadapet driver cancel kendala cuaca kasih pasti biar tidak nunggu ending cancel kecewa,Neutral,Neutral,0.40649525184648744,0.5895532671694094,0.003951480984103171
validation,tidak sesuai,Negative,Negative,0.7814368293110204,0.20979701672696743,0.008766153962012236
validation,sistem cari gofood kacau banget cari sate taichan muncul sate madura jual taichan gilir cari pakai nama toko muncul kocak developer contoh grab laaaah,Neutral,Negative,0.5428778819391371,0.4403558349038114,0.01676628315705156
validation,minimal kalo voucher bener dikit gw nunggu promo kaga dpet mulu pdhl detik gaada lu ditec pake apk tambah biar pda dpetin vouchernya,Neutral,Negative,0.5298334788320609,0.44864663397124827,0.021519887196690873
validation,barang bagus cepat response jual yahud terima kasih yaa,Positive,Positive,0.05952894348298163,0.020038654880969474,0.920432401636049
validation,kirim bangett barang sampe emosi nungguin pas momen promo pakai awal2 gamao nyedot air atas kudu detail banget pasang moga awet krna lumayan mahal nungguinnya barang bener,Negative,Negative,0.7476109794182818,0.034477140558803715,0.21791188002291437
validation,stok galon refil merk kosong aneh gerai apk kosong ko gitu,Neutral,Neutral,0.24176059167194835,0.7439214234593601,0.01431798486869157
validation,gercep bangeet sumpah minggu ppkm udah telpon kurir truk udah rumah thankyou politron,Positive,Negative,0.5140193001153581,0.1362533223390702,0.34972737754557176
validation,tidak jalan aman kirim tidak datang,Negative,Negative,0.6081426196436,0.3450320086677506,0.046825371688649454
validation,very cool restaurant that felt like resort they had an extensive menu with so many different options to choose from and we loved the mix of sambals very neat experience all around,Positive,Positive,0.10973437085890807,0.1741961341021109,0.7160694950389809
validation,pesan sekian josss,Positive,Positive,0.17378696664343285,0.15782777115167693,0.6683852622048903
validation,nyaman banget pakai gerak maksimal kualitas bahan bagus,Positive,Positive,0.04006873544739079,0.024631748435225833,0.9352995161173835
validation,had very good makan malam time and layan is excellent dos to viroopa who made our ning experience nyaman suggest this for our future team outings,Positive,Positive,0.03260166258254733,0.03677520495928457,0.930623132458168
validation,fav steakhouse,Positive,Positive,0.11882535375521279,0.38379024159291125,0.497384404651876
validation,potong gx order merchant saldo gx rekening aplikasi susah paham tidak terang potong jelas transparan,Negative,Negative,0.709593875509444,0.2892283233585572,0.0011778011319987782
validation,proses,Negative,Negative,0.7225911881441991,0.17822190139414326,0.09918691046165769
validation,tolong baik aplikasi promo ngak lali promo tidak rugi bukan domino tolak ribet langgan kecewa,Neutral,Negative,0.6414589104444876,0.3574583454510648,0.0010827441044476559
validation,selang belum pasang tolong hati,Negative,Negative,0.6370195228928838,0.2930564603366774,0.06992401677043887
validation,tak rider jngan ambil pesan bahagian food penat customer tunggu makan tuh,Positive,Negative,0.48728460852797784,0.4074450238041663,0.10527036766785583
validation,barang kerennnn banget sayang bungkus plastik shg kes premium overall kuereennnn terimakasih,Positive,Positive,0.15300029196032588,0.10440923515697488,0.7425904728826993
validation,ordered special mashad haleem it tasted good and was topped with kaju almonds pistachios and fried onions it wajib coba over here special mashad haleem had also tried veg manchuria chicken biryani double ka meetha murg malai kabab chicken biryani was average not big fan of this veg manchuria was ok murg malai kabab was good should definitely try this one double ka meetha was ok,Neutral,Neutral,0.08522909892792575,0.48652663626293396,0.4282442648091404
validation,semenjak baru aplikasih aneh tombol cair dana mandiri hilangin jdi uang tahan tidak cair adu jawab cair mandiri kek sy cair klo ilangin tombol cair,Negative,Negative,0.7880407584146657,0.20740859977726003,0.004550641808074136
validation,tolong cek bayar jng lewat,Negative,Neutral,0.1335060167243892,0.8350363889690283,0.031457594306582355
