split,Review_Text_Processed,Actual_Label,Predicted_Label,prob_Negative,prob_Neutral,prob_Positive
validation,overall produk bagus kardus penyok keycapsnya rapih trus keyboardnya sempet kayak ngetik gitu video alhamdulillah pas chat admin admin gercep ngasih solusi selesai kasih,Negative,Negative,0.8986379600204439,0.023639332892944228,0.07772270708661186
validation,no store are open in the coverage area even when it just minutes walk from my home and its hours bk store too tried to change my address to the exact location of burger king and still it said no store are open,Negative,Negative,0.7050045502840613,0.11033200859444349,0.18466344112149508
validation,basebdg fore point kenang,Neutral,Neutral,0.0029047979297269315,0.9918493593738499,0.005245842696423281
validation,beli sekian kali barang ok banget,Positive,Positive,0.16668523809362967,0.05566776930295363,0.7776469926034166
validation,proses jarak 3km tidak gampang dihibungi jarang,Negative,Neutral,0.2720137222385192,0.6004586812302987,0.1275275965311821
validation,this is good to dine the food is really good although there not so much that you can the suasana is really nice just giving star because me and my friends just love the aloo pulav,Positive,Positive,0.03356245602395453,0.16026909712549575,0.8061684468505497
validation,produk sesuai kirim cepat cuman tidak adminya terhilat onlen tidak bales chat,Negative,Negative,0.9255379677241089,0.013275235501870342,0.061186796774020835
validation,bahan plastik tidak stretch kaku tidak bagus aluas tidak bs lekat spt plastik stretch not recommended,Negative,Negative,0.8322319920589044,0.14397436522843643,0.023793642712659057
validation,nikmat daerah bandara soekarno deket pom bensin cell manis tambahin,Neutral,Neutral,0.07508291670539786,0.6283267931499218,0.2965902901446804
validation,jauh2 kesisini pas hujan macet hadir acara wedding tidak dpt parkir suruh muter banget plus macet lokasi tempat payah rawan nabrak tabrak klo emg tidak proper acara resepsi nikah mah gausah buka nikahin benahin dlu akses pintu rawan parkir sempit,Neutral,Negative,0.6682152865890332,0.2557216544408425,0.07606305897012437
validation,mantabbb seller super responsif delivery wuzz wuzz moga khasiat,Positive,Positive,0.16682601850850717,0.0883615716992647,0.7448124097922281
validation,read the reviews of this on the day this was open was public though reviews were not too good and after mixed feedback from friends took chance to visit this with the team for team makan siang the food kualitas was excellent retains the name of the moti mahal suasana star for the prices you pay for layan star,Positive,Positive,0.1690940992506889,0.23647610551250717,0.594429795236804
validation,bagus layan oke makan oke,Positive,Positive,0.03258511841974896,0.042137401453682694,0.9252774801265683
validation,app pizza hut susah register register log in suruh nulis otp email tidak konfirmasi tolong kasih dapet otp gimana,Neutral,Neutral,0.016495339044851804,0.98012832964295,0.0033763313121982423
validation,aplikasi fomo tidak outlet sen online udah sen online pas dateng outlet barang tidak sedia,Neutral,Neutral,0.1488218736543054,0.8423250643156581,0.008853062030036392
validation,bagus tahan panas sayang tulis pudar,Negative,Negative,0.4146126297909915,0.25836901301896675,0.32701835719004174
validation,today have ordered cashew polau from zomato have received the parcel box unpacked and seems some part of food from one side has taken out of box have reported to zomato as well but from next time onwards will make sure not to from this restaurent,Negative,Negative,0.7076002979036815,0.15264795722866503,0.13975174486765343
validation,bagus packing bagus komponen pecah saran packing serta bubble wrap cacah kertas kasih,Negative,Negative,0.6387290190289114,0.05293714497516397,0.30833383599592457
validation,rangin minyak saran minyak mienya,Positive,Neutral,0.06706805103379367,0.763998571833962,0.1689333771322444
validation,makan bittersweet najla terima kasih it so much better than thought,Neutral,Positive,0.10157386338658064,0.4445327967227161,0.4538933398907033
validation,dikalasendjaaaa depan muncul fore point coffee,Neutral,Neutral,0.011358405031374265,0.9757846230003011,0.01285697196832465
validation,harga ringkih banget bahan nyala lampu trlalu terang tidak on off bonus batre lumayan ank smp mah packung aman bngt mks,Negative,Negative,0.6988337082382101,0.18731169755569088,0.11385459420609903
validation,stayed at radisson hyderabad and got to experience this restuarant the makan malam buffet spread was decent it multi cuisine buffet but the chinese options were real good deserts was pretty decent the sarap buffet is also good spread the indian options were were tastier,Neutral,Neutral,0.08920873925771135,0.4821770834507997,0.42861417729148893
validation,belum teliti tepat waktu bagus produk istimewa lengkap lengkap rekomendasi seller,Positive,Positive,0.2993897427882121,0.052194630486786554,0.6484156267250013
validation,pemberitahunnya apliksi guna gobiz driver bayar tidak order driver bayar bom biar driver tidak bingung bayar belum terima kasih klw respone,Neutral,Neutral,0.08183889195304782,0.9085936312041935,0.009567476842758537
validation,me and boys went to watch match here we are regular customers here but manager asked us to leave abruptly in between the match he called bouncers upon us which was totally unnecessary can have good time here won recommend this,Negative,Negative,0.5543775274517109,0.11503899767261816,0.3305834748756709
validation,mesan go food rugi jengkel cari driver makan udah dingin sampai gx jelas gojek jangan pakai aplikasi gojek,Negative,Negative,0.48150696982567187,0.4728643097706457,0.0456287204036825
validation,respon sangaaat cepaat kue uenaaaak tenaan top baget pokok,Positive,Positive,0.025589107537605595,0.03397346597121525,0.9404374264911792
validation,barang bagus lecet parah tidak muas warna ungu merah,Negative,Negative,0.8309149044942242,0.038027238340113866,0.13105785716566176
validation,susah banget dapetin kendala tidak fitur live chat kelas gojek resto rating aplikasi gofood muncul sana aplikasi gobiz tidak ulas gimana dah gimana hubung cs artikel2 tidak tidak bug aplikasi gimana report,Neutral,Neutral,0.04156619638352324,0.9570841034319914,0.0013497001844854904
validation,bad respon keep,Negative,Negative,0.906595529127413,0.04901391318295597,0.04439055768963114
validation,top up belum saldo siang status pending,Neutral,Neutral,0.06420507706016301,0.7749490445503173,0.16084587838951964
validation,makan and layan had my makan malam there with team on my visit to hyderabad the food was very the layan was awsome and the staf was extremely polite and professional would love to visit again highly rekomendasi,Positive,Positive,0.06029622145175364,0.02407128235393204,0.9156324961943142
validation,kasi jir fore 30k banget disalahin pdhl fore gabakal nabung underpaid overwork yah salah pikir aj jir,Positive,Neutral,0.015501288878790395,0.9614417887008703,0.02305692242033927
validation,resto kesini sepi,Neutral,Neutral,0.0754218673316179,0.778348501107948,0.14622963156043417
validation,makann nyaman staff ramah very recommended for family,Positive,Positive,0.009633520703324416,0.007666638821163703,0.9826998404755118
validation,heran tidak diskon total belanja diresto tolong gojek jngn jual pake modal tolong cek resto pecel lele air raya,Neutral,Neutral,0.3308050678641307,0.6471087784357289,0.022086153700140294
validation,been here food is average causal ning for me all biryanis are same so nothing special average suasana average layan but little crowded,Neutral,Neutral,0.07989004283127422,0.7953561409184615,0.12475381625026429
validation,kenal menu phd saran coba menu domin pizza buka menu nge klik salasatu menu pizza komposisi pizza ny kalo buka menu phd klik salasatunya tidak tau isi ni pizza isi,Neutral,Neutral,0.013259854999544898,0.9789910339602179,0.007749111040237074
validation,the food is really satisfactory the taste the presentation and the freshness of the food is superb love it we ll definitely come again,Positive,Positive,0.062385881300231365,0.07357291799183188,0.8640412007079368
validation,tolong kalo driver cancel cepat nyari ganti driver biar dagang tidak rugi promo potong bikin rugi,Neutral,Neutral,0.07581305367716767,0.9173698964179773,0.00681704990485518
validation,sea food cravings close your eyes and reach this in hyderabad very wide spread variety of sea food can pen it here coz you have to visit here have always been here for the love for things crabs and only crabs it is wajib coba speciality of the restoran the goan preparation made with recheado masala would rate that as the best as after eating that it will look like you have been feeding on blood as your hands and mouth would look bloodied thats the fun of it suasana awesome staf too good feels homely love this restoran more than anything for everything,Positive,Positive,0.0300901481131838,0.0482691597043802,0.9216406921824362
validation,warna tak sesuai pesan silver hitam kasih silver,Negative,Negative,0.46997972237371716,0.12596581468936202,0.4040544629369208
validation,layan mbak maya bagus sopan cekat,Positive,Positive,0.10538702940706528,0.0697777535281552,0.8248352170647796
validation,awet banget ni strap tebel tidak takut putus,Positive,Negative,0.5081497485377634,0.18403177618738414,0.30781847527485234
validation,tnks promo free and nye jga mntul kecewa ojol mentang mentang free kaga sopan omong marah mrah pdhal ksh alamat lengkap patok jga ojol kaga tau alamat gamau nanya emosi cust fore coffe bahayaaaa ni kalo grgr ojol kapok mesen fore coffe,Neutral,Neutral,0.21589445545647004,0.753576036107828,0.030529508435702124
validation,layan chat buruk nanya status baramg sampe cape,Negative,Negative,0.9069012329269621,0.05207653980388194,0.04102222726915596
validation,voucher fore diskon dm kode,Neutral,Neutral,0.022153386049598604,0.9540981227677572,0.02374849118264413
validation,bikin chefnya masak senyum senyum,Positive,Positive,0.1288269313201733,0.15476448233984666,0.7164085863399802
validation,kualitas jelek kunci patah buka,Negative,Negative,0.8572161606711556,0.12147986443791117,0.02130397489093323
validation,kirim cepat moga pakai awet,Positive,Positive,0.13344512357202082,0.008158514803258427,0.8583963616247209
validation,update versi gobiz mitra daftar cabang edit menu dll versi gobiz cabang kasih,Neutral,Neutral,0.0016375663988688744,0.9951046282169757,0.003257805384155444
validation,mesin kasar layan,Negative,Negative,0.5403012152583844,0.08927063619795679,0.3704281485436589
validation,packing bagus kardus tebal pecah 2pcs mudah pecah,Negative,Negative,0.6973222393884215,0.08674372914117896,0.2159340314703995
validation,aplikasi bapuk benerin ngeribetin konsumen iya karyawan bebenah appnya,Neutral,Neutral,0.4444263102736047,0.4568533402789683,0.098720349447427
validation,nunggu makan meja oranglain makan dingin meja respon banget cek salah meja alhasil pulang makan layan buruk banget,Negative,Negative,0.9153930897706011,0.0202365270258873,0.06437038320351156
validation,sesuai pesan bagus kirim langgan lebih batas waktu tentu,Negative,Negative,0.4907161634440591,0.06053831879867502,0.44874551775726584
validation,pesan sesuai belum coba mudah2 awet yah gan,Positive,Positive,0.0971712393093794,0.07160484391326466,0.8312239167773559
validation,the only to find best bagels or any bread for that matter they take food so seriously to deliver the best our kids love this and want to go there every weekend want to see more locations,Positive,Positive,0.16913514052093717,0.1998971126402638,0.6309677468387991
validation,sayang banget yaaah lasagna tidak sedia point,Neutral,Neutral,0.18970600963032433,0.7195569873132526,0.09073700305642313
validation,oke channel channel kirim tidak input nomor resi ditracking hubung ujung2nya pake jasa ekspedisi,Negative,Negative,0.9662241547152287,0.021903701242088704,0.011872144042682737
validation,kondisi bagus kotak kirim rusak,Negative,Negative,0.746497466212189,0.061531719094149104,0.19197081469366184
validation,bom download bom register tau2 nomor perna register gimana log in org daftar,Neutral,Neutral,0.0663930495533177,0.8910702598766986,0.042536690569983646
validation,salah lgs susul pizza double kasih pizza,Positive,Neutral,0.08144390583489598,0.8034949632149313,0.11506113095017277
validation,layan bagus makan banget big appreciate to staff nama dan sopan ramah banget kasih layan pokok the besttt mas dan,Positive,Positive,0.019487699372562124,0.013232142877895552,0.9672801577495423
validation,the food was just average staffs were very nice serving time was also nice the of food can be betternwith beyyer cooks comparing the harga to the its not at all padan considering the area believe no one is serving better than them,Neutral,Positive,0.32979905298055856,0.3234977201513347,0.34670322686810673
validation,nice coffee is nice stays open till midnight which is great for people who work late night and are in need for good coffee we had double chocolate decadent which is ok as we had better before plus it doesn look like it made fresh coffee was nice as it can get better,Neutral,Positive,0.07218084405540352,0.460166958139122,0.4676521978054745
validation,packing rapih aman kecewa packing dlm segel 50pc tidak packing 5pcs,Negative,Negative,0.6988046883018542,0.10097513390420348,0.2002201777939422
validation,masker bagus bahan nyaman gampang kusut warna putih warna tali hitam tidak cocok warna masker,Neutral,Negative,0.5020582479009249,0.07378313374247124,0.4241586183566039
validation,hancur patah patah,Negative,Negative,0.6241139544009777,0.3158765337731158,0.06000951182590651
validation,writing this review for so called much hyped restoran of hyderabad jonathan kitchen went to celebrate my bday today it was the worst food buffet ever had in any above average costly restoran they charge so high for this shitty buffet suasana even local resaturant also have some areas of decoration in their restoran but they have it like messy hall no theme no decoration layan no serving of starters no serving of even water until ask no serving of even sauce at your table and waters think themself like heroes here food the worst part of it some stale starters of chicken and fish veg ones you cant even chew corn items as they might be few days old one chicken starter only had some main course is also pretty below average pasta is good pizza so called best hyderabadi pizza was worse than 50rs local shop pizza deserts they put some sweets of local shops as deserts two juices as welcome drinks were ok gave two stars rating because manager politely listened to all my complaints on food suasana and all and gave delicous pudding cake to celebrate my bday terima kasih for that they themself agreed that their makan siang buffets are generally not that great we should try la carte will do that if will ever try to take this risk again,Negative,Negative,0.6883414680804304,0.18726763503478128,0.12439089688478826
validation,aplikasi muter tidak bs,Neutral,Neutral,0.22405849082491286,0.7680931882648628,0.007848320910224183
validation,bintang order tidak notifikasi keteter gojek warung pemberitahuan gojek buru buru kasih,Neutral,Neutral,0.0238983874453188,0.965032520139839,0.011069092414842113
validation,gyu tatak don the sauce is great but overall just good the beef is so thin and small the tempura yaki gyoza almond pudding,Positive,Positive,0.09487269422834294,0.44165644425643413,0.4634708615152229
validation,packing aman aman,Neutral,Positive,0.24504413543125345,0.09090045930902395,0.6640554052597225
validation,masakan cumi mentega,Negative,Positive,0.24525326192648764,0.22842115810355412,0.5263255799699583
validation,kualitas parah teken pecah,Negative,Negative,0.8974866435660902,0.04688866227955188,0.055624694154357945
validation,semenjak laku ppkm warung sewa sepi kadang tidak ken pindah titik koordinat warung buka ken buka rumah tolong bantu pindah titik resto atur tidak cerah,Neutral,Neutral,0.03098134745081985,0.9608807892830559,0.00813786326612436
validation,nasi goreng dikiit banget kedikit chef,Neutral,Positive,0.23482848471899598,0.1283084401391113,0.6368630751418927
validation,jelek bget,Negative,Negative,0.7195529105563175,0.26129173500608344,0.01915535443759889
validation,it great to have food best kualitas with quantity the suasana is great the services are very fast each has as great flavour and with each being different terima kasih for that amazing food of yours and hope to visit it soon and kindly recommend you to visit the for having makan,Positive,Positive,0.006427681286849572,0.020882254796363988,0.9726900639167865
validation,lanjut,Positive,Neutral,0.2864035611158023,0.4132577509532958,0.30033868793090185
validation,bagus barang cpt,Positive,Positive,0.11014501499259871,0.00942160259300104,0.8804333824144003
validation,ngasih lvl bener pesan lvl kasih lvl tolong layan bener jgn an ngasih tulis,Negative,Negative,0.52766260913097,0.37978866287629065,0.09254872799273935
validation,tidak sesuai harga golong mahal ukur makan spt sen nasi sambel kirain gratis cm gratis 2nya bayar bersih wadah makan bgts sen jus mangga alpukat dipakein gelas plastik gelas byk bintik2 bgtu dibersihin pake tissue tissuenya lgsg illfill selera makan ilang pas bayar nasi plus jus habis rb layan aj cepat,Neutral,Negative,0.6923719522209373,0.1648744198571855,0.14275362792187718
validation,bagus kualitas terimakasih,Positive,Positive,0.031357394249500486,0.010736886014959849,0.9579057197355397
validation,the owner is absolutly pathetic and has no idea about customer layan pathetic food and bad customer layan make the whole nothing but horrible,Negative,Negative,0.9153066900367516,0.05999758367621677,0.024695726287031733
validation,sayang bayar qris toko belum kartu kredit kartu kredit bayar goride gocar gofood doang bayar qris toko pakai kartu kredit timbang bintang kasih bintang,Neutral,Neutral,0.21463533633865978,0.7372156520876465,0.04814901157369364
validation,started with starter what to say ordered stuffed crab and its not spicy as thought its not at all spicy adding pepper and salt gave more and its around guess and fish starter is also good and its spicy yum and many pieces were given too this hotel is famous for sea food thought its famous for sea food when asked for lobster they could not able to provide and my suggestion is they can add more varities of sea food which are available in india too felt like limited edition of varities are available here then my tummy is full with 2starters and then came devils chocolate cake oh gosh its like heaven for me and its around this hotel gave goa touch they have buffet and everything and live music too cocktails and mocktails are available too the waiters were also dressed in the theme of beach and good to take pictures also suasana food layan cost is resonable,Positive,Negative,0.397441308671496,0.2250697820286102,0.3774889092998938
validation,tidak sesuai diiklannkan tukar payah tidak peka tidak copartble merk,Negative,Negative,0.8569962396212881,0.13546441609005827,0.007539344288653542
validation,cuci sablon lepas,Negative,Negative,0.5507937156626128,0.31846617506615527,0.13074010927123203
validation,lapor makan tidak batas sial tidak stop salah customer rugi ratus ribu mitra restaurant grabfood makan minum pes aplikasi grab jangan lepas tanggung tidak nyangka minum isi lalat mati makan bukan ngemis bukti lampir,Negative,Negative,0.866756174865877,0.12006184238244945,0.013181982751673633
validation,sesuai kirim cepat aman terimakasih,Positive,Positive,0.035650257033206983,0.007895462589144243,0.9564542803776488
validation,pathethic layan and bad kualitas of food its hard to give any particular recommendations for this since neither the suasana the food or layan is good anyway disappointed,Negative,Negative,0.5158474769584991,0.19792066210601766,0.2862318609354832
validation,terima mesan tokopedia polytron status konfirmasi polytron tidak direspon safety masuk tolong admin fast respon selesai status terima kasih,Negative,Negative,0.5589998268159084,0.25424613035071336,0.1867540428333782
validation,awesome experience and sopan treatment from deepak great hospitality manager and his team great to spend your leisure time thank you otm for all you do for your guests,Positive,Positive,0.04559119260400263,0.04190235854185079,0.9125064488541466
validation,susah payah narik balon biar mekar eh bolong,Neutral,Negative,0.6405719014012824,0.329769224520646,0.0296588740780716
validation,mantep banget promonye cuy sukses bittersweet,Neutral,Positive,0.06609602990770456,0.40335029076155904,0.5305536793307364
validation,recomended toko bagus packingnya aman tolong tingkat,Negative,Positive,0.2752782540683867,0.2997433341695393,0.424978411762074
validation,enakk cokelat lumayan tidak nyesel snacktok udah masukin kulkas bonus,Positive,Positive,0.2768483617354768,0.3102537488244205,0.4128978894401026
validation,bagus porsi sesuai harga kasih,Positive,Positive,0.09679546410384227,0.06316920716593147,0.8400353287302263
validation,daftar gojek butul ktp udha daftar nomer daftar nomer tidak udah telepon nomernya tera mati gojek customer bantu jualanan driver pengunan kalo tidak bantu aplikasi mending hapus play store tidak bantu mending hapus,Neutral,Neutral,0.3186522220315239,0.6659285525007442,0.01541922546773195
validation,my experience with hyatt collage was amazing the exquisite palate of mine consisted of paneer tikka which was soft and succulent and tenderly cooked loved the minestrone soup which had the balanced of tanginess and sweet and it is my favorite for its beautiful outdoor seating area,Positive,Positive,0.04773936589356383,0.24705992714355196,0.7052007069628842
validation,fitur baik suara jernih dengar nyaman kuping padan harga padan,Positive,Positive,0.381684478934544,0.03277473894938152,0.5855407821160745
validation,barang original muat gampang pakai jual ramah,Negative,Positive,0.10838146230451466,0.024972400522533238,0.8666461371729521
validation,ukur stick ps3 coba main game kadang tombol neken pas sial dapet minus,Negative,Negative,0.6409017047046998,0.23942848528391847,0.11966981001138172
validation,depan tolong benah mitra gofood 2x batal resto tutup aplikasi lupa tidak mati daerah bangkal madura,Neutral,Neutral,0.12308488641053357,0.8715597202233535,0.005355393366112855
validation,ordered chicken biryani couple of times before because it was good however this time it was very disappointing it was piece of dry chicken with dry rice with no masala at all,Negative,Negative,0.4633352234302152,0.42749280845740906,0.10917196811237573
validation,pemgiriman cepat aman terima kasih,Positive,Positive,0.04083339485647615,0.02207755430823321,0.9370890508352906
validation,to satisfy my donut craving stopped at this ordered some donuts and hazelnut iced coffee give for the donuts as they were but the hazelnut iced coffee was bad it was very diluted and tasted almost like flavored water love their donuts but drinks should be made properly too please look towards it,Neutral,Neutral,0.389562756589944,0.4529125723965349,0.15752467101352122
validation,tidak aroma,Negative,Negative,0.6401225060013208,0.3168785710596787,0.0429989229390004
validation,kirim gercep banget air kelapa okeeh,Positive,Negative,0.6148934818487303,0.056746528587197045,0.3283599895640727
validation,lope lope dech pokok,Positive,Positive,0.16065962482624513,0.14698710841322407,0.6923532667605309
validation,tolong pt aplikasi karya anak bangsa cair cepat tolong pikir nasib jual online dapat dagang dominan online tolong pikir salah cair cepat rugi pt karya anak bangsa depan cepat cair contoh aplikasi grabmerchant cair pagi banyangin pagi cair,Neutral,Neutral,0.05416794481298762,0.920542628266214,0.02528942692079832
validation,mathura vilas is renowned for it specialities but this time we tried to offer chinese food at the restoran we ordered veg noodles and manchurian with gravy the came out to be just fine wasn very happy with the manchurian which lacked in veggies,Neutral,Neutral,0.3083047931484077,0.4078202970408867,0.2838749098107056
validation,terima kondisi kirim cepat kasih,Positive,Positive,0.04889599598080713,0.009882745777071244,0.9412212582421217
validation,we went to the first floor confused whether to go to shanghai chef or kobe later to realise they are in the same restoran they share floor space we decided to chinese we had the dimsum platter kung pao chicken dragon prawns and fried ice cream the chicken was hard inside not indicative of fresh chicken the prawns were sweet and the dimsums had thick coatings did not enjoy my time at shanghai chef so maybe when you re there just try the sizzler ill update my review when have it kobe is really famous chain for sizzlers,Negative,Neutral,0.21565556969022673,0.48275105588423634,0.3015933744255368
validation,box note plastik tidak kasih aneh,Neutral,Negative,0.8332633187494372,0.1447548183295551,0.0219818629210078
validation,driver driver lamaaaa sistem cari mobile makan dingin omelin langgan tolong gojek sistem bagus,Neutral,Neutral,0.27935037903016363,0.6748798716698147,0.04576974930002163
validation,dispenser bocor bocor bocor bocor bocor tidak kepake sedih udah nyari uang susah banget tidak bls2,Negative,Negative,0.8045372236835465,0.17588933826098824,0.01957343805546512
validation,am new to hyderabad heard of the hyderabadi haleem here is very famous so ordered haleem from this restoran it was disastrous experience please dont try any kind of haleem here haven tried any other dish here and now am hesitant to any other dish from here after having haleem here,Negative,Positive,0.24798744636299902,0.24736460470318142,0.5046479489338195
validation,case kardus dah robek box bekas karat strip led,Negative,Negative,0.67942078126699,0.13083894474476365,0.1897402739882464
validation,abang ganteng makan,Positive,Positive,0.09632093764575163,0.11221507941690555,0.7914639829373428
validation,produk sesuai,Positive,Positive,0.22672709956994405,0.016969325106180374,0.7563035753238756
validation,used to be great for sarap now almost flat unless have other options no more must have layan standard okay pricing okay parking unless peak hours can find one,Neutral,Neutral,0.17575881949157277,0.5026396266827526,0.3216015538256746
validation,payah tidak ambil promo iklan tidak beli tidak order,Neutral,Neutral,0.12732642523927967,0.8575192987988262,0.015154275961894316
validation,bagus packing aman rapih sesuai toko online shop ekspektasi advan hammer r6 milik ukur milik berat bilang ringan terimakasih,Positive,Positive,0.3832460050988918,0.06863265505725702,0.5481213398438513
validation,ordered the biryani with great expectations the packaging and the presentation is extremely nice and the aroma was great the biryani thigh was frozen in the middle it prepackaged frozen food reheated at the time of ordering that is not the expectation at least in hyderabad the fact that it is not fresh offsets lot of the positives for me,Negative,Positive,0.3855304204282658,0.16709280972881085,0.44737676984292346
validation,ordered shawarmas but the food was spoiled they gave old stock it was very hard the rumal rotti was sticky my stomach felt uncomfortable vomitted don trust this shop anymore they are cheating the customers why do we pay money is this how they gibe offers and all online buyers are not dumbyards,Negative,Negative,0.844168981047439,0.11828777082773091,0.037543248124830175
validation,the layan is hopeless they won even serve water for the costumers unless you ask them and the manager is also helpless and rude if the costumers complaint first and last visit to this restoran,Negative,Negative,0.7494823971936952,0.10637722333209602,0.1441403794742086
validation,recomended guys sales,Positive,Positive,0.12421107768434654,0.10782481140891276,0.7679641109067407
validation,bagus sayang emas tidak bagus gelas blnder pecah kecewa,Negative,Negative,0.9487052883610487,0.03817041035879461,0.013124301280156686
validation,udah nyala trs mati seller slow respon,Negative,Negative,0.9300238979172202,0.030665929739600358,0.03931017234317957
validation,tolong otp login tidak kode tidak gimana min,Neutral,Neutral,0.05455802522633478,0.9397682940120641,0.005673680761601152
validation,non veg wasn good at all ordered fish chicken wings both were vry bad veg was good though ordered chilly mushroom and crispy corn chill mushroom ws exceptionally good,Neutral,Positive,0.212152653719732,0.3713871718503949,0.4164601744298732
validation,overall sen siomay lumpia gapapa kalo cek trims,Neutral,Neutral,0.19779501421201723,0.4060959156735529,0.3961090701144299
validation,ac fore tuh dingin bngt bngt udah kek freezer ayam,Neutral,Neutral,0.1732746815849689,0.7143087413171191,0.11241657709791215
validation,bintang gobiz profesional arderan siap lanjut tidak driver warung rugi tolong baik,Neutral,Neutral,0.012919714487046102,0.9864733148201468,0.0006069706928072164
validation,tak kasih bintang,Neutral,Neutral,0.3395064863502948,0.5846968078207949,0.07579670582891028
validation,mahal makan,Neutral,Negative,0.6029991355590691,0.23343414039509192,0.16356672404583897
validation,dafrat mitra usaha bom balesan email tidak bales,Neutral,Neutral,0.22414230423674428,0.7052590152265885,0.07059868053666728
validation,minum kopsus tidak enakk banget harga rp15rb mahal banding kentang goreng sauprit harga 20rb tidak rela foto2 doang singgah warung warung perdana cafe unik panatapan makan minum tidak rekomended jauhhlah,Negative,Neutral,0.2167442948921713,0.6089073207378193,0.17434838437000957
validation,kasih bintang segitu ngak oder apk ngak guna pasang iklan kasih diskon ngak oder bintang kalo oder,Neutral,Neutral,0.12374891002849701,0.8072414143964234,0.06900967557507959
validation,claim birthday treats pas bday laku minimal 100k dlu dapet sirloin steak brownies gt dapet lilin worth it bilang pilih saus side dish carbonya tempat lumayan luas lantai smoking room halal restonya overall puas kenyang,Positive,Positive,0.0538303328587087,0.44896275798430474,0.4972069091569865
validation,kesini pagi menu makan belum french fries info menu makan ready siang kecewa kesini breakfast hubung tidak menu makan order tidak apa2 cari breakfast suasana pagi belum ramai,Neutral,Neutral,0.23206943021947965,0.6626148509503181,0.10531571883020227
validation,barang oke banget sayang kirim lambat butuh tangerang tangsel kirim tidak ditracking,Negative,Negative,0.9553899606530032,0.028178161911502932,0.01643187743549396
validation,the waiters were understanding but the food came cold and late,Neutral,Neutral,0.40098728884472723,0.540912146720728,0.058100564434544845
validation,kirim ajh lambat,Negative,Negative,0.7717044831389159,0.20115839884242676,0.02713711801865732
validation,best bakmie daging babi cincang and baso goreng affordable price for tasty food,Positive,Positive,0.060279198298866965,0.061686201231276896,0.8780346004698562
validation,the first time ordered their chicken tikka biryani became fan of it loved it so much that rekomendasi it to my friends and colleagues as well the second time ordered it the quantity was very less compared to the first time and tasted different as well ve got the same sort of feedback from friends also that their food is inconsistent in quantity and its hit or miss would sincerely suggest them to be consistent in kualitas and quantity both as they ve got good potential,Neutral,Positive,0.13204017224027043,0.37216155332312967,0.49579827443659996
validation,we had very high expectations but unfortunately we did not like it chicken was very sweet prices are not too high you tunggu in line outside,Negative,Neutral,0.42796823757713254,0.5012624337966556,0.07076932862621178
validation,kopi outlet oultet balikpapan banyak tidak konsisten kak tinjau barista biar ttp sesuai takar kaya esbatu doang langgan setia kopi kenang sayang banget kalo bgini moga depan,Neutral,Neutral,0.05117683362342718,0.8682640301511306,0.0805591362254421
validation,we paid tl for toast and ayran the only address of ayval toast there are many queues but the antre moves very quickly padan the tunggu,Positive,Negative,0.474368588996017,0.2605236738072812,0.2651077371967018
validation,toko percaya belakang bagus poko,Positive,Positive,0.30423797120623547,0.04986518205169067,0.6458968467420739
validation,smaller pieces this time,Neutral,Negative,0.48029201080361317,0.1998980484637453,0.31980994073264146
validation,klo genuk semarang timur tidak brp ongkirnya,Neutral,Neutral,0.17272918898420556,0.7710253058908086,0.056245505124985905
validation,order pos fitur discount sedia format persen lapang discount tidak dlm format discount tambah dlm format,Neutral,Neutral,0.12991212988112347,0.7168904496861075,0.15319742043276904
validation,kirim cepat kwalitas bagus,Positive,Positive,0.03484686740721416,0.005711128973976614,0.9594420036188093
validation,daftar warung go food suruh download go biz pas mw buka aplikasi belum daftar go food warung dah muncul gimana tau pesan go food akun go bizz belum,Neutral,Neutral,0.011170007431937003,0.9856082540139904,0.0032217385540725283
validation,takdir kue zonk baca review kirim beda kue minyak tidak maafin selamat org kecewa rasa,Negative,Neutral,0.44370617962266196,0.45068989232648127,0.10560392805085675
validation,kirim cepet banget lengkap fungsi dr kmrin nilai koneksi lg jelek,Negative,Positive,0.25599593071972127,0.16282112220214748,0.5811829470781312
validation,menu bagus aplikasi susah daftar udah bener isi data invalid code,Neutral,Neutral,0.03924435381658579,0.9360366936573723,0.02471895252604196
validation,was really excited about this as have heard great reviews about the food so went there with friend to try out suasana its beautiful and so lovely and happening food we ordered irani chicken tikka and mexican pizza the chicken tikka was lil undercooked and also it was bland dint like at all the pizza was good and loaded with cheese and veggies layan its bad really bad might be the only reason would not want to go again there are some great reviews about this but my experience was not nice at all so dissapointed is for the suasana,Neutral,Neutral,0.2696985230659576,0.3895177388272207,0.34078373810682167
validation,pecelleleanjay claim fore sm point coffee jgn lupaaa jgn rugi sushitei hahaha,Neutral,Neutral,0.03716326957258317,0.9362474851214573,0.026589245305959602
validation,pilih promo kopi asa belum ngopi voucher diskon fore coffee kopi kenang janji jiwa tomoro coffee point coffe indomaret,Neutral,Neutral,0.00850360955786778,0.9648741691006315,0.026622221341500673
validation,makananya udang cumi cumi capcay sapo tahu limpah harga standar sisi porsi isi masakan makananya tidak halal,Positive,Neutral,0.22931959325385984,0.4450781992418911,0.325602207504249
validation,yusuf susanti layan oke masakan oke oke suasana nyaman,Positive,Positive,0.013189537286525855,0.016357677241632836,0.9704527854718412
