split,Review_Text_Processed,Actual_Label,Predicted_Label,prob_Negative,prob_Neutral,prob_Positive
test,susah banget dpt driver coba gofood tidak dpt pt driver gajelas banget asli,Negative,Negative,0.5682477340422203,0.39546346184793996,0.036288804109839735
test,komatose sigh had high expectations by seeing the rating but unfortunately the menu and the crowd was very dissapointing we like the fried mozzarella couldn find anything better or unusual well this is not separate restoran they use one single restoran by two names only what made me give ratings was the live music bollywood beautiful voice of the singer sorry komatose aditi,Neutral,Negative,0.45382524101619126,0.4490638535003338,0.09711090548347498
test,pesan 3jam belum sampai2 tidak tolong kasih pemberitahuan biar langgan tidak nungguin,Neutral,Neutral,0.35415508416648805,0.5849443882646472,0.060900527568864674
test,porsi pcs ribu sajah cemilan wajib bandung jakarta udah tetep kalo bandung mah jajan asa kenyel bandung mah,Neutral,Positive,0.16483931279620184,0.40316309020721075,0.43199759699658735
test,bagus adminya slow respon,Negative,Negative,0.7287384871214616,0.056323393794527915,0.21493811908401045
test,bagus original kesal geram emas dipake dm shopee bales computer,Negative,Positive,0.4593030669089877,0.0650535450725475,0.4756433880184648
test,kasih moga awet amin,Positive,Positive,0.19244408358856172,0.08108059400691689,0.7264753224045214
test,mie rica pedas emang menu originalnya banget pedas gurih daging babi cari halal food tidak cocok harga kisar 35rb an porsi pangsit kuah variant mie recommended buka bagi istrahat malam,Positive,Positive,0.0888459507069434,0.39525800736006217,0.5158960419329944
test,kirim cepat packing rapi aman sesuai order terimakasih seller,Positive,Positive,0.04108631844296951,0.013908006234424744,0.9450056753226058
test,resolusi tajam kualitas suara bagus desain elegan fiturnya desain ramping ringan kokoh,Positive,Positive,0.24059892126338947,0.07610888725631672,0.6832921914802939
test,beli kabel hdmi set top box kabel hdmi,Negative,Negative,0.44142617694494063,0.2361384480029459,0.32243537505211356
test,one of the best places have been to this winter perfect suasana and what loved the most was to beat the cold they provide hot charcoal basket beside every table gives you the perfect winter warmth even on busy day of the week the layan was on spot just like dabha where everything seemed to be on the move and full of buzz the food was always known to be typical telangana food but somehow felt it was little close to telangana cusine and more of quick dabha serve loved the ragi sangat combo perfect bowl of rang sangat with dollop of ghee with accompaniments like mutton pickle chicken curry daal and pachi pulusu ordered their famous pulavs as well suasana stole my heart with the charcoals would love more authenticity layan quantity can improve little for the harga point value for money maybe because it is located in gachibowli overall rating for this decent,Positive,Positive,0.07485784125033584,0.3360166548982352,0.589125503851429
test,kualitas set boxnya oke banget kirim pake banget sen tgl nyampe tgl agustus tolong layan baik,Negative,Negative,0.5715480987647121,0.14019453745666552,0.2882573637786223
test,great place steak tempat nyaman layan,Positive,Positive,0.01046156708188318,0.06139027617165892,0.928148156746458
test,food was decent and the starters were average location looks odd as its near the orr and bit hard to find layan was ok and the interesting part in the suasana is the roof top lights transforms it shape with music,Neutral,Neutral,0.07512090558052148,0.611897806171903,0.3129812882475754
test,sus kalo sen online tidak kasih tau pusing banget,Negative,Neutral,0.41484141234281013,0.5157684293868552,0.06939015827033464
test,jelas2 udah pilih varian biru catat tulis warna biru eeehh konfirmasi warna putih males komplen,Negative,Negative,0.4718141377310652,0.449333635953698,0.07885222631523682
test,aplikasi suka jebak konsumen teruatama grab food,Negative,Neutral,0.17223879670101408,0.6357690350570167,0.1919921682419692
test,tidak butuh buy get butuh kopi 2liter 120k kopi adakan lg promonya,Neutral,Neutral,0.25222014351832683,0.621814387202437,0.12596546927923621
test,prices are not real we thought it was camera joke,Neutral,Negative,0.4907074566500246,0.3741872909822979,0.13510525236767754
test,order ganda makan antar,Negative,Neutral,0.2400137647766354,0.5078984533838585,0.25208778183950614
test,pengirimannnn zuperrr laaaaaamaaaaaa lebihhhh brg dtg,Negative,Negative,0.5326855422682844,0.2824945373532462,0.18481992037846948
test,puas kalo belanja rexus,Positive,Positive,0.2702609101365191,0.19308104827409323,0.5366580415893876
test,kualitas bagus cuman tutup lecet paking tidak bagus,Negative,Negative,0.8166371306185387,0.06662551547956391,0.11673735390189742
test,layan cepat sekian kali terima kasih,Positive,Positive,0.037937183001585384,0.0520409137880336,0.910021903210381
test,warna coklat hitam bilang ready,Negative,Negative,0.5720591811897804,0.27874200614465416,0.14919881266556545
test,si tidak sayur hehehe,Neutral,Negative,0.5318235172798317,0.3823371866009604,0.08583929611920785
test,makan steak favorit makan steak double steak engga makan steak tempat,Neutral,Positive,0.051736772279138955,0.14929748372254795,0.7989657439983131
test,ngerayain bday double steak alhamdulillah dapet free steak tapi sayang banget dr sekian ngikutin jalan double steak dr buka jalan sedap malam sampe buka jalan wijaya kusuma sampe,Neutral,Neutral,0.16548290870369292,0.4557172217491459,0.3787998695471612
test,nunggu liat koordinasi anak kitchen and kasir,Negative,Negative,0.3622267946648677,0.33761777182902303,0.3001554335061093
test,langgan ngmpulin receh emas,Positive,Positive,0.32052430265208937,0.2000423629931195,0.47943333435479113
test,musim hujan tidak bungkus aman rapat air hujan,Negative,Negative,0.5194844235355468,0.24530441244440784,0.23521116402004535
test,it is peaceful rooftop with makan they have indoor dance floor as well it was booked for private party we tried peanuts and fries both were good we also tried liit it was,Positive,Positive,0.08137276042070797,0.301320742422427,0.617306497156865
test,bantu aplikasi update aplikasi phd lamaaa belum ter uodate hp kmrn tgl big box berkah phd tulungagung tidak pake aplikasi posisi prigi trenggalek jarak km phd tulungagung poin,Neutral,Neutral,0.12253004669257261,0.8581203189074806,0.019349634399946827
test,thankyou so much,Neutral,Neutral,0.20939864127223526,0.4721796547568066,0.3184217039709581
test,the food was but not as exaggerated in other reviews or did not appeal to my the environment is quite nice the was noisy because it was crowded,Positive,Neutral,0.24577657190707994,0.5923650715884572,0.1618583565044628
test,mie prepare timing masa,Neutral,Positive,0.24302174821591374,0.3390943415311768,0.4178839102529095
test,overthemoon is extremely lively with great music and food suasana is quiet spacious they have wide range of their own brewed beers at the beginning was disappointed with services but they made it up with their top services very decent to hangout with your friends for some kualitas of time rating,Positive,Positive,0.19699450852708844,0.2628470379617249,0.5401584535111866
test,input alamat susah tunggu,Neutral,Neutral,0.2122832651897898,0.7470769478301181,0.04063978698009214
test,terimakasih polytron official store tgl april proses kirim tgl april sistem jujur banget timbul ganti resi ghoib tgl april sistem tgl april gudang cikarang info kurir bekas tim managemen kirim depan prinsip continuous improvement salut perihal waktu kirim komentar amazing layan super extra mu tidak rindu belanja official tq admin bijak senang chat,Negative,Negative,0.8516759810429395,0.0432640403597768,0.1050599785972837
test,better to add an option to choose the masala whether to take double or single as there is no option to choose double masala,Neutral,Neutral,0.2618487658696485,0.5874735382823935,0.15067769584795804
test,barang tidak sesuai pantes hrg murah,Neutral,Negative,0.736053295474227,0.08311256174589969,0.18083414277987325
test,pas sampe cek patah area mesin koclak tidak fungsi kecewa tuker kembali biaya sesuai bayar,Negative,Negative,0.8023441316270992,0.1689511340254441,0.02870473434745678
test,bumbu,Positive,Neutral,0.1317356903370453,0.6074452608878814,0.2608190487750734
test,guys pake kode referal ku 0f3d81 dapetin diskon guna aplikasi fore,Neutral,Neutral,0.04858040554224507,0.8864395853459687,0.06498000911178627
test,parah respon butuh hr granola ancur,Negative,Negative,0.642914066275267,0.1728360698645128,0.18424986386022013
test,prices are reasonable chickens are but what is on the menu is not real they do not serve the same food as the menu,Neutral,Neutral,0.45502778941298744,0.46573174230846404,0.07924046827854835
test,visited this with friend the administration is good you ve got two different seating setups one is with the sofas and another is with the benches suasana is nice and apt for night life food tasted good and texture presentation is decent good open area for dance floor recommend for light evenings,Positive,Positive,0.032741908568142665,0.4143865815735411,0.5528715098583162
test,kak knpa gabisa daftar kode verifikasi tidak udah ngulang daftar gaada kirim kode kak tolong,Neutral,Neutral,0.16168830089107064,0.8110937996235447,0.027217899485384722
test,fore asa freezer ayam alias dingin banget,Neutral,Neutral,0.07518895283940959,0.7400774822110983,0.18473356494949214
test,malas gopay leter udah tidak gofood ongkir skrng mahal banget mending pake shopee food gofood jelek mahal,Negative,Neutral,0.3934950529820246,0.5892135133183998,0.017291433699575667
test,tempat cozy banget banget nongkrong ciwalk minum makan belum prnah coba tmpat ngobrol2 ciwalk,Positive,Positive,0.08881543177172699,0.2420173546124913,0.6691672136157818
test,the best to have punjabi cuisine ordered paneer mussalam paneer stuffed masala curry with cheese and garlic naan and was divine mushroom cheese starter and honey potato chilli were mouth watering loved this and the waiters were were very polite,Positive,Positive,0.10693561195564731,0.3349133270949493,0.5581510609494034
test,alhamdulillah mudah mudah awet kasih,Positive,Positive,0.0779978994862961,0.12562854848356855,0.7963735520301354
test,have been to this with my friends on friday evening as they had bollywood night starting from the food was average they didn even had breezer which is disappointing the layan was not that great as mentioned earlier they has bollywood night which didn even start till 10pm finally food suasana layan menu and pricing,Neutral,Neutral,0.3040560447443826,0.6112810968015073,0.08466285845411012
test,tidak fungsi isi air panas tidak sampe udah adem air,Negative,Negative,0.7996561540003027,0.13005306661031574,0.07029077938938164
test,we came with guest from abroad everything was perfect cleanliness layan,Positive,Positive,0.2103577273637002,0.2541336631271263,0.5355086095091734
test,sen gofood gaada jalan tidak cancel tidak dapet dapet driver kapok,Negative,Negative,0.555397953665341,0.4339399683627615,0.010662077971897358
test,kado nikah suka teman meni,Positive,Positive,0.2545057424697695,0.20385197097752994,0.5416422865527006
test,pas klik save to tidak yaa debug gitu aplikasi solusi,Neutral,Neutral,0.186692323565256,0.7584335586162072,0.05487411781853692
test,serving was absolutely good anmd the way they are communicating was really well and the deserts pan icecream was very gobind he was excellent,Positive,Positive,0.12157138460792014,0.1839201668007487,0.6945084485913312
test,if look at the they make it wont even try it but once try it wont forget it its aswum is dirty and lack cleanliness and hygiene but is really gud and pocket ramah too,Positive,Positive,0.33154334393426377,0.3098470954417018,0.3586095606240344
test,grab food niat tidak sihh mesen mie tidak driver nerima lohh klo tidak niat mah jangan atuhh nyaman pelangga grab,Neutral,Negative,0.7683153841349195,0.18114999833126805,0.05053461753381243
test,amazed at the layan and the food dumplings were like the layan was attentive yet personal and really quite delightful that our server rabina remembered us can tunggu to visit again,Positive,Positive,0.25750267926091897,0.23999750512313808,0.5024998156159429
test,sempet donat maaf ulas pesan isi donat skrg dikit banget ujung coba perhati prodakannya kak terimakasih,Neutral,Neutral,0.1821538031564103,0.5895894794005132,0.2282567174430766
test,kemaren sore datengnya penyok sdikit tatk an atas kawat karat trus pke manggang kya molor g2 piring api tidak bs muter bs muter klo api al hasil gosong tidak rendem td bhis pke koko kur ok anak bojonegoro sopan,Negative,Neutral,0.47054414965913816,0.47081591627119096,0.05863993406967088
test,bagus seller susah balas cht nyampenya waktu,Negative,Negative,0.5762028499505265,0.09754078768953113,0.3262563623599423
test,bahan adem jahit rapi,Positive,Positive,0.08622463750222867,0.21131086590825487,0.7024644965895165
test,great app,Positive,Positive,0.07990556284228209,0.34719700377012747,0.5728974333875905
test,ajisakha oke info promo fore bang,Neutral,Neutral,0.05380436394217356,0.8352347908710461,0.11096084518678039
test,food was very good layan is even better tap is really good and kind suasana is also good would recommend for sure great,Positive,Positive,0.027139579620495402,0.17382904296772805,0.7990313774117764
test,jual tidak komunikatif kosong ganti konfirmasi beli next time jual layan tingkat lg mbak mas informasiin beli kalo kosong jgn enak udel main ganti2 ntr situ ribet rugi balik2in ganti ongkirnya yakhan,Negative,Neutral,0.37885060434869317,0.5175977255776386,0.10355167007366818
test,enaakkk banget menu makan no debat cumannn harooss rela ngantrriii kalo pas wiken atw libur,Neutral,Neutral,0.25879473235647993,0.3997904995901747,0.3414147680533454
test,murah crowded even on weekdays ladies night all weekday mon thu excellent to get drunk dance like crazy music was loud awkward all hindi songs that too many unknowns dj was below average seems like youtube videos autoplay was playing great for people who want some fun on weekdays,Neutral,Neutral,0.3538189398390488,0.36489839075747005,0.2812826694034812
test,gojek kemari ongkirnya mahal jarak pes rumah gofood gojek ko gaada potong disc gratis ongkir langgan reward kasih guna setia gojek alih akun tetangga belah ajah,Neutral,Neutral,0.12195168071591475,0.7746194811566606,0.10342883812742457
test,shitutalkabout couvee tidak kota fore,Neutral,Neutral,0.032382215199019855,0.9649910652648187,0.002626719536161435
test,bagus tidak sesuai iklan tampil dual layar,Negative,Negative,0.7033178435945643,0.08608720659854455,0.21059494980689117
test,delivery system is too bad fuc,Negative,Negative,0.41728359805432874,0.4034954122104265,0.17922098973524475
test,langgan banget,Positive,Positive,0.11215490084887354,0.19022148890765453,0.697623610243472
test,ayam marinasi lada hitam pas masak bau busukkk,Neutral,Negative,0.4192552464026041,0.3501831191602122,0.23056163443718372
test,kirim cepat oke,Positive,Positive,0.14010400807118054,0.04060794883983257,0.819288043088987
test,ordered food via swiggy and got old and rubbery chicken of course it was stale and leftover stuff which was remodeled and resold shameful conduct never ordering again,Negative,Negative,0.5517084324214314,0.27093487766937263,0.177356689909196
test,kasih aplikasi gojek aplikasi gojek mes makan mudah,Positive,Neutral,0.06692130882421383,0.6915128062849286,0.2415658848908574
test,tidak bayar tulis invalid code,Positive,Neutral,0.37862792821124436,0.5805624893488754,0.04080958243988009
test,bagus kirim sesuai pas sore respon layan,Negative,Positive,0.4202796122690775,0.030216607173243072,0.5495037805576792
test,kecewa setrika mati tidak nyala,Negative,Negative,0.8739804795366215,0.10927307770673411,0.016746442756644397
test,fore coffee shopeefood voucher diskon 45rb loh cek keburu habis,Neutral,Neutral,0.06219711352670674,0.8824382467042502,0.055364639769043114
test,the best boxnya udah,Positive,Positive,0.12539347075363785,0.1487219840140539,0.7258845452323082
test,sumpah kesel banget gofood chat driver tidak kirim delay driver marah susah nyari alamat titik lokasi udah tidak ketemu fitur chatnya diupgrade biar tidak delay mulu chatnya biar arah driver mudah,Neutral,Neutral,0.38445670861343434,0.603808461282647,0.011734830103918624
test,makan tidak driver udah nunggu,Negative,Negative,0.8260095632068211,0.13433041339837562,0.03966002339480331
test,lucuu bangett kirim cepat sellernya responsif banget subuh2 chat liat uda dr malam banget kirain siang trnyata subuh uda informatif banget ngsh tau klo kasih oil kabut kirain lbh kabut dr trnyata kabut cm kyk foto neng lampu terang klo tmpt gelap makasihh yaa,Positive,Negative,0.41157807807773755,0.28000572391841166,0.30841619800385084
test,kak sumpit lupa bingung makan pake posisi lgi sekolah tidak bawa alat makan,Positive,Neutral,0.18012804277471325,0.5775237826964791,0.24234817452880758
test,terima kasih bittersweet kemang udah bikin pesan sesuai ngasih special suprise,Neutral,Positive,0.07672721858653825,0.24707499118692164,0.6761977902265401
test,fresh habis layan cepat,Positive,Positive,0.05420631463292852,0.07877547254133561,0.867018212825736
test,kirim tidak rekomendasi,Negative,Negative,0.8704426197006733,0.06587999294637971,0.06367738735294719
test,dus robek buka kemasannyaa,Neutral,Negative,0.6483571320578323,0.22863190063800037,0.12301096730416729
test,mudah pasang,Positive,Positive,0.17563953092680604,0.22598675411233785,0.5983737149608562
test,tidak donutnya keras,Negative,Negative,0.502026140314961,0.48804780803306164,0.009926051651977397
test,alhamdulillah mulus no minus emas,Negative,Negative,0.5947159942031109,0.11958376927894417,0.28570023651794485
test,klo tidak ribet bintang tambah,Neutral,Neutral,0.2747754063813065,0.6810728452946788,0.04415174832401463
test,tidak segel packing tidak segel info admin seller chat tidak segel info klaim admin jual original cantum beli tau layak pilih tidak kulit wajah,Negative,Negative,0.8234762789311527,0.11154216182728822,0.06498155924155898
test,dompet bahan tipis,Neutral,Neutral,0.28535608999841305,0.5414555705378127,0.1731883394637743
test,cepat,Positive,Positive,0.01133688463357082,0.04372828540574473,0.9449348299606843
test,makan layan mantapp,Positive,Positive,0.061771107881664664,0.07306616837862323,0.8651627237397121
test,awsm to hangout beautiful ambiance and food is really good you get to see both the terrace top and roof on the top the layan is quick and secured with good security,Positive,Positive,0.028783323178204572,0.17679899861735865,0.7944176782044367
test,bagus tahan panas sayang tulis pudar,Negative,Negative,0.5361851471548543,0.17201843557088228,0.2917964172742634
test,gabisa komplain driver grabfood tidak ramah,Negative,Negative,0.7847031516859776,0.18236517645608416,0.03293167185793831
test,admin tidak niat komplain tidak selesai bintang kasih bintang kasihan bos karyawan tidak empati komplain tidak update kembang komplain,Negative,Negative,0.6563971304471031,0.32793903538960995,0.01566383416328694
test,packing aman sesuai kualitas bagus,Positive,Positive,0.10917652025482182,0.0375753564219908,0.8532481233231874
test,makan suasana nyaman layan servicenya mas alam hermansyah,Positive,Positive,0.03913910354060262,0.0516009028553426,0.9092599936040547
test,kecewa rusak reseler jual tidak amanah klo jual amanah kak biar berkah,Negative,Negative,0.8661858099304242,0.0933117067335429,0.04050248333603294
test,went for makan siang along with wife and bro for birthday makan siang and makan siang was perfect and had some decent items on menu gopal took good care of us would recommend this for great makan siang,Positive,Positive,0.0739496968659735,0.18718024904505304,0.7388700540889734
test,enak pake lgsg cepet nyaman kalo pake aplikasi ribet kalo dine in tidak pas jalan scan qr buka menu sen hadehh rempong delivery engga nyanpe daftar app ribet gagal2 melulu ph males mending konvensional kalo bikin langgan tetep stay,Neutral,Neutral,0.12748454971269801,0.7925365102183829,0.07997894006891905
test,bagus belanja kali puas,Positive,Positive,0.0620678116738815,0.047701716881338355,0.8902304714447802
test,grabfood tidak,Negative,Negative,0.6240006215475424,0.3377514733973035,0.03824790505515418
test,cepat response ups,Positive,Positive,0.07960398456264708,0.06097759650017575,0.8594184189371772
test,food was not that great just suasana was good very very conjusted sofa area worst ac layan was good but dnt recommend this for food,Negative,Neutral,0.15538810352782761,0.6097886717700975,0.2348232247020748
test,kalo bagus,Neutral,Positive,0.23500782131838308,0.2557556191258713,0.5092365595557456
test,puas bintang,Positive,Positive,0.12713113434573692,0.307346506198961,0.565522359455302
test,makan layan cepat asep efendi suasana keluarga,Positive,Positive,0.025147283111449637,0.09630290161298148,0.8785498152755689
test,kedai tepi tebing parapat dekorasi oke tempat lumayan luas keluarga rombong indomie telur rebus ditambahin bumbu banget teh tarik kopi tidak recommended konsumen rata rata seafood menu andal,Neutral,Positive,0.10737506963168897,0.36635729969267966,0.5262676306756313
test,ntah sedep heheh siomay,Neutral,Positive,0.2968658906655072,0.333860301786801,0.36927380754769173
test,food delivery was taken hr mints and food is very high spicy unable to eat so we have thrown in dustbin worst experience with this restoran,Negative,Negative,0.5852859819819916,0.2266641715306272,0.18804984648738132
test,senang kue lembek mudah2an kasih,Positive,Positive,0.07815053363896744,0.266671940642249,0.6551775257187837
test,ordered ulavacharu chicken biryani spicy fried chicken chicken fried piece biryani excellent and good kualitas and quick delivery,Positive,Positive,0.12783391702777822,0.2615673628493094,0.6105987201229124
test,kirain abu glossy gataunya matte kirim lumayan packing lgsg bubblewrap aman fungsi,Negative,Negative,0.5203971629929582,0.10721163722037971,0.37239119978666213
test,tangan rusak tidak pakai rumah anak sy menang kecewa,Negative,Negative,0.7298250961009819,0.23493489918259416,0.035240004716423856
test,mudah aplikasi lg menu utama,Neutral,Neutral,0.07427396591410279,0.8530689520710897,0.07265708201480756
test,chicken was not boiled,Neutral,Neutral,0.42598808309714287,0.5530186596066242,0.020993257296232828
test,makan grabfood layar ngebleng putih gitu yahh tidak buka menu restoran tolong kasih solusi aplikasi grab udah instal ulang,Neutral,Neutral,0.27850633891423676,0.6864460272788939,0.035047633806869205
test,sempet takut ilang rusak expedisi tidak pakai garansi rb selamat tuju tak nyangka buble wrapnya sangat2 tebel recomended banget seller insya allah kapan2 dr toko moga awet anak cucu amin tidak nyesel advand bagus banget serasa pakai tab jtan tanks advand barang original baterenya awet ram gaming packaging aman,Positive,Positive,0.44847369623127314,0.023345936680118036,0.5281803670886088
test,tidak,Negative,Negative,0.585846693987869,0.4139996310616358,0.00015367495049516876
test,admin slow respon kirim jgn lamaaaaaaaaaaa banget,Negative,Negative,0.889846344072474,0.06839862191669906,0.04175503401082713
test,kripiknya hancur,Negative,Neutral,0.32887329142805927,0.47001988165008796,0.2011068269218528
test,suasana sejuk pandang,Neutral,Positive,0.10758477417340173,0.4199063809437886,0.4725088448828096
test,who can say no to some maggi hunger maggi point is just the right street food to hit good variety of flavours and brilliantly made maggi the operating time is just perfect this is open through the night and the area is lit you could just go here have murah sumptuous meal of maggie be it or am one porsi is quite enough to fill your stomach the reminds one of college days and maggi in the stalls around if you can relate personal favourite veg fried maggi would also recommend to try cheese veg maggi,Neutral,Positive,0.07337401315203042,0.36324316711095717,0.5633828197370124
test,cs polytron tokped tidak responsif dadi mesan lebih insyaallah aman,Negative,Negative,0.5805872065631271,0.12305349529122092,0.296359298145652
test,always celebrating my husband birthday here very happy to get the promo free steak cake complete with candle terima kasih to double for making special moment,Positive,Positive,0.10385704761699577,0.2244812099240699,0.6716617424589343
test,tgl pesan selesai tgl mouse rusak tgl tidak komplain toped admin ditanyain gmna klaim garansi tidak bantu chat bales besok da dibales tidak jawab2,Negative,Negative,0.9196595061330507,0.0650795287069256,0.015260965160023688
test,min nnya sya download aplikasi trus dapet knpa dapet sdangkan sya guna tolong min,Neutral,Neutral,0.08016628607772928,0.8386695378909917,0.08116417603127887
test,aman susah lacak delivery kurir suka nyesat,Neutral,Positive,0.11576467055611628,0.24614797951311068,0.638087349930773
test,sesuai pesan cepat proses lgsg pasang terima kasih seller,Positive,Positive,0.07458610386548087,0.02742271483853836,0.8979911812959809
test,baret dibody tombol pencet tidak lg standing mixer baka brisik banget mesin fungsi cm pakai lama2 mesin panas,Negative,Negative,0.8176297305735778,0.1035408985512962,0.07882937087512597
test,tidak fungsi retur berat ongkir depan test,Negative,Negative,0.7732863264115324,0.19787729207338808,0.0288363815150795
test,kualitas oke packing kirim oke recommended,Positive,Positive,0.40618490843342325,0.04555962484418199,0.5482554667223948
test,segeer banget sedeep,Positive,Positive,0.16306036355612438,0.1436147015340968,0.6933249349097788
test,makan hot plate kangkung guramenya sayang tampil toko depan tarik temoat makan moga baliho tarik bagus,Positive,Positive,0.33671152900641277,0.14745407243677955,0.5158343985568077
test,worst went soo far don believe in pictures kualitas of food is worst dj was very very very bad disgusting seen in zomato impressed with pictures but came to worst,Negative,Negative,0.7963775160075369,0.13134237279864663,0.07228011119381646
test,real pic mantabs,Positive,Neutral,0.30023471125354023,0.3975137767186865,0.3022515120277733
test,worth to review kesini understimate tempat gelap tema cocok menu cancel waiting list tidak sen aus ribeye tidak expect tender juicy banget,Neutral,Neutral,0.1904465594394695,0.509134300949321,0.3004191396112094
test,bagus murah kurir ramah packingnya oke cm seller respon,Negative,Positive,0.3050231588448756,0.018274949899985155,0.6767018912551392
test,very food with lot of varieties for non vegetarian quite delighted by their cepat layan starters main course and makan tutup all were excellent,Positive,Positive,0.09985210371393163,0.09700511689389887,0.8031427793921694
test,kecewa banget setrika tidak hidup total tukar proses banget akhirya buka pandu youtube hidup,Negative,Negative,0.8421180388033566,0.11575092020966629,0.04213104098697728
test,had been to this last weekend with family must say the layan is excellent coming to the suasana the dance floor and the area beside that looks great but the rooftop wasn that interesting less star only for that but other than that the food was good but not that great we ordered budweiser virgin mojito it was soooooo good chicken tikka could have cooked more crispy chicken asi style dragon chicken chicken pulao same as biryani nothing great overall feel little more work to be put into deco on the rooftop little on food but good open air experience best if you come as couple the dance floor will be open to you,Neutral,Neutral,0.06630192400800784,0.7195204075938086,0.21417766839818353
test,banget gofood gamau ambil makan mending kee toko kesana kasih bintang cobaa tidak kecewa udah nunggu tidak anter cuman andelin batalin pesan kalo tau gitu tidak aplikasi gojek tidak ambil,Negative,Negative,0.6029388207558932,0.38532115439939796,0.01174002484470887
test,great food so many variation nus and the price is right not too low not too high the taste is also delicious great ambience around resto especially the outdoor area fast response from the staffs,Positive,Positive,0.10267909029590408,0.25293486782342334,0.6443860418806726
test,terimakasih polytron blibli com,Positive,Positive,0.17318332585925744,0.13054719533809306,0.6962694788026496
test,cacat dikit spongenya kirain pas nyampe bener2 mulus tidak cacat,Neutral,Negative,0.5703082186749941,0.18165143517941548,0.24804034614559034
test,terima kondisi kirim estimasi overall ok seller bantu informasi kenapa thank you,Positive,Positive,0.24008526093695162,0.10903830415332864,0.6508764349097197
test,dri tgl nyampe tgl wkwkkwk ngadi2 bnget keburu piala dunia uprek pasang nonton diyoutube alhamdulillah nunggu suami pulang aku bs pasang,Negative,Negative,0.5799232891102888,0.15085928444837812,0.269217426441333
test,gapernah kecewa makan tingkat matang sesuai layan nyaman berkali2,Positive,Positive,0.15508451758432323,0.17225550422352712,0.6726599781921496
test,terimakasih kirim barang selamat,Positive,Positive,0.43972401001637196,0.05239271740236464,0.5078832725812634
test,been regular customer of this the kualitas and has gone from to very bad had the worst biryani recently tasteless half of the chicken was uncooked and other half stale,Negative,Negative,0.7866969525213542,0.15322095927134824,0.06008208820729764
test,viola have been looking for such for long very reasonable and humble staf gets you in the true feel of trying mouth watering hyderabadi cuisine murgh musullam is among the best,Positive,Positive,0.1329610568171654,0.19726461283450922,0.6697743303483253
test,makan layan oke,Positive,Positive,0.07269305169704886,0.07674757840354968,0.8505593698994014
test,kirim cepat bagus admin introvert,Positive,Positive,0.2655727416508996,0.027275566372778077,0.7071516919763223
test,harap bayar via nomor rekening,Neutral,Neutral,0.25081501579779936,0.6861514378148631,0.06303354638733748
test,nggk masukin nomor hanpond,Neutral,Neutral,0.23198483565581968,0.4857059442914114,0.28230922005276904
test,fungsi bgus desain harga worthy sip banget,Positive,Positive,0.2607510331083286,0.11602881029901167,0.6232201565926596
test,bnyk minyak,Neutral,Neutral,0.1768323242612542,0.5089834861593078,0.31418418957943794
test,sgt enkkk level pedes recommend siomaynya,Positive,Positive,0.2286132969480835,0.16574641684457986,0.6056402862073368
test,had ordered manchow soup the was very nice it felt like great start crispy noodles in it added great texture and to the soup chicken was cooked well overall very good subtle starter the chilli chicken dry was one of the best ve tasted was kinda smoky chicken was cooked very well the prawns kualitas and were justtt totally ammazing cooked to perfection only drawback was the harga and quantity werent up to the mark the chilli garlic burnt sauce tasted extremely weird the chicken fried rice was not that great too it had good aroma and aura but was average the restoran had good suasana overall it was alam,Neutral,Neutral,0.12159424020496294,0.4880578639155546,0.39034789587948243
test,juara pencil deket stasiun kereta bandung rasanyaa supeerr banget pedas nonjook dendeng batoko rendang ikan sale maknyos,Neutral,Neutral,0.0882825927412907,0.4595939267498158,0.45212348050889345
test,been to this for sarap choose pancake waffle sarap combo it was good in little disappointed with the waffle though they were soggy but pancakes were really good hash browns were nice all in all can say pocket ramah with decent food,Neutral,Neutral,0.06254171205863227,0.5038366639460484,0.4336216239953194
test,gimana sihh tidak dapet kode email sulit tunggu menit belum kode,Neutral,Neutral,0.2553918063664908,0.7209608182860248,0.02364737534748445
test,went today at makan siang time layan is very bad they dont now how to treat customer they will not suggest what is the special today is good but improve ur layan layan is very lambat call many times to the layan boy but he is not responding proper hotel environment is good and is awesome but will not satisfy the layan,Negative,Negative,0.507229653379863,0.34337716711507527,0.1493931795050617
test,mesan gofood tidak driver,Neutral,Negative,0.6110261005524125,0.36742209279921517,0.021551806648372366
test,kualitas bagus original kecewa sm layan admin slow respon banget negative respon order proses resi invalid waktu kirim via ekspedisi cepat proses intern admin official store,Neutral,Negative,0.8945418564866332,0.023825039430287843,0.08163310408307903
test,barang bagus harga bilang murah recomended beli rak sepatu tidak gampang debu,Positive,Negative,0.560904220064321,0.08317641446869772,0.3559193654669812
test,manis,Neutral,Neutral,0.12466815781290079,0.46643838214227823,0.40889346004482086
test,received fasoos navratri meal the package was neat and had arrived on time parathas were excessively oily paneer and tomato curries tasted awful everything tastes candy sweet couldn eat any of it apart from bite to just the meal was complete let down thank you please share and subscribe instagram com,Negative,Positive,0.2987696025411293,0.26183066269410393,0.4393997347647666
test,tulis ukur butuh tidak pake,Negative,Negative,0.7270381880450588,0.23521932080293,0.037742491152011094
test,ny sayang ny tidak da saringn bwt ngukus ny,Negative,Negative,0.46691748503184266,0.4582060297089727,0.07487648525918458
