split,Review_Text_Processed,Actual_Label,Predicted_Label,score_Negative,score_Neutral,score_Positive
validation,parah tidak_bohong,Positive,Positive,-2.524164628975487,-0.6693190739981685,0.9389866708278073
validation,kecewa kostumer bocor alas rusak ekpedisinya ckck,Negative,Negative,3.483472965068207,-2.328241767095598,-4.286969607031913
validation,tawa roti are very good and like home made have ordered kadhai paneer though there were only capsicum and onion with very small pieces of paneer was good,Neutral,Positive,-0.6581328271267997,-0.8200836160225073,-0.14460302487081286
validation,susah login,Neutral,Neutral,-0.7726093135787743,1.2747625192413399,-2.141074438998271
validation,kecewa suara rekam,Negative,Negative,2.9212578717215836,-2.717353984279417,-3.224554904218524
validation,tidak_grabfood berbulan2 dibiarin tidak_bs hapus download msih tidak_si hapus permanen gnti app,Negative,Neutral,-1.5460839527033758,1.5009223667103588,-1.8110801405516246
validation,admin slow respon deg2an nunggu kirim alhamdulillah selamat aman kasih,Negative,Negative,1.1141417529942204,-2.823821705217904,-1.5462707865467231
validation,must visit go there for makan experience paradise for north indians this needs multiple visits for tasting the entire menu and shikanji is wajib coba loved it for the food do visit cheers with avin seth,Positive,Positive,-1.3372118361208343,-0.6657099128184049,0.4936626596916045
validation,panci penyok dikit gapapa terima kasih,Negative,Negative,0.6885377720064497,-2.53242527152315,-0.7112617364034828
validation,terima sesuai tks gan,Positive,Positive,-3.1762828452000615,-0.3411166627385572,0.624703353036095
validation,makan grab,Positive,Negative,0.514879897371007,-1.4520431935052858,0.0961318038692352
validation,tolong tambah menu akun tambah alamat manual biar klo kirim jangan dasar gps akurat kasih,Neutral,Neutral,-0.9176694237510706,1.1033650867505802,-2.0264803217376803
validation,staff ramah kentang anget panas americano,Positive,Positive,-1.1223000214925365,-1.5002016754020613,1.3117482294625815
validation,produk harga saing respon jual cepat recommended seller,Positive,Positive,-3.438813871023737,-2.236302676505804,2.325735584579377
validation,jam validation error daftar menu tolong baik cepat plss,Neutral,Neutral,-1.2241883874418555,0.6282927588935867,-1.6111978590237594
validation,nice to go for casual snacks and smoothies rate is slightly higher but the food kualitas is okay dinning space is very good one can seat outside watch the road and enjoy the food as well,Neutral,Positive,-2.7134170673339026,0.1929241333027477,0.5408407757159983
validation,terima sesuai belum coba moga fungsi amp awet,Positive,Positive,-0.7148675914526343,-2.680480918714588,0.6408330880881316
validation,harga makan mahal harga beda lipat promo jatuh mahal tidak_kayak,Neutral,Neutral,-0.11476206034719584,0.8223216464664136,-2.025173504627382
validation,makan layan oke csirma,Positive,Positive,-1.5275626584775233,-1.6746540093013702,1.6292169431724646
validation,tvnya jernih speakernya bagus,Positive,Positive,-0.5075980167374058,-1.4578750501153817,0.5592712605781038
validation,coklat kuning emas terima kasih,Positive,Positive,-2.112289944867295,-0.0238299797447451,0.4774009935160882
validation,for the first time in my life someone justified to me that burnt noodle tastes as such because the is sizzler regards to the rest please confirm if it crab or crab meat if it crab meat please stay off,Negative,Negative,0.023548701810594555,-0.42952024522026566,-0.8417970037787161
validation,terima selamat penyok ganti chanel suara deep kirim terimakasih,Negative,Negative,0.7570823312594379,-3.166458941841949,-0.5142283287795362
validation,good suasana and obvious reasons that it is star hotel food options are good but tastes average starters obviously good in and main course is ok according to not_padan up to the harga,Neutral,Neutral,-1.5044053650152536,0.3360167789702515,0.05974233086753408
validation,it was not_crispy by the time it reached me also requested green dipping chutney which was not_delivered,Negative,Negative,0.7511833104289913,-1.327812610160397,-0.23879110092477593
validation,mie beda pas makan tempat,Neutral,Positive,-0.6604403931479716,-0.29898404542497176,-0.038427717844211964
validation,pola pas negativean pas lengan,Neutral,Negative,0.1591283596559768,-1.2366732076490345,-0.5017971927422261
validation,the sarap buffet of collage is one thing die for they have everything one could ask for from american to indian south and north to various beverages like coffee tea juices and what not_it the perfect for all those who have their sarap like king,Positive,Positive,-1.2440606049635086,-1.284546894700247,1.2070879475325818
validation,kode promo refferal fore coffee diskon max 35k 3x transaksi menu minum amp makan varian menu guna yaps a0bcae fore coffee bas ribu seng kalo susah masukin referral dm yaaa manieszzz zonauang zonajajan,Neutral,Neutral,-1.7779982252036113,0.811129357105753,-0.797981050095098
validation,jarak delivery naik dikit 6km gabisa,Neutral,Neutral,0.1659605885361394,-0.2173868618346957,-1.7900073484661072
validation,nyobain tpt tpt lbh luas bersih layan ok sayang makan saji tidak_panas lbh dingin wagyu rib eye ganti tidak_tunggu pesan sj 45mnt tolong depan baik,Negative,Neutral,0.0930043307324801,0.4229019261294704,-1.2771901363705669
validation,navratri special thali was the one tried this navratri as food tasting session just loved the food and the thali it wajib coba as it was absolutely filling as well as it was satvik thali which means without onion and garlic used still had two stuff parathas made of kuttu ka aata paneer ki sabzi sabudana kheer packing was perfect highly rekomendasi,Positive,Positive,-1.5505659978907607,-1.3705417539620732,1.251213627042902
validation,daftar tidak_kode otp tidak_kirim2 no hp nunggu banget tidak_ada2 kode ny,Neutral,Neutral,-1.9818922587015746,2.007217539553803,-2.172410096857828
validation,is good,Positive,Positive,-3.65225190902947,-0.7266813020836095,1.7122093747450533
validation,barang mantapp amp bagus toko salah warna warna hitam merah sayang banget tidak_tukar lg atas overall bagus kasih,Negative,Negative,6.698415555307718,-7.396204961199329,-4.873604025210775
validation,kualitas of food and fine ning we have enjoyed the layan and ambiance of hyderabadidaawat restoran at gatchibowli hyderabad strongly recommend of fine makan malam occasions,Positive,Positive,-1.745534344259395,-0.5176387961861036,0.9130974186943314
validation,knp skrng tidak_menu,Neutral,Neutral,-1.5510095325260305,1.2221521793295265,-1.379530072229513
validation,rating ulas resto gofood customer driver tidak_ken tau resto laku driver,Neutral,Neutral,0.31238854665955007,-0.2871432599895185,-2.1462597604504903
validation,asli,Positive,Positive,-0.7226592956030483,-2.081517614428735,1.0890700472176058
validation,paket darat rapi muas kasih lazada sekian kali tidak_kecewa kurir om ramah,Positive,Positive,-1.6696920652237794,-3.116599522849719,1.927124519421357
validation,kualitas of food was average although the layan of the staf needs little improvement had to tunggu for long duration even for glass of water potato wedges penne alfredo ferrero rocher shake,Neutral,Neutral,-0.19360202304312812,-0.14019589789114306,-1.187504240105393
validation,almost of my friends had vomited the food within couple of hours after eating the harga of the items is murah so is the kualitas of food,Negative,Negative,0.8770807709962842,-1.430731688445538,-0.5232763688349542
validation,tambahin sedia menu min biar tidak_cancel klo kastamer beli stok jual tidak_kayak belah,Neutral,Neutral,-1.2122874176640717,1.0408261535543404,-1.628973416844505
validation,this is worst in gachibowli let me tell you wat happened as soon as we came in bar worker suggested to sit near corner its was kind washroom near when whole bar was empty on friday night as gave full mouth full to bar workers as insulted guests by asking them sit in corner as if we are murah gave him wat he deserves sincerely suggest ppl not_to go,Negative,Positive,-0.8328254531367401,-0.34800517868362624,0.17156112619430247
validation,oke sayang pas dapet barang error,Negative,Negative,4.6911972568948235,-6.271918839142296,-1.9903163132617534
validation,tambahin fitur pesan biar owner resto chat driver customernya,Neutral,Neutral,-1.4109294124931027,0.9471910361936102,-1.1303776388546876
validation,ken ak tidak_muk fore bosen,Neutral,Neutral,-0.9220035718038847,2.5163621615001075,-3.056626821058477
validation,lacak pesan bug kak status tidak_jalan received,Neutral,Negative,0.6719479957401342,-0.045703792953487365,-2.2583544720820794
validation,tidak_sesuai sen miyako advace,Negative,Negative,0.8916259935302744,-1.4127178596022776,-1.3761822824411944
validation,selamat moga cocok,Positive,Positive,-1.4360925298895297,-0.8781400167665439,0.38536644773377615
validation,bad layan and the attitude of the staf is bad as well the food was good both in terms of and kualitas had they been good layan would have been alam,Neutral,Positive,-0.3745374172359862,-1.473794268289669,0.17932949486639127
validation,sya suka blnja burger king,Neutral,Positive,-1.0156318998029525,-0.8892907588071645,0.4822070342171446
validation,magi com dipake 3hari udah mati pake pa jual rongsok pa,Negative,Negative,3.874036655925527,-5.171372574221361,-2.324891903356956
validation,kualitas tidak_sesuai harga bagus harga gin puas banget,Negative,Positive,-0.5144734892360405,-3.402511041666661,1.1395178325566704
validation,tidak_sesuai bukan plastik keras tidak_tumpuk sepatu bingung rakit plastik mudah leyot tidak_puas,Negative,Negative,4.121689593667169,-3.987672727924819,-3.400563885480353
validation,susah dpt driver kasi konsumen tunggu baik lgi sistemx terima kasih,Neutral,Neutral,-1.4721737399589288,0.722422688573378,-0.8573679837075817
validation,banget,Positive,Positive,-1.1448521953232338,-0.8068436096938594,0.6700631752184599
validation,was awesome but quantity was very less,Positive,Positive,-2.121186629871255,-0.047030021504084085,0.2602033916965775
validation,found dead flies in the biryani the other day my friend found an insect in the biryani avoid this horrible and it not_good for your health management is not_at all responding even after complaining the issue,Negative,Negative,2.2507912562408294,-2.0374732039212535,-1.2241532490004121
validation,penasaran nastar wisman mank padu dapet buka tidak_abis ma bocah packing super aman rapi trims toko kriuk jaya next,Positive,Positive,-2.236657947549973,-0.9864643135011176,0.7054246995343162
validation,aplikasi tidak_otp whatsapp tidak_kirim skr alhasil tidak_login pizza males mending,Neutral,Neutral,-0.8274598984322024,0.4521791235259027,-2.0404716197772887
validation,pangsit gosong,Neutral,Neutral,-0.38202247020677793,-0.3600598010393782,-0.23474566296964858
validation,went here for team outing the restoran caters to masses from the corporate sector not_great spread on the buffet the starters were either too spicy or undercooked the main course spread was below average the fresh jalebi was good addition to the otherwise below average makan tutup spread,Negative,Neutral,-0.5874597802321381,1.2573984189301843,-2.1182934456863967
validation,enakkk kulit choipan tipis isi,Positive,Positive,-1.3966367552638896,-0.6887313594456752,0.14555951847114879
validation,loved the food variety you will get lot of variety in snacks here all are lip smacking bet the best thing liked this is the people serving here you ll get to experience that personal touch with every course of meal they take your feedback on how did you like the food any changes they can make to improve you can also come here to celebrate your special occasions they provide cake and also play music for you we had mr jayanta as our host he was super humble and served nicely big yes for this,Positive,Positive,-0.9195635472792664,-1.418283843028482,0.5544461417560479
validation,promo tanggal desember min,Neutral,Neutral,-1.6834746616237173,1.411007469739088,-0.9049187919223514
validation,kirim,Negative,Negative,1.36728257325186,-1.9374523394973093,-1.6791482102792652
validation,kesini ken cobain birthday giftnya gratis layan cepet steaknya oke saus mushroom bestt,Positive,Positive,-1.2311242217488823,-0.0384007450961068,0.24752054870493917
validation,tolong baik aplikasi promo ngak lali promo tidak_rugi bukan domino tolak ribet langgan kecewa,Neutral,Neutral,-1.9778331849728519,2.565020039906866,-3.178909590239316
validation,sorry to say but this application isn ready to use it takes very long time to open just for menu bngsd,Negative,Neutral,-0.5456011261290781,0.08914839228493998,-0.45529302567400437
validation,susah banget ganti cari dasar menu nyari ketemu nama resto makan menu spesifik bukan nyari resto spesifik tolong opsi kadang doang muncul opsi cari dasar menu kasih filter gitu kek nyebelin banget sumpah,Neutral,Neutral,0.11568969426409345,0.1810106949816198,-2.5333055249900798
validation,bingunh spending iklan pdhl order tidak_gimana usaha rampok habis2an,Neutral,Neutral,-0.9122775326599555,1.1425862577416874,-1.509580688554038
validation,sellernya aneh dilakuin tidak_singkron ribet,Negative,Negative,0.9266526975816419,-1.9320260851775208,-1.4377061859881533
validation,layan lumayan cepat servicenya,Neutral,Positive,-1.7884454637978147,0.016088132778145803,0.5321952189931883
validation,nice place buka sore ramadhan cm reserve senin jumat makan okay waiters ramah2 good job,Positive,Positive,-2.6227016915142736,-1.215678362196803,1.6667269769905966
validation,fitur baik simple elegant padan harga padan kualitas indonesia tiada dua,Positive,Positive,-1.7461373161208489,-2.173670619477186,1.5489678375284561
validation,kirim cepat trims,Positive,Positive,-3.080656837375906,-1.112046447443748,1.2298652330548392
validation,level tukar maaf gaco is great,Negative,Positive,-0.892342305583178,-0.7483507667307902,0.11651564976799822
validation,bagus muas banget bagus banget,Positive,Positive,-1.4133715402590918,-3.1175154612078417,1.0185678011073112
validation,packing rapi kirim cepat,Positive,Positive,-2.892328103718296,-1.5570427071780264,1.8667170165953948
validation,tolong dimaintain aplikasi suka error contoh tidak_mes aplikasi error bayar nyangkut order tolong baik makan waktu error,Neutral,Neutral,-2.224133196703677,1.822824414989597,-1.9289978901157276
validation,best bittersweet,Positive,Neutral,-2.0122659625347077,0.08995220333558851,-0.22570628240393376
validation,masakan,Negative,Positive,-0.4167694399386602,-0.6890113604157861,0.1291200399504619
validation,good suasana sopan staf normally not_rush hour during the afternoons 2nd visit during noon hrs tried green thai curry great but cld be little spicy awesome chicken american chopsuey one of the best in town it is supposed to be on sweeter side it bang on ginger chicken fried rice is good bet as well,Positive,Positive,-2.6965920544583555,0.20274703749116063,0.7530937996488208
validation,sybmohon klo bagus jgn order ad baru prbarui order sepi,Neutral,Neutral,-1.5496032549405991,1.3537314241293144,-1.7306278735966982
validation,izin makan respon mes makan minum salah datang moga sukses,Neutral,Positive,-0.7664613226126339,-0.22035620952128543,-0.2029347594108179
validation,ukur aplikasi maksimal mb jalan mudah,Negative,Neutral,-1.7791917092590992,0.5331152622691642,-0.645565900045513
validation,brg tidak_aju batal tolak sy mes ulang salah metode bayar layan jelek,Negative,Negative,1.3404451960177113,-0.2067434249388831,-3.1538261648369206
validation,the food was not_at all good though the suasana was very nice and soothing to the eye the food was just bad we ordered chili cheese toast chocochip brownie and chocochip cookies except for the cookies nothing was good while the brownie tasted like some kind of medicine the toast was just too hard and very difficult to chew,Negative,Negative,0.47609397716457436,-0.6927286114310818,-0.6876419991879344
validation,lucu banget dapeett brownies mini tiba2 thank you so much for the birthday treats oiya es teh exc tax refill pdhl pas dateng gelas gede banget,Positive,Neutral,-1.5701497793544048,0.47906217965796394,-0.9829697409056727
validation,maaf gin tidak_gabungin kek chatime go resto nambah poin driver bantu,Neutral,Neutral,-1.8827188607790013,1.7689881739978974,-2.6274421852162195
validation,bagus kokoh pas pakai hari pasang sulit,Negative,Positive,0.20533511005327484,-3.0220841573693384,0.13613627134087775
validation,min tolong mitra resto komen kasih bintang driver jangan driver ngasih bintang resto tolong tambahin fitur resto kasih bintang driver,Neutral,Neutral,-1.8863391579840236,2.2567662794476817,-2.5001621837824666
validation,lecet lecet kecewa banget sen udah mnt ganti uang gmna kasih rusak tutup tidak_rapih tolong nnt klo sen lg cek sblm krm krna jual lg,Negative,Negative,4.076645140631648,-3.9256283757883663,-4.582715961420658
validation,sesuai,Positive,Positive,-2.2393028691090273,-0.629298307880967,0.8460873726776895
validation,nyaman uda saus padangnga mantul recommended acara ulangtahun layan maya,Positive,Positive,-1.8414613602600576,-1.614522066821797,1.2901878611079272
validation,grab food tidak_dapet driver gimana aplikasi,Negative,Negative,-0.2611520790289529,0.039160893449767364,-2.2387460045235867
validation,padan harga bagus mantep sesuai ekspetasi,Positive,Positive,-1.080214985697605,-2.709526010530853,0.9064922735325222
validation,parkir luas jarang2 coffee shop parkir luasroti cheese favorit es kopi susu informatif banget baristanya mas marly ngasih informasi selukbeluk kopi indonesia,Neutral,Neutral,-1.4318746514291998,0.10787667180881766,-0.0887251001279123
validation,heeseungthex kah jujur cocok fore huhu,Positive,Neutral,-2.593691906693148,0.7970188313597724,-0.3728786087207304
validation,tidak_ken kunjung nunggu makan 1jam payaahhh,Negative,Negative,1.6242563632479905,-1.60123736465095,-0.7403988115848712
validation,even though made the payment via paytm delivery boy asked for money as kfc is asked him to collect the money so forwarded the screen shots related to the payment very disappointed this might be an app issue hope this won repeat again,Positive,Negative,0.5431963607248657,-0.8087165833584702,-0.7611669068677601
validation,padan harga fitur baik nice,Positive,Positive,-0.5115599027982958,-2.491481663569617,0.47628391022236216
validation,they serve you wine in plastic glasses staf is very rude and unprofessional and they literally force you to pay exorbitant tips at the end was loyal customer earlier never coming back here ever again try 10d or the lal street instead in the same building,Negative,Negative,1.1401635719658694,-1.4374003818587209,-1.3798749393341923
validation,belum coba delivery alhamdulillah pakai mekdi lumayan dar makan es krim kentang,Neutral,Positive,-1.4072434705513255,-0.659233551647628,0.9860280435024168
validation,bener anti gores baret pakek gunting gda bekas kemas rapih banget sp susah buka kualitas mantulll,Negative,Negative,-0.03320483020727885,-1.206744555217922,-1.0992484699370446
validation,jangan gaada efek efek pas basah doang kalo udah kering ajeee sarung tangan bekas,Negative,Negative,0.9899153434497753,-2.219995873664397,-0.6848173274306177
validation,packing aman banget pia fresh rasa respon jual ramah banget harga murah bintang kalo,Positive,Positive,-1.7960003215238969,-0.9443789259156478,0.8525954810470878
validation,aplikasi kesini lot udah update kendala kalo pesan tau tau batal tolong baik,Neutral,Neutral,-1.239700422510212,0.9937467423668491,-1.417054425436835
validation,super partner kecewa order cancel kalo outlet lg rame gabisa fokus hp kalo tidak_klik trima order kabur tolong baik,Neutral,Neutral,-2.1172593357819283,2.3610047629311346,-2.613081331485826
validation,food was and the layan of rakesh rangadhar and chinmoy was very good after food they served us with pan with no additional cost that really delighted us,Positive,Positive,-0.9693210590803167,-1.0797625880161246,0.5310208435934991
validation,makan layan ramah cepat mas kurnia,Positive,Positive,-1.6027692186359326,-1.490563895570588,1.3737862617777297
validation,layan payah no respon,Negative,Negative,3.147438809694281,-4.037831206666421,-2.1208641755646096
validation,harga segitu dapt tablet kualitas purut material plaatik ok laah bom kwcewa moga awet,Positive,Negative,0.026480577502337524,-2.866371407873185,0.285929859228658
validation,kecewa kasih tidak_dapet boxnya diario nagita slavina dapet box kirain pas sale tokopedia boxnya tidak_dapet,Neutral,Neutral,-0.48716867084026505,-0.16614366300070127,-1.3965344146540497
validation,pretty good here all varieties puffs and all tried chicken it nice not_very spicy but decent we would roam daily here really crowdy in evening anyway wajib coba,Neutral,Positive,-1.5994561028984242,-0.45030564783455573,0.7721066855856616
validation,driver grab food manja gamau nunggu pesan jual toko driver tida nyangkut ambil sen tidak_amanah bingung jaga toko tip tida antar sen,Negative,Negative,1.5191822480365202,-0.8895867751562606,-2.3544869509037634
validation,sesuai packingannya bagus belanja bestobuy bs cod,Negative,Positive,-1.2054044283396825,-1.1143619291741684,-0.055752788884198545
validation,makan seafood favorit bekas terima kasih kak rere rekomendasi menu,Positive,Positive,-2.6801652360547017,-1.9162169468570143,1.7748561546401986
validation,layan lambat aplikasi mola tidak_bonus free 1thn omong kosong status kasih kurir perangkat ok jgn ngarepin bonus mola,Negative,Negative,0.8071140164676379,-1.3572865714902287,-1.6285470016894799
validation,kirim bangett barang sampe emosi nungguin pas momen promo pakai awal2 gamao nyedot air atas kudu detail banget pasang moga awet krna lumayan mahal nungguinnya barang bener,Negative,Negative,4.770883225763708,-6.151917050393634,-2.727599393546903
validation,parah aplikasi grab makan kemudi tidak_cari kemudi tidak_tidak mud fitur batal pesan aktif kemudi tidak_pesan tidak_batal sampe batal grab tolong baik management,Negative,Negative,6.056810457036326,-4.665123203621184,-5.706297423734857
validation,pink dateng biru males balikin krna rugi ongkir paksa,Negative,Negative,0.8695271431398375,-0.3390417703363835,-2.5703638165137592
validation,makan bayar tunai sulit banget total bawah 50rb sar bayar pake ewallet pilih bayar tunai tidak_bs transaksi bijak dr aplikator minta mitra driver minta dr merchant jual,Neutral,Neutral,0.047986523462784036,0.2563296749638728,-1.931057474832937
validation,kirim cepat emas aman exp terima kasih,Positive,Positive,-3.009817332833379,-1.1554102305128438,2.091845886595617
validation,kualitas suara bagus ringan kokoh tgl pebruari tgl maret tidak_butuh cepat mudah2an awet tv,Positive,Positive,0.41126679890671136,-3.3509806387895837,0.016305042764481942
validation,maaf admin ko aplikasi update bukan nambah langgan turun yah aplikasi turun,Neutral,Neutral,-1.1196606944435366,1.8819465061599676,-3.049957193781698
validation,saranin cobain kerang kampak keju kalo makan banget layan kak maya bagus,Positive,Positive,-1.0553420837337137,-1.4009090701737077,1.3140438364922913
validation,udah order tidak_klik,Neutral,Neutral,-0.9155288805940076,0.6774717771962298,-1.0615349131835168
validation,issue seller kirim ganti cepat,Negative,Negative,0.15992934195834538,-2.2922615028071083,-0.08314175512936495
validation,not,Neutral,Negative,0.4682396052232679,0.23068959781853482,-2.5350179504588986
validation,kesel banget tidak_kukus tera manual kado chat tidak_balas kirain profesional,Negative,Negative,2.164162030214309,-2.3892078497069758,-2.1266813243229556
validation,voucher fore potong gaa sayang banget kalo hangus,Neutral,Neutral,-0.5582998302923033,0.2633204484458518,-1.2723212088934956
validation,proses cepat waktu tq seller,Positive,Positive,-1.5218756716087427,-1.4225040514884966,0.6837418603804768
validation,steak matang daging pas banget sayur brokoli cheesenya kentang mashed potatonya,Positive,Positive,-1.2513214810799544,-1.7094688059087055,1.6129782396290713
validation,makan tempat nyaman layan muas mas frans helpful,Positive,Positive,-1.713947306214026,-1.926344884311244,1.988432880991441
validation,terima kondisi kirim cepat packing rapi respon jual oke,Positive,Positive,-1.668554424010296,-2.6999172240178684,1.3986108859218627
validation,3x koto kimchi kimchi seger banget cabbage renyah banget,Positive,Positive,-0.16895304154109575,-1.344720172884108,0.13591968760840473
validation,the best banget suara gambar bangga indonesia hebat worth it banget,Positive,Positive,-0.47660518402931484,-3.0485985985424806,1.4383023307098468
validation,puas banget ikan bagus kering olah langgan liat terima kasih yaaaa,Positive,Positive,-2.7999529178216642,-0.8251194439734238,1.9373723223143142
validation,original sayang kirim banget pdahal sma2 tamgerang alhamdulilah alhamdulillah nyampe lecet kurir ramah terimmaksikh,Negative,Negative,5.613929884455882,-5.9537974561777025,-3.4249099111156114
validation,harga grabfood kalah saing belah resto harga beda,Neutral,Neutral,-1.0693802858980288,0.3807597875128743,-0.8664917503601391
validation,android box remote free keyboard wireless engga syukur produk fungsi kirim tidak_tracking packingnya aman seller slow respon,Negative,Negative,0.7303550402499345,-2.1007637597093014,-0.9066566099513381
validation,udah botol refill biar dpt botol sticker dermatologically tested,Positive,Negative,-0.21090360937489078,-0.5726721241499544,-0.6823149339500499
validation,varian,Positive,Positive,-0.8630238806394391,-0.4158886588407066,0.18984882604651576
validation,proses seller,Negative,Negative,0.6707526521421036,-2.847361621377062,-0.6181550769114662
validation,kacau harga tidak_sesuai banget tidak_amanah banget tolong kaaa kembaliin dana buruk banget harga tidak_sesuai viralin,Negative,Negative,4.2269651920788185,-4.2803454056785135,-3.230619827088636
validation,kudu coba,Positive,Positive,-0.9746154591903005,-0.8986270272847965,0.7914035855135093
validation,visited this for my team makan siang and the experience was pathetic prebooked the tables online got call back from restoran asking for some advance money for the makan siang something new which didn come across in recent times this somehow got sorted and when we came there for makan siang they are on 3rd floor when entered the lift it was leaking water from its ceiling entered restoran look was good our tables were arranged we said about number of veg and non veg plates starters were served on the table layan was very bad lambat and no one was very much bothered about refills had to request multiple times for refills was mild some lacked salt some lacked spice over all starters were ok then comes the main course and main culprit when we reached for food most of the bowls were empty so waited for refill in the meanwhile my eyes fell on available prawns curry got them in bowl and few roties on my table prawns were raw yukkkkkkk not_properly boiled and cooked said this to the manager out there but got cold response didn try anything else in main course but some of my frnds said biryani was ok but others were bad halwa ice cream and cut fruits were on deserts when were were done with our makan siang then manager came and apologised for the prawns and asked me to retry as he got them prepared again for me it made me feel privileged had discussed on other items with the manager and got my prawns in bowl to my surprise this was even pathetic experience he mixed the older ones with the new curry and made it even worse would highly not_recommend this sorry sorry for choosing this for team makan siang,Negative,Negative,0.7183595127859982,-0.981093185913908,-1.4014293774087498
validation,fast delivery,Positive,Positive,-1.7427436468456936,-0.5613930502607452,0.436498350215187
validation,temu manuka americano fore moga surga,Neutral,Neutral,-2.5745679879456853,1.1967702507553701,-0.3950158358446829
validation,kirim cepat lengkap harga murah kualitas bagus seller ramah suka banget belanja gbu,Positive,Positive,-4.175496643338769,-1.8901006930776034,2.908220562414323
validation,rasarasa favorit pes manis asemnya strawberry crumblenya nambah tekstur lidah tidak_monoton nyaamm,Neutral,Positive,-1.3135659134135733,0.06337776737771139,-0.3196357122972406
validation,original terima kasih blibli sellers,Positive,Positive,-0.3783214411159088,-2.8772210983459203,0.42598083490487026
validation,keluan bukan sifat publik resto gobiz tolong tidak_sm seprti titip menu karyawan tidak_bulan2 tekan harga jual tolong jual bawah rb contoh rb tidak_cair padshal rupiah mafaatkan modal gobiz jgn paksa hrs belanja online sy berspapun rupiah hrs cair resto,Neutral,Neutral,-1.6825142589028714,2.3560429081341407,-2.924279625964074
validation,decor all great reviews bought me here with high expectations the food was rancid and didn look well prepared or freshly made ordered some cheese kofta it was hard as rock that kofta overall super weird punjabi food easy on the pocket but it not_something would try again,Negative,Neutral,-0.8971904895182677,-0.05097821593768537,-0.32571333929276924
validation,sen online lwt aplikasi no problem la today no respon call centre iklan mulu,Neutral,Negative,1.1972243270392042,-1.2329284250644457,-1.296641139804065
validation,bagus barang pungsi terima kasih seller smga sukses slalu,Positive,Positive,-0.3066375606210169,-3.339187259625036,0.3141009300039147
validation,kecewa aplikasi buka gofood menghack kelas aplikasi gojek notifikasi ganggu salah klik rugi layak uninstall,Negative,Negative,2.707627887376109,-0.8924902684207157,-4.783366466998248
validation,pegawai jutek layan tamu meja kotor bersih,Negative,Negative,0.07910932873997834,-0.8414602169221068,-1.0043257889400796
validation,one of the most amazing chains for non veg lovers and sports freak there are gaming consoles all over the and lot of fun to spend time with friends and family highly rekomendasi triedtheblazinchallenge,Positive,Positive,-2.3214361544657844,-2.0056769305236912,2.1975828726711883
validation,sen level cabe,Negative,Neutral,-1.0040904662071322,-0.21797353744048276,0.12400193342996618
validation,makan layan,Neutral,Positive,-0.899081719324445,-0.6092441463138388,0.47906082644477166
validation,diphoto jepit buka tutup pas tidak,Negative,Negative,0.2323133090860202,-0.5088246493421937,-1.5916931892456514
validation,order batal gara driver donk drivernya kasih bintang,Neutral,Neutral,-1.4031972007048068,1.4512282320366536,-1.7873919714407704
validation,tidak_kasih sumpit,Positive,Neutral,0.16445548374930521,-0.08025523066124407,-1.7636310552016008
validation,hapus super partner rugi resto lewat tidak_resto pegang hp order ramai tolong respon tidak_super partner,Neutral,Neutral,-1.9748023647823403,1.8792434479009146,-2.389261658919646
validation,kereeen promosi harga rice cooker polytron voucher cashback pesan rapih,Positive,Negative,-0.0030502729158003034,-1.7127733226899946,-0.07821525999260855
validation,gabung mitra go food order tidak_tingkat hari maximal order,Neutral,Neutral,-1.1898852457304754,0.9312280182010313,-1.8746445468094608
validation,proses kirim,Neutral,Negative,-0.09708855194379241,-0.24414244467615698,-1.37223372741858
validation,ready tuker tidak_kecewa,Negative,Negative,2.601075287308632,-3.8118917514735067,-2.4367199166695714
validation,nex carlos pingin kesini vegan sayang menu bahan tepung kedelai pribadi tidak_makan kedelai samsek selektif milih jamur sayur aza yah wlpn cheating nyobain dikiit si merah 33k si putih 14k sate 23k inti paket2 gitu pilih aneka lauk sayur kaya sate jamur hitung satu harga 6k kaya sate ayam kalo tumis standar ky wortel saus merah tumis brokolijangan lupa sambel bikin tidak_flat kering kentang wlpn kas dikit banget jamur goreng tepung keras oily yahkalo nasi nasi putih merah air free refill silah sedia air putih secukupnyadan makan rapi buang sampah self service total ber3,Negative,Negative,1.1226319786772927,-1.2617281088697307,-0.7661544694449961
validation,waktu mode gerak bunyi2an belum cari sumber bunyi bagi mesin kabel,Negative,Negative,1.6058846568935767,-2.770661747036206,-1.0458099689627978
validation,kasih bintang kode verifikasi,Neutral,Neutral,-1.5788883726506755,1.4611258773965161,-1.8648559167733478
validation,ribet pake aplikasi logout srh login login salah password passwordnya bener tlg baik,Neutral,Neutral,-0.769175323651357,1.4445117448668776,-2.336063035844384
validation,nilai butuh koin shopee review jujur emang bagus barang hahahahaoiya seller ramah hahahaha hehehe bingung hehehehehehe byebyebyebyebyebye,Positive,Negative,0.475221613118612,-2.6864187699445883,-0.13075755964458605
validation,biasa gojek kalo sen gofood suka telat,Neutral,Neutral,-0.6757729105828442,-0.4217797340511753,-0.5259862220817235
validation,aplikasi tidak_pakai muncul notifikasi silah kasir antre,Neutral,Neutral,-0.47071513104369256,0.7004195868278811,-2.019169127616028
validation,so much hype for sub par biryani ordered paneer biryani did not_live upto the hype the was bland could have been better any local biryani has much better biryani at lower harga,Neutral,Neutral,-1.2712307990763965,0.6981639819067744,-0.8490343833500748
