split,Review_Text_Processed,Actual_Label,Predicted_Label,score_Negative,score_Neutral,score_Positive
validation,kualitas pegang longgar harga_cepat kirim,Negative,Positive,-0.2586107446385445,-1.7841039899034343,0.31527312659441076
validation,tidak_komplit fitur2 sy tidak_ad fitur menu gimana menu tolong baik lg,Negative,Neutral,-0.18357689806073246,0.30182730848179506,-2.0239265016666153
validation,coba bk jatiasih bayar sukses nama nomor pesan muncul layar antri hilang belum_ambil lg kembang bayar pakai voucher map terima kasih,Neutral,Neutral,-1.8239447776580664,1.0095631479019431,-1.0848315325473883
validation,went to here week ago ordered only for this bingsoo forgot what the name of this bingsoo but the flavour is chocolate for sure the size is big enough for one person so you can share with your friend or family but for the taste is not_that good for me wait mean the taste is average for bingsoo but if you are looking for cozy place this place offer it and their service is good friendly staff location taste ambience service price,Positive,Positive,-1.0490632000598479,-0.08835745632340086,0.07812898107492264
validation,sya suka blnja burger king,Neutral,Positive,-0.528857490658356,-0.908359271281659,0.2855311229732871
validation,merchant tidak_suka pesan selesai konfirmasi driver kadang belum_lokasi jemput makan klik wkt jalan ubah ubah kadang merchant klik pesan muncul tanda merah pesan siap kesan merchant lambat drivernya ganti,Negative,Neutral,-0.072685737417071,0.35532562186187955,-2.6686411179210805
validation,aju rekening ajah banget cair saldo musti nunggu 24jam,Negative,Negative,0.675557835347867,-1.115376133141773,-0.9958339456368162
validation,kesini alami kendala cair hasil jual tunda belum_tindak aneh hasil jual stlh tgl ttp normal komplain via aplikasi email nihil cair lwt superbank tidak_opsi cair,Negative,Neutral,-0.20725388974208953,0.2400159260591641,-1.750570899285988
validation,arena eleven an sports bar with the theme menu of kebabs and beer with live screening of sports every day located in the sln minus mall in level cozy suasana well set up of giant screens and led screens all over the restoran as you cannot_miss any single action of your sorts while eating the kebabs and sizzlers pocket ramah restoran with awesome food menu have been there on multiple times once with friend and also by invite both of my experiences are much better then the before one my favorites at arena eleven are the kebab sizzling platters the assorted sizzling platters are so succulent and with the hot sizzle love the chicken pizza the thin crust and the toppings are really good thai green curry with steam rice are one of my favorite but just they need to be little consistent chicken tikka biryani is the usp of arena eleven menu it really too good in and the kualitas had the best non alcoholic sangria here it was the best so far wajib coba this arena eleven has very good and economical makan siang buffet the spread is much padan at harga_of rs rice kheer is my favorite in desserts,Positive,Positive,-2.192889931713083,-0.5510691025028105,1.211531886872048
validation,bagus respon ok next klo acara bs recomended,Positive,Positive,-2.158337111754141,-1.0768270785653082,1.2932580005318863
validation,unk,Neutral,Neutral,-0.8629024126960652,0.6962462644140593,-0.8887362742047175
validation,galon cleo stok tidak_sedia,Neutral,Neutral,-1.6116421776438017,1.5153908746141953,-1.4917885444708403
validation,gojek makan belum_driver tidak_batal waktu estimasi belum_nunggu batal anterin pesan tunggu minimal,Negative,Neutral,-0.706452692390427,0.47375254783175935,-0.9714821342557209
validation,wenaxnya poollaah,Positive,Positive,-0.473682108136922,-0.699487011849583,0.062236591800358024
validation,aplikasi tidak_buka yaa pdhal update play store whats happend kasir starbucks mrk tidak_ngerti jwbnya tidak,Neutral,Neutral,-0.8744109066199273,0.7676003690156522,-1.5961644983801289
validation,responnya cepat,Positive,Positive,-1.522235231456879,-0.34162852912533664,0.4856523853252718
validation,tempat nyaman,Positive,Positive,-1.0822629092482745,-1.2455730648162238,0.9650437549339183
validation,pisau tidak_tajam,Negative,Neutral,-0.3134608219189027,0.8587346778776631,-1.0480716610511016
validation,erlanishere anak scbd banyak tuku fore murah dikit kopi jago,Positive,Neutral,-2.457068630867057,0.7143098224577359,-0.15419639966691312
validation,layan ramah2 baristannya kadang klo lg rame racik kopi tidak_pas tolong perhati lg tidak_turun citra,Neutral,Neutral,-1.1381335063636697,0.7926269802171538,-1.0413376669326286
validation,oke moga_awet cm kirim,Negative,Negative,0.07544971752860705,-1.8854113631975458,-0.12720391847120438
validation,top murah,Positive,Positive,-1.7958818759778592,-1.2116700706448,1.4064303874873145
validation,bahan adem nyaman pakai terawang tipis,Positive,Positive,-0.8097181713498347,-0.4946969504016347,0.13348522078775457
validation,buka terang tutup logout login kali terang,Neutral,Negative,0.06602087421020955,-0.26760942136256904,-1.4401420814039696
validation,aplikasi tomori hilang hp instal ulang terinstal voucher belum,Neutral,Neutral,-1.0566876898792381,0.9499898053803916,-1.953267611952547
validation,udah tidak_pakai grabfood food sistem double driver mending makan rumah jalan dikit tidak_nungguan harga_murah,Neutral,Neutral,-0.45482552586947067,0.05231049447215652,-0.9774488041170503
validation,harga_oke kualitas bagus kirim standar oke sebenernya sayang penyok dikit tutup botol kayak rusak kardus kondisi tidak_penyok tidak_cacat kirim,Negative,Negative,0.8021357329344108,-1.4659974212277547,-1.039405831177837
validation,tidak_ragu kualitas sayang kurir bingitsssa,Negative,Negative,0.5329012503998003,-1.5776200235508877,-0.657027061854992
validation,baso aci serius banget tekstur baso kaca khad garut banget isi ayam,Positive,Positive,-0.8684930653901131,-0.49662595364425227,0.5906535563595019
validation,nomor telepon terima kode otp tidak_digit repot nomor hp digit tolong baik,Neutral,Neutral,-1.3099243867317723,0.5479828233529428,-0.8253149945977789
validation,pake hp redmi 13x tb tb tidak_fungsi tolong donk hrus gimana yah trima order jdi tidak_salah update yah update hyper tolong dibenerin,Negative,Neutral,-1.3239788801337098,1.0002453744336366,-1.551382228854229
validation,tidak_aplikasi grabfood merchant tab respon keluh baik kendala,Neutral,Neutral,-0.7312982503025344,0.3568275983679826,-1.7685920242716666
validation,prnah daftar shopee food via les shopee stahun mgkin belum_mls nunggu off kemaren kurir shopee ktanya food sy pdhl off sy blg cancel sy kasihan mo sy buat pas buka aplikasi shopee sy login daftar sy tunjukin pd kurir sikurir nelp cs spy dicansel cs tidak_respon blgnya cod alamat opik tlog acc lg ksh order spy semangat gtu,Neutral,Neutral,-0.48660818652980475,1.175655334500013,-2.682541381195663
validation,terima kasih kak dng selamat packing an aman bngt kirim cepat kualitas sesuai hrg baterai boros keyboard layar pakai google suara udah ja minus,Negative,Positive,-0.4458696695049169,-2.3721200359792642,0.21125749664160678
validation,registrasi koq tidak_bisa2 bingung,Neutral,Neutral,-0.9810375232514534,0.870523470928053,-0.9162164266035905
validation,ngiler liat,Positive,Positive,-0.88062173422418,-0.5369862658935115,0.43424258937037674
validation,food is even layan is good sk allauddin served very well we ordered chicken sholay paneer lababdar peas pulao tandoori roti and butter naan,Positive,Positive,-0.6722988140854874,-0.34731722773684554,0.03460918669301176
validation,there was lot of disturbance but running area layan was good but ambiance was not_good money is sortable biryani was not_so good irani chai is good,Neutral,Neutral,-0.16734907274888247,0.17152518813257467,-1.3612229954288324
validation,oke ngab,Positive,Negative,0.6586067838096403,-2.204832190909237,-0.4269062995600118
validation,henti promo maksimal prow potong promo tidak_promo kata2 biyaya tanggung mitra usaha gimna gobiss henti promo terusss,Negative,Neutral,0.13731189188647133,0.26255015076481014,-1.9215141203972552
validation,kak pajak iklan hrus potong shope merchant smua konfirmasi skligus hbis hasil jual bantu kejam seh,Negative,Negative,-0.1160747794455916,-0.26968798297935026,-1.2097651068768707
validation,cepat aman harga_segitu kualitas bagus coba pake software,Positive,Positive,-0.7036337493683944,-2.0554201322063657,0.7968874962412594
validation,kecewa tidak_tuju tolong complain kurir tuju tidak_lokasi jangan sampe jemput tidak_loh 6kg tolong yah depan jangan lupa tegur kurir terimakasih,Negative,Negative,0.641300621996218,-1.2495648275205573,-1.8243989617273266
validation,mouthwatering dishes and wajib coba dim sum makan siang which is pocket ramah the view layan and the food are on dos to the team,Positive,Positive,-1.5330905830834194,-0.6285457065054376,0.8212290360556613
validation,bagus sesuai pesnan sobek dikit gpp buru2,Positive,Negative,-0.11030980440626738,-1.8780630013734152,-0.14644745772683737
validation,bad app uninstalled,Negative,Negative,1.0081181555293934,-0.6280943321391853,-1.7980917143594726
validation,rated on zomato quite disappointed friday night perhaps got the layan lil delayed music too loud too many smokers and the pizza had huge cubes of onions,Negative,Neutral,-0.3171647196492251,0.42365065354491105,-1.4920432828082681
validation,the most tasty food with high quality ingredients,Positive,Positive,-0.2688213128470272,-0.9315622008167468,0.02194548408414565
validation,sulit rubah titik lokasi resto pindah simple isi form macem2,Neutral,Neutral,-0.094348394759843,-0.08334440799842624,-1.1092187826040147
validation,krna butuh darling anak ak sekolah,Positive,Negative,0.10833870037444157,-2.1312044995486272,0.09370823914739099
validation,aplikasi pesan gofut batalin coba baru pihar resto tidak_rugi,Negative,Negative,0.15668763858677578,0.041108487276403594,-1.867176894207389
validation,it nice but didn have great experience with their home delivery had ordered pasta via swiggy and they sent the wrong complained and got the sent again the sent the wrong for the second time around as well poor experience but decent when you go there and eat,Negative,Negative,-0.03467011938623543,-0.5384446828029418,-0.6689024987287362
validation,momen spesial contoh ulang taun suami ku pas ulang taun sirloin steak dessert gratis tinggal tunjukin ktp serta beli 100k hubung pas,Neutral,Neutral,-1.8511185887501935,0.9531448446340159,-0.37651332929709536
validation,salah ngasih pesan,Negative,Negative,0.06032146028198268,-0.6167204917116613,-0.5104235053975207
validation,bagus yusuf,Positive,Positive,-1.9247421088733567,-1.3823461851121226,1.676754727779091
validation,bagus free promo install gambar dada bisa paha tolong promo sesuai,Neutral,Neutral,-1.3358389995676898,0.3765484388091763,-0.47161414975061255
validation,cair qris nominal juta pending tidak_lgsg,Negative,Negative,1.043246094962014,-1.1228708670998264,-1.4189681075735356
validation,incredibly and fresh fast layan and use of environmentally ramah materials,Positive,Positive,-1.1333111506652755,-1.1985388274167947,1.004601371097518
validation,regal bau pas tengah huhu,Neutral,Neutral,-0.9237228262947282,0.2612568029521196,-0.3375052316678342
validation,wangi segeerr nyaman baby klo bapil packaging rapih seller ramaah thank you sukses yaa,Positive,Positive,-1.6976356210206203,-2.3589527599826203,1.878787836572015
validation,updatenya terus2an rderan belum_kedapetan udah 2bulan beda aplikasi ijo belah barau udah kasih dpet tuh 8x mah minimal skali tolong resto up dlu,Neutral,Negative,0.798517050328005,-0.7069151117666259,-1.7127501363996909
validation,choi pan langgan ber kali2 muas puas,Positive,Positive,-1.617638086255864,-0.8977109356231785,1.2223457761139869
validation,tidak_ngegrip,Negative,Negative,0.38597759639319196,-0.8000666838205307,-0.9446832283233055
validation,aplikasi tidak_tidak promo ikut promo,Negative,Negative,0.15828671669493014,-0.33663652820300755,-1.6730917994821253
validation,gerai kfc belum_familiar aplikasi sulit,Neutral,Neutral,-0.929675601364527,1.3556361173971805,-1.9717983770270056
validation,tidak_tau banding kfc jakarta layan bagus cepat bersih,Neutral,Positive,-1.8999181798052542,-0.3832412776094848,0.459754643243804
validation,we ordered vegetable lasagne and sizzler chicken tikka both of which were absolutely the suasana is amazing and the layan is good,Positive,Positive,-0.9257998608101498,-0.8673060639019835,0.5522651512927085
validation,suka pizza klo klo pizza gel meganginnya moga_app mudah,Neutral,Neutral,-2.9137922910354495,2.234866444740834,-1.4013607706848186
validation,emas sangaat aman kotak_oke selera maaf mani giung gitu overall okeee diskon pulak sukses,Neutral,Positive,-1.966534627030692,-0.6075505918181923,1.0972019332002676
validation,tidak_asa pistachio,Neutral,Neutral,-0.36253585719930176,0.08273346686877037,-0.9450966447918674
validation,kirim banget tuju,Negative,Negative,1.123002106781803,-1.4805279558595008,-1.078490836322799
validation,sip banget,Negative,Positive,-0.41257977667450596,-1.7246443770760607,0.1582884482764122
validation,hancur kirim tidak_tulis kurir bawa,Neutral,Negative,0.09184700583826305,-0.022489014651110306,-0.907721193173021
validation,belum_coba moga_nagih,Positive,Positive,-2.3661264298777365,-0.03445308436460992,0.5928272193105295
validation,tidak_bgs aplikasi nyari driver aj susah mnta ampun pdhal driver byk cuaca cerah siang lg,Negative,Negative,0.06694596177523959,0.06266247488042054,-1.797893908623832
validation,praktis sayang banget aplikasi tidak_buka,Neutral,Neutral,-0.9945188656597691,0.6967649664830325,-1.237947965397664
validation,uda 2x toko puas banget banget adminnya banget butuh cepet response thank you,Positive,Positive,-0.12871067368922753,-2.3027190768655004,0.5520626683163259
validation,dwonload aplikasi wajib baca pikir warung shopee ambil untung nyata ambil untung diskon beli tanggung biaya resto shopee turun harga_diresto belanja nombok penuh belanja pasar ngak_untung nombok inti resto shopee rugi bukan_untung,Negative,Negative,0.6937334901936895,-0.515256064015837,-2.4353417418918677
validation,tidak_kl take away tidak_usa plus totebag bikin pilih kek pake tote bag tidak,Negative,Neutral,-0.7722055751581137,0.8158303056465167,-1.497110145598323
validation,notifikasi tidak_bunyi merchant point gara2 lambat pesan,Negative,Neutral,-0.2866757020333529,0.26813017008739826,-2.266277931800443
validation,kain adem jahit bagus ukur pas positive,Positive,Neutral,-1.0572161492441925,0.5043593844661839,-0.42749910340823405
validation,good serv,Positive,Positive,-1.9855983089229932,-1.1107887984289064,1.417199001179408
validation,dm bukan_solusi grab dewa driver apa alas jual korban apa ribut driver,Negative,Negative,1.475457972414876,-1.6606593929024798,-1.8107288302601248
validation,layan ok sarah,Positive,Positive,-1.0686477549931133,-1.1394842961420009,0.8383956706733681
validation,siip ok enaaak bangget,Neutral,Positive,-1.7816339727888972,-0.43696212489554864,0.5269971925652402
validation,love litti chokha littis were well stuffed aloo baigan and tomato chokha was awesome they are serving chutneys too along with that if you are litti chokha lover and living in hyderabad visit them you will definitely love the food,Positive,Positive,-1.7815531051774565,-0.5811934085367828,0.9474786374625749
validation,kecewa bru lepas halaman ntah buku asli packing,Negative,Negative,0.44080902935057087,-0.5254060680355677,-1.2140582880382027
validation,great to hangout the blazing wings are really wajib coba yeah it comes with warning but its absolutely padan it me and my friends are planning for challenge with the blazing wings the wings have nice hot flavour that will leave wanting for more,Positive,Positive,-0.5657034505689255,-2.1515873356532484,1.4016963213694538
validation,uang customer gw tidak_sampe skrg barcode bca hasil tolong shopee jgn nahan uang gw gmn nasibnyaaa,Negative,Negative,0.7265105636513933,-0.3678505585977322,-1.9476890339490178
validation,tolong kembali menu blokir guna beli beli reseh tidak_toko,Neutral,Neutral,-0.5339980140192935,0.5814034698808787,-1.2670406172653785
validation,tolong kontak_komplain driver batal pesan tidak_enak pergi batal pesan,Neutral,Neutral,-0.8015633727613596,0.20367113415089932,-0.7585832982730617
validation,tolong baik aplikasi menu habis tidak_sedia tutup menu tidak_menu aplikasi tolong tim shopee bantu kurang aplikasi menu harga_tidak_edit tampil bukan_menu sgt aplikasi gofood grabfood harap shopee baik thks,Neutral,Neutral,-0.603066787584363,0.5902081833729501,-2.7191873653271585
validation,knapa cabang palopo tidak_via aplikasi yah,Neutral,Neutral,-0.3569518873963857,0.662141485156916,-1.8223240704072632
validation,kurang karyawan awas,Negative,Neutral,-1.207789274005019,0.7342830535078883,-0.2727534596797104
validation,kak aplikasi gobiz tidak_bagus awal2 kecewa kak bikin promo tidak_klik promo tidak_muncul tulis aplikasi gobiz tidak_tangap tolong tingkat awal2 kak ow tlf tipu mengatasnamakan nama gobiz data bocor kak,Neutral,Neutral,-0.21037353953495527,0.3974014588448823,-2.3746174752909357
validation,kasih kirim cepat,Positive,Positive,-0.8285189106014874,-2.925101540474755,1.2583057345206334
validation,update menu tidak_notifikasi atur nada masuk,Neutral,Neutral,-0.48417186277833424,0.4738705993170388,-1.8494177611206308
validation,tidak_rapi bnyk,Negative,Negative,1.3159330567412382,-2.2071664455815063,-0.8277841937402194
validation,bagus banget mejicom,Positive,Positive,-1.5143334451429242,-2.5048913033918434,1.5218855232418609
validation,bagus jooss,Positive,Positive,-1.8496338106287422,-1.9102909052865105,1.5756688660348912
validation,bintang atas apresiasi terimakasih jasa gofood gabung aplikasi anggap main utama prioritas semenjak aplikasi update main cadang kompensasi batal kaharusannya belah pesan batal resto cepat pesan klik klik konfirmasi timer siap lomba masterchef terimakasih,Neutral,Neutral,-0.5473590165041534,0.06662745030988582,-1.5956240383734646
validation,uenakkkkkkkk poollll,Positive,Positive,-0.7780723633427539,-1.5483751009715787,0.9282701775082026
validation,kemas rapi cek aman ditest fungsi,Positive,Positive,-1.2282148691344137,-2.469587897584645,0.7173025393252511
validation,sandal licin anak kali kepleset jalan pakai sandal bawah licin,Neutral,Neutral,-0.6043175860127777,0.10986907230268139,-0.723352788895452
validation,was fine and the food was okay but guess the people who served us was not_sure about zomato offers when you are gold member it good for buffet but would not_recommend for zomato gold membership,Neutral,Neutral,-0.36793533187105687,-0.28735994257834974,-0.5178049493511258
validation,will start off by talking about it suasana and location which believe and am sure most will agree are it highlights located inside the serenity of boulder hills away from the hullabaloo of the busy city it offers sense of calm the simple yet elegant decor is what clicked for me right from the moment walked in it has both and indoor and outdoor sitting the indoor sitting though comfortable and well lit would suggest the outdoor one simply because of the view it has to offer the streches of green pasture of the golf club adjacent to it and the mild breeze that blows across it definitely refreshes your soul as you sit sipping on your drink visited it on summer evening and it was nyaman experience to say the least now coming to the food and beverages part definitely little on the bulkier side but you got to expect that from like this located in the midst of all vip locality the cocktails are good and do ask the layan for in house food specialities which may not_be mentioned in the menu and yes they have novel concept of high tea served along with alcoholic beverages which is served during the early hours of the evening pm with the set up they have believe this is wajib coba overall it nice to spend quiet afternoon or evening with family or friends don go there looking for dance and high pitch music you might be disappointed,Positive,Positive,-1.0547579630828738,-0.8131592763004771,0.5427898293663198
validation,coba aplikasi fore coffee dapat diskon beli pertama download masuk kode referral 745df9 registrasi,Neutral,Neutral,-1.7852348846667094,0.9442556688931371,-0.952783313767265
validation,layan mba nurhasanah murah senyum,Positive,Positive,-1.2460768831424738,-0.9587978434783493,1.0218391969970662
validation,tidak_driver cuaca cerah rugi,Negative,Neutral,-0.050955502583703266,0.022693705055297997,-1.1405584134994724
validation,gatau restoran ku aplikasi gojek tutup menu rua buka heran aaja cari bantu aplikasi tidak_nemu nemu tidak_csnya,Negative,Neutral,-0.3038345783575807,-0.14480820299771868,-1.2254875926728088
validation,giiiillllaaaaakkk masak promo otomatis potong tanggung shoppe tidak_harga_dpet cuman rugi,Neutral,Negative,0.8638768109122789,-1.2487716606924373,-1.2417490605036168
validation,gress,Positive,Neutral,-0.666517565649856,-0.20303907602348914,-0.29556193984095047
validation,panci sampei trimakasih guuuuuuuuuuuuut,Positive,Negative,0.2869817236701644,-1.8203583255079328,-0.5446859190965136
validation,tolong baik ovo paylaternya langgan aktif grab kecewa pakai aktif grab dr mobil motor makan grabsend kecewa alas limit paylater dr 6jt 100k kalo telat gpp pakai aktif pakai aktif silah cek record bayar kalo telat belum_pakai setia grab rugi kecewa langgan aktif bayar waktu kecewa,Negative,Neutral,-0.1903978179454559,-0.03532509405958084,-1.8158905371882865
validation,slalu puas belanja fast respon,Positive,Positive,-1.9368904013017243,-1.0427704321710647,1.1730400069854567
validation,kasih bintang shopeefood sistem upload menu harga_contoh aplikator belah grabfood gofood gampang mudah aplikasi tidak_ato isi from bla bla bla iah kalo ikut shopeefood orang tidak_gaptek kalo gaptek coba mati diri kalo sistem cair shopeefood rekening bang cepat kaya aplikator si ijo,Neutral,Negative,0.2220857636405276,-0.2757916932710088,-1.7565608069741891
validation,dapet driver banget tuhan grabfood keburu laper duluan inimah,Neutral,Negative,0.10480778915939912,-0.6265655577845514,-0.7106547352363332
validation,mimin semenjak upgrade muncul bayar go kasir hilang bayar kalkulator baik bagus gob lengkap,Neutral,Neutral,-0.5520136066841832,0.16768804018124006,-1.2056457238259977
validation,toko tutup pesan jgn ngada ngada grab,Negative,Negative,0.4581819279506245,-0.5840858447252536,-1.2497436040842262
validation,tolong cepat waktu mesan cepat makan food dbanding gojek nunggunya,Neutral,Neutral,-1.3322141757372876,0.3951052900896451,-0.1146854250230995
validation,gue belanja minum makan akun tunggu sampek bener hadiah kopi fore good luck,Positive,Neutral,-1.4417584272253745,0.13261149035522257,-0.21540577786175014
validation,the overall is good and recommend paneer thali which is both reasonable and yummy but if you paranthas then the north indian that parantha has is little missing overall combos are good and thali too are nice option to go for,Neutral,Positive,-1.9213157638567477,-0.6295918944133481,1.0657176357385054
validation,terima pesan eh tau2nya langgar resto tahan pldan langgan atur,Negative,Negative,0.5648942026094389,-1.231238200960556,-0.5229211438865284
validation,foodfess2 fore butterscotch sea salt caramel praline macchiato less sugar kopken kenang mantan black aren latte less sugar,Neutral,Neutral,-0.382370885894326,0.7473642830772659,-1.3730203630381355
validation,kualitas bagus sesuai,Positive,Positive,-0.40018240505860636,-2.588698002362294,0.6267957017066079
validation,good to hangout its bit boring to from apo though food is okay okay we had many different chicken veg starters dj kept atmosphere lively,Neutral,Neutral,-1.7407565542204482,0.577755969402764,-0.2302066336283032
validation,visited arena for sunday branch it was easter sunday and the was packed also since the ipl season is on this sports themed restoran was on our visit list the have sunday buffet brunch and the menu is very compact but most of the items in buffet were though the presentation can be improved alot we also tasted their ala carte menu few of the items were good but their isn much consistency with their dishes at once it will be amazing but the other time it can be below par lemon pepper fish tikka honey chilli chicken wings and tangri kebab were served the lemon fish tikka and tangdi kebab were good but honey chilli chicken wings were too sweet for my palate the sizzling veg tikka platter and masala fries were good in buffet the chicken curry and murg makhani stood out also gajar ka halwa in desserts was great suggest them to add some more variety for desserts,Neutral,Positive,-1.7212605296828998,-0.03754168084737419,0.4772528552054113
validation,gilaaa tari dana ajah bayar rugi untung potong tarik dana tidak_kaya aplikasi belah tranfer dana jual rek free mah komisi gede hrs bayar rb bener2 aplikasi food tidak_banget,Negative,Negative,1.3264229636668576,-1.1508589152424955,-2.2969440855327217
validation,kecewa dlm box buka pecah botol pecah bagi isi tidak_sisa,Negative,Negative,0.46922511121833277,-0.15237883137680075,-1.6076592083146979
validation,blackmores lengket tidak_konsumsi parah bangettt segel dalem lengket2 kapsul tidak_keluar boro2 konsumsi congkel pake garpu garpu bengkok,Negative,Negative,1.053593570186045,-1.5044963806025278,-0.554688194522559
validation,gojek tidak_ajar kompetitor simple resto order pin kendala teknis tidak_pin kayak hp mati order tercancel,Negative,Negative,0.7086236836972143,-0.3296150507985847,-1.7092621647704032
validation,makan nyampainya situ tidak_bsa cancel tinggalin bias cancel otomatis resto eh tau udah dianterin makan tidur saldo tidak_makan tidak_letak_mana,Neutral,Negative,0.24227553435629504,-0.15509514468025254,-1.5780677331949693
validation,halaman choose store tidak,Neutral,Neutral,-0.646135159264731,0.2589002035838516,-1.2919896670650408
validation,mantaaaaaaaaapppppp layan cepat kirim top markotop bintang recommended pagi malam udah nyampe,Positive,Positive,-1.5391815775059796,-2.3685160843364272,1.4030087474027542
validation,shoope food biaya cair dana auto tidak_pake aplikasi kaya gin saing gojek grab,Negative,Negative,0.04452635434792815,-0.3474668659514025,-1.4589125362004036
validation,tolong bijak gojek tolong ubah tolong jangan kasih akses driver batal pesan terima pesan konfirmasi customer driver cancel order proses kalo gin resto rugi bukan_resto resto rumah tolong baharu bijak,Negative,Neutral,-0.13270665494292466,0.054999114779798686,-1.967496504112824
validation,had very disappointing experience here today we had been eyeing this since long and planned our brunch to be had here loved the it was spacious and the ambiance was really good the first thing ordered was coffee but they were not_serving any hot beverages next wanted to try pizza as they serve in different shapes but that too was unavailable did not_felt like ordering anything after this highly disappointed,Negative,Neutral,-0.6199039364302048,0.5294814584549817,-1.3663414529452402
validation,sebel driver batalin sen grabfood hnya rumah masuk2 gang nama tengah kota padat duduk suami driver grab tidak_pesan gang2 bukan_bikin sebel,Neutral,Neutral,-0.34280752742984666,0.2345108147273841,-1.320917247947653
validation,bagus pelayananya bagus,Positive,Positive,-0.5622644483307256,-2.0395836468253505,0.4794224060328036
validation,shope ulasanya jelek banget ulas acak2an tidak_dasar rating order baru,Negative,Neutral,-0.5187366076838951,0.4069044737676638,-1.9245923802657903
validation,hujan susah drivernya batal tidak_kompensasi gofood,Negative,Neutral,-0.11368341275943361,0.2423212141397314,-1.6100632378582391
validation,sen bak mandi strap ngaco ditanyain bolak kaga_solusi strapnha bak kalo salah akuin salah,Negative,Negative,0.6347071700672952,-1.0479421916450533,-1.0032191977224756
validation,kardus sobek sana,Negative,Negative,1.1470878361437735,-2.2295670884350973,-1.2324734379647284
validation,ganti titik alamat resto susah,Neutral,Neutral,-0.6109909668589057,0.481970923958264,-1.5151043639883117
validation,switch biru bayar konfirmasi merah yah bgmn kirim maaf tidak_kasih max bintang,Negative,Negative,1.070079784293608,-0.6572691388144927,-2.5055375094907157
validation,maaf akuu tidak_cocok lidah huhu gpp sukses slalu mie gaco nikmat bnyak tidak_suka,Neutral,Positive,-1.35241719180413,-0.9925702888378112,1.1597685732094944
validation,kardus box penyok isi tetep fungsi tidak_lecet bass oke kalo dipake dengerin musik pas kalo main game lumayan nama headset gaming oke harga_segitu,Negative,Negative,-0.03345501782390754,-1.575652352808389,-0.43388096919855335
validation,warna cantik ukur sesuai bahan lembut maaf pocketnya sajadah cuci,Positive,Positive,-1.431510610603857,-0.1299767673005291,0.3594199414057173
validation,kualitas suara bagus desain elegan,Positive,Positive,-1.5116453448963794,-2.0636288627665587,1.4181799897259701
validation,sen grabfood kalo shopeefood cepet resto,Negative,Neutral,-0.9632694423394143,0.4367448412633933,-1.1170999614205526
validation,gaco fav banget,Positive,Positive,-1.0814234213159895,-1.0531899344661435,0.8111823974686785
validation,nggk notif driver dah rumah laba smua parah tidak_order driver ktny order pdhl aplikasi tidak_sen bikin otomatis nggk dapat tidak_bikin kasihan driver dah bensin,Neutral,Neutral,0.17177556530690105,0.1965328431064539,-2.7059558207164973
validation,bahan tidak_kulit tidak_sesuai iklan,Negative,Negative,1.3887527430929894,-1.2193108692964074,-1.6175900032272736
validation,fungsi moga_awet terima kasih,Positive,Positive,-0.5525787119348013,-2.408592244280733,0.8195706202364945
validation,disuru pilih aroma tidak_sesuai coba donk klo dagang online sesuai beli beli raja beli pake uang tidak,Negative,Negative,0.459541381323591,-1.192797563810601,-1.283704001455585
validation,this is located prominently along the main road and is part of the same group which has the moti mahal chain of restaurants hopped in for makan siang on weekday after movie at the nearby mall and it was alam to put it across in lucid manner the starters have mostly the usual fare you see in typical barbeque restoran there was chicken fish prawn mutton seekh kebab chicken tangdi chicken meat balls etc in the non veg fare the veg had the typical paneer pineapple corn on the cob crispy potatoes in sauce which would say were delectable along with the crispy corns there is complimentary mocktail which was decent but the masala coke ordered later had too much masala and too little fizz for my liking the chats were toothsome and lip smackingly also liked the kulchhas and parathas in the main course they were soft and had the right texture and just the way they should be special mention of the veg and non veg manchow soup which was appetizing my wife had multiple rounds of the same the chicken fish and mutton curries were good but liked the dal makhni and matar methi malai among the lot the gulab jamun and halwa along with the jalebi and rabdi were supremely in the desserts section the layan was quick and cepat special mention of raghuveer singh who took care of our requirements and was always available when required this is not_big hence the ambiance is not_much to talk about they have seating on the first floor too which is an added bonus all in all this is definitely padan trying,Positive,Positive,-1.0856800417894548,-0.25950762287637763,0.3441916966984444
validation,semenjak baharu tidak_order,Neutral,Neutral,-0.726646389847879,0.6086304643857868,-1.5237688708323511
validation,good and quantity,Positive,Positive,-1.534344055913045,-1.0279790373784565,1.168544926125209
validation,layan mas yusuf susanto mantapp,Positive,Positive,-1.9640788235073117,-1.5795378489551286,1.677508833501318
validation,kardus sobek sma penyok gpplah rapih pisau bengkok kecewa sdikit lebih lengkap,Negative,Negative,1.7008186151471236,-2.244057814049108,-1.440442827390133
validation,bnyak driver cancel makan bawa tolong warung curi driver uang,Negative,Negative,0.4561402285407724,-0.1295205624514607,-1.5162947919237177
validation,cinta banget banoffeee,Neutral,Neutral,-1.3677191868203171,0.46493668367563445,-0.46275892308470634
validation,adakan fitur chat langgan apk belah biar komunikasi langgan driver tidak_tanggung makan tidak_ambil kadang gunta ganti driver bikin langgan kesel nunggu pesan batal dirugokan resto kompensasi tidak_banding modal,Neutral,Negative,0.14243895313600743,0.1054411905940349,-1.9985353593251287
validation,aneh baner hubung akun jago tidak_gimana pake cair jago ajah susah download silah apk tidak_andelin mna make ktp daftar,Negative,Negative,0.9192893520390895,-0.24965761510324996,-2.77656718268421
