split,Review_Text_Processed,Actual_Label,Predicted_Label,score_Negative,score_Neutral,score_Positive
test,bagus beda waktu buka bagus,Neutral,Positive,-2.077971861252125,-0.1970425638131461,0.3901739689236663
test,headset noda hitam speaker packing tangan kotor,Negative,Negative,1.0853979842585955,-2.20139442003179,-1.3545182796342197
test,original bagus sesuai pesan packing rapih buble wrap tebel aman kendala jasa kirim,Positive,Positive,-1.4600384577101426,-0.8021527251257331,0.8432716536141898
test,mandi is good prices are jangkau with generous serving we tried fish mandi and it was yummy only thing they need to fix is furniture as it looks worn out,Positive,Positive,-1.9022036989770448,-0.3080281647044499,0.5158986657147012
test,manteps moga ngak mes,Positive,Neutral,-0.8815997502661519,0.1586109595391828,-1.5985966177120687
test,belum proses tidak_aju batal salah alhasil tidak_cocok jerawat pake,Negative,Negative,1.4636294447239528,-0.8611419404354617,-1.8849038947189982
test,hapus biaya mesan biaya kemas mahal banget biaya aplikasi restoran beda lg biaya mesan biaya kemas hadehh,Neutral,Neutral,-0.03907771418329037,0.48795658037499634,-2.0052301945608937
test,apk bagus cuman skrg gratis pizza polos bangettt waktu pizza jl sudirman pekanbaru telur lalat tolong perhati bersih,Neutral,Neutral,-0.826104211869097,0.5295606672494786,-1.5508851849350915
test,proses siap makan tidak_sesuai janji gofood makan pk pk proses kalo nol kasih nol nilai temu dengna spv panggil staff,Neutral,Neutral,-0.20570754825516932,-0.21064484551505797,-0.8229410743348918
test,diupdate lot mutar mutar loading,Neutral,Neutral,-0.8428409126124011,0.7255900432923479,-1.8942628107687247
test,puas ikan segar kirim cepat next time sen sirip,Positive,Positive,-2.8244358977856137,-1.4139389196056862,1.3542516864689063
test,polite and ramah staf you get new items on request food tasts good satisfactory good suasana can visit good for team makan siang with friends and family,Positive,Positive,-1.8401375115705556,-0.6307854650691425,0.4295558556034159
test,the is bit isolated but the food and suasana is quite good even one of the best to have the arabian mandi give visit for sure would say fahm mandi less spicy barbaque chicken mandi if you don mind having bit spicy my personal favourite it is,Neutral,Neutral,-2.116257393339254,0.5615865678950402,-0.11806005109403533
test,spertinya aplikasi baik mas via aplikasi bayar via virtual accout pizza tidak_telepon cs follow up alhasil pizzanya nyampe esok hari siang,Neutral,Neutral,-1.1228776806040575,0.1870675552915141,-0.5922694594371625
test,bagus kabel cepet ngecas jozz,Positive,Positive,-1.2029384799108769,-1.2094490540481164,1.121082355349503
test,ntaaapp bonek mania nyali,Positive,Positive,-1.408450427835918,0.17561021394667087,-0.7049625157479747
test,kirim packaging oke terima selamat thank you seller,Negative,Positive,0.05550122427913978,-3.1442284337678363,0.5723744540405026
test,nice and relaxed suasana won mind chilling here for some time but that it food is very average and the layan is ok hazelnut cold coffee is something you can try,Neutral,Neutral,-1.4919068576430883,0.805666797675739,-0.5093084852203955
test,outfit klo nongkrong fore,Neutral,Neutral,-1.778239974482244,1.0753534386225905,-1.0188060010107203
test,tidak_dapet enak maaff,Negative,Negative,0.6809854367328774,-4.207042187148171,1.0616086099428996
test,paskal tidak_fore,Neutral,Neutral,-1.0216051819872045,1.0054699034221604,-1.4394789371415517
test,pas mulut,Neutral,Neutral,-1.5447811279546881,0.9322702688264282,-0.477730179147694
test,nyaman masakan layan ramah liat ulas bnyk ksh bintang rendah salah makan dsni top ksh bintang,Positive,Positive,-1.7741204586519443,-0.6856573173054804,0.7192733319123648
test,the meat is the harga is reasonable but the layan is poor,Neutral,Positive,-0.47525554809217946,-0.5801645081622798,-0.09330964746850517
test,layan gojek skrng tidak_gofood salah tidak_tangan tidak_tindak bikin kecewa,Negative,Negative,2.556568304820611,-2.3015363536459077,-2.3330579700317973
test,garansi resmi ram barang original belum coba unboxing,Negative,Positive,0.16020708821284352,-3.480526014298804,0.6115807467871429
test,bintang minum belum sempet coba kuenyasemoga next time coba tempat super nyamanterutama ruang belakang nugas lengkap lampu ajar colokansedikit masuk moga ruang non smoking vape pengap kalo vape moga wifinya sampe kesini butuh nugas mushola super nyaman salah kriteria cafe bagus akukarna nongkrong lama2 nugas gausah ribet kalo solatdan toilet bersih free air mineral tinggal ambil pake gelas really like this concept lot banyak cafe2 kalo air mineral kudu parkir aman nyaman kalo bawa mobil ngalangin panggil mamang parkir super baikjujur kalo mang parkir neng gt tidak_berat waktu kasih uang parkir wkwk inti recommended nugas nongkrong,Positive,Positive,-1.474078927538108,-0.04890195657992591,0.4272795074598751
test,good for team visits ordered raju gari kodi pulav and bongulo chicken both tastes great suasana is good can be extended to have more seats it is always over crowded must visit,Positive,Positive,-2.1395962054121913,0.49210064366992134,-0.17429738525411528
test,aplikasi jalan lancar kalo gofood restoran telat customer chat menanykan pasti telat tunggu makan belum belum driver antar tuju kalo registrasi otp tidak_nunggu detik tidak_chat sms bulak ganti jaring tidak_baik,Neutral,Neutral,-0.2018098593872531,0.6440006405746159,-2.386729796963337
test,build quality bagus retak air reta air tidak_maksimal,Negative,Negative,0.2767841271816128,-0.7953736713550967,-0.9786866300119078
test,parah banget login susah ampun,Neutral,Neutral,-1.222282351746267,0.5014732179786927,-0.723884661330754
test,have been hearing some really good reviews about this the suasana is happening on lucky sunday night you get to hear live band too,Positive,Positive,-1.699076832538772,-0.06972870197207337,0.4007825592676425
test,bagus kurir tidak_ramah ngeselin nyaranin tidak_sen online ribet kirim tidak_ribet tidak_ngadain sistem kirim kota emosi,Negative,Negative,1.8201668903129868,-1.5306681492683696,-2.6852107025363035
test,foodengineering one of the new tastes of biryanis in hyd we ordered bone less chicken biryani and mutton biryani which comes with gulab jamun the packing is also up to mark,Neutral,Positive,-0.3913747654479653,-0.41345759954110656,-0.015256618698083979
test,nyaman nongkrong santai kamar mandi bersih,Positive,Positive,-0.8684454633249581,-0.6267836079255499,0.5690733918653055
test,jernih bening kristal,Positive,Negative,0.3058671114516982,-1.2512444847535615,-0.39665437282005744
test,packing bagus cepet quality sound nge game banget,Negative,Negative,1.0378436387608332,-3.5789420715409705,-0.6296885818059466
test,recently ordered cheese melt chicken wrap and masala chicken tikka wrap cheese melt wrap was yum and masala wrap was also nice in navratri special tried paneer makhanwala royal navratra meal which was packed nicely,Positive,Neutral,-1.1097710312315132,-0.1090774199390685,-0.16946587305264701
test,food is pricey and porsi size is not_justified serving is super lambat tons tons of improvement required if have choice avoid this,Negative,Neutral,-0.6274499145361323,-0.2917152922552303,-0.5798996044688882
test,buat,Neutral,Positive,-1.954218557502596,-0.9608044383273882,1.0140491317113338
test,hi sobat fore coba aplikasi fore coffee dapat diskon beli pertama download masuk kode referral 6a04dc registrasi,Neutral,Neutral,-2.0981659707215212,1.415135863821361,-1.3357399769287217
test,the food was excellent took one star off just because the staf behaviour could be improved if you love north eastern cuisine and southeast asi cuisine wajib coba,Positive,Positive,-0.9782981534163525,-1.4791653794040946,0.6728087014932301
test,the ambience is great the decorations are nice too the place is very cozy and chill the coffee was great but the taste of the food was basic though unfortunately they might look like an ecofriendly cafe but it saddens me that they still use plastic straws hopefully on my next visit they change their straws to stainless straws no more plastic,Positive,Neutral,-0.5082150152464269,-0.3992072099463325,-0.26460913786187207
test,menu masakan waktu saji cepat layan muas mas rahmatullah,Positive,Positive,-1.5885243961742797,-1.360570602153396,1.0980279167058675
test,went there with my parents and it was totally padan it the layan was extremely good and my parents loved every bit of it starters and makan tutup always amazing main course have lot of varities but we always fill ourselves with starters that no is left in stomach to try main course overall it has been one of my favourite,Positive,Positive,-1.8181384538008816,-1.0946991801981794,1.5184164533130418
test,serius kak beda dessert box varian,Neutral,Neutral,-1.563154776747838,-0.1667161683776281,-0.35446972393725323
test,the best to chill with some crazy posters always feel colourful and happy when hav food there and yes the restoran guys are so humble and frndly too food is love,Positive,Positive,-1.0078542632677103,-1.1416144687160847,0.8139461602766973
test,sesuai pesan seller responsif kirim cepat terimakasih seller tokopedia smg sukses,Positive,Positive,-2.125452887730647,-2.2609372345037393,1.7975141455089254
test,the of the food was good but the prices were high according to the porsi waiters tend to take the plate as soon as they eat so people cannot_reach the satisfaction of eating,Neutral,Neutral,-0.2626070540494633,0.1834659708811447,-1.0472309207492096
test,tolong fitur batal aplikasi grabfood aktif costumer dpt membal pesan belum ambil driver,Neutral,Neutral,-0.6333904276122755,0.40356841168220625,-1.1959182028245703
test,respon chat packing kasih,Positive,Positive,-0.320883360503189,-0.7969771112131204,-0.6096089366877124
test,baguss kirim lamaaaa seller tidak_respon chat dngan,Negative,Negative,1.603909773151817,-2.7454502020496805,-1.9988380927180758
test,tidak_tidak solusi,Negative,Negative,5.3513035083602745,-4.86781566309811,-2.6374697137961793
test,apk aneh mesen makan uda nunggu driver belum dateng dateng,Negative,Negative,0.554559888942555,-0.243608621510577,-2.368029561028513
test,jual angkuh nama beli raja layan mesti puas beli prioritas utama loh angkuh sombong makan tuh duet haram gue belanja olshop loh cuih,Negative,Negative,-0.05040203659190681,-0.18186581651856504,-0.8557396964701028
test,bittersweet by najla juara,Neutral,Neutral,-0.8768321323028194,1.4699090244140458,-1.6951110058621706
test,kesini ngawur aplikasi ikutin vip buruk kualitas pilih prioritas jam sen makan resto tidak_ampe cuaca tidak_hujan,Negative,Negative,4.727239704185361,-3.617991068707247,-3.4102393268409057
test,sesuai pesan gaada cacat packing aman kirim cepat,Positive,Positive,-1.0069780896232796,-3.63416171139445,1.4546813579603302
test,terima kasih gan sampe respon puas blanja,Positive,Positive,-2.2235547812595686,-1.0771271931271844,0.8229200891825366
test,sunday brunch experience very bad food not_great but few dishes are good layan worst management rude billing brunch prices not_mentioned anywhere but only on zomato but they say that harga is wrong asked the manager mr maneesh singh and prakash to show the original prices on any menu or booklet or hyatt website they replied with bullshit answers only thing we liked is the and suasana recommend not_to prefer this with family this management has shown us how famous brand like hyatt can also be the worst experience,Negative,Negative,0.5055433785432075,-1.4325971457403217,-0.766455822108443
test,this was very first time in south that heard alot about northern delicacy chole bhature but would say am disappointed with the as it is nowhere near to what it should be and prices are also very high,Neutral,Positive,-0.44349299718499147,-0.47002458120854806,-0.24468960645785554
test,terima kirim cepat kurir ramah belum coba mudah an fungsi,Positive,Positive,-1.0413675826241007,-3.266857655839847,1.2707549018715596
test,baguusss sarung,Positive,Neutral,-1.4383805247565014,0.3400187950317446,-0.34542876245136467
test,kasih akses owner resto resto by vone wa biar konfirmasi antar estimasi antar molor jam susah cancel,Neutral,Neutral,-0.7537210726867375,0.47230565860715545,-1.5347712962717481
test,have visited deli many times with good experiences but this particular time didn have the same ordered singaporean prawns for starters as was using zomato gold the layan insisted orders for both the dishes together which haven heard anywhere before after some question the layan agreed the quantity of the prawns were underwhelming although the raat was good then ordered chicken lasagna which is safe bet here along with cold coffee overall the layan disappointed me but its good shot for some makan,Neutral,Neutral,-0.0735412616661413,-0.6471065835278981,-0.5596449884439643
test,packing rapih untung aman,Negative,Positive,-0.19187389101575045,-2.688386529187385,0.26376568064930306
test,very alam was fantastic and layan was wonderful giving and suraj those guys are very ramah and good manner their way of talking very polite and sopan,Positive,Positive,-1.8157891623928508,-2.0053173575394414,2.323231587807172
test,terrible experience the was crowded and noisy the food had an odd smell to it it almost tasted like they were using expired ingredients wouldn recommend to anyone,Negative,Negative,5.049549063063505,-4.740023867183884,-2.2908079528223397
test,barang bagus sampai cepat terimakasih,Positive,Positive,-1.4470690975652962,-3.3576587683993577,1.4596995464063478
test,tolong baik terkadang kaga,Neutral,Neutral,-1.4999071007955678,1.0940979724320496,-1.4008584550777863
test,first of all they don accept credit cards the is small you can tunggu in line to sit it padan the,Positive,Neutral,-0.3969897020217647,-0.10677742130190138,-0.6762161848829702
test,mantul sesuai pesan fast delivery,Neutral,Positive,-2.6945551246572825,-0.72091972120203,1.0757150079539926
test,terima kondisi aman lengkap cacat packing rapi aman pake bublewrap fungsi normal original segel harga sahabat seller ok recomanded,Positive,Positive,-3.1937431449019242,-1.3594691694284657,2.236445345804055
test,bagus kirim,Positive,Negative,0.8726146189450156,-2.8008818515874907,-0.902850143465846
test,tidak_ragu woy dipake smartfrennya tidak_isi pulsa 50k syarat tektek bengek lai anti gores tidak_kasih hhuhuhu pas nge chat anti gores kasih,Negative,Negative,0.0810244580624587,-2.2599041390395715,0.20307945865679622
test,yummy,Positive,Positive,-2.451299823878335,0.04340297435871199,0.25528608966722066
test,pizza hut bayar pakai cash on delivery belum aplikasi pizza hut terimakasih,Neutral,Neutral,-2.3315167534105585,1.8213220603107252,-1.9003449197547904
test,yesterday it was good evening we spent at karachi cafe along with the entire team it very decent for discussion eating or for date we ordered various things like samosas chicken kobirazi veg cutlet paneer kathi roll macaroni sandwich veg grilled sandwich etc all the items were very good and pretty the irani chai was fabulous it with the theme old is gold so you can see pictures from the past hanging on the walls all of you can try out this as it located very near to it offices layan was good cost wise also it not_very high would like to some more items from the menu,Positive,Positive,-0.8025387607896087,-0.40690362655134027,0.1798400997685788
test,banget kemasanx tumpah,Positive,Positive,-1.163609458482513,0.19664203122781154,-0.05259166270893828
test,padan harga wort it bagus polll,Positive,Positive,-0.11156273182418701,-4.717514626847893,1.858669918971954
test,ordered paneer makhani from norfest and would mark it to be the finest paneer makhani that ve ever had the paneer was soft and the gravy was just so amazing the dish was made to meet utmost perfection and recommend it as well,Positive,Positive,-1.654296264347047,-0.8606877147943316,0.9523330562645747
test,6packfoodie goes the fisherman wharf food why in the main review then suasana courtesy and staf zomato gold experience when we reserve table we expect to get the seat preference booked the table for with seat preference as outdoor seating the issue was the lady who was attending us directly said that you ve booked indoor seating when did show the details about my booking then she said outdoor seating cannot_be reserved if this is the case can you guys please update the same in your page disappointed finally after the discussion we decided to sit on the upper floor with good view since outdoor seating cannot_be reserved even with the prior booking moving on lets go to food suasana the entire olace has goan vibe to it the area is huge and there is lot space between tables the sections are divided into shack like structures named after the beaches in goa drinks liit one of the best liits had in hyderabad the lime mint juice was also food ordered beef chilly fry the tenderness of the meat was perfect spice level presentation was padan the harga they have as size menu for their specialities such as lobsters prawns pomfret we had chose the butter garlic tiger prawns again the presentation and the was class apart the spice balance was fantastic now comes the worst zomato gold experience before ordering as you woukd expect unlocked my zomato gold which means the lowest priced dish is complimentary beef chilly fry in my case since it was lower priced among the two the guy who served us didn come with the bill another guy came up saying we cannot_give you the lower priced dish as complementary because as size menu is not_included in the zomato gold which means you have to pay for everything this was never mentioned anywhere neither it was informed to us by the guy who served us amd later camouflaged somewhere we had to pay for the entire bill irrespective of the zomato gold because of unawareness of the staf later ordered one more dish as take away which was made complementary if potion size and value for money is what you re looking for then this olace is not_for you if you re sea food lover and want goan suasana in hyderabad then thumbs up peace,Neutral,Negative,-0.028765498968888775,-1.1876387958932462,-0.25013328659387335
test,good mas kurnia bantun sajiin makan keluarga gooddd,Positive,Positive,-2.671437603471815,-1.1739990277777599,1.8472641070534954
test,kasih bintang customer gojek udah tahun pakai gojek gocar gofood gosend aju gopaylatter gopinjam satu tidak_tuju emang lu doang hey heyy gojek gua stop aplikasi elu aplikasi ijo belah elo gojek,Negative,Neutral,0.056801891618866784,0.652021141330624,-1.9705399951465103
test,kualitas karung bagus kirim,Neutral,Negative,-0.5498371917978342,-0.49663123032190526,-1.4091579796418834
test,came to bdubs for the ipl final and we really felt like we were in stadium and the commetry was well played by playing songs in the breaks and the layan was really awesome by prabhu and praveen thnku guys,Positive,Positive,-0.9265640993473983,-0.5446038808031183,0.30246099751654476
test,worst and worst layan without any prior intimation they stopped taking orders for crispy corn they took hour will never recommend this,Negative,Negative,5.8271194244405375,-5.117844587143509,-3.1737302595151333
test,maaf tolong coba tes fisik tidak_coba belum tidak_coba alhasil cacat ujung2nya beli return repot beli maaf 2b,Negative,Negative,3.6818351444324264,-2.6655951394331843,-3.486058482375875
test,worst kualitas of food have faced vth butter chicken butter nons from here worst have eaten till date rate this please improve hotel zara,Negative,Negative,0.9397170769153474,-0.89170916566834,-1.5425936383132082
test,barang original pngiriman ny ribet pakai ekspedisi toko ny,Negative,Negative,0.417804311516284,-2.4216139318249175,-0.6502547829176482
test,gofood,Neutral,Negative,0.4908545740349495,-1.003819159961906,-0.6013471638939798
test,ordered veg fried rice was so bland and tasteless for the harga it smelled weird too somehow felt street food would have been much better and harga padan,Negative,Neutral,-0.16267383167251587,0.05888512460771078,-1.0784475745107542
test,opsi bayar batas hubung dana gagal otp,Neutral,Neutral,-1.139530599337347,1.2084274946918157,-1.8351256922049362
test,kecewa kirim luamaneee puol,Negative,Negative,3.318994129592377,-4.347586843490005,-2.5510391288892795
test,tidak_sesuai tidak_rasa daun jeruk bad taste,Negative,Negative,3.7429792420251693,-2.6657565805772805,-3.686785061848384
test,l2 r2 trigger ampas,Negative,Neutral,-0.1775443276150809,-0.23569471835970346,-0.49108120025482027
test,dint get correct,Negative,Neutral,0.09187401115255281,0.025399606131697672,-1.2234201537421945
test,barang bagus jual cekat kirim cepat,Positive,Positive,-0.5178279420351182,-3.1752930673011557,0.616266534632798
test,tidak_kirim beli ulang toko tolak,Negative,Negative,0.41153929904979875,0.13173334676469484,-1.2325749843630804
test,lokasi gabisa baca,Neutral,Neutral,-0.6709253446256708,1.1408081147130174,-2.8114024600125442
test,original seller fast response delivery cepat recommended seller,Positive,Positive,-1.4086253770764712,-4.418249236988135,1.9311805374836002
test,sistem delivery belum maksimal tunggu makan belum stuck driver ritel burger king tidak_opsi cancel app telpon call center mengcancel order promo app bagus dine in sistem deliverynya sempurna,Neutral,Negative,1.1373282330164378,-0.9122917416075897,-1.973331751075205
test,it is great for quiet makan malam and suasana is lovely but the food was disappointment the doesn feel like we are inside the noisy city which is absolutely delightful but wish could say the same about the food and drinks staf is sopan and serving time is excellent you don have to tunggu for your food or drinks for more than mins no matter what you suasana staf food,Neutral,Neutral,-0.23159996182708925,-0.3324660501619924,-0.6352124121376329
test,bintang manajemen tidak_fleksibel bawa kue ulangtahun syarat celebrate bukan konsumsi aneh niat spending juta dinner keluarga sulit kue nilai sentimental tinggi debat dimarahin tidak_diizinin nyanyi birthday alas sen dessert info sen selebrasi simpel larang mending cari resto paham harga tamu very very very bad experience thanku for destroy moment kasih responnya paham sjph sistem jamin halal fokus kontaminasi silang alat saji bahan baku kue tidak_makan simbolis raya tidak_kontak alat makan resto risiko kontaminasi nol sayang komitmen halal jadi alas mati empati usaha langgan kue buat solusi dessert gratis tidak_ganti nilai sentimental kue tangan kakak bela staf bijak kaku hak hilang langgan tidak_harga risiko kasih doa moga manajemen ajar fleksibel tabrak atur agama manusia,Negative,Negative,2.9707888862789726,-2.339611855832687,-3.016800748400095
test,have ordered nutella waffle was expecting some more nutella on the waffle overall it is ok,Positive,Neutral,-1.0171876221781995,0.967412494506581,-1.2595362263901788
test,cari tau harga susah,Neutral,Neutral,-0.4733414103093784,1.0186295988741476,-1.8246447924160476
test,this was one of those places on my list that have been wanting to try for the longest time that can remember specifically wanted to try out the sushi veg in this remember reading that it was one of the really sought out places for japanese cuisine once but now has almost everything available in any case ordered stater shanghai rolls which was average and finally went ahead and ordered sushi for myself wife and pizza for my daughter the sushi was good but not_as good as the one had tried at mamagoto my fav for asi cuisine the pizza was better than the sushi but still would not_say at par with some of the other authentic italian restaurants in the city also tried their creme brulee best of the lot which was really nice except for the tangy fruits that they put as topping in my opinion they ought to get rid of those toppings and keep it simple as it was quite by itself would have rated it but for their really lambat layan and zomato has for some reason gotten rid of decimal ratings all in all an average to try out might go back to try some of their other items on the menu ambiance food layan,Neutral,Neutral,-0.4682801208179106,-0.08025506447723729,-0.8326468237906505
test,isi buku bagus sampul halaman halaman satu potong cutter pisau manual tidak_saran seller periksa kirim memberitahu cacat konsumen chat jangan cuman diread moga bahan intropeksi toko maju,Neutral,Neutral,-0.9537649372771475,0.7703588777363337,-0.8937131150373604
test,mantab ngabs hati tidak,Negative,Negative,0.2787503956623066,-2.734317094195458,-0.04757835512256564
test,recommended store,Positive,Positive,-2.163285508360306,-0.5881163526384582,0.9206163317360099
test,aplikasi bagus fitur atur stok susah tidak_fitur cari nonaktif aktif stok menu makan,Neutral,Neutral,-0.7370305761083392,0.559204497871594,-1.1024666176722435
test,bagus mulus belum coba terimakasih,Positive,Positive,-0.721489228613411,-2.6542576186718265,0.6167903197424541
test,the is great love the wings very cepat and customer ramah staf tried hot bbq and hot sauces both were awesome the suasana is nyaman too special terima kasih to jop,Positive,Positive,-3.017992992974485,-1.4843454779972303,2.27959865525785
test,gw kesini jemput bini gw kumpul dinner ama teman kantor ikut makan,Neutral,Positive,-0.722665413798993,-0.801716760516106,-0.13194034361382384
test,belum coba aplikasi ongkir,Neutral,Neutral,-0.9783737302792777,0.6369850290029042,-1.2587354431418065
test,mlm mlm nako ken tahu eh uda sen dtunggu ngabarin kalo menu tsb habis gjlssssss,Negative,Neutral,-0.42703182396521977,-0.07709064662977416,-1.0087025079739496
test,rating habis update ongkirnya gofood langgan gojek dapet vocher 10rb ongkir gofood ongkir gofood 20rb gofood tidak_pilih kirim express reguler hemat harga ongkor berat moga kembali fitur opsi kirim,Neutral,Neutral,-1.1712196264830572,1.6737883935476776,-1.926843590135786
test,aplikasi tidak_bs buka force close gt padahl lancar,Neutral,Neutral,-0.9838742172795226,0.5353951211039374,-1.0090923824479057
test,grabfood cancle kemudi estimasi mundur makan dingin,Negative,Neutral,-0.4398046553321141,0.5209874031936883,-0.9881476326831861
test,detail about the driver position is not_related with current condition and why it takes so much time to get replacement of the driver who has cancel to pick it up before also there is no response from the store call icon has no use at all,Negative,Negative,0.262548235500069,-0.2584519377531573,-2.2143242932649754
test,biar bicara,Negative,Negative,1.2967010679293458,-3.4763383119989424,-0.5079934179582904
test,the food was not_up to the mark the mexican dish had too much chilli and mexican rice was like indian veg fried rice the thai dish had strong flavours overall did not_like the food,Neutral,Neutral,-0.43704975807840785,0.7072509680791901,-1.6015480307906982
test,cuco meong pokok,Positive,Positive,-0.4111924688812534,-1.1315177356732555,-0.035650254497242795
test,kirim gimana sayang banget buku cacat gitu liat bekas kado,Negative,Negative,3.4721468016921504,-2.883500799614919,-2.904061028660214
test,makan layan baik tempat rapi bersih irma,Positive,Positive,-2.7574969853862026,-1.8323034353597663,2.610623730837649
test,fix,Positive,Positive,-0.962139286836045,-1.2938854811990643,1.220008469984338
test,kirim cepat sesuai ekspetasi packing bagus kardus robek,Negative,Positive,0.7355648562065193,-3.7706374716236297,0.056002883085440935
test,resto ny nyaman layan cepat karyawan ny sigap masakan ny,Positive,Positive,-1.9693165805316415,-0.7936033889151598,0.7245112438285488
test,ordered biriyani chicken butter masala and tandoori rotis quantity wise it good is nothing extraordinary but yes can be visited again,Neutral,Neutral,-1.5149053298099662,1.6281366697299555,-1.338691540970545
test,packaging rapi shg lilin utuh response jual cpt,Positive,Positive,-0.44638329602930693,-2.065917131341391,0.5278954330148499
test,sofar apk bagus jarang bug sejahterain tuh mitra mitra lu tidak_impact customer sen food ngaret krna rules lu bkin sm partner tenan lu makan driver dh sampe cih amit amit customer suruh nunggu driver gapasti kocag,Neutral,Negative,0.7667286385768195,-0.5379190212279932,-2.0754755802033644
test,came here for an anniversary dinner and got their set menu service was great food was amazing even though the soup was bit cold but all in all great experience,Positive,Positive,-0.9534824256154704,-0.7292888032172359,0.4485779635376671
test,admin point tidak_tukar point poiint tidak_cukup yah min,Neutral,Neutral,-0.5661661417707263,1.0486974052851539,-2.1581295796321394
test,restoran makan sunda pricy kalo makan dua oke bawa keluarga makan area resto dukung foto layan cepat tulis meja statement makan gratis kalo pesan belum tingkat cepat pesan tambah overall oke,Positive,Positive,-0.9269673322452177,-0.6253421459369368,0.24557445469822892
test,proses return tidak_jalan lancar,Negative,Negative,4.703277475267744,-4.8714719436550125,-2.977871015856037
test,hyderabad my review of the comes after multiple visits that have spanned over months and now can safely say that it one of the awesome food court around hitech city and gachibowli it is located near the dlf signals and beside creamstone gachibowli above thick shakes the ambiance is bit dim after dark and the seating is divided into various options including pdr section the menu design with array spans of continental chinese and indian cuisines here the list of things that have tried across all my visits red hot roasted chicken wings juicy chicken wings are coated and fried along with mexican jerk suces yummy unforgettable crispy chilli corn kernels the usual favourite this one has slightly different presentation here drum stick dum biryani omg very different as never experienced trust me you guys will fall in love with it drum sticks nachos topped with red sauce and just loved it combos the true fact have ever seen even in kfc mc donald such awesome combi within convincing budget loved it cannot_stress enough on how have loved all that tried here have also tried out all kinds biryanis so far the variety may not_be as elaborate as other places but with the food kualitas and the discount that they offer for bulk bookings it is at least one time try but what really adore here is their mock tails sluches chocolate flav is an absolute delight also fan of coke float the staf is ever so sopan awesome to hangout with friends it really fills not_only your tummy but also you heart,Positive,Positive,-1.1460540261540872,-1.2323451510516852,0.9330964061988276
test,bahan adem banget butuh murah kualitas tidak_murah terima kasih seller tokped,Positive,Positive,-1.6172763103438235,-1.653984108402115,1.6681047770602297
test,biar bintang thxz,Negative,Negative,0.25921361100825413,-1.4459931018072711,-1.189438928178646
test,bittersweet never failed,Neutral,Neutral,0.28595578817063594,0.7768197347345671,-2.164551561542075
test,harga lumayan bahan material bagus guna bantu sebenernya bahan good banget gx keluh skli cuman dus sempit gtu gx ksoh skat spatula jdi kegesek2 jdi baret lecet si cantol rak pdhal jgn psng drsnanya jdi patah krna packing jga tipis buble plastik doang,Negative,Negative,0.9014940319913635,-1.6514949822492349,-1.5546808550717235
test,terima kasih very much burger king,Positive,Positive,-0.336279423778312,-1.1624380323029382,0.17021927202924952
test,was here with the office team for buffet makan malam and drinks and couldn find much varieties on table points for for layan and points for their dismal amount of variety you don get much brand choice in drinks either,Neutral,Positive,-1.2358693889194954,-0.06229980247131628,0.030447964629036428
test,bagus kirim cepat,Positive,Positive,-2.235374773185091,-1.824086215897262,0.9462846381162571
test,packaging was excellent paratha could have been less oily was good,Positive,Positive,-1.6722866117374888,-0.5501553688931788,0.41854064538453883
test,go here only if you want to drink and dance not_for casual chat food ambiance tooooo loud music layan vfm we went there for makan malam and was hoping it to be as good as the movie la la land but couldn bear the extremely loud music at all it impossible to talk even with the person sitting next to you though the was decent we couldn enjoy the food for the same reason,Neutral,Neutral,-0.5262946955684973,0.7348509682435533,-1.6588800213477422
test,food and ambiance are great here but cost of the food is high with respect to quantity layan was too lambat and can able to manage things we ordered raju gari kodi pulao chicken majestic and ulvacharu kodi pulao names are self explanatory and village names which makes the buds high to overall review raju gari kodi pulao is spicy and must food if you like some liquidity in pulao,Neutral,Neutral,-1.3313618349752838,0.4220293180530621,-0.7221627888787914
test,tidak_sesuai promo contoh gbar promo pcs warna beda trus pas warna,Negative,Negative,3.8204778964118757,-2.174778939833066,-4.537430961773506
test,irma,Positive,Positive,-1.694751451102635,-1.1183622609436286,1.1049960591946075
test,three of us went and had avocado poached eggs sausage scrambled eggs mushroom scrambled egg croissant didn like the avocado croissant because don like avocados,Positive,Neutral,-1.1301728503799584,1.5311367914010572,-1.9367956608149395
test,luas makan layan ramah terimaksih kurnia,Positive,Positive,-2.225746500794986,-1.2307760069820048,1.8067855065880072
test,tolong layan tingkat udah tempat beres bekas makan lambat layan tidak_open judes makan biar kapok,Negative,Neutral,0.3003473976591337,-0.24288876196734516,-1.1933405406500648
test,tolong bantu kak kopi kenang promo tiktok tidak_kendala jaring abang kasir,Neutral,Neutral,-2.3646361168702845,0.7642605761105514,-0.18161456586175112
test,neng cepat bagus belum bulan rusak tidak_dipake lg,Negative,Negative,2.5039841225452215,-3.147399891906537,-2.5843789397209913
test,the suasana is excellent the food not_so much we ordered half half pizza margarita bbq chicken the pizza was not_up to the mark now for the second dish we had ordered was alfredo chicken pasta the pasta sauce was very liquidish chicken was undercooked am have visited this restoran before it was an awesome experience we used zomato good during this visit of ours not_sure if this has anything to do with the food there were pizza slices left the the restoran said they will not_pack the leftover food as they said it was orders rules from zomato they said they would rather throw the left over in the dustbin but not_give it to the customer this is very strange rules zomato relook at your guidelines,Negative,Neutral,-0.2782805376195566,1.0366085426873144,-2.3992300746280057
